52,处置固定资产、无形资产和其他长期资产的损失,0,1190.11,0,-4724882.54,0,-176.27,0,136854.31,0,30458.38,0,4947.97,0,-798646.30,0,-420731.61,0,124372.63,0,579700.32,0,16678.82,0,1400707.94,0,499111.18,0,547061.19,0,0,0,395426.45,0,0,0,0,0,0,0,-239265.41,0,-375952.25,0,-156278.77,0,0,0,222624.04,0,175039.89,0,0,0,0,0,23947.23,12346.52,0,0.0
53,固定资产报废损失,0,0,0,0,0,33401.11,0,0,0,145357.68,0,958950.49,0,289167.88,0,98180.80,0,0,0,0,0,0.00,0,21149.84,0,0,0,10428.88,0,0,0,0,0,50805.05,0,943381.44,0,0,0,589634.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153235.45,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1817.13,0,10902.77,0,-21115.03,0,52176.03,0,-64290.21,0,-12114.40,0,98730.85,0,10297.34,0,10902.76,0,36342.56,0,-154455.90,0,-110033.33,0,523811.03,0,0,0,-184613.75,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,52648292.77,0,93535594.54,0,30933993.73,0,45477353.52,0,23373283.46,0,40951643.80,0,15973418.58,0,21114746.17,0,6980789.37,0,24312802.58,0,12023522.47,0,18820478.62,0,8860827.60,0,15988307.98,0,7128692.52,0,13629497.00,0,6259525.04,0,10141958.05,0,5517801.14,0,9608498.49,0,3988666.23,0,15226419.85,0,5809252.07,0,4785505.52,0,1638832.75,0,5039226.13,0,2532944.38,0,4002342.75,2166101.50,2087471.14,0.0
58,投资损失,0,-9159926.39,0,-70054029.51,0,-55441653.90,0,9071617.87,0,-1260086.27,0,608881.98,0,134888.80,0,-2104397.06,0,-7871540.61,0,-16586.01,0,-16586.01,0,0,0,0,0,0,0,-3639.94,0,0,0,0,0,0.00,0,0,0,-13227.74,0,0,0,-263961.69,0,-240246.27,0,29772.51,0,0,0,10121.12,0,-162712.93,0,0,0,0,0.0
59,递延所得税资产减少,0,-34325311.18,0,-55433744.66,0,-2375154.85,0,-47281437.63,0,-32540662.88,0,-86701851.91,0,-43859275.70,0,-36978400.66,0,-9337611.90,0,1354468.23,0,-353959.19,0,-2232221.74,0,-2245904.70,0,-96555.60,0,-1154820.18,0,-435567.05,0,1376242.88,0,-1923200.27,0,-828598.10,0,-2786778.74,0,231698.48,0,-2954222.28,0,-818801.93,0,-1133267.18,0,-406123.72,0,-661648.11,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-4264649.60,0,-3221881.84,0,2378307.21,0,1382973.57,0,-2104766.38,0,5627640.33,0,21393060.70,0,-3393375.16,0,1190341.74,0,-49797.64,0,-24898.82,0,-49797.64,0,-24898.82,0,-112500.00,0,0,0,62702.36,0,0,0,-173797.64,0,0,0,74202.36,0,0,0,-151874.28,0,0,0,-8875.58,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-124788253.22,0,-889464643.59,0,-103817063.81,0,-901954615.47,0,-266536620.35,0,-150371963.99,0,-138022064.19,0,-201431716.27,0,-50211593.28,0,22173351.24,0,-1685336.28,0,-23886537.59,0,16474711.77,0,-30480674.60,0,-5074084.19,0,-3202389.80,0,-3356942.41,0,-16900503.08,0,-3754859.15,0,-14484615.32,0,-7970882.88,0,-21041709.30,0,5909482.75,0,9849630.31,0,21905409.56,0,-16816141.48,0,-5601910.72,0,-11724323.15,-4743797.58,-5875430.41,0.0
62,经营性应收项目的减少,0,-1458100767.63,0,-2810397889.56,0,-1220823412.06,0,-2334728636.35,0,-771951035.13,0,-1132923795.61,0,-781877270.49,0,-899656198.99,0,-552231182.47,0,-53837847.63,0,-47943744.85,0,-1727614.73,0,-52902495.94,0,-154539877.10,0,-95646828.39,0,-84031397.91,0,-123562614.96,0,-26435756.78,0,-51014055.71,0,-22420891.85,0,-52259253.30,0,-42197096.64,0,-53799105.01,0,-121531491.92,0,-53976763.67,0,-18714034.41,0,-1506393.96,0,-28169671.19,-16260915.73,-13065914.79,0.0
63,经营性应付项目的增加,0,541209962.30,0,1017009013.71,0,503803775.69,0,1843881435.75,0,722025146.20,0,1323414437.48,0,423119215.60,0,908164512.95,0,311553418.27,0,-15661856.83,0,-48899219.93,0,78579538.42,0,-21042766.30,0,78879714.66,0,36028250.03,0,40472770.31,0,69786132.80,0,-12221674.52,0,-8796324.17,0,14964123.43,0,6641497.34,0,24214229.55,0,-28787704.20,0,31380998.43,0,-11335094.37,0,7779786.07,0,4823160.00,0,17447505.88,28048226.63,21761667.14,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-4682200.00,0,0,0,10820504.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11622.03,0,3309.62,0,19773.74,53773.38,-50375.23,0.0
67,经营活动产生现金流量净额,0,-260835016.41,0,-1558639731.02,0,-138770489.33,0,-99683521.46,0,222629623.47,0,1274658620.56,0,122073433.46,0,520395985.29,0,-30072804.56,0,57183741.92,0,-42786676.54,0,141011668.21,0,5192622.81,0,-19479653.49,0,2690511.69,0,37584259.51,0,4571163.57,0,6532292.08,0,-24902244.90,0,46879033.67,0,-17646341.48,0,37693631.97,0,-34851125.74,0,-21284188.34,0,-18947831.62,0,14844788.88,0,16805865.04,0,445998.37,36006810.52,28598423.74,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1474287636.40,0,2347271062.28,0,3595103203.97,0,4532955865.63,0,2178246812.38,0,2062446480.77,0,1146271826.72,0,1723358670.51,0,1044605401.58,0,124742361.49,0,110687182.33,0,161529801.73,0,62414989.22,0,82997573.89,0,115283040.67,0,119857591.72,0,141800938.56,0,131708496.24,0,87644865.29,105627685.86,127550604.11,105439548.20,76636899.32,120656836.24,128446047.85,111262049.65,107515582.77,137919519.05,120713041.58,158292172.21,153272862.84,160094186.39,149661618.07,251868935.50,83734815.80,0,68493590.71,81132968.66,50216961.00,0.0
72,现金的期初余额,0,2347271062.28,0,4532955865.63,0,4532955865.63,0,2062446480.77,0,2062910522.71,0,1723358670.51,0,1723358670.51,0,591721151.68,0,682916371.84,0,161529801.73,0,161529801.73,0,82997573.89,0,82997573.89,0,119857591.72,0,123633623.29,0,131708496.24,0,131708496.24,0,127550604.11,0,144380308.11,127550604.11,128446047.85,139554720.87,128446047.85,128446047.85,120713041.58,120713041.58,120713041.58,120713041.58,149661618.07,149322012.28,149322012.28,160455259.17,46628674.90,68493590.71,68493590.71,0,81132968.66,50216961.00,37364331.24,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8500000.00,0,8500000.00,0,11500000.00,0,2000000.00,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11500000.00,0,11500000.00,0,2000000.00,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-872983425.88,0,-2185684803.35,0,-937852661.66,0,2470509384.86,0,115336289.67,0,339087810.26,0,-577086843.79,0,1131637518.83,0,361689029.74,0,-39787440.24,0,-53842619.40,0,88032227.84,0,-20582584.67,0,-34860017.83,0,-8350582.62,0,-11850904.52,0,10092442.32,0,4157892.13,0,-56735442.82,-21922918.25,-895443.74,-34115172.67,-51809148.53,-7789211.61,7733006.27,-9450991.93,-13197458.81,17206477.47,-28948576.49,8970159.93,3950850.56,-361072.78,103032943.17,183375344.79,15241225.09,0,-12639377.95,30916007.66,12852629.76,0.0
