37,筹资活动产生的现金流量净额,3351870599.83,3225850125.87,913514101.22,2706728689.45,2611965638.14,2512819596.01,1083408701.88,1042730890.14,1089046349.85,1257853932.78,1420057238.26,-34966273.75,65230683.62,60098207.70,154516116.48,1045773127.26,1082313189.96,19705612.11,26236752.69,6400512.21,52850293.45,43030278.59,40867732.31,38106513.45,25184226.41,27321500.00,29735848.06,71794694.89,-6684879.12,48505533.86,-10098637.84,72002053.15,14665600.88,15296089.01,17826989.84,52777952.69,46297430.02,21041855.99,51664399.90,92003175.81,81292410.92,12070376.07,-6711474.71,101471816.93,90488059.79,90859885.74,102624624.58,43573546.16,24761281.68,18674961.65,9307475.85,34689267.84,23953555.02,24649533.86,142842453.46,-100746493.89,-26511018.43,-13949007.09,-5812499.35,-36667047.22,-22552061.10,-10471083.10,-14034599.42,-5831583.00,-1230658.88,-3736803.07,4454738.59,-148465518.00,-35913883.35,-52450048.00,-20816321.85,-149333795.27,-16591709.49,-49113446.20,-64520217.41,0.0
38,四、汇率变动对现金及现金等价物的影响,52858.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.57,0,0,0,-6.17,0,0,0,0,0,0,0,0,0,-34.10,0,0,0,36.61,278.15,278.15,0,-52.07,-52.07,0,0,-6172.51,-6157.94,-6157.94,0,-1380.82,-80.92,-80.92,-80.92,-265.25,0,0,0,-10649.75,-3258.51,1237.42,1237.42,-55222.50,-45339.74,-45339.74,-28645.35,0,8541.58,-2937.87,19.31,0,1261161.22,0,-800527.43,254732.33,-52564.97,48247.67,-426950.24,0.0
39,五、现金及现金等价物净增加额,-6823348.18,380593352.43,110655530.75,587064576.07,849013890.18,891045818.50,-187352223.18,627921125.78,944114431.35,1098262215.46,1728846148.50,275144200.13,459511331.54,449073383.68,472396192.64,-105345967.80,344209762.28,-55656574.73,-78277374.06,-36637520.94,-88114363.60,-80573083.71,-55193037.66,-4086696.25,-90393967.92,-69193972.87,-41586210.54,22841810.36,-65095960.15,-1493992.98,-61266925.06,-3963174.25,-44076811.03,-34680890.27,519285.74,6870090.12,-20422920.44,-1703799.46,23436789.44,8112871.79,-1728218.79,-34700938.34,-39514308.26,41485966.27,28212691.89,13208520.12,34175978.85,-11153153.39,-38525327.00,-31834784.42,-28170477.12,17182247.06,-24447978.94,-13801989.33,96068976.78,4508171.23,-1082430.51,-34563035.71,-34463050.40,-2842151.32,-30228820.77,-28621460.49,-14017705.91,-27064314.00,-19942385.36,22011139.97,17010581.45,-98304393.00,-66493575.96,69663059.00,12991448.62,16554402.16,-20069138.48,31842231.69,-70084772.36,0.0
40,加:期初现金及现金等价物余额,3270542403.10,3270542403.10,2421771254.28,1834706678.21,1834706678.21,1834706678.21,1834706678.21,1206785552.43,1206785552.43,1206785552.43,1206785552.43,931641352.30,792094109.18,792094109.18,792094109.18,897440076.98,897440076.98,134116341.68,168631753.48,170753862.62,182791297.97,170753862.62,182791297.97,174840558.87,185268009.58,174840558.87,185162509.58,151998748.51,151998748.51,151998748.51,151998748.51,155961922.76,155961922.76,155961922.76,155961922.76,149091832.64,149091832.64,149091832.64,149091832.64,140978960.85,140978960.85,140978960.85,140978960.85,99492994.58,99492994.58,99492994.58,99492994.58,110646147.97,110646147.97,110646147.97,110646147.97,93463900.91,93463900.91,93463900.91,93463900.91,88955729.68,88955729.68,88955729.68,87604070.16,91797881.00,91663389.00,91663389.00,91797881.00,-118727703.00,127845814.00,127845814.00,127844997.05,217032096.00,224495507.41,147369037.00,151396403.87,134842001.71,134842001.71,102909470.43,172994242.79,0.0
41,六、期末现金及现金等价物余额,3263719054.92,3651135755.53,2532426785.03,2421771254.28,2683720568.39,2725752496.71,1647354455.03,1834706678.21,2150899983.78,2305047767.89,2935631700.93,1206785552.43,1251605440.72,1241167492.86,1264490301.82,792094109.18,1241649839.26,78459766.95,90354379.42,134116341.68,94676934.37,90180778.91,127598260.31,170753862.62,94874041.66,105646586.00,143576299.04,174840558.87,86902788.36,150504755.53,90731823.45,151998748.51,111885111.73,121281032.49,156481208.50,155961922.76,128668912.20,147388033.18,172528622.08,149091832.64,139250742.06,106278022.51,101464652.59,140978960.85,127705686.47,112701514.70,133668973.43,99492994.58,72120820.97,78811363.55,82475670.85,110646147.97,69015921.97,79661911.58,189532877.69,93463900.91,87873299.17,54392693.97,53141019.76,88955729.68,61434568.23,63041928.51,77780175.09,91663389.00,107903428.64,149856953.97,144855578.50,118727703.00,158001931.45,217032096.00,164387852.49,151396403.87,114772863.23,134751702.12,102909470.43,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,824754110.88,0,427678572.73,0,148787291.62,0,411016210.21,0,192539390.45,0,388682031.34,0,52437111.51,0,242399303.71,0,1839972.82,0,-59882932.64,0,4213962.95,0,12042579.60,0,5131060.87,0,10569782.16,0,4018196.94,0,7015511.01,0,2703844.85,0,5871528.45,0,1112336.07,0,5314417.30,0,4655552.30,0,7917303.05,0,5215708.79,0,9818733.06,0,5006032.91,0,0,0,-1986346.35,0,5538330.06,4897940.98,2531032.49,1214089.18,8012315.10,4604308.21,2484471.24,1055511.67,1924879.00,4565735.38,2191876.88,1016282.60,10249507.00,4596412.28,8355729.00,2798483.75,-215633300.42,-10628569.07,-140159089.72,1563192.56,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334092.30,284349.97,179945.53,94909.31,476113.51,389582.95,251199.55,107120.20,2798262.00,2919685.88,2788723.01,1508761.78,5631244.00,2135863.54,4921045.00,2006211.33,1687545.80,1209747.91,1813802.31,3177126.52,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1172108.83,0,0,0,0,0,0,0,-689381.00,0,0,0,1350353.00,0,-2212949.00,3645822.26,0,0,-152509.23,0,0.0
46,资产减值准备,0,-948339.99,0,-1402067.18,0,-70449.52,0,8652830.51,0,-3361824.88,0,-191010.80,0,-155546.45,0,-616281.33,0,5175744.27,0,41162213.94,0,-72139.41,0,12390098.59,0,0,0,21390927.18,0,0,0,3264461.87,0,-175950.72,0,7079417.67,0,0,0,8031139.86,0,-22373.05,0,-5557307.49,0,-60000.00,0,-5402269.30,0,-70000.00,0,0,0,3586876.54,0,15257615.08,-9713636.90,-6337879.24,0,7255325.93,4862.17,0,0,-3605086.00,393716.62,0,0,9147868.00,-4632.46,-11031688.00,-7727177.12,197492506.75,1048330.77,17522616.94,2208250.08,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,124708743.12,0,68924760.58,0,33278351.44,0,58489508.12,0,24151457.73,0,49003130.49,0,12042159.83,0,19111487.31,0,12381192.83,0,24275629.40,0,12240499.25,0,20538443.06,0,13406702.19,0,19986842.62,0,10337914.10,0,17624614.20,0,8748074.14,0,13074635.64,0,6567225.50,0,12919962.73,0,6536059.63,0,15482998.56,0,6974394.25,0,13780078.92,0,8157338.74,0,0,0,7954040.37,0,17392762.89,11435474.88,7825014.17,3815108.02,17298426.71,10847055.41,7029623.76,3660799.27,19992425.00,11571690.49,8163768.95,3977770.02,15770064.00,7031970.69,15340373.00,7503798.26,19761436.11,9207456.50,24771474.72,22911045.60,0.0
48,无形资产摊销,0,174908.87,0,110316.18,0,55373.63,0,93089.71,0,52921.98,0,67680.25,0,30162.91,0,53659.15,0,482107.12,0,1241324.85,0,608546.28,0,1102154.84,0,536978.42,0,1065701.14,0,562736.92,0,1023921.56,0,390718.46,0,1013191.55,0,439200.46,0,999503.64,0,587343.02,0,1215589.05,0,649298.44,0,1144490.69,0,281256.28,0,0,0,279539.40,0,529697.40,383150.44,248441.26,116380.17,1129815.43,669002.30,273927.68,240268.31,1362786.00,1228922.29,882485.73,353723.69,1245734.00,602369.99,1954677.00,1248393.09,18287134.36,2419357.17,10109834.17,8090345.22,0.0
49,长期待摊费用摊销,0,12933230.24,0,23404482.54,0,10562863.73,0,18794072.74,0,3247363.62,0,7068505.33,0,2316549.42,0,3370056.02,0,1950759.55,0,4104734.04,0,2044740.35,0,3434859.79,0,430058.61,0,682932.50,0,356102.97,0,866123.67,0,372669.78,0,775454.51,0,362037.42,0,2320194.92,0,1643781.61,0,4078616.19,0,2019018.11,0,4011806.65,0,88501.10,0,0,0,176892.77,0,2598763.31,2252716.60,1794769.87,1031612.31,4980721.85,3910146.33,2373114.19,1232887.98,0,3461570.38,2314588.92,1158783.66,4650241.00,2271078.41,4543506.00,4035971.90,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76064.37,-124359.52,4520.88,-180430.54,-6484.99,101079.79,-93218.32,-1233049.06,256252.00,-304886.79,150414.73,55855.92,469937.00,-56581.74,-316638.00,-667705.19,1023768.37,0,6629544.42,2754545.06,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347512.33,241827.87,152512.33,0,353757.58,340263.55,250069.14,2980813.00,2768580.13,2822617.20,1651816.28,-183623.00,1596272.18,494562.00,-6612822.48,-81808.87,0,0,-228251.08,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-3718526.66,0,-301615.61,0,0,0,4163.79,0,-17483.64,0,-4504061.42,0,4747.05,0,0,0,-52082.86,0,-144218.77,0,-184178.89,0,287032.65,0,-3285389.05,0,-6155685.62,0,-2576776.09,0,-7029901.62,0,-3742675.65,0,-10874889.73,0,24224.82,0,-226920.46,0,93247.11,0,-430594.82,0,14016.15,0,-261621.46,0,22099.67,0,0,0,125093.72,0,-40136450.62,-271525.92,-322810.53,-240070.07,-9253876.38,-314009.08,-44963.77,76698.20,-4262599.00,105246.72,-2562126.12,155354.07,-12149503.00,-7664072.42,3129938.00,691587.41,6455794.23,-649918.21,1614757.64,-439193.76,0.0
53,固定资产报废损失,0,20480.08,0,-85945.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144799.71,0,0,0,246988.05,0,5003180.16,0,120752.15,0,449498.68,0,0,0,0,0,0,0,0,0,56936.00,0,0,0,7922.88,0,18528.05,0,4631.76,0,0,0,31001.88,0,0,138530.11,65423.00,0,18427.75,1270.00,0,0,0,8639.25,0,0,0,8574.10,0,25502.48,29878.11,23884.91,76469.87,-65024.28,0.0
54,公允价值变动损失,0,-51302625.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,154397430.96,0,173060289.16,0,72107147.36,0,108816530.58,0,55576650.80,0,128364031.66,0,45148879.19,0,57991891.41,0,16488581.06,0,49768111.97,0,24790830.26,0,45925488.82,0,20198781.45,0,43534967.03,0,19452721.38,0,31863668.28,0,14005839.84,0,20093292.35,0,9556892.00,0,22254666.46,0,11423823.47,0,24152163.60,0,9355993.20,0,17412293.64,0,5973393.50,0,0,0,5004714.62,0,25191216.18,17951553.19,12151670.13,5430252.84,23462247.00,16547202.69,10906398.19,5423337.62,21779949.00,15969665.99,10691335.16,4642854.04,24824573.00,15349073.86,33622223.00,17301310.21,48238019.35,23383876.48,54964442.81,64477738.65,0.0
58,投资损失,0,-16202839.38,0,-109337537.68,0,-58534172.86,0,12042357.40,0,2248924.29,0,-34664265.89,0,-1975223.24,0,-27528569.00,0,-20341057.76,0,-22162296.92,0,-10978037.25,0,-24272091.41,0,-9383633.72,0,-53572858.95,0,-1140352.39,0,-10112016.28,0,-5648095.92,0,-5254627.68,0,-8141191.78,0,-8190420.00,0,471746.73,0,-4000122.06,0,-5081868.36,0,-12810460.99,0,-5908989.24,0,0,0,-5622845.07,0,-10621934.95,-9758833.39,-6774859.00,-2833319.44,-11009515.34,-9633024.40,-6171666.42,-3399681.14,-14655574.00,-11469196.77,-6643764.74,-3788002.16,-53026083.00,-5283377.35,-14764178.00,-11758228.54,-68365848.87,-8743112.80,650355.15,-1847282.33,0.0
59,递延所得税资产减少,0,-67506015.00,0,-21347854.42,0,-23517197.54,0,-30220500.81,0,-17652611.67,0,-47458542.70,0,-14735197.02,0,-3006665.37,0,0,0,0,0,0,0,6671.15,0,0,0,0,0,0,0,0,0,0,0,4100403.58,0,0,0,-3649997.73,0,0,0,13351.76,0,0,0,-11773.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,709841.26,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18932.03,0,0,0,0,0.0
61,存货的减少,0,-648979469.37,0,-857409961.13,0,-813992204.34,0,0,0,-169346311.39,0,0,0,-242974448.98,0,-1062119377.35,0,-18653235.21,0,9961928.49,0,-20757646.09,0,-9024123.35,0,-34592548.95,0,-5614137.86,0,-18457016.27,0,-25016456.35,0,-25948258.91,0,17104754.81,0,12776538.84,0,-15439575.86,0,-7373659.30,0,-26099393.38,0,-19599791.52,0,7064102.95,0,942188.22,0,0,0,-7499688.37,0,-18672692.20,-18228965.57,-18181263.94,-7268356.58,-30911384.26,-50530131.34,-30692331.21,-11328860.18,-7181331.00,-16496865.37,-15306634.00,-7678786.50,5794894.00,7253519.00,-14706271.00,9859924.38,41955214.95,8026031.36,62057917.11,2288634.25,0.0
62,经营性应收项目的减少,0,-48317705.96,0,-294999590.07,0,-160704934.59,0,-238084688.17,0,-365471583.58,0,-76058510.82,0,-11510851.50,0,56565837.38,0,-121593413.39,0,36955524.63,0,-96304914.81,0,-1405640.52,0,-89199758.43,0,-78945515.63,0,-13935511.59,0,-75030739.24,0,-104949748.57,0,-9089135.05,0,-57771061.27,0,12411333.94,0,-87373752.28,0,-39091460.20,0,-81613973.28,0,-5974482.99,0,-31941534.29,0,0,0,-39927945.73,0,-126276917.57,-40047954.83,-57630518.86,-76107177.85,27718111.73,-7236767.29,-5365082.73,-6224124.91,67540116.00,116164356.48,124945971.03,-14971636.45,-139854686.00,15457633.43,66839882.00,18507233.27,17586509.08,-25526502.31,100728856.17,71527819.13,0.0
63,经营性应付项目的增加,0,-2901587575.79,0,-907010323.45,0,-561652531.41,0,795094691.48,0,293618193.15,0,383869171.29,0,82354296.24,0,253450801.41,0,39795444.31,0,-18958966.88,0,-24648090.87,0,-34521716.86,0,24736796.43,0,50995758.32,0,-20338775.05,0,44809872.14,0,66311534.18,0,-50669831.23,0,12356851.48,0,-44117776.91,0,48904871.53,0,-7558611.29,0,22563356.09,0,-78491644.51,0,-27081366.86,0,0,0,1262219.80,0,167217167.37,28874664.36,34832961.91,43469445.36,-8862438.59,25034379.02,3967020.52,14292740.18,-113992380.00,-151522424.50,-122866955.37,23811535.32,82124504.00,-77771622.81,-1703863.00,-34326578.85,-1282704.84,-5940707.18,-87237572.91,-161774319.80,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,256801.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2043175.62,0,-23568.98,0,-797615.19,0,0,0,-3299737.29,0,0,0,-365560.68,0,243185.57,153059.92,2362042.37,-4157787.64,0,-1826329.20,-109267.53,-659091.31,0,-1290719.98,-474733.16,0,0,0,0,-1431.22,-2808891.68,-2917983.00,1565440.41,-3130395.74,0.0
67,经营活动产生现金流量净额,0,-2620864351.97,0,-1498716473.36,0,-1353680462.48,0,-157363738.93,0,15585086.86,0,-141366051.22,0,-77017361.04,0,-460327856.66,0,-82525987.26,0,66577853.67,0,-108901628.52,0,26760557.95,0,-71773964.13,0,8941893.05,0,-21600006.93,0,-10271442.08,0,-47932048.52,0,-6775805.13,0,-22716946.46,0,-7373472.11,0,-22439598.85,0,-29901036.01,0,-60353540.44,0,-49702218.57,0,-47826185.50,0,0,0,-36982007.10,0,39843008.02,-11426323.35,-27009682.09,-35462832.60,30307805.45,-7077614.86,-14850511.30,3494625.97,-24372107.00,-21926283.80,7097568.22,11894312.27,-46655682.00,-34477519.30,98892246.00,-742417.55,64345252.43,-9088107.47,54272953.23,11514230.08,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1443824.00,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,3651135755.53,0,2421771254.28,0,2725752496.71,0,1834706678.21,0,2305047767.89,0,1206785552.43,0,1241167492.86,0,792094109.18,0,78459766.95,0,134116341.68,0,90180778.91,0,170753862.62,0,105646586.00,0,174840558.87,0,150504755.53,0,151998748.51,0,121281032.49,0,155961922.76,0,147388033.18,172528622.08,149091832.64,139250742.06,106278022.51,101464652.59,140978960.85,127705686.47,112701514.70,133668973.43,99492994.58,72120820.97,78811363.55,82475670.85,110646147.97,69015921.97,79661911.58,189532877.69,93463900.91,87873299.17,54392693.97,53141019.76,88955729.68,61434568.23,63041928.51,77780175.09,91663389.00,107903428.64,149856953.97,144855578.50,118727703.00,158001931.45,217032096.00,164387852.49,151396403.87,114772863.23,134751702.12,102909470.43,0.0
72,现金的期初余额,0,3270542403.10,0,1834706678.21,0,1834706678.21,0,1206785552.43,0,1206785552.43,0,931641352.30,0,792094109.18,0,897440076.98,0,134116341.68,0,170753862.62,0,170753862.62,0,174840558.87,0,174840558.87,0,151998748.51,0,151998748.51,0,155961922.76,0,155961922.76,0,149091832.64,0,149091832.64,149091832.64,140978960.85,140978960.85,140978960.85,140978960.85,99492994.58,99492994.58,99492994.58,99492994.58,110646147.97,110646147.97,110646147.97,110646147.97,93463900.91,93463900.91,93463900.91,93463900.91,88955729.68,88955729.68,88955729.68,87604070.16,91797881.00,91663389.00,91663389.00,91797881.00,-118727703.00,127845814.00,127845814.00,127844997.05,217032096.00,224495507.41,147369037.00,151396403.87,134842001.71,134842001.71,102909470.43,172994242.79,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,380593352.43,0,587064576.07,0,891045818.50,0,627921125.78,0,1098262215.46,0,275144200.13,0,449073383.68,0,-105345967.80,0,-55656574.73,0,-36637520.94,0,-80573083.71,0,-4086696.25,0,-69193972.87,0,22841810.36,0,-1493992.98,0,-3963174.25,0,-34680890.27,0,6870090.12,0,-1703799.46,23436789.44,8112871.79,-1728218.79,-34700938.34,-39514308.26,41485966.27,28212691.89,13208520.12,34175978.85,-11153153.39,-38525327.00,-31834784.42,-28170477.12,17182247.06,-24447978.94,-13801989.33,96068976.78,4508171.23,-1082430.51,-34563035.71,-34463050.40,-2842151.32,-30228820.77,-28621460.49,-14017705.91,210391092.00,-19942385.36,22011139.97,17010581.45,-98304393.00,-66493575.96,69663059.00,12991448.62,16554402.16,-20069138.48,31842231.69,-70084772.36,0.0
