36,筹资活动现金流出小计,1741037954.31,1220959714.34,97494160.33,1686046969.98,1497399682.43,228676979.74,114441771.85,799122114.37,806764566.87,170714447.87,73524323.79,1062028582.97,938345821.85,352277671.94,119994639.99,1425273349.62,1078710770.76,783849926.26,262754980.79,1370980853.33,941332575.76,498655555.69,285226473.07,778844160.72,612848308.09,110950911.15,2342493.14,1338170679.02,1285629225.00,1081914404.16,1081769682.73,1193881377.05,920492685.03,381003435.00,199030031.12,2026332698.95,1492722772.90,828477666.80,511239434.58,2024303307.22,1361948739.93,900200050.24,476947637.75,2530717590.55,1596146699.91,1128193885.56,477866411.59,3204580862.07,2303948531.58,1548155009.11,603370988.95,2773508306.76,1956227478.05,1210697068.62,402562770.80,1985944352.80,1294768233.47,734911580.03,180000692.03,571377092.33,427268458.86,210236407.40,110154077.36,367143730.48,0,81969390.06,0,467196318.50,172269506.70,335500574.11,140969160.00,589413434.03,159612201.36,588349520.58,327259221.05,338636215.24,0.0
37,筹资活动产生的现金流量净额,-1250397838.68,-813830454.63,122091501.08,-1214848756.04,-1119174631.22,106793020.26,81028228.15,-544602114.37,-562244566.87,14285552.13,31475676.21,-738669417.60,-671358791.56,-102277671.94,-99994639.99,-742460694.08,-786298115.22,-515429962.26,-114335016.79,-356929413.37,-450285253.69,-117108233.62,6320849.00,109275839.28,99271691.91,303169088.85,227657506.86,2178954530.98,2142899685.00,2346614505.84,2354259227.27,-82446772.44,-4058080.42,211118706.78,163292110.66,-380762089.59,24139804.98,242876829.34,248569011.96,-428370022.14,-235948739.93,-189200050.24,-86947637.75,-873515679.55,-413816230.97,-134678489.81,-16516411.59,-174331562.07,-130573931.58,-27991909.11,110177111.05,-190479847.88,-131971478.05,-71441068.62,81605229.20,389402357.09,509696032.18,485477841.84,240068007.97,412947407.67,196717612.35,301594892.60,101677222.64,102856269.52,0,99530609.94,0,-103696318.50,22830493.30,-26200574.11,-37669160.00,191426565.97,-5772201.36,20350479.42,23988535.60,581816795.39,0.0
38,四、汇率变动对现金及现金等价物的影响,-6845918.83,415189.69,6786854.68,3128506.54,4550314.63,810171.83,-3245235.97,-9588455.13,-6474769.99,-3018810.88,138701.86,745388.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,260843108.23,191652992.77,355388477.92,-543765214.73,-648153967.37,-105928538.96,-1579296000.28,-846784323.89,-2553377621.76,-2200012859.87,-2624719840.60,754908479.26,-2004894286.55,-1986801137.90,-2081275511.85,1012087381.92,-1031366359.62,-626314007.43,-782492749.65,-260511803.51,-310787757.75,-111024889.37,-16115666.79,-144064077.64,-58321657.79,-263886363.73,160001882.07,1687024933.86,1893573936.85,2197673987.04,2256476598.22,280558979.65,-31340876.88,69409294.97,-111161151.78,137692433.22,153903517.11,31065411.62,12715953.32,-167757465.78,-170260563.17,-126851808.35,-73911862.88,-182728637.45,46610798.50,35658064.11,45083669.36,-65833919.06,50033463.12,-4697413.81,26668637.16,32192249.10,102437497.40,47277286.23,39413970.40,-40770589.62,-8617154.81,23102082.87,-49020570.34,327705386.11,-53217952.37,934360.18,14273492.60,139091525.74,0,20024098.52,0,-183383060.04,-83593768.54,-148159608.61,-197275819.46,122915243.34,-104894910.80,237052475.33,-40925039.19,324673119.39,0.0
40,加:期初现金及现金等价物余额,2404674139.49,2404674139.49,2404674139.49,2948439354.22,2948439354.22,2948439354.22,2948439354.22,3795223678.11,3795223678.11,3795223678.11,3795223678.11,3040315198.85,3040315198.85,3040315198.85,3040315198.85,2028227816.93,2028227816.93,2028227816.93,2028227816.93,2288739620.44,2288739620.44,2288739620.44,2288739620.44,2432803698.08,2432803698.08,2432803698.08,2432803698.08,745778764.22,745778764.22,745778764.22,745778764.22,465219784.57,465219784.67,465219784.67,465219784.67,327527351.45,327527351.45,327527351.45,327527351.45,495284817.23,497478381.02,495284817.23,495284817.23,678013454.68,678013454.68,678013454.68,678013454.68,713693509.99,817487438.01,808093509.99,808093509.99,774191718.53,774191718.53,774191718.53,774191718.53,814962308.15,814962308.15,814962308.15,814962308.15,487256922.04,486996922.04,486996922.04,487256922.04,348165396.30,0,376165396.30,0,559548456.34,559548456.34,707708064.95,707708064.95,584792821.61,584792821.61,347740346.28,347740346.28,23067226.89,0.0
41,六、期末现金及现金等价物余额,2665517247.72,2596327132.26,2760062617.41,2404674139.49,2300285386.85,2842510815.26,1369143353.94,2948439354.22,1241846056.35,1595210818.24,1170503837.51,3795223678.11,1035420912.30,1053514060.95,959039687.00,3040315198.85,996861457.31,1401913809.50,1245735067.28,2028227816.93,1977951862.69,2177714731.07,2272623953.65,2288739620.44,2374482040.29,2168917334.35,2592805580.15,2432803698.08,2639352701.07,2943452751.26,3002255362.44,745778764.22,433878907.79,534629079.64,354058632.89,465219784.67,481430868.56,358592763.07,340243304.77,327527351.45,327217817.85,368433008.88,421372954.35,495284817.23,724624253.18,713671518.79,723097124.04,647859590.93,858126973.11,803396096.18,834762147.15,817487438.01,876629215.93,821469004.76,813605688.93,774191718.53,806345153.34,838064391.02,765941737.81,814962308.15,433778969.67,487931282.22,501530414.64,487256922.04,0,396189494.82,0,376165396.30,475954687.80,559548456.34,510432245.49,707708064.95,479897910.81,584792821.61,306815307.09,347740346.28,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1275102693.23,0,2466294703.47,0,1577947078.01,0,2647209924.58,0,1368367366.03,0,1726004780.52,0,974748962.32,0,1552764212.20,0,1070089476.58,0,1589077322.33,0,870320027.16,0,1154293532.95,0,554035707.65,0,934237292.21,0,472944324.40,0,1255510857.89,0,674352000.00,0,1381361000.00,0,336493000.00,0,463701000.00,0,94206000.00,0,206807000.00,0,127253000.00,0,230428000.00,0,111201996.61,0,88279693.90,69650443.08,79689551.67,0,181905034.46,174852119.98,152447320.68,96553725.90,235068661.89,171333717.63,130166454.42,79144879.90,238104424.22,0,110327732.41,0,204034796.72,102202286.47,150719450.56,91748841.50,132566594.62,77566972.79,106518530.73,76796501.98,82182813.26,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10331000.00,0,35602000.00,0,0,0,34101746.97,26262593.17,19894367.98,0,41750509.43,32954751.59,24695277.69,12339997.66,5820398.57,5145045.91,4200991.76,2082393.37,8324153.17,0,3513920.41,0,3200685.15,3449527.46,3467627.28,2327074.63,1140296.53,303893.68,29637.08,-44987.53,-741678.69,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,7738676.02,0,250873745.84,0,-10087.38,0,119219730.37,0,-11296473.56,0,88590217.25,0,-2226555.68,0,95117483.99,0,251287.53,0,106991381.68,0,9813986.25,0,88621192.08,0,52020.03,0,21115697.65,0,2035800.38,0,6476247.29,0,52000.00,0,50247000.00,0,-9224000.00,0,49006000.00,0,147000.00,0,111491000.00,0,2905000.00,0,46688000.00,0,-7783331.40,0,34788618.05,5662982.67,5900196.87,0,36259037.46,3525241.07,1707693.34,0,3620349.69,4271520.51,-592467.49,22669.19,38005423.53,0,9990895.53,0,14602216.10,8220987.26,14944390.76,2854958.18,2613679.22,2347665.34,1946260.54,0,1491648.84,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,150680275.86,0,285471054.32,0,142796801.99,0,266894355.57,0,134523929.25,0,249424267.49,0,110533165.50,0,211043986.62,0,90133118.81,0,205424398.95,0,93671385.31,0,173869513.18,0,84786881.01,0,151856239.74,0,75348776.70,0,130799310.54,0,66865000.00,0,135532000.00,0,66859000.00,0,144548000.00,0,59138000.00,0,124599000.00,0,60198000.00,0,135507000.00,0,59708450.29,0,106120127.26,64846138.62,43167100.71,0,74365251.48,52934378.94,35149003.43,17443887.19,77821990.74,52057087.91,37736031.96,17524466.97,63289554.28,0,28495822.38,0,47014943.92,20511760.87,32278861.94,15116259.51,24424218.01,11449106.23,17649482.54,8766347.93,14142165.36,0.0
48,无形资产摊销,0,7769977.82,0,17249463.37,0,8927389.15,0,18616311.55,0,9475063.57,0,19154524.79,0,9213054.51,0,15947866.76,0,7527399.00,0,12792828.58,0,5761498.49,0,10993997.71,0,4338599.86,0,7325734.12,0,3588885.55,0,5565185.30,0,1780000.00,0,3298000.00,0,1710000.00,0,5914000.00,0,1990000.00,0,28112000.00,0,3847000.00,0,7735000.00,0,3680335.15,0,7569108.77,5491692.26,3740870.43,0,7289142.39,5216242.35,3294560.30,1641155.15,4295224.80,1732518.65,1155012.50,577506.35,2331002.64,0,1174602.99,0,1920133.80,952921.35,2439592.02,1077943.98,2174475.11,1051152.25,2165477.72,1077943.74,3104018.06,0.0
49,长期待摊费用摊销,0,1498822.02,0,1567262.43,0,1093846.42,0,1049187.11,0,1281403.15,0,13435341.57,0,4364011.79,0,7215337.24,0,3294049.37,0,7295694.39,0,3558070.69,0,6006154.32,0,2362254.88,0,3614305.84,0,1789687.15,0,2147742.86,0,963000.00,0,1258000.00,0,467000.00,0,1607000.00,0,341000.00,0,570000.00,0,161000.00,0,280000.00,0,128363.22,0,192554.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-343889.09,-741733.67,-353540.25,-40739.75,-147056.90,-168830.77,-37882.18,0,0,-299841.60,0,0,0,10712.00,0,0,0,0,52256.10,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5532247.03,27599463.71,37864380.17,0,-1169972.17,18976648.46,32743090.82,2514791.14,1437545.96,1132139.51,10294178.82,8224238.85,210587.12,0,14662066.10,0,1112781.49,0,-4320532.71,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-5107848.45,0,-102472995.47,0,-1588185.36,0,748927.63,0,1300820.32,0,6229604.16,0,736558.42,0,8835206.68,0,-15252851.49,0,16279966.06,0,-189505.25,0,-13231886.25,0,443140.30,0,-3031763.11,0,-1833344.49,0,-3637192.02,0,-3621000.00,0,-3805000.00,0,3316000.00,0,7216000.00,0,464000.00,0,1780000.00,0,1008000.00,0,-3633000.00,0,-4635046.16,0,1891215.49,1219240.72,655238.27,0,419372.63,695399.33,442946.93,44755.93,6026995.52,737813.94,6921733.74,5804594.60,2553429.50,0,6460489.36,0,11948214.22,1038793.06,1170497.80,-155077.37,-18183.63,-164621.92,-929849.45,-1013652.60,-1753276.57,0.0
53,固定资产报废损失,0,180170.75,0,6310772.90,0,167094.34,0,2473919.63,0,0,0,0,0,0,0,0,0,-5130256.16,0,5554190.21,0,0,0,105176.95,0,0,0,0,0,0,0,-118385.17,0,0,0,191000.00,0,0,0,0,0,0,0,20861000.00,0,0,0,213000.00,0,0,0,1043824.77,0,0,0,0,140.01,140.01,0,233559.47,0,0,0,0,0,0,0,0,0,0,0,0,0,37434.80,64266.64,46969.59,0.0
54,公允价值变动损失,0,-30686277.13,0,490329.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,8918152.92,0,14840492.09,0,8265783.22,0,19423542.44,0,5167986.51,0,10765118.21,0,7012656.62,0,15725566.22,0,7568318.34,0,20534770.02,0,10054081.24,0,19565782.02,0,7067753.14,0,18404432.74,0,5095769.31,0,28304549.51,0,10795000.00,0,30687000.00,0,15614000.00,0,35037000.00,0,20743000.00,0,92302000.00,0,50214000.00,0,87491000.00,0,50427373.30,0,75433070.56,52362438.69,35598891.66,0,46632689.21,27698294.92,15704199.66,5171197.03,16202634.79,8062117.65,11938727.00,2356396.96,8782180.88,0,5463370.43,0,10923088.50,6399823.12,7280831.50,5089224.46,14466858.87,8915593.86,25335907.08,11228828.76,12938835.00,0.0
58,投资损失,0,-885938793.49,0,-1956287284.27,0,-1149683398.46,0,-1849764125.27,0,-953391921.75,0,-1373834429.04,0,-708009958.62,0,-1331597768.85,0,-782338464.77,0,-1042446193.00,0,-537050581.98,0,-642493295.01,0,-298989670.51,0,-396219312.90,0,-159986544.27,0,-497941948.54,0,-293611000.00,0,-690475000.00,0,-201918000.00,0,-372016000.00,0,-50238000.00,0,-365030000.00,0,-107395000.00,0,-136267000.00,0,-22346655.07,0,28465402.58,34894794.42,3401717.36,0,-6579289.85,-24617733.22,-24120612.04,-14052216.03,-116051716.57,-63209800.87,-43804728.63,-20201651.54,-158748561.34,0,-46643417.38,0,-111319361.83,-22573585.83,-57613863.62,-24343441.76,-37517339.39,-14666457.01,-32545335.84,-10609880.00,959673.64,0.0
59,递延所得税资产减少,0,17047670.29,0,-32958287.45,0,633939.20,0,7189092.22,0,10513650.01,0,-51322989.08,0,-1159293.64,0,-10514231.42,0,6840468.91,0,-31744685.90,0,-5707214.02,0,-30595253.49,0,-1007336.43,0,-2687671.53,0,1599807.36,0,-37023038.32,0,-311000.00,0,-347000.00,0,948000.00,0,-6261000.00,0,401000.00,0,-10032000.00,0,158000.00,0,-19570000.00,0,881304.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-55516.90,0,4653521.15,0,-55516.48,0,-111033.00,0,-55516.50,0,-111033.00,0,-55516.50,0,-111033.00,0,-55516.50,0,-111033.00,0,6094483.50,0,-111033.00,0,-55516.50,0,-111033.00,0,-55516.50,0,-111033.00,0,-81000.00,0,-699000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-88200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,9891557.33,0,-35700126.59,0,241085663.64,0,-223562160.19,0,228492024.91,0,-547666391.11,0,-40577084.43,0,160470503.09,0,153225376.86,0,-222757213.63,0,88331275.28,0,-286714190.20,0,-23460309.04,0,106211262.03,0,72815025.96,0,64512177.37,0,61219000.00,0,-288923000.00,0,-45042000.00,0,-71912000.00,0,65793000.00,0,223091000.00,0,157465000.00,0,-110523000.00,0,37174385.28,0,40605545.79,77375004.28,74916029.96,0,-67880394.73,-203114037.20,-116798788.33,-19335099.31,-312917487.63,-19916072.64,-29052924.75,-18226131.27,-38804968.38,0,15456801.16,0,-119652624.25,-45510854.65,-42081350.30,-20626456.49,-16580718.87,-8801038.78,-1173343.67,-6238783.47,-44332700.61,0.0
62,经营性应收项目的减少,0,-802107175.59,0,381642704.00,0,-606831311.20,0,-899544673.74,0,-684474762.93,0,-331181894.37,0,-489337981.64,0,-31944332.59,0,-227343576.83,0,112134353.22,0,-603544712.40,0,-354068354.41,0,-678860014.66,0,469130650.28,0,18952888.22,0,-580830542.06,0,-465429000.00,0,-604350000.00,0,-766802000.00,0,-327497000.00,0,-156130000.00,0,393803000.00,0,-240594000.00,0,-150987000.00,0,-247811738.52,0,-161588989.98,-227077925.44,-257060034.75,0,-249442996.37,-238003216.47,-252409885.43,-154130395.93,-231679845.92,-224186380.18,-161476785.93,-193055617.76,-78095552.76,0,-190008017.78,0,-111866658.95,-161791187.50,24147520.15,-63440931.57,-24003858.14,-44942488.44,94795090.61,-106684478.93,-67337125.85,0.0
63,经营性应付项目的增加,0,934171985.46,0,-429597489.90,0,154832323.82,0,848035110.26,0,255605734.75,0,745605044.55,0,340555506.97,0,-112732734.41,0,129477321.20,0,111180794.51,0,452499315.14,0,676252906.21,0,667859778.27,0,-144086615.61,0,-54660012.25,0,-47384746.58,0,830000.00,0,522197000.00,0,583644000.00,0,286550000.00,0,80954000.00,0,-19860000.00,0,207919000.00,0,61839000.00,0,168805182.56,0,143597454.62,187153180.50,174398199.79,0,-345643326.37,-310706316.88,-223694037.22,-199323891.54,522723866.83,98205241.79,104846200.89,89042042.79,-9187631.36,0,51450124.87,0,194724863.39,165673302.05,32695791.53,50589598.00,-71584324.97,-2139802.72,54934208.91,41597381.35,59065445.72,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,1219538.11,0,2003661.61,0,1342269.57,0,-180208.09,0,-13108062.24,0,-27747797.90,0,-12256510.67,0,-38174292.36,0,0,0,-306919.63,0,0,0,1463880.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35000.00,0,0,0,0,4081136.60,3655350.49,0,0,-3818795.75,-528631.05,-3890728.44,0,-7076050.66,0,-606363.83,0,0,2760491.59,0,0,0,0,2099770.84,0,0,1445000.00,0,-5515000.00,0.0
67,经营活动产生现金流量净额,0,690323908.25,0,874381526.63,0,378923690.48,0,957697901.07,0,352401241.52,0,527344364.04,0,193541014.95,0,542045770.17,0,438286150.85,0,889899654.79,0,393612109.41,0,803958123.13,0,318573288.00,0,1165759218.46,0,437635548.02,0,326269185.07,0,53803000.00,0,536172000.00,0,-13935000.00,0,215893000.00,0,117809000.00,0,808494000.00,0,273470000.00,0,184767744.64,0,149342419.48,0,406031620.73,329521183.28,225821860.61,16259992.94,-282094942.43,-463750771.96,-352109454.88,-255376361.50,212561438.39,28141842.25,72163593.52,-27348457.60,76764041.50,-20050227.46,12805040.47,8560907.83,146643078.26,78573773.66,165139528.91,62337763.91,27681697.36,30919975.28,270208501.05,14991743.97,45756213.38,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2596327132.26,0,2404674139.49,0,2842510815.26,0,2948439354.22,0,1595210818.24,0,3795223678.11,0,1053514060.95,0,3040315198.85,0,1401913809.50,0,2028227816.93,0,2177714731.07,0,2288739620.44,0,2168917334.35,0,2432803698.08,0,2943452751.26,0,745778764.22,0,534629000.00,354058632.89,465220000.00,481430868.56,358592000.00,340243304.77,327527000.00,327217817.85,368433008.88,421372954.35,495284817.23,724624253.18,713671518.79,723097124.04,647859590.93,858126973.11,803396096.18,834762147.15,817487438.01,876629215.93,821469004.76,813605688.93,774191718.53,806345153.34,838064391.02,765941737.81,814962308.15,433778969.67,487931282.22,501530414.64,487256922.04,0,396189494.82,0,348165396.30,475954687.80,559548456.34,510432245.49,707708064.95,479897910.81,584792821.61,306815307.09,347740346.28,0.0
72,现金的期初余额,0,2404674139.49,0,2948439354.22,0,2948439354.22,0,3795223678.11,0,3795223678.11,0,3040315198.85,0,3040315198.85,0,2028227816.93,0,2028227816.93,0,2288739620.44,0,2288739620.44,0,2432803698.08,0,2432803698.08,0,745778764.22,0,745778764.22,0,465219784.57,0,465220000.00,465219784.67,327527000.00,327527351.45,327527000.00,327527351.45,495285000.00,497478381.02,495284817.23,495284817.23,678013454.68,678013454.68,678013454.68,678013454.68,713693509.99,817487438.01,808093509.99,808093509.99,774191718.53,774191718.53,774191718.53,774191718.53,814962308.15,814962308.15,814962308.15,814962308.15,487256922.04,486996922.04,486996922.04,487256922.04,348165396.30,0,348165396.30,0,559548456.34,559548456.34,707708064.95,707708064.95,584792821.61,584792821.61,347740346.28,347740346.28,23067226.89,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000000.00,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28000000.00,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,191652992.77,0,-543765214.73,0,-105928538.96,0,-846784323.89,0,-2200012859.87,0,754908479.26,0,-1986801137.90,0,1012087381.92,0,-626314007.43,0,-260511803.51,0,-111024889.37,0,-144064077.64,0,-263886363.73,0,1687024933.86,0,2197673987.04,0,280558979.65,0,69409000.00,-111161151.78,137692000.00,153903517.11,31065000.00,12715953.32,-167758000.00,-170260563.17,-126851808.35,-73911862.88,-182728637.45,46610798.50,35658064.11,45083669.36,-65833919.06,50033463.12,-4697413.81,26668637.16,32192249.10,102437497.40,47277286.23,39413970.40,-40770589.62,-8617154.81,23102082.87,-49020570.34,327705386.11,-53217952.37,934360.18,14273492.60,139091525.74,0,20024098.52,0,-183383060.04,-83593768.54,-148159608.61,-197275819.46,122915243.34,-104894910.80,237052475.33,-40925039.19,324673119.39,0.0
