37,筹资活动产生的现金流量净额,700551060.19,883402768.41,-331766856.45,587108154.66,1096015004.13,1321671754.86,762013126.44,6244849830.75,6522017362.28,2112744738.87,482869078.01,4715316872.67,2964273163.34,1358042330.90,1083665099.17,2798296817.90,1854187706.06,1462390242.43,1014135419.51,779440141.82,775603421.53,513122649.69,199591883.32,166859251.31,-277228549.78,-914776277.08,-889189741.98,1996422738.49,23768128.58,-11956540.70,86905433.77,262426948.81,142699800.78,258361079.70,321420688.83,-119634821.90,-48563221.93,-46055386.88,-52872045.45,320624541.66,323083378.73,155383975.83,213786614.80,559792787.95,455190457.56,109541289.76,93012519.71,-3157352.91,28182342.70,-8866935.57,-3124483.30,206765990.37,163686036.75,127124966.10,114574633.30,107287917.26,93569280.11,33536876.89,44336259.05,-40564317.17,-39253540.55,-38400163.70,-1250647.96,9428235.52,-34174146.81,-27487306.51,-24052769.16,-26603413.91,-15319643.74,-8642425.96,15309392.46,42814345.95,2501541.08,-10219115.79,203702547.91,0.0
38,四、汇率变动对现金及现金等价物的影响,1091417.32,59367.24,-717159.43,1687481.06,1628714.58,211807.63,-1762829.29,-5498277.96,-3918680.17,-2285317.47,-652778.45,5702248.41,-221799.49,-221799.49,0,6938.92,1808.10,1808.10,0,-34198.13,0,-10843.36,0,11.43,0,0,0,-47.19,0,0,0,76.49,-212.71,-128.64,0,-25926.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30008.00,-30008.00,0,484.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-598459323.50,-107361071.89,-1008661666.97,-2432302746.75,-2660016481.04,-1830025440.22,-775413364.70,1635546392.37,3358182102.05,490448563.18,-523163601.63,597499277.28,-232091282.85,-558842693.93,389983255.28,1316271629.88,465571007.54,439161562.52,699404162.23,-711265552.43,-453033286.49,-352972292.06,-154812117.13,-349280088.48,-593703988.65,-1033274695.27,-994755528.84,1739501459.20,116288293.16,24521341.12,-61615353.88,208778160.35,964677.76,18622089.99,186005974.05,-45942020.93,-71054024.16,-89223857.84,-48450623.48,-164034251.95,-5154330.21,32603250.01,59361609.88,284485363.12,365637270.14,56354663.43,19171777.25,-7994187.08,-30600773.75,-29728408.32,-46216820.51,52554202.39,12358275.60,48733864.55,20454768.80,-8028890.30,13618708.50,-23285365.76,-6897899.51,-111738120.38,-49989101.38,-41631531.81,-41214502.72,80464406.42,-23231089.12,-36877201.13,-23267923.13,-41521025.18,-19367210.04,57310704.95,12791776.74,-37589955.45,-24409354.54,38906740.38,91069532.16,0.0
40,加:期初现金及现金等价物余额,2158701925.79,2158701925.79,2158701925.79,4591004672.54,4591004672.54,4591004672.54,4591004672.54,2955458280.17,2955458280.17,2955458280.17,2955458280.17,2357959002.89,2357959002.89,2357959002.89,2357959002.89,1041687373.01,1041687373.01,1041687373.01,1041687373.01,1752952925.44,1752952924.44,1752952924.44,1752952924.44,2102233012.92,2095396705.45,2095226473.91,2095226473.91,355725014.71,355725014.71,355725014.71,355725014.71,146946854.36,146946854.36,146946854.36,146946854.36,192888875.29,192888875.29,192888875.29,193688875.29,356923127.24,357443087.54,356965087.54,357390593.06,72373386.69,72373386.69,72373386.69,72373386.69,80367573.77,80367573.77,79667405.96,79667405.96,27113203.57,27113203.57,27113203.57,27113203.57,35142093.87,35142093.87,35142093.87,35142093.87,146880214.25,146880214.25,146880214.25,146880214.25,66415807.83,79814113.49,97824812.23,66515807.83,107936833.01,107936833.01,50626128.06,138466056.50,176056011.95,176056011.95,137149271.57,46079739.41,0.0
41,六、期末现金及现金等价物余额,1560242602.29,2051340853.90,1150040258.82,2158701925.79,1930988191.50,2760979232.32,3815591307.84,4591004672.54,6313640382.22,3445906843.35,2432294678.54,2955458280.17,2125867720.04,1799116308.96,2747942258.17,2357959002.89,1507258380.55,1480848935.53,1741091535.24,1041687373.01,1299919637.95,1399980632.38,1598140807.31,1752952924.44,1501692716.80,1061951778.64,1100470945.07,2095226473.91,472013307.87,380246355.83,294109660.83,355725014.71,147911532.12,165568944.35,332952828.41,146946854.36,121834851.13,103665017.45,145238251.81,192888875.29,352288757.33,389568337.55,416752202.94,356858749.81,438010656.83,128728050.12,91545163.94,72373386.69,49766800.02,49938997.64,33450585.45,79667405.96,39471479.17,75847068.12,47567972.37,27113203.57,48760802.37,11856728.11,28244194.36,35142093.87,96891112.87,105248682.44,105665711.53,146880214.25,56583024.37,60947611.10,43147884.70,66415807.83,88569622.97,107936833.01,151257833.24,138466056.50,151646657.41,176056011.95,137149271.57,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,375621330.80,0,689372741.53,0,629817430.30,0,1268620431.68,0,495149849.68,0,1083565280.18,0,439277920.43,0,934760827.23,0,377095435.06,0,795333407.50,0,310490761.00,0,588824038.43,0,226849497.83,0,436466481.58,0,173571440.97,0,307212062.59,0,125119055.04,0,215757434.17,0,87173239.77,0,156022038.75,0,67855585.27,0,114195452.45,0,51383928.70,0,86578227.99,0,33380821.22,0,45748317.55,31114817.18,17251546.86,7439790.93,28086404.72,21026217.50,12349348.67,5318950.13,25869516.11,12000788.73,6266615.37,1905964.37,27083630.41,7357132.86,5493625.70,-1055403.47,-107045712.00,-14835617.15,-62037650.22,-31617808.28,-38945130.30,427107.75,50118043.63,53087539.73,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1487060.06,0,-1038384.96,0,-723346.61,3768021.77,1422152.42,-14301.51,172398.98,110852.59,39795.38,-14159.31,386543.97,758201.18,717421.90,338992.88,247601.84,0,53608.80,0,0,0,0,-4086272.07,-2790164.02,-110617.21,246593.53,-1471712.42,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,36209853.89,0,265104313.39,0,102139766.17,0,14358890.97,0,25481785.32,0,11971024.20,0,24114543.74,0,17268488.87,0,19141272.79,0,46065460.29,0,44345767.06,0,36935901.19,0,38655339.99,0,48213190.27,0,0,0,23658141.83,0,0,0,3707840.12,0,0,0,19244484.94,0,24972.75,0,11090981.33,0,4808176.06,0,9132807.00,0,2131285.94,0,4747185.83,0,0,0,1285443.89,2172207.19,160889.43,0,1749931.69,47202.08,34702.08,147146.21,-16257562.94,303752.44,89138.52,-874045.57,25270272.77,1408640.75,23696212.28,9329549.41,4700132.96,-3360308.61,7009411.25,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,198997479.66,0,297446365.14,0,139378870.74,0,186415708.53,0,95738361.03,0,100638949.07,0,44289572.37,0,56415659.13,0,24908846.96,0,29534486.33,0,12467317.89,0,22224561.96,0,11175636.42,0,21449068.47,0,11220540.21,0,16466537.63,0,7889001.32,0,4324120.92,0,1625640.93,0,3095597.25,0,1454535.54,0,2776900.83,0,12404893.08,0,12916477.61,0,6965293.43,0,8216256.78,5760263.86,2415854.97,1205517.83,4778719.88,4222811.94,3319822.92,1814970.21,6285265.34,4710808.99,3138663.05,1568225.34,6678269.86,3981347.01,3507079.48,2937643.80,11756450.75,2768748.38,12681929.56,11027971.00,22985194.32,8709256.12,25282742.42,19383174.64,0.0
48,无形资产摊销,0,247910604.11,0,343679794.75,0,147235018.55,0,207464492.66,0,99354033.87,0,163098782.28,0,73827257.88,0,133623321.82,0,61134127.92,0,114277398.81,0,54718800.45,0,97427108.78,0,64522172.32,0,84703998.97,0,42257713.74,0,71537067.57,0,34769648.78,0,60056288.76,0,29073184.05,0,49711167.70,0,23331532.60,0,32067220.60,0,202389.12,0,221539.61,0,110678.97,0,219374.62,164089.30,108995.64,54347.82,0,0,0,0,0,0,0,20989.53,142822.72,0,0,147765.33,591236.32,290280.66,580561.30,497197.92,1036411.14,547482.64,557064.15,694395.05,0.0
49,长期待摊费用摊销,0,79954721.18,0,94862369.07,0,47720424.33,0,57727703.25,0,51237163.67,0,26211795.39,0,6954753.03,0,9294433.26,0,3098296.27,0,1693075.69,0,260305.98,0,360884.84,0,165280.92,0,290527.68,0,135255.30,0,289984.86,0,161363.05,0,377589.49,0,222814.73,0,306051.61,0,6326754.51,0,1652141.70,0,1484177.64,0,278428.25,0,135464.19,0,153871.05,88663.54,36164.11,13993.02,83958.12,62968.59,41979.06,20989.53,0,71180.39,50190.86,0,0,0,273565.00,0,0,0,57454.10,431868.30,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8666.68,6499.98,6499.98,3249.99,-8666.68,-11916.67,0,0,0,294554.53,0,-6999.99,0,-41404.18,0,-2301849.55,-906652.26,3413.26,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713768.08,-220000.00,-220000.00,-220000.00,366869.41,197619.41,137619.41,47619.41,-169320.15,177586.27,69213.43,-4413.86,-13516931.81,-12803423.30,-12691064.61,-2816863.79,11143895.14,3323599.90,10190.20,5619056.59,-4841646.66,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-10177731.31,0,-9844881.91,0,-151730.02,0,-484795.13,0,786383.17,0,47988.78,0,39247.26,0,101325.00,0,-806.32,0,-862470.50,0,0,0,25132.75,0,23396.00,0,0,0,-967.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176514.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3872035.37,-3857084.21,-3857084.21,0,30048522.09,0,1615923.37,78747.38,285954.48,0,-5421675.24,-142539.38,0.0
53,固定资产报废损失,0,0,0,6621336.92,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,-27480.28,0,0,0,0,0,-4064.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,85415.00,0,148277.20,0,-196935.00,0,-291495.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,330345542.32,0,653441129.49,0,331613884.10,0,456726115.65,0,207814884.04,0,353239823.11,0,153644809.82,0,259140450.42,0,119150315.09,0,187432311.92,0,71307000.80,0,80830359.92,0,35952252.72,0,119519307.36,0,60683942.31,0,72611634.10,0,31919185.43,0,43723748.75,0,20286339.52,0,37541462.36,0,17954091.79,0,32844149.47,0,15458710.24,0,12290032.00,0,5292341.00,0,6631043.42,4482599.66,2197163.56,958665.70,2733265.15,2291166.89,1573570.11,743740.95,3973349.17,3263540.55,2231424.64,1154687.67,4237589.04,2575651.28,1428296.62,604774.82,14843609.05,4933195.67,11202869.09,7163695.06,11028985.34,1882330.89,11358810.59,12003410.91,0.0
58,投资损失,0,-25819232.48,0,-17209345.05,0,64429.69,0,-8497652.65,0,-225349.51,0,-11928420.19,0,579821.81,0,-8658626.33,0,4470122.08,0,6191078.21,0,7710944.33,0,4114362.73,0,22683.58,0,0,0,0,0,0,0,0,0,32914.54,0,32914.54,0,0,0,0,0,0,0,0,0,-6856123.02,0,0,0,592742.16,-3726207.55,-1145605.14,173230.00,2592742.16,-3311742.27,356772.38,177363.60,592742.16,-69489.05,-227656.36,-98621.83,345766.26,-2875716.20,49395.18,0,0,0,10032315.27,-320000.00,0,0,-9949927.97,-253242.30,0.0
59,递延所得税资产减少,0,4521118.95,0,-56980423.26,0,-10894122.90,0,-18427426.68,0,2544487.47,0,-923570.93,0,-2241128.60,0,4872091.60,0,-1186123.88,0,-7839601.71,0,-6607324.77,0,-5601069.71,0,-5518653.87,0,-7663057.75,0,0,0,-3061474.91,0,0,0,-660850.98,0,0,0,-8699233.26,0,0,0,-4799213.09,0,-1282578.36,0,-1523090.44,0,-786386.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-2338143.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8357451.01,0,0,0.0
61,存货的减少,0,-61248088.99,0,32552771.06,0,-83838979.60,0,-77738635.07,0,-46015571.30,0,13366468.54,0,40463512.50,0,-114132555.81,0,-56083253.01,0,-156789717.39,0,-78425458.51,0,-45397911.10,0,-18975568.01,0,-5798823.01,0,-11821840.93,0,-13750956.05,0,-9936157.38,0,-9513807.44,0,-4839266.32,0,848795.84,0,-1065939.17,0,-1799971.53,0,-1357554.82,0,-652725.82,0,-120404.48,0,-261212.75,145897.64,72899.42,-127757.20,-106097.94,-63472.62,-3678.33,14142.25,-114300.87,12164.89,-87767.21,78776.90,546514.62,892622.73,952979.97,0,57883194.89,46728832.25,5796793.17,7287111.09,-20597362.52,3118200.44,22644264.47,-43573507.69,0.0
62,经营性应收项目的减少,0,-637472062.19,0,-1834831122.82,0,-1793066478.20,0,-1539346372.29,0,-570504963.94,0,-193818773.33,0,-501170041.16,0,-817180113.66,0,-161751734.43,0,-758638614.26,0,-756372158.05,0,-672213398.17,0,-333807199.28,0,-597149245.65,0,-624808429.29,0,-449678413.53,0,-253405066.24,0,134759831.56,0,-417117021.61,0,-191838966.65,0,9492366.06,0,-219935066.09,0,-149355623.28,0,-129175879.19,0,-14119062.66,0,-77395416.90,-155777378.67,-54497573.25,-43675955.46,-23912174.34,-34281588.87,-13919690.99,-448026.47,-48605466.60,-31971887.70,-10743720.08,-62950128.52,183148636.98,33169084.78,35989051.64,1539828.82,13246077.60,-8922589.14,-20753854.39,20297351.06,-8915971.43,7819846.19,-11299004.20,-36938914.91,0.0
63,经营性应付项目的增加,0,-695429901.86,0,-1205067602.40,0,-579331492.59,0,-997345776.85,0,-908800464.03,0,-2008420946.89,0,-647323941.93,0,-296226496.20,0,-607552929.83,0,-227140806.19,0,-244400247.79,0,-119256535.10,0,313243640.43,0,-211276383.11,0,446807401.41,0,148199832.47,0,37833470.98,0,-194441684.39,0,352758969.07,0,-45510809.75,0,-40021314.92,0,53067663.61,0,53950386.77,0,236491694.68,0,70766895.10,0,55021427.48,74442626.80,33119298.30,5000294.07,1654010.84,10636800.68,17525623.01,5373876.07,32967005.70,5019554.37,-4382931.18,18901175.45,-16215407.24,-25536839.85,-20236017.49,308146.08,-72193157.88,-39701253.44,30835720.98,-23380942.50,8211297.74,241047.29,-16679429.88,63401295.21,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2570000.00,-2530662.62,-2570000.00,0,0,0,0,0,0,0,1521263.35,-1082632.27,0.0
67,经营活动产生现金流量净额,0,-156586365.92,0,-743190697.71,0,-1069312979.43,0,-450527315.93,0,-547439400.53,0,-462866184.79,0,-367395395.65,0,179081870.33,0,-217867926.30,0,29256008.70,0,-584531771.89,0,-11726563.48,0,332308479.05,0,-111248999.30,0,98045055.76,0,173484416.56,0,-25649499.02,0,258123425.50,0,69216814.68,0,20720588.79,0,85352584.43,0,21160259.28,0,-12303094.85,0,218390843.27,0,102718540.99,0,43664010.71,-39756606.47,760896.89,-29192174.80,17744207.55,3070341.01,21588551.03,13081034.98,22926599.84,-5992265.97,-2933843.71,-38937205.86,169998894.37,970419.45,8482574.60,784846.03,-14455611.27,-4047566.30,13718464.71,25675.41,-28748951.21,10920307.75,75388156.10,65107266.57,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2051340853.90,0,2158701925.79,0,2760979232.32,0,4591004672.54,0,3445906843.35,0,2955458280.17,0,1799116308.96,0,2357959002.89,0,1480848935.53,0,1041687373.01,0,1399980632.38,0,1752952924.44,0,1061951778.64,0,2095226473.91,0,380246355.83,0,355725014.71,0,165568944.35,332952828.41,146946854.36,121834851.13,103665017.45,145238251.81,192888875.29,352288757.33,389568337.55,416752202.94,356858749.81,438010656.83,128728050.12,91545163.94,72373386.69,49766800.02,49938997.64,33450585.45,79667405.96,39471479.17,75847068.12,47567972.37,27113203.57,48760802.37,11856728.11,28244194.36,35142093.87,96891112.87,105248682.44,105665711.53,146880214.25,56583024.37,60947611.10,43147884.70,66415807.83,88569622.97,107936833.01,151257833.24,138466056.50,151646657.41,176056011.95,137149271.57,0.0
72,现金的期初余额,0,2158701925.79,0,4591004672.54,0,4591004672.54,0,2955458280.17,0,2955458280.17,0,2357959002.89,0,2357959002.89,0,1041687373.01,0,1041687373.01,0,1752952925.44,0,1752952924.44,0,2102233012.92,0,2095226473.91,0,355725014.71,0,355725014.71,0,146946854.36,0,146946854.36,146946854.36,192888875.29,192888875.29,192888875.29,193688875.29,356923127.24,357443087.54,356965087.54,357390593.06,72373386.69,72373386.69,72373386.69,72373386.69,80367573.77,80367573.77,79667405.96,79667405.96,27113203.57,27113203.57,27113203.57,27113203.57,35142093.87,35142093.87,35142093.87,35142093.87,146880214.25,146880214.25,146880214.25,146880214.25,66415807.83,79814113.49,97824812.23,66515807.83,107936833.01,107936833.01,50626128.06,138466056.50,176056011.95,176056011.95,137149271.57,46079739.41,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-107361071.89,0,-2432302746.75,0,-1830025440.22,0,1635546392.37,0,490448563.18,0,597499277.28,0,-558842693.93,0,1316271629.88,0,439161562.52,0,-711265552.43,0,-352972292.06,0,-349280088.48,0,-1033274695.27,0,1739501459.20,0,24521341.12,0,208778160.35,0,18622089.99,186005974.05,-45942020.93,-71054024.16,-89223857.84,-48450623.48,-164034251.95,-5154330.21,32603250.01,59361609.88,284485363.12,365637270.14,56354663.43,19171777.25,-7994187.08,-30600773.75,-29728408.32,-46216820.51,52554202.39,12358275.60,48733864.55,20454768.80,-8028890.30,13618708.50,-23285365.76,-6897899.51,-111738120.38,-49989101.38,-41631531.81,-41214502.72,80464406.42,-23231089.12,-36877201.13,-23367923.13,-41521025.18,-19367210.04,57310704.95,12791776.74,-37589955.45,-24409354.54,38906740.38,91069532.16,0.0
