40,加:期初现金及现金等价物余额,95022894.99,95022894.99,95022894.99,161688100.44,241688100.44,241688100.44,257433024.03,459603297.14,459603297.14,459603297.14,459603297.14,105686997.96,105686997.96,105686997.96,105686997.96,196515973.09,196515973.09,196515973.09,196515973.09,244182739.39,276182739.39,276182739.39,244182739.39,69370181.47,69370181.47,69370181.47,69370181.47,56982227.49,56982227.49,56982227.49,56982227.49,57591903.79,57591903.79,57591903.79,57591903.79,37162890.25,37162890.25,37162890.25,37162890.25,31239367.91,12516405.06,12516405.06,12516405.06,3880117.73,3880117.73,3880117.73,3880117.73,6425590.42,6312963.09,6312963.09,6312963.09,336674754.57,336674754.57,336674754.57,336674754.57,298124214.10,298124214.10,298124214.10,298124214.10,399788257.88,399788257.88,399788257.88,399788257.88,225698282.57,225698282.57,225698282.57,225698282.57,223242972.38,223242972.38,223242972.38,263447479.66,263760955.95,179916187.90,181719691.05,205002634.07,51852300.30,51852300.30,0.0
41,六、期末现金及现金等价物余额,251790873.87,136043741.59,165326056.63,95022894.99,107924815.30,101922939.05,216016940.77,161688100.44,1200763031.07,419787625.84,418896841.56,459603297.14,164527085.76,86653927.50,68635181.52,105686997.96,161566542.24,152016988.13,158341109.86,196515973.09,315024496.66,349854203.96,350124275.79,244182739.39,396671825.40,102583868.62,68522630.14,69370181.47,51558502.49,46568042.16,54326187.96,56982227.49,43940081.10,184447172.57,155169469.43,57591903.79,39048830.96,44692861.70,31396301.56,37162890.25,7378560.62,8643221.14,7052917.78,12516405.06,1906701.25,4127583.82,2571853.25,3880117.73,4031775.41,4421706.73,4136196.58,6312963.09,10461795.22,8580540.95,343790528.62,336674754.57,497587473.75,432093839.28,352011863.43,298124214.10,469930157.55,441562197.32,407701339.25,399788257.88,351848973.29,245371296.37,200954730.42,225698282.57,233817144.28,236990487.59,223242972.38,333989185.86,263760955.95,256017658.62,181719691.05,205002634.07,33445334.27,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-355706288.36,0,-3733758261.30,0,-252094343.77,0,130116092.32,0,135145088.17,0,37210187.20,0,3695357.14,0,-25420815.37,0,-29641111.77,0,-16680693.05,0,-20387700.42,0,12434203.25,0,1349377.52,0,24828721.84,0,12119091.87,0,34048202.12,0,6820931.97,0,19310956.59,0,8132897.43,0,45473853.36,0,-2911233.08,0,-54402015.05,0,-12675717.97,0,-18346488.96,0,-4207676.87,0,12533345.53,18843936.04,9369736.07,45062.25,15313787.91,10112884.77,6485656.76,1561921.32,18123299.13,10576096.29,6388569.66,1766586.07,18658991.91,13345555.15,10521394.38,3175117.71,25218782.69,18028120.29,46011.54,38228929.75,27548495.58,62501202.56,33678633.26,58741173.58,77475734.73,26785866.29,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-258974.71,-65537.63,-26807.61,-239612.49,-2257862.67,-517640.76,-272144.95,-208960.86,-5536682.05,0,-5708352.45,-1820881.08,-8199208.08,-3800306.36,-3730631.83,-592758.28,-4833375.19,-107215.46,-353493.62,2154906.39,895636.13,2489997.13,2021080.87,4501842.79,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-2672840.87,0,2620610130.71,0,22093606.50,0,27525341.51,0,27553544.72,0,645997.90,0,-159796.57,0,911778.36,0,-54762.02,0,9470447.39,0,119122.88,0,4953564.23,0,-146955.49,0,669087.25,0,86896.44,0,2272963.79,0,-66213.23,0,1057866.03,0,-57304.72,0,-29645566.71,0,651827.67,0,33967229.25,0,0,0,-874448.46,0,-520292.15,0,5613770.65,-6265427.84,-6268910.56,0,8948961.86,342600.78,342600.78,0,2732393.75,-644041.86,-644041.86,-1127178.31,1700501.38,-496197.03,652026.01,0,939728.34,-917403.79,0,-843137.80,-488256.00,-753781.94,1186007.44,1916223.54,-12538.86,1508.06,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,55804967.25,0,111692826.22,0,55940682.15,0,89399891.51,0,41429537.48,0,53205202.99,0,19793299.70,0,21189627.70,0,9219935.11,0,20034434.83,0,10008000.50,0,20453776.90,0,10100834.12,0,21680911.75,0,10997916.91,0,20672441.66,0,10205379.07,0,21389649.95,0,10979025.51,0,22984899.52,0,9911915.86,0,22929639.51,0,0,0,26847436.39,0,12034761.18,0,26268583.26,20114885.99,12948270.78,6382002.50,19413385.00,13714298.81,9239295.70,4669205.36,19216300.82,13744129.13,9298698.78,4583162.29,18492526.73,13145061.35,8141502.79,4002432.28,23739794.35,9096654.10,4515838.33,20834537.46,9470566.85,18713202.03,9942834.62,11404807.90,5745544.29,3349411.57,0.0
48,无形资产摊销,0,12938029.82,0,49634079.32,0,25064819.28,0,49554427.60,0,24762363.35,0,31913249.74,0,11203503.96,0,22228142.25,0,10974997.14,0,22219743.81,0,8277502.62,0,16555005.33,0,8277502.62,0,16555005.33,0,8277502.62,0,16623855.56,0,8333852.62,0,16698855.21,0,8349802.56,0,16687755.25,0,8277502.62,0,16555005.33,0,0,0,31408290.77,0,8217668.97,0,16317470.64,15304628.10,10163196.30,4079367.66,5092480.42,3818671.45,2545897.00,1273122.45,5763607.16,4373330.33,2960126.46,1476098.60,5908439.85,4431831.60,2955252.05,1477119.72,6369382.09,3192173.67,1915369.54,6353039.67,3593868.49,9976539.32,3367772.48,6392013.09,5107906.56,2542532.14,0.0
49,长期待摊费用摊销,0,14825890.87,0,96683723.00,0,54407880.28,0,112121778.49,0,25092280.18,0,98667170.14,0,45266567.01,0,93228430.28,0,34747792.45,0,94430151.02,0,41660225.00,0,85770763.34,0,39348137.86,0,104847069.75,0,46783972.98,0,84147783.93,0,40441913.02,0,67580997.35,0,33877628.74,0,66780732.45,0,0,0,279437.95,0,0,0,0,0,0,0,346096.39,53875.50,35877.00,17938.50,1028384.05,610148.92,646273.96,429289.48,2281428.16,3873543.59,2771158.82,1021707.36,2841159.99,1828622.74,996148.34,417939.59,3804000.11,1158468.02,593426.09,3694518.45,97145.85,0,0,1745020.12,572041.48,350895.12,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500651.20,1372731.72,1205645.12,1218451.18,-1507227.67,-4211025.90,-26350.67,-43035.51,403956.59,88410.75,-690036.67,-292213.92,-256200.24,-2000828.74,-3843088.12,-1216649.33,395945.07,-2043982.15,-2366997.30,565774.32,2374939.56,76960.56,0,-15220356.44,-48951.45,105729.64,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-612518.53,7350574.58,6385546.62,3257381.95,633217.94,6506420.19,3585429.54,774036.74,1414188.01,6148512.50,2700939.14,2121552.01,-20229.49,1001795.09,122934.76,1800290.28,-116313.68,1189428.51,1139002.31,-816360.64,2110425.05,152052.56,0,380505.27,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-65659.24,0,0,0,-453931.11,0,0,0,-31563852.05,0,-32256100.07,0,-283160.32,0,0,0,-214470.61,0,0,0,-1072998.59,0,0,0,5126.31,0,0,0,-142857.86,0,675.87,0,-715749.94,0,44871.39,0,-489223.30,0,0,0,-211050.57,0,0,0,-225520.19,0,-74900.65,0,1170.35,0,0,175.80,-107174.90,-3000.00,-3000.00,0,131745.84,78239.68,78239.68,-4000.00,29883.50,60277.52,60777.52,0,95582.14,-50000.00,-50000.00,6824.00,8309.00,-222671.34,69540.35,325792.23,23728.75,0,0.0
53,固定资产报废损失,0,396.00,0,1124277.11,0,0,0,123077.23,0,195.00,0,5319.85,0,1297.33,0,6158.41,0,787.20,0,8210.19,0,568.20,0,0,0,889.50,0,430.01,0,249.15,0,1710241.24,0,0,0,7652.39,0,0,0,3604.46,0,0,0,0,0,0,0,235008.09,0,0,0,0,8329.97,175.80,0,57428.09,0,0,0,29650.68,0,0,0,315177.71,0,0,0,80000.00,0,0,0,0,-13751.09,-50000.00,-361182.18,11667.00,182106.46,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,271819525.28,0,428353284.63,0,181642713.97,0,122458453.91,0,30700357.34,0,24243153.29,0,6980848.76,0,22982537.19,0,16854702.97,0,41838690.99,0,23896854.68,0,18033352.33,0,8459149.70,0,17619079.31,0,10914601.73,0,21346951.31,0,10395877.93,0,22500047.29,0,12540683.91,0,25334239.44,0,9676127.41,0,21789367.37,0,0,0,17641182.01,0,8177611.15,0,10655871.03,8294890.55,6871683.45,3211794.65,12157494.81,9190211.03,6157931.55,3020339.42,12823854.48,8438210.48,6676503.55,3394134.10,10830630.50,6418955.25,4220682.98,2125927.76,9355871.49,4638867.42,3419815.99,8775613.50,4769002.78,9779464.69,1105117.22,0,640829.12,338809.75,0.0
58,投资损失,0,39407.87,0,102696.35,0,66184.83,0,1303762.97,0,749693.19,0,-59268561.14,0,-59201589.22,0,180605.36,0,103834.70,0,146223.99,0,33611.98,0,72976.73,0,38755.90,0,-11339.24,0,46719.18,0,54333.94,0,13128.87,0,55810.62,0,15620.57,0,28884.51,0,5343.13,0,1192498.30,0,0,0,-3543886.17,0,-2185808.50,0,-2871485.29,-2445114.72,-114918.54,0,-410442.68,284099.16,-1219.36,-1219.36,135711.94,-11123.47,-11123.47,0,-15840.47,-58109.88,-44915.87,-3090.04,-4429236.69,40431.64,0,1108019.98,-2042466.04,-6615542.58,0,0,0,0,0.0
59,递延所得税资产减少,0,0,0,12808571.16,0,-2135808.94,0,-2890413.22,0,-3832454.75,0,656399.08,0,872360.36,0,977932.28,0,0,0,-4574253.90,0,0,0,-411899.77,0,0,0,9703.69,0,0,0,2091877.53,0,0,0,41922.60,0,0,0,7974234.98,0,0,0,-6510523.77,0,0,0,-3473622.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,2835163.12,0,-398279289.71,0,197027416.68,0,-240514479.19,0,-111305438.58,0,-39940049.53,0,1719917.36,0,14807499.31,0,4358097.92,0,5433624.70,0,-8280147.52,0,5307486.15,0,16220573.80,0,-3777576.93,0,6462503.02,0,11153102.32,0,7253946.43,0,-21866963.99,0,743578.89,0,-4929494.84,0,5517306.51,0,20220032.51,0,0,0,-7794438.01,0,-3135902.74,0,13636457.87,-23260224.50,-60305188.87,-3826862.99,-138728065.54,-185178933.67,-173943936.00,-3841242.26,158539565.39,75884459.17,48095760.13,20964091.14,37883303.71,35391977.48,2538989.17,-1795904.55,40556960.05,3583446.44,19152469.83,-53134701.88,-80831292.63,-252279463.30,-268232677.70,-384317809.11,-68019098.55,4835628.92,0.0
62,经营性应收项目的减少,0,98233973.02,0,660767314.13,0,-437327015.24,0,-1240900814.93,0,-1177319581.74,0,154733053.23,0,-29802952.51,0,-24358003.93,0,-14494135.10,0,5879031.61,0,-8804663.37,0,-26202214.47,0,-4614702.34,0,3755836.13,0,4556650.31,0,-4434690.58,0,17943145.90,0,21521809.81,0,32400365.18,0,-21132054.35,0,-20684708.51,0,-4640036.60,0,0,0,20845677.13,0,49075788.63,0,50902578.21,52289656.10,-72228859.94,1794097.14,98975010.54,219759816.96,218219436.76,27495644.03,-258000817.13,-22709060.36,7081416.62,-4344072.33,103391707.75,117796433.45,40339930.13,25564287.29,-62843457.65,-53713373.00,1897211.68,62810139.88,80564899.87,-51762958.61,21137028.74,-34482452.36,64031709.35,-10020474.78,0.0
63,经营性应付项目的增加,0,29651418.20,0,42050870.04,0,106102935.40,0,109521425.34,0,732146318.75,0,-345212444.69,0,54073780.96,0,254005524.89,0,164137391.24,0,63027319.20,0,74662141.74,0,-93242257.94,0,-5578466.49,0,-26256993.99,0,-34966934.93,0,-174314774.25,0,145524521.54,0,-7905916.04,0,-57508001.57,0,58446040.80,0,6206997.56,0,-10487968.68,0,0,0,-49957924.34,0,-63438380.83,0,-194788888.46,-113858999.68,27374641.85,-4918651.81,108754228.38,129936652.31,69419678.49,22051883.20,-35981415.63,-12917256.72,-29474880.65,-15680693.89,8518947.10,-43686851.03,-33212529.58,-55207471.88,-115976073.93,25314639.60,-11507222.51,-41608208.35,43318151.58,279259794.96,248292803.99,278360766.52,-35942646.11,-17631134.38,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,71014087.76,0,-5250810.66,0,-15744923.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56606.32,0,0,0,0,0,0,0,0,0,0,-6807771.84,0,0,0,0,0,0,0,0,0,0,-115079.22,1153732.66,33282750.77,1446109.40,0,0,0.0
67,经营活动产生现金流量净额,0,127769642.20,0,-37261349.82,0,-54461739.52,0,-858380311.16,0,-274878096.89,0,-74705173.99,0,22186494.21,0,380456256.41,0,196207529.84,0,241018460.17,0,121185516.29,0,42651757.49,0,73455096.70,0,159925061.21,0,65279169.28,0,15229430.71,0,246867159.99,0,139676937.87,0,49519167.89,0,187517905.57,0,16651079.17,0,40681615.55,0,16990553.50,0,12761266.16,0,3999474.51,0,-60755871.86,-22261795.82,-64589912.53,11021144.34,127363605.54,204365204.05,142395549.56,57180984.01,-77923212.86,80115677.67,49522977.74,12058292.04,200079791.85,143378216.59,29718472.73,-20252759.45,-77642410.81,9410255.29,18401431.88,48129894.73,91274346.85,74812811.90,85800892.04,-69167545.65,49585926.31,7940621.77,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,136043741.59,0,95022894.99,0,101922939.05,0,241688100.44,0,419787625.84,0,459603297.14,0,86653927.50,0,105686997.96,0,152016988.13,0,196515973.09,0,349854203.96,0,244182739.39,0,102583868.62,0,69370181.47,0,46568042.16,0,56982227.49,0,184447172.57,155169469.43,57591903.79,39048830.96,44692861.70,31396301.56,37162890.25,7378560.62,8643221.14,7052917.78,12516405.06,1906701.25,4127583.82,2571853.25,3880117.73,4031775.41,4421706.73,4136196.58,6312963.09,10461795.22,8580540.95,343790528.62,336674754.57,497587473.75,432093839.28,352011863.43,298124214.10,469930157.55,441562197.32,407701339.25,399788257.88,351848973.29,245371296.37,200954730.42,225698282.57,233817144.28,236990487.59,223242972.38,333989185.86,263760955.95,256017658.62,181719691.05,205002634.07,33445334.27,0.0
72,现金的期初余额,0,95022894.99,0,161688100.44,0,241688100.44,0,459603297.14,0,459603297.14,0,105686997.96,0,105686997.96,0,196515973.09,0,196515973.09,0,244182739.39,0,276182739.39,0,69370181.47,0,69370181.47,0,56982227.49,0,56982227.49,0,57591903.79,0,57591903.79,57591903.79,37162890.25,37162890.25,37162890.25,37162890.25,31239367.91,12516405.06,12516405.06,12516405.06,3880117.73,3880117.73,3880117.73,3880117.73,6425590.42,6312963.09,6312963.09,6312963.09,336674754.57,336674754.57,336674754.57,336674754.57,298124214.10,298124214.10,298124214.10,298124214.10,399788257.88,399788257.88,399788257.88,399788257.88,225698282.57,225698282.57,225698282.57,225698282.57,223242972.38,223242972.38,223242972.38,263447479.66,263760955.95,179916187.90,181719691.05,205002634.07,51852300.30,51852300.30,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,41020846.60,0,-66665205.45,0,-139765161.39,0,-217915196.70,0,-39815671.30,0,353916299.18,0,-19033070.46,0,-90828975.13,0,-44498984.96,0,-47666766.30,0,73671464.57,0,174812557.92,0,33213687.15,0,12387953.98,0,-10414185.33,0,-609676.30,0,126855268.78,97577565.64,20429013.54,1885940.71,7529971.45,-5766588.69,5923522.34,-5137844.44,-3873183.92,-5463487.28,8636287.33,-1973416.48,247466.09,-1308264.48,-2545472.69,-2281187.68,-1891256.36,-2176766.51,-330361791.48,-326212959.35,-328094213.62,7115774.05,38550540.47,199463259.65,133969625.18,53887649.33,-101664043.78,70141899.67,41773939.44,7913081.37,174089975.31,126150690.72,19673013.80,-24743552.15,2455310.19,10574171.90,13747515.21,-40204507.28,70228229.91,83844768.05,74297967.57,-23282943.02,153150333.77,-18406966.03,0.0
