36,筹资活动现金流出小计,777246871.75,680112503.19,516600952.16,265486229.72,89339513.89,55130183.33,18690812.50,16208250.00,366472435.67,163247518.63,129701537.73,75069812.50,1452884927.43,2108178959.26,1133794419.24,791492201.40,603748087.15,2676115638.99,1535125353.73,577102803.02,1754755896.80,2040097329.33,1599710327.17,748687590.94,1306698730.77,1192777059.65,1031527261.06,381458185.42,1002309039.70,469793490.69,366393629.60,232815768.29,990747367.80,465568256.24,512179451.76,260120397.64,453433044.09,204020807.03,136499095.88,82438161.50,109558585.07,166193968.54,57123285.50,53245987.00,99673306.05,162513598.22,72230052.63,71240855.42,265470504.24,169446716.50,172205602.00,153909207.00,137707773.59,11896252.29,5347138.39,1433224.35,94358994.07,35084568.87,27722048.44,4681749.15,163144244.94,192101212.76,63876733.56,7141000.03,313351497.96,320982203.36,97388266.78,35902677.79,1405045073.96,424245523.96,2613050251.46,384973941.00,726357620.47,163118550.03,311101950.57,158268488.13,235737075.40,58454513.91,0.0
37,筹资活动产生的现金流量净额,62753128.25,-130112503.19,33399047.84,-265486229.72,445778007.59,284869816.67,81309187.50,83791750.00,-202585656.72,-61805600.08,-129701537.73,-75069812.50,-1040884927.43,-1375346158.67,-1006047393.83,-691130771.93,237357080.36,-450439838.35,-227285247.53,-260077278.70,127958197.91,-58045774.28,-95065301.22,-165419664.22,506472850.79,301008446.53,275323709.14,38594017.17,59940960.30,326169977.09,169168705.95,102876881.74,-143177967.80,24203927.53,-22748911.33,75437272.41,800466951.91,973879188.97,861400900.12,226902848.50,419571115.82,75070447.26,78988836.45,24803393.61,77326693.95,-45513598.22,-5230052.63,-4111988.83,131029495.76,-117446716.50,-172205602.00,-153909207.00,-21247773.59,-4071332.54,2452861.61,3566775.65,-18348994.07,-20597925.03,-13965406.44,-4311749.15,-30169418.08,-38015368.26,-37402538.39,-641000.03,-71756347.96,-147026881.68,-41257938.78,-25455665.50,-517129510.19,-277036730.17,486149748.54,133121802.41,844689975.71,950648249.97,-9730790.34,6440843.46,-2738232.68,-316107.61,0.0
38,四、汇率变动对现金及现金等价物的影响,362605.75,-25808.61,-25808.61,-25790.09,533.91,711.15,92.19,-384.40,1051.09,0,1179.63,0,-860.56,0,0,0,2727.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-574541.44,-574541.44,-574894.55,-59188.54,-627531.32,0,-186375.17,0,-413238.65,0,0,0,-659.77,0,0,0,-899.47,0,0,0,-48.08,0,0,0,0,0,4377.20,0,-610464.57,0,-8960.00,-3612.42,-10340.35,-36.10,0.0
39,五、现金及现金等价物净增加额,991144969.77,175764763.14,-56804955.95,-353407682.22,-382773461.08,-837333857.09,-283096669.07,556678.05,-95702960.22,-134764490.55,-44407891.76,-67236698.63,-40506296.66,-498824257.88,-609953184.11,-389905915.68,1114458187.63,-67179128.42,-11910669.92,-304238408.06,67025347.11,55773865.64,-61587963.63,-161716743.56,260894121.14,488687776.27,502967940.22,210113161.78,-425727405.15,-79361127.22,-325978971.45,-161819289.96,-288901855.01,60137713.95,-268608313.50,-62865981.19,891431007.87,1169000748.41,868212769.56,134524163.43,-43873405.53,337106132.36,294737593.10,-34753458.63,-48356926.03,-112054692.78,-110960340.86,-143939285.11,129692050.48,261931201.85,-37951377.77,-53789013.80,37214082.76,-15468699.41,-9060876.62,-9463972.55,5431044.78,-17298603.44,-9107920.47,-7416719.33,-54708297.15,-44063466.24,-33782894.94,3491081.55,-50908673.00,-154138956.89,-49420057.73,-43936602.42,-505670385.41,-408447387.97,-35360290.44,183917361.18,616684074.30,754857880.25,6985725.24,5414916.59,-3978587.78,-6934263.09,0.0
40,加:期初现金及现金等价物余额,917286344.74,917286344.74,917286344.74,921313039.64,1300059805.82,1300059805.82,1300059805.82,1300059805.82,1395762766.04,1395762766.04,1395762766.04,1395762766.04,1436269062.70,1436269062.70,1436269062.70,1436266528.36,321810875.07,620109832.48,620109832.48,620109832.48,553084485.37,553084485.37,553084485.37,553084485.37,292190364.23,370916928.78,370916928.78,370916928.78,717917769.38,812526769.38,812526769.38,717917769.38,1006819624.39,1006819624.39,1006819624.39,1006819624.39,115388616.52,115388616.52,115388616.52,115388616.52,159262022.05,159262022.05,159262022.05,159262022.05,207618948.08,207618948.08,207618948.08,212578237.41,77926897.60,70243974.10,77926897.60,77926897.60,40712814.84,40712814.84,40712814.84,40712814.84,35281770.06,38470770.06,38470770.06,38470770.06,89990067.21,79349148.32,78754842.31,36924144.88,88208514.28,208609271.64,208609271.64,208609271.64,714279657.05,714279657.05,785507735.48,638917380.80,22233306.50,22233306.50,15247581.26,34750138.36,38728726.14,12761438.57,0.0
41,六、期末现金及现金等价物余额,1908431314.51,1093051107.88,860481388.79,567905357.42,917286344.74,462725948.73,1016963136.75,1300616483.87,1300059805.82,1260998275.49,1351354874.28,1328526067.41,1395762766.04,937444804.82,826315878.59,1046360612.68,1436269062.70,552930704.06,608199162.56,315871424.42,620109832.48,608858351.01,491496521.74,391367741.81,553084485.37,859604705.05,873884869.00,581030090.56,292190364.23,733165642.16,486547797.93,556098479.42,717917769.38,1066957338.34,738211310.89,943953643.20,1006819624.39,1284389364.93,983601386.08,249912779.95,115388616.52,496368154.41,453999615.15,124508563.42,159262022.05,95564255.30,96658607.22,68638952.30,207618948.08,332175175.95,39975519.83,24137883.80,77926897.60,25244115.43,31651938.22,31248842.29,40712814.84,21172166.62,29362849.59,31054050.73,35281770.06,35285682.08,44971947.37,40415226.43,37299841.28,54470314.75,159189213.91,164672669.22,208609271.64,305832269.08,750147445.04,822834741.98,638917380.80,777091186.75,22233306.50,40165054.95,34750138.36,5827175.48,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,564457220.52,0,271909699.10,0,361177669.19,0,157308368.68,0,83716714.68,0,214376800.10,0,68148232.04,0,16725349.33,0,142861100.10,0,-46818941.06,0,-210955948.57,0,-91259687.82,0,4024113.42,0,4378772.00,0,74579107.64,0,15342413.49,0,115829590.11,0,64889980.20,0,108657138.88,0,103190089.32,0,202726295.92,0,44218753.92,0,46310055.22,0,55547547.32,0,126783232.84,0,66267031.45,0,-126756264.26,-28923763.54,-19790964.28,-4271235.18,-21825484.33,3399048.10,3354136.86,1104291.21,4021201.31,26801671.79,3747329.76,-5402170.41,-81101779.12,-47785633.91,-32672194.30,-15513251.13,-389086724.06,-54479128.12,-238272671.30,71771873.96,90082502.96,40141391.22,62193350.90,32468562.65,20160234.60,-2661318.19,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39022082.64,-6670342.42,-3811524.18,-722401.16,-4427111.92,727541.75,717298.40,343518.61,5899196.97,4278129.79,-221457.97,-478734.55,-11986565.70,-5122983.19,-3962718.07,-775059.90,-7374762.70,0,-3894749.20,3649259.16,3278546.12,354440.36,107359.71,18585495.52,3608408.19,-264232.71,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121762.81,-461798.25,-297539.20,173782.98,-249414.52,-523507.36,399778.56,168160.17,-384678.42,0,0,0,436934.98,0,0,0,3445899.51,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-10886051.93,0,-28222636.61,0,52236642.68,0,7649817.99,0,133503770.79,0,-8622656.91,0,64679179.73,0,17528886.45,0,63590475.61,0,13252548.10,0,48502699.96,0,1286026.56,0,20852341.35,0,-67.58,0,19666840.93,0,-21091.64,0,18092392.85,0,10389548.81,0,11180721.46,0,1558559.12,0,4286752.29,0,1955840.72,0,16518729.57,0,-6924192.04,0,-76556724.10,0,-46249625.27,0,56681128.63,1349963.85,10838908.71,0,9092293.33,3731213.71,3732809.53,0,-16681553.63,-24049461.43,-15970669.87,-353523.25,33829599.86,0,-42912.56,-825123.73,281971577.25,1075236.79,84515111.59,93752.78,4274220.78,394622.33,-2668962.03,130406.39,49535.48,18321.48,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,216676353.76,0,58628535.74,0,119692427.94,0,57861194.06,0,153169979.10,0,57249473.13,0,86638300.27,0,45276208.31,0,50587942.62,0,36754123.35,0,69426973.34,0,33649961.23,0,35367182.77,0,12113440.28,0,34382869.45,0,16369303.83,0,31571502.25,0,14644202.37,0,26576389.04,0,12621494.80,0,9722487.50,0,4461487.84,0,11842878.35,0,6050279.87,0,12660431.81,0,7203233.90,0,19258463.12,14724433.09,9655118.93,4976729.83,24237539.45,10778771.70,13136844.86,5497945.71,26534933.88,18958496.00,10623839.30,5886703.54,22047616.19,15590363.39,10291001.96,5528263.58,21760735.78,9650314.34,18812919.58,8110084.46,15536689.96,7038389.97,15471579.15,7941401.95,12485007.25,5696214.50,0.0
48,无形资产摊销,28372923.89,0,8746651.21,0,16784724.13,0,8519385.59,0,16401151.99,0,5757735.90,0,18025372.66,0,9231391.83,0,56337040.67,0,5047308.44,0,9192700.09,0,5101396.02,0,9272903.02,0,5113822.10,0,9739100.14,0,4818434.59,0,7578601.20,0,3659029.55,0,4011201.67,0,2115284.31,0,4466861.13,0,1454519.08,0,3307505.03,0,1333129.99,0,3142277.94,0,406838.02,0,1906175.92,1427756.94,951837.96,471408.30,2272866.67,1788068.78,1465677.41,0,3285824.27,2297463.48,1754179.36,745156.24,5255611.31,2635884.85,1479478.78,739739.38,14038265.50,1393319.90,2726009.13,1384085.25,1259066.53,496302.78,1385232.39,694354.70,1556512.60,1167499.92,0.0
49,长期待摊费用摊销,3678745.73,0,3895137.06,0,3199666.17,0,2850452.42,0,5524188.75,0,2289093.96,0,4479987.06,0,9892857.14,0,2097415.42,0,3151951.70,0,5476263.44,0,99567985.50,0,3541610.04,0,1843211.51,0,5224144.36,0,1601815.28,0,5343150.35,0,2621035.70,0,3026469.78,0,1042210.39,0,1101405.81,0,867122.63,0,2590436.87,0,1580104.71,0,1580104.71,0,643243.87,0,1239336.69,1358250.16,824739.04,181314.43,956923.23,1435810.44,1010288.35,554185.57,739609.60,937083.38,1177617.76,93663.51,3061944.49,1212876.64,293011.98,103898.54,3478186.30,373222.74,1298953.93,364346.32,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354272.94,189592.97,398746.87,312640.84,-382581.19,-257264.13,-49650.89,3647.08,21943.97,31034.44,-77768.92,58230.01,-94315.99,-175242.73,-11086.82,-296286.61,-35704.34,100620.32,2756397.67,-2169232.88,0,0,0,133592.32,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6828078.91,18757458.76,13813606.94,245353.00,17073524.39,3378335.02,444633.61,5520710.81,15667351.49,15043005.00,8320878.13,2397257.31,1695761.82,1834471.15,637527.32,392410.32,1738685.46,632308.71,2092041.70,408954.69,0,0,-710882.67,-1089001.54,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-122961.54,0,-126354.95,0,-225722.12,0,0,0,99189.31,0,8591.76,0,-576374.08,0,-337569.76,0,53954.71,0,22284.06,0,-16012.07,0,334982.75,0,-71899536.48,0,0,0,12338.50,0,0,0,356707.17,0,184345.04,0,666627.15,0,1143939.25,0,-3994981.72,0,-7358527.24,0,-17982418.21,0,0,0,-9655272.95,0,-2438708.55,0,18057154.94,2315639.13,-302095.93,0,-3433600.85,-2798429.53,-2790510.05,0,-8640133.15,-8176281.04,-3688325.98,53612.24,189977.83,-12000.00,-12000.00,147837.83,5917515.47,0,0,0,7585.50,-22600.00,386311.02,471960.62,-382279.27,49272.06,0.0
53,固定资产报废损失,1531491.68,0,0,0,109341.99,0,111307.79,0,0,0,0,0,0,0,66.00,0,0,0,0,0,0,0,750951.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9722.01,0,0,0,56480.44,0,0,0,5772.79,0,0,0,164454.90,0,-537.72,0,994827.53,188093.92,849000.67,0,7261428.57,0,0,0,130780.37,0,0,0,0,0,100450.67,0,0,135660.00,0.0
54,公允价值变动损失,0.00,0,0,0,0,0,0,0,-349.82,0,-216.67,0,-64.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3858247.47,0,2871858.05,0,-1590757.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,11894571.63,0,4439763.72,0,6615699.87,0,2344977.89,0,16208784.18,0,-4275.00,0,40836157.04,0,7624692.71,0,15918938.27,0,50870823.71,0,98280684.03,0,41130897.24,0,54448370.42,0,37295157.32,0,43664510.52,0,12189536.49,0,23745480.11,0,-785620.96,0,16334233.62,0,7777812.00,0,4454297.57,0,1690863.77,0,4235904.99,0,2328908.54,0,3692739.71,0,5767882.57,0,35347338.09,23059123.06,14666743.29,5593870.50,27781380.08,19457548.74,12485024.45,5786811.69,25573280.82,17855190.83,11944528.90,5306095.16,28532972.11,18675469.38,13572195.72,6236991.59,26707974.97,19760926.80,70550416.11,5477541.52,21849526.89,7786396.57,18292160.23,10380555.83,17291688.91,4774415.24,0.0
58,投资损失,-249295531.72,0,6443772.86,0,-15495276.28,0,-10612089.01,0,-23895496.55,0,-10639637.75,0,-46163337.67,0,-994937.59,0,1282644.21,0,-1015728.49,0,-8516139.41,0,-22024176.72,0,-6389166.09,0,-962906.93,0,-12566074.91,0,-16848684.44,0,-9447307.17,0,-8365443.78,0,-3291458.13,0,-3317863.68,0,-4815081.93,0,-1600000.00,0,-19533049.75,0,-1218229.56,0,-26428307.89,0,-1899170.98,0,1997499.16,-2228356.45,2023739.58,272776.84,-1506886.13,-3012880.91,-3144828.45,367060.70,2302538.42,-11407102.16,1231153.31,1830959.15,-8138751.46,1368999.52,1682538.45,1978467.19,99304976.39,7787272.32,28281281.01,-50505947.43,-11305083.25,-17382197.30,-25662418.71,232325.69,273034.63,-245696.29,0.0
59,递延所得税资产减少,18356912.89,0,43115075.80,0,10015244.32,0,53964433.10,0,2999115.29,0,58189963.82,0,-53395595.78,0,-3670025.74,0,-64989652.94,0,0,0,-21495794.86,0,0,0,-9585796.36,0,0,0,-28881305.10,0,0,0,-4698013.50,0,5726181.95,0,985039.22,0,0,0,6241146.77,0,2023125.81,0,14979171.76,0,17889584.02,0,38589356.00,0,1263509.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-5344849.58,0,-2672424.80,0,-9506452.02,0,-6203283.82,0,-25636272.67,0,-5966939.20,0,-15490547.34,0,-6759123.99,0,-6617804.06,0,0,0,0,0,0,0,0,0,0,0,-281400.29,0,-27837.12,0,0,0,0,0,0,0,0,0,304903.46,0,345341.59,0,-333557.08,0,0,0,238613.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-261809495.42,0,-160420872.92,0,-977090863.28,0,213053942.73,0,446271661.55,0,294636879.69,0,489144352.86,0,255019756.51,0,-2700714361.63,0,801048498.80,0,-247683401.18,0,-404536265.25,0,-586111902.52,0,85543947.08,0,-694904103.23,0,-186993265.30,0,-225019788.23,0,-38818942.75,0,53316575.33,0,102701226.53,0,-925358416.36,0,-62521575.57,0,-337311427.93,0,-163424975.03,0,-146724051.29,0,53588842.81,0,-25927284.49,-3464391.27,-2411311.41,14811637.64,-4056469.02,-32069338.81,-36154275.71,-11976763.84,-33064559.44,-69539077.27,4285713.99,12651221.10,17602230.37,10540850.21,12797003.01,1183206.06,-24900236.02,-15420114.58,-35315248.07,-20751976.02,-43785596.87,-23731512.92,-20136161.60,-8770669.42,-16743715.04,-7421387.90,0.0
62,经营性应收项目的减少,229009501.47,0,-696872816.31,0,-144897706.31,0,-334732661.39,0,569804450.27,0,160169606.57,0,353593058.52,0,356870280.55,0,-872479102.74,0,167854980.73,0,306285046.51,0,-50492310.35,0,-381148487.19,0,-102130964.02,0,-91197060.16,0,-83556627.13,0,-35113724.38,0,69739578.87,0,-263571828.08,0,25145736.59,0,-17567187.90,0,-23984386.44,0,-34438246.69,0,-28950023.02,0,88533090.24,0,-117370635.30,0,63901141.43,-55976338.00,-50109469.42,-30851083.94,-86486890.22,-120984535.63,-52008444.65,-26204528.30,-30022625.53,-183388651.55,-9773605.54,-27912461.02,32661911.60,32648125.77,2738252.92,20205589.01,-26910122.39,-23345294.71,-286097075.77,-32802180.24,-155817164.03,-157004685.17,7013696.92,-69027370.27,-12943321.99,2942665.83,0.0
63,经营性应付项目的增加,399729369.70,0,458188602.58,0,-174204017.82,0,-442794446.71,0,-1222889981.98,0,-776346118.00,0,-180381392.11,0,-702418333.19,0,3807770389.20,0,-845369335.92,0,-21849857.37,0,394104744.86,0,799908734.15,0,298786821.16,0,405010132.75,0,-126632149.61,0,240849343.88,0,-206533427.04,0,276819925.92,0,-213007121.75,0,390031085.48,0,294956057.01,0,367713721.13,0,49467030.71,0,-31041156.69,0,99149466.60,0,67726124.65,28208316.17,20724775.80,-3789060.32,38396712.00,93395696.42,39968786.44,12593429.65,-35363475.56,171853944.36,-14990642.12,10891346.65,-9477539.59,-45482563.31,-24770420.27,-29035405.61,-96541503.28,-103711999.95,-57446779.08,2036935.47,35229621.62,3125174.11,-28498158.63,10628388.38,-13963982.86,-13060124.37,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,592376.04,0,0,0,63189467.19,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-11619052.10,0,0,0,-21970646.11,0,0,0,-4604870.96,0,0,0,-4604870.96,0,0,0,-4660741.14,0,0,0,12911774.94,0,0,0,-83827800.00,0,0,0,-51761727.49,0,422916.41,0,0,0,0,0,243809.01,0,0,0,2119770.09,671283.38,2240000.00,0,0,0,0,-8773678.90,50000000.00,-2349680.37,-74293706.88,-2391746.55,1218616.48,5495548.39,-3882431.52,0,1208597.77,-144695.75,0.0
67,经营活动产生现金流量净额,946840577.12,0,-32947867.52,0,-688399154.35,0,-290678600.68,0,155276904.89,0,-8901698.60,0,829537328.35,0,3989498.56,0,495698979.44,0,184798513.42,0,15028161.81,0,7614505.91,0,-149690279.58,0,341981232.92,0,-240155770.36,0,-363758151.56,0,164483063.68,0,-82649532.04,0,230050294.72,0,40971366.88,0,-315488657.04,0,256508623.12,0,-22060127.26,0,-63448976.44,0,-68481670.69,0,66754824.97,0,81475093.07,-5410859.30,-2229608.90,-12941832.20,-1650106.08,-20506906.99,-18232526.12,-4498463.92,-36227190.54,-37645177.08,1451770.78,5767355.68,-4292629.94,-14071382.23,-17980321.88,-18702402.38,-43246254.81,-158532995.81,-484287099.58,-15324249.51,-38171467.31,-133308729.66,23391125.83,2780002.82,12599720.27,-6008983.41,0.0
68,债务转为资本,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59800000.00,0,0,48085700.00,48085700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1908431314.51,0,860481388.79,0,917286344.74,0,1016963136.75,0,1300059805.82,0,1351354874.28,0,1395762766.04,0,826315878.59,0,1436269062.70,0,608184410.07,0,620109832.48,0,491496521.74,0,553084485.37,0,873884869.00,0,292190364.23,0,486547797.93,0,717917769.38,0,738211310.89,943953643.20,1006819624.39,1284389364.93,983601386.08,249912779.95,115388616.52,496368154.41,453999615.15,124508563.42,159262022.05,95564255.30,96658607.22,68638952.30,207618948.08,332175175.95,39975519.83,24137883.80,77926897.60,25244115.43,31651938.22,31248842.29,40712814.84,21172166.62,29362849.59,31054050.73,32270770.06,35285682.08,44971947.37,40415226.43,37299841.28,54470314.75,159189213.91,164672669.22,208609271.64,301432269.08,714279657.05,822834741.98,638917380.80,0,22233306.50,40165054.95,34750138.36,5827175.48,0.0
72,现金的期初余额,917286344.74,0,917286344.74,0,1300059805.82,0,1300059805.82,0,1395762766.04,0,1395762766.04,0,1436269062.70,0,1436269062.70,0,321810875.07,0,620095079.99,0,553084485.37,0,553084485.37,0,292190364.23,0,370916928.78,0,717917769.38,0,812526769.38,0,1006819624.39,0,1006819624.39,1006819624.39,115388616.52,115388616.52,115388616.52,115388616.52,159262022.05,159262022.05,159262022.05,159262022.05,207618948.08,207618948.08,207618948.08,212578237.41,0,70243974.10,77926897.60,77926897.60,40712814.84,40712814.84,40712814.84,40712814.84,32270770.06,38470770.06,38470770.06,38470770.06,89990067.21,79349148.32,78754842.31,36924144.88,88208514.28,208609271.64,208609271.64,208609271.64,714279657.05,714279657.05,718996135.48,638917380.80,22233306.50,0,15247581.26,34750138.36,38728726.14,12761438.57,0.0
73,现金等价物的期末余额,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3011000.00,0,0,0,0,0,0,0,0,4400000.00,35867787.99,0,0,777091186.75,0,0,0,0,0.0
74,现金等价物的期初余额,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77926897.60,0,0,0,0,0,0,0,3011000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,66511600.00,0,0,22233306.50,0,0,0,0,0.0
75,现金及现金等价物的净增加额,991144969.77,0,-56804955.95,0,-382773461.08,0,-283096669.07,0,-95702960.22,0,-44407891.76,0,-40506296.66,0,-609953184.11,0,1114458187.63,0,-11910669.92,0,67025347.11,0,-61587963.63,0,260894121.14,0,502967940.22,0,-425727405.15,0,-325978971.45,0,-288901855.01,0,-268608313.50,-62865981.19,891431007.87,1169000748.41,868212769.56,134524163.43,-43873405.53,337106132.36,294737593.10,-34753458.63,-48356926.03,-112054692.78,-110960340.86,-143939285.11,129692050.48,261931201.85,-37951377.77,-53789013.80,37214082.76,-15468699.41,-9060876.62,-9463972.55,5431044.78,-17298603.44,-9107920.47,-7416719.33,-54708297.15,-44063466.24,-33782894.94,3491081.55,-50908673.00,-154138956.89,-49420057.73,-43936602.42,-505670385.41,-408447387.97,-35360290.44,183917361.18,616684074.30,754857880.25,6985725.24,5414916.59,-3978587.78,-6934263.09,0.0
