40,加:期初现金及现金等价物余额,8156828334.69,8156828334.69,8156828334.69,5899174075.12,5899174075.12,5899174075.12,5899174075.12,6892587020.62,6892587020.62,6892587020.62,6892587020.62,6025926809.91,6025926809.91,6025926809.91,6025926809.91,5420338318.48,5420338318.48,5420338318.48,5420338318.48,3836810397.30,3836810397.30,3836810397.30,3836810397.30,1227449756.46,1227449756.46,1227449756.46,1227449756.46,926496080.56,926496080.56,926496080.56,926496080.56,856987243.95,856987243.95,856987243.95,856987243.95,754485250.39,754485250.39,754485250.39,754485250.39,616008383.63,616008383.63,616008383.63,616008383.63,1019990616.18,1019990616.18,1019990616.18,1019990616.18,880605517.61,880605517.61,880605517.61,880605517.61,508100082.93,508100082.93,508100082.93,508100082.93,380320239.68,380320239.68,380320239.68,380320239.68,368262680.16,368262680.16,368262680.16,368262680.16,197748142.99,197748142.99,197748142.99,197748142.99,197844795.80,197844795.80,452273640.05,452273640.05,22779238.51,789807.97,0.0
41,六、期末现金及现金等价物余额,5576120330.75,7438091024.16,9346850665.96,8156828334.69,6429638873.77,3960359898.07,6470910967.52,5899174075.12,3927923875.50,4527114798.36,6666875405.85,6892587020.62,4792847106.59,4993546686.62,6683782832.05,6025926809.91,4326201645.51,4914575992.22,6520237898.42,5420338318.48,3989122306.59,4252250850.18,5102975024.30,1584921239.26,1243093808.46,1168114925.93,1112712778.60,1227449756.46,940800838.09,886363648.21,826575332.56,926496080.56,695956183.15,634394089.68,750829690.95,856987243.95,602581496.50,584755428.48,724640106.49,754485250.39,651238618.73,650899560.48,742599497.89,616008383.63,888228820.81,993856930.02,979519153.70,1019990616.18,845053318.81,783361132.40,783959881.94,880605517.61,900036983.47,439752566.57,570808320.21,508100082.93,479879919.99,458677736.22,416540749.69,380320239.68,259691239.41,298403061.76,244378982.86,368262680.16,293319566.98,231009021.42,194327824.64,197748142.99,198279194.24,197844795.80,336676660.58,452273640.05,22779238.51,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,2112347452.42,0,3455926894.99,0,2066010728.01,0,3329328822.70,0,1875641929.06,0,3123134517.48,0,1773058072.80,0,2954072131.00,0,1666258905.25,0,2378969339.97,0,1227523949.93,0,146626522.28,0,81874557.82,0,107394789.74,0,65719948.24,0,106495646.90,0,50030628.82,0,84580138.56,0,36059209.06,0,75261726.65,0,26331804.56,0,91764982.14,0,45853577.16,0,151613529.96,0,65052657.90,0,98465570.90,0,67673434.12,0,105427943.26,86401932.75,61671816.71,33800204.69,104219826.29,81405029.01,55261607.04,26271480.46,87399352.17,70410082.03,49199400.72,23320342.49,85835473.84,42895068.16,68763930.34,27199029.60,33724545.73,26182735.32,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8127883.63,0,0,0,0,6548520.11,3993257.55,1319356.06,3680865.24,3198544.43,1834927.26,0,3541289.52,2286666.48,2231771.83,2362245.59,1138868.44,970009.60,34212.59,511809.44,416542.58,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7735662.87,0,0,0,0,0,0,-2152339.50,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,87654861.66,0,383308963.02,0,71457153.19,0,126515768.06,0,202094283.86,0,187960680.92,0,55596035.05,0,137215613.38,0,1240507.84,0,50421737.64,0,59120092.35,0,6835218.27,0,4650258.36,0,1469537.95,0,1351566.41,0,1781489.36,0,3636178.03,0,581666.53,0,3682283.22,0,3179435.94,0,231230.88,0,153302.68,0,-2898430.91,0,3328097.61,0,2093932.64,0,3538589.25,0,2874237.15,0,2034604.15,2602144.67,2577227.96,2158437.83,265214.68,2742288.66,1996573.03,665344.28,812286.62,1336582.66,798586.78,14009.41,401153.51,-96731.35,2280897.31,1039609.83,277120.49,705508.86,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,159315576.05,0,250043838.00,0,117978518.22,0,237392887.31,0,118978673.45,0,213200311.98,0,104947121.76,0,201074860.97,0,99554645.12,0,183717236.85,0,83367854.39,0,94233026.30,0,47653889.94,0,95359800.31,0,47215328.26,0,85998886.68,0,42291072.26,0,84796557.08,0,43016254.07,0,87167945.59,0,45280254.18,0,77271682.07,0,36361071.42,0,70536609.84,0,34897815.78,0,65008137.95,0,32510806.66,0,64581504.67,48523656.30,32419453.49,16255925.01,59317098.90,43036191.23,26752697.30,11488101.27,43998153.58,32977778.83,21991644.45,10987177.36,42537698.32,20305860.66,17325108.03,7325506.78,14934259.32,7065834.02,0.0
48,无形资产摊销,0,17176160.31,0,27336448.86,0,13001138.71,0,22957706.45,0,11104666.61,0,20992371.93,0,10362749.35,0,16492855.91,0,7778792.40,0,13480873.25,0,6077689.98,0,1101820.23,0,475489.44,0,950978.88,0,475489.44,0,950978.88,0,475489.44,0,950978.87,0,475489.44,0,1181844.25,0,675172.74,0,1392150.11,0,1034133.87,0,2193681.84,0,1138645.62,0,1168352.32,0,800586.84,0,565338.72,424004.04,282669.36,141334.68,423261.63,281926.95,140592.27,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,100807067.20,0,99157493.51,0,41108408.34,0,71013382.51,0,33442420.04,0,54884977.76,0,27780596.94,0,34902397.25,0,15226408.72,0,21656174.05,0,9552273.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3126665.40,0,0,36701.42,36701.42,36701.42,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-157524.58,-36701.42,0,0,0,0,0,0,0,0,265955.67,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367500.02,245000.00,95945.02,-237275.07,290529.00,168029.01,-41942.98,101344.88,689904.93,277500.84,76183.36,373308.81,434579.27,227297.13,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1375982.48,0,-99221.50,0,-61513.84,0,-709590.82,0,-154551.02,0,-1177623.19,0,14439.67,0,2657041.68,0,-25317.60,0,57405090.83,0,-314915.56,0,425976.91,0,177017.55,0,855287.69,0,897421.02,0,-6410.18,0,-6567.10,0,32745.41,0,32745.41,0,-20927038.51,0,-20127039.46,0,362660.96,0,362660.96,0,216322.68,0,-421789.26,0,0,0,0,0,0,0,0,0,81422.07,79023.11,0,0,186611.55,176600.06,114201.70,0,0,0,0,0,-189787.05,0,0.0
53,固定资产报废损失,0,0,0,-170.94,0,-170.94,0,31851.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234820.60,0,0,0,0,0,0.0
54,公允价值变动损失,0,-51412925.16,0,8915707.05,0,5272484.36,0,3339248.23,0,1966012.94,0,-107831.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,88707737.71,0,90477812.36,0,12331382.28,0,6346849.19,0,-94431.69,0,76933.37,0,1406.02,0,1693281.09,0,327017.20,0,-310091.82,0,-584008.80,0,806093.90,0,482674.08,0,-210082.75,0,-234888.43,0,3077260.58,0,638677.45,0,2830916.65,0,-1764112.98,0,10103012.69,0,7811962.02,0,23357981.24,0,17293940.11,0,30502042.28,0,13427860.04,0,27883743.75,0,11554185.50,0,21541855.83,15745847.83,10154205.33,5118480.00,17357660.93,12474066.92,8143875.25,4067609.75,13787407.24,9053239.75,5483665.75,2380159.50,10351908.37,4503024.25,3179110.37,960256.53,4865910.30,710610.32,0.0
58,投资损失,0,-6976960.47,0,-160994948.33,0,-4724277.42,0,-12839548.41,0,-3800261.76,0,-40254642.19,0,-40000000.00,0,-2404121.02,0,-1327079.92,0,-1330157.72,0,0,0,-4823274.74,0,-3496194.82,0,-1327079.92,0,0,0,-1327079.92,0,0,0,-1477808.22,0,0,0,-1327079.92,0,0,0,-2005416.04,0,392930.95,0,-11962095.51,0,17087.88,0,-983622.71,0,-2668.33,0,-1012191.93,-749097.37,4274.85,-3112.19,0,-301588.87,240939.23,127451.37,-409513.01,-331997.12,231611.27,135333.63,-447557.33,100103.52,-147849.23,0,-41600.00,0,0.0
59,递延所得税资产减少,0,26474496.55,0,-138042115.28,0,1707464.49,0,-20430197.76,0,-17534151.50,0,-77917768.78,0,-21423249.20,0,-87366021.45,0,8498824.10,0,-79593854.66,0,-18598018.37,0,-553889.03,0,-232779.50,0,2507316.28,0,8153.29,0,4618230.21,0,-1876801.98,0,-1895455.95,0,-2467797.80,0,-4282745.41,0,876683.01,0,-629733.58,0,420332.91,0,1692599.35,0,678358.84,0,-840249.29,0,-601778.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-10095391.80,0,-16869385.62,0,-736294.94,0,-1519454.03,0,-778182.55,0,-1460561.60,0,-751224.61,0,-1502449.20,0,-751224.61,0,-1252041.01,0,-41548919.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-142248.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,661050997.13,0,-1224307903.82,0,-338683522.89,0,172713000.34,0,185394670.63,0,880409686.08,0,1042505978.91,0,-3609121487.46,0,-404101994.49,0,-1025829059.93,0,-158992876.10,0,-101996215.33,0,-33835046.80,0,-120841896.46,0,-44763369.51,0,-113710426.73,0,-114528474.23,0,-20476299.88,0,-11981858.65,0,20972482.24,0,-60398852.69,0,-37661155.12,0,-56885131.30,0,-7808041.28,0,-7363719.37,0,31060973.38,0,-7919440.74,0,-7909124.03,6341649.62,-3742274.31,8343108.05,-82950394.75,-25888061.13,-26238501.07,-24043590.78,-40596571.00,-28377224.76,-38383552.25,-42530552.37,-53779017.47,4370459.52,-27641008.54,-46300854.47,-45780212.56,-31020277.82,0.0
62,经营性应收项目的减少,0,-412196382.28,0,136307596.83,0,-175762515.01,0,-175008116.64,0,-23863259.21,0,-525596074.36,0,-287945803.85,0,-324557087.54,0,68110101.26,0,-664499245.55,0,203350867.09,0,17484755.74,0,-6095713.18,0,53785723.56,0,59391265.82,0,17625954.49,0,35121851.29,0,-70705625.26,0,-23022246.00,0,-39617004.87,0,36475207.66,0,65949563.85,0,30652016.09,0,-96076083.02,0,-117158274.37,0,-67343644.96,0,-113488689.73,0,17880053.45,-96801338.28,-71729666.76,-66144607.40,32515868.46,-51063741.94,-43566749.28,-23337473.28,21616853.90,-25428750.23,-8571875.90,628049.68,-11117398.31,-14118588.54,-38325105.94,-36504031.74,11704726.30,-14572835.39,0.0
63,经营性应付项目的增加,0,-2272916750.77,0,-491733130.38,0,-968435445.67,0,-879565992.03,0,-1853271266.36,0,-906364237.27,0,-1931259998.97,0,3464004926.73,0,-105816182.91,0,1123669293.87,0,-957959161.47,0,297840010.96,0,-151147402.80,0,226001130.92,0,-114701920.12,0,170380983.20,0,-66662228.37,0,130519480.00,0,-36117501.15,0,102246860.75,0,-30437290.24,0,-13144197.12,0,-25506807.36,0,-22614182.02,0,38568321.86,0,28869367.30,0,23229636.46,0,49410426.66,33250693.34,36996160.59,28113181.09,78516559.03,41684165.68,56691075.96,62280473.61,-9308126.36,-11754411.15,-27490394.28,-13899911.89,-60530404.72,-6073606.47,12060344.84,20952395.58,88390914.99,33463886.49,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-133093566.85,0,-133093566.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,498559956.07,0,2419427878.75,0,840463536.89,0,2879566616.57,0,529126552.50,0,2927780740.38,0,732886123.87,0,2787161941.34,0,1354973402.36,0,1923411728.92,0,277901260.88,0,457980045.49,0,-59493249.91,0,365945506.20,0,15358994.42,0,275885513.47,0,-50880174.39,0,209737293.79,0,7912464.62,0,233959439.40,0,6719132.66,0,206811821.19,0,47080293.90,0,121622481.73,0,30930897.56,0,194955101.52,0,16630309.49,0,260256073.65,99528847.63,72872124.77,29198252.84,213084559.89,107975074.47,81461767.42,59472268.62,121092387.67,51038471.48,5882560.91,-16526963.24,14998854.06,53290178.62,37756936.90,-24816278.45,108302420.10,22801417.47,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,7438091024.16,0,8156828334.69,0,3960359898.07,0,5899174075.12,0,4527114798.36,0,6892587020.62,0,4993546686.62,0,6025926809.91,0,4914575992.22,0,5420338318.48,0,4252250850.18,0,1584921239.26,0,1168114925.93,0,1227449756.46,0,886363648.21,0,926496080.56,0,634394089.68,0,856987243.95,0,584755428.48,724640106.49,754485250.39,651238618.73,650899560.48,742599497.89,616008383.63,888228820.81,993856930.02,979519153.70,1019990616.18,845053318.81,783361132.40,783959881.94,880605517.61,900036983.47,439752566.57,570808320.21,508100082.93,479879919.99,458677736.22,416540749.69,380320239.68,259691239.41,298403061.76,244378982.86,368262680.16,293319566.98,231009021.42,194327824.64,197748142.99,198279194.24,197844795.80,336676660.58,452273640.05,22779238.51,0.0
72,现金的期初余额,0,8156828334.69,0,5899174075.12,0,5899174075.12,0,6892587020.62,0,6892587020.62,0,6025926809.91,0,6025926809.91,0,5420338318.48,0,5420338318.48,0,3836810397.30,0,3836810397.30,0,1227449756.46,0,1227449756.46,0,926496080.56,0,926496080.56,0,856987243.95,0,856987243.95,0,754485250.39,0,754485250.39,754485250.39,616008383.63,616008383.63,616008383.63,616008383.63,1019990616.18,1019990616.18,1019990616.18,1019990616.18,880605517.61,880605517.61,880605517.61,880605517.61,508100082.93,508100082.93,508100082.93,508100082.93,380320239.68,380320239.68,380320239.68,380320239.68,368262680.16,368262680.16,368262680.16,368262680.16,197748142.99,197748142.99,197748142.99,197748142.99,197844795.80,197844795.80,452273640.05,452273640.05,22779238.51,789807.97,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-718737310.53,0,2257654259.57,0,-1938814177.05,0,-993412945.50,0,-2365472222.26,0,866660210.71,0,-1032380123.29,0,605588491.43,0,-505762326.26,0,1583527921.18,0,415440452.88,0,357471482.80,0,-59334830.53,0,300953675.90,0,-40132432.35,0,69508836.61,0,-222593154.27,0,102501993.56,0,-169729821.91,-29845143.90,138476866.76,35230235.10,34891176.85,126591114.26,-403982232.55,-131761795.37,-26133686.16,-40471462.48,139385098.57,-35552198.80,-97244385.21,-96645635.67,372505434.68,391936900.54,-68347516.36,62708237.28,127779843.25,99559680.31,78357496.54,36220510.01,12057559.52,-108571440.75,-69859618.40,-123883697.30,170514537.17,95571423.99,33260878.43,-3420318.35,-96652.81,434398.44,-254428844.25,-115596979.47,429494401.54,21989430.54,0.0
