58,投资损失,49551799.38,0,-9790767.60,0,-23461609.99,0,-9263954.16,0,-15449583.89,0,-6369030.09,0,-17732480.63,0,-17081087.03,0,1536023.47,0,364389.07,0,751515.25,0,1567324.33,0,4490608.33,0,406423.16,0,-5598747.34,0,0,0,1071928.83,0,-621605.93,0,-2083119.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-742301.05,-3389.76,0,0.0
59,递延所得税资产减少,-2019356.40,0,-472795.35,0,1982360.01,0,713107.70,0,-2154307.48,0,-538671.22,0,-830254.70,0,-118031.04,0,-22093.74,0,-42978.46,0,-6210.15,0,101557.20,0,9008612.32,0,-26984246.64,0,-3389115.94,0,-1909886.63,0,-4496023.36,0,-269417.71,0,-543670.79,0,167998.10,0,-886751.40,0,-10488.30,0,450343.55,0,-119845.13,0,-196440.63,0,-226861.92,0,-343395.24,629253.93,45461.24,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,32007597.94,0,-153852386.82,0,8589776.50,0,-19179202.09,0,-29039233.55,0,-28943321.63,0,30752428.71,0,8623210.92,0,44861958.46,0,22288347.80,0,47074578.12,0,4804644.91,0,87310950.40,0,26066883.82,0,-4976719.16,0,-28256468.12,0,-83393367.26,0,-93805532.05,0,-51855530.22,0,-57131132.78,0,54053900.37,0,21489986.92,0,-77347274.29,0,-67191731.34,0,-33810001.99,0,32120355.46,0,680659.77,-33892393.74,-21433813.52,0.0
62,经营性应收项目的减少,-291591523.23,0,-83975695.65,0,66025988.30,0,19764464.79,0,-21012257.63,0,10732344.57,0,18680217.34,0,25987355.83,0,32710767.32,0,30579994.23,0,-343659.59,0,37059369.13,0,36966611.43,0,28415964.65,0,78729248.21,0,44700090.93,0,-37486814.51,0,-26066256.11,0,-93918459.21,0,-39574169.97,0,-18109129.40,0,-5008272.82,0,29555819.80,0,-10629305.27,0,-45383946.29,0,-27766182.24,0,-23126541.27,-13410272.57,-7687903.28,0.0
63,经营性应付项目的增加,23126573.10,0,-14730551.38,0,24130977.14,0,104810751.99,0,109583048.69,0,3274135.83,0,158156422.76,0,100347347.31,0,-54902914.38,0,-10114085.81,0,-36836286.50,0,100165.69,0,-56321593.29,0,59612853.12,0,40614121.70,0,91559284.08,0,-144052889.21,0,47420353.49,0,76066183.56,0,37089928.68,0,-27870383.21,0,-3417272.23,0,-23940153.34,0,-20802821.24,0,6209948.86,0,-19431076.31,0,10627136.84,49430455.58,1729434.86,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,-245379152.72,0,-253176642.29,0,122523089.41,0,126557788.88,0,111095189.34,0,13761380.40,0,250309286.71,0,128834643.13,0,23556231.65,0,43289289.16,0,83299969.83,0,78173472.28,0,-94117945.37,0,66705743.48,0,236312488.74,0,147834525.96,0,-172431628.36,0,15851712.00,0,81382533.17,0,7161555.66,0,96115410.92,0,45887620.07,0,6908153.09,0,-43599913.79,0,47078679.40,0,21541256.36,0,54780375.93,55258348.09,-1651060.18,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,43230382.98,0,61365973.09,0,37123322.35,0,63349440.73,0,37170334.39,0,33182790.50,0,159165203.64,0,57280421.05,0,15827249.52,0,58866572.41,0,27838187.29,0,43139768.46,0,203143863.66,0,84465369.99,0,135734197.30,0,225283329.45,0,69525506.99,0,338060541.43,384223142.12,603260481.37,95782201.06,55108906.81,100634868.81,164096312.75,109496856.13,88916635.63,263123079.58,83256235.81,337987311.56,185266864.02,488063969.25,42276081.79,36705720.73,62085559.58,75130155.52,46940305.89,16385121.01,10010759.51,0.0
72,现金的期初余额,37123322.35,0,37123322.35,0,37170334.39,0,37170334.39,0,159165203.64,0,159165203.64,0,15827249.52,0,15827249.52,0,27838187.29,0,27838187.29,0,203143863.66,0,203143863.66,0,135734197.30,0,135734197.30,0,69525506.99,0,69525506.99,0,603260481.37,0,603260481.37,654776082.31,164096312.75,164096312.75,164096312.75,164096312.75,83256235.81,83256235.81,83256235.81,83256235.81,42276081.79,42276081.79,42276081.79,42276081.79,46940305.89,46940305.89,46940305.89,46940305.89,16385121.01,10010759.51,16109404.51,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,6107060.63,0,24242650.74,0,-47012.04,0,26179106.34,0,-121994869.25,0,-125982413.14,0,143337954.12,0,41453171.53,0,-12010937.77,0,31028385.12,0,-175305676.37,0,-160004095.20,0,67409666.36,0,-51268827.31,0,66208690.31,0,155757822.46,0,-533734974.38,0,-265199939.94,-270552940.19,439164168.62,-68314111.69,-108987405.94,-63461443.94,80840076.94,26240620.32,5660399.82,179866843.77,40980154.02,295711229.77,142990782.23,445787887.46,-4664224.10,-10234585.16,15145253.69,28189849.63,30555184.88,6374361.50,-6098645.00,0.0
