37,筹资活动产生的现金流量净额,-1813986.16,380450172.74,316519158.55,154478934.95,419567814.80,813464260.93,-303087496.39,-311942135.57,119933385.75,106414288.22,-237622829.58,-236171498.30,12336669201.12,224693435.51,83188397.01,-83126565.74,548530163.21,432317180.27,222269468.46,121158518.44,248081442.45,585166394.92,14169637.18,88590353.24,-28855092.12,137122320.81,237889641.79,126788713.49,-504421463.78,-346520479.62,-311400715.58,7463045.50,-273512744.66,-274515711.38,-2981103.25,32156009.13,289152032.28,127489865.73,87479542.73,-207024891.19,167198857.74,-34168908.40,36452789.42,-192886381.78,304989064.36,249149116.90,225024368.67,-107780104.69,-30106993.62,-276488582.09,-49698315.22,-297888844.20,78270802.38,-16245701.03,-36035154.41,2190385.51,143701234.23,86459488.78,97828330.64,91025036.19,119141263.99,136102928.17,172297766.53,94533021.03,39413055.52,2134793.66,-11765235.29,128675984.43,219465193.63,228511047.67,36742920.62,15474772.99,446801895.38,463142487.68,28362057.78,0.0
38,四、汇率变动对现金及现金等价物的影响,1335455.48,468375.98,12118.16,-135348.87,236953.24,339594.22,97002.41,-200356.27,-399571.85,-385472.95,-185131.06,-36465.76,2878.10,-303848.24,-359358.62,228092.40,483467.47,292337.70,546422.09,332657.71,35548.20,444409.51,548399.86,235019.73,-381680.81,-138269.00,-89072.58,-11517.63,-17023.20,-26192.59,29582.23,-994.05,-1540126.33,4538.20,-2244.94,-804.93,-70146.50,0,0,0,-41.19,-41.19,0,0,-78228.30,-50057.20,-49783.32,-5844.88,-16554.84,6624.52,6624.52,2760.63,8269.97,5520.98,2421.15,1567.08,259.43,0,0,0,0,-24732.35,-24732.35,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-690357106.59,-420657991.86,-332100167.59,-623714459.17,-109634429.20,813336087.36,10844506.53,-550806822.98,-868595331.19,-1415062078.60,-2144140829.95,306384520.41,2530302191.22,-317991225.55,-23527946.83,-139987284.40,113387099.42,-48963803.54,-231472904.49,-84789812.18,73231957.43,382920298.02,-166158505.15,-233629468.79,67055146.67,-32668553.56,-4735337.05,101059073.95,-401204319.61,-314742360.43,-263101361.91,29098503.76,-20763243.72,-336646370.18,-5199887.68,28509300.14,162608717.41,82335896.41,62304361.64,-194011723.63,303217467.13,-46487016.01,66610541.94,-186061659.94,182884895.70,180748836.93,189497609.43,-108643145.56,-44575520.06,-313895841.51,-96480930.57,-296205868.79,144855571.10,-76979954.10,-84289732.15,-40010402.14,87700515.35,34960119.50,56889191.48,36126971.06,93985432.02,65485466.01,112536101.90,31595710.46,11629283.50,-69412003.25,-60669187.69,29319764.28,50328774.11,120055678.71,-346876544.72,-132846742.82,244716891.03,440118286.72,22877493.15,0.0
40,加:期初现金及现金等价物余额,2293795198.39,2293795198.39,2293795198.39,2293795198.39,2403429627.59,2403429627.59,2403429627.59,2403429627.59,3272024958.78,3272024958.78,3272024958.78,3272024958.78,741722767.56,741722767.56,741724801.40,741724801.40,628335668.14,628335668.14,628335668.14,628335668.14,555103710.71,555103710.71,555103710.71,555103710.71,488048564.04,491978167.08,488048564.04,491978167.08,889252883.65,889252883.65,889252883.65,889252883.65,910016127.37,910016127.37,910016127.37,910016127.37,747407409.96,747407409.96,747407409.96,747407409.96,444189942.83,632885817.39,632885817.39,632885817.39,450000921.69,450000921.69,450000921.69,450000921.69,494576441.75,494576441.75,494576441.75,494576441.75,349720870.65,349720870.65,349720870.65,349720870.65,262020355.30,262020355.30,262020355.30,262020355.30,168034923.28,168034923.28,168034923.28,168034923.28,156405639.78,156405639.78,156405639.78,156405639.78,106076865.67,106076865.67,451957047.00,451957047.00,38240155.97,38240155.97,15362662.82,0.0
41,六、期末现金及现金等价物余额,1603438091.80,1873137206.53,1961695030.80,1670080739.22,2293795198.39,3216765714.95,2414274134.12,1852622804.61,2403429627.59,1856962880.18,1127884128.83,3578409479.19,3272024958.78,423731542.01,718196854.57,601737517.00,741722767.56,579371864.60,396862763.65,543545855.96,628335668.14,938024008.73,388945205.56,321474241.92,555103710.71,459309613.52,483313226.99,593037241.03,488048564.04,574510523.22,626151521.74,918351387.41,889252883.65,573369757.19,904816239.69,938525427.51,910016127.37,829743306.37,809711771.60,553395686.33,747407409.96,586398801.38,699496359.33,446824157.45,632885817.39,630749758.62,639498531.12,341357776.13,450000921.69,180680600.24,398095511.18,198370572.96,494576441.75,272740916.55,265431138.50,309710468.51,349720870.65,296980474.80,318909546.78,298147326.36,262020355.30,233520389.29,280571025.18,199630633.74,168034923.28,86993636.53,95736452.09,185725404.06,156405639.78,226132544.38,105080502.28,319110304.18,282957047.00,478358442.69,38240155.97,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,438089171.16,0,151689940.66,0,842714872.74,0,318462565.08,0,785823900.69,0,388281641.80,0,145956756.84,0,-15334943.22,0,147722281.93,0,18140347.40,0,76821905.41,0,10946346.50,0,52537513.59,0,15287584.80,0,25473484.04,0,9228569.04,0,30415475.19,0,19134565.93,0,17591034.28,0,9655146.18,0,37007115.60,0,8239238.21,0,23719423.74,0,15893124.18,0,50990481.32,0,15624200.05,0,49888149.60,20252840.15,13116255.40,4498508.64,49756277.37,25635522.29,16165476.94,6037251.25,49160839.83,34676405.73,23465293.47,8263734.34,56007164.93,31903504.06,21005916.38,7618355.80,55302387.39,16625010.36,45050235.83,15155940.44,40438493.94,8501744.37,28173177.81,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1515941.83,0,0,0,559381.67,0,-1380896.28,0,0,0,1137715.64,-1494582.13,-270590.14,-716375.04,-1421751.84,-4114951.92,-2695270.51,-2307815.60,2443168.06,409657.49,2544377.98,509203.56,5280545.01,1023027.45,1121877.84,304700.85,5184890.08,1253148.01,4174854.97,1611644.07,5815928.62,2709743.88,2489096.40,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,12547120.51,0,24498164.50,0,196777958.50,0,45932869.93,0,222111697.05,0,16572514.25,0,132435903.70,0,21460026.24,0,23021031.98,0,13835070.11,0,43946996.28,0,16547693.25,0,27972475.32,0,27112002.20,0,12629601.13,0,4398674.66,0,44801442.38,0,1234451.29,0,15925772.31,0,3711993.94,0,9611233.95,0,8214797.31,0,16357041.54,0,5802245.21,0,9552823.18,0,-2394253.86,0,8022762.05,0,0,0,16313436.66,0,0,0,6664697.43,0,0,0,5602338.55,0,0,0,8756020.69,0,2861029.29,0,372843.27,0,1266781.72,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,420275866.42,0,189615772.56,0,381121879.18,0,181092535.84,0,379118676.69,0,188452512.37,0,116844980.18,0,51530210.61,0,99164589.19,0,45062526.61,0,60253068.47,0,28123376.12,0,46723943.46,0,23219630.24,0,51036503.32,0,26133814.89,0,52338992.91,0,24112084.62,0,54189313.44,0,26405622.64,0,48086497.87,0,22267234.05,0,39898868.82,0,18501188.33,0,40116581.57,0,20277186.82,0,32200939.86,19710036.37,13185420.13,6702060.86,26530570.25,19469653.45,12790853.11,6370580.05,22435558.19,16007743.45,10761761.47,5321432.14,20781800.92,15159721.30,10145180.17,4787849.28,12278426.23,7341165.12,11687312.93,6349978.88,10257791.39,6040491.71,6752878.10,0.0
48,无形资产摊销,74208935.43,0,33168837.53,0,66858001.82,0,33998919.78,0,72850791.28,0,36068459.97,0,27446353.15,0,12040087.34,0,28415444.54,0,15214590.33,0,24277419.88,0,11195830.36,0,25803555.24,0,12893435.02,0,23013496.75,0,10891174.22,0,14095615.20,0,5113927.86,0,10576955.51,0,5315806.73,0,5933334.20,0,2102214.18,0,2673398.54,0,1337134.44,0,2787500.32,0,1724186.22,0,4436534.69,1903652.25,1227262.60,656210.36,2594432.34,1829660.63,1105216.25,544861.66,3113794.67,1592684.32,2021025.88,1424208.60,8134075.75,6142384.54,4126515.68,2040025.06,7602313.18,3971849.41,3871722.72,1087724.38,716484.06,278957.64,907248.12,0.0
49,长期待摊费用摊销,53975402.12,0,17819199.24,0,27539196.72,0,11463928.67,0,18329341.99,0,8993750.71,0,3069572.82,0,824506.14,0,1329058.84,0,606360.74,0,1149531.68,0,584206.10,0,1399840.17,0,648042.64,0,8221140.50,0,650247.76,0,2804386.61,0,343825.04,0,478065.80,0,228536.94,0,441982.63,0,213629.53,0,349446.97,0,171493.45,0,763773.03,0,396340.88,0,2211165.36,2070549.55,360097.76,180800.97,1625047.45,1088386.47,986206.34,880514.82,3367357.23,789303.12,553755.77,301366.51,1911802.82,1216301.58,902200.50,360432.29,5703781.49,1605142.04,9978074.34,6506018.28,0,0,875859.29,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268404.69,-324622.29,-13933.47,70800.62,136835.16,-3315148.18,-1386977.34,-676985.44,-48289.12,-1339144.05,-319017.40,-231321.63,43493.46,50685.00,66772.51,35736.26,1140147.22,74003.65,-769828.74,-108306.59,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-716295.20,2650921.12,1478097.18,1402950.30,2504502.56,2278291.37,150562.44,1296300.49,294390.25,2205252.72,48892.51,63730.18,-900927.15,-275727.67,-304227.77,-269589.49,-206148.35,462508.05,-858973.14,-1145354.40,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,4733092.02,0,-230018.73,0,-173730.12,0,-42639.74,0,-650556.74,0,24283.25,0,39600.01,0,56891.58,0,-84657118.63,0,709.51,0,-161952.04,0,-76566.20,0,144634.77,0,64106.62,0,-7669646.85,0,-8267013.73,0,-25998377.87,0,-16517470.15,0,83841.18,0,1741.39,0,-396053.80,0,30334.50,0,-2455580.55,0,-2561068.50,0,-4357563.49,0,59296.43,0,-278765.37,46077.94,43453.49,43453.49,408063.70,-2131.13,-2131.13,-2131.13,195880.50,-766.20,-766.20,0,-1598218.18,-93007.07,45888.58,204784.23,536407.91,-219.64,-7997.22,-7997.22,0,0,0,0.0
53,固定资产报废损失,577345.51,0,437579.47,0,413242.15,0,0,0,40939.70,0,20700.74,0,341762.01,0,209673.19,0,956489.01,0,0,0,54078.45,0,7158.25,0,0,0,7866.10,0,19916.29,0,14362.84,0,32240.72,0,6169.89,0,10431.36,0,0,0,0,0,6381.00,0,0,0,0,0,0,0,0,0,535060.01,70389.40,70389.40,0,112576.54,3197.35,0,0,540674.43,0,0,0,0,0,0,0,31473.77,0,61788.00,61788.00,61963.75,0,23826.72,0.0
54,公允价值变动损失,-12412126.15,0,0,0,-2040377.00,0,0,0,-1974866.00,0,0,0,-65944899.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,291026980.72,0,141364580.81,0,197943304.52,0,88882688.38,0,145864048.65,0,66203996.38,0,66298118.56,0,30731015.51,0,57417268.85,0,28020197.63,0,57675050.22,0,29454090.06,0,67520127.74,0,33004651.82,0,60632208.52,0,40485924.37,0,81971946.99,0,40508424.33,0,64330705.06,0,27435935.55,0,59297721.36,0,30477791.99,0,66941454.37,0,31091140.82,0,47997110.05,0,22265446.58,0,38646367.28,28185196.66,20597160.79,10227399.87,34351007.37,25567368.47,15478526.61,6974963.81,27867106.04,20678890.98,14307081.86,1209481.57,25318543.46,18579416.97,12128604.29,1259259.79,10086750.36,2412230.96,-77980.93,70111.23,738003.71,664202.32,1567942.22,0.0
58,投资损失,8078102.88,0,-2226794.06,0,-181613085.58,0,-59803392.80,0,-94802292.05,0,-21546285.21,0,-4248715.39,0,-1949795.86,0,-61070975.76,0,748406.47,0,-5550361.64,0,-1582641.40,0,-35275387.70,0,-26377168.85,0,-24160080.90,0,-18983887.49,0,2701311.37,0,-21630.08,0,-7077864.86,0,-6455175.26,0,-7965975.20,0,-1082495.94,0,-3256392.11,0,-5592884.80,0,-14299499.56,0,-4562675.49,0,-15062944.16,-2415561.01,-3320338.83,-90030.35,-11834644.46,1040464.15,1095850.58,472334.69,1540793.24,2983887.51,1604901.02,345362.08,1364011.14,293260.75,129370.62,-206799.26,695828.05,354287.95,-710679.59,-656811.57,-65006.52,-32503.26,0,0.0
59,递延所得税资产减少,-60223901.70,0,-5268061.25,0,-38242176.13,0,-3064266.00,0,-38714961.80,0,3856542.68,0,-30211060.17,0,-4676747.45,0,7961356.72,0,-6206978.67,0,-8564362.24,0,-3039279.29,0,-6547173.35,0,-6346171.94,0,1963643.08,0,-783320.77,0,-11450159.59,0,-8960.56,0,-5468775.76,0,-1786828.33,0,-2628696.42,0,-2769031.66,0,-4654289.42,0,-1957949.54,0,335329.21,0,330712.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,12124587.67,0,-2384996.77,0,-370942.11,0,-401306.28,0,-15962777.07,0,-13808328.35,0,12115157.89,0,-571171.17,0,13514859.21,0,-314808.11,0,-1509214.62,0,0,0,-411535.39,0,-544360.98,0,-1920211.49,0,-544360.98,0,-1749834.87,0,-544360.98,0,-2128867.15,0,-864740.72,0,-733170.98,0,-12818568.06,0,-123665.15,0,-123665.15,0,-45108.19,0,446145.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-93713795.68,0,-189203981.52,0,-38717617.64,0,86586322.65,0,-9442655.23,0,45880120.72,0,-61769657.01,0,-62802976.07,0,-43681711.45,0,-122661550.18,0,-16940726.34,0,-18015795.89,0,11845326.56,0,31824224.85,0,-22964503.26,0,14224765.33,0,3933344.03,0,-5272845.89,0,21834783.10,0,14878887.19,0,-169379402.21,0,-100712170.71,0,12821098.02,0,-22930909.19,0,-1182391.93,0,-16778452.19,0,11765261.87,-13581350.62,-2361773.68,-1152009.51,16177512.27,-14432442.25,-9490611.36,-13613509.57,40846096.02,-48760967.71,-48843494.94,-20025691.62,-48124185.48,-12723519.08,3887200.59,-8691750.98,-88625641.68,-15299469.26,5565364.82,-364191.07,-51243458.56,-20170101.05,6734687.61,0.0
62,经营性应收项目的减少,-111506316.36,0,-454532052.39,0,-247852332.59,0,-168275476.22,0,344423951.96,0,-196055021.59,0,-226757069.23,0,43976756.12,0,-434838511.96,0,-462413048.73,0,-359396786.65,0,-277771921.51,0,-149016598.62,0,-322613850.01,0,-151494991.52,0,-235981742.97,0,241357126.70,0,45826931.40,0,56001728.64,0,-47433995.22,0,25797250.83,0,-44919498.72,0,-338765405.44,0,-235785769.11,0,-37481951.15,0,-11560931.06,0,-37238470.68,-32967540.71,-9772087.35,-14533517.09,-98882955.87,-62646473.69,-89212035.24,-49465769.78,24789103.56,107664468.68,7274820.03,34962728.08,-93929342.92,-46718324.01,-107669481.55,-10028329.93,-178551534.41,-48538599.92,-63957202.76,-32915988.47,-39167764.49,-23189808.86,-26076019.02,0.0
63,经营性应付项目的增加,-127682003.37,0,173483583.51,0,111446435.91,0,-63227110.75,0,-205242499.92,0,-19802975.15,0,-136306126.08,0,-141798335.31,0,98529170.20,0,226454407.58,0,-14313706.58,0,58680004.31,0,151148746.23,0,84026902.93,0,136745471.59,0,218116096.77,0,-47830631.88,0,-91976599.04,0,-297297089.84,0,-80359924.19,0,115888113.99,0,135166651.57,0,168128238.83,0,214055785.15,0,-43160673.96,0,-60917788.77,0,34625188.07,-2203405.52,-17113901.08,1648441.01,5465028.23,23692961.60,66548576.73,15186535.38,-118259590.27,-153916196.57,-41520904.11,-82593067.93,91213933.63,17505623.05,81806441.28,-38131619.77,219370818.74,47864450.67,5383568.73,11443611.77,21900528.26,7810767.84,-7512270.44,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275441.94,0,0,3719552.18,0,9572.85,1608516.59,190650.85,103487.73,-4994902.19,-2515323.56,2969935.66,0,324350.09,0.0
67,经营活动产生现金流量净额,1021365265.57,0,78231753.56,0,1315804630.37,0,471605638.54,0,1601772739.20,0,503141912.57,0,-20689321.72,0,-66304802.35,0,-146216767.33,0,-243513769.31,0,-142259059.72,0,-144947499.34,0,193845468.02,0,-127793104.56,0,111526031.20,0,59583303.94,0,387422877.89,0,21938513.66,0,-70949966.93,0,-49266993.16,0,120959951.82,0,42900565.42,0,-18366361.84,0,18459246.96,0,50635514.12,0,-35090585.78,0,130441073.71,21902601.16,17225512.20,8938694.13,43835937.73,16094358.61,11534243.42,-28302869.37,64951580.06,-16733338.59,-28102272.66,-50448834.12,74824588.12,36092233.16,27401831.97,-39108429.28,59496571.52,18228995.13,17256387.06,4572844.17,-6317709.53,-13846387.58,15527558.62,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1603438091.80,0,1961695030.80,0,2293795198.39,0,2414274134.12,0,2403429627.59,0,1127884128.83,0,3272024958.78,0,718196854.57,0,741722767.56,0,396862763.65,0,628335668.14,0,388945205.56,0,555103710.71,0,483313226.99,0,488048564.04,0,626151521.74,0,889252883.65,0,904816239.69,938525427.51,910016127.37,829743306.37,809711771.60,553395686.33,747407409.96,586398801.38,699496359.33,446824157.45,632885817.39,630749758.62,639498531.12,341357776.13,450000921.69,180680600.24,398095511.18,198370572.96,494576441.75,272740916.55,265431138.50,309710468.51,349720870.65,296980474.80,318909546.78,298147326.36,262020355.30,233520389.29,280571025.18,199630633.74,168034923.28,86993636.53,95736452.09,185725404.06,156405639.78,226132544.38,105080502.28,319110304.18,282957047.00,478358442.69,38240155.97,0.0
72,现金的期初余额,2293795198.39,0,2293795198.39,0,2403429627.59,0,2403429627.59,0,3272024958.78,0,3272024958.78,0,741722767.56,0,741724801.40,0,628335668.14,0,628335668.14,0,555103710.71,0,555103710.71,0,488048564.04,0,488048564.04,0,889252883.65,0,889252883.65,0,910016127.37,0,910016127.37,910016127.37,747407409.96,747407409.96,747407409.96,747407409.96,444189942.83,632885817.39,632885817.39,632885817.39,450000921.69,450000921.69,450000921.69,450000921.69,494576441.75,494576441.75,494576441.75,494576441.75,349720870.65,349720870.65,349720870.65,349720870.65,262020355.30,262020355.30,262020355.30,262020355.30,168034923.28,168034923.28,168034923.28,168034923.28,156405639.78,156405639.78,156405639.78,156405639.78,106076865.67,106076865.67,451957047.00,451957047.00,38240155.97,38240155.97,15362662.82,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-690357106.59,0,-332100167.59,0,-109634429.20,0,10844506.53,0,-868595331.19,0,-2144140829.95,0,2530302191.22,0,-23527946.83,0,113387099.42,0,-231472904.49,0,73231957.43,0,-166158505.15,0,67055146.67,0,-4735337.05,0,-401204319.61,0,-263101361.91,0,-20763243.72,0,-5199887.68,28509300.14,162608717.41,82335896.41,62304361.64,-194011723.63,303217467.13,-46487016.01,66610541.94,-186061659.94,182884895.70,180748836.93,189497609.43,-108643145.56,-44575520.06,-313895841.51,-96480930.57,-296205868.79,144855571.10,-76979954.10,-84289732.15,-40010402.14,87700515.35,34960119.50,56889191.48,36126971.06,93985432.02,65485466.01,112536101.90,31595710.46,11629283.50,-69412003.25,-60669187.69,29319764.28,50328774.11,120055678.71,-346876544.72,-132846742.82,244716891.03,440118286.72,22877493.15,0.0
