41,六、期末现金及现金等价物余额,309254742.09,183021480.44,364866570.18,408091001.60,222660518.66,246370681.82,289227911.24,380004762.13,327771262.10,313525884.17,369876640.73,445588488.59,526836948.48,268435950.79,610842031.62,629417546.25,719660189.72,209322367.99,255701932.43,259545336.56,233555011.70,216014779.29,30976711.28,37809729.33,125197676.31,46628127.16,33846355.10,40623323.11,138639383.74,128265693.85,112080515.35,103284152.52,79126883.28,81373514.26,83553687.25,87510565.68,94324363.20,94989291.11,97059814.63,96769338.10,51046644.82,51046644.82,54396037.77,57051739.18,17652240.09,15705217.48,22679999.79,26053188.64,38463920.27,37655971.75,43816911.92,46750213.33,50109317.45,61255908.40,68041456.73,69951590.58,46974916.90,52937720.13,51864552.68,60713475.07,77833670.47,88000618.48,100165210.82,88749525.45,87819112.46,86637385.81,90422217.34,126449024.85,125590825.52,151986707.04,268333363.43,254809133.32,98342035.27,95951704.17,84452322.87,60070197.23,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,131056490.29,0,335250250.25,0,138993561.24,0,312566573.09,0,99210917.63,0,230557613.35,0,68623136.49,0,171049410.37,0,47124217.07,0,143019956.03,0,46227723.55,0,13103932.76,0,17377070.51,0,12511725.08,0,2918895.55,0,5817893.14,0,-5891579.18,0,700060.46,0,0,0,3994168.30,0,-7480689.94,0,-33169974.36,0,-15533921.11,0,-126944357.03,0,-13453045.12,0,-43077821.97,0,0,0,4667326.94,-14355327.77,-7328658.91,43245.45,-28262878.63,-9754010.18,-9234860.85,686288.87,6410423.77,1966639.79,424774.48,661088.67,811818.52,3976559.62,16170946.48,16915022.33,29170257.33,10419621.43,21865387.45,20924913.34,11067030.04,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2881800.61,-826953.63,-532370.75,-163892.20,-813152.10,-559372.46,-328946.17,-65423.13,-354468.26,-328781.66,-376960.48,-215435.30,-704215.36,-74803.36,-75305.72,1436620.48,3116535.74,427130.49,1101304.23,-31309.48,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-1272325.45,0,16906739.29,0,15262265.87,0,14863838.22,0,13146388.70,0,12638049.48,0,5288362.99,0,4708902.84,0,4359146.38,0,3889382.20,0,2939960.35,0,5294262.12,0,243208.95,0,-77668.75,0,-79452.66,0,667438.39,0,34010.30,0,1513337.14,0,0,0,473577.32,0,-25211.46,0,-22461839.48,0,10606380.23,0,91976955.31,0,0,0,4079950.59,0,0,0,7785059.54,3381118.21,2692257.24,1394847.66,9183107.57,41568.48,41568.48,0,253905.85,0,0,0,727223.99,0,1172424.60,82169.55,226876.88,245002.25,14855.49,4231.67,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,861851.33,0,2727189.87,0,1618955.90,0,3117761.10,0,1599082.20,0,3608688.76,0,1764238.69,0,3687052.21,0,1555884.79,0,2582390.64,0,1073861.05,0,903553.41,0,414217.90,0,335305.07,0,112391.82,0,1501181.80,0,771884.58,0,1735729.01,0,0,0,3034545.12,0,1622606.14,0,7343851.66,0,3249348.48,0,10251036.96,0,5859660.20,0,10595846.77,0,0,0,10199139.59,7679250.48,4944024.36,2444009.67,10095087.28,7224581.66,4805475.36,2327999.70,7817599.92,5646570.24,3715118.71,1759578.19,6127446.86,2863551.05,5254927.58,2546185.06,5019392.72,2549028.53,3166674.42,2933955.88,1481882.54,0.0
48,无形资产摊销,0,3848930.29,0,4985490.42,0,1465350.53,0,1286008.04,0,598402.14,0,1093236.08,0,648393.91,0,604205.76,0,250827.80,0,475626.61,0,242090.20,0,40793.12,0,15550.02,0,24766.68,0,10800.00,0,497960.66,0,361550.31,0,339731.83,0,0,0,549850.74,0,296056.32,0,1585587.12,0,522429.04,0,3127499.70,0,1843599.54,0,3728678.79,0,0,0,3773011.01,2829524.05,1886349.59,322750.56,1498155.53,888903.06,603881.80,283524.57,811222.19,582756.52,383504.35,149490.27,704946.95,196471.50,266653.69,50723.52,101447.04,358340.56,219964.12,395562.20,99469.94,0.0
49,长期待摊费用摊销,0,950381.53,0,1699440.52,0,686009.20,0,1263239.61,0,835733.76,0,1531501.54,0,1113471.26,0,1921443.93,0,459492.39,0,893068.86,0,435501.92,0,574040.17,0,335507.10,0,244278.63,0,0,0,17332.96,0,27383.16,0,26000.04,0,0,0,26000.04,0,13000.02,0,26000.04,0,252299.50,0,124863.61,0,206221.02,0,462766.04,0,0,0,462766.04,334493.53,206221.02,112176.18,481581.82,155708.78,0,103110.51,736683.66,281348.69,432728.72,313857.55,585731.98,164940.96,780357.02,251350.51,481881.43,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227193.33,67391.04,-80675.40,0,-167411.96,-21094.69,-103331.93,-207462.96,150860.75,-120489.89,-169120.66,-405474.89,5118.64,-100590.78,-21752.79,-238714.85,-244200.00,-158212.28,253934.28,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4382997.09,-519744.43,-2174428.14,-1901047.39,-3844118.02,752974.13,1437902.70,-5073610.84,5619403.95,1679869.00,4991383.27,1042107.42,629630.54,965294.41,156647.08,1269713.43,1822713.92,-73205.24,-306872.55,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-41675.71,0,8470.80,0,0,0,41603.81,0,9833.71,0,-9210.00,0,31538.41,0,0,0,128987.06,0,-4238.03,0,41092.28,0,0,0,5567.53,0,0,0,-25681086.78,0,0,0,-8478454.63,0,0,0,-23366167.80,0,-1343133.78,0,4648109.68,0,-2181702.94,0,85596.65,0,7547.60,0,92853.00,0,0,0,150473.45,0,7907.73,7907.73,232234.09,139327.75,139327.75,0,12938.67,0,0,0,9249.05,0,154132.51,0,0,0,-1176.32,-27030.00,0,0.0
53,固定资产报废损失,0,0,0,208348.55,0,-33.98,0,199343.84,0,0,0,0,0,0,0,108490.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2325776.76,0,0,0,0,0,0,0,706258.57,0,12298.40,0,0,0,0,0,0,0,0,0,0,0,0,0,5800.00,0,0,0,0,0,0,0,0,0,901524.99,51217.89,6590.72,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,628740.00,0,780850.00,0,-628740.00,0,-78944.44,0,0,0,0,0,-3898046.57,0,136175.49,0,-4211874.39,0,356071.03,0,290573.90,0,0,0,0,0,0,0,-189814.72,0,0,0,-272689.73,0,-184828.09,0,547617.53,0,452472.04,0,-86913.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,11901360.43,0,28858939.08,0,16096200.09,0,31317753.62,0,15406710.01,0,22850211.05,0,2928942.45,0,413165.75,0,0,0,-16.96,0,-41.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.64,0,0,0,0,0,0,0,416554.72,0,68772.99,0,267713.26,0,0,0,469347.96,423047.47,0,0,159184.62,0,0,0,1472040.96,1201064.14,966503.08,280536.00,1305648.89,320411.10,3288128.10,-316521.32,-3553804.09,-2904492.83,-5379512.57,-2738801.61,1117269.69,0.0
58,投资损失,0,-26632019.04,0,-32840125.23,0,-22453460.08,0,-65708413.22,0,-33750971.90,0,-54160847.98,0,-12279894.33,0,-30242384.14,0,0,0,-266301.38,0,-266301.38,0,-4021150.68,0,-2052986.30,0,-839342.47,0,0,0,3867754.79,0,0,0,-29785.29,0,0,0,-4296.34,0,0,0,-12302846.61,0,-6137902.38,0,-4452403.44,0,-1444726.58,0,-463005.81,0,0,0,3822424.03,0,0,0,527262.07,0,0,0,-102851.35,-6877.56,-6877.56,0,-1178557.73,-479644.85,-6220000.00,-5563068.67,-8219122.00,-2789122.00,-400000.00,-3735128.08,-1468150.00,0.0
59,递延所得税资产减少,0,-218636.90,0,-1289461.19,0,-1847325.51,0,-1662425.89,0,-1879863.86,0,-341545.70,0,-469392.51,0,-674613.50,0,26381.13,0,345640.00,0,30097.04,0,-26768.53,0,-25963.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-154166.31,0,4586653.63,0,-32258.07,0,-74956.16,0,-136482.34,0,55601.32,0,381.27,0,-174193.55,0,-32258.07,0,-64516.13,0,-32258.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739958.33,369979.17,739956.36,739957.36,369978.18,0.0
61,存货的减少,0,0,0,1224810.55,0,-20640872.49,0,-8884524.16,0,-1059294.05,0,-14263903.71,0,-56537881.20,0,-8041896.07,0,-4435465.64,0,15678818.47,0,14409170.89,0,4550030.19,0,7573735.78,0,-4855011.34,0,6169121.39,0,-6169123.39,0,-10000000.00,0,0,0,0,0,639722.80,0,0,0,25644907.50,0,1319087.14,0,-1040721.29,0,-4868894.55,0,3280147.17,0,0,0,790643.99,-1386796.36,925594.01,3519256.67,7901496.63,3514923.02,-2715582.55,6313385.13,38638640.40,36112020.17,19337367.66,8078828.87,3324315.65,-3181536.66,-7725790.21,26936606.12,-30866921.52,-14873389.84,-2422524.52,3920174.13,-4844947.12,0.0
62,经营性应收项目的减少,0,-120031163.66,0,320132902.56,0,-838897873.70,0,16139718.38,0,-212454726.35,0,1843323.55,0,28855550.94,0,-459801358.52,0,-21485748.69,0,-57958850.45,0,-39088535.44,0,-26898596.27,0,-18909815.19,0,-524409.93,0,-4279304.99,0,35535357.11,0,39771397.76,0,-26938606.93,0,0,0,1663173.18,0,-738427.16,0,-9567043.95,0,-4289712.45,0,3247737.27,0,1213441.42,0,6317762.75,0,0,0,-2772831.41,-846994.46,1468693.77,2460910.36,4924174.01,4012648.86,23309067.45,2644826.68,-74060022.07,-120030196.69,-106827165.60,-65905658.11,-5712317.31,-31247051.87,-7593191.28,-12514690.43,-4084511.83,-4950083.67,-7493664.10,22256698.49,-4241436.71,0.0
63,经营性应付项目的增加,0,42763487.98,0,-391360019.48,0,770206840.99,0,-51677486.68,0,141655204.83,0,29137613.80,0,-19520058.16,0,412450568.88,0,2731937.21,0,-13777167.91,0,-20823157.38,0,5008243.14,0,2182931.83,0,13285710.64,0,5129090.22,0,-31005839.19,0,-31311698.35,0,5290821.82,0,0,0,-4269029.69,0,-3200711.49,0,52898994.67,0,5204030.44,0,8268042.59,0,26454.05,0,-12533458.54,0,0,0,-5240857.85,2152374.22,2610496.46,-6143917.27,-15012370.29,-4699924.02,-10034127.09,6056321.41,27343042.60,24395548.99,26439375.46,6993103.40,-13627483.77,-14040649.10,-51583415.22,-14670150.37,27739577.43,13958293.54,-1919771.16,-33165705.78,-6492132.71,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,2110029.64,0,-3247539.91,0,210629.82,0,553875.67,0,20255.56,0,24041937.50,0,24010000.00,0,-24010000.00,0,0,0,0,0,0,0,0,0,0,0,21574.71,0,0,0,0,0,0,0,-615722.80,0,0,0,0,0,125965.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9102.45,0,0,0,0,0,-42654.65,0,0,0,0,-48385.30,354000.00,0,-116087.05,0.0
67,经营活动产生现金流量净额,0,43074190.49,0,291049483.11,0,62575860.43,0,250127629.88,0,24204184.40,0,234484510.92,0,20347352.92,0,120082270.12,0,54564414.37,0,67038970.47,0,5280048.66,0,-5642442.68,0,7509528.45,0,20401495.04,0,9981541.33,0,-14929555.80,0,-6237051.42,0,-25978968.71,0,0,0,-15603701.74,0,-10915374.36,0,15445293.96,0,-6411226.93,0,-14070644.32,0,-10528671.03,0,-27248567.95,0,0,0,22832500.14,-1068617.65,4625410.98,2096247.42,-13097647.38,1696234.39,7929477.40,13068959.94,14755221.04,-48620528.26,-50689368.57,-47247977.93,-7034097.75,-40637047.98,-45975238.16,16185245.36,21450081.38,2530504.81,10694080.12,5544125.18,-4701594.22,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,183021480.44,0,408091001.60,0,246370681.82,0,380004762.13,0,313525884.17,0,445588488.59,0,268435950.79,0,629417546.25,0,0,0,259545336.56,0,216014779.29,0,37809729.33,0,46628127.16,0,40623323.11,0,128265693.85,0,103284152.52,0,81373514.26,0,87510565.68,0,0,97059814.63,96769338.10,51046644.82,51046644.82,54396037.77,57051739.18,17652240.09,15164390.44,22679999.79,26053188.64,38463920.27,31803314.45,43816911.92,41490542.02,50109317.45,61255908.40,68041456.73,63101673.28,46974916.90,52937720.13,51864552.68,60713475.07,77833670.47,88000618.48,100165210.82,88749525.45,87819112.46,86637385.81,90422217.34,126449024.85,125590825.52,151986707.04,268333363.43,254809133.32,98342035.27,95951704.17,84452322.87,60070197.23,0.0
72,现金的期初余额,0,408091001.60,0,380004762.13,0,380004762.13,0,445588488.59,0,445588488.59,0,629417546.25,0,629417546.25,0,259545336.56,0,0,0,120327887.60,0,120327887.60,0,40623323.11,0,40623323.11,0,103284152.52,0,103284152.52,0,87510565.68,0,87510565.68,0,96769338.10,0,0,96769338.10,57051739.18,57051739.18,57051739.18,57051739.18,26053188.64,26053188.64,26053188.64,27196787.72,41490542.02,46750213.33,41490542.02,46750213.33,63101673.28,69951590.58,69951590.58,69951590.58,60713475.07,60713475.07,60713475.07,60713475.07,88749525.45,88749525.45,88749525.45,88749525.45,126449024.85,126449024.85,126449024.85,126449024.85,151863736.40,151986707.04,254809133.32,254809133.32,95951704.17,95951704.17,84452322.87,60684745.04,60792215.92,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209322368.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540827.04,0,0,0,5852657.30,0,5259671.31,0,0,0,6849917.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259545336.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143599.08,0,0,0,5259671.31,0,6849917.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-225069521.16,0,28086239.47,0,-133634080.31,0,-65583726.46,0,-132062604.42,0,-183829057.66,0,-360981595.46,0,369872209.69,0,-50222968.57,0,139217448.96,0,95686891.69,0,-2813593.78,0,6004804.05,0,-62660829.41,0,24981541.33,0,15773586.84,0,-6137051.42,0,-9258772.42,0,0,290476.53,39717598.92,-6005094.36,-6005094.36,-2655701.41,30998550.54,-8400948.55,-11491570.24,-4516787.93,-15437353.38,-8286293.06,-9094241.58,-2933301.41,-23201377.25,-19842273.13,-8695682.18,-1910133.85,9238115.51,-13738558.17,-7775754.94,-8848922.39,-28036050.38,-10915854.98,-748906.97,11415685.37,-37699499.40,-38629912.39,-39811639.04,-36026807.51,-25414711.55,-26395881.52,-102822426.28,13524230.11,158857429.15,2390331.10,11499381.30,23767577.83,-722018.69,0.0
