39,五、现金及现金等价物净增加额,-136160030.71,-123544228.97,-133675518.72,25982780.64,-151725819.57,-130084457.79,-119647946.91,-44662517.40,-142250551.74,-98372464.59,-36085885.54,26058639.61,-81464304.00,-89210892.06,-73271031.54,74219102.92,-79734417.41,-101053526.76,-106662857.52,-128464384.88,-100423841.22,-109987350.00,-120957297.94,71695058.86,12444288.73,-37897852.90,-25390481.84,-97181188.09,-70570115.88,16531780.05,661109.68,-87786337.17,-141247885.78,-114354842.03,-52506553.75,213175028.76,-136958085.34,-93868546.43,-22509560.23,-6525322.82,50014465.30,51768438.62,-3116219.30,65917772.10,5382499.52,13299867.11,70036549.85,56736781.78,5958580.01,105295303.92,-34039870.54,1057177.72,7103299.83,-7626097.19,-29201431.68,38096539.80,-9857884.82,-3510938.63,-3174703.62,2840961.79,-13600374.74,-6689253.60,-13403530.12,-8222989.03,-24832977.61,-27254646.79,-1825278.28,844319.95,-2360537.12,3611821.62,4328766.52,-12070733.69,-18175906.57,-27931666.05,-104741.90,-13931356.62,0.0
40,加:期初现金及现金等价物余额,252942136.50,252942136.50,252942136.50,226959355.86,226959355.86,226959355.86,226959355.86,271621873.26,271621873.26,271621873.26,245563233.65,245563233.65,245563233.65,245563233.65,245563233.65,171344130.73,171344130.73,171344130.73,171344130.73,299808515.61,299808515.61,299808515.61,299808515.61,228113456.75,228113456.75,228113456.75,228113456.75,325294644.84,325294644.84,325294644.84,325294644.84,413080982.01,413080982.01,413080982.01,413080982.01,199905953.25,199905953.25,199905953.25,199905953.25,206431276.07,206431276.07,206431276.07,206431276.07,140513503.97,140513503.97,140513503.97,140513503.97,83776722.19,83776722.19,83776722.19,83776722.19,82719544.47,0,82719544.47,82719544.47,44623004.67,44623004.67,44623004.67,44623004.67,41782042.88,41782042.88,41782042.88,41782042.88,50005031.91,50005031.91,50005031.91,50005031.91,49160711.96,49160711.96,45548890.34,45548890.34,57619624.03,57619624.03,85551290.08,105655530.22,105655530.22,0.0
41,六、期末现金及现金等价物余额,116782105.79,129397907.53,119266617.78,252942136.50,75233536.29,96874898.07,107311408.95,226959355.86,129371321.52,173249408.67,209477348.11,271621873.26,164098929.65,156352341.59,172292202.11,245563233.65,91609713.32,70290603.97,64681273.21,171344130.73,199384674.39,189821165.61,178851217.67,299808515.61,240557745.48,190215603.85,202722974.91,228113456.75,254724528.96,341826424.89,325955754.52,325294644.84,271833096.23,298726139.98,360574428.26,413080982.01,62947867.91,106037406.82,177396393.02,199905953.25,256445741.37,258199714.69,203315056.77,206431276.07,145896003.49,153813371.08,210550053.82,140513503.97,89735302.20,189072026.11,49736851.65,83776722.19,0,75093447.28,53518112.79,82719544.47,34765119.85,41112066.04,41448301.05,44623004.67,28181668.14,35092789.28,28378512.76,41782042.88,25172054.30,22750385.12,48179753.63,50005031.91,46800174.84,49160711.96,49877656.86,45548890.34,39443717.46,57619624.03,105550788.32,91724173.60,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,43789232.30,0,102986326.82,0,27826639.12,0,40033670.71,0,327182.85,0,102235911.03,0,28186888.34,0,83656656.82,0,32807305.95,0,71099233.46,0,34215978.53,0,62093893.15,0,30918143.00,0,55473884.50,0,26128044.32,0,57816080.42,0,24201513.55,0,50801887.60,0,18689458.67,0,41934438.15,0,15272997.51,0,36636574.98,0,11685912.66,0,225646865.04,0,179378883.03,0,12987152.47,0,6833066.79,2429942.08,11733778.40,8799739.99,6129706.53,330894.19,6684730.77,5924153.07,5307234.07,-2754419.05,2241228.51,738617.18,-1973423.35,-3984747.39,-7350628.93,-3042949.24,10364389.01,9002627.82,21081656.53,18246490.84,25225975.93,31571955.14,22679706.56,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706097.20,0,0,0,273879.22,0,159666.57,195787.38,-141526.51,0,65614.05,197749.55,-8036.65,294616.12,-77173.50,-193970.82,-172697.31,152308.89,350953.91,279414.26,77869.28,-442235.70,-130672.65,95999.58,365280.01,65605.87,102074.12,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,7131138.08,0,16847246.94,0,14363534.79,0,7376817.45,0,-162591.90,0,16996363.28,0,8198669.10,0,21499678.85,0,3539110.61,0,22384098.68,0,8918775.65,0,4470483.50,0,2726519.13,0,10410229.63,0,2467403.75,0,10748891.56,0,1174611.82,0,14771805.21,0,5508635.01,0,10688589.10,0,5259209.58,0,-3729398.82,0,1264673.32,0,5390004.46,0,2823255.12,0,2132141.26,0,2145006.74,409002.08,11029879.59,1112686.85,1013629.58,265049.88,8918471.55,5071005.35,1467957.66,3320115.45,6229907.56,3094774.82,3295971.28,-74885.38,9460285.62,2231219.06,3413307.06,1470979.83,675023.91,562118.10,1249663.49,183887.79,31231.91,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,14938187.95,0,15428059.02,0,13222621.24,0,29318460.63,0,14956532.69,0,37014189.38,0,21008751.53,0,43973578.24,0,21618276.16,0,42601183.63,0,20662017.25,0,34039763.51,0,14547887.46,0,27878740.71,0,13443764.53,0,22867353.84,0,10704545.88,0,19271367.84,0,9493508.71,0,15934912.03,0,7595317.19,0,13350594.22,0,6269773.56,0,11873182.62,0,5931833.83,0,10464166.42,0,4331658.55,1871189.38,7529376.70,5962140.91,2470969.30,1984131.79,7896205.31,5989551.48,4006229.99,2003156.38,8052861.37,6037148.81,3992514.39,2024137.58,8192702.62,4055937.63,6489543.38,2559041.10,4989822.09,2479426.38,5095374.01,5492302.03,2753824.53,0.0
48,无形资产摊销,0,1270902.56,0,2423504.00,0,1259626.94,0,2562883.48,0,1253223.77,0,2854900.54,0,1671146.96,0,2912667.75,0,1521227.84,0,2979079.80,0,1458781.67,0,2401120.49,0,1248098.79,0,2282496.14,0,1234096.44,0,2053500.34,0,1116951.85,0,1323322.05,0,663874.46,0,1281202.55,0,531414.52,0,580445.18,0,255635.82,0,1387383.49,0,224153.82,0,485231.79,0,362946.10,180898.05,721617.51,651412.33,456371.43,212469.54,721525.19,727712.71,484475.14,181237.57,960950.28,720712.71,480475.14,240237.57,824459.99,467120.99,759676.39,168644.10,400342.99,195998.05,388596.08,348226.57,190958.02,0.0
49,长期待摊费用摊销,0,367346.88,0,89269.35,0,89269.35,0,0,0,0.00,0,214454.54,0,214454.54,0,428909.28,0,214454.64,0,629899.18,0,372488.74,0,530522.76,0,158034.06,0,316068.12,0,158034.06,0,319588.96,0,509348.06,0,282589.36,0,203430.24,0,1074645.05,0,914170.61,0,574334.95,0,327560.74,0,525956.82,0,250496.16,0,337862.35,0,103292.44,25823.11,155664.69,69600.00,46400.00,23200.00,155664.70,69600.00,46400.00,23200.00,410566.96,243135.56,140578.04,70289.02,184013.79,46400.00,456616.54,111090.00,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70014.20,0,0,0,0,0,0,0,0,0,0,0,0,0,341752.78,0,184608.88,23486.12,179802.18,-62268.81,-399872.69,-172211.92,1408447.47,1107312.05,1043032.28,692563.40,-1514578.89,-670689.83,-403036.64,-270909.77,963128.28,397528.61,-1378890.19,0,0,-532950.00,0,460505.74,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63993.38,0,0,0,2098918.20,0,0,929984.46,0,648459.04,0,1250593.45,0,1328303.01,0,1938373.90,0,2363029.32,1048413.42,932427.39,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-8726.99,0,-494678.30,0,-82055.00,0,-95329.68,0,-87373.98,0,-19735.21,0,0,0,-96383.70,0,-58570.15,0,-415943.81,0,-435775.95,0,-34258.94,0,108960.10,0,62522.23,0,78277.09,0,-310963.81,0,-125123.43,0,-169891.74,0,7931.78,0,-72234.49,0,-67506.87,0,-303417.76,0,191088.19,0,0,0,0,0,-71600.00,0,-58600.00,0,0,0,0,0,-322916.52,-301559.82,-149559.82,2533.59,-285308.90,13483.74,-34972.62,-61558.88,-201297.64,-125194.40,-62837.83,10667.02,-521788.19,0,-101108.99,-18257.50,-1620.82,0.0
53,固定资产报废损失,0,0,0,-42233.02,0,0,0,0,0,0.00,0,0,0,-100142.35,0,4513.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229754.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106737.97,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273132.88,0,27902724.40,0,27902724.40,0,-27902724.40,0,1520232.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,4682166.49,0,1716156.00,0,1648269.33,0,1851408.28,0,813295.51,0,3619833.65,0,2565935.42,0,5246227.05,0,2815900.43,0,11197243.13,0,5479819.54,0,11701382.00,0,6148303.84,0,12659443.10,0,4603056.67,0,5186328.84,0,1610768.01,0,94117.58,0,2156336.00,0,481818.67,0,0,0,1444975.65,0,855215.00,0,2130988.73,0,1233732.50,0,3640477.51,0,1924823.81,1153645.12,3675576.36,2402386.48,1763718.70,865506.50,3099222.85,2423666.06,1757058.73,769087.19,3180063.47,2249008.72,1575968.72,761565.32,3882102.80,1842397.23,3411500.24,1689232.11,3093843.11,1181454.23,3482149.30,-5036229.45,-3040130.43,0.0
58,投资损失,0,-39741226.65,0,-91709047.03,0,-35165145.87,0,-75848044.32,0,-26220149.81,0,-86033310.99,0,-16966470.27,0,-48784011.14,0,-14584095.76,0,-37454785.61,0,-16577279.09,0,-32519248.13,0,-15095779.33,0,-25537564.24,0,-15206923.77,0,-23812094.82,0,-13827147.92,0,-21848070.46,0,-13865411.31,0,-16576865.72,0,-8516796.91,0,-18100356.29,0,-18095532.31,0,-207725451.08,0,-202162015.70,0,-5409234.05,0,-2154532.09,15008.15,-5455579.61,-3869034.06,-2822509.25,-803577.72,-2443009.02,-3099544.96,-2560988.15,-604145.27,-2442417.19,-1945581.21,-1117112.06,204534.18,-5611018.46,-2658207.43,-3779675.95,-1749990.36,-3814327.49,-2598041.18,-3595834.46,-631633.33,0,0.0
59,递延所得税资产减少,0,-2341869.77,0,-3627087.45,0,-2720086.17,0,-1842421.60,0,387732.69,0,-4161309.45,0,-2347141.30,0,-3584554.38,0,-700566.52,0,-1215161.21,0,-508833.98,0,465125.58,0,382827.89,0,695101.93,0,-1519292.26,0,-5435799.45,0,-3081679.52,0,-2887645.93,0,-1985880.15,0,-4483744.84,0,-2267701.56,0,179406.09,0,-1269461.09,0,-307459.86,0,-382967.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,1276616.46,0,-1386015.33,0,-927408.32,0,-2249458.47,0,-335445.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4185408.66,0,-4185408.66,0,4185408.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,67167190.25,0,-88377514.51,0,-94750449.97,0,-134780564.13,0,-49296196.87,0,81988634.21,0,66864635.65,0,77837781.51,0,54292006.45,0,-5932578.04,0,-604541.05,0,-68195119.26,0,13470260.29,0,-97532313.93,0,-48476723.12,0,-120286049.91,0,-113532554.73,0,-47212583.12,0,-46381361.50,0,-4945568.95,0,23352318.57,0,-28284482.05,0,-6552587.58,0,-16556422.88,0,37213544.06,0,-18175266.54,0,6879863.79,12948626.41,11606770.63,-4909325.12,3043991.01,5935682.07,-25937500.27,-12058385.97,-3824844.59,-205375.27,1383329.44,7763952.69,15583063.74,8551840.11,-550846.00,5937817.09,-12304833.15,2937104.49,-14719462.72,4501748.37,15716420.69,3400882.60,20936038.56,0.0
62,经营性应收项目的减少,0,-224290372.88,0,-24278924.27,0,-73903628.90,0,-63358778.48,0,-56662322.73,0,-166302089.11,0,-82628494.60,0,-79224419.26,0,-170629966.64,0,-122397414.28,0,-181942551.73,0,90926862.07,0,-129090632.45,0,-43877495.58,0,-55071935.98,0,-38905226.64,0,-47221777.67,0,-132576039.98,0,-67294658.89,0,-89325185.69,0,-56350186.14,0,-3582523.47,0,-61992652.47,0,29695221.76,0,-77358983.04,0,11011648.07,0,-12882461.23,-14949544.19,-15596392.27,-33320315.02,-27641262.35,-14813348.64,23372416.32,-1343916.97,6020649.26,10589555.82,-15309208.23,-21509327.23,-21268245.10,-8836018.65,4366986.47,-10418461.67,-33662169.24,-12874907.98,4805612.77,6381961.16,-56031142.66,-55923512.18,-74509822.94,0.0
63,经营性应付项目的增加,0,-51125916.07,0,127978467.36,0,67701315.45,0,120433321.60,0,45119541.91,0,22500228.42,0,-91816178.30,0,-26403576.82,0,14308792.08,0,13801354.51,0,59772593.38,0,69358576.39,0,85443969.45,0,55126918.36,0,60517482.11,0,45425928.75,0,51493299.30,0,153068990.95,0,46125540.23,0,48414184.28,0,28287432.17,0,7970287.05,0,12274920.80,0,24511840.30,0,18575530.81,0,31724192.27,0,2450232.43,-22551200.32,38315187.53,44330674.69,36805437.25,3791141.18,161822.07,1486311.60,-3012646.93,-25598143.41,10646166.89,-4312720.82,-6470647.37,-21158737.29,-9910818.79,-18567546.72,467206.96,-20649753.44,10665853.34,-22713321.29,15424034.03,20336912.42,17951960.16,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-385472.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141982.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320151.25,0,0.0
67,经营活动产生现金流量净额,0,-176885331.39,0,57553529.58,0,-81437498.01,0,-76598034.53,0,-69906571.42,0,10908070.29,0,-65147945.28,0,77467067.62,0,-54856124.91,0,-2723790.56,0,-69188527.04,0,175239103.12,0,10966592.23,0,-2041969.03,0,-11644716.16,0,-44332461.92,0,-86977244.80,0,34534377.18,0,-46748610.95,0,4406190.14,0,15283801.55,0,30453755.47,0,-31068137.62,0,53496897.48,0,-32752304.92,0,52071076.67,0,10279572.78,-17317352.17,63754155.20,21958140.27,20932193.56,-932720.13,23707043.77,7618823.73,10507824.14,-9836230.52,13380863.95,-5062146.65,-4799498.50,-21322411.93,4326939.03,-20276174.55,-25850101.46,-17229265.73,27021856.35,7770490.53,6956201.54,4965183.22,-1317838.07,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,129397907.53,0,252942136.50,0,96874898.07,0,226959355.86,0,173249408.67,0,271621873.26,0,156352341.59,0,245563233.65,0,70290603.97,0,171344130.73,0,189821165.61,0,299808515.61,0,190215603.85,0,228113456.75,0,341826424.89,0,325294644.84,0,298726139.98,360574428.26,413080982.01,62947867.91,106037406.82,177396393.02,199905953.25,256445741.37,258199714.69,203315056.77,206431276.07,145896003.49,153813371.08,210550053.82,140513503.97,89735302.20,189072026.11,49736851.65,83776722.19,0,75093447.28,53518112.79,82719544.47,34765119.85,41112066.04,41448301.05,44623004.67,28181668.14,35092789.28,28378512.76,41782042.88,25172054.30,22750385.12,48179753.63,50005031.91,46800174.84,49160711.96,49877656.86,45548890.34,39443717.46,57619624.03,85551290.08,91724173.60,0.0
72,现金的期初余额,0,252942136.50,0,226959355.86,0,226959355.86,0,271621873.26,0,271621873.26,0,245563233.65,0,245563233.65,0,171344130.73,0,171344130.73,0,299808515.61,0,299808515.61,0,228113456.75,0,228113456.75,0,325294644.84,0,325294644.84,0,413080982.01,0,413080982.01,413080982.01,199905953.25,199905953.25,199905953.25,199905953.25,206431276.07,206431276.07,206431276.07,206431276.07,140513503.97,140513503.97,140513503.97,140513503.97,83776722.19,83776722.19,83776722.19,83776722.19,82719544.47,0,82719544.47,82719544.47,44623004.67,44623004.67,44623004.67,44623004.67,41782042.88,41782042.88,41782042.88,41782042.88,50005031.91,50005031.91,50005031.91,50005031.91,49160711.96,49160711.96,45548890.34,45548890.34,57619624.03,57619624.03,85551290.08,105655530.22,105655530.22,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19999498.24,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-123544228.97,0,25982780.64,0,-130084457.79,0,-44662517.40,0,-98372464.59,0,26058639.61,0,-89210892.06,0,74219102.92,0,-101053526.76,0,-128464384.88,0,-109987350.00,0,71695058.86,0,-37897852.90,0,-97181188.09,0,16531780.05,0,-87786337.17,0,-114354842.03,-52506553.75,213175028.76,-136958085.34,-93868546.43,-22509560.23,-6525322.82,50014465.30,51768438.62,-3116219.30,65917772.10,5382499.52,13299867.11,70036549.85,56736781.78,5958580.01,105295303.92,-34039870.54,1057177.72,0,-7626097.19,-29201431.68,38096539.80,-9857884.82,-3510938.63,-3174703.62,2840961.79,-13600374.74,-6689253.60,-13403530.12,-8222989.03,-24832977.61,-27254646.79,-1825278.28,844319.95,-2360537.12,3611821.62,4328766.52,-12070733.69,-18175906.57,-27931666.05,-104741.90,-13931356.62,0.0
