37,筹资活动产生的现金流量净额,37146002.59,91602017.54,114203275.48,-76248865.54,154154389.68,201433225.13,-286449719.60,-229304331.85,564856110.73,506077978.60,-5876989.29,-976349401.05,-355461158.47,-421244796.15,-281019023.31,-1518467096.91,-499538466.31,-234577932.01,-238546134.90,-244659468.83,131891686.26,184679591.48,384145358.13,782303160.08,696005056.60,797507414.68,679751979.97,387873692.54,-314624387.40,-84501531.79,746036.02,-324931887.84,-113816924.95,-102693331.09,-83699965.35,1555336862.71,1518132416.67,1237058647.94,354120154.63,248914984.22,258043635.75,119991995.34,111311431.62,833919915.76,869847251.91,432641289.34,610217683.21,288519773.07,291845605.91,162112414.37,-4733213.30,-25041926.05,-77483072.77,-90572519.77,-40107773.40,31510035.70,-6124426.95,-20501174.58,-4400423.51,-5953208.27,-4976025.32,-30899044.89,21431174.67,-69741341.01,-56610926.70,-19557351.13,12863796.82,4119349.43,-6658451.54,209666303.71,-50781438.16,26529287.28,-31689271.84,67524682.13,-92875736.82,0.0
38,四、汇率变动对现金及现金等价物的影响,-467484.47,-42100.69,-156962.09,768427.80,398346.01,-154066.58,-620547.15,-1418862.03,-1121091.41,-542920.20,-29157.21,638843.49,-2956141.92,-2126208.30,-45056.24,1947228.27,1351701.30,990801.89,641743.12,123093.83,260782.87,328394.23,50885.38,-881076.39,-46701.80,-19724.36,-4184.61,-542470.20,36410.71,-14842.09,-17021.08,-3545768.94,-1748583.59,-1223302.61,-426607.16,-645934.94,-447006.38,-214627.13,-50380.51,91217.33,115093.99,132099.26,-372.33,-1005564.67,-854173.62,-938564.06,-324878.21,-249023.27,-160168.66,-141038.75,-106583.02,-135515.26,-92449.57,-65054.57,-56137.95,-247224.89,-125424.40,-16774.78,-4848.79,2518.20,-17.63,13.72,-8.37,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-65444397.22,-60123669.23,-58726555.27,-50142160.63,42259580.18,15763898.75,27098511.13,-180886159.55,-24833406.32,30778725.32,-185193346.34,338472766.97,93486560.61,107326516.48,395051281.30,-24986281.70,80348812.24,-14576801.63,17865360.09,-60432732.75,19730195.65,113247258.65,49479693.54,27371068.63,122634222.60,94070693.14,36513876.91,-11254892.22,46580709.02,75814789.74,177688737.74,-799668365.88,-546799650.90,-411595638.68,-206902969.49,667940899.31,661721525.66,948069322.91,274254701.62,-220668174.16,-90509656.63,-13359339.63,133174120.65,191243232.30,285676379.78,1878833.38,178227417.85,210213239.26,341091501.39,187564541.22,-29676248.40,-2016231.22,-43853006.94,-60227408.46,-36675396.68,-9466989.32,-22434630.94,-6228515.51,-4837051.17,-109976529.57,-88250901.23,-103270510.08,-88848454.98,17353427.31,-91965992.03,-100499228.43,-28232782.84,-55436321.42,-47731386.74,117661731.40,-78942734.55,39467943.98,-74068419.84,11120246.78,-114857900.50,0.0
40,加:期初现金及现金等价物余额,170089852.09,170089852.09,170089852.09,220232012.72,220232012.72,220232012.72,220232012.72,401118172.27,401118401.49,401118401.49,401118172.27,62645405.30,62645405.30,62645405.30,68245405.30,82255847.96,82255847.96,82255847.96,94084150.96,142688580.71,142688580.71,142688580.71,142688580.71,115317512.08,115317512.08,115317512.08,115317512.08,126572404.30,126572404.30,126572404.30,126572404.30,926240770.18,926240770.18,926240770.18,874935157.56,258299870.87,259338872.77,258299870.87,259338872.77,478968045.03,483491422.43,483491422.43,478968045.03,287724812.73,287724812.73,287724812.73,287724812.73,77511573.47,107511573.47,107511573.47,77511573.47,79527804.69,109527804.69,109527804.69,79527804.69,88994794.01,88994794.01,88994794.01,88994794.01,198971323.58,198971323.58,198971323.58,198971323.58,181617896.27,235866764.49,235866764.49,240960240.36,237054217.69,237023340.53,119392486.29,119392486.29,79924542.31,79924542.31,68804277.53,183662178.03,0.0
41,六、期末现金及现金等价物余额,104645454.87,109966182.86,111363296.82,170089852.09,262491592.90,235995911.47,247330523.85,220232012.72,376284995.17,431897126.81,215924825.93,401118172.27,156131965.91,169971921.78,463296686.60,57269566.26,162604660.20,67679046.33,111949511.05,82255847.96,162418776.36,255935839.36,192168274.25,142688580.71,237951734.68,209388205.22,151831388.99,115317512.08,173153113.32,202387194.04,304261142.04,126572404.30,379441119.28,514645131.50,668032188.07,926240770.18,921060398.43,1206369193.78,533593574.39,258299870.87,392981765.80,470132082.80,612142165.68,478968045.03,573401192.51,289603646.11,465952230.58,287724812.73,448603074.86,295076114.69,47835325.07,77511573.47,65674797.75,49300396.23,42852408.01,79527804.69,66560163.07,82766278.50,84157742.84,88994794.01,110720422.35,95700813.50,110122868.60,198971323.58,143900772.46,135367536.06,212727457.52,181617896.27,189291953.79,237054217.69,40449751.74,119392486.29,5856122.47,79924524.31,68804277.53,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,50368872.16,0,125919924.68,0,49531804.03,0,215673500.62,0,0,0,48896600.11,0,25320256.79,0,109144706.13,0,31952167.12,0,-285663698.76,0,7310763.24,0,1466569.95,0,6899506.68,0,6145503.74,0,11143158.14,0,-57633951.49,0,14199796.77,0,35022262.41,0,15742857.03,0,18913984.16,0,5213760.35,0,75851501.92,0,73301519.80,0,109388640.90,0,77538743.75,0,59376174.11,43918946.78,27428464.93,9975353.63,40195997.01,36359367.92,24727131.49,9497049.38,51100191.86,43227692.85,27236403.96,8967393.98,42789141.00,28558460.79,17453511.54,2404009.37,51000808.68,21338025.60,50983367.26,15287360.17,46310927.18,251398.69,25254517.24,38589371.30,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41268677.71,34562129.80,23826611.51,11536629.89,5339405.98,4474740.25,2809901.58,1081855.12,7477278.70,7313820.60,5270424.37,1890314.06,6039180.63,6482264.84,4011322.35,775932.34,92185.82,546149.21,196538.71,24653.35,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-24878296.81,0,36244340.13,0,33050363.65,0,5748914.65,0,0,0,-23149724.91,0,-37429608.46,0,930713498.20,0,-3111357.71,0,27139784.22,0,8578837.25,0,3407751.61,0,4681742.29,0,12618378.92,0,-7348466.47,0,19496269.44,0,2578741.92,0,11442374.63,0,2829384.34,0,-5053967.30,0,83091.99,0,7635578.01,0,2569198.83,0,-7065984.32,0,-6006457.48,0,7029839.46,370433.60,370433.60,0,-247566.05,-5505101.04,-5505101.04,-1693722.64,-3699424.88,-4132084.79,287995.90,0,-244966.71,0,0,0,8437060.13,0,2224955.77,0,-1678045.09,1590994.95,-2167629.62,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,51104540.56,0,117089968.30,0,54832597.82,0,124037145.20,0,0,0,134406069.17,0,64153393.58,0,148907786.28,0,74181235.29,0,143596707.10,0,70766260.74,0,154704306.36,0,88127829.63,0,119527658.85,0,63026789.01,0,130117204.50,0,60773059.32,0,87722282.91,0,36944498.28,0,68520190.95,0,30310187.47,0,59606449.49,0,29506844.17,0,46192005.39,0,18164423.50,0,37586113.21,28797371.04,19415279.83,9723357.98,16304093.27,11977665.58,8718277.62,4195155.99,17732601.94,13357559.12,8924958.46,4478153.53,14651115.16,10224038.27,6668726.65,2935772.66,7703792.64,3417219.73,6716574.15,2994067.10,7197818.41,1187899.03,3612561.97,3148187.09,0.0
48,无形资产摊销,0,10350587.57,0,20506918.30,0,10320651.98,0,30572288.55,0,0,0,21683114.87,0,11810436.78,0,30980455.81,0,15550252.83,0,23955908.65,0,8155950.81,0,18382407.26,0,8268847.32,0,14643747.61,0,6106487.99,0,9186717.74,0,4108219.92,0,4696418.24,0,1831674.77,0,3242635.18,0,974028.29,0,1481383.29,0,612317.22,0,1240539.00,0,638282.03,0,1091772.28,810349.86,491918.89,269071.98,1278288.04,686489.44,465649.69,239254.89,1368107.95,580548.02,387026.46,192054.90,1336576.73,628335.01,404204.50,130885.98,730468.70,392895.77,836717.98,160375.26,1389165.77,0,1084328.92,981281.40,0.0
49,长期待摊费用摊销,0,1789761.88,0,2397087.45,0,0,0,0,0,0,0,3199999.99,0,1662500.02,0,0,0,0,0,0,0,0,0,266921.60,0,160505.60,0,537369.60,0,268684.80,0,1870702.93,0,268684.80,0,212832.00,0,106416.00,0,369440.12,0,0,0,215685.57,0,0,0,135743.02,0,484357.85,0,111428.64,83571.48,55714.32,27587.16,0,0,0,0,0,0,0,0,0,96802.59,0,0,0,-255083.09,251976.91,137442.00,0,0,274884.00,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254535.89,462430.84,379720.12,292037.11,-55229.80,135784.14,392200.87,186935.83,23448.99,210377.95,171933.28,128135.48,225311.58,-1646.55,-540100.96,99852.88,-272024.30,123609.70,-447008.88,-413623.78,497487.24,0,-94616.78,-136751.73,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216967.59,1678411.20,406164.72,739525.63,95653.41,217022.70,238207.38,27961.49,-30427.34,613493.44,184025.38,86313.69,475091.20,28579.74,-900.11,165532.56,-17929.78,-208741.68,372316.13,231677.85,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,299703.53,0,2558728.92,0,-1800413.14,0,0,0,-9351333.56,0,4281405.72,0,13792079.09,0,-19958.05,0,4477393.45,0,505370.64,0,-21832269.34,0,146753.68,0,-11331061.95,0,-3000.00,0,2110479.35,0,-44393.40,0,567648.42,0,-124725.68,0,-162276.52,0,679540.19,0,57298.57,0,110696.51,0,-1179941.53,0,-1458174.68,0,509539.62,351109.85,351109.85,332509.04,602354.04,-90000.00,-90000.00,-90000.00,31575.40,36018.68,17018.68,0,-8425.31,627361.42,337890.56,453618.15,-1035483.18,-122672.49,-2228609.45,106673.25,0,0,1312425.70,1229879.08,0.0
53,固定资产报废损失,0,82165.17,0,3021411.60,0,0,0,0,0,0,0,0,0,422030.21,0,0,0,-5883.50,0,755811.16,0,21134.87,0,2407415.90,0,1687.81,0,81451.31,0,999.95,0,1124779.73,0,0,0,15200.15,0,18442.59,0,0,0,0,0,126273.03,0,0,0,0,0,13159.77,0,0,0,0,0,0,0,0,0,0,0,24928.57,0,253808.38,0,0,0,1183772.82,0,0,0,9030.02,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2605016.02,0,23626956.48,0,-2605016.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,105035598.85,0,225113897.27,0,115178702.53,0,206759891.46,0,0,0,166090702.99,0,72790861.83,0,351464074.01,0,138287175.62,0,274509614.18,0,23851397.86,0,129160477.64,0,60604865.93,0,93822603.73,0,33244874.46,0,68524466.37,0,22210994.61,0,30489865.92,0,16129708.59,0,24766177.58,0,11984093.68,0,33195944.71,0,14886698.08,0,23176089.78,0,5868393.30,0,10845118.07,8212259.93,5053658.75,2709545.91,10402784.42,6566421.85,4175441.84,2400423.51,10057369.37,6891489.87,4756569.25,1890314.06,10706277.46,6653887.30,4684353.20,1520497.62,4467543.16,896649.91,2730554.04,900508.86,3390712.72,1971395.00,2475317.87,545336.82,0.0
58,投资损失,0,-610171.43,0,-24455701.96,0,-26247994.79,0,0,0,0,0,-10594620.93,0,20935605.81,0,-1641864455.14,0,-217779941.40,0,-76913470.33,0,28966430.74,0,-22252097.65,0,-11611421.60,0,32900829.00,0,14285131.58,0,25932032.70,0,5286485.98,0,-5865778.42,0,5643744.49,0,4919770.95,0,-2006104.76,0,-27116882.39,0,-27003023.46,0,-46609833.26,0,-30460257.23,0,-21569619.50,-9481284.71,-3272790.59,-187425.14,-19139365.28,-16193238.24,-7450997.88,-2375899.46,2381094.38,-296537.13,41855.31,-190155.02,-1489004.06,1820270.50,-1287183.92,589830.45,1799222.02,-81501.06,-6526638.51,-2566632.74,-3680043.19,510359.32,-418985.49,-2159815.07,0.0
59,递延所得税资产减少,0,5597775.36,0,-1210786.10,0,-6502236.34,0,3097045.51,0,0,0,-104044.96,0,-1263343.67,0,774181.25,0,3246184.08,0,-3602000.58,0,-3131969.26,0,-2667852.02,0,-2590172.63,0,2710546.12,0,-66537.49,0,-3829297.60,0,-2426357.69,0,-169658.33,0,-315573.39,0,867576.22,0,61157.62,0,2853075.19,0,1118383.16,0,-169276.24,0,1722423.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1149237.54,0,0,0,-3791760.21,0,0,0,970399.35,0,236019.86,0,-4608423.11,0,-49218.81,0,-1247894.71,0,325000.00,0,-20771133.15,0,-464378.73,0,-2636126.31,0,0,0,5328202.13,0,6870354.34,0,14042866.12,0,328481.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9401063.38,0,0,0,0,0.0
61,存货的减少,0,141837775.63,0,-15701105.12,0,62091092.49,0,-217881731.20,0,0,0,-28351300.74,0,-35882847.05,0,65792198.38,0,26371616.74,0,63919491.85,0,74948206.08,0,41577563.54,0,-147534177.43,0,-54055084.61,0,-1869141.63,0,17471570.09,0,-83309355.59,0,-202308658.33,0,-47096044.88,0,16944563.61,0,-23014800.50,0,-28920289.33,0,-14182459.95,0,-31793282.22,0,-4532996.31,0,-27827812.49,-21080142.10,-22719870.96,-14785906.68,-6073221.49,-7971296.05,-12283760.15,-3091647.67,10238353.59,10311819.21,11550573.81,3199335.16,-3024045.91,-22123625.75,-19109223.57,-14720042.86,-49157025.84,-7167232.46,6122126.20,0,-534894.24,-4557295.98,-18626357.55,-11482085.23,0.0
62,经营性应收项目的减少,0,-158118748.60,0,-275197362.33,0,-113729332.33,0,148564206.77,0,0,0,945023988.84,0,-668533578.90,0,223298603.81,0,120417905.43,0,-177686939.80,0,-297394205.65,0,-388016744.24,0,-409208534.80,0,-240166790.98,0,-103816936.38,0,37795226.36,0,-35011746.18,0,-118214598.46,0,-24370291.61,0,-45608934.68,0,-52911496.53,0,-65810921.22,0,-144076520.75,0,-129645855.17,0,-12262826.36,0,24452217.80,-16998363.88,30908578.80,24771277.98,14798197.74,69713274.67,-12500242.72,-13541920.61,-23430323.04,-36371829.46,-42238532.62,-13017026.94,-32196359.71,-53714349.28,-61069608.52,16396022.02,6179355.58,-61959945.37,-45233513.77,14999920.70,13260586.41,-31635190.50,1866043.89,-6903115.92,0.0
63,经营性应付项目的增加,0,-121151848.15,0,101080043.23,0,-282151514.13,0,-289521861.43,0,0,0,-812050904.29,0,145865533.41,0,268261267.81,0,35115697.43,0,230413321.02,0,75879049.37,0,-139611088.70,0,60136320.20,0,-95358772.43,0,149821545.71,0,-441552854.19,0,-230219134.25,0,294276812.04,0,-53528124.33,0,-72557531.40,0,31803340.70,0,104443419.40,0,-57719687.17,0,122307294.52,0,-2140305.11,0,-10706315.00,13214808.47,-14568807.34,-24865189.68,-23313838.89,-71907505.22,47792984.89,21160440.12,-14137945.36,-27233291.35,-4314885.39,-10431796.81,-3192604.66,-22839918.51,-15623818.88,-22244350.67,23896883.35,22653908.04,-2104773.35,-37777614.18,2230844.90,1905720.83,3820481.27,9153254.74,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145409.49,0,0,0,0,0,282833.39,0,982155.37,345570.66,30974.71,0,0.0
67,经营活动产生现金流量净额,0,61408012.19,0,315108338.98,0,-101067136.17,0,225248986.99,0,0,0,435698546.58,0,-395867353.93,0,500115158.09,0,224205093.88,0,223715177.97,0,22084183.17,0,-224641254.76,0,-341680227.46,0,-122532044.20,0,164744370.86,0,-190634548.78,0,-241260003.79,0,117115870.03,0,-46652412.53,0,12525502.56,0,3176798.50,0,168946718.37,0,-114005679.22,0,100019005.99,0,47897247.71,0,122638637.39,84902032.16,68126186.43,20538374.81,40187552.40,28463626.00,51489693.57,17995885.95,59111901.56,14509077.01,12300295.42,-2806963.91,37466505.27,-43559539.63,-64070827.16,-11492439.50,55008629.80,-20426718.19,14177416.58,-15316255.54,69375745.50,-28429148.00,18423946.13,32965542.48,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,109966182.86,0,170089852.09,0,235995911.47,0,220232012.72,0,0,0,401118172.27,0,169971921.78,0,57269566.26,0,67679046.33,0,82255847.96,0,255935839.36,0,142688580.71,0,209388205.22,0,115317512.08,0,202387194.04,0,126572404.30,0,514645131.50,668032188.07,926240770.18,921060398.43,1206369193.78,533593574.39,258299870.87,392981765.80,470132082.80,612142165.68,478968045.03,573401192.51,289603646.11,465952230.58,287724812.73,448603074.86,295076114.69,47835325.07,77511573.47,65674797.75,49300396.23,42852408.01,79527804.69,66560163.07,82766278.50,84157742.84,88994794.01,110720422.35,95700813.50,110122868.60,198971323.58,143900772.46,135367536.06,212727457.52,181617896.27,189291953.79,237054217.69,40449751.74,119392486.29,5856122.47,79924524.31,68804277.53,0.0
72,现金的期初余额,0,170089852.09,0,220232012.72,0,220232012.72,0,401118172.27,0,0,0,62645405.30,0,62645405.30,0,82255847.96,0,82255847.96,0,142688580.71,0,142688580.71,0,115317512.08,0,115317512.08,0,126572404.30,0,126572404.30,0,926240770.18,0,926240770.18,874935157.56,258299870.87,259338872.77,258299870.87,259338872.77,478968045.03,483491422.43,483491422.43,478968045.03,287724812.73,287724812.73,287724812.73,287724812.73,77511573.47,107511573.47,107511573.47,77511573.47,79527804.69,109527804.69,109527804.69,79527804.69,88994794.01,88994794.01,88994794.01,88994794.01,198971323.58,198971323.58,198971323.58,198971323.58,181617896.27,235866764.49,235866764.49,240960240.36,237054217.69,237023340.53,119392486.29,119392486.29,79924542.31,79924542.31,68804277.53,183662178.03,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-60123669.23,0,-50142160.63,0,15763898.75,0,-180886159.55,0,0,0,338472766.97,0,107326516.48,0,-24986281.70,0,-14576801.63,0,-60432732.75,0,113247258.65,0,27371068.63,0,94070693.14,0,-11254892.22,0,75814789.74,0,-799668365.88,0,-411595638.68,-206902969.49,667940899.31,661721525.66,948069322.91,274254701.62,-220668174.16,-90509656.63,-13359339.63,133174120.65,191243232.30,285676379.78,1878833.38,178227417.85,210213239.26,341091501.39,187564541.22,-29676248.40,-2016231.22,-43853006.94,-60227408.46,-36675396.68,-9466989.32,-22434630.94,-6228515.51,-4837051.17,-109976529.57,-88250901.23,-103270510.08,-88848454.98,17353427.31,-91965992.03,-100499228.43,-28232782.84,-55436321.42,-47731386.74,117661731.40,-78942734.55,39467943.98,-74068419.84,11120246.78,-114857900.50,0.0
