38,四、汇率变动对现金及现金等价物的影响,1100.93,-290.97,-379.61,-61440.95,75115.38,283758.46,-174301.47,-655124.43,-434962.91,-200787.74,-66048.52,-5452750.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,6234940.19,-14286870.41,-20166158.70,-163823459.77,1505922257.05,152862968.84,-28398322.51,1139075060.94,1246442733.24,1284530118.05,1030135773.84,-250257502.07,-296660448.14,-334074175.49,-173981689.93,1061339002.99,-334442755.11,-289775671.45,29197245.21,-27994650.53,1023292649.45,1151998551.03,-45471052.53,-683315705.18,154324037.86,231683619.54,277900084.29,774157650.33,542287253.87,246289100.38,372409219.14,-1015751215.40,-1315183952.28,-812500953.34,-497526699.03,-119091659.13,41402196.09,515452900.27,-878279261.95,1324754536.71,268400768.94,566755019.16,101627390.82,-712031942.08,-707365552.34,-454794974.43,-460698472.23,1144769556.09,77207252.64,294113376.74,163833685.87,107500787.27,31476310.86,132916987.97,-84000600.51,-65367113.03,26687152.35,82282402.96,66311741.13,-1980344.64,158187689.92,66764951.59,-11336628.48,-13253948.04,45361914.64,63017869.13,45523926.87,100170462.67,116501878.52,58079331.27,40571109.66,9081894.07,3433771.63,23494114.32,-18637057.22,0.0
40,加:期初现金及现金等价物余额,2709569986.24,2709569986.24,2709569986.24,2873393446.01,2873393446.01,2873393446.01,2873393446.01,1734318385.07,1734318385.07,1734318385.07,1734318385.07,1984575887.14,1984575887.14,1984575887.14,1984575887.14,923236884.15,923236884.15,923236884.15,923236884.15,951231534.68,951231534.68,951231534.68,951231534.68,1634547239.86,1634547239.86,1634547239.86,1634547239.86,860389589.53,860389589.53,860389589.53,860389589.53,1876140804.93,1876140804.93,1876140804.93,1876140804.93,1995232464.06,1995232464.06,1995232464.06,1995232464.06,670477927.35,670477927.35,670477927.35,670477927.35,1382509869.43,1382509869.43,1382509869.43,1382509869.43,237740313.34,237740313.34,237740313.34,237740313.34,130239526.07,130239526.07,130239526.07,130239526.07,195606639.10,195606639.10,195606639.10,195606639.10,197586983.74,0,197586983.74,197586983.74,210840931.78,210840931.78,210840931.78,210840931.78,110670469.11,110670469.11,52591137.84,44002565.15,34920671.08,34920671.08,11426556.76,30063613.98,0.0
41,六、期末现金及现金等价物余额,2715804926.43,2695283115.83,2689403827.54,2709569986.24,4379315703.06,3026256414.85,2844995123.50,2873393446.01,2980761118.31,3018848503.12,2764454158.91,1734318385.07,1687915439.00,1650501711.65,1810594197.21,1984575887.14,588794129.04,633461212.70,952434129.36,923236884.15,1974524184.13,2103230085.71,905760482.15,951231534.68,1788871277.72,1866230859.40,1912447324.15,1634547239.86,1402676843.40,1106678689.91,1232798808.67,860389589.53,560956852.65,1063639851.59,1378614105.90,1876140804.93,2036634660.15,2510685364.33,1116953202.11,1995232464.06,938878696.29,1237232946.51,772105318.17,670477927.35,675144317.09,927714895.00,921811397.20,1382509869.43,314947565.98,531853690.08,401573999.21,237740313.34,161715836.93,263156514.04,46238925.56,130239526.07,222293791.45,277889042.06,261918380.23,195606639.10,0,264351935.33,186250355.26,197586983.74,256202846.42,273858800.91,256364858.65,210840931.78,227172347.63,110670469.11,84573674.81,44002565.15,38354442.71,34920671.08,11426556.76,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,147507.27,0,346123454.90,0,-88134589.93,0,7928427.92,0,36218696.82,0,-477558628.96,0,4664671.29,0,221092247.74,0,86092245.78,0,204361174.76,0,265203170.90,0,208379217.84,0,185733939.19,0,312395076.66,0,207028464.02,0,359023912.69,0,101056626.04,0,544362499.32,0,63974691.25,0,419646134.66,0,92585416.53,0,267726377.98,0,77232976.47,0,297602973.97,0,105181032.10,0,142785190.40,102404024.96,-4904380.73,-7171542.96,32188731.86,15165135.51,-11355572.98,20126059.14,162038865.42,0,110674812.05,47289921.90,37895473.09,39717700.91,-19285415.30,-5418233.49,6514417.99,1529976.32,14905132.38,11842200.19,26870564.61,8668222.72,23591705.92,25621131.33,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2808627.68,0,0,0,7235456.25,3624522.41,-1301461.65,-1357172.43,-2059208.31,-6115990.89,-6973959.70,-4417564.89,-5831644.14,0,-2002116.87,959776.64,-9246900.23,-3699116.34,-3762184.70,-1178391.02,-1437417.59,-1225387.68,-544744.71,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1028504.66,3008173.20,2815982.69,2224055.93,4678525.87,-3632341.11,1850373.84,0,0,0,44041.33,425507.97,108681.82,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-313420.93,0,66534987.96,0,-1974400.05,0,7681794.06,0,1462461.24,0,382350083.17,0,-19426951.59,0,16900393.05,0,-164121859.59,0,101442307.93,0,1852390.05,0,46546919.61,0,22384312.55,0,36960880.12,0,13988097.15,0,31209654.25,0,20321600.58,0,-11167154.12,0,-8259720.23,0,16383023.45,0,5801730.73,0,-3242009.07,0,4799272.46,0,6820153.01,0,9001932.98,0,4483850.95,6995485.71,4051450.73,-177105.64,1903777.10,-1131710.68,211268.96,2810156.42,8658969.89,0,-1248215.76,-137971.78,1379464.55,5636283.58,3823859.09,0,27301755.19,24687376.81,0,0,683480.73,-505757.47,586478.10,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,704039.84,0,1440413.20,0,267479.08,0,1182910.65,0,623579.17,0,2967209.51,0,1558315.22,0,6269576.14,0,2748362.18,0,8545924.12,0,2724216.79,0,5750215.47,0,2807855.40,0,10299664.25,0,5827525.66,0,13567792.99,0,6776858.94,0,12024402.01,0,5770879.27,0,11653871.27,0,5735023.69,0,15769264.22,0,8041338.56,0,13602684.48,0,6585101.85,0,17283097.36,12729500.86,8408802.41,4172634.42,15976856.08,12475608.51,8322608.69,4143385.24,18524108.46,0,7885213.52,5530146.15,11739688.65,7455754.29,6214603.69,2970239.01,12122399.09,6950893.18,13472212.13,5936506.09,12853854.68,6424026.25,11346574.63,9758040.73,0.0
48,无形资产摊销,0,15799.98,0,20832.63,0,5032.64,0,15545.28,0,7772.64,0,395120.50,0,201061.87,0,2723944.95,0,1232152.13,0,3045920.23,0,1110594.99,0,1478589.95,0,291070.86,0,722908.80,0,640158.25,0,2469555.62,0,912217.14,0,587086.77,0,179523.27,0,328659.03,0,155419.10,0,314407.97,0,159744.36,0,337544.12,0,164766.53,0,316385.67,235655.03,157770.02,78885.01,307523.43,417900.41,364915.39,74835.03,273340.08,0,45254.70,68335.02,347149.74,163193.09,177730.42,99276.97,692892.56,531238.28,1055899.94,516277.86,3965109.58,1620160.97,2884148.42,2322509.88,0.0
49,长期待摊费用摊销,0,1913602.20,0,3835471.34,0,2853564.91,0,49602.00,0,24801.00,0,1831327.03,0,137331.00,0,413920.72,0,172145.68,0,225060.00,0,112530.00,0,18755.00,0,0,0,0,0,0,0,993031.65,0,993031.65,0,3972126.60,0,1986063.30,0,3949462.60,0,1969065.30,0,380000.00,0,190000.00,0,380000.00,0,190000.00,0,484167.04,389167.04,294167.04,157499.99,656175.96,476684.97,127789.98,63894.99,582324.69,0,35946.96,17973.48,5447060.41,3417627.27,2871367.37,1149058.17,4908622.61,2474359.07,3024489.01,4114326.65,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230882.05,89835.79,87166.90,122893.52,-23463.02,-63322.65,-247441.58,-42167.66,-89727.85,0,56729.49,-24282.32,1556393.29,-4019089.93,-5140565.07,-548084.56,312952.31,-1848088.15,-139555.64,-1170787.56,0,0,0,-171960.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1305000.00,-859403.62,-802201.92,345900.00,1035000.10,401833.60,346814.65,-94810.35,269999.90,0,0,78143.92,282879.43,1558105.02,426431.81,341815.14,0,392053.02,0,1729336.12,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,1106755.70,0,0,0,-409540.90,0,-16161.41,0,55866.75,0,53476.92,0,65049.70,0,592.45,0,2005123.86,0,11254.15,0,-1484799.20,0,-1895968.80,0,-2484874.68,0,0,0,11181723.73,0,-13854.60,0,41113.59,0,-36249.17,0,-303508.45,0,-283084.98,0,-1650.00,0,10775.75,0,527283.45,0,50883.45,0,14441840.87,20078.81,30863.79,15125.49,414736.61,300820.36,300820.36,0,31675.78,0,-522239.27,0,73500.04,0,0,0,108525.84,0,1270421.90,0,0,0,-17180208.62,7660.21,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,4816.80,0,0,0,1265.00,0,0,0,0,0,0,0,0,0,235481.65,0,0,0,60638.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15153.00,0,4377.25,0,8399604.01,0,7183866.14,0,20193.46,0,0,0,257250.31,0,0,0,1093.35,0,0,0,3639009.57,0,0,0,0,0,0,0,0,0,32540.56,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-450000.75,0,-450000.75,0,450000.75,0,3373062.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-530153.06,0,174584895.59,0,31767261.54,0,196056542.65,0,95174451.91,0,151644231.29,0,82011543.16,0,73286385.98,0,52362811.52,0,117159524.41,0,125124520.86,0,92119025.30,0,44445732.04,0,115536855.89,0,64260972.93,0,88405898.85,0,36956803.88,0,73145237.48,0,37007215.03,0,22766355.47,0,6929844.77,0,30355845.33,0,21462527.48,0,56702196.66,0,65022248.13,0,65332219.82,58991978.46,34368972.76,13895327.98,39971741.97,29530087.58,20035582.54,4859689.12,13883611.23,0,13052849.38,6667892.24,8920283.61,26227665.13,17432241.82,1595180.15,12813619.45,6975130.91,9690122.01,5473521.47,7170026.49,3805519.29,4213683.72,0,0.0
58,投资损失,0,-4414326.44,0,-455961476.23,0,-56696824.55,0,-130587267.94,0,-126645023.91,0,-26931504.46,0,-13876579.74,0,-440528188.58,0,-24594319.39,0,-508089985.10,0,-508036066.29,0,-99669081.73,0,-59123358.44,0,-12701137.81,0,-15766215.67,0,-85986776.33,0,3969070.20,0,1889607.49,0,2155034.08,0,8980554.99,0,4925279.93,0,-134400945.71,0,-59317242.83,0,-48606399.95,0,-258453.31,0,-6587699.39,-9370710.51,-10463003.02,-13374043.34,-17028665.46,-11743279.46,-14370473.30,-16188714.52,7653172.28,0,3015449.10,-1454678.46,2974249.38,-667695.61,600667.63,298095.17,-36644069.58,-32362478.94,-3140556.21,-664590.45,41527.93,0,155064.21,170716.46,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,517929.48,0,17253.41,0,149167.81,0,116788.84,0,-295060.18,0,-27660.06,0,5633512.91,0,9446.68,0,1259854.81,0,-865664.74,0,107396.83,0,-609456.28,0,-2172605.95,0,-1712218.10,0,3976508.57,0,2027010.13,0,-3700686.79,0,-1536721.62,0,-71550.90,0,57916.29,0,-289138.98,0,-1258486.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38097.34,0,-38097.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,63545623.35,0,119647728.60,0,27629662.05,0,-156311712.82,0,-102669713.42,0,112902141.79,0,84389174.84,0,126886714.12,0,-59591558.82,0,-1466612900.98,0,-1994502395.93,0,214147952.42,0,444468437.77,0,-453110176.70,0,228808256.67,0,-1009396110.96,0,-690504461.20,0,-1695747722.41,0,-1357353373.40,0,-12163548.44,0,-370180852.30,0,-1030135791.09,0,-391562880.38,0,217092702.51,0,159831721.02,0,-797183461.09,57096918.56,-223594691.30,-92968905.91,-106232251.89,-270188867.47,-480690746.13,-188113512.64,637175356.98,0,316431369.30,44209346.79,-894036218.09,-182606722.00,-328799947.75,-138350168.64,-814138858.97,-15247982.56,-459695.32,60653.04,1750252.41,2063237.03,449450.13,1662859.07,0.0
62,经营性应收项目的减少,0,23310675.94,0,67772052.58,0,-568927908.09,0,49674833.12,0,-15844135.84,0,105758749.50,0,-30448262.14,0,354832353.98,0,-31135794.50,0,1840867967.40,0,1426838448.88,0,-2445331013.05,0,-134445096.88,0,-32067039.74,0,-99608418.99,0,-523811561.94,0,-372821890.46,0,208943811.09,0,468822010.96,0,-155803915.05,0,-152210373.96,0,507674147.97,0,100814642.27,0,-176191841.79,0,-243484507.15,0,-54907028.35,-941888227.75,-344374413.24,-58451426.74,-341327880.83,-63657117.69,-34204399.57,202771526.45,-256040714.70,0,84623479.01,-40174900.65,-172683410.88,-413048091.06,-204165170.78,21959207.79,51981531.93,-50788197.42,-215249616.73,-14522992.25,-16373042.30,-352039.93,-9774634.97,-2811689.56,0.0
63,经营性应付项目的增加,0,10698885.50,0,355899691.96,0,893159567.43,0,31351510.68,0,2410278.99,0,-207561837.77,0,-85322983.90,0,-86046407.23,0,170732980.28,0,-330760380.90,0,622005668.63,0,111595571.35,0,-750769411.49,0,1239053365.68,0,544629167.82,0,-159110929.25,0,-408697624.22,0,-285623602.81,0,373269547.01,0,1351155925.32,0,1079236300.70,0,-93181167.81,0,-79830151.40,0,-610489991.72,0,-80158135.32,0,293146904.87,367079815.72,357783967.84,58389850.45,373869006.03,340796720.20,535415006.55,129600922.24,-453528005.56,0,-327342876.21,11492846.88,1033086572.90,508270941.49,438405142.17,155256042.82,337172421.20,7922193.59,38804543.32,-9056335.02,-13322045.57,-15827597.64,-51938068.81,-23778373.83,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,843251.25,0,0,0,9724425.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6971351.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-270000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,95921484.90,0,681004808.23,0,249673270.16,0,7155390.98,0,-109235739.40,0,46003191.16,0,24057585.77,0,275600930.39,0,33870097.66,0,-22176751.36,0,-57310738.64,0,-1865188792.23,0,-246907513.89,0,1214712919.30,0,949198551.56,0,-1274076415.40,0,-1303213840.90,0,-1143146085.67,0,-407084306.20,0,1662892328.06,0,673127047.89,0,-445769269.26,0,-317936703.72,0,-236958955.26,0,28013873.06,0,-315251504.75,-345469531.73,-183072973.06,-98546136.09,-4769195.93,50296843.41,15431840.02,155593698.57,133332425.81,177577639.80,204661614.07,74097041.84,31266513.64,-11593444.16,-91201239.60,38174037.51,-398291207.97,-50008913.57,-137311347.92,4258116.14,23639728.56,5895771.62,-35633266.71,12780894.29,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2695283115.83,0,2709569986.24,0,3026256414.85,0,2873393446.01,0,3018848503.12,0,1734318385.07,0,1650501711.65,0,1984575887.14,0,633461212.70,0,923236884.15,0,2103230085.71,0,951231534.68,0,1866230859.40,0,1634547239.86,0,1106678689.91,0,860389589.53,0,1063639851.59,1378614105.90,1876140804.93,2036634660.15,2510685364.33,1116953202.11,1995232464.06,938878696.29,1237232946.51,772105318.17,670477927.35,675144317.09,927714895.00,921811397.20,1382509869.43,314947565.98,531853690.08,401573999.21,237740313.34,161715836.93,263156514.04,46238925.56,130239526.07,222293791.45,277889042.06,261918380.23,195606639.10,0,264351935.33,186250355.26,197586983.74,256202846.42,273858800.91,256364858.65,210840931.78,227172347.63,110670469.11,84573674.81,44002565.15,38354442.71,34920671.08,11426556.76,0.0
72,现金的期初余额,0,2709569986.24,0,2873393446.01,0,2873393446.01,0,1734318385.07,0,1734318385.07,0,1984575887.14,0,1984575887.14,0,923236884.15,0,923236884.15,0,951231534.68,0,951231534.68,0,1634547239.86,0,1634547239.86,0,860389589.53,0,860389589.53,0,1876140804.93,0,1876140804.93,1876140804.93,1995232464.06,1995232464.06,1995232464.06,1995232464.06,670477927.35,670477927.35,670477927.35,670477927.35,1382509869.43,1382509869.43,1382509869.43,1382509869.43,237740313.34,237740313.34,237740313.34,237740313.34,130239526.07,130239526.07,130239526.07,130239526.07,195606639.10,195606639.10,195606639.10,195606639.10,197586983.74,0,197586983.74,197586983.74,210840931.78,210840931.78,210840931.78,210840931.78,110670469.11,110670469.11,52591137.84,44002565.15,34920671.08,34920671.08,11426556.76,30063613.98,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-14286870.41,0,-163823459.77,0,152862968.84,0,1139075060.94,0,1284530118.05,0,-250257502.07,0,-334074175.49,0,1061339002.99,0,-289775671.45,0,-27994650.53,0,1151998551.03,0,-683315705.18,0,231683619.54,0,774157650.33,0,246289100.38,0,-1015751215.40,0,-812500953.34,-497526699.03,-119091659.13,41402196.09,515452900.27,-878279261.95,1324754536.71,268400768.94,566755019.16,101627390.82,-712031942.08,-707365552.34,-454794974.43,-460698472.23,1144769556.09,77207252.64,294113376.74,163833685.87,107500787.27,31476310.86,132916987.97,-84000600.51,-65367113.03,26687152.35,82282402.96,66311741.13,-1980344.64,0,66764951.59,-11336628.48,-13253948.04,45361914.64,63017869.13,45523926.87,100170462.67,116501878.52,58079331.27,40571109.66,9081894.07,3433771.63,23494114.32,-18637057.22,0.0
