38,四、汇率变动对现金及现金等价物的影响,0,0,0,196067.31,0,8690.12,0,-206551.77,-13386.06,-13386.06,-4989.16,28295.52,30156.36,30156.36,0,1289.75,20055.62,-1243.67,2489.12,14356.93,103191.80,123444.90,110940.05,-420241.88,-37327.97,-37217.97,-3709.20,0,32426.44,19467.99,-22159.02,364051.44,-759995.89,-428810.23,-92186.29,-832913.89,-1634.27,-25785.98,-60675.15,210136.70,-1549.95,-10024.17,0,-3373552.67,-139481.56,-3009733.80,-435255.10,-4154980.57,2391138.38,2207858.11,-156893.03,-4728069.36,-40916.55,-51645.41,0,-2289381.97,-572278.73,-93691.18,176185.12,-685976.16,0,0,0,-1067846.00,0,0,0,0,0,0,0,0,0,0,188636.16,0.0
39,五、现金及现金等价物净增加额,-14200359.37,-14804687.10,-14853832.67,-252012526.97,-379090104.05,-350466890.97,-195278124.45,108333357.06,-347016944.22,-270977810.63,-77031766.99,-352511398.56,-256998808.46,-363755107.51,-38140799.90,531463399.52,-140597686.17,-22513527.49,-142525938.27,112068846.13,13969952.22,-72246134.15,-62247092.45,48473881.33,-10261521.61,9564401.34,11991941.00,-61535960.02,-57177119.44,-46304726.06,-36850640.85,-156635082.73,-132829620.25,-166017878.11,-126025244.82,-340121017.18,-262242363.65,-152197263.98,-39568919.96,358537719.30,85723550.14,-54368925.54,21795078.14,-84642308.84,-40050606.91,-76335962.24,-92087238.44,-23182206.45,30740654.95,131093259.91,-51582888.19,-81273272.24,-29997162.01,-25991512.74,-80621205.79,-59596255.61,-47238031.31,-120838185.43,-220539468.70,-1049456134.08,-665198230.00,-427933764.00,-232172265.10,-40163943.00,-37435336.84,742733356.57,576230418.00,-75478912.00,-158776651.66,616207313.00,701469067.51,222721177.66,-10315061.36,9386131.26,84764375.27,0.0
40,加:期初现金及现金等价物余额,247831339.03,247831339.03,247831339.03,499843866.00,749843866.00,749843866.00,749843866.00,391510508.94,466090508.94,391510508.94,391510508.94,744021907.50,744021907.50,744021907.50,744021907.50,212558507.98,412558507.98,412558507.98,412558507.98,100489661.85,100489661.85,100489661.85,100489661.85,52015780.52,52015780.52,52015780.52,52015780.52,113551740.54,113551740.54,113551740.54,113551740.54,270186823.27,270186823.27,270186823.27,270186823.27,610307840.45,610307840.45,610307840.45,610307840.45,251770121.15,251770121.15,251770121.15,271770121.15,336412429.99,336412429.99,336412429.99,376412429.99,359594636.44,440472136.88,359594636.44,440472136.88,440867908.68,521448359.92,521448359.92,521448359.92,581044615.53,581044615.53,581044615.53,581044615.53,1630500749.61,1630500750.00,1630500750.00,1630500750.00,1670664693.00,1670664693.00,1670664693.00,1670664693.00,611672605.00,1217092405.00,588855475.00,693445772.13,366134297.07,366134297.07,356748165.81,42435730.06,0.0
41,六、期末现金及现金等价物余额,233630979.66,233026651.93,232977506.36,247831339.03,370753761.95,399376975.03,554565741.55,499843866.00,119073564.72,120532698.31,314478741.95,391510508.94,487023099.04,380266799.99,705881107.60,744021907.50,271960821.81,390044980.49,270032569.71,212558507.98,114459614.07,28243527.70,38242569.40,100489661.85,41754258.91,61580181.86,64007721.52,52015780.52,56374621.10,67247014.48,76701099.69,113551740.54,137357203.02,104168945.16,144161578.45,270186823.27,348065476.80,458110576.47,570738920.49,610307840.45,337493671.29,197401195.61,293565199.29,251770121.15,296361823.08,260076467.75,284325191.55,336412429.99,471212791.83,490687896.35,388889248.69,359594636.44,491451197.91,495456847.18,440827154.13,521448359.92,533806584.22,460206430.10,360505146.83,581044615.53,965302520.00,1202566986.00,1398328484.90,1630500750.00,1633229356.16,2413398049.57,2246895111.00,536193693.00,1058315753.34,1205062788.00,1394914839.64,588855474.73,355819235.71,366134297.07,127200105.33,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-25519305.91,0,-191886569.97,0,27314325.55,0,55113012.11,0,-102305711.54,0,-198411361.91,0,-26448900.10,0,25837933.26,0,-29614338.58,0,39691007.64,0,11116620.75,0,28035133.98,0,-22722328.94,0,-191313849.43,0,16133934.28,0,72031934.08,0,97070916.59,0,7277907.49,0,45673486.33,0,128783446.30,0,17200666.71,0,24690493.12,0,33536728.26,0,-147063046.41,0,39445129.28,0,137369174.99,58178299.57,42986939.15,21589948.80,47797368.86,28581760.05,18240382.60,8953842.13,-534959762.96,50322370.00,30077799.00,15047115.71,110276361.00,123894379.74,81281965.93,32299788.00,121986978.00,84423911.14,208353790.00,102948037.40,185171319.97,74179435.82,109077880.26,148808129.96,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4599667.26,20603421.10,14322990.87,4545123.74,-32100114.07,5916060.28,4428590.34,2068022.36,-24597411.00,8102666.00,3822341.00,5166713.13,12733638.00,11522995.41,7081650.58,3249043.00,22916202.00,0,12282983.00,9201243.74,11681522.79,5134568.09,0,2729906.84,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,67335086.93,0,8453019.02,0,23425326.88,0,0,0,26645839.38,0,748726.02,0,7267985.46,0,-5725560.87,0,9343785.70,0,-3962555.39,0,17007073.34,0,0,0,129927640.42,0,-1503789.28,0,1830768.09,0,-232599.73,0,-275256.53,0,1174337.31,0,2243119.28,0,1980703.36,0,-3892432.50,0,-4944403.47,0,53193171.81,0,-9377736.09,0,-41925535.95,0,0,0,5908351.74,0,0,0,589635745.48,0,0,0,14971982.00,0,0,0,11769703.00,11036012.29,-269406.00,0,11917922.67,566070.52,3451725.49,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,8962894.59,0,4908411.09,0,6112950.62,0,5355824.81,0,10589707.66,0,13639678.43,0,7491101.80,0,14149850.21,0,7306387.41,0,16214337.64,0,8833343.39,0,16509630.54,0,12729030.96,0,19580927.01,0,8812262.25,0,12257674.92,0,5303569.37,0,9876071.01,0,5240167.44,0,9559044.11,0,4435097.44,0,22091426.06,0,22193487.55,0,62575477.39,0,30296475.78,0,39293237.84,24139281.44,18861762.14,9946794.68,64559751.45,29795941.88,31549702.11,11193842.89,99390391.80,51452227.00,35445916.00,16569892.93,90090579.00,43702930.18,32571049.14,8951446.00,78803552.00,28993942.97,69771573.00,29687928.68,48697919.27,18380190.94,29661091.35,26521970.56,0.0
48,无形资产摊销,0,31626.90,0,4771761.91,0,2531656.04,0,6346335.71,0,3317847.95,0,6635695.91,0,3262496.59,0,6945367.50,0,3437761.47,0,8609040.45,0,4472176.97,0,13117199.14,0,6788953.24,0,13740121.42,0,7010176.90,0,12192730.59,0,4313009.82,0,8182859.70,0,3945749.46,0,8508117.96,0,3903894.84,0,9453787.69,0,7427547.12,0,15025580.47,0,3549827.40,0,7495431.93,8685592.47,8621394.36,11616614.56,5373476.32,0,13158312.14,647747.32,5397420.91,15816182.00,125928.00,8192079.20,1252105.00,3185861.89,2037981.43,927347.00,6110.00,1491498.47,648555.00,0,2145367.97,4190151.46,1281781.09,287840.19,0.0
49,长期待摊费用摊销,0,350270.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577888.68,128051.00,92594.00,20019.00,18365353.00,0,0,6689728.00,8250544.00,0,3903156.00,0,0,0,0,801673.22,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54512.04,-356577.40,-845354.18,-204577.19,-474077.49,-3173755.39,13153.51,-102512.12,-59272.21,-4070336.00,-1796054.00,-558653.18,1932465.00,-259880.81,-192807.27,540562.00,-1048811.00,-831194.66,-290037.00,-1297155.87,-24129.73,0,520074.79,-509184.01,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833650.73,93735.95,2181091.34,3278902.01,-1569112.46,333191.34,2201001.52,9036923.58,12890421.00,1172995.00,793729.65,-3868566.00,46505843.66,25625612.09,32755710.00,4847019.00,20786679.90,-4530735.00,396800.35,3333745.57,0,2935364.72,-1477351.46,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-76153.81,0,0,0,0,0,-183926525.38,0,0,0,-48372666.66,0,0,0,-129379439.14,0,0,0,-64786437.18,0,-47358121.81,0,-95361441.15,0,-861684.59,0,108565.06,0,-789.52,0,685709.12,0,297564.61,0,-646690.02,0,-592503.71,0,-2321291.61,0,-848947.39,0,-16873432.41,0,9227712.38,0,-1529854.87,0,-1905612.16,0,1779099.55,837076.06,0,0,-9098041.84,1633943.75,593324.52,0,-330896.09,0,0,0,-1441413.00,0,0,0,-654179.00,0,1651925.00,0,330550.67,298785.69,1384481.45,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6659910.99,0,0,0,1068.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76597.37,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91730.49,0,0,0,-12593303.10,0,-14045045.73,0,26720788.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,117923898.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,9039017.22,0,62177195.68,0,19456989.58,0,95728674.55,0,42933056.92,0,104017864.19,0,45921162.48,0,50114028.26,0,13072176.42,0,24800708.67,0,7710327.56,0,27508274.27,0,11982763.78,0,11953440.95,0,1784463.04,0,1282299.72,0,-206509.03,0,1389524.04,0,288630.98,0,4445204.74,0,6496419.17,0,6293712.04,0,5644985.41,0,14815475.48,0,7159238.20,0,19438503.30,-15385473.32,-1304804.15,1880793.65,28608991.02,20725757.91,9028132.74,6001428.06,49696657.68,7942018.00,5374170.00,3115349.33,60749887.00,-6707250.00,-13200000.00,-6076125.00,-3166058.00,0,6015471.00,11980778.80,31696830.74,7972871.10,-10693159.94,4010245.21,0.0
58,投资损失,0,-9627822.39,0,-120677161.66,0,-99882277.29,0,-179531381.34,0,-3285000.00,0,-3571846.33,0,-2048423.82,0,-84455248.75,0,759379.04,0,-154195210.03,0,1276135.44,0,-67259738.01,0,1123054.40,0,-8260973.32,0,-9407861.13,0,-46471851.81,0,-43554205.35,0,-117283318.47,0,-92752500.29,0,-266764554.07,0,-46478605.00,0,-70467801.67,0,-57446614.94,0,-95807611.08,0,-56665191.66,0,-179131358.12,-51162963.13,-25419432.56,-11713324.99,-50724794.51,-17728068.10,-10301096.46,-6576947.45,-45297397.30,-23333655.00,-9550343.00,-923380.47,-97474342.00,-8275049.30,-5881695.80,-5296681.00,-18390346.00,-2343144.96,-5022887.00,2581360.70,7705132.11,2883574.79,810747.46,-7824313.66,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-14201277.97,0,14201277.97,0,0,0,0,0,0,0,-3710455.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-615615.46,0,-615560.89,0,-4255582.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,6668433.26,0,-205625.69,0,-193172.62,0,-285879.20,0,-11711588.60,0,14075132.78,0,-5103921.56,0,27859131.64,0,-9780654.65,0,-320993787.26,0,-56169417.66,0,-26943903.85,0,1001538.55,0,-210956309.59,0,36535729.42,0,-48268228.61,0,-81561342.01,0,-228039495.48,0,-108398058.44,0,-169638344.17,0,-86278561.76,0,-274588631.16,0,-103564985.30,0,-156727921.73,0,-9844296.84,0,6368159.64,16018400.07,15390338.89,8918620.42,77889725.60,8346264.86,55570006.04,68108767.78,-10768010.26,-22135157.00,-23384618.00,-21044545.24,-65448195.00,-55661410.71,-52439269.79,-55120188.00,15994604.00,-111586906.97,68563288.00,-10795998.83,-100255386.10,-40828522.67,-5917753.60,2966213.18,0.0
62,经营性应收项目的减少,0,-18563290.43,0,-11552860.38,0,-33722552.98,0,-2820142.69,0,458445.08,0,-6854211.04,0,-1703396.75,0,-23744317.29,0,3544027.54,0,-15431072.65,0,1823563.20,0,3492585.10,0,7511716.86,0,57548037.79,0,73996719.90,0,647365923.70,0,42724205.92,0,71506564.65,0,246586935.94,0,192542714.49,0,-202770168.23,0,-82870649.80,0,-101425668.78,0,-81145581.66,0,-194647467.19,0,2958303.88,27894471.00,-11035592.81,-29525745.47,-172253076.63,-25488120.10,-189131680.60,-45026195.32,1282111.52,63950402.00,34089776.00,73448092.47,-138096033.00,-143701052.98,-89244211.74,-5116613.00,-107695420.00,-90762434.68,-83949082.00,-141507689.24,18966002.94,-34390593.67,110795115.97,-22447457.02,0.0
63,经营性应付项目的增加,0,2143320.58,0,-40638148.92,0,-97709870.08,0,51165734.24,0,149179664.58,0,-77672212.56,0,-95506106.11,0,-142038503.16,0,-82207813.39,0,191863296.25,0,-19734564.74,0,119591868.48,0,-57448915.32,0,103081690.72,0,-160517710.96,0,-553384052.61,0,31276614.47,0,51873839.95,0,-247029071.40,0,338801445.65,0,260011145.18,0,213119234.12,0,193583835.58,0,326993904.09,0,266973619.46,0,261282693.06,23641415.21,10860946.99,21514274.58,-133905438.34,-33670323.36,108985879.82,-99098589.02,88092154.60,-61816719.00,-45458194.00,-88716355.76,173296364.00,153044957.88,55682035.99,2062486.00,29146883.00,-59335929.32,-56159171.00,47639422.71,-23323653.20,-48948976.39,-50838947.70,25261006.26,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-297049.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01,0.0
67,经营活动产生现金流量净额,0,-26591009.49,0,-114668411.92,0,-153437654.19,0,-122011427.06,0,89176422.05,0,-160459257.34,0,-77097717.25,0,-221286014.39,0,-99208635.61,0,-257389531.20,0,-91992492.29,0,35696681.84,0,-39895871.06,0,-74590708.97,0,-27156865.10,0,99522907.19,0,55431224.66,0,-196137993.66,0,-145862826.38,0,246250633.17,0,-42348355.68,0,-186253213.07,0,-10427982.81,0,12794798.95,0,74983986.18,0,249976481.62,113926593.80,72532924.65,40749614.12,-158479064.89,13370349.32,42467898.10,-51629591.85,227097613.33,99248470.00,30012310.00,11110056.77,177340185.00,167252324.96,43322310.56,15866503.00,162766781.00,-118127565.82,220969423.00,50834728.44,198043145.67,-10562444.32,192468401.34,179205276.65,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,233026651.93,0,247831339.03,0,399376975.03,0,749843866.00,0,120532698.31,0,391510508.94,0,380266799.99,0,744021907.50,0,390044980.49,0,212558507.98,0,28243527.70,0,100489661.85,0,61580181.86,0,52015780.52,0,67247014.48,0,113551740.54,0,104168945.16,144161578.45,270186823.27,348065476.80,458110576.47,570738920.49,610307840.45,337493671.29,197401195.61,293565199.29,251770121.15,296361823.08,260076467.75,284325191.55,336412429.99,471212791.83,490687896.35,388889248.69,359594636.44,491451197.91,495456847.18,440827154.13,521448359.92,422206584.22,369206430.10,295505146.83,468739863.53,965302520.00,1202566986.00,1398328484.90,1630500750.00,1633229356.16,2413398049.57,2246895111.00,536193693.00,1058315753.34,1205062788.00,1394914839.64,588855474.73,355819235.71,523440997.07,127200105.33,0.0
72,现金的期初余额,0,247831339.03,0,749843866.00,0,499843866.00,0,466090508.94,0,391510508.94,0,744021907.50,0,744021907.50,0,212558507.98,0,412558507.98,0,100489661.85,0,100489661.85,0,52015780.52,0,52015780.52,0,113551740.54,0,113551740.54,0,270186823.27,0,270186823.27,270186823.27,610307840.45,610307840.45,610307840.45,610307840.45,251770121.15,251770121.15,251770121.15,271770121.15,336412429.99,336412429.99,336412429.99,376412429.99,359594636.44,440472136.88,359594636.44,440472136.88,440867908.68,521448359.92,521448359.92,521448359.92,581044615.53,468739863.53,468739863.53,468739863.53,1630500749.61,1630500750.00,1630500750.00,1630500750.00,1670664693.00,1670664693.00,1670664693.00,1670664693.00,611672605.00,1217092405.00,588855475.00,693445772.13,366134297.07,366134297.07,356748165.81,42435730.06,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,-250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111600000.00,91000000.00,65000000.00,112304752.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-157306700.00,0,0.0
74,现金等价物的期初余额,0,0,0,-250000000.00,0,250000000.00,0,-74580000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112304752.00,112304752.00,112304752.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-14804687.10,0,-252012526.97,0,-350466890.97,0,108333357.06,0,-270977810.63,0,-352511398.56,0,-363755107.51,0,531463399.52,0,-22513527.49,0,112068846.13,0,-72246134.15,0,48473881.33,0,9564401.34,0,-61535960.02,0,-46304726.06,0,-156635082.73,0,-166017878.11,-126025244.82,-340121017.18,-262242363.65,-152197263.98,-39568919.96,358537719.30,85723550.14,-54368925.54,21795078.14,-84642308.84,-40050606.91,-76335962.24,-92087238.44,-23182206.45,30740654.95,131093259.91,-51582888.19,-81273272.24,-29997162.01,-25991512.74,-80621205.79,-59596255.61,-47238031.31,-120838185.43,-220539468.70,-1049456134.08,-665198230.00,-427933764.00,-232172265.10,-40163943.00,-37435336.84,742733356.57,576230418.00,-75478912.00,-158776651.66,616207313.00,701469067.51,222721177.66,-10315061.36,9386131.26,84764375.27,0.0
