36,筹资活动现金流出小计,2153280400.36,1611883732.00,1290516118.36,799767437.93,3934266403.65,3075580900.06,992719766.62,547154854.72,5575511309.77,4464806046.92,3771768191.79,2699034614.49,9628497182.15,7452082337.68,5637960055.07,2931252268.03,8824132078.64,6098010605.81,3995728942.11,1990680337.12,7429768672.84,6101531191.23,4931172893.00,3495222878.80,5231356324.16,3074253781.03,1970182004.13,723076263.78,3820054014.95,2931247533.78,1413356394.44,988897741.53,3321779487.02,2547999218.43,1628453105.95,994891298.99,3352327800.56,2457295134.91,1325791281.97,707255187.37,2693627755.21,1772035235.72,924453665.10,240903524.63,2808282541.54,1495584314.02,988801916.66,201072531.16,1713857626.38,972769871.75,641724507.48,301301428.21,896456277.29,720522401.78,444754702.98,0,828492629.58,413143141.92,159551839.63,65333805.53,744589068.53,683619446.57,336904661.11,182995041.04,573063070.01,544149151.95,319898172.30,87243239.58,781762959.13,361383444.04,745874464.37,198827217.56,572037206.25,291114871.35,476134587.57,346764094.18,0.0
37,筹资活动产生的现金流量净额,-1387890400.36,-848943732.00,-530516118.36,-599767437.93,-2473766403.65,-1635580900.06,-122719766.62,-127154854.72,-3485011309.77,-2594306046.92,-2441268191.79,-1488534614.49,-1912164182.15,-1088449337.68,-974327055.07,818672731.97,-49930078.64,969739394.19,1087021057.89,1099319662.88,1917571327.16,2939008808.77,2592827107.00,1831277121.20,1984143675.84,2011246218.97,1825317995.87,828423736.22,1535626409.05,1326932890.22,1445771605.56,481102258.47,1046208087.98,729014569.07,-146663105.95,-144901298.99,629882199.44,827864865.09,947168718.03,772744812.63,-8627755.21,612964764.28,490546334.90,216096475.37,382219412.22,166756768.86,310208322.97,19404704.54,981205058.09,1267551081.70,239681120.51,145698571.79,491852393.56,362777598.22,128545297.02,0,-29144783.33,198502104.33,213766660.37,276666194.47,268086271.47,143464593.43,133970638.89,111502098.96,-101942070.01,-65933151.95,17317827.70,23557760.42,-192779155.05,-43072980.00,-111770680.34,-23250556.42,27921497.74,50940617.99,-37731876.96,142251935.27,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1399.16,0,0,0,0,0,0,0,-7354411.04,-4884973.99,-1781689.68,-347511.09,-2962666.14,0,0,0,-3229790.92,0,0,0,-998657.61,-745817.50,-525.61,-246.76,-7801.65,5224.69,-2035.31,-269.64,2509.06,-599.43,-410.47,-210.32,-1580.78,-1106.36,-1663.87,0,-55155.39,-169.75,-6951.70,-1303068.65,0.0
39,五、现金及现金等价物净增加额,185693978.04,-1218660119.67,-1065646759.15,-1291787602.12,185790220.61,647840608.75,251445132.69,248301767.43,120358610.98,-136306289.62,-212876385.73,-138628402.08,544901438.58,66821209.85,-184077064.04,309220100.61,625218189.92,374106997.01,322729076.75,574958581.14,-505319142.82,-118523738.06,440360.15,-334848840.91,-153649013.61,-127555881.47,245330099.14,-28506235.46,501371231.77,391955745.76,661825402.61,-53189070.70,-264488055.30,-200836340.24,-477809704.38,-285111922.26,200865186.20,107608487.49,320182821.93,179431854.58,334276791.23,551792702.92,206276371.97,-61779037.58,-221257543.82,-416173255.06,-73072901.43,-97996448.63,590858353.05,1035536307.20,104971831.24,-32474607.18,-32210060.68,86375207.52,-31833564.65,-53818681.83,-14369999.24,-128702364.51,-84953700.08,-40953301.04,130163170.59,46642547.29,90324116.25,79308737.16,-84358703.65,-45878067.24,38816211.68,41359714.72,69811210.33,25849992.95,-54761080.69,-4962977.03,87370674.30,69485848.17,-721641.81,-55351315.98,0.0
40,加:期初现金及现金等价物余额,2181746518.84,2181746518.84,2181746518.84,2181746518.84,1995956298.23,1995956298.23,1995956298.23,1995956298.23,1875597687.25,1873735415.89,1873735415.89,1873735415.89,1328833977.31,1328833977.31,1328833977.31,1328833977.31,703615787.39,703615787.39,703615787.39,703615787.39,1208934930.21,1208934930.21,1208934930.21,1208934930.21,1362583943.82,1362583943.82,1362583943.82,1362583943.82,861212712.05,861212712.05,861212712.05,861212712.05,1125700767.35,1125700767.35,1125700767.35,1125700767.35,924835581.15,924835581.15,924835581.15,924835581.15,590558789.92,593109033.81,593109033.81,593109033.81,802520816.43,802520816.43,802520816.43,802520816.43,211662463.38,208103851.92,205020791.78,205020791.78,237046927.61,237046927.61,237046927.61,0,251416926.85,251416926.85,251416926.85,251416926.85,121253756.26,121253756.26,121253756.26,121253756.26,205612459.91,205612459.91,205612459.91,205612459.91,135801249.58,135801249.58,190562330.27,191796735.24,104426060.94,104426060.94,105147702.75,162284195.46,0.0
41,六、期末现金及现金等价物余额,2367440496.88,963086399.17,1116099759.69,889958916.72,2181746518.84,2643796906.98,2247401430.92,2244258065.66,1995956298.23,1737429126.27,1660859030.16,1735107013.81,1873735415.89,1395655187.16,1144756913.27,1638054077.92,1328833977.31,1077722784.40,1026344864.14,1278574368.53,703615787.39,1090411192.15,1209375290.36,874086089.30,1208934930.21,1235028062.35,1607914042.96,1334077708.36,1362583943.82,1253168457.81,1523038114.66,808023641.35,861212712.05,924864427.11,647891062.97,840588845.09,1125700767.35,1032444068.64,1245018403.08,1104267435.73,924835581.15,1144901736.73,799385405.78,531329996.23,581263272.61,386347561.37,729447915.00,704524367.80,802520816.43,1243640159.12,309992623.02,172546184.60,204836866.93,323422135.13,205213362.96,0,237046927.61,122714562.34,166463226.77,210463625.81,251416926.85,167896303.55,211577872.51,200562493.42,121253756.26,159734392.67,244428671.59,246972174.63,205612459.91,161651242.53,135801249.58,186833758.21,191796735.24,173911909.11,104426060.94,106932879.48,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,269723615.64,0,80877716.70,0,823981898.86,0,138456007.85,0,-34728088.59,0,-124231588.80,0,137312973.68,0,-5386344.70,0,370710865.31,0,-136510168.97,0,479649019.72,0,-36632893.68,0,499425238.17,0,-27645174.83,0,435495238.60,0,4047214.67,0,500798614.38,0,35061736.85,0,295524395.97,0,6395959.94,0,93485068.20,0,26040772.81,0,23741673.88,0,23694435.16,0,270843480.40,0,23323689.16,0,69809738.61,34820696.59,28498851.11,0,45905269.11,17455561.32,9993606.96,5694783.81,38108799.44,24359244.89,9946571.11,4966843.74,28436901.02,13328847.84,5234276.70,4339697.21,26509112.69,9001216.88,-137669968.51,6118025.95,16456902.02,9766715.59,16745292.32,28605682.88,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57402259.85,32983210.87,27368431.41,0,50152885.97,8145025.97,5569152.81,3635013.90,12004381.23,7396215.64,0,0,7035152.06,0,0,0,5292697.60,0,0,1848704.45,0,0,0,2762785.93,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4629212.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-8407211.00,0,37327447.88,0,325230943.40,0,3193.79,0,520432349.60,0,2129.60,0,138581382.80,0,0,0,1329249.24,0,-25309.66,0,1289033.20,0,-240458.03,0,20894134.28,0,0,0,30434347.69,0,578333.84,0,5029896.58,0,612581.85,0,19392294.44,0,534402.14,0,7518106.94,0,623322.84,0,25347392.09,0,0,0,15297565.75,0,0,0,18819420.66,2396231.21,2146231.21,0,38076140.03,50000.00,0,0,3641096.69,309014.43,251612.53,50304.42,-683431.64,-103834.59,-247519.11,15777.01,10261258.61,-2050213.86,127204842.38,895487.29,-606023.47,4881606.24,3097865.48,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,28977754.81,0,14218825.55,0,30165937.59,0,15665208.63,0,33774572.56,0,17501897.08,0,24474444.37,0,12242950.42,0,25754688.93,0,13237178.08,0,23415014.35,0,12847792.00,0,25570172.58,0,12116705.26,0,19004257.95,0,7869076.50,0,26051955.26,0,13260894.91,0,22891230.37,0,10782047.99,0,18388571.32,0,9095019.33,0,24825288.64,0,7073727.97,0,16162191.68,0,6501080.66,0,13543018.65,8896885.87,6808346.26,0,13606785.81,9319312.15,6190843.62,3082028.90,12081593.46,10292181.90,8526771.63,2871674.87,14185953.32,9187297.92,6313520.24,3175073.10,13010152.98,6484460.29,12947391.50,6662041.59,12835181.55,4778296.20,14140908.30,18415226.11,0.0
48,无形资产摊销,460608.20,0,169221.96,0,338443.92,0,364325.28,0,338443.92,0,169221.96,0,338443.92,0,169221.96,0,520189.66,0,268356.00,0,388010.94,0,169221.96,0,338443.92,0,169221.96,0,338443.92,0,145995.90,0,2915659.03,0,1005327.14,0,2010658.28,0,429329.14,0,862718.28,0,432389.14,0,1171090.84,0,428227.73,0,672625.76,0,336312.88,0,804972.00,842140.51,565714.04,0,1128868.42,840815.40,558091.26,277417.58,1129955.28,846917.70,565680.12,281918.64,1208425.18,1099195.10,567726.24,358788.09,4561031.95,1877057.98,4751747.31,2105383.86,8613189.59,3020464.59,7805415.89,10968744.12,0.0
49,长期待摊费用摊销,27796212.16,0,15714497.65,0,16609270.36,0,7670713.00,0,13202395.75,0,6429472.07,0,28490008.80,0,15361572.39,0,33667303.04,0,16208089.78,0,30307794.61,0,14163115.31,0,28551386.75,0,13535810.75,0,26538678.08,0,9276055.15,0,30314057.09,0,29344459.51,0,42119161.77,0,17903000.37,0,37557619.67,0,18588887.63,0,42484544.40,0,12544407.73,0,29105874.51,0,12180969.25,0,20058963.66,14686452.89,6772519.41,0,11163455.90,6760809.90,4244106.16,2094566.92,10782430.85,7458353.65,5595629.45,2055413.66,9454547.16,4767463.69,3075977.88,1473525.85,6742068.97,3249974.61,10081028.72,4514668.13,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-608090.34,-924728.94,249226.22,0,-2815620.95,-692925.11,-579928.18,-1895774.90,-75136.93,-74102.36,-691649.25,-1145655.61,-754668.65,-2033648.45,-1870809.39,-1371845.78,654827.16,-1135900.72,-593082.98,-2063574.12,0,0,0,-738980.99,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32393075.58,-10910484.81,-14034954.57,0,19711391.24,899666.26,1173117.64,961341.58,1279030.23,4203188.76,2105856.10,1040261.66,-124016.43,179760.82,-195536.30,303100.03,-6424428.27,-1467280.76,3769587.70,-2316695.17,0,0,0,-1285003.80,0.0
52,处置固定资产、无形资产和其他长期资产的损失,1326131.39,0,10941.79,0,342263.22,0,-122844.08,0,284055.96,0,-32932.57,0,127766.45,0,73103.41,0,197860.18,0,36203.80,0,255381.56,0,213638.85,0,269523.18,0,16492.99,0,585593.06,0,207226.83,0,577618.36,0,282987.48,0,3120763.13,0,520994.53,0,-19321320.00,0,-18813.81,0,515748.15,0,-72517.40,0,623430.44,0,0,0,-93861.31,266.01,266.01,0,231577.82,115579.82,155066.05,25899.01,141863.34,55516.95,20714.50,0,-1940.00,0,0,0,118072.18,-5980.28,-35748.09,-29803.49,7652957.55,-1348.00,-6885.46,-15058.35,0.0
53,固定资产报废损失,1709989.18,0,0,0,0,0,0,0,0,0,0,0,-41745.59,0,0,0,4400.00,0,30193.03,0,0,0,0.00,0,109334.54,0,4856.25,0,0,0,73016.65,0,0,0,0,0,0,0,0,0,61301.09,0,9377.67,0,566.95,0,74001.81,0,343553.27,0,-4080.00,0,0,9319.33,1545.78,0,252574.69,218.80,218.80,0,0,0,0,0,26997.38,8007.65,8007.65,0,60832.23,98507.32,115684.78,86754.29,-200020.09,63829.30,26859.24,0,0.0
54,公允价值变动损失,12851850.89,0,0,0,-11825547.49,0,0,0,-709931216.76,0,7501340.12,0,-251563047.40,0,0,0,-391046535.50,0,0,0,-217651564.55,0,-8687875.26,0,-27343474.13,0,0,0,-382808805.96,0,-3420876.51,0,-233212491.59,0,0,0,-54257601.00,0,0,0,-31691306.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,244852498.59,0,124993483.84,0,316007177.86,0,166330349.16,0,367140350.31,0,207090738.91,0,477698767.07,0,200081515.05,0,383233772.73,0,154629067.54,0,328037352.91,0,155485340.50,0,271329118.61,0,130778116.05,0,220938748.73,0,99363400.00,0,69112874.56,0,31230085.73,0,69852977.74,0,11076849.20,0,11135782.12,0,3657777.55,0,30623976.59,0,8820576.28,0,20934979.41,0,8849654.14,0,10195743.28,8497685.24,5846518.82,0,6251037.31,3303883.90,1891297.29,1149427.22,7198563.05,5913547.41,2851339.61,1323135.44,16662002.01,3919010.22,3883065.83,2017840.42,13503211.10,2237972.41,6511039.99,362269.54,14127130.43,5564259.31,7363805.50,15342903.66,0.0
58,投资损失,3379309.25,0,-14889609.76,0,-1249521950.58,0,-2813270.02,0,-31329614.76,0,-907201.35,0,-379988213.63,0,-109296927.34,0,-201474054.96,0,-537697.91,0,-195868430.15,0,-37694734.07,0,212832.25,0,1693124.18,0,-1002717.29,0,28998.61,0,-21877661.20,0,-2664370.39,0,-10141.17,0,0,0,-13855222.43,0,0,0,-22896777.54,0,0,0,-97600.00,0,0,0,-15951210.62,-24668.12,-69223.97,0,750170.00,-891962.91,-866691.25,866691.26,-4582197.61,1471388.20,1500188.20,75009.41,-139200.00,-120000.00,-120000.00,0,-2509394.94,147922.48,21918880.86,1304140.11,-4301286.69,-1523044.12,3232323.27,-16703025.78,0.0
59,递延所得税资产减少,1719344.93,0,-298398.93,0,-8587213.09,0,0,0,-618594.51,0,0,0,265253.87,0,0,0,47456.63,0,0,0,69611.75,0,0.00,0,-3587920.13,0,0.00,0,88255.43,0,0,0,-313576.70,0,0,0,-1398193.69,0,0,0,-1148488.58,0,53108.05,0,-1195658.19,0,17702.70,0,280841.08,0,44256.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,58952059.33,0,14243182.02,0,39605256.19,0,-1063022.92,0,207746358.47,0,0,0,27761657.54,0,-27230001.75,0,121397940.93,0,-784245.78,0,71208990.47,0,-323722.30,0,18605469.54,0,0.00,0,109439739.70,0,13114974.68,0,59701909.73,0,-503460.83,0,25960665.76,0,-317454.94,0,15654895.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,208523666.95,0,127821831.54,0,1141969585.82,0,226910126.89,0,803417034.40,0,175183404.62,0,-937141462.80,0,-645112779.26,0,-2365499085.32,0,-1476195841.44,0,-2935132071.47,0,-2201607760.96,0,-2514486806.68,0,-2215921576.62,0,-2061530213.42,0,-1195113175.31,0,-1332911234.69,0,-816606390.81,0,-214945317.39,0,-1188167558.04,0,-407052628.47,0,-530150745.61,0,-216969910.04,0,-352771151.78,0,-1254536766.80,0,-694769367.67,0,-312188462.28,-174781936.74,-189728746.31,0,-94854551.28,-391760972.56,-310300377.72,-297446200.79,-321158866.91,-120122256.08,-88582994.34,-93647596.18,-86985898.70,-8687608.38,-5653778.13,-412804.54,8113155.47,-22787338.39,28441967.09,-1797701.49,4940586.38,1182359.31,-9706228.77,-97906101.16,0.0
62,经营性应收项目的减少,-123672846.53,0,-357379600.16,0,-60543912.11,0,-41930307.63,0,2327595697.29,0,1551808726.00,0,1365012006.68,0,-387780306.54,0,1009315698.16,0,-187293107.06,0,-117725034.69,0,-396876485.02,0,-438782151.65,0,-401968473.08,0,-226087174.61,0,54378395.63,0,-323557161.18,0,-11573609.46,0,-628531169.91,0,-287631649.07,0,-401002696.99,0,-70535343.66,0,-48663584.14,0,-197207476.70,0,318402980.57,0,116330248.11,0,-375636699.78,-129605154.25,-24770862.65,0,-33576618.47,-76427137.57,-76373779.02,-99480423.93,-59397102.81,-92297884.28,-73627121.79,-55491361.89,34323771.36,-56416066.34,-38353489.63,-5619672.97,138193356.33,-100717183.43,14626668.41,11179033.65,15032647.00,-3395929.39,35826289.58,-47241859.74,0.0
63,经营性应付项目的增加,-375789979.82,0,-606970588.83,0,-82710598.51,0,-652728277.55,0,-934805463.65,0,-364210738.26,0,1706084878.99,0,1835612205.80,0,1550882786.27,0,870588432.02,0,-143477343.35,0,-29142820.86,0,748803201.47,0,1201591943.18,0,1104194504.20,0,474404823.45,0,579209451.43,0,600702958.90,0,200822280.06,0,895555956.93,0,1224998223.86,0,384274686.35,0,-192718372.24,0,170649412.74,0,314930111.66,0,397726745.76,0,4097022.14,-23230573.38,9350603.38,0,25326359.63,118599303.05,66063857.68,65743816.04,141829921.39,102952836.35,106390233.81,107787427.88,15841427.95,61799763.71,52901712.57,15879516.44,57063356.38,182672272.40,-19235479.20,-6486472.15,-9501416.32,-3894003.73,-29319596.09,-53546014.30,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,6507548.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2510966.48,0,0,0,-1083051.12,0,0,0,-983193.36,0,0,0,0,0,0,0,0,0,0,0,0,-242973.66,0,0,685900.56,589837.65,747460.21,0,0.0
67,经营活动产生现金流量净额,358910552.72,0,-564161048.75,0,1281061555.44,0,-143257797.60,0,2562518279.99,0,1476304469.38,0,2337413114.75,0,888734209.44,0,539042535.30,0,-746348850.57,0,-2675234234.70,0,-2528327641.56,0,-1370091497.30,0,-1285628953.91,0,-724371103.92,0,-535046539.91,0,-638160088.94,0,-119846799.12,0,-217447995.64,0,-532918121.81,0,535590624.44,0,-157929561.71,0,-333734020.61,0,-324691791.24,0,-264525765.79,0,-127509615.61,0,-478437161.02,-236344657.72,-140995533.85,0,80326531.87,-304282821.58,-292281417.90,-315291413.40,-157015669.30,-47235836.84,-20517955.51,-29832623.96,38486022.02,26928189.19,25543154.55,20158994.86,275149310.44,77362513.27,72834559.96,22382262.44,65735748.51,21033042.95,50324385.93,-141340701.42,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2367440496.88,0,1116099759.69,0,2181746518.84,0,2247401430.92,0,1995956298.23,0,1660859030.16,0,1873735415.89,0,1144756913.27,0,1328833977.31,0,1026344864.14,0,703615787.39,0,1209375290.36,0,1208934930.21,0,1607914042.96,0,1362583943.82,0,1523038114.66,0,861212712.05,0,647891062.97,840588845.09,1125700767.35,1032444068.64,1245018403.08,1104267435.73,924835581.15,1144901736.73,799385405.78,531329996.23,581263272.61,386347561.37,729447915.00,704524367.80,802520816.43,1243640159.12,309992623.02,172546184.60,204836866.93,323422135.13,205213362.96,0,237046927.61,122714562.34,166463226.77,210463625.81,251416926.85,167896303.55,211577872.51,200562493.42,121253756.26,159734392.67,244428671.59,246972174.63,205612459.91,161651242.53,135801249.58,186833758.21,191796735.24,173911909.11,104426060.94,106932879.48,0.0
72,现金的期初余额,2181746518.84,0,2181746518.84,0,1995956298.23,0,1995956298.23,0,1875597687.25,0,1873735415.89,0,1328833977.31,0,1328833977.31,0,703615787.39,0,703615787.39,0,1208934930.21,0,1208934930.21,0,1362583943.82,0,1362583943.82,0,861212712.05,0,861212712.05,0,1125700767.35,0,1125700767.35,1125700767.35,924835581.15,924835581.15,924835581.15,924835581.15,590558789.92,593109033.81,593109033.81,593109033.81,802520816.43,802520816.43,802520816.43,802520816.43,211662463.38,208103851.92,205020791.78,205020791.78,237046927.61,237046927.61,237046927.61,0,251416926.85,251416926.85,251416926.85,251416926.85,121253756.26,121253756.26,121253756.26,121253756.26,205612459.91,205612459.91,205612459.91,205612459.91,135801249.58,135801249.58,190562330.27,191796735.24,104426060.94,104426060.94,105147702.75,162284195.46,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,185693978.04,0,-1065646759.15,0,185790220.61,0,251445132.69,0,120358610.98,0,-212876385.73,0,544901438.58,0,-184077064.04,0,625218189.92,0,322729076.75,0,-505319142.82,0,440360.15,0,-153649013.61,0,245330099.14,0,501371231.77,0,661825402.61,0,-264488055.30,0,-477809704.38,-285111922.26,200865186.20,107608487.49,320182821.93,179431854.58,334276791.23,551792702.92,206276371.97,-61779037.58,-221257543.82,-416173255.06,-73072901.43,-97996448.63,590858353.05,1035536307.20,104971831.24,-32474607.18,-32210060.68,86375207.52,-31833564.65,0,-14369999.24,-128702364.51,-84953700.08,-40953301.04,130163170.59,46642547.29,90324116.25,79308737.16,-84358703.65,-45878067.24,38816211.68,41359714.72,69811210.33,25849992.95,-54761080.69,-4962977.03,87370674.30,69485848.17,-721641.81,-55351315.98,0.0
