39,五、现金及现金等价物净增加额,-281099128.30,-236624055.89,-329913963.89,-85606233.32,136793494.72,129244768.15,-156977320.71,39749238.43,104427785.54,34463996.24,165558371.03,93461746.03,-95521459.48,-129209.95,-74423386.05,-214148814.97,31537410.32,-199596489.19,-181027101.38,-184668499.67,-174637321.32,-39376301.77,-333420551.20,-74667842.17,275426117.82,408754353.29,74376325.31,57089336.26,-98878479.46,434037557.96,166817751.28,-6606202.75,17142991.56,13473434.42,3282190.43,-60980845.72,-17215846.33,-122039091.02,-191268696.27,42868462.10,57361178.39,451100020.43,136678748.13,27959198.78,43308645.28,99577122.48,129471209.67,96546674.07,5085043.72,80125358.50,43131401.57,70512474.77,106270330.07,75694291.63,-11942834.71,83017882.64,-168058365.43,-328687492.44,-110002819.59,-83202046.67,220984059.53,107427212.09,7430111.60,-27914728.51,123930640.49,82717400.18,77005163.69,-119602266.60,295038405.37,224948073.38,-113052316.15,-83924237.32,575319525.22,0.0
40,加:期初现金及现金等价物余额,417512301.23,417512301.23,417512301.23,417512301.23,280718806.51,280718806.51,280718806.51,280718806.51,176291020.97,176291020.97,176291020.97,176291020.97,271812480.45,271812480.45,271812480.45,271812480.45,240275070.13,240275070.13,240275070.13,240275070.13,414912391.45,414912391.45,414912391.45,414456918.37,139486273.63,139486273.63,139486273.63,139486273.63,238364753.09,238364753.09,238364753.09,238364753.09,221221761.53,221221761.53,221221761.53,221221761.53,238437607.86,238437607.86,238437607.86,238437607.86,181076429.47,181076429.47,181076429.47,181076429.47,137767784.19,137767784.19,137767784.19,137767784.19,132682740.47,132682740.47,132682740.47,132682740.47,26412410.40,26514064.18,26514064.18,26512410.40,194470775.83,1102251210.02,1102251210.02,1102251210.02,881267150.49,881267150.49,881267150.49,881267150.49,757336510.00,757336510.00,757336510.00,757336510.00,462298104.63,462298104.63,0,575350420.78,30895.56,0.0
41,六、期末现金及现金等价物余额,136413172.93,180888245.34,87598337.34,331906067.91,417512301.23,409963574.66,123741485.80,320468044.94,280718806.51,210755017.21,341849392.00,269752767.00,176291020.97,271683270.50,197389094.40,57663665.48,271812480.45,40678580.94,59247968.75,55606570.46,240275070.13,375536089.68,81491840.25,339789076.20,414912391.45,548240626.92,213862598.94,196575609.89,139486273.63,672402311.05,405182504.37,231758550.34,238364753.09,234695195.95,224503951.96,160240915.81,221221761.53,116398516.84,47168911.59,281306069.96,238437607.86,632176449.90,317755177.60,209035628.25,181076429.47,237344906.67,267238993.86,234314458.26,137767784.19,212808098.97,175814142.04,203195215.24,132682740.47,102208355.81,14571229.47,109530293.04,26412410.40,773563717.58,992248390.43,1019049163.35,1102251210.02,988694362.58,888697262.09,853352421.98,881267150.49,840053910.18,834341673.69,637734243.40,757336510.00,687246178.01,0,491426183.46,575350420.78,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,302025455.43,0,125505606.39,0,2607308283.68,0,-69541374.35,0,-1337585276.28,0,59588431.14,0,111237324.17,0,103997622.30,0,196732775.08,0,130834877.89,0,46960183.24,0,14483742.45,0,23189368.67,0,11246934.74,0,20493257.09,0,10767282.84,0,25627447.51,0,12899070.94,0,31150281.79,0,11693819.20,0,26609109.05,0,9081946.29,0,34758730.40,0,17453815.94,0,23730113.31,0,12521121.88,0,15221206.77,13526163.84,10297055.00,5103109.51,12393733.14,15600185.89,14338879.01,4784738.13,11393946.16,14736079.70,13206968.91,6782522.62,15819747.75,13904389.09,11123356.55,3007455.09,42173321.05,29859731.74,0,54839727.86,107235139.29,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-113873.82,45166.79,50483.47,45505.90,28390.35,52321.57,49992.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,23571710.79,0,5035041.85,0,179583212.71,0,16567470.76,0,1052344560.32,0,2808463.20,0,28537081.49,0,9907552.61,0,60130610.61,0,22934589.79,0,2449463.94,0,2385517.95,0,32144988.26,0,12750771.73,0,14759923.21,0,9645072.00,0,28391503.30,0,5606907.10,0,12227383.62,0,0,0,-1606336.85,0,0,0,12315935.14,0,-100000.00,0,4863632.39,0,2037906.56,0,7500644.97,329242.68,329242.68,0,4621328.01,0,629418.21,54675694.00,25891686.05,1676469.24,1676469.24,8258688.82,4495524.35,0,0,0,3209405.32,0,0,1904634.32,-3965353.20,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,134739855.24,0,66918359.80,0,134726385.29,0,41639254.74,0,138778563.18,0,80001266.18,0,157384324.95,0,89516396.71,0,121442159.20,0,79258315.01,0,271109959.18,0,139794813.93,0,245501014.02,0,125039342.63,0,251070669.32,0,124684309.33,0,245200445.37,0,121999753.25,0,236541786.60,0,118174930.60,0,228419813.54,0,113648144.80,0,228220211.94,0,114960851.25,0,233795648.47,0,113157776.93,0,191867309.55,144208419.82,96368123.67,47928071.76,206859668.21,157294749.24,106929921.96,0,158955757.74,111512929.70,62412961.52,31166824.00,119594628.27,86939999.27,57244031.57,28088377.78,84847736.05,218851868.71,0,26813682.01,52570416.37,0.0
48,无形资产摊销,29379704.15,0,12992280.47,0,25717164.59,0,12816732.50,0,25548368.52,0,12774184.26,0,25633917.19,0,12819696.93,0,25721107.35,0,12513308.46,0,25280849.75,0,12618996.00,0,25237992.00,0,12618996.00,0,15017346.78,0,2389216.00,0,628440.00,0,314220.00,0,214364.00,0,107178.00,0,244356.00,0,735789.20,0,311321.20,0,151518.00,0,164490.00,0,151098.00,0,48400.00,0,0,0,89400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,2545588.09,0,1408520.92,0,3670687.55,0,1627344.30,0,3748447.74,0,2397956.46,0,5385480.86,0,2696016.18,0,4662016.09,0,2227257.30,0,5393752.30,0,2739580.20,0,7441732.49,0,5232787.93,0,8986154.03,0,4322512.26,0,8806427.74,0,4425768.31,0,8551252.07,0,4310338.08,0,7492988.16,0,3746494.08,0,4260277.39,0,687197.28,0,1374394.58,0,687197.28,0,878223.46,708125.04,173560.00,0,69399.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190559.80,1157128.09,-3011474.57,75023.25,55459.15,-3640360.05,1796474.57,-1251028.76,0,937833.41,-392261.37,-1345079.07,-2000000.00,-18946292.02,-15301187.21,0,0,0,0,317183.19,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32951015.46,29708513.93,10790168.55,-1318505.99,35921341.34,33452520.49,0,0,-74820249.04,52235715.32,12272421.97,-450060.50,58210969.00,41639708.22,35288258.25,450060.50,33477040.96,0,-4385005.78,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-1256214.79,0,0,0,-1432426.65,0,-1432428.65,0,348670.96,0,23171.69,0,-36.30,0,0,0,-388.13,0,0.00,0,-252247.57,0,0,0,-2443296.90,0,-1343030.30,0,-84656.70,0,0,0,2484565.60,0,-222392.64,0,-146653.32,0,0,0,-912489.57,0,-80856.76,0,-480843.26,0,-168900.00,0,2655285.63,0,1914506.22,0,-75957.70,-432319.83,-80881.76,-22739.72,-665298.68,-73790.00,-73790.00,0,7274757.19,-37944.30,-37944.30,-37944.30,269824.36,166763.21,311003.21,0,-85612.00,0,0,0,0,0.0
53,固定资产报废损失,463569.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,9618.48,0,0,0,33410.81,0,33410.81,0,0.00,0,0,0,0,0,0,0,-689.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041526.90,0,0,0,0,0,0,0,0,3846645.65,3846645.65,5102063.65,0,0,0,0,0,0,0,17083581.56,0,0.0
54,公允价值变动损失,-15510823.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,70681837.68,0,33362662.02,0,313466618.07,0,201814922.55,0,380916027.55,0,190199816.81,0,363017621.57,0,174040987.82,0,429516994.05,0,219786736.92,0,504288120.26,0,227060954.30,0,404899396.05,0,208979664.38,0,374548133.43,0,202690174.30,0,381419834.85,0,142711974.02,0,178792441.45,0,71390476.82,0,139708188.14,0,64251816.59,0,112580344.55,0,53800369.84,0,100258775.66,0,52886401.75,0,100364857.39,73103827.69,50041486.74,24985277.02,110736876.08,70419880.72,57157440.90,26825644.92,113348284.78,102981324.21,73844019.75,34682158.84,101084132.62,68276879.48,45979553.65,19699685.46,69782967.74,23625196.11,0,0,36165790.92,0.0
58,投资损失,-19703524.82,0,-419486.92,0,0,0,0,0,8258159.66,0,1623717.30,0,3561572.12,0,1635920.41,0,3751034.77,0,1861009.37,0,1984371.08,0,-871659.51,0,-10618120.24,0,-16446.76,0,1697217.30,0,2705803.68,0,1535048.87,0,-508011.25,0,-4157950.11,0,2621703.76,0,-2903823.05,0,-659992.08,0,-3374278.36,0,-1963197.01,0,-2750726.97,0,-1411051.75,0,-606623.82,0,0,0,-1877283.84,-2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,33066008.11,0,-421269.48,0,-1912896.23,0,-1486132.89,0,-7188706.79,0,-3410426.43,0,17707102.76,0,16310775.45,0,7142274.92,0,11812307.07,0,-3921451.07,0,-2411268.00,0,-7225598.80,0,0,0,-2578531.71,0,0,0,745332.93,0,0,0,-1199028.48,0,25000.00,0,9681455.93,0,-548963.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-88116861.04,0,27771055.65,0,625348524.95,0,-111201915.87,0,-441604847.86,0,-143121801.46,0,-35045625.59,0,60913170.21,0,-280070749.22,0,-124388258.51,0,40162111.40,0,-228128645.85,0,527581873.88,0,-123649861.60,0,-612198860.21,0,-367561008.46,0,-332328198.37,0,-167447163.64,0,-210476827.59,0,-88844646.28,0,-460047481.90,0,-112414029.56,0,-92287881.14,0,-130722840.05,0,-29302902.12,0,-66780514.80,0,-66091123.99,-64522409.69,-94671006.25,92554430.41,-74425050.52,-188210526.49,-249908874.14,-11162803.72,-183437703.04,-201901093.53,-109256595.24,-36464762.96,-164003384.12,-172875549.36,-121360947.18,-51085466.89,11018706.39,138905191.67,0,-65585302.49,16523434.22,0.0
62,经营性应收项目的减少,517707251.46,0,-311162551.65,0,681205904.08,0,9448586.36,0,192854791.49,0,155613479.80,0,-505369889.58,0,-269880168.61,0,-855636786.99,0,-523057215.84,0,234553672.24,0,-222147752.25,0,-455813205.41,0,-321499449.04,0,-209915883.96,0,-114630250.89,0,-114179891.40,0,-63747635.88,0,-446501837.47,0,131286057.36,0,-199423240.21,0,-143218469.19,0,2360204.51,0,-54647287.23,0,65062074.80,0,-38110241.82,0,-79465841.47,-130158630.01,-48968804.84,-131553875.57,35325476.29,-107644382.19,-37160381.18,62459776.39,-42338921.31,141921244.83,-76130521.34,-79575083.92,196901308.21,-403919980.79,-103055529.28,-141628198.23,-394669964.08,-113523740.94,0,25460393.76,-101022639.23,0.0
63,经营性应付项目的增加,93502598.70,0,210653870.51,0,-4693767012.69,0,-99854738.66,0,614462245.92,0,-357721185.41,0,-300046626.05,0,-171020211.41,0,424906806.81,0,399562151.28,0,-343922323.56,0,217994204.92,0,-631862583.78,0,516208926.97,0,75953350.08,0,563962262.37,0,72787233.45,0,660539740.95,0,341285216.67,0,32461226.86,0,-46740758.71,0,267201841.28,0,30188930.52,0,210910073.30,0,332479945.31,0,286705704.86,0,74781795.95,-112838081.36,20209842.52,120792664.28,216417475.27,-30568702.76,108499316.07,-132815410.01,-305446.75,163620039.93,84035435.64,81285357.25,246250795.56,629821492.41,187935388.29,110067533.87,540851782.92,-200114180.85,0,96354682.25,-36901149.70,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,47060549.24,0,0,0,-221459010.69,0,0,0,-17355527.61,0,0,0,18137541.88,0,61287387.67,0,79496010.14,0,-241282129.10,0,-148393082.68,0,295397601.87,131173942.53,15042412.87,-131958243.94,147513690.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,1050030147.24,0,172065359.04,0,-124172658.42,0,1883853.68,0,671135719.31,0,3766230.49,0,-147617751.40,0,13140850.26,0,123966872.83,0,218122345.24,0,805724633.50,0,182240527.59,0,172434844.77,0,457414354.56,0,-63594800.70,0,483624654.67,0,313147258.12,0,495113220.47,0,144900236.04,0,265845556.79,0,-308414342.47,0,220430226.53,0,388941312.08,0,289882611.46,0,500730057.89,0,214817858.86,0,542938705.86,89251591.05,75488553.46,38739391.45,655824757.66,-52849282.73,35710918.41,3516610.95,90782360.82,264473279.80,105440893.78,62127166.90,519440615.37,261578670.29,104515377.82,3437645.33,357578403.89,131081107.40,260263883.25,152803576.68,70605638.67,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,136413172.93,0,87598337.34,0,417512301.23,0,123741485.80,0,280718806.51,0,341849392.00,0,176291020.97,0,197389094.40,0,271812480.45,0,59247968.75,0,240275070.13,0,81491840.25,0,414912391.45,0,213862598.94,0,139486273.63,0,405182504.37,0,238364753.09,0,224503951.96,160240915.81,221221761.53,116398516.84,671928964.34,281306069.96,238437607.86,632176449.90,944481518.79,209035628.25,181076429.47,237344906.67,893894254.46,234314458.26,137767784.19,212808098.97,789076366.36,203195215.24,132682740.47,729567008.54,759123472.31,1001655280.49,786679153.91,773563717.58,992248390.43,1019049163.35,1102251210.02,988694362.58,888697262.09,853352421.98,881267150.49,840053910.18,834341673.69,637734243.40,757336510.00,687246178.01,0,491426183.46,575350420.78,0.0
72,现金的期初余额,417512301.23,0,417512301.23,0,280718806.51,0,280718806.51,0,176291020.97,0,176291020.97,0,271812480.45,0,271812480.45,0,240275070.13,0,240275070.13,0,414912391.45,0,414912391.45,0,139486273.63,0,139486273.63,0,238364753.09,0,238364753.09,0,221221761.53,0,221221761.53,221221761.53,238437607.86,238437607.86,845842133.00,238437607.86,181076429.47,181076429.47,825940312.54,181076429.47,137767784.19,137767784.19,843919054.93,137767784.19,132682740.47,132682740.47,597551882.11,132682740.47,26412410.40,786679153.91,786679153.91,786679153.91,1102251210.02,1102251210.02,1102251210.02,1102251210.02,881267150.49,881267150.49,881267150.49,881267150.49,757336510.00,757336510.00,757336510.00,757336510.00,462298104.63,462298104.63,0,575350420.78,30895.56,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-624760052.75,0,0,0,-626726341.19,0,0,0,-626655260.60,0,0,0,-613262224.32,0,0,-627358652.73,-744552242.84,-892124987.45,-760266743.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-607404525.14,0,0,0,-644863883.07,0,0,0,-706151270.74,0,0,0,-464869141.64,0,0,-760165089.73,-760165089.73,-760166743.51,-907780434.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-281099128.30,0,-329913963.89,0,136793494.72,0,-156977320.71,0,104427785.54,0,165558371.03,0,-95521459.48,0,-74423386.05,0,31537410.32,0,-181027101.38,0,-174637321.32,0,-333420551.20,0,275426117.82,0,74376325.31,0,-98878479.46,0,166817751.28,0,17142991.56,0,3282190.43,-60980845.72,-17215846.33,-122039091.02,-191268696.27,42868462.10,57361178.39,451100020.43,136678748.13,27959198.78,43308645.28,99577122.48,129471209.67,96546674.07,5085043.72,80125358.50,43131401.57,70512474.77,106270330.07,75694291.63,-11942834.71,83017882.64,-168058365.43,-328687492.44,-110002819.59,-83202046.67,220984059.53,107427212.09,7430111.60,-27914728.51,123930640.49,82717400.18,77005163.69,-119602266.60,295038405.37,224948073.38,0,-83924237.32,575319525.22,0.0
