37,筹资活动产生的现金流量净额,-1086277358.45,-808118986.77,-690155235.02,-442416842.34,-703881343.80,-575246332.15,-548550317.34,-218383832.40,-998186015.77,-822574492.82,-741770808.63,-363842887.23,-1363132114.74,-1288704806.66,-722579027.61,-164782696.52,-1155727993.25,-905821660.55,-492667945.03,-148515225.32,-3094401894.25,-208015386.06,-324873962.43,-137147577.06,-1325179011.80,-817044981.06,-463744959.83,-483777383.23,150280313.53,643324592.49,605490037.26,514278675.28,980341912.25,1153090525.04,1042065140.03,1303157837.58,2967753793.25,1861228670.41,1098217235.56,1040404715.55,1593087346.99,580562028.18,145559092.44,58242329.07,1428391345.36,1223353291.66,278864777.33,252361183.65,1913305103.31,41888549.21,56680561.11,12663221.29,537655996.10,566181628.99,127038087.56,18532800.00,-15062730.09,58314608.10,26133143.50,46205733.00,156539455.69,157084440.60,108013471.80,0,726271.20,-98949228.80,-56063744.00,249368.02,241569628.56,-71604663.04,-124270241.40,-67055140.25,-26645810.14,-1447062.38,12544425.36,-45552153.21,-31481719.37,0.0
38,四、汇率变动对现金及现金等价物的影响,7785476.14,14045710.56,143345.51,-9017030.64,24663049.13,25713151.85,10389164.01,-7955257.89,-20059303.63,-20675330.42,-8709232.49,-2392384.53,23803364.65,3720536.93,5872079.98,321771.40,39128366.53,19088222.85,14647683.83,13987396.68,5575998.87,2624281.32,28254636.95,4116801.87,-9482352.27,-24982853.64,-14823159.26,-3665991.30,-1078831.25,1388684.21,216003.71,-400301.30,-27278601.75,-3187599.45,-14481728.94,-7877669.12,-18628278.01,-8990996.09,-683512.27,-136861.09,-484553.61,510977.63,540980.33,2971.12,-18125855.50,-25699838.10,-12807558.73,-8102257.02,-5268435.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,90523333.03,-107757010.28,-141643245.95,-169530700.19,250994636.32,186463538.19,35079669.75,-8528160.88,-161921801.76,-115856083.60,-221333964.37,-238777745.52,69320510.99,-205402632.97,-105211634.91,51302413.91,69965546.50,-10385028.38,-35770308.72,-47237863.38,239370372.90,35465748.74,-3186927.77,50698700.53,-355737859.75,-284443586.06,-264776063.05,-205633868.43,-213203412.38,360770592.29,102754133.48,295341865.35,-480801180.65,62172088.45,249720049.77,1085723304.41,142572405.43,400403990.11,120506443.98,196412599.11,-269035018.66,-389306196.77,-478048132.90,-205725376.78,-123519340.36,424403376.17,-305770526.85,-57863036.41,1294665051.72,101383657.66,66551173.34,65203573.33,-159588379.00,-161989466.83,-9564047.52,91394744.47,43734317.42,21275164.01,-41696249.34,72214334.32,50037469.99,62028325.48,61653996.47,-110699232.54,-81295992.59,-175894710.62,-80213748.77,30301281.11,203368730.84,9292860.56,-9434371.23,44428052.28,2230520.94,11789773.78,25586427.18,-1151466.73,-22298791.04,0.0
40,加:期初现金及现金等价物余额,724276204.55,724276204.55,724276204.55,724276204.55,473281568.23,473281568.23,473281568.23,473281568.23,635203369.99,635203369.99,635203369.99,635203369.99,565882859.00,565882859.00,565882859.00,565882859.00,495917312.50,496017312.50,496017312.50,496017312.50,256546939.60,256546939.60,256546939.60,256546939.60,612284799.35,612284799.35,612284799.35,612384799.35,825488211.73,825488211.73,825488211.73,825488211.73,1306289392.38,1306289392.38,1306289392.38,1306289392.38,1163716986.95,1163716986.95,1163716986.95,1163716986.95,1432752005.61,1451888885.61,1451888885.61,1451888885.61,1556271345.97,1578970227.27,1576724225.97,1576724225.97,261606294.25,96945231.75,96945231.75,96945231.75,258432827.40,258432827.40,258432827.40,258432827.40,214698509.98,214698509.98,214698509.98,214698509.98,164661039.99,165817217.51,164661039.99,164661039.99,245957032.58,245957032.58,245957032.58,245958032.58,42588301.74,42588301.74,52022672.97,52022672.97,49792152.03,49792152.03,34455724.85,35607191.58,35607191.58,0.0
41,六、期末现金及现金等价物余额,814799537.58,616519194.27,582632958.60,554745504.36,724276204.55,659745106.42,508361237.98,464753407.35,473281568.23,519347286.39,413869405.62,396425624.47,635203369.99,360480226.03,460671224.09,617185272.91,565882859.00,485632284.12,460247003.78,448779449.12,495917312.50,292012688.34,253360011.83,307245640.13,256546939.60,327841213.29,347508736.30,406750930.92,612284799.35,1186258804.02,928242345.21,1120830077.08,825488211.73,1368461480.83,1556009442.15,2392012696.79,1306289392.38,1564120977.06,1284223430.93,1360129586.06,1163716986.95,1062582688.84,973840752.71,1246163508.83,1432752005.61,2003373603.44,1270953699.12,1518861189.56,1556271345.97,198328889.41,163496405.09,162148805.08,98844448.40,96443360.57,248868779.88,349827571.87,258432827.40,235973673.99,173002260.64,286912844.30,214698509.98,227845542.99,226315036.46,53961807.45,164661039.99,70062321.96,165743283.81,276258313.69,245957032.58,51881162.30,42588301.74,96450725.25,52022672.97,61581925.81,60042152.03,34455724.85,13308400.54,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,887041752.80,0,342272004.85,0,364213484.99,0,208132771.97,0,415263334.76,0,200730961.17,0,568692781.53,0,292089579.99,0,633495948.05,0,271682488.58,0,-416570869.27,0,-696770712.98,0,-5918639804.36,0,-724871828.70,0,-1238347936.13,0,-645571118.18,0,-749333393.57,0,-316961785.83,0,2831025.24,0,115393100.15,0,4568261.52,0,19172097.38,0,586208640.97,0,388380611.96,0,349885546.94,0,95461368.48,0,178711589.47,159870774.07,126192697.83,62862348.59,239741926.22,176460883.83,108395461.07,51712869.70,173774559.84,120945573.65,94792122.91,38331837.36,157261232.54,113416658.12,75290937.64,35482253.47,125368122.16,62582871.17,115539888.55,60105600.65,115766260.44,53464263.27,76958752.72,56130060.57,28396117.94,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2822990.31,0,0,0,-2050255.36,-1583525.50,-1057310.82,-465162.80,-1328479.04,-944803.40,-587299.47,-159341.09,22275.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,63163.63,0,-875048.12,0,-575156.76,0,-5072587.79,0,-907763.36,0,1729417.02,0,-1352669.13,0,323022.72,0,904933.88,0,1165303418.60,0,-184042.54,0,4653818395.85,0,347732.91,0,-347457.07,0,-8054.13,0,-1813115.81,0,-9831.96,0,3147702.51,0,0,0,-2019283.02,0,-124814.81,0,-594229.64,0,-361370.33,0,3651137.47,0,-1494381.98,0,2002175.46,0,0,0,367422.39,0,0,0,72485.49,-1084.64,-1084.64,0,-24316.37,228022.59,228022.59,0,-837349.86,-485663.15,359278.06,143750.12,1148166.36,-80800.87,852497.59,45728.48,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,394831759.35,0,198580939.74,0,410314202.96,0,198444155.59,0,389846031.56,0,194616562.52,0,396243050.64,0,196453830.40,0,392816592.84,0,192618335.64,0,522124850.70,0,258254618.40,0,635741476.49,0,316366434.96,0,620606286.46,0,294877211.13,0,515894528.08,0,227984942.08,0,358213983.19,0,153877583.97,0,426665572.63,0,191413183.51,0,336006684.01,0,166578502.52,0,245178119.30,0,68570248.36,0,122265698.75,87856356.40,57731245.96,28116034.81,102637049.86,73651198.89,45156120.75,22146966.63,93895395.56,71531889.96,48194977.63,24380099.11,97678273.87,72192370.38,46504323.82,23907844.15,84752225.87,41207376.54,82238190.52,41287752.21,83379957.54,41079326.36,68642764.45,67069797.32,34174348.21,0.0
48,无形资产摊销,685760.95,0,344924.50,0,696340.40,0,348440.93,0,551156.58,0,275045.46,0,490095.92,0,241415.88,0,509347.50,0,245654.89,0,164643.12,0,82321.56,0,164848.41,0,82458.42,0,115976.97,0,40509.96,0,25065.00,0,0,0,6277.84,0,3266.70,0,31899.66,0,15950.33,0,101247.53,0,42154.12,0,109697.08,0,38047.90,0,48000.00,36000.00,24000.00,12000.00,32000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139000.00,78000.00,0.0
49,长期待摊费用摊销,9372844.03,0,1192662.09,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,22468.96,0,16851.72,0,33703.44,0,20476.72,0,144741.41,0,37509.77,0,80382.76,52787.07,35191.38,17595.69,474196.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74992.90,34086.09,-6820.71,0,-74992.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-7844717.70,0,-7731216.38,0,16324.75,0,16324.75,0,-1883845.87,0,-3471780.56,0,-30054205.29,0,0,0,273927.65,0,0,0,-164863632.02,0,-796415.73,0,314521.39,0,-5535395.83,0,-21116934.87,0,-4909816.87,0,-26630539.81,0,-13239442.08,0,775444.87,0,0,0,-27038757.99,0,-18674586.99,0,-228408271.32,0,-180566583.12,0,-44615849.30,0,-7476746.59,0,-1801811.12,16445.95,16445.95,0,207698.32,249891.39,74464.31,0,-139259.49,-141355.49,33923.76,0,4962.88,0,0,0,112267.47,0,42694.26,0,4533.26,15637.80,0,0,0,0.0
53,固定资产报废损失,53330.14,0,4106.06,0,-31068283.57,0,-31077770.12,0,30161.15,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,17349.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5262.88,5262.88,0,0,10410.60,0,42694.26,0,0,61709.10,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,146157725.32,0,108650262.74,0,157327474.86,0,72295807.91,0,230341806.99,0,145121195.97,0,345906261.91,0,254222564.40,0,355460499.56,0,155676880.95,0,302460575.92,0,376833842.46,0,589892769.44,0,434474568.88,0,657079197.63,0,349781180.34,0,377235122.31,0,267490221.85,0,250240720.48,0,139197345.77,0,93775483.77,0,37526803.91,0,78017253.37,0,49334850.19,0,42600497.88,0,4222650.14,0,21958749.81,16151030.78,7564951.78,3959204.81,17830837.26,10389326.40,5268216.00,2626238.05,9916389.83,6570297.35,3025967.80,248116.05,2839964.20,2139750.00,1448000.00,494865.34,-553100.16,-147379.06,2828750.00,1099809.82,-611705.28,133944.38,4119550.94,6879994.01,0,0.0
58,投资损失,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,-5006708.21,0,-3198700.35,0,-2564985.80,0,-1740657.87,0,-673466.95,0,-625410.69,0,0,0,0,0,0,0,0,0,13873243.47,0,2672798.34,0,-6204471.16,0,-1829666.02,0,-10234844.59,0,140229.60,0,-461709.21,3384996.73,976527.90,-373559.06,-11069520.40,2417605.18,2918246.15,209066.66,91554.99,-781266.97,-700000.31,27120.04,-7288769.74,-2127039.71,-2154159.75,0,-12903711.53,0,-15218045.89,-10947546.32,-18143913.80,-11015784.45,-2986.08,0,0,0.0
59,递延所得税资产减少,1672558.83,0,0,0,-2187550.94,0,-5213.91,0,136633.31,0,-302920.14,0,-592489.91,0,0,0,32144.53,0,31125.00,0,8402.50,0,5702.50,0,68261338.28,0,-23057.23,0,150909.40,0,220388.84,0,-65391031.03,0,2458.00,0,-1979253.00,0,0,0,2429925.54,0,703792.96,0,10934512.68,0,-420206.21,0,7002670.69,0,4519034.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,670059.92,0,-5120862.89,0,0,0,-2366017.96,0,-1564162.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-41789832.88,0,-25748298.60,0,-56965471.74,0,-37434399.71,0,-953478.80,0,-25176736.74,0,-27277768.94,0,-58224985.34,0,58251035.67,0,48786924.13,0,228015489.32,0,97954981.51,0,26145565.59,0,957485.51,0,142258.90,0,37162918.50,0,-124210686.18,0,-89286066.04,0,-87249014.47,0,-21234633.45,0,-117583114.50,0,-27564825.94,0,13687939.31,0,-41708750.38,0,-20371709.19,0,62122634.21,0,-8916875.53,16162505.97,2076879.39,20523057.39,6589045.51,9585965.56,27463547.34,50976507.71,-9988456.27,45933091.57,32222243.60,42176847.71,-47440617.67,7388445.95,6556204.73,9506788.72,-7836923.95,1668884.75,5121992.09,-12169339.39,-6120250.93,361472.72,-918290.72,-366045.37,1801679.63,0.0
62,经营性应收项目的减少,-245872906.45,0,-117030295.52,0,10573871.38,0,-62100752.64,0,-47486699.10,0,-22686058.27,0,57625270.48,0,-82702710.41,0,29820006.96,0,-29116826.70,0,582199280.96,0,326065962.61,0,469976034.88,0,210138587.08,0,-540275235.72,0,-469076730.44,0,-198202724.79,0,-215035100.39,0,-303748134.40,0,-290842642.88,0,-1027246515.84,0,-363016485.72,0,-818859528.78,0,-950337567.86,0,-903799873.74,0,-28856780.18,0,-23749054.78,-76466125.95,-44538806.99,-85444225.58,-44570060.56,-111087137.34,-99732961.96,-103689875.38,20808151.95,-95256017.82,-19526148.78,-174082004.37,2358288.97,-96937769.54,-44418730.90,-58825956.37,-21357629.86,15103954.00,9771129.37,-40187177.14,16175829.11,6897400.49,-1304908.29,-11328957.43,-18779979.60,0.0
63,经营性应付项目的增加,21541173.84,0,-39426021.34,0,42946384.14,0,117692472.75,0,-168215219.91,0,13654565.01,0,-11631519.26,0,7983426.93,0,-343472014.55,0,-197682980.89,0,-242909701.99,0,-59908416.99,0,320801840.88,0,61491836.11,0,339099294.65,0,190931705.11,0,155980304.69,0,-49228338.13,0,-14761723.36,0,-65325205.04,0,474053286.43,0,216246458.42,0,-361230232.34,0,386927563.29,0,208076570.18,0,-74922561.74,0,109367914.33,158758240.51,132689284.35,156095895.36,12104165.61,139341772.30,40239014.25,37125745.19,-9956220.22,61910641.92,42943622.90,125343276.86,6648369.60,54135351.64,12468347.86,44740520.88,-42295992.73,13536280.29,12780130.95,6903981.22,4693526.04,-8098261.54,-2939974.95,10727513.85,5969796.93,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,-1719402714.74,0,-9588020.44,0,0.00,0,2633739.04,0,-1372680.91,0,-7575803.33,0,-47201248.36,0,0,0,-31770765.62,0,0,0,-20174716.88,0,-217107.65,0,0,0,-118847.58,0,0,0,-64561.00,0,0,0,0,-8523.34,0,-178341.78,-178341.78,-209116.00,148548.52,0,0,0,0,0,0,0,0,0,-567890.15,0,0,-3835273.70,0,0,0,0.0
67,经营活动产生现金流量净额,1166398208.27,0,461172231.77,0,894991729.11,0,465736680.76,0,812557292.88,0,501853071.06,0,1301130894.10,0,608710452.72,0,1127510510.93,0,443146535.48,0,251523034.89,0,288751120.01,0,843912001.05,0,294321903.28,0,-184939787.64,0,-254753019.76,0,-163647719.47,0,-188282942.50,0,175723612.69,0,31068815.22,0,-178642246.25,0,58840175.38,0,-395427614.82,0,-184058832.70,0,-127562304.14,0,120732528.43,0,397529797.48,364273572.12,281704286.02,185294665.87,322941289.03,299886361.03,129016466.66,60739061.47,278645425.75,220611740.27,200985624.87,56425292.76,212037388.28,150441052.31,95928208.87,55306316.19,124447907.41,133476735.14,212896117.76,46279525.43,196292402.74,78921924.46,145469114.76,129280725.89,51598499.33,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,4233973809.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17439392.00,0,2331000.00,15000.00,15000.00,0,178000.00,0,0,0,66055467.04,66056000.00,66056000.00,54292000.00,156646000.00,11169000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95120478.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,504540153.14,0,715230649.10,0,703275287.22,0,0,0,0.00,0,0,0,0,0,0,0,0,0,1388792178.32,0,0,0,205137487.77,0,204863122.43,0,475521535.00,0,0,0,632446593.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,814799537.58,0,582632958.60,0,724276204.55,0,508361237.98,0,473281568.23,0,413869405.62,0,635203369.99,0,460671224.09,0,565882859.00,0,460247003.78,0,495917312.50,0,253360011.83,0,256546939.60,0,347508736.30,0,612284799.35,0,928242345.21,0,825488211.73,0,1556009442.15,2392012696.79,1306289392.38,1564120977.06,1284223430.93,1360129586.06,1163716986.95,1062582688.84,973840752.71,1246163508.83,1432752005.61,2003373603.44,1270953699.12,1518861189.56,1556271345.97,198328889.41,163496405.09,162148805.08,98844448.40,96443360.57,248868779.88,349827571.87,258432827.40,235973673.99,173002260.64,286912844.30,214698509.98,227845542.99,226315036.46,53961807.45,164661039.99,70062321.96,165743283.81,276258313.69,245957032.58,51881162.30,42588301.74,96450725.25,52022672.97,61581925.81,49792152.03,34455724.85,13308400.54,0.0
72,现金的期初余额,724276204.55,0,724276204.55,0,473281568.23,0,473281568.23,0,635203369.99,0,635203369.99,0,565882859.00,0,565882859.00,0,495917312.50,0,496017312.50,0,256546939.60,0,256546939.60,0,612284799.35,0,612284799.35,0,825488211.73,0,825488211.73,0,1306289392.38,0,1306289392.38,1306289392.38,1163716986.95,1163716986.95,1163716986.95,1163716986.95,1432752005.61,1451888885.61,1451888885.61,1451888885.61,1556271345.97,1578970227.27,1576724225.97,1576724225.97,261606294.25,96945231.75,96945231.75,96945231.75,258432827.40,258432827.40,258432827.40,258432827.40,214698509.98,214698509.98,214698509.98,214698509.98,164661039.99,165817217.51,164661039.99,164661039.99,245957032.58,245957032.58,245957032.58,245958032.58,42588301.74,42588301.74,52022672.97,52022672.97,49792152.03,49792152.03,34455724.85,35607191.58,35607191.58,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10250000.00,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,90523333.03,0,-141643245.95,0,250994636.32,0,35079669.75,0,-161921801.76,0,-221333964.37,0,69320510.99,0,-105211634.91,0,69965546.50,0,-35770308.72,0,239370372.90,0,-3186927.77,0,-355737859.75,0,-264776063.05,0,-213203412.38,0,102754133.48,0,-480801180.65,0,249720049.77,1085723304.41,142572405.43,400403990.11,120506443.98,196412599.11,-269035018.66,-389306196.77,-478048132.90,-205725376.78,-123519340.36,424403376.17,-305770526.85,-57863036.41,1294665051.72,101383657.66,66551173.34,65203573.33,-159588379.00,-161989466.83,-9564047.52,91394744.47,43734317.42,21275164.01,-41696249.34,72214334.32,50037469.99,62028325.48,61653996.47,-110699232.54,-81295992.59,-175894710.62,-80213748.77,30301281.11,203368730.84,9292860.56,-9434371.23,44428052.28,2230520.94,11789773.78,25586427.18,-1151466.73,-22298791.04,0.0
