33,分配股利、利润或偿付利息所支付的现金,3389925772.37,1394642777.98,710081165.45,3786702132.12,2931206134.84,2301179789.84,554235505.95,3302051296.28,2678065309.55,2063862401.27,531854091.56,2864627688.52,2118330562.07,1510688737.48,410349641.40,2328078964.97,1949528317.83,1620661885.07,395416904.73,1818068087.09,1376425241.18,1072380347.75,301769133.22,1353184854.16,1177693336.03,462050829.44,234277065.72,735811727.73,616821444.06,445476902.45,138888049.67,583641281.06,439967535.82,247803250.32,60508414.53,271549888.05,260627290.36,128569925.25,12261111.00,159549404.00,146067860.00,130384247.00,19130045.00,188353957.00,168155933.00,40200863.00,19775093.00,185278651.00,164656950.00,38510370.00,19551840.00,203890100.00,145972075.00,12581450.00,6511950.00,157391668.00,149658117.00,39527467.00,19826800.00,124184695.00,153635515.00,46308287.00,9037805.00,132166195.00,163208211.00,48007103.00,2116431.00,76967849.00,10983205.00,85344383.00,8086556.00,128679036.00,11721148.00,16047192.00,9437079.00,13802611.00,0.0
34,其中：子公司支付给少数股东的股利、利润,13402283.46,2845443.45,1177843.45,36539685.81,24680423.10,20095723.10,10800000.00,27876946.70,38097327.76,38097327.76,14015435.74,108734314.05,39762763.75,31504859.71,18585957.82,29878598.56,26254415.64,26254415.64,2226406.32,56186137.58,29902814.40,22008765.92,251694.58,30545978.00,22150249.63,20893349.63,0,22253302.18,19299963.59,17646463.43,2842896.26,56195388.75,50369959.06,0,100000.00,31157357.32,10865357.60,63971049.21,115172.00,4065830.00,4217730.00,3975830.00,0,50000.00,0,0,0,746250.00,746250.00,746250.00,0,2266250.00,1849375.00,490000.00,0,392000.00,391000.00,0,391000.00,294000.00,294000.00,294000.00,294000.00,0,1751748.00,0,0,3295132.00,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,9350272.84,8478102.81,8311665.43,673644705.33,159692014.67,8499826.84,7814876.94,118934051.81,5382282.52,5382282.52,570830.08,9801021.15,9935577.42,6634556.27,6500000.00,12375126.64,11668726.45,5550066.53,4500000.00,12383624.27,10133258.03,5753258.03,4500000.00,9606509.27,8581761.83,4500000.00,4500000.00,1025489140.01,518160175.39,512720175.39,262260000.00,64613486.07,21239831.25,2241811.19,16028.88,76896997.15,25602431.12,23122761.56,0,13488340.00,106309.00,106309.00,0,127419.00,127418.00,0,0,179031469.00,127159.00,0,0,148706.00,148706.00,0,0,110986.00,110986.00,0,0,70818.00,70818.00,0,0,664027.00,0,0,0,49631614.00,0,3264887.00,0,0,320200.00,0,0,0,0.0
36,筹资活动现金流出小计,11379270866.10,6821434701.75,3210001210.96,24363443188.05,16909929808.94,12582279104.38,7572683998.79,19104878406.35,11080633075.23,6548004170.65,4202932855.36,15041558150.40,7764508478.63,4825997994.90,2114773722.58,16363019911.68,8935801345.78,4792285397.69,2663835710.34,16243363199.23,12831563640.78,6729340267.37,5316262151.07,7222778581.96,5659162133.54,1584808356.81,569075542.61,6258513754.34,3615309356.37,2720765189.14,1430623920.80,2456728793.48,1660293887.43,799766856.80,215124443.41,1327398069.08,879961205.41,450072581.25,24761111.00,285537744.00,191174169.00,157990556.00,19130045.00,1213481376.00,1148283351.00,1020200863.00,19775093.00,484310120.00,224784109.00,98510370.00,19551840.00,354038806.00,206120781.00,72581450.00,6511950.00,307502654.00,209769103.00,99527467.00,19826800.00,250455513.00,211706333.00,104308287.00,14037805.00,478630222.00,359688211.00,151487103.00,12116431.00,362299463.00,54323205.00,256049270.00,268226556.00,362929036.00,24041348.00,113397192.00,29037079.00,185707591.00,0.0
37,筹资活动产生的现金流量净额,6448858219.29,5446726304.00,2793125282.83,2149986962.05,649839062.25,1765823017.11,2767455860.70,939949283.43,4132828288.15,3543925552.58,2531932432.63,9513987202.12,9482142832.03,4430953990.35,3050900743.62,2623768311.37,3584389824.56,1583774407.16,1601430619.62,10158547868.25,5737655736.04,2048859812.82,2611763342.98,743714964.49,-732128748.49,-151963172.36,340567013.67,3068563268.50,3643878181.53,1916335382.48,1575610612.57,4280029712.92,2830336469.07,1855057857.76,1120336211.24,2003742618.18,1169868798.57,442375073.15,-24761111.00,-144944744.00,-16384169.00,-51368704.00,10869955.00,-199114762.00,-136163071.00,-10200863.00,10224907.00,-464310120.00,-194784109.00,-68510370.00,10448160.00,-322317806.00,-174399781.00,-42281450.00,23788050.00,-307502654.00,-209769103.00,-99527467.00,-19826800.00,-220380513.00,-171631333.00,-64233287.00,25962195.00,-330310222.00,-137348211.00,45852897.00,97163569.00,473175537.00,-21683205.00,581146530.00,-4586556.00,-208679036.00,81208652.00,8009315.00,13467229.00,966008914.00,0.0
38,四、汇率变动对现金及现金等价物的影响,81158677.56,5502750.21,-23181710.51,60667439.40,78679981.92,42988784.48,-55063908.17,-179330371.85,46068829.24,69965098.25,-10224716.48,38209345.14,53653384.28,20849959.38,-10803324.35,157100577.65,50668005.36,4986430.23,3556751.25,26456103.95,21216903.48,10220915.96,5719527.20,-3809588.83,-4564960.69,-4333602.04,-416054.97,-11360870.85,2775503.74,1711778.87,1328319.08,-7056795.03,-11023242.48,-6289486.31,-2563098.63,-13799111.72,-6949515.62,-798751.41,816037.00,-1054817.00,501342.00,-624159.00,-846637.00,-5614741.00,-707573.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124937.00,0.0
39,五、现金及现金等价物净增加额,-6190057542.09,-7704597169.92,-10812491853.47,323748837.25,-13083896289.95,-12139526364.04,-11930131818.28,4833430501.09,-6053295200.64,-6150428844.46,-8318171916.55,10458728682.51,-3850253927.08,-4993221561.48,-6887169638.49,6959984703.68,-1095954156.40,-6009968152.86,-6183442141.80,4068215873.89,-2866805784.25,-7316020764.48,-7366384480.09,2166004801.90,-3780871825.20,-4302506794.60,-3996798764.82,5973161945.41,1177504830.10,-1968704280.10,-2544599587.20,876755878.46,-4030596295.39,-2529969222.45,-2396390348.04,-254904418.81,-3132066247.55,-2782459909.33,-1494715686.00,3026842898.00,1240630417.00,618071269.00,-693610756.00,1124307984.00,-349202826.00,-277944817.00,-967630486.00,1181564193.00,227943568.00,132058840.00,-115284450.00,1898272094.00,812255915.00,525352205.00,-182163322.00,972266055.00,311327584.00,81721799.00,-383434087.00,-175680793.00,-39836456.00,-26409550.00,-169273165.00,-120544156.00,-292455124.00,-112279169.00,-196093983.00,408832338.00,35919636.00,1444800087.00,6880512.00,-514980661.00,-168728261.00,-340647152.00,-477423679.00,1039414705.00,0.0
40,加:期初现金及现金等价物余额,54589600864.84,54589600864.84,54589600864.84,53527157921.53,54228260521.95,54228260521.95,54228260521.95,48693727420.44,49356698082.41,49356698082.41,49356698082.41,38231570469.50,38819889700.69,38819889700.69,38819889700.69,31271585765.82,31751490377.15,31625589267.77,31504929264.55,26931382509.37,27199560724.94,27192642470.16,27075712318.02,24424094975.84,24780176214.79,24780176214.79,24780176214.79,18450933030.43,18919388728.91,18919388728.91,18876642741.74,17534912634.28,18256851709.76,15560303084.16,15560303084.16,15451508117.26,15703234646.53,15703234646.53,10448350504.00,7419007606.00,7443824881.00,7419007606.00,7443824881.00,6294699622.00,6393752201.00,6327934888.00,6327934888.00,5034827610.00,5022509630.00,5022509630.00,5022509630.00,3123133748.00,3126316018.00,3126316018.00,3126316018.00,2150867693.00,2164022311.00,2164022311.00,2164022311.00,2326548486.00,2345653748.00,2345653748.00,2345653748.00,2447092642.00,2473422465.00,2473422465.00,2473422465.00,2038260304.00,2038260304.00,593460217.00,604679451.00,1119660112.00,1119660112.00,1460307264.00,1460307264.00,420892559.00,0.0
41,六、期末现金及现金等价物余额,48399543322.75,46885003694.92,43777109011.37,53850906758.78,41144364232.00,42088734157.91,42298128703.67,53527157921.53,43303402881.77,43206269237.95,41038526165.86,48690299152.01,34969635773.61,33826668139.21,31932720062.20,38231570469.50,30655536220.75,25615621114.91,25321487122.75,30999598383.26,24332754940.69,19876621705.68,19709327837.93,26590099777.74,20999304389.59,20477669420.19,20783377449.97,24424094975.84,20096893559.01,16950684448.81,16332043154.54,18411668512.74,14226255414.37,13030333861.71,13163912736.12,15196603698.45,12571168398.98,12920774737.20,8953634818.00,10445850504.00,8684455298.00,8037078875.00,6750214125.00,7419007606.00,6044549375.00,6049990071.00,5360304402.00,6216391803.00,5250453198.00,5154568470.00,4907225180.00,5021405842.00,3938571933.00,3651668223.00,2944152696.00,3123133748.00,2475349895.00,2245744110.00,1780588224.00,2150867693.00,2305817292.00,2319244198.00,2176380583.00,2326548486.00,2180967341.00,2361143296.00,2277328482.00,2447092642.00,2074179940.00,2038260304.00,611559963.00,604679451.00,950931851.00,1119660112.00,982883585.00,1460307264.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,2287500264.62,0,3429448531.68,0,1520366037.27,0,2788542749.13,0,1361244766.24,0,2154609899.68,0,1110418094.97,0,1971064987.01,0,983144837.69,0,1847470176.48,0,886570951.75,0,1667592000.12,0,802570959.07,0,1650064782.93,0,730474496.79,0,1482454052.11,0,460289104.11,0,1008765780.00,0,461293871.66,0,368345243.00,0,151950112.00,0,288580637.00,0,162850400.00,0,300754933.00,0,182366703.00,0,253500327.00,209586469.00,149665445.00,41889736.00,231102185.00,202852448.00,130153699.00,36651626.00,208424080.00,168668161.00,109321852.00,44335253.00,183806501.00,144351647.00,91813583.00,40390740.00,192957450.00,91038460.00,185201977.00,96729570.00,226275363.00,71722061.00,203744125.00,77246352.00,216986684.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281381.00,0,0,0,18351291.00,13061370.00,6854759.00,1463520.00,4144278.00,645387.00,-290162.00,-1519765.00,-3431296.00,-5579465.00,-4086376.00,-2875404.00,-9349011.00,-1193949.00,684753.00,-1863592.00,2064764.00,1013388.00,1790175.00,1522695.00,2838149.00,357166.00,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,963135.97,0,872524929.75,0,32972841.39,0,217080792.89,0,-86901574.25,0,399403681.14,0,11622276.44,0,443041173.47,0,37089921.19,0,81661992.76,0,-58477873.69,0,139472311.79,0,-60775324.38,0,99411463.22,0,10622330.16,0,244876574.03,0,-13706428.35,0,71270924.45,0,7869285.99,0,20987528.00,0,-9878904.00,0,-2299609.00,0,-2725675.00,0,-4184920.00,0,1653437.00,0,23646269.00,10285127.00,3957695.00,349105.00,51175729.00,22296468.00,14897830.00,4058634.00,31318568.00,8900164.00,8989489.00,1767332.00,31609253.00,11082680.00,7490110.00,0,36049709.00,11175178.00,51061090.00,21212561.00,33180910.00,483986.00,-1143211.00,19913132.00,6370183.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,853499571.98,0,1639446906.47,0,808054466.99,0,1340350872.69,0,668735364.90,0,1197111266.04,0,614873904.65,0,948444463.36,0,446157033.99,0,992664528.52,0,544186991.43,0,977864546.70,0,465772304.01,0,900019383.36,0,435061049.18,0,799610047.56,0,360242775.79,0,604413521.31,0,302542674.58,0,382019946.00,0,191284265.00,0,282327929.00,0,153055176.00,0,284184979.00,0,143416802.00,0,133537729.00,98418604.00,64133463.00,31195704.00,124660185.00,89738936.00,61796974.00,28021868.00,113095972.00,85674848.00,57503386.00,27676970.00,115506664.00,89063256.00,52226628.00,30263173.00,55268582.00,27020170.00,50811571.00,20345147.00,56745080.00,32964705.00,54475238.00,30240265.00,91154437.00,0.0
48,无形资产摊销,0,96602616.75,0,92360145.28,0,99822030.23,0,148779975.64,0,65634120.55,0,163414452.85,0,27868741.52,0,200636367.83,0,99937702.70,0,199147373.64,0,93066022.59,0,166678659.20,0,77480896.43,0,148565133.25,0,73932163.58,0,159003618.26,0,77693870.07,0,102731026.39,0,51729587.62,0,93794626.00,0,45680099.00,0,84083042.00,0,3370932.00,0,6681201.00,0,3288700.00,0,5747158.00,4006994.00,2558809.00,1153193.00,5954266.00,4484225.00,3067557.00,1439074.00,5541107.00,3796625.00,2220496.00,1038159.00,5809673.00,4653005.00,619121.00,347061.00,1206270.00,603135.00,1206270.00,553135.00,1733257.00,1697858.00,1494274.00,444779.00,1037817.00,0.0
49,长期待摊费用摊销,0,23042983.58,0,43139279.32,0,13459718.43,0,18743264.62,0,7328548.88,0,14490791.00,0,6623170.88,0,27526578.55,0,10314720.18,0,25171173.59,0,9849201.49,0,27433551.63,0,13274865.70,0,38763961.67,0,19482377.60,0,40470038.23,0,15537782.78,0,25830049.40,0,6171998.78,0,4577352.00,0,2229357.00,0,4582455.00,0,408539.00,0,2268172.00,0,1648645.00,0,698133.00,470885.00,243635.00,121818.00,593080.00,392094.00,296540.00,95554.00,593080.00,392094.00,296540.00,148270.00,723897.00,575626.00,438700.00,250567.00,4030671.00,3366498.00,2935235.00,1230017.00,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647.00,-392921.00,-54436.00,-111655.00,37867.00,-70083.00,73158148.00,7950.00,-22145.00,-447225.00,-577300.00,-763489.00,23369.00,-1055386.00,-1445124.00,21636.00,20756.00,-27742.00,680355.00,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29400.00,800000.00,400000.00,0,-397600.00,-178600.00,15900.00,-77699.00,-531814.00,-16014.00,3650642.00,1147802.00,-842865.00,-392443.00,482017.00,1891730.00,-1243239.00,-1325406.00,3030618.00,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-11084969.80,0,-17000468.43,0,-12131843.14,0,-41158127.68,0,-12555317.34,0,13561919.17,0,-5035020.49,0,-27427878.16,0,-27375197.43,0,-5933491.18,0,-4276269.50,0,-22928293.35,0,-438574.27,0,-51839896.64,0,-23432078.93,0,2838826.45,0,-5889079.30,0,-15969088.50,0,-2449929.46,0,-1647647.00,0,-362181.00,0,985938.00,0,-719899.00,0,-4141838.00,0,-2004833.00,0,155352.00,418719.00,441188.00,527446.00,-303052.00,-303866.00,-149000.00,6928.00,2312475.00,879281.00,-202834.00,-89460.00,-214072.00,162455.00,-220299.00,27915.00,4042670.00,524781.00,68365537.00,-246371.00,0,31728015.00,97923.00,603182.00,-9185282.00,0.0
53,固定资产报废损失,0,1854234.08,0,2914783.33,0,108115.75,0,98648.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525643.00,0,0,0,299722.00,0,0,6780.00,37505.00,0,115969.00,118341.00,-76144.00,0,0,98785.00,62394.00,0,0,79721.00,90589.00,5893.00,0,18520.00,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-705385513.52,0,17528094.83,0,10371786.67,0,-22559527.62,0,-5105937.16,0,8532338.52,0,10051430.15,0,36063592.15,0,16910972.77,0,-10178450.15,0,0,0,12290.70,0,0,0,-1014776.00,0,-1309811.30,0,1021816.00,0,967479.50,0,0,0,12425.00,0,0,0,0,0,0,0,-145530.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,727742791.01,0,1189084295.40,0,647664145.16,0,1371071431.79,0,733554214.02,0,780394386.14,0,324389852.69,0,601920295.12,0,364729427.43,0,398268458.33,0,237480333.33,0,152806045.55,0,60726748.93,0,-88405223.55,0,9485885.89,0,-70405727.56,0,-475362.00,0,-64722249.18,0,-39255925.70,0,-54462831.00,0,-23015742.00,0,-11364502.00,0,-6173450.00,0,2637243.00,0,-21856071.00,0,24259722.00,-19028144.00,-13830307.00,-7541768.00,-8158030.00,-3681515.00,115018.00,-1924095.00,-6389210.00,-7783138.00,-6357270.00,-1133377.00,-11987110.00,-19479692.00,-12899260.00,-8934152.00,-26264366.00,3364595.00,18219384.00,6179542.00,21279036.00,11721148.00,-21559932.00,-5812618.00,-20986370.00,0.0
58,投资损失,0,-52708566.51,0,-169337441.62,0,-63382428.05,0,-233385967.54,0,-151090397.41,0,-105106929.76,0,-64981370.62,0,-133630916.07,0,-69692036.59,0,-32583321.15,0,11901621.28,0,-72081954.02,0,-73398693.11,0,-309913982.63,0,-156214384.13,0,-157662450.53,0,-3384253.12,0,-36977089.61,0,-25055777.09,0,-42242444.00,0,-1920192.00,0,-72040087.00,0,-67033370.00,0,-101049645.00,0,-96695640.00,0,-68400509.00,-64257458.00,-64231683.00,0,-60579810.00,-61465195.00,-2109977.00,0,-51475250.00,-36066977.00,-22513315.00,-10263016.00,-55022335.00,-40803187.00,-27518072.00,-14629228.00,-50939261.00,-26525339.00,-55634016.00,-29090240.00,-61985457.00,996166.00,-5102312.00,-3630.00,-408940.00,0.0
59,递延所得税资产减少,0,-67060206.75,0,-61076193.36,0,-15381374.17,0,106692047.08,0,582442.12,0,-152578888.72,0,-9839979.73,0,-133462133.63,0,-9745098.88,0,-138299005.81,0,-6573396.05,0,37038626.31,0,-9246179.15,0,-47175801.11,0,-3549590.11,0,36095654.49,0,-11932380.11,0,3623295.98,0,-639508.61,0,-9369503.00,0,0,0,12119512.00,0,-829678.00,0,-23497967.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,55863125.80,0,-566402148.91,0,-377282774.07,0,-37016275.44,0,-3499298.03,0,24904239.12,0,-667392.29,0,-18165163.38,0,4741565.98,0,-25437833.03,0,-283781.71,0,-73132244.05,0,-34829.35,0,-25394910.77,0,1748573.56,0,5070547.67,0,0,0,-354650.63,0,-158571.56,0,0,0,0,0,-204914.00,0,-1626045.00,0,204914.00,0,-543397.00,0,0,0,0,0,0,0,-61286015.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-4241867987.81,0,-883407720.43,0,-6494348758.83,0,-9812659753.85,0,-4648208614.22,0,-13716907857.69,0,-4132774471.61,0,-6830860181.85,0,-6808743949.19,0,-9103983831.20,0,-3150274142.60,0,-1941812485.74,0,-3341221568.01,0,-6097113106.98,0,-3828928190.62,0,-7022775941.40,0,-3070402431.63,0,-3739145444.22,0,-2716723043.95,0,2344998.00,0,-259276947.00,0,-1246939956.00,0,-411347475.00,0,-745647520.00,0,-25790554.00,0,-112158178.00,-317237778.00,-171785069.00,-304536773.00,-355180703.00,-84761353.00,0,-59887812.00,-35651348.00,-36168776.00,-27526732.00,-56269690.00,-21195853.00,-33477532.00,-36767716.00,-15159117.00,40347859.00,1593778.00,-75925704.00,-66364939.00,-1060817.00,-21963596.00,209412214.00,108124603.00,-87993703.00,0.0
62,经营性应收项目的减少,0,3579048008.81,0,-16858953054.64,0,5563543849.89,0,-3767935359.34,0,-3353177362.22,0,-5510313338.00,0,-6395367690.14,0,-3716354398.18,0,1485334501.44,0,-5275264003.55,0,-422887462.81,0,-7648280561.26,0,-2279516232.70,0,-529983924.47,0,209229155.61,0,-3856880796.68,0,586255549.39,0,-4905085820.32,0,-455236956.53,0,-426656849.00,0,316559712.00,0,-777732393.00,0,-200790453.00,0,-397047607.00,0,-277226661.00,0,-315531932.00,583754071.00,68226268.00,252303313.00,-396708579.00,-506003223.00,-68142322.00,47944061.00,-178170018.00,-159513663.00,-206429956.00,46271545.00,100212024.00,-661344217.00,-166175129.00,-23393890.00,-68025314.00,-33920121.00,5159424.00,17910999.00,-656793327.00,-240463125.00,-9375310.00,-84406035.00,-1192791867.00,0.0
63,经营性应付项目的增加,0,-15340852391.81,0,13665687490.17,0,-14392388732.92,0,13763664512.67,0,-4440809773.96,0,17811091764.59,0,526254404.07,0,15384832955.78,0,-3405614606.28,0,10107983910.46,0,-3089799618.26,0,8894298095.50,0,680915202.82,0,9097904609.34,0,-875909380.88,0,5970037993.34,0,-1481400699.77,0,7448340461.19,0,24724486.44,0,3841605163.00,0,473320924.00,0,3149088212.00,0,68473472.00,0,1907190708.00,0,327561261.00,0,1835352932.00,361250035.00,390316563.00,-155757014.00,1856521983.00,933846686.00,-215443477.00,-249164328.00,359466892.00,245422826.00,98599629.00,-261260133.00,360478939.00,566351760.00,36216849.00,-137172082.00,250881807.00,-8500860.00,651221574.00,46951184.00,35128304.00,-39804142.00,-543473614.00,-293286666.00,1613525628.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-109079086.50,0,0,0,-93589500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429572712.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080616.00,-17059648.00,-230798765.00,0.0
67,经营活动产生现金流量净额,0,-12792842903.60,0,2395957428.84,0,-12658552919.40,0,5840309283.79,0,-9864268817.88,0,3082607724.08,0,-7976564049.51,0,8753629742.00,0,-6872810205.00,0,-939312322.29,0,-4949517422.75,0,2195881502.58,0,-3663890424.01,0,4690298211.62,0,-3399307403.60,0,-2481515758.52,0,-3086204072.64,0,519990341.34,0,-2385175382.83,0,4179295582.00,0,886570503.00,0,1711186264.00,0,-302707413.00,0,1235756118.00,0,236118114.00,0,1942557007.00,988455354.00,508015382.00,-103151664.00,1621216834.00,719653891.00,365577281.00,-162075925.00,582516103.00,365218299.00,78808120.00,-176948111.00,828630459.00,146293246.00,1965094.00,-101248877.00,526441394.00,121014157.00,905240031.00,159210936.00,-290485386.00,-149910920.00,-55855497.00,-340402732.00,439189443.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,46885003694.92,0,53850906758.78,0,42088734157.91,0,53527157921.53,0,43206269237.95,0,48690299152.01,0,33826668139.21,0,38231570469.50,0,25615621114.91,0,30999598383.26,0,19876621705.68,0,26590099777.74,0,20477669420.19,0,24424094975.84,0,16950684448.81,0,18411668512.74,0,13030333861.71,13163912736.12,15196603698.45,12571168398.98,12920774737.20,8953634818.00,10445850504.00,8684455298.00,8037078876.00,6750214125.00,7419007606.00,6044549375.00,6049990071.00,5360304402.00,6216391803.00,5250453198.00,5154568470.00,4907225180.00,5021405842.00,3938571933.00,3651668223.00,2944152696.00,3123133748.00,2475349895.00,2245744110.00,1780588224.00,2150867693.00,2305817292.00,2319244198.00,2176380583.00,2326548486.00,2180967341.00,2361143296.00,2277328482.00,2447092642.00,2074179940.00,2038260304.00,611559963.00,604679451.00,950931851.00,1119660112.00,982883585.00,1460307264.00,0.0
72,现金的期初余额,0,54589600864.84,0,53527157921.53,0,54228260521.95,0,48693727420.44,0,49356698082.41,0,38231570469.50,0,38819889700.69,0,31271585765.82,0,31625589267.77,0,26931382509.37,0,27192642470.16,0,24424094975.84,0,24780176214.79,0,18450933030.43,0,18919388728.91,0,17534912634.28,0,15560303084.16,15560303084.16,15451508117.26,15703234646.53,15703234646.53,10448350504.00,7419007606.00,7443824881.00,7419007607.00,7443824881.00,6294699622.00,6393752201.00,6327934888.00,6327934888.00,5034827610.00,5022509630.00,5022509630.00,5022509630.00,3123133748.00,3126316018.00,3126316018.00,3126316018.00,2150867693.00,2164022311.00,2164022311.00,2164022311.00,2326548486.00,2345653748.00,2345653748.00,2345653748.00,2447092642.00,2473422465.00,2473422465.00,2473422465.00,2038260304.00,2038260304.00,593460217.00,604679451.00,1119660112.00,1119660112.00,1460307264.00,1460307264.00,420892559.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
