33,分配股利、利润或偿付利息所支付的现金,89361626.99,47612099.31,33097950.84,102942330.22,88744055.49,21990261.75,7112324.09,104241611.50,75425694.52,62262118.83,6831329.80,91322795.47,70772353.16,24538342.96,11056034.28,114600299.30,88564483.66,53117774.88,25867163.35,135421674.29,101114940.73,64729793.95,30320069.74,129392263.24,102852771.55,76360918.38,52091747.34,105859277.28,83497566.95,53082248.24,19125280.42,98143797.20,56027207.58,29927938.56,15163208.22,74366622.83,55880877.54,35716185.43,15318074.24,78184683.50,63532941.55,27507599.06,18894822.85,97808310.44,61557891.50,29108365.22,26358881.76,123449684.85,97280151.67,63202067.02,29060719.16,63211967.38,46793188.66,31650558.58,14319075.43,85033415.65,69669395.12,42577741.72,14752451.49,79096367.05,56819788.71,36234179.14,15705634.89,78391847.64,65819836.33,22410009.81,12088758.67,80945214.97,48441894.28,56081431.69,18748142.54,49569654.39,14554746.85,26311940.02,21063137.72,0.0
34,其中：子公司支付给少数股东的股利、利润,30100362.66,28564417.69,24500000.00,11316129.59,10341308.63,5316129.59,0,50345470.15,28711994.10,22711994.10,0,9348592.98,5723592.98,5723592.98,0,20681431.05,11345020.00,0,0,20766824.88,7049793.88,0,0,5155000.00,5155000.00,0,0,3817500.00,4392500.00,630000.00,0.00,5343000.00,0,0,0,1710600.00,0,0,0,0,0,0,0,10361638.03,0,0,0,31111357.94,0,0,0,903980.01,2834863.61,0,0,2980737.81,1449863.67,0,0,3593940.44,11532.83,1011532.83,2450510.36,3078014.62,630893.74,630893.74,0,6434062.85,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,41951214.21,41903749.69,6980519.99,344424711.84,143925352.54,11528473.38,5969104.27,50482061.56,16426393.38,0,0,207000000.00,145000000.00,28000000.00,0,191702241.83,153500000.00,153500000.00,36400000.00,406571818.00,271731818.00,171907938.00,16136271.00,824397973.62,723492278.20,620063673.54,422427314.57,252093027.42,262438571.18,255698740.72,14678176.98,447236876.00,81634066.75,46267300.69,0,28642827.00,17712302.86,19668834.11,0,324074247.35,105825014.40,105825014.40,0,368826938.72,60588004.43,59788004.43,0,101200000.00,79000000.00,79000000.00,0,167819621.70,0,0,0,2146120.00,0,0,0,0,0,0,478011.01,0,15055238.48,7710836.42,966310.49,0,0,335200.00,41092.95,379.50,7093.00,127869.60,0,0.0
36,筹资活动现金流出小计,709262841.20,562465849.00,265528470.83,1112831564.06,785262571.34,381724330.94,245785546.85,795181596.43,519296236.69,467266349.51,162083470.14,1373039676.56,1012797045.26,512647575.39,336857968.63,2437073043.43,1460867751.43,990727739.52,526503104.20,2574175053.16,1724155200.54,1222567256.76,631937894.22,2314505742.35,1570510080.44,1273977322.71,820660939.42,1927032039.95,1415753996.08,1062168561.22,387901757.02,1887508301.36,1239256999.44,687444252.69,358277792.89,1858558311.66,1358570674.54,809797108.17,338353677.83,1378682756.06,1187235857.95,772656613.46,214338822.85,1454234688.66,839222730.93,700094407.65,294592919.76,1539702876.85,990737610.97,607603728.02,245401013.16,1738793270.37,773872419.68,559729789.60,205392075.43,1573044883.67,1150554203.92,637130965.52,298722451.49,1606367422.00,1162552035.71,788736926.14,291840145.90,2450183813.16,1155391358.81,801537130.23,269455069.16,1504965647.07,605321894.28,1366954515.00,415581989.49,1267462898.43,352109622.85,609094444.15,32763137.72,0.0
37,筹资活动产生的现金流量净额,-197052841.20,-207385849.00,-140448470.83,-164347133.94,-180529938.10,54808302.30,-36897913.61,446171668.97,515463736.51,-207506349.51,-54083470.14,-301278516.83,-325098840.89,-63362765.39,-198543333.69,-465497513.50,-190712556.43,-138763784.52,-76215338.80,-239808183.16,-141209450.54,48132743.24,-2737894.22,-77264935.31,-102622813.63,-102098072.28,-104878578.12,41214022.86,93622108.60,127333493.25,308965495.59,31885594.91,193702956.28,194978839.05,28202207.11,221848989.03,150213485.49,138028115.17,198924010.17,-54946842.81,-40420299.90,-41727658.89,16544235.97,-92962671.79,-17960394.18,-180575654.65,-48480039.76,-155874452.42,-122173029.67,-36147746.72,-74227343.16,12998755.63,139931471.32,16483210.40,6977924.57,-66358342.67,-241374203.92,-66810965.52,-41712451.49,218927500.99,130987322.76,87648670.86,191195698.17,241878794.63,212097261.56,113731800.57,93087536.79,-115785739.42,-55413010.28,413701062.02,44782043.74,240405782.16,50714551.99,112123452.81,110289767.40,0.0
38,四、汇率变动对现金及现金等价物的影响,129841.36,-156022.19,-155838.70,-1089999.18,364034.64,-747389.65,-2851904.37,-4510585.17,-1322797.78,1657223.67,-3331530.29,9008975.34,-1694202.67,3232263.95,1219826.37,8175325.66,-5411314.94,-2307211.34,154252.49,-8537879.93,-6901372.92,-3961820.44,-984479.44,-12217473.79,-2644440.86,-3287447.79,-315267.55,-3255138.84,-768293.90,-1060759.58,-1147732.42,-5149468.18,-668479.30,321063.58,-923972.18,-1868908.08,-673666.30,26098.34,306993.03,588907.83,1262033.51,385524.01,-51090.44,-13578117.07,-11039095.31,-14397968.42,-359444.29,-16636450.16,-2954751.28,-1201174.16,-198862.65,-2536698.79,-602160.85,-399143.07,-224826.89,-2503355.33,-480340.44,-207606.48,22277.98,0,-111785.57,23638.39,83683.10,42424.24,29773.66,0,29773.66,29988.42,345295.60,-2656.59,0,-377.12,-4221.39,-23852.70,45688.98,0.0
39,五、现金及现金等价物净增加额,-179465072.54,-150846507.73,-112625785.17,6688700.29,-136853880.99,-236883344.86,-276643322.57,-136996695.77,430604036.32,-367229555.29,-370359231.13,-35409066.53,-269983251.53,-355512418.84,-507138516.02,14431933.88,-24341248.16,-265971157.49,-306681399.91,-67644571.03,-383184143.36,-297087719.45,-225110336.62,54277776.53,-360237094.61,-214898894.12,-288357422.95,-153519048.40,-412789519.57,-290993129.44,-66315674.68,-17697236.58,-251335296.37,-198798495.77,-324530188.71,253079739.26,-119211634.35,-91696567.39,-10463153.00,-380843768.12,-602724630.16,-466990551.40,-341629015.26,16686275.53,-198856796.56,-362105829.91,-264233708.89,116104394.05,-113665905.79,-65950894.81,-187163369.68,19812046.69,-36988858.22,-222682477.03,-349467013.46,-43456497.34,-306715726.96,-267247425.31,-229990026.87,287122231.87,-89725072.32,18998593.32,-29387437.96,85612718.85,-18315968.12,-27891831.60,-92763049.38,-3438334.78,-141744285.97,256373713.77,108687014.93,149197188.47,25828427.40,80128555.15,-15415493.25,0.0
40,加:期初现金及现金等价物余额,743277096.96,743277096.96,743277096.96,736588396.67,736588396.67,736588396.67,736588396.67,873585092.44,873585092.44,873585092.44,873585092.44,908994158.97,937197277.93,820721290.42,631391840.72,806289356.54,631391840.72,631391840.72,631391840.72,699036411.75,699036411.75,699036411.75,699036411.75,644758635.22,644758635.22,644758635.22,644758635.22,798277683.62,798277683.62,798277683.62,798277683.62,815974920.20,815974920.20,815974920.20,815974920.20,562895180.94,562768926.55,562768926.55,562895180.94,943738949.06,943738949.06,943738949.06,943738949.06,927052673.53,927052673.53,927052673.53,927052673.53,810948279.48,810948279.48,810948279.48,810948279.48,791136232.79,791136232.79,791136232.79,791136232.79,834592730.13,834592730.13,834592730.13,834592730.13,547470498.26,547470498.26,547470498.26,547470498.26,461857779.41,505660062.36,507036749.60,505660062.36,509098397.14,509098397.14,252724683.37,113384242.70,103527494.90,122614020.75,43732533.73,62304950.27,0.0
41,六、期末现金及现金等价物余额,563812024.42,592430589.23,630651311.79,743277096.96,599734515.68,499705051.81,459945074.10,736588396.67,1304189128.76,506355537.15,503225861.31,873585092.44,667214026.40,465208871.58,124253324.70,820721290.42,607050592.56,365420683.23,324710440.81,631391840.72,315852268.39,401948692.30,473926075.13,699036411.75,284521540.61,429859741.10,356401212.27,644758635.22,385488164.05,507284554.18,731962008.94,798277683.62,564639623.83,617176424.43,491444731.49,815974920.20,443557292.20,471072359.16,552432027.94,562895180.94,341014318.90,476748397.66,602109933.80,943738949.06,728195876.97,564946843.62,662818964.64,927052673.53,697282373.69,744997384.67,623784909.80,810948279.48,754147374.57,568453755.76,441669219.33,791136232.79,527877003.17,567345304.82,604602703.26,834592730.13,457745425.94,566469091.58,518083060.30,547470498.26,487344094.24,479144918.00,412897012.98,505660062.36,367354111.17,509098397.14,222071257.63,252724683.37,148442448.15,123861088.88,46889457.02,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,108002083.09,0,207080340.16,0,99196012.08,0,326570649.77,0,170642438.22,0,269980871.44,0,42346891.88,0,231890196.28,0,51260831.10,0,-149665838.05,0,-19050014.89,0,52684450.42,0,13322706.60,0,-22481438.02,0,27496513.38,0,136904912.73,0,102913838.58,0,75893957.93,0,31389220.24,0,34083853.81,0,77895832.69,0,77010145.15,0,68479481.99,0,172034683.19,0,76059492.94,0,122738101.85,92278606.94,50395112.46,19653243.70,90662351.35,61254466.95,41505245.33,19466614.77,81125605.83,60986824.03,48238113.99,24486644.44,56626227.53,33121001.34,24008835.39,13574159.29,83851778.47,43507712.55,84415558.04,41202682.20,65940006.66,27071118.97,60527556.15,63401104.10,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10149271.02,7788885.12,6280738.29,711258.02,8826231.71,17847764.57,8157359.38,-1702484.47,4557904.05,4620879.83,4271521.79,269967.35,8398491.76,4671481.03,1834782.02,1430394.42,8924697.79,2270397.35,4017469.65,5197897.54,19986588.49,4408184.61,-110826.49,300307.41,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3914630.56,1423565.19,578899.80,265639.27,452300.59,1129413.94,1191002.44,0,3350736.73,0,0,0,0,0,0,0,0,0,131557.22,0,0,0,0,0,0.0
46,资产减值准备,0,30317736.75,0,100014477.74,0,23492964.54,0,45369715.57,0,13891193.73,0,6082426.86,0,10507099.79,0,66171859.76,0,17171504.78,0,119238562.06,0,-2730297.91,0,24293421.90,0,12809572.44,0,26913164.80,0,15140511.97,0,7987244.09,0,3243409.83,0,20307990.34,0,6375534.25,0,39370090.15,0,34879637.31,0,61990486.18,0,13617600.14,0,38821457.27,0,9302071.18,0,20708343.96,1739468.16,11384805.67,0,39222628.47,12093578.30,7892352.95,66016.09,22333702.71,6182533.25,5377651.57,1967477.94,2255830.49,3068985.24,3068985.24,-2904833.14,7935244.77,-2647465.36,-7571166.41,-12700838.90,17286924.34,-3914581.78,10236135.91,274747.89,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,74004007.11,0,159198024.25,0,74452621.36,0,69715900.60,0,8755013.66,0,23725417.39,0,8984602.54,0,29994104.13,0,18983428.92,0,36459224.25,0,15385337.90,0,35699204.45,0,11059017.33,0,33716565.03,0,20853817.98,0,35131546.47,0,16328311.70,0,31712426.28,0,15268348.25,0,30021041.26,0,10580877.96,0,27274153.99,0,12125489.94,0,26531379.48,0,12794128.68,0,19523409.77,13563679.66,9998146.33,3601121.79,17260626.54,11035114.39,8510659.21,3754654.03,17634773.04,11612887.77,7976349.86,4098812.24,14200235.09,10165167.85,6593573.25,3032364.67,12903671.90,7296599.87,17006587.86,3026236.18,17046696.46,5801073.99,9627524.85,29625599.48,0.0
48,无形资产摊销,0,6686885.92,0,17125556.23,0,9316816.94,0,9805010.40,0,2736669.31,0,8077662.25,0,3358289.42,0,8467598.60,0,4348951.16,0,9063184.23,0,3701500.95,0,5893107.76,0,2981789.83,0,5708287.47,0,2774239.54,0,9485208.14,0,4974234.67,0,12701866.67,0,6874859.23,0,14067039.39,0,6360484.76,0,13963600.46,0,8059074.98,0,14129153.94,0,6092257.59,0,15145745.94,12246723.06,8185386.33,4641889.38,13765812.90,11475129.32,6208402.43,2742695.19,13139501.36,10113286.88,6969782.58,3381330.62,14126278.06,8596371.51,6514130.33,1694361.48,17384188.97,9040662.05,8468315.86,2226961.08,5115475.28,783264.52,969052.92,1009831.11,0.0
49,长期待摊费用摊销,0,6072592.28,0,11739193.45,0,6004817.35,0,10324246.44,0,6557843.66,0,6908392.86,0,2368074.17,0,4554395.18,0,2349997.79,0,4462100.37,0,2009928.05,0,4528671.08,0,1933882.04,0,4447269.68,0,1394680.19,0,3399890.37,0,2056860.75,0,3678121.73,0,2025354.69,0,6487909.25,0,2041442.91,0,5961814.05,0,2611059.94,0,4513488.74,0,1941544.31,0,3874641.25,6221242.29,2017276.48,308986.12,7468818.38,5333069.16,4316843.73,-44893.41,6857977.99,3297146.00,2168311.56,745117.60,5778286.14,5308614.61,2745904.00,1040615.08,4640998.17,3108152.11,5157494.73,679774.35,0,0,646748.88,-613914.35,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29685.13,0,523943.25,591560.59,288041.25,-358647.39,-1063805.84,-542100.66,-158164.17,-215525.81,-1338859.14,-1078074.35,-1289540.72,-16950263.44,-156574.17,-13505193.46,525530.47,-22181046.20,558317.17,-238167.19,314118.52,-521245.30,17533.45,0,781990.58,-1134714.24,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3162231.18,0,760918.22,1103881.70,297289.05,325041.77,-498017.72,-1182674.54,-310183.47,-258724.80,715066.92,2588046.70,2590383.19,814932.91,-195659.59,5379951.04,606200.25,300587.10,3999236.98,5313486.77,1276868.52,2495855.96,-1944214.62,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-3850694.13,0,0,0,-2992249.84,0,0,0,-1037844.45,0,0,0,413142.49,0,0,0,200572.80,0,-657246.00,0,278572.44,0,151944.90,0,300703.58,0,53650.07,0,531987.62,0,82810.78,0,-18588559.00,0,18853428.78,0,-423429.04,0,-792804.06,0,681622.34,0,241909.27,0,1124552.12,0,-71536.50,0,-1651681.35,-1847639.34,-1926793.58,0,1415499.45,366513.86,-121315.64,53027.28,-9517951.57,-8723198.25,-8757369.37,2612809.84,1371287.22,670689.27,645499.60,-1122.08,537172.28,136516.13,-391827.47,-1577291.20,133972.51,2434701.63,-54599722.11,0,0.0
53,固定资产报废损失,0,1064954.04,0,1428465.76,0,0,0,4017848.16,0,0,0,0,0,0,0,175832.93,0,0,0,31351.12,0,0,0,62106.51,0,28176.48,0,0,0,0,0,0,0,0,0,20415.14,0,95125.43,0,81820.17,0,208376.15,0,0,0,30892.33,0,0,0,300158.05,0,275063.55,21000.00,0,515311.46,77267.03,570456.59,0,-2177.07,0,0,0,0,0,487284.44,456986.54,0,-28664.39,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,26101226.87,0,-51639556.62,0,1475648.37,0,-9431649.18,0,-506682.75,0,1280921.24,0,4563009.03,0,-4810327.70,0,-3434665.88,0,411803.58,0,2264441.90,0,-2331354.50,0,178989.40,0,-3863723.38,0,-1673663.41,0,8934614.61,0,1360938.57,0,4407651.93,0,3848389.96,0,-3040078.97,0,-380423.29,0,1750426.67,0,-7162910.56,0,-687948.04,0,-5833104.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,16999041.89,0,38414866.25,0,19477386.54,0,27934475.57,0,11844920.02,0,33786349.68,0,16372651.85,0,89135476.37,0,57707037.64,0,120248483.33,0,56899808.03,0,103328445.83,0,48966469.98,0,101938057.24,0,47285086.61,0,79918152.02,0,38849431.30,0,61985405.09,0,47391386.95,0,53644284.21,0,31570734.54,0,54779912.05,0,21819829.45,0,67963433.67,0,31523788.36,0,40668356.77,30251537.31,24399331.52,12470969.19,42396906.14,37462126.67,24454489.91,15057435.36,50502246.98,37916936.22,24641316.02,10812725.54,31230621.37,26479186.28,14981351.24,6942395.09,29756675.90,14096715.28,37615489.53,16870770.01,48263724.70,13850356.73,17891617.04,18497482.12,0.0
58,投资损失,0,-34446466.93,0,-16126676.11,0,-11197736.96,0,-244740253.60,0,-189557106.46,0,-198655136.54,0,-5014136.33,0,-483486203.22,0,-109108084.13,0,-64183512.12,0,-15355975.87,0,-36202972.57,0,-43332429.60,0,-1916220.03,0,-27007981.14,0,-127100956.78,0,-100560143.54,0,-44946865.63,0,-14090562.63,0,-157789678.40,0,-128550069.66,0,-30787180.30,0,-12292235.36,0,-79241145.85,0,-41842931.21,0,-42275958.32,-36625702.82,-25430609.45,-9323178.64,-32355011.52,-8420857.62,-4373023.37,-385856.71,-33808873.36,-18540110.15,-14388988.31,-13321928.41,-14559665.70,-11499748.07,-8931605.48,-6087622.12,-37409552.04,-19876720.70,-27060436.34,-15273030.79,-57053110.56,-9328621.36,-3579878.26,-17835992.26,0.0
59,递延所得税资产减少,0,-2170305.41,0,-2162489.45,0,-3182070.09,0,-1593025.79,0,-2103611.13,0,-1363985.81,0,-1413193.67,0,3507976.58,0,-1312172.58,0,4683793.37,0,1458475.90,0,-3604266.65,0,150950.84,0,-4088854.64,0,-1314738.52,0,-1103848.98,0,-976984.49,0,-745176.66,0,-823778.22,0,-5123208.41,0,3504532.07,0,-4397336.58,0,-9389775.46,0,-1714911.31,0,-1488904.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,5170146.11,0,0,0,0,0,126670.69,0,0,0,347247.36,0,0,0,0,0,-63979.23,0,-1346272.85,0,-384919.32,0,-245414.45,0,423563.72,0,-30971.73,0,26753.19,0,0,0,-36574.79,0,18689.15,0,61785.83,0,19283993.63,0,0,0,1961110.49,0,0,0,874965.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1064332.20,-335810.32,-2462608.97,0,0,0,0,0,0.0
61,存货的减少,0,-12109737.97,0,-122225058.85,0,-67515829.19,0,15321439.08,0,-62880527.17,0,144800684.23,0,39520838.10,0,51137284.02,0,-68236236.29,0,-10728905.53,0,-110852845.87,0,14350361.17,0,-15014316.51,0,-86411885.13,0,29426012.67,0,-29349079.15,0,7013764.96,0,-153378781.30,0,-83323815.15,0,15423294.12,0,108777939.15,0,41880308.28,0,-26203365.22,0,70594197.89,0,-65717226.09,0,68599995.93,-10186505.84,6444739.92,16761962.64,-329757275.14,-213013060.36,-112679783.06,-10524820.17,-65469266.87,-110532627.32,-127003884.18,-77519814.76,-89836082.40,-150356394.79,-30533882.44,-32244772.61,-197061087.23,-155553128.60,-112441587.24,-62233332.81,2321019.10,-28970486.59,-15313226.44,6300211.26,0.0
62,经营性应收项目的减少,0,-250832839.42,0,-108988876.68,0,-246722506.04,0,-190103602.89,0,-261207030.43,0,-240759240.37,0,-365250471.29,0,1329855777.54,0,-284001555.95,0,123933213.35,0,-195641340.33,0,-34506355.79,0,110517646.47,0,-316075429.94,0,-308718892.69,0,-246091785.19,0,-309365077.12,0,-103405736.11,0,-349775012.62,0,-240647961.76,0,-316237307.69,0,-204591978.08,0,45605713.62,0,-607081607.17,0,-266623640.52,0,-244451933.46,-233385604.46,-304696598.13,-227289721.10,-232275987.51,-507343748.21,-497621119.10,-235432317.57,-510876841.23,-307195936.45,-114578186.91,-205154046.65,-190159078.29,-390988808.74,-249257535.92,-207019968.22,74111378.86,-185208863.45,54518338.99,-17434061.29,-81450307.17,87582828.66,-155126619.33,-179169084.44,0.0
63,经营性应付项目的增加,0,-172065621.70,0,194682799.95,0,-141856795.69,0,-121880544.46,0,-152402227.46,0,26607467.16,0,-91808786.88,0,-1293419467.76,0,49173313.66,0,-45048752.00,0,-84447595.87,0,50511474.91,0,-233691841.09,0,213095756.61,0,-100088148.15,0,106876722.18,0,-5965478.01,0,131516880.31,0,124873310.89,0,348524491.06,0,22433603.58,0,165221679.21,0,-280875975.66,0,438744714.41,0,128060411.40,0,222322952.83,119902383.12,87360270.93,-14755395.14,488165591.19,585150027.29,426311704.13,62059432.29,467015601.75,114067463.31,11991055.94,-12851712.03,198532276.51,469844470.55,101392945.15,-5695221.20,17036314.71,80842656.91,160346567.47,69769389.45,79475784.30,-49723284.74,-8936032.68,78183031.63,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,2226956.67,0,0,0,-295678.62,0,0,0,-69483122.78,0,0,0,-5867166.67,0,1760150.00,0,3166928.92,0,5501058.21,0,11802162.75,0,2957500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,353592.33,0,0,0,0,0,0,0,-1547500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,831799.18,1746255.53,10071233.14,1140090.81,0,-3207884.05,0.0
67,经营活动产生现金流量净额,0,-202376443.48,0,429860518.06,0,-237058670.79,0,-61682040.17,0,-454102436.11,0,81660942.61,0,-335117884.03,0,33291966.58,0,-265097649.78,0,79558178.75,0,-348362096.86,0,208732780.97,0,-88422705.34,0,-45127254.09,0,-288908825.02,0,-2646475.93,0,-237086582.02,0,21123021.93,0,-190999520.80,0,134741252.67,0,-128423149.95,0,210737653.42,0,-161372100.11,0,146085040.67,0,-111495979.51,0,232996540.65,2239950.30,-125581762.73,-193002797.47,111311834.84,10956391.77,-89097534.18,-145366925.00,39519851.73,-194683942.53,-151793482.99,-276607946.81,37612474.02,1443058.10,-125348300.36,-248119708.44,26076040.11,-198247256.60,223909424.70,33476022.01,124958938.10,51134645.45,-136985678.98,-4369274.34,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,592430589.23,0,743277096.96,0,499705051.81,0,736588396.67,0,506355537.15,0,873585092.44,0,465208871.58,0,820721290.42,0,365420683.23,0,631391840.72,0,401948692.30,0,699036411.75,0,429859741.10,0,644758635.22,0,507284554.18,0,798277683.62,0,617176424.43,491444731.49,815974920.20,443557292.20,471072359.16,552432027.94,562895180.94,341014318.90,476748397.66,602109933.80,943738949.06,728195876.97,564946843.62,662818964.64,927052673.53,697282373.69,744997384.67,623784909.80,810948279.48,754147374.57,568453755.76,441669219.33,791136232.79,527877003.17,567345304.82,604602703.26,814592730.13,457745425.94,566469091.58,518083060.30,547470498.26,487344094.24,479144918.00,412897012.98,505660062.36,367354111.17,509098397.14,222071257.63,252724683.37,148442448.15,123861088.88,46889457.02,0.0
72,现金的期初余额,0,743277096.96,0,736588396.67,0,736588396.67,0,873585092.44,0,873585092.44,0,908994158.97,0,820721290.42,0,806289356.54,0,631391840.72,0,699036411.75,0,699036411.75,0,644758635.22,0,644758635.22,0,798277683.62,0,798277683.62,0,815974920.20,0,815974920.20,815974920.20,562895180.94,562768926.55,562768926.55,562895180.94,943738949.06,943738949.06,943738949.06,943738949.06,927052673.53,927052673.53,927052673.53,927052673.53,810948279.48,810948279.48,810948279.48,810948279.48,791136232.79,791136232.79,791136232.79,791136232.79,814592730.13,814592730.13,814592730.13,814592730.13,547470498.26,547470498.26,547470498.26,547470498.26,461857779.41,505660062.36,507036749.60,505660062.36,509098397.14,509098397.14,252724683.37,113384242.70,103527494.90,122614020.75,43732533.73,62304950.27,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-150846507.73,0,6688700.29,0,-236883344.86,0,-136996695.77,0,-367229555.29,0,-35409066.53,0,-355512418.84,0,14431933.88,0,-265971157.49,0,-67644571.03,0,-297087719.45,0,54277776.53,0,-214898894.12,0,-153519048.40,0,-290993129.44,0,-17697236.58,0,-198798495.77,-324530188.71,253079739.26,-119211634.35,-91696567.39,-10463153.00,-380843768.12,-602724630.16,-466990551.40,-341629015.26,16686275.53,-198856796.56,-362105829.91,-264233708.89,116104394.05,-113665905.79,-65950894.81,-187163369.68,19812046.69,-36988858.22,-222682477.03,-349467013.46,-43456497.34,-306715726.96,-267247425.31,-229990026.87,287122231.87,-89725072.32,18998593.32,-29387437.96,85612718.85,-18315968.12,-27891831.60,-92763049.38,-3438334.78,-141744285.97,256373713.77,108687014.93,149197188.47,25828427.40,80128555.15,-15415493.25,0.0
