55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,532567707.67,0,424469212.38,0,513368901.92,0,1646608884.61,0,765821218.75,0,395383341.14,0,25858302.29,0,5917573.62,0,0,0,0,0,392336.33,0,564594.53,0,0,0,0,0,0,0,0,0,0,0,432583.34,0,83700.00,0,452800.65,0,116100.00,0,41085.00,0,41085.00,0,386391.49,0,39498.78,0,13751.86,0,0,0,0.0
58,投资损失,0,-6908984.16,0,-70615766.51,0,-64947934.32,0,-1501278597.48,0,-36038990.07,0,2908508.43,0,-2837768.05,0,-12606537.67,0,-254000.00,0,-6737817.81,0,-468699.20,0,-2022915.31,0,-246001.37,0,-2773902.79,0,-480849.11,0,-1817570.21,0,-784675.84,0,-2069918.01,0,-1234830.41,0,-533216.41,0,-64602.49,0,-387025.03,0,-83997.02,0,-33906.85,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-21958017.36,0,26619133.70,0,81562544.33,0,545526148.48,0,421446136.59,0,-1880925246.55,0,707540.66,0,-8111271.42,0,0,0,-483332.34,0,-268466.77,0,-397929.33,0,37657.75,0,-144669.21,0,-185624.76,0,-1332703.90,0,-128962.65,0,-246849.59,0,-260702.51,0,-192886.54,0,103482.39,0,105864.57,0,-108310.82,0,-225240.49,0,-97005.19,0,-44879.88,0,-124695.86,-301333.17,0.0
60,递延所得税负债增加,0,-58477229.24,0,20196055.71,0,-107665101.18,0,-6490962465.43,0,-1686875905.82,0,1685627150.62,0,652563.41,0,28694228.72,0,0,0,0,0,0,0,1270998.86,0,0,0,1736953.43,0,0,0,1806224.19,0,-32776.80,0,26733.11,0,127.89,0,6043.69,0,40730.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-208726014.83,0,-233306428.01,0,42350046.23,0,1143017721.82,0,1086277971.95,0,507525893.66,0,-34748506.84,0,-302784203.41,0,0,0,-3242228.18,0,-1484732.36,0,-5897496.30,0,-3779271.63,0,-7303267.84,0,-7183625.40,0,-5258744.73,0,-1191367.45,0,934945.44,0,-950012.63,0,5988121.09,0,1091674.44,0,-8979859.45,0,-5987740.09,0,-11491411.40,0,-5734896.40,0,-149037.74,0,-8726025.70,-9264483.38,0.0
62,经营性应收项目的减少,0,-481801682.97,0,-656550423.79,0,-358794936.92,0,-53422914.28,0,312362410.51,0,-628757398.45,0,-36245260.19,0,211126131.76,0,-3043027.28,0,15635279.35,0,-25963085.72,0,7230664.08,0,-622544.20,0,-19204875.03,0,-18915431.38,0,-20625238.41,0,11656357.73,0,-11025487.36,0,-16860448.30,0,10677379.12,0,9984490.61,0,-25775117.41,0,-16944599.72,0,-16102650.11,0,-5711053.30,0,-14902147.71,0,-10782535.04,-5554736.29,0.0
63,经营性应付项目的增加,0,-909608593.89,0,-279278755.65,0,-580883926.39,0,1647249512.24,0,-57952882.54,0,-45585784.53,0,-6967802.51,0,-101204384.90,0,-2700582.75,0,-12920618.44,0,21884008.85,0,-9658263.32,0,-12785626.84,0,-13474170.10,0,8591867.50,0,-7859162.85,0,-31204450.18,0,7237098.72,0,9293777.24,0,-20221822.36,0,-3685593.11,0,7150538.29,0,-3524561.48,0,-5062706.40,0,-1706561.88,0,17547268.88,0,5602364.38,6382472.75,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,52065004.33,0,209878524.57,0,20413690.03,0,53858833.09,0,22099496.34,0,7043304.42,0,0,0,0,0,-40093777.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,84399508.34,0,2158916392.53,0,555271560.33,0,394003537.19,0,-163909079.59,0,126296929.55,0,197657472.03,0,212578292.65,0,84444708.23,0,205494613.08,0,-3922038.50,0,6626284.53,0,-8134566.49,0,-18190823.55,0,-9350322.13,0,3017436.74,0,-11390646.51,0,30840246.13,0,1792231.22,0,24700162.37,0,15208174.10,0,4408581.67,0,-14381296.09,0,9676055.76,0,760695.59,0,41497549.32,0,7854660.74,9659808.83,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,3243982362.51,0,3213396593.13,0,3161813154.76,0,2723356122.81,0,1364501747.88,0,1375391329.13,0,950417652.01,0,1329673652.79,0,0,0,518615854.09,0,95399582.64,0,100788029.87,0,76718623.74,0,90054068.50,0,58742531.67,0,110445026.13,0,103483507.72,0,136487502.29,0,125191453.94,125190166.58,156909434.35,140554463.50,163349175.80,170192319.65,184464664.45,193624088.34,182413169.87,197130579.92,165267368.41,47962246.93,45974170.86,40887047.07,63435243.17,0,13567726.78,12440325.84,0.0
72,现金的期初余额,0,3213396593.13,0,2723356122.81,0,2723356122.81,0,1375391329.13,0,1375391329.13,0,1329673652.79,0,1329673652.79,0,676969107.97,0,0,0,43036216.44,0,100788029.87,0,90054068.50,0,90054068.50,0,110445026.13,0,110445026.13,0,136487502.29,0,136487502.29,0,156909434.35,0,156909434.35,156909434.35,184464664.45,184464664.45,184464664.45,184464664.45,165267368.41,233267368.41,165267368.41,233267368.41,63435243.17,63435243.17,63435243.17,63435243.17,13567726.78,0,12440325.84,3948581.75,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560411427.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68000000.00,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518615854.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68000000.00,0,68000000.00,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,30585769.38,0,490040470.32,0,438457031.95,0,1347964793.68,0,-10889581.25,0,45717676.34,0,-379256000.78,0,652704544.82,0,41795573.14,0,475579637.65,0,-5388447.23,0,10733961.37,0,-13335444.76,0,-20390957.63,0,-51702494.46,0,-26042476.16,0,-33003994.57,0,-20421932.06,0,-31717980.41,-31719267.77,-27555230.10,-43910200.95,-21115488.65,-14272344.80,-48802703.96,-39643280.07,-50854198.54,-36136788.49,169832125.24,-15472996.24,-17461072.31,-22548196.10,49867516.39,0,1127400.94,8491744.09,0.0
