37,筹资活动产生的现金流量净额,-414196712.55,-595920788.47,-134438510.09,587571809.70,-12898127.85,-276576974.95,-130564913.20,-500385875.74,-101503807.68,110562243.93,157599983.57,-51627341.68,-105063907.48,-97411220.51,-9970680.33,-186455033.90,-140198272.96,-204572249.79,-41664541.98,391613671.15,411930196.55,428415242.53,-15324064.01,64883217.23,51042469.71,-7672883.90,693791.11,-6156806.45,-5330181.20,-4699115.60,0.00,81211082.30,14271630.70,10801630.70,14697418.28,-4600639.75,-4596996.55,-3406502.37,0,-19326039.87,-23183783.16,-18547787.76,0,-122759569.09,-54900846.31,-53396592.47,-26498406.29,-122795232.02,-41237712.47,26203251.91,15626869.79,-348758936.64,-63536436.09,-11868065.48,-29771879.36,-316936498.76,-182683045.68,-151724479.84,-125546888.03,16261099.11,-76457748.61,-16394513.55,-67819884.02,-245473717.79,-63974130.64,-43203614.37,-93830070.29,-216513269.37,-118929343.03,-148604177.48,-41305672.55,173980684.19,6549275.57,508242690.47,417007229.13,0.0
38,四、汇率变动对现金及现金等价物的影响,425.02,0.00,0,7735.77,452.95,452.95,0,452.95,0.00,0,0.00,15.47,17.80,17.80,0.00,38.70,1.27,1.27,0.00,10.16,7.39,7.39,0,-316.25,-300.38,-300.38,0.00,308.70,333.94,333.94,451.72,9291.22,8460.75,4568.72,1211.38,-54914.20,-56119.31,-57654.24,103.53,-47016.08,2065.97,1305.92,-117.38,-65270.40,-45516.56,-21933.68,13460.00,-183183.24,-168173.23,-156011.73,-883942.12,-7123130.10,-59645.02,-4138.25,-24367.96,-2914306.89,-147290.27,2080.37,0,-141222.55,0,0,0,2007245.84,0,0,0,11378.99,-1400000.00,-946937.93,0,-1489934.18,0,-734.57,4837772.38,0.0
39,五、现金及现金等价物净增加额,-968827781.68,-930580922.57,-528332868.76,765910210.75,-37753926.67,-113424306.98,-107093257.98,-180041035.27,-78058159.62,91467238.64,246405635.92,-96028613.26,-77171931.79,-132218674.94,11817847.11,-106533251.60,-235190121.02,-226784670.23,-179092806.38,46463186.89,-108769612.06,293745798.77,44691217.46,-117538973.37,-24179687.25,-31243764.41,5271095.44,-191306731.60,-230499659.25,-65272677.31,-130789151.46,71621020.03,-16744844.98,22324721.52,17899343.84,87682907.81,57120989.74,21672126.56,13264697.54,84963211.85,71322265.39,963867.26,-3248482.21,138868271.59,165305940.14,166270575.28,185112008.73,21508636.58,-152140324.57,-59780521.02,-70087844.80,-153353881.94,25561515.00,127865393.01,-8550602.00,-222950862.92,-73879853.41,-206684255.69,-276222271.84,-87059763.61,-204242613.07,-33906544.97,-112905849.00,-182806379.68,-214412794.47,-153036570.47,-66393224.98,411628534.89,173432026.21,96010634.51,195414190.15,-126246840.17,-92657347.96,-142843897.40,347792108.35,0.0
40,加:期初现金及现金等价物余额,1713792816.67,1755292816.67,1758470572.74,947882605.92,951482605.92,947882605.92,951482605.92,1127923641.19,1131523641.19,1127923641.19,1127523641.19,275523429.10,275523429.10,275523429.10,275523429.10,382056680.70,382056680.70,382056680.70,382056680.70,335593493.81,335593493.81,335593493.81,335593493.81,453132467.18,453132467.18,453132467.18,453132467.18,644439198.78,644439198.78,644439198.78,644439198.78,572818178.75,572818178.75,572818178.75,572818178.75,485135270.94,485135270.94,485135270.94,485135270.94,400172059.09,400172059.09,400172059.09,404242883.22,261303787.50,261303787.50,261303787.50,254221978.08,239795150.92,336328630.67,336328630.67,342606446.65,393149032.86,399149032.86,399149032.86,396149032.86,616099895.78,616099895.78,616099895.78,687731776.86,703159659.39,734959659.39,703159659.39,785755309.69,885966039.07,969218809.70,885966039.07,969218809.70,474337504.18,568073588.20,378326869.67,316001313.74,389292353.91,435390863.75,888021114.79,351161797.31,0.0
41,六、期末现金及现金等价物余额,744965034.99,824711894.10,1230137703.98,1713792816.67,913728679.25,834458298.94,844389347.94,947882605.92,1053465481.57,1219390879.83,1373929277.11,179494815.84,198351497.31,143304754.16,287341276.21,275523429.10,146866559.68,155272010.47,202963874.32,382056680.70,226823881.75,629339292.58,380284711.27,335593493.81,428952779.93,421888702.77,458403562.62,453132467.18,413939539.53,579166521.47,513650047.32,644439198.78,556073333.77,595142900.27,590717522.59,572818178.75,542256260.68,506807397.50,498399968.48,485135270.94,471494324.48,401135926.35,400994401.01,400172059.09,426609727.64,427574362.78,439333986.81,261303787.50,184188306.10,276548109.65,272518601.85,239795150.92,424710547.86,527014425.87,387598430.86,393149032.86,542220042.37,409415640.09,411509505.02,616099895.78,530717046.32,669253114.42,672849460.69,703159659.39,754806015.23,732929468.60,902825584.72,885966039.07,741505614.41,474337504.18,511415503.89,263045513.74,342733515.79,745177217.39,698953905.66,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,103360254.01,0,23545650.74,0,130537811.57,0,308024690.94,0,64701703.04,0,142230329.62,0,44218182.79,0,107968730.61,0,52065834.26,0,78674230.38,0,51824780.37,0,72798945.55,0,48280238.35,0,55262633.48,0,37918630.15,0,68796691.56,0,28021679.64,0,63547128.06,0,29291301.57,0,-312092077.77,0,-143126887.91,0,48579535.53,0,28701388.64,0,62945577.11,0,-169499367.82,0,-67169248.35,551128.92,8832229.70,-24398740.19,-129130336.20,-54651414.48,-4726242.74,6339100.23,101989382.04,77575318.86,45522429.59,12159852.50,181754546.40,68720624.34,43630034.04,22550371.44,100817981.43,40474527.54,-338760825.56,23874207.10,13207873.90,13679141.30,146453022.76,140911446.28,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85960891.36,-19962557.01,1124193.78,-17005778.38,-114880613.00,-60612229.97,-29215831.94,-8434452.28,34475347.15,26233861.44,13618924.61,3230968.49,39241386.70,31318909.23,18135994.02,10384471.02,51522927.79,15042850.13,-17842313.16,276471.55,-996811.27,13913513.27,53859653.10,47446559.92,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-517086.64,-630247.14,-481062.72,-413005.68,-713057.83,-710614.47,-315175.93,-164485.57,0,-507837.34,-335345.11,-175745.30,2370212.28,1886900.35,976964.75,-381945.58,-2495290.93,942538.71,-40895239.74,0,0,0,0,0,0.0
46,资产减值准备,0,5165.00,0,101875448.51,0,3362022.85,0,22034872.24,0,-391470.73,0,-3476898.53,0,-3962625.52,0,5095364.09,0,6713966.89,0,2291391.30,0,-288507.28,0,-1136174.62,0,270241.51,0,2070413.98,0,649728.46,0,345912.91,0,0,0,2704421.62,0,0,0,-710352.75,0,-3954300.00,0,-2775188.24,0,631135.79,0,184094940.64,0,696143.77,0,-65131813.94,-186936883.13,-183429271.93,-2459129.59,62084076.22,0,0,0,24569792.54,-9981.70,13653494.19,0,5208885.25,0,4249625.97,0,25972277.67,10992759.39,200902791.75,1979364.56,16218814.03,1235346.28,-723783.32,-519001.73,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,105210331.69,0,42548311.70,0,32922528.40,0,54408537.39,0,26988547.70,0,23416480.12,0,11834646.85,0,23685663.67,0,11982280.62,0,24050023.59,0,11729374.25,0,23567728.20,0,12058927.20,0,23510336.68,0,11819265.81,0,29526206.48,0,14729463.00,0,46781981.54,0,14750550.85,0,28762868.85,0,12463043.77,0,25973427.55,0,5903867.99,0,14420287.46,0,61165614.31,0,127348502.89,196387054.64,155788989.22,27277772.59,117576907.21,88842927.27,57145211.56,29033571.60,111983326.82,89314929.19,59364092.04,28894166.17,93667539.13,68582907.03,63314406.93,23798802.75,97631649.60,74335580.72,158387538.54,70713338.05,133052146.14,43240771.01,81276585.14,83329266.98,0.0
48,无形资产摊销,0,604098.96,0,1554835.71,0,1009102.56,0,978884.90,0,395170.46,0,338120.43,0,166585.12,0,294325.43,0,142489.91,0,235813.92,0,124473.92,0,281738.76,0,124334.16,0,200508.65,0,101388.59,0,191919.06,0,94779.80,0,275299.80,0,154488.52,0,458922.67,0,512585.09,0,306855.12,0,154101.58,0,412279.77,0,4101075.78,0,10239639.98,8870255.66,5581392.26,2293695.52,9246646.29,4995867.12,3299102.92,1623848.70,16735827.62,4145282.50,11526430.20,10178966.10,2220851.27,2111851.40,561167.17,648894.02,1049787.48,2397966.77,4671463.25,0,21693189.96,41527964.30,12546844.96,3525136.53,0.0
49,长期待摊费用摊销,0,13294174.78,0,37226213.07,0,9290947.06,0,30420096.58,0,13247932.82,0,14550340.60,0,6495757.24,0,13649643.71,0,6574494.06,0,15012751.26,0,6782332.63,0,12456564.91,0,6546672.01,0,10559156.09,0,5011944.93,0,9592809.92,0,3563794.10,0,7099696.88,0,3184295.96,0,6001374.46,0,2149463.95,0,4716214.26,0,2241655.98,0,8691944.69,0,4701351.36,0,14199748.91,8976445.63,5904537.89,2726946.55,11990009.73,10021384.55,6790158.14,3356851.51,14771875.13,12503291.33,9109481.19,4331491.62,14100068.71,6898725.32,7292172.64,2291001.31,13403410.81,8437443.63,16689774.71,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1607524.27,0,3154947.26,1717000.94,4535368.44,1612438.53,-517648.08,-4949681.67,-6980556.26,-5580680.26,2954135.73,2684276.53,1053624.98,-2616453.80,-4536340.39,-541924.24,-3703072.16,-1971942.14,-2402708.33,-13945208.70,-864627.78,103586.45,6267013.42,-12588606.22,-1568866.11,-4035962.80,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14671003.71,0,9591967.02,2446186.53,-5946089.63,-9942784.37,16204612.65,3155304.25,-2557669.04,-8921471.10,-8951817.27,-2598658.49,6251474.48,-7418974.72,-13936523.44,-14155278.19,9000540.44,7549341.44,12695635.90,12919530.62,12854661.38,0,-8460393.22,6743066.11,-1707441.99,-11964437.30,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,9418.00,0,-2603.20,0,0,0,-111492.83,0,-116977.79,0,9316.22,0,257269.63,0,-177731.11,0,-6475.34,0,-15288.75,0,50109.04,0,-39442.74,0,3492.79,0,4034.65,0,10765.48,0,-45316.88,0,-772094.29,0,-153688.41,0,1407709.34,0,169830.14,0,-3085408.82,0,-3084571.99,0,959377.43,0,0,0,0,-175787.34,-56128.68,-24304.71,114923.91,132898.91,132898.91,2854.90,-566259.06,286895.76,-677124.72,0,-1957169.28,663076.87,-801574.34,0,-10127899.65,0,1466297.96,6313962.66,-13820.00,131591.34,-1701020.41,3018354.93,0.0
53,固定资产报废损失,0,124227.48,0,910874.90,0,50305.07,0,1798673.16,0,0,0,345909.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10240.80,0,0,0,0,0,0,0,0,0,485394.39,0,0,0,3834517.75,3009550.62,2848150.62,0,2197316.59,935478.81,935478.81,256896.60,1486996.94,474625.46,474625.46,58759.43,6254365.40,0,0,113259.31,818996.02,0,2505112.23,833437.82,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139494.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,66019282.04,0,93022101.70,0,37554138.38,0,28775224.99,0,12137773.33,0,8143754.33,0,2866946.54,0,9028274.77,0,843057.23,0,17742811.44,0,7784610.29,0,89863.01,0,-5163964.97,0,0,0,-5185253.01,0,43733.32,0,0,0,0,0,0,0,0,0,0,0,4662430.08,0,3332498.78,0,39554346.13,0,19793395.72,0,48518405.16,26904467.49,17980772.38,8737539.58,46943716.33,33535553.53,17277795.26,6989342.69,41120181.40,13516276.61,9306235.98,11345677.97,61290504.60,44550622.06,29930974.84,14600749.35,65151674.57,29858571.03,64853083.03,28551573.62,62644047.22,34910933.81,13640373.15,-17581485.46,0.0
58,投资损失,0,-58678193.85,0,-61267856.40,0,-58697318.90,0,-71999915.73,0,-408928.49,0,-99145904.44,0,-1266453.02,0,-17647493.77,0,-5451963.64,0,-7204943.01,0,-11731540.84,0,-13077808.59,0,-8694554.98,0,-15849712.09,0,-7854150.20,0,-76778570.74,0,4552269.39,0,-16275886.99,0,2864222.75,0,347440127.86,0,140670155.48,0,-9244069.20,0,-7807137.11,0,-52061194.40,0,39338907.02,0,-21460946.76,-6550886.85,-4376378.21,4875991.51,-89199.45,-15454140.36,-27643878.41,-16495445.52,-58332851.21,-37093485.83,-22191161.31,-6498384.33,-26301235.62,-26201322.55,-15927556.49,-5838965.77,-45222506.56,-13751116.60,23102507.64,-16238421.84,-45738094.29,777812.68,-887203.67,-16300097.80,0.0
59,递延所得税资产减少,0,237499.98,0,-36361893.38,0,1484852.89,0,-1387405.65,0,492035.09,0,-446533.10,0,0,0,105748.59,0,-1678491.72,0,-2362074.00,0,2855.00,0,1600932.87,0,0,0,-8242.75,0,0,0,-1593410.45,0,987599.35,0,-2532139.13,0,0,0,1406182.94,0,1792679.60,0,857773.26,0,0,0,-560493.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-168437.87,0,-21056496.51,0,-5243368.83,0,-2633692.14,0,-608015.69,0,-1108925.90,0,-593451.65,0,-1061441.45,0,-320684.81,0,-1108925.90,0,-578736.10,0,-1108925.90,0,-611656.65,0,-1108925.90,0,-530796.57,0,-1108925.90,0,-569900.70,0,-1582552.10,0,-1083031.79,0,-836467.10,0,-150634.88,0,-672988.31,0,0,0,206633.96,0,0,0,0,0,0,0,0,0,1608568.25,1408076.54,0,107487.19,135537.32,409650.17,0,0,0,0,-25648.54,-343373.54,0,0,0,0,0,0,0.0
61,存货的减少,0,148282482.16,0,325910129.17,0,238322209.83,0,-172567252.76,0,-295368031.89,0,-151288804.20,0,-126395646.47,0,-172528348.00,0,-135253821.65,0,-180280665.22,0,-76235859.67,0,-95285797.96,0,-86684560.34,0,-2081568.46,0,-1610794.33,0,3572331.47,0,3274836.79,0,1680505.84,0,2567128.02,0,-370235.53,0,-1159096.37,0,2231525.86,0,-1928336.66,0,215884887.71,0,19217317.78,0,-14127687.49,-65474095.93,-74675349.38,-26909358.35,98662494.57,59182628.64,-51010102.26,-84373290.25,-52177482.85,-14935513.02,-44338150.88,-91560241.02,-50211297.47,-64873530.62,-39046580.25,-6310633.36,3366632.51,-18156878.63,168225706.55,84479575.99,-48517954.70,-83420876.70,-151860201.03,14996013.86,0.0
62,经营性应收项目的减少,0,-42734401.70,0,176696341.14,0,-91902255.76,0,69211470.62,0,-15982103.88,0,92639116.52,0,-70788237.75,0,183111842.51,0,158080537.33,0,-77682986.62,0,-12125065.56,0,-161173280.12,0,-36544249.27,0,16381953.11,0,-71282957.41,0,-22746427.30,0,-25559760.22,0,-15944051.42,0,-8759981.86,0,-1611072.09,0,36395829.55,0,-3806747.09,0,13406882.82,0,313469717.01,0,298243447.71,0,211035494.37,76321954.80,162396598.30,117992947.03,6728266.96,56185362.17,97564803.36,5845761.22,1363747.02,50412135.80,-44953295.41,-100140227.37,49468440.44,124581488.77,30189106.75,-19499492.53,116005025.92,-23144749.51,-120939249.51,152362629.33,-84639766.32,-95177185.38,-160285861.17,-24013690.38,0.0
63,经营性应付项目的增加,0,-204309725.24,0,-516938924.62,0,-272581354.60,0,240322364.67,0,288032159.81,0,-146110064.42,0,38100951.25,0,-164413103.61,0,-192107800.99,0,-297294572.74,0,-81655624.85,0,38405558.15,0,9760721.94,0,-134927558.55,0,-24497396.81,0,59694639.44,0,-6609233.68,0,24512037.95,0,-15200948.47,0,5245662.72,0,-26090815.56,0,10047683.65,0,-9836307.66,0,-867532263.52,0,-317939187.60,0,74460721.46,45847463.24,23780124.04,-73545944.73,77050711.28,42259888.82,-68932553.92,29332877.45,-157984988.08,-269065587.09,-68694222.08,115792052.47,-32704944.54,-144897666.87,-73246861.63,340605.95,195740457.35,170082019.42,123081270.22,-52453101.24,-113764619.93,7926202.64,61710608.32,28687642.74,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4680596.16,0,0,0,585722.03,0,0,0,634575.86,0,0,0,2631279.25,0,0,0,0,0,0,0,-15320868.11,0,0,31117662.12,38257296.47,26510161.09,-16132221.03,12995104.59,6800637.93,-51471703.29,524241.78,68594021.66,78202934.60,11877163.64,7743372.47,-29706566.26,-26906521.14,-43926.20,17502307.43,30652911.26,-48278364.29,-20275403.13,-2043645.81,-6475685.68,139304.05,-24769347.25,0.0
67,经营活动产生现金流量净额,0,131246757.44,0,167674153.73,0,26107017.32,0,507386549.21,0,93125278.74,0,-120030057.68,0,-99314028.40,0,-12453523.82,0,-98587833.62,0,-427933620.94,0,-104382196.59,0,-122530546.70,0,-60697293.78,0,-45987512.97,0,-50775759.58,0,69547675.25,0,23025932.62,0,109494347.76,0,28248913.00,0,75102643.60,0,22313372.91,0,77791043.65,0,31854672.67,0,-79513959.58,0,-71780698.06,0,245701320.18,120669656.85,156179347.37,38154457.76,190399922.94,179359618.46,2715668.31,-91180272.29,74671775.35,23113866.89,68161528.70,-9581650.21,324164868.89,65639641.40,46169517.50,48939982.29,651830661.71,324910294.82,288444954.47,279801042.41,-50273024.85,-33576011.24,53397126.01,225982705.27,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3731145.00,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,824711894.10,0,1713792816.67,0,834458298.94,0,947882605.92,0,1219390879.83,0,179494815.84,0,143304754.16,0,275523429.10,0,155272010.47,0,382056680.70,0,629339292.58,0,335593493.81,0,421888702.77,0,453132467.18,0,579166521.47,0,644439198.78,0,595142900.27,590717522.59,572818178.75,542256260.68,506807397.50,498399968.48,485135270.94,471494324.48,401135926.35,400994401.01,400172059.09,426609727.64,427574362.78,439333986.81,261303787.50,184188306.10,276548109.65,272518601.85,239795150.92,424710547.86,527014425.87,387598430.86,393149032.86,542220042.37,409415640.09,411509505.02,616099895.78,530717046.32,669253114.42,672849460.69,703159659.39,754806015.23,732929468.60,902825584.72,885966039.07,720749252.39,474337504.18,581485207.10,384137229.54,462641404.50,602521257.39,698953905.66,0.0
72,现金的期初余额,0,1755292816.67,0,947882605.92,0,947882605.92,0,1127923641.19,0,1127923641.19,0,275523429.10,0,275523429.10,0,382056680.70,0,382056680.70,0,335593493.81,0,335593493.81,0,453132467.18,0,453132467.18,0,644439198.78,0,644439198.78,0,572818178.75,0,572818178.75,572818178.75,485135270.94,485135270.94,485135270.94,485135270.94,400172059.09,400172059.09,400172059.09,404242883.22,261303787.50,261303787.50,261303787.50,254221978.08,239795150.92,336328630.67,336328630.67,342606446.65,393149032.86,399149032.86,399149032.86,396149032.86,616099895.78,616099895.78,616099895.78,687731776.86,703159659.39,734959659.39,703159659.39,785755309.69,885966039.07,969218809.70,885966039.07,969218809.70,474337504.18,536573004.18,378326869.67,487093029.54,509422747.55,602521257.39,698953905.66,351161797.31,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20756362.02,0,-70069703.21,-121091715.80,-119907888.71,142655960.00,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31500584.02,0,-171091715.80,-120130393.64,-167130393.64,189067209.13,0,0.0
75,现金及现金等价物的净增加额,0,-930580922.57,0,765910210.75,0,-113424306.98,0,-180041035.27,0,91467238.64,0,-96028613.26,0,-132218674.94,0,-106533251.60,0,-226784670.23,0,46463186.89,0,293745798.77,0,-117538973.37,0,-31243764.41,0,-191306731.60,0,-65272677.31,0,71621020.03,0,22324721.52,17899343.84,87682907.81,57120989.74,21672126.56,13264697.54,84963211.85,71322265.39,963867.26,-3248482.21,138868271.59,165305940.14,166270575.28,185112008.73,21508636.58,-152140324.57,-59780521.02,-70087844.80,-153353881.94,25561515.00,127865393.01,-8550602.00,-222950862.92,-73879853.41,-206684255.69,-276222271.84,-87059763.61,-204242613.07,-33906544.97,-112905849.00,-182806379.68,-214412794.47,-153036570.47,-66393224.98,411628534.89,173432026.21,96010634.51,195414190.15,-126246840.17,-92657347.96,-142843897.40,347792108.35,0.0
