37,筹资活动产生的现金流量净额,2553039904.90,2099632324.92,1113646971.22,-443072699.92,2484690085.63,2572459342.73,1233140353.91,2348733012.98,3455676804.64,2550775269.07,1661247499.39,-183464467.00,643396947.79,798558792.09,76423086.32,115021602.07,-624955826.22,-445702073.04,84554649.34,-149157230.10,-320160756.20,-313833460.08,67249079.84,117308046.71,79870948.66,10991665.66,183504027.65,1333872600.35,1129783596.03,1075863888.33,36364227.72,344147731.33,265159685.22,185659522.11,-74841132.65,-160767430.95,-212715865.62,-95144633.16,-87815186.13,766237098.42,734167993.69,118658888.58,-5810456.54,-258325807.21,-38952558.11,-38113495.98,21963563.06,17324059.65,-3020257.59,-388063.36,9732753.05,19317904.60,-18852196.81,-62351289.34,-67640778.35,-5846262.36,-75267712.74,-89126882.48,-59927466.90,81419277.08,107880750.60,165777062.03,59600621.21,73742544.32,11861216.71,30228728.20,-938501.30,-17038079.01,-34456087.59,1330403791.18,253571854.98,124138940.68,0.0
38,四、汇率变动对现金及现金等价物的影响,-4243787.91,-6419893.54,-14490399.68,5838303.37,14389904.70,33115115.82,-36942614.54,-40297711.28,-28838180.85,-16147986.79,-2927537.04,28243703.24,23217587.85,23615238.26,4548038.54,2465647.57,-12153048.08,-19721685.10,-6837622.53,-4484814.42,-1856488.13,1262531.12,1653514.80,-5376020.39,-1361178.97,-447548.44,-843911.76,4416882.67,4162989.48,4044560.61,2334168.02,81514.63,1201698.63,1995857.55,1807006.50,-3269566.09,-2395403.11,-2998006.55,-721188.80,-50765.05,591708.37,427932.47,-714516.61,-3972867.43,-2213691.56,-1486881.63,-319099.10,-1378547.40,-779930.26,-640162.08,-137871.86,-667705.81,-255969.54,-119909.89,-3766.11,-1882162.64,-2058722.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-1761675180.94,-1604122274.70,-959825223.77,-1406000615.20,-727598362.19,-1992147180.71,-2872666339.40,1677722331.27,592015496.93,-256916310.98,-636592010.23,-644495032.57,-1897821626.73,-1627647407.03,-2284222173.01,8479081.35,-1681370635.37,-1259068944.43,-883507696.70,268573938.12,-1400238325.13,-1246731297.77,-703538992.03,302055411.11,-1268157382.25,-1759857216.99,-1138613063.19,1435447747.50,-146769410.50,-296431631.24,-981416206.11,502546551.01,-846516004.16,-353621980.49,-866913675.21,-262283981.26,-891762901.59,-945898939.23,-744795625.81,635649472.12,-1574203.22,-576516344.33,-524022702.02,-165699665.41,-391104302.73,-346236432.42,-351594228.38,337037014.96,-170823737.77,-76950119.67,-163234135.35,171158048.99,-425918733.61,-395223178.19,-306207796.87,298395119.43,-187833945.58,-306102203.13,-210023824.09,204477303.41,-119446097.91,-54031380.76,-74713666.47,131146755.22,-24167059.85,-37520307.34,-24193596.03,-701149771.37,-741491695.03,838630688.57,-28373551.91,-12797031.13,0.0
40,加:期初现金及现金等价物余额,3711015964.42,3711015964.42,3711015964.42,5117016579.62,5117016579.62,5117016579.62,5117016579.62,3439294248.35,3439294248.35,3439294248.35,3439294248.35,4083789280.92,4083789280.92,4083789280.92,4083789280.92,4075310199.57,4075275049.77,4075275049.77,4075275049.77,3806701111.65,3806701111.65,3806701111.65,3806701111.65,3504645700.54,3504645700.54,3504645700.54,3512090348.31,2069197953.04,2076448846.50,2076448846.50,2076448846.50,1566651402.03,1569156753.03,1569156753.03,1569156753.03,1828935383.29,1830028383.29,1830028383.29,1830028383.29,1193285911.17,1197092301.17,1197092301.17,1197092301.17,1358985576.58,1358985576.58,1358985576.58,1358985576.58,1021948561.62,1021948561.62,1021948561.62,1021948561.62,850790512.63,850790512.63,850790512.63,850790512.63,552395393.20,552395393.20,552395393.20,552395393.20,347918089.79,347918089.79,347918089.79,347918089.79,216771334.57,216771334.57,216771334.57,0,917921105.94,917921105.94,79290417.37,79290417.37,92087448.13,0.0
41,六、期末现金及现金等价物余额,1949340783.48,2106893689.72,2751190740.65,3711015964.42,4389418217.43,3124869398.91,2244350240.22,5117016579.62,4031309745.28,3182377937.37,2802702238.12,3439294248.35,2185967654.19,2456141873.89,1799567107.91,4083789280.92,2393904414.40,2816206105.34,3191767353.07,4075275049.77,2406462786.52,2559969813.88,3103162119.62,3806701111.65,2236488318.29,1744788483.55,2373477285.12,3504645700.54,1929679436.00,1780017215.26,1095032640.39,2069197953.04,722640748.87,1215534772.54,702243077.82,1566651402.03,938265481.70,884129444.06,1085232757.48,1828935383.29,1195518097.95,620575956.84,673069599.15,1193285911.17,967881273.85,1012749144.16,1007391348.20,1358985576.58,851124823.85,944998441.95,858714426.27,1021948561.62,424871779.02,455567334.44,544582715.76,850790512.63,364561447.62,246293190.07,342371569.11,552395393.20,228471991.88,293886709.03,273204423.32,347918089.79,192604274.72,179251027.23,0,216771334.57,176429410.91,917921105.94,50916865.46,79290417.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,442431157.03,0,906888276.13,0,500820888.94,0,903457151.83,0,490106590.88,0,794621525.68,0,401706629.41,0,707245438.80,0,374159848.20,0,630115103.59,0,305355022.64,0,647605350.26,0,332567186.61,0,563227092.95,0,287674281.64,0,445540225.95,0,218807042.27,0,377361058.52,0,228744754.43,0,262116090.78,0,170330607.47,0,234682900.93,0,105009023.25,0,105687563.19,0,49500534.61,0,51332953.03,25183864.94,12183824.06,6519061.31,42158961.49,21085203.41,10565880.95,4787350.60,35160727.82,28683715.86,18408882.19,7827519.23,25651514.39,7056570.92,11095267.43,0,65143988.20,46385336.90,167435299.44,85673844.20,111071404.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3868515.68,0,66539746.27,0,-2219753.06,0,88863471.85,0,0,0,84644427.76,0,0,0,0,0,16479947.47,0,50801398.53,0,0,0,13316316.07,4076200.41,-422508.50,-3631122.06,1270050.11,2593135.68,4380760.59,2419504.64,12089113.21,7857907.62,6876579.93,1303854.57,8294559.20,0,0,0,-2012357.50,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,33579159.27,0,271032268.44,0,34186422.87,0,277525480.09,0,31683720.64,0,259570197.26,0,34243381.39,0,182270317.56,0,27040503.14,0,77951231.39,0,10073818.60,0,50307565.24,0,11960261.95,0,101040376.50,0,18019568.67,0,140876689.95,0,61832201.44,0,42133446.15,0,13047783.81,0,74337118.88,0,30950686.27,0,103534740.15,0,26783486.27,0,126961805.69,0,34135141.13,0,34902772.45,19139183.20,11020860.95,1085135.15,23422513.23,13494829.10,8861593.31,-455144.98,20553643.00,24327122.10,16120278.58,1912430.60,-6411170.63,4029060.85,-4503585.92,0,27917427.49,16114771.96,52628908.29,39667610.72,-4217157.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,220366676.23,0,440994402.90,0,182371425.26,0,455691834.71,0,182374891.31,0,243633491.51,0,137155828.90,0,205983572.22,0,87843388.58,0,167302238.23,0,80751221.73,0,156649497.13,0,77742503.66,0,156169352.93,0,68677295.82,0,124051621.90,0,60096617.16,0,106876803.30,0,50780977.90,0,93743574.81,0,46190902.96,0,81846360.83,0,37397085.90,0,84100674.17,0,42891882.64,0,83147627.36,55433129.44,40960444.80,21092997.20,87407638.40,62132014.06,42103018.28,20277940.18,97094852.78,72924338.86,47692204.43,22861232.24,59406114.81,42300706.04,27536133.83,0,50855327.75,23177834.41,41657651.18,16369447.98,35057398.00,0.0
48,无形资产摊销,0,39965319.82,0,41454504.91,0,21634929.96,0,53056111.07,0,17743087.47,0,43109546.74,0,12252123.64,0,21835771.58,0,22709562.72,0,16659983.61,0,14203338.45,0,16160916.30,0,8144629.48,0,16748511.80,0,8567363.08,0,14692736.06,0,6556268.97,0,11186192.53,0,5917025.36,0,10658020.41,0,4875537.91,0,8436198.24,0,4370470.98,0,9972221.02,0,3867135.51,0,6881210.20,9180423.53,3531538.26,1559355.00,6852897.31,4031209.95,2898706.01,1163355.92,6441110.84,4357437.18,2855588.43,1636651.63,2813067.95,1954896.94,1683913.89,0,2097317.33,1012126.33,246989.66,0,0,0.0
49,长期待摊费用摊销,0,11107735.20,0,13676578.95,0,7942684.39,0,13095876.28,0,3708943.75,0,6222020.99,0,4553959.40,0,6684419.01,0,9719365.10,0,6398131.67,0,2958227.51,0,5892478.64,0,3803595.93,0,4586403.14,0,2194812.56,0,3433622.48,0,1472303.70,0,2691359.44,0,71576.99,0,64288.00,0,29304.00,0,58608.00,0,29304.00,0,58608.00,0,59810.61,0,87853.52,1245713.07,29815.56,16636.17,872629.33,745457.85,622355.97,361555.34,1676315.38,1074606.63,739149.00,374347.31,1192316.23,975759.72,653645.82,0,1720650.65,590903.82,3295053.29,2740006.18,1877367.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-219314.82,-111838.53,75737.48,-350605.40,102691.02,-16248.05,-81808.36,-3971.29,148633.81,-1181440.55,-1668473.22,144489.24,-273351.91,309802.41,-154653.59,0,1359371.69,497563.67,923552.36,-831435.05,1483427.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6730065.55,-5478254.34,-423909.92,-1498605.75,11765440.43,28309166.38,6899778.21,2599745.09,3052536.51,6098705.62,1832767.67,2424462.69,2897343.89,8833039.56,8105231.47,0,-2772522.00,-179808.13,361025.15,-3252145.24,71429.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1150255.45,0,1665757.16,0,862211.41,0,2023594.33,0,-128209.92,0,695540.97,0,1322.26,0,1818619.33,0,-334057.90,0,-420995.46,0,402316.13,0,591433.31,0,112112.28,0,-359562.28,0,-256744.79,0,-2515847.78,0,-305100.33,0,-3872721.15,0,-66115.50,0,1166525.10,0,67807.69,0,463438.92,0,-292810.89,0,86334.48,0,-159038.03,0,823325.84,1669027.31,920840.44,34105.78,5569120.62,-4680.63,0,-15700.05,527878.50,-155009.88,-360.00,0,834037.72,827588.79,52519.97,0,1311.82,25572.08,-352.00,0,1793508.00,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,81599.78,0,827421.34,0,105612.53,0,0,0,0,0,1343494.46,0,2657691.03,0,1807868.81,0,0,0,957979.59,0,38347.13,0,191828.66,0,341865.77,0,1311632.75,0,296327.30,0,234004.16,0,88099.84,0,55087.61,0,27427.67,0,131545.69,0,545569.04,0,502680.72,0,1039728.47,1122340.36,261878.68,0,49811.03,2742281.34,2026911.55,1952289.10,0,2383.56,2083.56,0,0,1798075.08,0,0,0,0,726857.61,0,129.00,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,-1859490.36,0,-2869687.70,0,1818628.33,0,0.00,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-48955760.24,0,243845850.70,0,120799118.28,0,172839727.76,0,86341700.11,0,76668775.83,0,27392320.59,0,147321939.86,0,74930790.73,0,27184592.52,0,36347886.94,0,17366096.52,0,-5262374.79,0,51012090.39,0,26222826.92,0,23134572.34,0,7571429.74,0,13018864.21,0,8045277.76,0,9336581.01,0,3493860.00,0,8104532.77,0,-13193031.04,0,233640.86,0,6303380.95,0,12062691.66,7988796.07,10629328.54,3465507.55,9965613.26,7797958.93,8110438.32,3576077.71,17085244.24,12192006.98,9621906.24,1239039.34,6662318.60,-775722.03,1277310.05,0,3384616.64,1914623.18,18805311.07,12659759.52,10583043.00,0.0
58,投资损失,0,-107362052.60,0,-74461400.13,0,-21746086.05,0,-54161039.21,0,-46729393.59,0,-71957281.58,0,-32161402.09,0,-61184915.54,0,-33858608.71,0,-60104179.13,0,-32964512.46,0,-49921413.30,0,-38017854.80,0,-53774499.12,0,-45465082.97,0,-58789025.46,0,-57224589.47,0,-78257057.13,0,-56898977.05,0,-28326209.25,0,-30264144.68,0,-48559880.56,0,-46490620.95,0,-103347677.94,0,-40652516.47,0,-16687619.92,-6122006.41,-1805657.53,-1504634.74,-10710702.09,-9431332.56,-6978507.72,-6603464.95,11537890.99,5903499.18,4704626.63,2525554.98,-2249333.53,0,-10395545.78,0,-2066901.89,-8386764.95,-459850.81,-259971.76,-3768066.95,0.0
59,递延所得税资产减少,0,-12794292.93,0,-8197411.44,0,-5056642.28,0,-20421777.25,0,-4322025.53,0,-4524072.48,0,-4659463.26,0,-11467040.34,0,1021.01,0,201336.32,0,831.90,0,-24477269.20,0,-101914.41,0,-20555971.04,0,-1830842.16,0,-25531375.78,0,-96801.50,0,-1379161.20,0,-243365.41,0,-2218530.06,0,0,0,-2475189.64,0,0,0,-951883.62,0,-1186271.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-25773.55,0,130765.91,0,24645.04,0,277310.78,0,24645.04,0,370073.49,0,447724.65,0,245900.13,0,0.00,0,-37095.93,0,0,0,-37095.93,0,0,0,-779103.03,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,380534221.82,0,928709959.87,0,81855941.70,0,-978545188.22,0,-899129943.07,0,-2762245445.07,0,-2413820123.59,0,-2951512888.59,0,-1917171779.98,0,-319082100.39,0,-125751717.75,0,-248199607.41,0,130219217.16,0,-255643240.45,0,-338833437.95,0,-762266288.64,0,-813343245.36,0,-669303831.17,0,-730991537.37,0,-569917841.32,0,-595830175.85,0,-474393650.97,0,-408183417.59,0,-650347672.78,0,-320532513.64,0,-221647852.21,-268911736.16,-254097285.65,-109091163.26,-2756744.52,-95423456.39,-11825854.67,17221774.41,20181382.09,-68543281.02,-101076794.66,-123620232.28,-162900683.34,-184039320.92,-138521799.86,0,213424985.13,122863765.68,-409119408.30,-402408393.11,-231189756.00,0.0
62,经营性应收项目的减少,0,-1051098083.29,0,-1792715002.54,0,-1179628510.38,0,-1793039046.99,0,-1515112617.19,0,-1442119221.68,0,-1597736169.97,0,-237252414.51,0,-859685840.29,0,-381806381.84,0,-1395343371.97,0,-874044788.03,0,-1958206111.41,0,694154505.23,0,-1096219593.80,0,-450072084.08,0,-578479786.62,0,615328607.30,0,-607574005.43,0,-246869058.96,0,-529954340.39,0,-366585369.51,0,-308439286.71,0,68953817.41,0,-16574177.64,0,103335571.76,-420278442.54,-332643631.14,-81648218.17,-90703443.41,-303861178.39,-282446414.47,-138262978.84,82873622.44,-103666067.92,-85068453.33,-73474035.05,-218380263.91,-142290784.46,-46835270.15,0,-169045747.04,-473792392.99,-72341005.10,-123956092.81,-447881428.00,0.0
63,经营性应付项目的增加,0,-2937408450.54,0,-621902619.70,0,-3221059469.99,0,1304118153.88,0,-844281138.21,0,3203688792.92,0,1630620662.86,0,2804911761.17,0,1666387984.39,0,649407146.12,0,326354820.44,0,855593203.72,0,-126168858.16,0,-912588674.24,0,-217614203.05,0,768796682.67,0,528399493.13,0,-304513144.00,0,307885149.83,0,579835693.13,0,401814013.59,0,693733353.72,0,296561455.63,0,555513437.82,0,77036027.52,0,112358834.34,193950752.27,170114235.26,-66972762.44,214965417.75,135283800.45,-23532626.55,-85286891.04,-230743355.53,-243206909.56,-180121905.37,11983521.40,293261915.03,122482712.18,51609813.09,0,-189846717.49,-52551066.09,58795173.30,118040427.00,409847012.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,6160655.05,0,0,0,-1750030.84,0,2819968.63,0,0,0,998367.70,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1755846.37,0,0,0,0,-141950.95,0,0,0,0,0,0,0,0,-294494.55,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-3028509888.33,0,351121931.16,0,-3476992440.85,0,335999788.84,0,-2496892326.97,0,347839557.11,0,-1793842550.76,0,815040990.32,0,-551534047.09,0,821065298.69,0,-775804249.03,0,554484734.95,0,-1562249626.91,0,343275629.91,0,-1284803411.69,0,288233141.65,0,-565622287.18,0,200430215.95,0,-781047450.52,0,268658780.13,0,-498240853.42,0,238873470.55,0,-289836847.99,0,248267835.87,0,-164807924.05,0,174004032.20,-381912847.38,-341420335.08,-230924313.66,300231893.96,-130521838.87,-238395768.58,-176268558.16,77679596.08,-253330985.34,-259081919.92,-142861164.10,11092879.05,-136537614.92,-98397019.75,-13376923.14,-133743.77,-322327534.13,-137044794.86,-255556942.37,-115271690.95,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2106893689.72,0,3711015964.42,0,3124869398.91,0,5117016579.62,0,3182377937.37,0,3439294248.35,0,2456141873.89,0,4083789280.92,0,2816206105.34,0,4075275049.77,0,2559969813.88,0,3806701111.65,0,1744788483.55,0,3504645700.54,0,1780017215.26,0,2069197953.04,0,1215534772.54,702243077.82,1566651402.03,938265481.70,884129444.06,1085232757.48,1828935383.29,1195518097.95,620575956.84,673069599.15,1193285911.17,967881273.85,1012749144.16,1007391348.20,1358985576.58,851124823.85,944998441.95,858714426.27,1021948561.62,424871779.02,455567334.44,544582715.76,850790512.63,364561447.62,246293190.07,342371569.11,552395393.20,228471991.88,293886709.03,273204423.32,347918089.79,192604274.72,179251027.23,0,216771334.57,176429410.91,917921105.94,50916865.46,79290417.00,0.0
72,现金的期初余额,0,3711015964.42,0,5117016579.62,0,5117016579.62,0,3439294248.35,0,3439294248.35,0,4083789280.92,0,4083789280.92,0,4075310199.57,0,4075275049.77,0,3806701111.65,0,3806701111.65,0,3504645700.54,0,3504645700.54,0,2069197953.04,0,2076448846.50,0,1566651402.03,0,1569156753.03,1569156753.03,1828935383.29,1830028383.29,1830028383.29,1830028383.29,1193285911.17,1197092301.17,1197092301.17,1197092301.17,1358985576.58,1358985576.58,1358985576.58,1358985576.58,1021948561.62,1021948561.62,1021948561.62,1021948561.62,850790512.63,850790512.63,850790512.63,850790512.63,552395393.20,552395393.20,552395393.20,552395393.20,347918089.79,347918089.79,347918089.79,347918089.79,216771334.57,216771334.57,216771334.57,0,917921105.94,917921105.94,79290417.37,79290417.37,92087448.13,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1604122274.70,0,-1406000615.20,0,-1992147180.71,0,1677722331.27,0,-256916310.98,0,-644495032.57,0,-1627647407.03,0,8479081.35,0,-1259068944.43,0,268573938.12,0,-1246731297.77,0,302055411.11,0,-1759857216.99,0,1435447747.50,0,-296431631.24,0,502546551.01,0,-353621980.49,-866913675.21,-262283981.26,-891762901.59,-945898939.23,-744795625.81,635649472.12,-1574203.22,-576516344.33,-524022702.02,-165699665.41,-391104302.73,-346236432.42,-351594228.38,337037014.96,-170823737.77,-76950119.67,-163234135.35,171158048.99,-425918733.61,-395223178.19,-306207796.87,298395119.43,-187833945.58,-306102203.13,-210023824.09,204477303.41,-119446097.91,-54031380.76,-74713666.47,131146755.22,-24167059.85,-37520307.34,0,-701149771.37,-741491695.03,838630688.57,-28373551.91,-12797031.13,0.0
