45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-144074.48,0,-728695.04,0,3619701.75,0,-1027810.64,0,4156111.83,0,2187726.32,0,19134367.01,0,1497490.29,0,13663029.36,0,-581382.22,0,7269891.06,0,1104026.13,0,342433.23,0,840914.64,0,-813851.70,0,407456.29,0,1822365.14,0,-561593.36,0,7017789.64,0,2566263.35,0,-241616.13,0,-200746.03,0,-372303.20,0,-1043955.31,0,370330.52,0,-800425.16,0,971828.59,-65818.91,-203146.70,-638704.44,289562.64,-144112.02,-356363.07,-305915.06,388568.39,495911.93,184655.59,-935186.58,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,66148379.87,0,34382064.93,0,63819171.53,0,31212782.82,0,59036006.57,0,29106197.84,0,56106252.97,0,27287483.36,0,47971198.71,0,23372029.99,0,42412353.43,0,18858330.83,0,31760365.71,0,9527912.05,0,28858231.60,0,14431270.45,0,26772372.13,0,14434659.90,0,27236654.32,0,14847678.89,0,24888888.11,0,12069856.27,0,19429051.18,0,8882369.77,0,15650555.78,0,7936925.04,0,13088422.82,8502520.63,6910292.30,3407122.59,13047105.64,9383355.80,6142918.45,3012571.89,12474008.19,7645881.30,5530577.47,9856524.27,0.0
48,无形资产摊销,2928779.93,0,1464412.25,0,2742099.89,0,1335042.47,0,2668429.81,0,1327777.56,0,2562507.28,0,1197442.68,0,2320032.43,0,1224756.18,0,2402135.88,0,1211222.04,0,2355367.73,0,413740.21,0,807054.45,0,398768.99,0,731970.39,0,365727.21,0,675460.01,0,325666.49,0,584297.67,0,354671.59,0,593523.88,0,390846.82,0,514723.80,0,284885.67,0,294086.68,206896.59,138139.38,69054.23,273613.11,204058.61,149165.40,67683.19,289029.74,218065.44,144419.04,352299.20,0.0
49,长期待摊费用摊销,253668.22,0,73497.16,0,253209.92,0,110875.80,0,1997162.87,0,135352.59,0,301821.81,0,151446.94,0,245912.53,0,92996.89,0,189869.19,0,4996.08,0,45120.64,0,39988.80,0,93865.44,0,46932.72,0,148132.84,0,95495.15,0,229816.13,0,122667.14,0,330868.79,0,163786.14,0,592505.05,0,0,0,420279.42,0,72363.27,0,108906.34,20944.98,13963.32,18619.53,27926.64,20944.98,13963.32,6981.66,44384.52,34223.30,22192.20,44384.40,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22253.77,-16092.06,-110474.24,16419.36,-27330.89,-45115.35,-132029.35,-389089.89,50620.37,-168290.90,-361636.72,-9723.51,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115311.11,-91503.38,44959.84,123262.62,-69640.08,438518.10,254214.45,269537.27,57814.65,352378.84,326133.38,109813.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,174794.42,0,6734.49,0,66285.31,0,14639.60,0,322701.40,0,72549.86,0,30866.89,0,18474.21,0,-3967039.98,0,-338125.00,0,-71477.94,0,314432.95,0,-1302516.32,0,-585539.30,0,-4200488.59,0,-2079885.99,0,-4257599.80,0,-1311269.56,0,-132498.61,0,1485392.42,0,-755463.17,0,-222125.47,0,-2239904.80,0,-1268859.31,0,-2369628.71,0,-888898.06,0,363877.55,539372.59,428522.84,517545.86,-657923.53,-1085520.78,-1140129.76,-548993.53,-1892394.28,-1134852.59,-651077.95,-541313.52,0.0
53,固定资产报废损失,10562633.18,0,4003409.35,0,3994298.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84910.14,0,0,0,0,0,0,0,0,0,16807.44,0,0,0,0,0,17814.01,0,0,0,0,429124.16,429124.16,0,18801.35,0,0,0,0,19567.76,9567.76,22936.24,0.0
54,公允价值变动损失,65000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17760.00,0,-13530.00,0,954960.00,0,839911.16,0,-950510.00,0,8183058.57,0,256220.00,0,806225.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,6783992.07,0,3227657.38,0,6400116.44,0,1266105.67,0,7112463.30,0,2640461.10,0,11066818.58,0,3293541.15,0,15134652.86,0,13221161.37,0,22875219.30,0,8710972.24,0,9407708.07,0,3385410.66,0,5732647.89,0,2736840.69,0,4209853.28,0,2574095.24,0,9796913.62,0,4965122.15,0,4324035.32,0,360914.17,0,5283917.54,0,3998241.80,0,-543506.74,0,-1654261.74,0,-5754311.77,-4686211.88,-273790.35,-140753.29,-2154560.77,-2494097.09,-1977450.24,-350646.21,-1179681.96,-294198.66,784298.87,1715795.00,0.0
58,投资损失,-1147353.77,0,-119053.01,0,-3081384.74,0,125450.04,0,-398352.05,0,676220.26,0,-80085.44,0,526979.86,0,-43239.73,0,-9542.17,0,-788533.70,0,-369162.71,0,-916287.93,0,0,0,-4188630.65,0,-4039434.54,0,-5437085.20,0,539129.24,0,-8980085.68,0,-6297407.82,0,-13309835.22,0,-7288695.41,0,9210027.39,0,-1768808.43,0,-21208439.54,0,-641796.49,0,3569664.41,0,0,0,40653.81,0,0,0,20712.92,-19940.89,0,40653.81,0.0
59,递延所得税资产减少,2105649.59,0,367792.55,0,1575553.38,0,601209.92,0,-248000.57,0,-133944.98,0,-3583150.38,0,746617.43,0,-3047702.64,0,222520.88,0,462171.56,0,-239393.88,0,61101.55,0,-3224.25,0,307912.01,0,0,0,-167473.65,0,0,0,-514038.57,0,-312483.61,0,-384859.58,0,620175.56,0,-445313.15,0,-1720711.40,0,224498.39,0,-14439.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46808.52,0,-12837.91,0,53990.13,0,-118586.73,0,129719.12,0,-405037.72,0,-319587.36,0,536462.36,0,0,0,-80160.30,0,-49107.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-101471451.44,0,-212427812.16,0,-106337519.18,0,-17799745.23,0,64802386.94,0,71199808.13,0,-169339243.67,0,-64199496.20,0,-37894512.27,0,11414501.14,0,-17191599.36,0,22885487.95,0,-89502900.18,0,8246710.58,0,-94113562.57,0,24438001.55,0,-45873583.36,0,21837258.56,0,-2981881.51,0,-35657397.65,0,-89315981.59,0,4201393.13,0,-37681912.13,0,-19592504.05,0,-5758103.89,0,389939.06,0,265632.10,2825824.38,2224668.19,-7668243.44,-9011582.78,-28205841.49,-9567466.61,-2829018.76,-7968111.67,-6204965.50,-9462929.54,-3442512.94,0.0
62,经营性应收项目的减少,-78571388.58,0,-59035917.53,0,4755384.96,0,-6537804.46,0,-36535400.95,0,3230538.85,0,331107.43,0,21956875.66,0,19892433.04,0,15689259.07,0,-29655606.01,0,-2259764.14,0,-27463305.55,0,-19634336.00,0,63782941.08,0,6133075.23,0,-32107239.02,0,26949725.66,0,-63412884.18,0,-78702833.77,0,-6518085.05,0,-19025067.38,0,3342977.95,0,11476965.91,0,-13619821.05,0,14363996.83,0,-19194805.10,-252005.99,1965762.94,10032301.92,736995.43,5221769.79,-5483899.10,-4127824.77,-10035271.72,-11916586.31,-4162615.65,20748585.54,0.0
63,经营性应付项目的增加,-48699221.02,0,-1440597.85,0,1286569.99,0,-15889980.49,0,2771328.28,0,3153972.92,0,46611166.87,0,8309123.55,0,24672062.93,0,-43758699.62,0,12456952.37,0,-16976008.38,0,40584538.71,0,-3015523.99,0,-52695609.75,0,-30061119.39,0,44846187.08,0,9486026.17,0,38315338.83,0,67429594.16,0,298041.85,0,3628288.80,0,1726674.93,0,8942401.59,0,10135413.26,0,-25866464.11,0,9096736.49,3365420.15,-3672440.63,2524183.93,1133515.43,6516557.06,15499239.41,7088048.30,1669991.07,-5866444.49,-1673993.67,-4256447.36,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,7148800.00,0,0,0,0,0,0,0,934276.65,0,0,0,1061860.22,0,0,0,0,0,0,0,0,0,0,0,-539346.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,-73134551.13,0,-222596110.07,0,-51163217.45,0,-62192190.90,0,143118691.49,0,150645369.27,0,137631260.63,0,130485378.16,0,85856485.86,0,-17871417.50,0,-28442582.10,0,-10756078.23,0,-24794875.32,0,429609.41,0,-37654938.74,0,28330536.39,0,62856498.79,0,90480785.49,0,25879098.52,0,-19203951.18,0,-57756097.41,0,1131360.01,0,7865669.20,0,21672774.48,0,3191989.23,0,-1270665.23,0,27252309.77,31983675.95,24568398.59,14664028.51,30648926.80,13403788.78,21034415.89,5624235.74,20629435.69,7309193.67,7363051.49,60186047.27,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,177801910.76,0,93102400.25,0,330184141.04,0,348179755.32,0,272576091.97,0,232525038.28,0,596950276.30,0,596969104.51,0,325545997.37,0,313347225.87,0,88896188.77,0,103478819.08,0,127687648.71,0,90905085.25,0,122380342.95,0,132641015.64,0,74361424.41,0,78451506.48,121425980.85,119319484.11,128909247.90,130450851.04,70580563.23,66244471.91,72528997.86,125913737.40,76726021.03,86749187.24,164190098.29,179735128.32,287000251.55,301632542.94,204892948.70,215587886.49,228364084.18,241102612.12,264726863.04,291671836.39,285618565.36,275368290.37,280254332.11,292834823.36,338714963.07,335386663.87,344293634.77,347071698.78,61593830.82,0.0
72,现金的期初余额,330184141.04,0,330184141.04,0,272576091.97,0,272576091.97,0,596950276.30,0,596950276.30,0,325545997.37,0,325545997.37,0,88896188.77,0,88896188.77,0,127687648.71,0,127687648.71,0,122380342.95,0,122380342.95,0,74361424.41,0,74361424.41,0,119319484.11,0,119319484.11,119319484.11,66244471.91,66244471.91,66244471.91,66244471.91,86749187.24,86749187.24,86749187.24,86749187.24,301632542.94,301632542.94,301632542.94,301632542.94,241906896.52,241906896.52,241906896.52,241102612.12,275368290.37,275368290.37,275368290.37,275368290.37,335386663.87,335386663.87,335386663.87,335386663.87,61593830.82,61593830.82,61593830.82,35534167.89,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-152382230.28,0,-237081740.79,0,57608049.07,0,75603663.35,0,-324374184.33,0,-364425238.02,0,271404278.93,0,271423107.14,0,236649808.60,0,224451037.10,0,-38791459.94,0,-24208829.63,0,5307305.76,0,-31475257.70,0,48018918.54,0,58279591.23,0,-44958059.70,0,-40867977.63,2106496.74,53075012.20,62664775.99,64206379.13,4336091.32,-20504715.33,-14220189.38,39164550.16,-10023166.21,-214883355.70,-137442444.65,-121897414.62,-14632291.39,59725646.42,-37013947.82,-26319010.03,-12738527.94,-34265678.25,-10641427.33,16303546.02,10250274.99,-60018373.50,-55132331.76,-42551840.51,3328299.20,273792833.05,282699803.95,285477867.96,26059662.93,0.0
