37,筹资活动产生的现金流量净额,1786101095.58,-34766731.96,1189151650.87,303143264.95,137790738.55,-605502005.89,-350425807.50,-27302426.79,77895677.06,-181387507.86,-54003466.10,164347634.80,599703325.03,443031928.96,-700302122.54,61869194.03,595788469.99,605337771.63,-190464390.15,177885101.52,710260846.08,777512454.23,-182907142.01,-159091205.66,675988065.29,949732662.39,1555286963.68,1723767552.61,191241109.89,-226642525.66,-186341952.68,-37737026.54,2294898599.41,2717358552.38,2068995233.45,1910563922.51,-258131296.61,-210878926.38,-108234598.57,-95824709.19,328064745.14,181845671.75,55137236.25,190355285.71,44940546.38,206473457.76,13434133.48,42255111.60,-118694135.75,-79597233.85,601513.65,990382.93,-97093329.05,22360157.46,-65869524.27,-7796261.27,-230769434.99,-98000000.00,-144462971.08,-17011043.07,185906437.09,47341074.75,44572437.79,8000000.00,332271860.40,131644529.29,103894529.29,72414822.50,127529653.15,4513764.79,253925681.38,23247038.75,-39838966.19,-29148770.97,137778585.81,-42808387.17,820891.39,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,162595.52,162595.52,162866.92,162595.46,316415.58,77575.58,77575.58,77575.58,-705796.06,-168619.17,335693.97,236992.86,-1684866.81,-1131038.10,-1151550.29,-723772.41,-888196.22,64073.05,-160457.78,-486667.04,-17314.05,189461.49,-112155.01,0,0,0,0,0,-297089.30,0,0,0,93760.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,656286810.42,-458174943.41,919031563.28,-6911026.88,-102450524.61,-751371114.55,-412817464.51,-300700110.85,695696941.36,-11328002.72,-47291018.65,127619063.41,-781611919.61,-488015274.63,-905726704.07,-65596411.37,344734559.15,327589751.92,-527666268.19,-56303713.53,658253988.35,886243253.32,-100152806.60,-210954387.93,275131675.43,517065652.72,1257388795.60,1571245809.57,-315060590.61,-490775985.19,-463449934.30,-200695071.64,684327201.85,1239909753.43,359702420.86,1955924377.25,-268450261.99,-179728081.15,27407004.47,-8509927.95,205450465.77,206248687.36,173623347.99,217002963.96,-80862518.06,-107960317.38,-55807914.73,-77875613.22,95822781.50,45507626.20,23793930.12,-23504885.46,-214963225.04,-119922631.44,-253534909.00,-40713674.95,-127264756.48,-5143379.05,-161660440.79,-70311668.23,64807559.10,-26977322.78,16658992.61,23222283.02,-53244123.19,6377090.34,32558113.65,-60535333.05,9466371.41,-17020758.29,290689258.87,-2077022.23,57187309.20,35422274.95,19404356.08,-5742794.49,4325620.37,0.0
40,加:期初现金及现金等价物余额,2242034255.84,2242034255.84,2242034255.84,2242034255.84,2344484780.45,2344484780.45,2344484780.45,2344484780.45,1648787839.09,1652432268.71,1652432268.71,1648787839.09,2430399758.70,2430399758.70,2430399758.70,2430399758.70,2085665199.55,2085665199.55,2085665199.55,2085189214.64,1426935226.29,1426935226.29,1426935226.29,1426935226.29,1151803550.86,1151803550.86,1151803550.86,1151803550.86,1466864141.47,1466864141.47,1466864141.47,1428025871.03,743698669.18,743698669.18,743698669.18,132449915.02,400900177.01,400900177.01,400900177.01,400900177.01,729864673.46,162720268.26,162720268.26,162720268.26,207264814.15,207264814.15,207264814.15,207264814.15,111442032.65,111442032.65,111442032.65,95581211.49,326405257.69,0,308387730.46,308387730.46,435652486.94,435652486.94,435652486.94,435652486.94,370844927.84,287503920.45,370844927.84,370844927.84,424089051.03,424089051.03,424089051.03,424089051.00,414622679.62,414622679.62,123933420.75,123933920.75,66746111.55,66746111.55,47341755.47,53084549.96,53084549.96,0.0
41,六、期末现金及现金等价物余额,2898321066.26,1783859312.43,3161065819.12,2235123228.96,2242034255.84,1593113665.90,1931667315.94,2043784669.60,2344484780.45,1641104265.99,1605141250.06,1776406902.50,1648787839.09,1942384484.07,1524673054.63,2364803347.33,2430399758.70,2413254951.47,1557998931.36,2028885501.11,2085189214.64,2313178479.61,1326782419.69,1215980838.36,1426935226.29,1668869203.58,2409192346.46,2723049360.43,1151803550.86,976088156.28,1003414207.17,1227330799.39,1428025871.03,1983608422.61,1103401090.04,2088374292.27,132449915.02,221172095.86,428307181.48,392390249.06,935315139.23,368968955.62,336343616.25,379723232.22,126402296.09,99304496.77,151456899.42,129389200.93,207264814.15,156949658.85,135235962.77,72076326.03,111442032.65,0,54852821.46,267674055.51,308387730.46,430509107.89,273992046.15,365340818.71,435652486.94,360526597.67,387503920.45,394067210.86,370844927.84,430466141.37,456647164.68,363553717.95,424089051.03,397601921.33,414622679.62,121856898.52,123933420.75,102168386.50,66746111.55,47341755.47,57410170.33,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1100532139.32,0,605638668.73,0,1008714983.66,0,544814600.57,0,916138801.21,0,457441679.46,0,871756455.21,0,466525360.15,0,852403229.04,0,439960587.82,0,761453042.98,0,396482542.82,0,750323398.25,0,409506213.60,0,726281405.94,0,366108649.79,0,587809449.60,0,280000810.52,0,235948550.32,0,111536600.45,0,-120031637.85,0,-140055922.47,0,-13117452.67,0,35646522.79,0,94885289.47,0,38496002.57,0,18313672.27,0,0,0,-157756771.51,-22361285.99,5941263.06,1251957.02,3757056.97,14790287.79,9652767.35,5485960.53,25548040.55,23671396.40,13731872.55,6793140.56,33433902.47,14821191.75,57903147.61,21126278.06,64154199.53,18816745.55,51589917.22,37896701.98,14579039.60,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13495378.68,0,0,342597.02,2432250.50,0,0,606600.52,7072877.34,0,0,312565.67,382646.41,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,71449399.29,0,33496462.40,0,62930898.15,0,48659781.16,0,44656253.58,0,20968263.26,0,1274859.92,0,22769587.78,0,47064382.40,0,51116561.56,0,44629410.66,0,7420798.71,0,22688702.42,0,3847016.99,0,24143069.11,0,7545261.89,0,7387878.18,0,9702581.16,0,1180058.90,0,14195.72,0,64036660.12,0,21477061.87,0,24504019.66,0,3531557.16,0,2394302.04,0,0,0,1384457.73,0,0,0,-433454.29,0,0,0,3588756.50,0,0,0,676377.16,0,0,0,205916.30,0,286198.85,282622.76,0,0,-97752.48,-7174.04,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,503230367.32,0,244515823.58,0,496201292.35,0,237832538.63,0,446550698.38,0,210714624.41,0,351197379.24,0,162767208.60,0,312349499.88,0,149565708.53,0,291049021.77,0,144457278.92,0,247980272.76,0,114472689.63,0,218774394.96,0,107737876.22,0,209153521.30,0,104745112.10,0,106751035.11,0,53381506.04,0,111135663.29,0,55942105.88,0,98716867.66,0,44141206.60,0,86084748.63,0,35486498.73,0,75926806.96,0,0,0,73775150.16,57109411.25,35606650.63,6398085.45,25592341.81,12335449.16,8223632.77,4391874.35,17567497.41,19634541.23,13089694.15,4221561.65,16886246.58,8542287.19,13497134.26,22877237.51,16675079.69,5070011.45,11568164.05,7139575.08,2069787.54,0.0
48,无形资产摊销,218521703.88,0,96355972.85,0,173331957.32,0,78185842.48,0,143662266.23,0,64326954.19,0,84716203.52,0,40943429.09,0,79726767.95,0,38586623.20,0,64967104.26,0,30233339.59,0,42343707.57,0,17479424.07,0,34844828.68,0,17071581.31,0,33412327.71,0,16636439.69,0,17966216.44,0,6316441.56,0,13435041.84,0,7177574.18,0,12241354.95,0,5089740.98,0,9739292.50,0,5125326.55,0,11251901.45,0,0,0,10340874.47,0,2802235.12,5853952.43,7026709.98,5225655.86,3483770.57,1749818.62,6999274.48,4234079.10,3499637.24,343396.62,1373586.48,686793.24,1373586.48,686793.24,1373586.48,686793.24,1373586.48,1373586.48,686793.24,0.0
49,长期待摊费用摊销,2187818.80,0,1059916.21,0,3270603.64,0,1879965.11,0,3019433.43,0,1282887.03,0,2527195.65,0,1262874.30,0,2556302.73,0,1337483.35,0,2098028.28,0,845208.72,0,1690417.44,0,845208.72,0,791051.01,0,344573.22,0,648377.12,0,287254.62,0,185947.33,0,92973.48,0,31447.35,0,20964.90,0,41929.80,0,20964.90,0,41930.02,0,20964.90,0,165049.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56509.90,0,0,-2748889.92,0,0,0,0,25628.06,-2099592.98,-1840904.80,0,-15572.84,3930.22,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7461032.09,2072367.67,1005965.14,-3632799.30,3420248.45,-95709.17,-121336.13,198333.72,7785.16,88439.15,24235.03,59484.38,204765.69,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-149905.29,0,80048.57,0,79652.12,0,47818.13,0,1172027.56,0,-16373.23,0,595989.33,0,82706.55,0,102381.87,0,54937.56,0,117794.20,0,-552.00,0,115197.27,0,0,0,0,0,30177.79,0,25308.08,0,0,0,-36000.00,0,-36000.00,0,125188.31,0,-138903.39,0,-396811.52,0,62896.19,0,7276899.51,0,75938.48,0,-89782.93,0,0,0,99286.00,0,0,0,-30000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,-433114.93,0,42402.84,0,0,0,10353.84,0,0,0,0,0,0,0,0,0,0,0,0,0,240441.50,0,27429.14,0,648781.82,0,53676.20,0,617014.48,0,4840.00,0,2001935.35,0,1358006.10,0,147523.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20831.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17515251.05,0,17515251.05,0,-2299306.91,0,3156023.14,0,-3482377.82,0,-4674805.38,0,-1743259.38,0,-1219141.18,0,7101023.38,0,378954.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,129241836.49,0,48876786.85,0,112245484.54,0,46361352.13,0,85363301.66,0,34215602.23,0,83892033.78,0,40628687.85,0,135817338.47,0,76358620.99,0,87011333.69,0,60073353.18,0,48107761.29,0,14096447.09,0,51786921.90,0,30545666.68,0,74253504.70,0,34557525.20,0,26856990.62,0,14925936.21,0,49310871.43,0,26397070.65,0,51559227.51,0,23518517.35,0,48861789.84,0,22098209.91,0,45942726.99,0,0,0,47769434.99,27416747.38,15317835.90,7011043.07,24389742.04,15658925.25,8427562.21,3364268.01,20528084.79,8471596.65,6478484.66,2585177.50,6478484.66,1776926.81,2244540.45,429781.60,2973968.61,1114546.96,1267845.76,617873.25,-879897.77,0.0
58,投资损失,0,0,0,0,50098.54,0,-21238.36,0,-4927315.42,0,-4962788.28,0,0,0,0,0,-76817009.41,0,-76817009.41,0,-1010545.60,0,-1010545.60,0,0,0,0,0,-252921.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937516.28,0,0,0,551006.66,0,0,0,0,0,0,0,-4800000.00,-2400000.00,0,-2800000.00,-4700000.00,-2400000.00,-2800000.00,-2750000.00,-1600000.00,0.0
59,递延所得税资产减少,-16799104.13,0,-8485886.35,0,-10757812.57,0,-6897368.37,0,-14888615.73,0,-6175605.67,0,-14128910.11,0,-12432373.66,0,-11521311.87,0,-10027738.62,0,-10348781.59,0,-565689.02,0,-4780311.60,0,-914575.07,0,-4360030.30,0,-1255567.46,0,-3065262.08,0,-3582751.07,0,-175344.45,0,-2129.36,0,0,0,-24118775.72,0,0,0,-188623.00,0,1369483.85,0,0,0,-302468.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-42819491.38,0,-4673033.66,0,40537099.76,0,-473403.47,0,522356.68,0,701220.81,0,261488.90,0,182871.17,0,-1139088.51,0,-56843.19,0,0,0,0,0,-28309188.49,0,0,0,-8356730.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-301543268.38,0,-134211939.52,0,-147246572.78,0,-75866422.08,0,-106323883.21,0,-45025174.00,0,-91151525.73,0,-13585255.46,0,-48395716.33,0,-68369782.04,0,-4020500.05,0,-54011152.51,0,-2921800.14,0,-16761829.03,0,-17964225.30,0,-22901973.65,0,-4406565.47,0,-6136744.50,0,-373633.97,0,-4623.41,0,35119127.21,0,12698224.15,0,-113247292.27,0,-165211469.46,0,52400064.23,0,-24496133.81,0,-48335376.96,0,0,0,-2489475.48,-50694729.23,-25913814.42,-11909636.11,-64403773.70,-83889171.06,-37517173.91,-27958095.29,-19648721.66,-6537578.75,-49488848.36,-27618563.84,8719386.89,-17909188.96,-25227446.54,-30837105.50,-16983793.39,-14472187.96,-11121303.84,4135519.91,8051942.38,0.0
62,经营性应收项目的减少,-514319388.35,0,-108160626.05,0,-179345489.10,0,-107686641.81,0,-159776480.19,0,176497956.14,0,-109101973.09,0,-112751496.03,0,-211396226.19,0,-200078192.98,0,-202488451.35,0,147313658.64,0,-99157603.95,0,-37604507.61,0,-95126693.82,0,-57693089.49,0,-2386432.81,0,-47127285.66,0,-15812272.72,0,-2412503.14,0,-6902088.73,0,53138217.24,0,-63922579.95,0,-101965672.09,0,-139429909.54,0,10799498.05,0,-56197995.46,0,0,0,123687271.93,164303569.41,69453413.68,20340758.16,-111445635.51,96458774.50,114860014.83,52490037.29,-147218005.30,-39365188.21,-12962885.83,-47319386.62,1684858.80,-4688495.35,76904218.63,-33795614.18,-54954532.23,6118554.08,-16209829.64,5493142.54,-24936836.29,0.0
63,经营性应付项目的增加,689525323.77,0,44527444.38,0,391445061.87,0,-22506324.51,0,302623854.94,0,-251824873.09,0,238351346.95,0,9433367.17,0,277584797.74,0,179103140.55,0,101350930.07,0,-172878008.00,0,75359865.05,0,16677437.34,0,40355339.06,0,15907594.52,0,19975654.68,0,15628864.14,0,-38490428.01,0,-27143791.04,0,-45583403.86,0,115969586.57,0,184811654.18,0,89814151.30,0,277728472.33,0,-52926988.60,0,-44921430.80,0,0,0,50509331.28,6496734.14,-92499042.89,-14459683.46,148502395.49,-13627046.10,3365420.08,-17167979.89,-12615764.67,659680.02,2058952.65,-35447900.72,-5078204.90,-24767967.98,-94021816.34,9849516.08,42976573.99,3644382.60,1959358.39,-448631.82,2877302.60,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30344.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-193827.61,0,10601.75,21000.75,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,1881443807.79,0,823735074.49,0,1910920157.74,0,744814256.92,0,1657270342.44,0,657443152.45,0,1419929054.67,0,605644096.34,0,1334170195.95,0,593602813.43,0,1173286621.67,0,561070282.26,0,1079438367.04,0,517723617.36,0,978408383.36,0,462409320.81,0,930771631.23,0,406391923.71,0,334148643.01,0,156668606.51,0,73112439.73,0,128507203.86,0,173449979.74,0,-65540207.28,0,441352362.88,0,34679316.78,0,3158391.91,0,0,0,140348307.34,184342814.63,11714506.22,8447384.36,43381099.19,46857166.22,110374657.77,23160817.86,-101056926.68,8757372.61,-25409762.71,-96070524.80,59282188.93,-23934523.08,32970165.15,-12159489.68,56291691.99,18578845.92,37529985.94,53450593.38,4290544.60,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2898321066.26,0,3161065819.12,0,2242034255.84,0,1931667315.94,0,2344484780.45,0,1605141250.06,0,1648787839.09,0,1524673054.63,0,2430399758.70,0,1557998931.36,0,2085189214.64,0,1326782419.69,0,1426935226.29,0,2409192346.46,0,1151803550.86,0,1003414207.17,0,1428025871.03,0,1103401090.04,2088374292.27,132449915.02,221172095.86,428307181.48,392390249.06,230269528.48,368968955.62,336343616.25,379723232.22,126402296.09,99304496.77,151456899.42,129389200.93,207264814.15,156949658.85,135235962.77,72076326.03,111442032.65,0,54852821.46,267674055.51,308387730.46,430509107.89,273992046.15,365340818.71,435652486.94,360526597.67,387503920.45,394067210.86,370844927.84,430466141.37,456647164.68,363553717.95,424089051.03,397601921.33,414622679.62,121856898.52,123933420.75,102168386.50,66746111.55,47341755.47,57410170.33,0.0
72,现金的期初余额,2242034255.84,0,2242034255.84,0,2344484780.45,0,2344484780.45,0,1648787839.09,0,1652432268.71,0,2430399758.70,0,2430399758.70,0,2085665199.55,0,2085665199.55,0,1426935226.29,0,1426935226.29,0,1151803550.86,0,1151803550.86,0,1466864141.47,0,1466864141.47,0,743698669.18,0,743698669.18,132449915.02,400900177.01,400900177.01,400900177.01,400900177.01,126402296.09,162720268.26,162720268.26,162720268.26,207264814.15,207264814.15,207264814.15,207264814.15,111442032.65,111442032.65,111442032.65,95581211.49,326405257.69,0,308387730.46,308387730.46,435652486.94,435652486.94,435652486.94,435652486.94,370844927.84,287503920.45,370844927.84,370844927.84,424089051.03,424089051.03,424089051.03,424089051.00,414622679.62,414622679.62,123933420.75,123933920.75,66746111.55,66746111.55,47341755.47,53084549.96,53084549.96,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,656286810.42,0,919031563.28,0,-102450524.61,0,-412817464.51,0,695696941.36,0,-47291018.65,0,-781611919.61,0,-905726704.07,0,344734559.15,0,-527666268.19,0,658253988.35,0,-100152806.60,0,275131675.43,0,1257388795.60,0,-315060590.61,0,-463449934.30,0,684327201.85,0,359702420.86,1955924377.25,-268450261.99,-179728081.15,27407004.47,-8509927.95,103867232.39,206248687.36,173623347.99,217002963.96,-80862518.06,-107960317.38,-55807914.73,-77875613.22,95822781.50,45507626.20,23793930.12,-23504885.46,-214963225.04,0,-253534909.00,-40713674.95,-127264756.48,-5143379.05,-161660440.79,-70311668.23,64807559.10,-26977322.78,16658992.61,23222283.02,-53244123.19,6377090.34,32558113.65,-60535333.05,9466371.41,-17020758.29,290689258.87,-2077022.23,57187309.20,35422274.95,19404356.08,-5742794.49,4325620.37,0.0
