39,五、现金及现金等价物净增加额,-165416930.78,-153856500.79,-82400517.52,-53607781.35,-213004669.34,-115860063.19,-132540263.27,-1626831303.98,-1008990223.83,-275459041.08,-178291407.85,1024464431.47,722788854.50,-204187452.10,-142523026.43,123630298.48,-222108058.26,-266689510.24,-63919558.21,-182264795.83,-207685809.81,-248406589.25,-174419618.19,-77655231.21,-241749681.90,-294523734.03,-192948107.70,152685768.98,-93003708.69,-132120664.97,-7198888.34,264197414.12,51642471.71,43410172.62,-176803348.87,416421469.25,106166721.20,52230059.87,-52775291.42,74582883.95,-17132342.16,-93213083.98,-101398528.25,-19355427.75,-135479181.10,-26654949.51,-94066544.61,-129257713.35,-235415992.45,-288231493.04,-16003382.03,97989318.77,77204810.49,17709533.28,-39442392.49,-62053325.36,30519134.76,-25100741.33,-68083405.49,16812728.93,49268039.11,17397363.58,10374769.36,-33983324.26,-8933612.27,-2532235.44,-11658580.14,67356925.82,23810059.30,44441743.24,206699214.86,174541972.25,727491899.73,24660617.08,0.0
40,加:期初现金及现金等价物余额,328045398.60,328045398.60,328045398.60,381653179.95,370070288.34,381653179.95,370070288.34,2008484483.93,2008484483.93,2008484483.93,2008484483.93,984020052.46,984020052.46,984020052.46,984020052.46,860389753.98,860389753.98,860389753.98,869496207.28,1042654549.81,1049114279.42,1042654549.81,1049114279.42,1120309781.02,1120309781.02,1120309781.02,1120309781.02,967624012.04,967624012.04,967624012.04,967624012.04,703426597.92,703426597.92,703426597.92,703426597.92,287005128.67,287005128.67,287005128.67,286994353.77,212422244.72,212422244.72,212422244.72,212422244.72,231777672.47,231777672.47,231777672.47,231777672.47,361035385.82,361035385.82,361035385.82,361035385.82,263046067.05,263046067.05,263046067.05,263046067.05,325099392.41,325099392.41,325099392.41,325099392.41,308286663.48,308286663.48,308286663.48,308286663.48,342269987.74,342269987.74,342269987.74,342269987.74,274913061.92,274913061.92,230471318.68,340621410.00,54578243.81,54578243.81,29917626.73,0.0
41,六、期末现金及现金等价物余额,162628467.82,174188897.81,245644881.08,328045398.60,157065619.00,265793116.76,237530025.07,381653179.95,999494260.10,1733025442.85,1830193076.08,2008484483.93,1706808906.96,779832600.36,841497026.03,984020052.46,638281695.72,593700243.74,805576649.07,860389753.98,841428469.61,794247960.56,874694661.23,1042654549.81,878560099.12,825786046.99,927361673.32,1120309781.02,874620303.35,835503347.07,960425123.70,967624012.04,755069069.63,746836770.54,526623249.05,703426597.92,393171849.87,339235188.54,234219062.35,287005128.67,195289902.56,119209160.74,111023716.47,212422244.72,96298491.37,205122722.96,137711127.86,231777672.47,125619393.37,72803892.78,345032003.79,361035385.82,340250877.54,280755600.33,223603674.56,263046067.05,355618527.17,299998651.08,257015986.92,325099392.41,357554702.59,325684027.06,318661432.84,308286663.48,333336375.47,339737752.30,330611407.60,342269987.74,298723121.22,274913061.92,547320624.86,229120216.06,782070143.54,54578243.81,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-115556755.93,0,-1474900886.70,0,-381623514.39,0,-2479575068.54,0,25229408.89,0,129559424.53,0,18041748.89,0,105118549.08,0,10993617.36,0,90978777.56,0,3571364.46,0,72682058.94,0,-24500599.91,0,103651157.39,0,45200724.29,0,189021733.99,0,64090188.43,0,84143242.63,0,60326861.11,0,79565707.58,0,51337190.38,0,73706052.39,0,39610608.38,0,0,0,41369383.13,0,90360913.08,60526714.73,31315047.40,13016189.69,68810366.35,57217742.38,40245610.69,21509403.02,105478331.65,101058636.50,67991837.20,11480890.57,95336607.91,70137421.19,49903529.33,8023731.42,67674350.26,31267275.35,73453236.18,33253490.70,61918861.29,21437452.64,43622190.78,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2273560.87,-1935650.98,-1504282.95,-787028.37,-3284146.32,-5147446.46,-4555517.96,-822057.70,-5312104.35,-4625780.76,-4496647.81,-2118737.95,-5727733.97,-3672280.55,-2012039.28,0,4346812.54,439785.95,7407618.12,6958583.83,3992766.89,912539.37,2749290.70,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5078178.17,3358324.92,2210436.71,2065189.66,-4999794.26,275800.93,4366413.32,2187990.02,-551395.22,-1203224.77,1649859.33,1016120.92,1569413.67,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2965155.77,0,25778202.57,0,0,0,677849358.85,0,0,0,18428939.20,0,0,0,27624797.29,0,0,0,51186497.36,0,0,0,16771088.79,0,0,0,16003827.92,0,5845077.74,0,57255235.41,0,0,0,24399645.32,0,0,0,26172561.02,0,15859062.60,0,30467576.44,0,305930.82,0,0,0,0,0,-1276312.98,0,0,0,13104810.49,0,0,0,18369861.13,9721350.96,10526173.38,6840450.32,13019364.07,9721350.96,6480900.64,3240450.32,16187850.21,0,31493032.33,16340767.25,428537.13,319913.26,3815671.66,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,11848299.89,0,26827556.74,0,12684432.73,0,26131078.66,0,11728490.37,0,23421009.41,0,11558649.30,0,23766491.30,0,11827653.13,0,23469735.23,0,11370172.04,0,22796198.69,0,11603647.10,0,23190356.00,0,10689357.03,0,21782672.20,0,10262200.78,0,19880731.75,0,17911934.48,0,24239886.97,0,9536720.43,0,54554905.39,0,13577660.78,0,0,0,30007076.01,0,60994083.52,49171680.42,36622788.99,17580250.18,62546419.11,47244411.97,30067536.70,13247639.81,61482706.31,36194588.54,24195064.86,11948524.19,47884806.88,35560709.73,23479642.46,12056505.48,45476726.37,23248666.67,44583261.46,22006809.68,9830039.78,4238120.04,7262156.01,0.0
48,无形资产摊销,0,17227016.34,0,32912266.44,0,27582643.02,0,64693410.51,0,37776755.32,0,58616696.93,0,28759582.23,0,52382563.61,0,24792720.64,0,61471352.03,0,29909776.12,0,60741863.86,0,26994963.01,0,36057695.66,0,17629454.24,0,30060879.84,0,13868064.99,0,24389338.17,0,11357122.15,0,13792304.15,0,7460820.11,0,15081575.79,0,6714828.27,0,0,0,9442826.11,0,19688049.35,5003496.31,3632499.24,1817452.19,3789761.79,788541.15,525694.10,321999.00,1209554.66,433554.27,339067.22,222742.14,1206829.35,482541.15,321694.10,1049999.01,1123388.20,121694.10,403388.20,81694.10,671531.13,284605.38,238532.68,0.0
49,长期待摊费用摊销,0,228151.21,0,1072535.46,0,479992.70,0,1161665.71,0,327249.38,0,757197.72,0,363359.34,0,622218.24,0,49863.00,0,400552.54,0,220768.44,0,1486278.21,0,924084.67,0,1643921.05,0,795509.09,0,1033299.35,0,192299.21,0,810366.73,0,175834.96,0,172097.61,0,65080.05,0,1558347.39,0,3884910.00,0,0,0,0,0,0,0,0,0,0,4859125.27,4859125.27,159897.48,0,3104439.73,1972997.99,859171.34,0,0,0,159897.48,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331377.63,151285.43,520015.33,235243.90,2439051.07,2866822.11,1975088.76,-7377.32,-2418946.42,175202.45,199391.70,-392546.89,-552100.97,-237140.51,-8568.94,-12568.11,-16539.18,-285344.30,12984.25,-1939.31,-45540.33,0,12046.90,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,-16269.02,-16269.02,-16269.02,-28830.98,745.00,-45100.00,0,45100.00,0,-317105.50,0,-813230.13,535646.80,974319.10,-12912313.35,-3509227.51,15973140.93,2616136.49,1278193.62,0,0,1294559.79,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,19406.30,0,30154467.37,0,0,0,214394.01,0,90781.24,0,35187.77,0,16823.89,0,538738.45,0,526808.11,0,94237.02,0,128446.36,0,125632.44,0,35662.90,0,-79041.86,0,86250.80,0,100771.71,0,4821.02,0,55521.13,0,-23125.94,0,103950.73,0,146116.61,0,643559.05,0,727432.56,0,0,0,-2465.75,0,6742.26,0,0,0,49316.20,0,0,0,685597.70,0,-3750.00,0,32637.97,277148.48,277148.48,223028.00,70768.75,0,-654043.59,-478027.20,7669.54,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,-59711.98,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630.86,0,0,0,0,0,0,0,0,0,-26732.36,0,478689.61,0,330200.65,0,1177942.85,0,336102.80,0,0,0,25608.90,0,0,39856.36,4966.00,0,0,79633.49,5573.52,1762.61,0,0,0,0,26927.79,55953.61,5985.61,5985.61,737291.11,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77306.62,0,1661232.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,50508.33,0,-31670.52,0,7182232.62,0,4699299.30,0,12031000.00,0,5877206.25,0,10693950.02,0,6934013.90,0,13645555.54,0,6405542.62,0,20023422.22,0,10180022.23,0,23011455.17,0,13638208.16,0,21987525.03,0,11781116.44,0,16528664.27,0,7203012.64,0,25628138.90,0,15202578.90,0,44072578.77,0,23537323.20,0,0,0,9968806.11,0,17859695.10,11912660.30,8988811.75,3480172.59,16942348.23,12513942.11,8926607.15,4095558.69,15107205.03,10270355.48,6469772.84,3061566.13,14758847.08,11607983.31,7822254.63,5712736.44,16566178.28,7699947.15,20574432.44,8837245.41,5967344.53,608965.34,6936066.42,0.0
58,投资损失,0,0,0,61364.12,0,0,0,-877804.34,0,2222710.52,0,633900.10,0,3070861.96,0,-6310454.53,0,2544908.97,0,119453.49,0,0.00,0,91213.00,0,-77666.84,0,-12679.49,0,-522832.44,0,-81182860.42,0,-416320.10,0,118026.03,0,320587.82,0,-10764428.33,0,-11146792.54,0,-107630.10,0,-107630.10,0,0,0,-9746912.20,0,-13967800.00,-37800.00,-37800.00,0,-722788.19,-1687850.23,-1682042.23,2178314.66,7297979.50,4160440.88,3532016.99,1437462.99,10601540.70,2769215.32,1868985.52,12458373.40,8635403.31,0,-50000.00,0,-597762.30,-597762.30,-684497.20,0.0
59,递延所得税资产减少,0,0,0,-1644370.46,0,0,0,23183887.19,0,0,0,-1868739.71,0,0,0,-2799788.71,0,0,0,-28041.00,0,0,0,-921269.09,0,0,0,2093489.49,0,0,0,-3136119.30,0,0,0,-3764016.74,0,0,0,919754.16,0,0,0,1391304.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7730.66,0,0,0,7730.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-39817765.20,0,82371036.23,0,-39918030.67,0,-660896.66,0,-2308171.73,0,16705950.76,0,14070660.37,0,-131946703.87,0,10782037.58,0,-24834541.72,0,-34507824.57,0,17403361.38,0,-13281104.83,0,-12998975.75,0,-2480494.14,0,-8711772.24,0,-31345038.79,0,-34678245.15,0,4904093.66,0,49233802.22,0,13894557.59,0,-10188174.67,0,-252007.36,0,0,0,-6873199.78,0,39406513.20,24212355.47,15310370.91,20751577.15,11145539.82,25182355.74,-18711385.72,-21249403.51,-71754911.80,-102968952.10,-38679916.95,-57331268.19,-31714380.98,-50283863.65,-43165092.49,-30933974.25,44543119.75,-42738572.12,-11842137.69,-49618189.39,-35629924.98,-11762521.44,-2450965.57,0.0
62,经营性应收项目的减少,0,-6801267.98,0,145888244.47,0,45716880.61,0,-302519686.64,0,-170752170.89,0,-102734966.55,0,-680424818.06,0,479890643.31,0,-392199700.69,0,-185452684.40,0,-363319941.66,0,-59291698.18,0,-264646699.77,0,120453416.70,0,-277875648.61,0,-249019421.65,0,-368904195.11,0,32408505.74,0,-267445818.95,0,188854417.71,0,120595080.56,0,23865507.96,0,145246773.30,0,0,0,-63746836.53,0,-142539987.19,-42225244.11,-26369918.51,-49137502.78,64109193.35,-7745508.96,2111820.12,22366021.89,-214118091.84,14646279.95,-42428754.59,-11072043.57,-10230617.72,-21786201.77,-28972169.76,115700386.34,-127039654.40,-64699213.75,110480279.86,146895417.79,-366562335.16,-115813625.21,-99526343.12,0.0
63,经营性应付项目的增加,0,18519080.09,0,1191234985.72,0,243099272.74,0,1547633295.63,0,-82219431.99,0,-44430238.85,0,426217201.96,0,-416523628.35,0,182441495.76,0,192310077.04,0,228714933.17,0,61150898.47,0,100887513.06,0,-32491897.85,0,56162402.69,0,37799957.94,0,113262801.04,0,-59151838.23,0,97247978.68,0,-4367820.82,0,-79128663.03,0,314746678.51,0,261788447.02,0,0,0,-52891773.47,0,73088755.00,30185305.91,-23224375.42,-17811991.78,-27286320.80,-22486861.13,-1812008.59,-27230938.61,7531263.37,-23854867.51,-20064959.78,11470044.90,-37609931.05,-5142608.46,9874822.61,-127540792.94,66705294.35,92881645.35,-44693623.28,21837931.17,129443207.58,34383996.20,45406863.48,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-38040096.17,0,-78453353.59,0,0,0,-907644145.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2205066.69,0,1206801.67,0,0,0,-7008980.00,0,-29301464.05,0,0,0,0,0,0,-3625457.97,-2391217.97,-1205646.28,-5286926.82,0,0,-1051241.75,0,0,0,0,-2048988.85,0,0,-12071544.74,0,0,1000.00,0,-6074071.03,9824955.13,0,0.0
67,经营活动产生现金流量净额,0,-149408775.68,0,-18647443.30,0,-92069705.76,0,-1343228278.64,0,-173205079.59,0,111155361.31,0,-172448723.87,0,143057375.84,0,-141306582.24,0,223360970.69,0,-117506763.02,0,213059048.73,0,-151880178.38,0,280524355.29,0,-130831991.15,0,16984171.20,0,-187204062.09,0,105070365.69,0,-68592086.42,0,395235863.18,0,144151952.31,0,543961244.11,0,466068915.62,0,0,0,-42447487.47,0,136750289.93,130004607.93,40640199.04,-14142742.19,211327587.56,113409851.51,57544588.49,11331588.25,-75845059.84,49518473.16,7585328.22,-24609864.94,92601164.41,50025875.61,26851412.01,-24840099.89,141501762.04,63909025.33,233785564.77,207391977.65,-196649675.93,-56163361.59,8675572.53,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,174188897.81,0,328045398.60,0,265793116.76,0,381653179.95,0,1733025442.85,0,2008484483.93,0,779832600.36,0,984020052.46,0,593700243.74,0,860389753.98,0,794247960.56,0,1042654549.81,0,825786046.99,0,1120309781.02,0,835503347.07,0,967624012.04,0,746836770.54,526623249.05,703426597.92,393171849.87,339235188.54,234219062.35,287005128.67,195289902.56,119209160.74,111023716.47,212422244.72,96298491.37,205122722.96,137711127.86,231777672.47,125619393.37,72803892.78,345032003.79,361035385.82,340250877.54,280755600.33,223603674.56,263046067.05,355618527.17,299998651.08,257015986.92,325099392.41,357554702.59,325684027.06,318661432.84,308286663.48,333336375.47,339737752.30,330611407.60,342269987.74,298723121.22,274913061.92,547320624.86,229120216.06,782070143.54,54578243.81,0.0
72,现金的期初余额,0,328045398.60,0,381653179.95,0,381653179.95,0,2008484483.93,0,2008484483.93,0,984020052.46,0,984020052.46,0,860389753.98,0,860389753.98,0,1042654549.81,0,1042654549.81,0,1120309781.02,0,1120309781.02,0,967624012.04,0,967624012.04,0,703426597.92,0,703426597.92,703426597.92,287005128.67,287005128.67,287005128.67,286994353.77,212422244.72,212422244.72,212422244.72,212422244.72,231777672.47,231777672.47,231777672.47,231777672.47,361035385.82,361035385.82,361035385.82,361035385.82,263046067.05,263046067.05,263046067.05,263046067.05,325099392.41,325099392.41,325099392.41,325099392.41,308286663.48,308286663.48,308286663.48,308286663.48,342269987.74,342269987.74,342269987.74,342269987.74,274913061.92,274913061.92,230471318.68,340621410.00,54578243.81,54578243.81,29917626.73,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-153856500.79,0,-53607781.35,0,-115860063.19,0,-1626831303.98,0,-275459041.08,0,1024464431.47,0,-204187452.10,0,123630298.48,0,-266689510.24,0,-182264795.83,0,-248406589.25,0,-77655231.21,0,-294523734.03,0,152685768.98,0,-132120664.97,0,264197414.12,0,43410172.62,-176803348.87,416421469.25,106166721.20,52230059.87,-52775291.42,74582883.95,-17132342.16,-93213083.98,-101398528.25,-19355427.75,-135479181.10,-26654949.51,-94066544.61,-129257713.35,-235415992.45,-288231493.04,-16003382.03,97989318.77,77204810.49,17709533.28,-39442392.49,-62053325.36,30519134.76,-25100741.33,-68083405.49,16812728.93,49268039.11,17397363.58,10374769.36,-33983324.26,-8933612.27,-2532235.44,-11658580.14,67356925.82,23810059.30,44441743.24,206699214.86,174541972.25,727491899.73,24660617.08,0.0
