40,加:期初现金及现金等价物余额,253811411.04,245782041.69,253811411.04,271702841.74,271702841.74,271702841.74,271702841.74,346686948.66,346686948.66,346686948.66,346686948.66,171637464.54,171637464.54,171637464.54,171637464.54,129018845.27,123895126.02,123895126.02,123895126.02,204316101.06,204316101.06,204316101.06,204316101.06,124107153.06,124107153.06,124107153.06,124107153.06,118047703.26,118047703.26,118047703.26,118047703.26,157644322.85,154144322.85,154144322.85,154144322.85,50423427.21,50423427.21,50423427.21,48297342.74,17119704.04,20619704.04,20619704.04,20619704.04,30486845.03,30486845.03,30486845.03,30486845.03,31668379.18,31668379.18,31668379.18,31668379.18,41206465.77,41281520.42,41281520.42,41281520.42,132842017.61,132842017.61,132842017.61,132842017.61,240298845.32,240279399.36,245733596.43,245733596.43,235274293.18,235274293.68,235274293.18,235274293.24,231538526.33,231538526.33,299787372.15,299787372.15,9243546.23,9243546.23,3015636.74,0.0
41,六、期末现金及现金等价物余额,202127002.67,185889289.00,155388254.32,245782041.69,238030282.29,130166186.16,165503282.77,271702841.74,147419467.35,170325148.12,66151838.10,346686948.66,104172485.10,122447713.89,133815518.64,171637464.54,104167413.06,118910456.94,121625772.50,123895126.02,80436916.02,73182229.81,107671448.74,204316101.06,127184726.10,280767290.80,126592046.32,124107153.06,49836545.20,79854770.77,54232502.18,118047703.26,83033696.05,123268405.28,111315228.68,154144322.85,57322702.63,55510793.39,64094198.81,50423427.21,20491231.37,51193072.98,48297342.74,17119704.04,21876019.78,22841759.61,35389434.72,30486845.03,31797892.39,46412650.18,28339534.27,31668379.18,34097330.71,39626958.13,26948788.13,41281520.42,53757862.75,104451623.64,91479447.07,132842017.61,156927379.57,214477620.70,256573656.12,245733596.43,272369574.97,204711460.91,226589207.69,235274293.18,226241417.15,231538526.33,242635467.06,299787410.03,355620025.43,9243546.23,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,3135142.63,0,17004046.77,0,9900290.89,0,9612874.21,0,9200100.13,0,7824419.32,0,11222849.18,0,5028826.48,0,9434171.20,0,3364454.49,0,14136231.23,0,154177803.04,0,227540240.11,0,16983739.52,0,18153071.73,0,18483648.95,0,20861895.96,0,74298711.84,0,16760617.86,0,20546649.47,0,12043839.78,0,-133180287.94,0,11970166.53,0,15716648.57,0,9973974.60,0,11529606.73,8049112.17,7539393.65,6711770.18,22145149.03,10363120.08,8488554.33,6361539.23,37554441.95,15142993.97,13068311.28,7638452.60,19423553.86,10408432.35,8576276.60,4460471.94,28818145.32,6545909.71,18959575.06,6276360.31,24452854.72,4165252.52,12589508.15,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1738775.92,0,0,0,0,0,0,0,0,0,1030544.65,-24618.61,223358.84,921035.24,944935.53,1718391.74,1569827.38,1402344.76,2307698.54,0,0,0,0,0,0,1670665.02,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3446929.08,0,9423305.39,0,6389854.82,0,20638495.28,0,51542.01,0,2150206.92,0,750107.10,0,-246872.96,0,937117.01,0,1876496.12,0,820533.35,0,-4154368.19,0,83935.80,0,1894874.24,0,0,0,1553218.14,0,0,0,2208133.56,0,4423.44,0,2387890.59,0,106566.24,0,-1730372.13,0,-2787302.50,0,13528545.99,0,13896279.29,0,1322331.81,-403808.97,-403808.97,0,-228645.35,647083.04,1022911.75,0,2440472.45,1662650.57,1662650.57,0,1504539.99,1210431.07,1210431.07,0,2706383.67,482800.14,1040195.23,652164.71,1476098.44,4943.67,-112813.64,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,12499752.83,0,16993634.09,0,1476798.47,0,16459753.81,0,8276989.12,0,17445329.73,0,7520628.40,0,15393012.43,0,6650487.05,0,14344915.92,0,6159780.74,0,13931944.53,0,6012589.14,0,13660374.76,0,5900006.04,0,11394280.67,0,5232800.19,0,12182915.04,0,5841021.03,0,11520319.27,0,5571070.66,0,11039745.31,0,5429740.11,0,12285835.44,0,5110932.76,0,12208660.01,8748911.69,6316798.29,2949061.15,11362908.79,6370835.23,4039356.68,2667308.02,9922706.19,4752638.75,3126025.20,1151217.57,4904683.59,3357503.82,2263928.75,1009640.06,3312953.97,1352164.13,1718297.30,770601.64,1097614.35,491381.50,1549162.17,0.0
48,无形资产摊销,0,4568354.97,0,9083349.44,0,4567359.31,0,9025506.89,0,4532889.32,0,9041326.58,0,4535952.91,0,9299852.27,0,2128301.08,0,8760950.84,0,4444269.50,0,8894634.94,0,4745370.47,0,10126091.15,0,5149163.61,0,10363050.80,0,4887279.70,0,11677460.70,0,5289068.53,0,10735629.13,0,5392606.44,0,10023868.71,0,4856542.11,0,9574033.30,0,4647587.39,0,7995213.44,5050558.49,3629713.05,1445759.65,6032904.91,4521586.32,2866467.58,1237392.30,5692927.95,3342083.85,2226748.55,826661.22,4006854.14,2574130.43,1885592.76,799417.55,3040813.32,1335064.16,1678438.10,524759.26,1873019.65,771657.45,1557362.87,0.0
49,长期待摊费用摊销,0,3840754.34,0,6290052.90,0,3084024.77,0,4844523.39,0,2329707.10,0,4977944.23,0,2493368.41,0,5075133.60,0,2458252.33,0,5240057.91,0,2497630.88,0,4146635.18,0,70000.00,0,3496582.23,0,1340729.25,0,4510318.27,0,1525150.90,0,5803503.49,0,2867512.87,0,5762832.40,0,2822294.04,0,5920595.30,0,2837784.97,0,5820222.21,0,2729559.36,0,3261611.34,1948249.21,1500019.92,735322.20,3111989.40,2364782.56,1425589.36,636484.28,2837067.14,2086529.52,1389642.94,422371.01,2583081.48,1663596.12,1109064.08,444265.14,2383338.69,1018029.33,1513158.74,500395.52,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62913.79,-170446.63,-83076.44,-162000.41,1151668.37,936898.57,771237.12,454027.09,-1099941.99,-547510.37,-299769.90,-407563.44,117925.35,-495884.31,-386235.95,-404288.58,765015.05,-2826647.20,-615302.76,-834338.27,164041.91,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912619.16,537894.74,681086.74,403387.18,-16000.00,15395.80,44000.00,39540.00,16000.00,1047073.98,26196.48,4998.24,0,219390.13,21359.20,66205.00,-16221.00,12642.07,-875370.70,6108408.23,-445579.40,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1945839.95,0,21980.34,0,560.42,0,336654.35,0,111102.90,0,172768.44,0,-3140.62,0,-32606.03,0,-47754.49,0,952939.73,0,537.52,0,-26360.54,0,20423.42,0,2662597.96,0,2667.03,0,-3232584.36,0,-17765.57,0,-66696369.05,0,0,0,159090.75,0,210146.36,0,-85209.32,0,-15978.57,0,0,0,0,0,17720.64,0,0,0,-8791.60,0,0,0,-111301.68,51619.10,51619.10,0,0,0,0,0,40911.72,28234.60,-6400.00,0,0,0,10250.00,0.0
53,固定资产报废损失,0,2813.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158818.79,0,0,0,0,0,0,0,0,0,0,0,408803.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543261.86,0,0,17206.34,207442.76,0,0,0,7068.60,0,125611.21,0,0,0,-308270.74,0.0
54,公允价值变动损失,0,-11776790.55,0,6395569.39,0,0,0,0,0,0,0,16178.07,0,0,0,-21697.33,0,2168.28,0,14132.79,0,-15526.29,0,-49524.90,0,-13246.24,0,-37312.09,0,-12734.47,0,62505.37,0,0,0,-31745.46,0,28158.35,0,-74551.46,0,-28778.98,0,90403.32,0,14600.00,0,-307158.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,3455639.52,0,3735657.86,0,2601242.44,0,4170997.41,0,1651757.85,0,24068761.43,0,13737222.82,0,31360055.32,0,14867674.57,0,23876811.28,0,12445827.76,0,26466664.23,0,16055479.25,0,34193359.15,0,16505895.67,0,30449849.91,0,16564300.11,0,28998947.63,0,12679034.04,0,27066889.00,0,16028662.16,0,33900817.12,0,15977744.58,0,26614966.96,0,13235822.80,0,28438898.25,18684173.53,12952810.55,5752658.47,27104175.81,19176241.38,12102790.35,5941659.55,20014015.48,14479213.25,9195584.85,4132751.20,15213297.39,8659237.24,5781690.36,2487351.20,6818713.06,2976772.70,0,926935.32,-2276562.14,324962.90,329865.71,0.0
58,投资损失,0,0.00,0,-21249993.17,0,-1028429.61,0,-4234170.85,0,0,0,-153173.68,0,-75794.39,0,15762.22,0,1361770.88,0,-21927763.00,0,-21671297.74,0,-247437559.99,0,-255359606.78,0,-3619394.08,0,-2353905.40,0,-4954570.50,0,0,0,585060.44,0,0,0,-15414623.67,0,-243963.14,0,5262555.12,0,-341953.82,0,-19129365.54,0,-15318734.38,0,-5003786.30,-1194093.04,-606815.44,38926.10,-3177831.33,-477911.24,-601084.11,45900.10,-822847.19,-424910.51,-629165.71,-86173.76,-1638160.90,9551.98,-29374.12,73456.10,-216012.29,-1008532.23,-1089573.26,-1095432.73,103437.02,51718.51,103437.02,0.0
59,递延所得税资产减少,0,-904167.24,0,-1660643.61,0,0,0,-705377.15,0,1443257.06,0,523658.48,0,1566592.08,0,-436603.77,0,-75092.78,0,-2500215.93,0,326508.35,0,2315483.85,0,2476729.43,0,-2837140.14,0,0,0,-153910.32,0,0,0,-463601.75,0,-1548.72,0,-602502.99,0,-191385.52,0,2600243.76,0,496733.06,0,-1495893.09,0,-2135392.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,-4044.52,0,0,0,4044.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-34010156.22,0,-42793971.29,0,-49032297.30,0,-12012815.41,0,-4895883.31,0,-31337058.30,0,-44815612.97,0,16827382.02,0,-15965284.14,0,-37380201.28,0,-57158901.57,0,-25640161.39,0,-46111981.41,0,-77197617.37,0,-56869688.08,0,-70480911.69,0,-37620003.39,0,-46403793.29,0,-26268507.85,0,20238105.51,0,-16327387.50,0,56495480.49,0,-29745478.49,0,-41525592.92,0,-16764414.52,-6828859.66,-44368999.07,-64614827.48,-42944392.66,-16245277.75,-63402126.69,-46726355.74,-22979597.06,-2846281.93,-42755450.58,-23989735.47,-25496291.46,-4580616.00,-145360235.95,-24579835.90,-20267199.84,305844.14,-42629549.31,-29653844.30,-54488752.84,-25055181.38,-2627141.08,-12675713.97,-529819.60,0.0
62,经营性应收项目的减少,0,-36595238.14,0,-37863383.86,0,-81034619.96,0,-3555054.75,0,-55379374.51,0,2932920.57,0,-16867065.38,0,-26850747.03,0,-2088341.42,0,-12982435.63,0,-8991246.94,0,23802045.95,0,-56778691.17,0,-16521395.33,0,4064285.46,0,13452306.25,0,-11340458.81,0,-24700198.55,0,-28186093.70,0,-39563326.58,0,-21387019.51,0,7092628.25,0,6738219.57,0,35032649.22,0,-8078695.26,-759074.66,31770411.77,32525680.73,-4138828.20,-6726390.57,17287896.78,1995235.16,-1138956.54,-14129393.05,16737005.89,29897513.62,35351375.79,-16680654.57,118399488.44,30508726.19,30318001.74,-12445537.07,-35222915.60,13660534.63,-8069417.41,-9734246.65,-17376484.23,-6158454.70,4467464.65,0.0
63,经营性应付项目的增加,0,-30361184.32,0,-4697161.26,0,-17913590.96,0,-4915452.51,0,-62036143.56,0,-7672693.62,0,-31027175.97,0,-37386925.16,0,-70683241.97,0,17016509.63,0,-4663789.07,0,-32068751.74,0,62969643.45,0,39826219.71,0,-5250432.42,0,-15599694.96,0,-16578072.52,0,18405072.01,0,39472367.21,0,-32985529.31,0,16547592.35,0,68239488.64,0,28520490.39,0,9627848.44,0,30931653.11,0,37697087.81,38732571.99,28593662.34,6987082.49,15500872.48,4765288.31,-2189038.24,776344.51,-47779338.02,-38454085.96,-33376143.15,12424146.87,17670718.60,-23581295.68,-19511956.40,5588880.08,58803302.94,10451696.02,37848689.40,23526735.11,-2656288.46,1304616.93,-12208760.36,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084709.31,1007748.82,654512.47,990147.63,958654.81,1119202.48,0,159068.90,117854.13,764019.12,0,0,513423.00,0,0.0
67,经营活动产生现金流量净额,0,-80752309.93,0,-39317557.01,0,-120988806.71,0,39665934.67,0,-94714055.89,0,29986543.65,0,-50962068.43,0,18028616.58,0,-51019772.40,0,656652.87,0,-51669442.28,0,-75641515.03,0,-38289114.53,0,22630979.71,0,-13370941.58,0,-3993674.68,0,-16484873.43,0,15864096.61,0,28486053.06,0,9776872.11,0,22283019.30,0,66078760.38,0,43951307.94,0,65742740.58,0,38228572.60,9971378.02,86874834.03,47869357.82,13259921.67,2811333.93,37809106.13,5670591.21,5422058.60,2586864.86,5496717.99,10130783.61,7304533.36,5517309.75,38023336.38,10912638.25,12090780.73,4056370.58,28771017.04,4492677.89,-1496832.81,2567161.07,3785010.78,-10753436.71,8137124.70,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,185889289.00,0,245782041.69,0,130166186.16,0,271702841.74,0,170325148.12,0,346686948.66,0,122447713.89,0,171637464.54,0,118910456.94,0,123895126.02,0,73182229.81,0,204316101.06,0,280767290.80,0,124107153.06,0,79854770.77,0,118047703.26,0,123268405.28,111315228.68,154144322.85,57322702.63,55510793.39,64094198.81,50423427.21,20491231.37,51193072.98,48297342.74,17119704.04,21876019.78,22841759.61,35389434.72,30486845.03,31797892.39,46412650.18,28339534.27,31668379.18,34097330.71,39626958.13,26948788.13,41281520.42,53757862.75,104451623.64,91479447.07,132842017.61,156927379.57,214477620.70,256573656.12,245733596.43,272369574.97,204711460.91,226589207.69,235274293.18,226241417.15,231538526.33,242635467.06,299787410.03,355620025.43,9243546.23,0.0
72,现金的期初余额,0,245782041.69,0,271702841.74,0,271702841.74,0,346686948.66,0,346686948.66,0,171637464.54,0,171637464.54,0,129018845.27,0,123895126.02,0,204316101.06,0,204316101.06,0,124107153.06,0,124107153.06,0,118047703.26,0,118047703.26,0,157644322.85,0,154144322.85,154144322.85,50423427.21,50423427.21,50423427.21,48297342.74,17119704.04,20619704.04,20619704.04,20619704.04,30486845.03,30486845.03,30486845.03,30486845.03,31668379.18,31668379.18,31668379.18,31668379.18,41206465.77,41281520.42,41281520.42,41281520.42,132842017.61,132842017.61,132842017.61,132842017.61,240298845.32,240279399.36,245733596.43,245733596.43,235274293.18,235274293.68,235274293.18,235274293.24,231538526.33,231538526.33,299787372.15,299787372.15,9243546.23,9243546.23,3015636.74,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-59892752.69,0,-25920800.05,0,-141536655.58,0,-74984106.92,0,-176361800.54,0,175049484.12,0,-49189750.65,0,42618619.27,0,-4984669.08,0,-80420975.04,0,-131133871.25,0,80208948.00,0,156660137.74,0,6059449.80,0,-38192932.49,0,-39596619.59,0,-30875917.57,-42829094.17,103720895.64,6899275.42,5087366.18,15796856.07,33303723.17,-128472.67,30573368.94,27677638.70,-13367140.99,-8610825.25,-7645085.42,4902589.69,-1181534.15,129513.21,14744271.00,-3328844.91,-9538086.59,-7184189.71,-1654562.29,-14332732.29,-91560497.19,-79084154.86,-28390393.97,-41362570.54,-107456827.71,-83352019.79,-31255975.73,10840059.69,10459303.25,37095281.29,-30562832.27,-8685085.55,3735766.85,-5297109.18,-68248845.82,-57151905.09,290543863.80,346376479.20,6227909.49,0.0
