38,四、汇率变动对现金及现金等价物的影响,-12614202.56,-8391270.15,-4067237.75,-9720208.81,-13249726.87,-29354786.17,-23644099.24,-19778792.29,-26366974.66,-7878630.42,-3104665.11,21833563.54,10313022.90,2633394.48,-3003082.41,-23407875.62,-27597784.84,-27983759.29,-2550254.90,-4972103.43,-2064555.81,-632369.37,2289073.48,1636901.55,-310490.10,-517150.77,1357150.16,-7465192.31,-6394049.85,-4567004.94,-367679.42,-8810836.12,-8195187.55,-4130399.54,-1767269.71,1840442.94,-2298705.33,-985486.15,-186213.24,-79420.32,22028.98,-156521.56,-272967.18,-9372976.48,26318760.69,23390140.81,10819375.00,-15424982.47,-14346596.53,-8194038.95,-6229853.04,1374320.49,-3792629.40,998978.47,966933.38,-134890.73,428734.82,214511.88,-122874.44,1473071.23,1551203.82,-126434.42,0,-916320.36,21122.78,24305.75,24381.78,-360843.35,-36608.97,-28316.85,-223676.68,0.0
39,五、现金及现金等价物净增加额,-59866404.34,11540843.78,271974922.72,11091893.79,-22617903.14,86841614.55,513136809.13,-303439776.23,-260928302.69,-100021644.00,-274854096.83,920100551.24,217077327.18,31739883.24,16541649.88,-37045115.11,82853008.68,155904958.53,-53370899.20,-139898862.65,-179199391.73,71120129.11,20324161.47,-264452645.91,-310569565.09,-260459194.84,-188890007.23,309621749.57,326794737.88,425261839.78,294958732.38,-233527879.32,-311384048.45,194049960.19,-7908407.11,372473959.59,106318191.18,113088576.43,19625608.48,46462668.29,225114651.10,131146282.22,58825757.83,110178397.18,197836032.04,126835713.42,92629798.51,-135852623.20,-82345538.06,75790935.63,-151534313.94,70504228.43,-25329052.44,32230954.97,23549774.92,-22408911.46,-83316507.12,34644911.15,-42336890.60,132199133.19,83469224.78,31313715.01,-17960457.85,-19089976.44,-20451076.65,3940894.74,-4547511.27,140276535.34,-3082982.90,4438554.66,13008992.87,0.0
40,加:期初现金及现金等价物余额,991910153.04,991434699.90,991434699.90,980342806.11,980342806.11,980342806.11,980342806.11,1283782582.34,1283782582.34,1283782582.34,1283782582.34,363682031.10,363682031.10,363682031.10,363682031.10,400727146.21,400727146.21,400727146.21,401027146.21,540626008.86,540626008.86,540626008.86,540626008.86,805078654.77,805078654.77,805078654.77,805078654.77,495456905.20,495456905.20,495456905.20,495456905.20,728984784.52,728984784.52,728984784.52,728984784.52,356510824.93,356510824.93,356510824.93,356510824.93,310048156.64,310048156.64,310048156.64,312027555.69,199869759.46,199869759.46,199869759.46,199869759.46,335722382.66,335722382.66,335722382.66,335722382.66,265218154.23,265218154.23,265218154.23,265218154.23,287627065.69,287627065.69,287627065.69,287627065.69,155427932.50,155427932.50,155427932.50,155427932.50,174517908.94,174517908.94,174517908.94,174517908.94,34241373.60,34241373.60,34241373.34,21232380.13,0.0
41,六、期末现金及现金等价物余额,932043748.70,1002975543.68,1263409622.62,991434699.90,957724902.97,1067184420.66,1493479615.24,980342806.11,1022854279.65,1183760938.34,1008928485.51,1283782582.34,580759358.28,395421914.34,380223680.98,363682031.10,483580154.89,556632104.74,347656247.01,400727146.21,361426617.13,611746137.97,560950170.33,540626008.86,494509089.68,544619459.93,616188647.54,805078654.77,822251643.08,920718744.98,790415637.58,495456905.20,417600736.07,923034744.71,721076377.41,728984784.52,462829016.11,469599401.36,376136433.41,356510824.93,535162807.74,441194438.86,370853313.52,310048156.64,397705791.50,326705472.88,292499557.97,199869759.46,253376844.60,411513318.29,184188068.72,335722382.66,239889101.79,297449109.20,288767929.15,265218154.23,204310558.57,322271976.84,245290175.09,287627065.69,238897157.28,186741647.51,137467474.65,155427932.50,154066832.29,178458803.68,169970397.67,174517908.94,31158390.70,38679928.00,34241373.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,47592543.89,0,130849626.04,0,64209278.30,0,293992241.54,0,85490391.14,0,179958406.06,0,34391579.15,0,12670454.52,0,6873281.80,0,27044358.75,0,13987191.72,0,-492886135.08,0,-239495653.51,0,57922147.10,0,22147291.76,0,91304157.39,0,122100837.42,0,153076203.66,0,35444942.48,0,103196118.36,0,23035641.46,0,61253810.87,0,86812341.54,0,158755786.37,0,74248129.89,0,141110739.24,99393885.47,55341201.48,28120680.53,86688314.67,64533634.53,41501202.24,22560309.20,96894121.71,82530652.23,58901384.36,31429090.75,58353868.99,37971069.32,21153964.36,8514124.21,33619727.23,19072814.28,9174782.00,30128948.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176456.55,-304979.48,-235400.68,-111918.01,2387351.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-1131924.98,0,71689738.20,0,64273141.46,0,148210029.25,0,98174258.71,0,70860825.48,0,4531390.09,0,93668155.51,0,56926815.97,0,227492356.02,0,132951514.96,0,483890137.47,0,179087719.76,0,192097148.67,0,176213167.72,0,243173100.78,0,23213602.83,0,66710648.93,0,59820021.91,0,-28849897.77,0,-60242100.86,0,187346040.94,0,-2736499.53,0,37939838.87,0,5950986.23,0,356458.97,3962380.56,1630619.19,0,9972504.75,5200773.91,5200773.91,0,8050571.92,1623240.29,929284.79,106686.38,1444818.54,623865.74,553580.51,279838.95,-51334.38,1551291.38,481609.00,2108533.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,85136698.47,0,162392603.05,0,80946985.50,0,174215885.47,0,85282069.85,0,154882717.42,0,76781825.61,0,151058058.21,0,75679790.16,0,80863735.90,0,36174208.54,0,77055196.62,0,37650564.54,0,74351885.14,0,36115007.83,0,69902291.92,0,34295491.28,0,55878641.81,0,22285329.66,0,43839131.70,0,20825489.92,0,43899244.13,0,21869965.11,0,42409145.32,0,20597162.54,0,37434094.51,27892101.84,18848942.47,9584176.33,36588430.53,27091982.35,15638677.31,7200459.92,28686476.82,21518323.15,14313335.68,7068992.73,25269708.02,18677164.09,12091967.90,5886296.34,13394845.33,6739713.23,3126450.00,11769484.00,0.0
48,无形资产摊销,0,4542835.06,0,8399398.95,0,3957998.87,0,6653064.84,0,3141251.48,0,6264169.57,0,3122918.13,0,6221990.01,0,2777423.97,0,5565749.02,0,2782874.52,0,4189455.60,0,1939278.82,0,3506794.42,0,1583511.60,0,2089653.59,0,843548.82,0,1588133.06,0,807906.08,0,1246343.95,0,462427.78,0,920986.88,0,460493.54,0,920986.61,0,457593.30,0,756959.76,567719.82,378479.88,189239.94,756959.76,1237914.06,825570.51,169841.22,756959.86,520786.35,362207.82,169841.22,675831.24,509523.66,339682.44,138618.75,554475.00,277237.50,138618.00,554476.05,0.0
49,长期待摊费用摊销,0,34686.62,0,188493.24,0,98146.62,0,47133.24,0,56906.62,0,63299.24,0,39732.62,0,14321.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497628.19,0,0,0,524994.44,472495.08,314996.70,157498.35,1456441.86,1038943.51,881445.16,846047.06,3221011.91,814569.36,407284.00,1264552.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74711.55,-438040.51,-49167.84,-54853.02,69492.21,-228034.26,-516876.48,234835.11,62511.75,477329.03,464346.20,276011.16,-296749.13,-632347.67,-801007.63,-806956.06,-94763.84,-151760.86,23617.00,-94471.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-577091.04,2182128.79,1043051.75,1049429.17,586813.16,-828816.36,360001.33,81887.74,-899695.69,703485.09,813379.62,1029848.75,2234658.83,1861316.83,694602.83,544368.83,-304161.33,1128627.30,600000.00,-1198815.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,356663.05,0,729808.22,0,-105764.64,0,1077728.19,0,0,0,4468489.45,0,159971.10,0,-14680.38,0,863204.41,0,293954.84,0,0,0,380603.88,0,0,0,514877.55,0,0,0,1370372.47,0,-2040331.00,0,-3038540.86,0,-1753378.94,0,-9946.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190621.39,0,0,0,352198.19,495189.04,26964.75,0,171536.76,0,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653528.15,0,605452.79,0,1319632.52,0,0,0,1894007.60,0,0,0,2012120.75,0,0,0,4119023.59,0,0,0,1429464.86,0,0,0,0,0,0,0,3142546.28,0,0,0,255283.63,7650143.10,0,0,0.0
54,公允价值变动损失,0,6295451.57,0,-90018275.62,0,-34998449.69,0,102556823.27,0,120857977.52,0,31212849.84,0,148532659.91,0,-42520009.25,0,-67258050.65,0,37717814.06,0,-7614929.70,0,1712150.53,0,18897177.52,0,-44813413.40,0,-11562439.23,0,-6436688.00,0,-5515028.00,0,7969516.91,0,2953708.91,0,12355430.13,0,10438665.40,0,6660422.19,0,2476596.55,0,-19293838.99,0,-2525789.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,181576441.25,0,456778659.15,0,181118117.85,0,222149922.88,0,123780830.39,0,325196550.59,0,142229258.06,0,412475059.23,0,175304083.25,0,285720436.40,0,136225372.10,0,206884105.69,0,89864342.95,0,190116548.15,0,118333962.62,0,131585542.38,0,64591581.49,0,90166395.42,0,46464455.68,0,87526399.20,0,44353413.07,0,83482169.95,0,25255022.59,0,90545720.33,0,37353192.01,0,63311380.96,40181479.98,22134733.52,8666395.80,34664373.43,17987497.73,11765522.42,5536888.82,22132475.83,15772258.75,9978282.32,4314456.68,14298765.79,11895962.49,7656238.41,3713935.04,14109556.36,0,3856647.00,14243854.00,0.0
58,投资损失,0,9057674.41,0,-49204800.68,0,-16559924.39,0,101529084.19,0,-95249236.34,0,152456598.10,0,-24181329.29,0,-277426516.68,0,-111677978.79,0,-94466600.79,0,-82111703.49,0,-127301314.07,0,-107117194.34,0,-43789480.08,0,-42924618.02,0,33565831.66,0,3084623.68,0,28563553.93,0,14017902.43,0,-37588319.90,0,-37255077.42,0,-117527555.57,0,-46394964.21,0,-21665650.37,0,-995420.00,0,-1580693.69,269536.07,290434.51,116389.89,0,0,0,0,0,1599142.23,-6093085.47,-39816.80,-1203049.92,-385724.57,-1045666.67,-223000.00,-74333.33,0,0,0,0.0
59,递延所得税资产减少,0,-16109499.66,0,-1309921.48,0,-2734147.94,0,-7763288.82,0,-10046400.66,0,10119465.20,0,848143.44,0,11836766.04,0,15865000.60,0,24378790.98,0,37152818.62,0,-33034846.54,0,-75350224.41,0,8272133.69,0,2205591.15,0,-32214786.79,0,-6040875.79,0,-3650055.40,0,-4296898.49,0,24403428.79,0,10170898.55,0,-30670569.24,0,-172328.47,0,-7993350.26,0,-1768881.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,23867188.98,0,9279672.93,0,-1809172.81,0,-21089079.21,0,-19418005.77,0,8779930.77,0,-16290570.88,0,6345317.50,0,1197335.00,0,-43641012.17,0,-37872652.59,0,37218779.79,0,52121052.64,0,8658879.81,0,-4491613.31,0,6413838.74,0,2465897.70,0,-1135038.52,0,-1298770.22,0,-2097735.48,0,-2732666.35,0,-4482882.82,0,939030.92,0,7447957.94,0,219677.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,320275312.76,0,-163028675.83,0,-252951180.50,0,-206599428.22,0,695882625.99,0,-2478663746.07,0,125823269.48,0,1025926095.53,0,586108219.21,0,-422542403.22,0,-656968823.44,0,16252020.90,0,905784956.24,0,25272487.91,0,541696680.10,0,-746479962.60,0,200560159.02,0,-1504274462.96,0,382706831.04,0,-197241018.43,0,-140627969.65,0,186189979.42,0,159048872.76,0,-995392454.85,0,-228270641.66,0,-188892769.21,117117821.05,149886425.37,-45910414.40,-282013045.88,-93185851.74,137924738.96,140934243.48,-270490699.88,-223662410.22,-331186828.80,-145624854.28,-129536891.86,-72451431.00,-23083632.41,-17275263.50,-78573780.59,9313519.07,-11194525.00,-21523801.00,0.0
62,经营性应收项目的减少,0,-106180513.66,0,390790405.30,0,-121071988.75,0,-439134959.94,0,-140706212.64,0,127293626.33,0,-66462785.38,0,109269012.52,0,-263247313.50,0,638013611.02,0,202628621.96,0,6362499.86,0,-109678552.73,0,-76925958.11,0,-21458889.84,0,-354838776.10,0,-55062383.23,0,-259147042.45,0,-279698370.27,0,99361375.36,0,-35824695.80,0,-84487680.45,0,-20845339.92,0,62221010.21,0,-198378426.39,0,-29213269.54,-198559015.83,-52465680.12,-75753061.98,-155894912.01,-169828394.70,-159908684.19,-31762395.51,18739065.07,-91202439.68,-410793.93,-7387897.48,-12631295.14,-46697565.05,-36086048.13,-33892289.27,-57735076.44,-45817767.01,-22363613.00,-14864490.00,0.0
63,经营性应付项目的增加,0,-294003836.38,0,-196766271.95,0,155222143.84,0,-242658798.59,0,-376167792.26,0,300756777.89,0,43300583.69,0,-183994789.85,0,375193722.36,0,-666920896.62,0,111654622.97,0,-1198003199.50,0,-190113180.40,0,-252375018.39,0,-128951118.15,0,2086972.26,0,294379984.98,0,581133852.12,0,-113687379.32,0,-29194941.87,0,-63994772.08,0,-27607833.24,0,201935722.84,0,71763387.52,0,19915371.67,0,234287542.61,20662860.65,-23159902.30,-34390560.87,137436102.20,117908208.89,88705498.95,-79160678.88,64509816.63,215185623.80,130007431.53,10941481.35,119285791.55,76197679.50,64108726.38,36685069.21,-7560617.41,1063674.85,25659207.35,-14568977.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-6988282.05,0,-13321323.28,0,-6627649.60,0,-14075298.32,0,-6974649.14,0,-13240199.00,0,-6519349.50,0,-14161395.44,0,-6591413.28,0,-11816108.57,0,-4981304.08,0,9241452.60,0,-4620726.30,0,9191098.57,0,0,0,0,0,0,0,2206725.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1312.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,254321439.33,0,717449136.24,0,112967534.12,0,119111059.77,0,564104014.89,0,-1119590239.13,0,466307296.23,0,1311367839.41,0,848014120.51,0,87703785.62,0,-115992187.91,0,-1008039092.25,0,558969560.78,0,152000131.03,0,688906534.23,0,-558478452.30,0,676877109.20,0,-783297941.19,0,164371753.74,0,78265999.79,0,-231390745.98,0,306870140.66,0,428648913.72,0,-570329340.55,0,-273197046.22,0,261214121.16,112927878.41,173643737.23,-108494496.62,-126831834.90,-30111085.59,141496424.96,65795391.10,-30842780.15,25538486.10,-121606059.18,-97558661.19,82846643.24,29103645.89,46490817.90,4410789.56,-79067631.10,1642062.20,9910076.35,7819293.05,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1002975543.68,0,991434699.90,0,1067184420.66,0,980342806.11,0,1183760938.34,0,1283782582.34,0,395421914.34,0,363682031.10,0,556632104.74,0,400727146.21,0,611746137.97,0,540626008.86,0,544619459.93,0,805078654.77,0,920718744.98,0,495456905.20,0,923034744.71,721076377.41,728984784.52,462829016.11,469599401.36,376136433.41,356510824.93,535162807.74,441194438.86,370853313.52,310048156.64,397705791.50,326705472.88,292499557.97,199869759.46,253376844.60,411513318.29,184188068.72,335722382.66,239889101.79,297449109.20,288767929.15,265218154.23,204310558.57,322271976.84,245290175.09,287627065.69,238897157.28,186741647.51,137467474.65,155427932.50,154066832.29,178458803.68,169970397.67,174517908.94,31158390.70,38679928.00,34241373.00,0.0
72,现金的期初余额,0,991434699.90,0,980342806.11,0,980342806.11,0,1283782582.34,0,1283782582.34,0,363682031.10,0,363682031.10,0,400727146.21,0,400727146.21,0,540626008.86,0,540626008.86,0,805078654.77,0,805078654.77,0,495456905.20,0,495456905.20,0,728984784.52,0,728984784.52,728984784.52,356510824.93,356510824.93,356510824.93,356510824.93,310048156.64,310048156.64,310048156.64,312027555.69,199869759.46,199869759.46,199869759.46,199869759.46,335722382.66,335722382.66,335722382.66,335722382.66,265218154.23,265218154.23,265218154.23,265218154.23,287627065.69,287627065.69,287627065.69,287627065.69,155427932.50,155427932.50,155427932.50,155427932.50,174517908.94,174517908.94,174517908.94,174517908.94,34241373.60,34241373.60,34241373.34,21232380.13,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,11540843.78,0,11091893.79,0,86841614.55,0,-303439776.23,0,-100021644.00,0,920100551.24,0,31739883.24,0,-37045115.11,0,155904958.53,0,-139898862.65,0,71120129.11,0,-264452645.91,0,-260459194.84,0,309621749.57,0,425261839.78,0,-233527879.32,0,194049960.19,-7908407.11,372473959.59,106318191.18,113088576.43,19625608.48,46462668.29,225114651.10,131146282.22,58825757.83,110178397.18,197836032.04,126835713.42,92629798.51,-135852623.20,-82345538.06,75790935.63,-151534313.94,70504228.43,-25329052.44,32230954.97,23549774.92,-22408911.46,-83316507.12,34644911.15,-42336890.60,132199133.19,83469224.78,31313715.01,-17960457.85,-19089976.44,-20451076.65,3940894.74,-4547511.27,140276535.34,-3082982.90,4438554.66,13008992.87,0.0
