40,加:期初现金及现金等价物余额,1116953897.61,1116953897.61,1116953897.61,655456501.67,655456501.67,655456501.67,655456501.67,506008034.04,506008034.04,506008034.04,506008034.04,604050595.39,604050595.39,604050595.39,604050595.39,942065767.31,942065767.31,942065767.31,942065767.31,1003981811.91,1003981811.91,1003981811.91,1003981811.91,581133149.94,581133149.94,251973234.15,251973234.15,204111680.84,204111680.84,204111680.84,204111680.84,184427807.92,184427807.92,184427807.92,184427807.92,270042968.13,270042968.13,270042968.13,270042968.13,271952582.89,271952582.89,271952582.89,271952582.89,584552335.39,584552335.39,584552335.39,584552335.39,537878731.53,537878731.53,537878731.53,537878731.53,508450981.46,508450981.46,508450981.46,508450981.46,234971242.18,234971242.18,234971242.18,234971242.18,317337912.83,317337912.83,317337912.83,317337912.83,256201233.90,256201233.90,256201233.90,256201233.90,325454755.43,325454755.43,299330477.89,299330477.89,229737884.69,229737884.69,119476824.21,294632.05,0.0
41,六、期末现金及现金等价物余额,1701874846.16,1235580028.65,1087328315.77,1116953897.61,1145671822.04,1341102879.79,1067557144.96,655456501.67,542043823.39,445380664.21,454113826.53,506008034.04,662877634.65,816875855.46,524444957.49,604050595.39,633427145.15,712611647.16,831239269.88,942065767.31,429830945.02,583692079.07,689104564.29,1003981811.91,358615742.87,265349419.93,271954447.35,251973234.15,220915785.92,211044033.11,169717590.82,204111680.84,202881439.18,234667490.60,184610934.95,184427807.92,199699908.27,252994156.26,216860004.21,270042968.13,273581365.73,223822824.08,213802618.82,271952582.89,287143470.71,503028689.83,405056395.17,584552335.39,320190449.97,421127293.47,418217556.44,478629301.25,477398115.11,739896598.12,377613926.86,508450981.46,84284265.39,204498945.59,173653172.70,234971242.18,204387802.82,208733279.31,251952565.68,317337912.83,284362859.33,218174227.66,218108007.68,256201233.90,162022941.24,325454755.43,289158811.19,299330477.89,105203057.62,229737884.69,119476824.21,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,197361483.11,0,281297368.93,0,168494849.25,0,323546189.10,0,163603530.68,0,300693856.16,0,173751385.70,0,340788896.98,0,183876107.78,0,325435800.98,0,198762006.48,0,272129466.55,0,32013825.11,0,51583477.70,0,27000557.20,0,61487341.38,0,37428674.04,0,112256141.10,0,73201572.94,0,72867657.08,0,28743173.56,0,57184636.28,0,35663088.97,0,58764981.99,0,37219200.28,0,57964603.72,33816671.27,29267574.90,4338501.91,45506516.30,13942447.96,8636052.28,1194180.18,35635558.65,21926154.56,13847194.85,10564915.27,30073304.38,26798213.49,17918970.20,5876559.49,78407542.98,37192469.66,132746876.53,53628399.69,147698360.88,62418328.10,170145783.92,159529334.05,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443389.20,-90721.04,-69213.27,-28175.54,149012.99,-10400.67,-1555.48,-126.91,157488.38,-87.89,-48.36,-508.94,96375.88,-9850.97,-6061.78,-3361.67,-16009.14,-5262.13,-5396.25,-2238.61,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,18049487.11,0,40426798.93,0,14755813.54,0,32094664.54,0,12553009.93,0,20354022.49,0,6227838.76,0,24800333.84,0,12386068.88,0,20640809.67,0,1445890.81,0,-1008834.54,0,1180069.82,0,-152032.12,0,980888.92,0,-46514.16,0,137207.08,0,-3455301.69,0,-389775.73,0,1860386.20,0,1174192.05,0,2453789.18,0,1133438.38,0,736671.37,0,172197.59,0,-19631865.95,-17579639.45,-19008130.59,1407153.23,15112350.79,5184666.88,2251707.16,4051918.92,5055665.28,3497508.71,1164080.35,-2577464.74,17620775.28,-1666168.44,-2324664.41,1827564.57,5176369.30,3923511.14,-839068.70,14938.52,-427126.87,400328.60,-96591.94,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,180363412.46,0,344336545.41,0,171367355.31,0,318087948.00,0,157917279.05,0,316324727.25,0,156533779.79,0,275290989.29,0,128406191.63,0,271836356.96,0,123787331.06,0,253377534.72,0,51869368.84,0,104012564.22,0,51996680.19,0,104549770.99,0,52287889.83,0,109135688.65,0,0,0,110792714.72,0,55449061.60,0,34741409.88,0,16739074.06,0,38484644.56,0,16598452.09,0,31110140.46,20713491.57,13831029.76,6924655.30,33079184.87,24880141.48,16373878.80,8301213.59,28307395.74,21402195.54,14256737.35,7107446.02,25563257.56,19215623.26,12829223.42,6424517.08,35177221.76,17799271.66,34052263.51,17125057.74,32608612.06,16238915.62,33008916.34,26922146.34,0.0
48,无形资产摊销,0,4249912.24,0,8731139.55,0,4283475.68,0,8562292.98,0,4283475.68,0,8540716.94,0,4223338.86,0,8502472.85,0,4292889.35,0,8091979.32,0,3008488.52,0,7082313.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7186.64,5390.01,3593.34,1796.67,30684.04,23013.00,15342.00,7671.00,282063.02,228686.73,152457.82,104794.71,411992.16,11748.66,0,120887.60,838064.86,0,540544.60,0,0.0
49,长期待摊费用摊销,0,2200.00,0,0,0,0,0,75272.12,0,75272.12,0,451631.52,0,225815.76,0,451631.52,0,225815.76,0,451631.52,0,225815.76,0,467322.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148760.07,148760.07,297520.32,148760.25,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58781.04,-177714.00,16281.66,-53103.38,-15945.92,-91883.97,-236372.21,-84844.56,37405.75,-59742.25,-200224.90,-50625.87,-33796.57,-72711.17,-218560.38,-454666.24,-2627.50,-717406.43,32079.00,-257061.51,64486.92,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9600.00,255677.00,0,0,9600.00,1198369.87,557272.45,573612.25,0,314153.73,158720.00,275300.00,-12000.00,368500.00,63000.00,25500.00,-31400.00,708220.49,43400.00,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-353252.78,0,0,0,0,0,0,0,10440.98,0,-496416.74,0,-122980.00,0,0,0,0,0,0,0,0,0,0,0,0,0,18198.89,0,0,0,153053.61,0,0,0,897874.96,0,0,0,180169.40,0,0,0,361657.83,0,0,0,0,0,32751.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17332.76,0,0,0.0
53,固定资产报废损失,0,0,0,894162.02,0,0,0,428639.62,0,0,0,37362.72,0,0,0,60431.37,0,0,0,1238936.16,0,174611.66,0,2220321.22,0,10979.00,0,3278097.46,0,0,0,0,0,35130.00,0,0,0,11091.67,0,0,0,0,0,0,0,0,0,1285185.33,0,0,0,1676865.57,0,0,0,35759174.06,0,0,0,10402985.92,367471.31,286690.94,0,1185321.34,669317.00,220238.75,0,890255.38,0,0,0,17332.76,0,0,-559192.93,0.0
54,公允价值变动损失,0,-1301169.00,0,-2288752.00,0,-1109100.00,0,-1986577.00,0,-1013277.00,0,-1877745.60,0,-825122.00,0,-2074580.08,0,-1221069.68,0,-1524360.32,0,-800695.00,0,-1579633.00,0,-584347.00,0,-1040777.00,0,-462244.00,0,-933212.00,0,398287.00,0,-549460.00,0,-270133.00,0,-139546.00,0,-11629.00,0,-223854.00,0,-284905.00,0,-2049576.00,0,-502945.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,94991164.80,0,190352188.13,0,74288705.06,0,61026473.10,0,43964603.27,0,121453550.09,0,11305202.21,0,113865613.75,0,36842296.75,0,117292995.32,0,54009697.45,0,105148916.57,0,26455268.06,0,61262236.10,0,32762927.77,0,70750081.37,0,35248075.11,0,70574292.52,0,35599818.96,0,86110897.63,0,26468561.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1146068.47,-766916.56,-433572.12,-2060287.61,-1646791.59,-1218594.76,-666443.26,-1842755.50,-1466974.26,-869805.52,-447568.24,-1775404.28,0,0,0,-257284.12,1523228.33,0,-1952400.12,0.0
58,投资损失,0,-6294535.61,0,-12643835.97,0,-5145638.09,0,-8612458.15,0,-1993287.35,0,-2311701.85,0,-956421.99,0,-10568980.81,0,-1336570.08,0,-4551946.70,0,-745667.86,0,248599.24,0,0,0,-3580228.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11080907.13,0,-25085622.88,0,-1538386.86,-1202400.00,0,0,-95679829.03,1239929.39,826619.59,413309.80,-22614626.46,1239929.38,826619.59,413309.79,-15293990.77,1014929.38,601619.59,413309.79,-15751936.55,-8600206.08,-22596677.52,-6082976.97,-30409373.64,-7563552.54,-24193684.98,-23004837.56,0.0
59,递延所得税资产减少,0,-2913036.03,0,-11333063.80,0,-3823934.77,0,-7163783.54,0,-3119361.17,0,-5059157.69,0,-1544599.95,0,-6200083.46,0,-3096392.22,0,-5363140.71,0,-434664.36,0,-2347626.05,0,-2962643.33,0,-209543.25,0,-58910.33,0,358077.25,0,-230571.87,0,-254734.58,0,97543.92,0,-464104.20,0,686349.28,0,-671671.72,0,-182425.87,0,5233191.86,0,5033269.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,368370.83,0,1342177.02,0,312302.30,0,1446676.47,0,280333.30,0,681415.43,0,225091.80,0,1073206.52,0,1479274.40,0,-1212690.89,0,194566.06,0,513529.00,0,183664.06,0,335348.86,0,153138.31,0,308457.61,0,137149.05,0,212519.61,0,67533.25,0,110041.11,0,2907.25,0,94044.93,0,71226.25,0,383368.40,0,-753002.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-1281242.95,0,12789602.73,0,843279.38,0,-15905338.18,0,-219143.72,0,62260.66,0,-2675591.71,0,148894.95,0,-477159.14,0,-76616.55,0,-451125.41,0,-80461684.32,0,-84554754.64,0,-11416093.86,0,-8579064.08,0,7366542.18,0,-3395187.84,0,-25205191.97,0,58382195.07,0,-78383090.33,0,-112160274.18,0,-70825591.37,0,-29273043.73,0,-12291169.45,0,-1792367.13,0,-9361428.85,-46826359.70,-22572345.58,-14661839.45,-53326971.19,-34722930.06,-14497366.45,-6626611.05,-8743455.26,-3995339.68,-130588.77,-189659.39,-225689.51,220383.72,24672.44,-128099.90,352996.13,-49706.05,-19278776.83,-48795.53,-30635.63,-77028.05,172349.25,-625963.01,0.0
62,经营性应收项目的减少,0,-299314220.93,0,-727889389.09,0,-316106936.06,0,-684745734.91,0,-236805950.48,0,-609674052.99,0,-252555848.75,0,-598830108.75,0,-172555403.33,0,-188909240.50,0,-147092981.29,0,-27229000.47,0,11188345.71,0,15902101.99,0,19825039.36,0,2965378.20,0,14712565.52,0,52681311.99,0,-48761719.12,0,50275848.82,0,-12322012.08,0,-32068105.54,0,24406235.76,0,-7357670.92,0,22432637.55,0,-3252081.60,-32831341.05,49821861.41,-39846503.09,28093681.47,-16162553.80,29270661.12,-38975900.19,-69662959.78,-89651128.67,-55164838.87,-33613829.76,-13733773.84,-53934767.62,-42925295.74,-29930384.39,-8026069.03,-148366675.18,15873374.27,-4815096.44,46984157.81,19150700.28,8027191.54,-33391327.12,0.0
63,经营性应付项目的增加,0,-11428174.22,0,151291490.19,0,-37531808.66,0,125631563.25,0,-53490329.96,0,56538358.09,0,73864136.80,0,133539494.72,0,-33194076.20,0,46244811.34,0,-21694370.23,0,-512671.30,0,6562902.51,0,-106947001.57,0,-58177276.10,0,-156922647.99,0,-39799603.46,0,-266881666.68,0,-104504770.22,0,-54166416.63,0,51063868.06,0,-22540814.84,0,-37661976.73,0,21054623.66,0,544219.43,0,14301150.79,78664717.78,-3266436.71,13358548.03,39549928.77,24549251.67,-1368411.35,-8914882.87,-8507385.56,-4391818.04,-8100267.98,-3874736.18,29241782.44,90840807.60,30087941.50,7874210.29,-17714497.29,100871943.40,27624396.02,14205825.32,-44882765.00,-19955886.68,26327045.40,-11063777.58,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000.00,0,7055000.00,0,0,0,3850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5018348.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1960348.97,0,0,0,-4045136.55,-20808068.27,-35048177.69,-4259831.08,0.0
67,经营活动产生现金流量净额,0,172500399.03,0,277306432.05,0,70628362.94,0,152485827.40,0,86046595.33,0,205718826.48,0,167676025.28,0,280848212.69,0,155627973.90,0,589595325.60,0,210638903.65,0,535103553.58,0,41362678.14,0,116896349.18,0,65441737.24,0,90036328.44,0,96163244.46,0,49411473.91,0,68223724.46,0,189044557.80,0,39094198.10,0,-31494499.37,0,10610712.09,0,88144995.47,0,53898790.60,0,71761567.52,34742382.38,48020621.58,-28560762.99,48243889.75,18866360.29,41049162.69,-40499906.29,-31961530.91,-50974481.89,-34259178.56,-22604626.06,72920873.71,82205988.72,15553735.89,-8417624.51,75286845.02,2916669.21,167949990.35,74037700.06,148158693.48,51344298.15,178883376.44,112970007.65,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1235580028.65,0,1116953897.61,0,1341102879.79,0,655456501.67,0,445380664.21,0,506008034.04,0,816875855.46,0,604050595.39,0,712611647.16,0,942065767.31,0,583692079.07,0,1003981811.91,0,265349419.93,0,251973234.15,0,200774033.11,0,204111680.84,0,234667490.60,184610934.95,184427807.92,199699908.27,252994156.26,216860004.21,270042968.13,273581365.73,223822824.08,213802618.82,271952582.89,287143470.71,0,405056395.17,584552335.39,320190449.97,421127293.47,418217556.44,478629301.25,477398115.11,739896598.12,377613926.86,508450981.46,84284265.39,204498945.59,173653172.70,234971242.18,204387802.82,208733279.31,251952565.68,317337912.83,284362859.33,218174227.66,218108007.68,256201233.90,162022941.24,325454755.43,289158811.19,299330477.89,105203057.62,229737884.69,119476824.21,0.0
72,现金的期初余额,0,1116953897.61,0,655456501.67,0,655456501.67,0,506008034.04,0,506008034.04,0,604050595.39,0,604050595.39,0,942065767.31,0,942065767.31,0,1003981811.91,0,1003981811.91,0,581133149.94,0,251973234.15,0,204111680.84,0,204111680.84,0,184427807.92,0,184427807.92,184427807.92,270042968.13,270042968.13,270042968.13,270042968.13,271952582.89,271952582.89,271952582.89,271952582.89,584552335.39,584552335.39,0,584552335.39,537878731.53,537878731.53,537878731.53,537878731.53,508450981.46,508450981.46,508450981.46,508450981.46,234971242.18,234971242.18,234971242.18,234971242.18,317337912.83,317337912.83,317337912.83,317337912.83,256201233.90,256201233.90,256201233.90,256201233.90,325454755.43,325454755.43,299330477.89,299330477.89,229737884.69,229737884.69,119476824.21,294632.05,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10270000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503028689.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584552335.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,118626131.04,0,461497395.94,0,685646378.12,0,149448467.63,0,-60627369.83,0,-98042561.35,0,212825260.07,0,-338015171.92,0,-229454120.15,0,-61916044.60,0,-420289732.84,0,422848661.97,0,13376185.78,0,47861553.31,0,6932352.27,0,19683872.92,0,50239682.68,183127.03,-85615160.21,-70343059.86,-17048811.87,-53182963.92,-1909614.76,1628782.84,-48129758.81,-58149964.07,-312599752.50,-297408864.68,-81523645.56,-179495940.22,46673603.86,-217688281.56,-116751438.06,-119661175.09,-29821680.21,-31052866.35,231445616.66,-130837054.60,273479739.28,-150686976.79,-30472296.59,-61318069.48,-82366670.65,-112950110.01,-108604633.52,-65385347.15,61136678.93,28161625.43,-38027006.24,-38093226.22,-69253521.53,-163431814.19,26124277.54,-10171666.70,69592593.20,-124534827.07,110261060.48,119182192.16,0.0
