39,五、现金及现金等价物净增加额,95987421.15,61330750.80,49529214.54,163146681.69,-124338048.57,-105012859.23,-122804345.13,71118023.19,-12229315.22,-92418900.62,-74054351.81,-109830240.95,98614812.01,20537943.15,169853095.19,232220837.95,-24897878.42,26927410.89,-30326611.01,197159092.86,-36758439.21,-42867080.08,21412977.32,10837984.70,-62404512.20,-109151254.89,13903166.94,60574624.25,-57120149.12,-162290037.65,-78882355.51,125637423.03,66591886.76,31169479.94,49423046.88,22143525.36,-75310804.79,-94984238.58,-148374302.26,-144403894.80,-100594946.81,-117091933.11,-209908184.53,-237382409.00,98286560.71,-21197362.40,-102876916.10,-196245396.37,126708660.58,142271696.01,47384162.49,-88292899.12,-18957679.16,-57346150.24,-49067361.74,-96468646.85,-39687578.89,-93454090.38,-84483109.37,-10715595.85,159195972.91,7134349.57,-6360474.77,-12520057.30,-53437042.46,-71230596.64,-58105257.92,-14160674.67,-2644875.62,-49796761.79,10443776.49,-980093.53,6703182.60,63374930.57,70118283.36,-14698176.76,0.0
40,加:期初现金及现金等价物余额,31805495.20,31805495.20,31805495.20,31805495.20,156143543.77,156143543.77,156143543.77,156143543.77,168372858.99,168372858.99,168372858.99,168372858.99,69758046.98,69758046.98,69758046.98,69758046.98,94655925.40,94655925.40,94655925.40,94655925.40,131414364.61,131414364.61,131414364.61,131414364.61,193818876.81,193818876.81,193818876.81,224928338.66,250939025.93,250939025.93,250939025.93,250939025.93,184347139.17,184347139.17,184347139.17,184347139.17,259657943.96,259657943.96,259657943.96,259657943.96,360252890.77,360252890.77,360252890.77,360252890.77,261966330.06,261966330.06,261966330.06,261966330.06,135257669.48,135257669.48,135257669.48,135257669.48,154215348.64,154215348.64,154215348.64,154215348.64,193902927.53,193902927.53,193902927.53,193902927.53,34706954.62,34706954.62,34706954.62,34706954.62,88143997.08,88143997.08,88143997.08,88143997.08,90788872.70,92294528.29,81850751.80,81850751.80,75147569.20,75147569.20,5029285.84,19727462.60,0.0
41,六、期末现金及现金等价物余额,127792916.35,93136246.00,81334709.74,194952176.89,31805495.20,51130684.54,33339198.64,227261566.96,156143543.77,75953958.37,94318507.18,58542618.04,168372858.99,90295990.13,239611142.17,301978884.93,69758046.98,121583336.29,64329314.39,291815018.26,94655925.40,88547284.53,152827341.93,142252349.31,131414364.61,84667621.92,207722043.75,285502962.91,193818876.81,88648988.28,172056670.42,376576448.96,250939025.93,215516619.11,233770186.05,206490664.53,184347139.17,164673705.38,111283641.70,115254049.16,259657943.96,243160957.66,150344706.24,122870481.77,360252890.77,240768967.66,159089413.96,65720933.69,261966330.06,277529365.49,182641831.97,46964770.36,135257669.48,96869198.40,105147986.90,57746701.79,154215348.64,100448837.15,109419818.16,183187331.68,193902927.53,41841304.19,28346479.85,22186897.32,34706954.62,16913400.44,30038739.16,73983322.41,88143997.08,42497766.50,92294528.29,80870658.27,81850751.80,138522499.77,75147569.20,5029285.84,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,50564583.37,0,30919728.44,0,20839681.02,0,5678487.15,0,-87515012.45,0,-33588389.01,0,-181179289.94,0,-45507989.46,0,13948741.43,0,2129625.85,0,22554471.46,0,-3254375.66,0,-87997963.34,0,-23845567.81,0,21040445.18,0,2856043.96,0,-194871797.63,0,5056669.84,0,108235471.19,0,79130443.03,0,141674860.86,0,159923864.13,0,314863394.70,0,162582262.49,0,235584120.86,0,87476382.57,0,106756929.77,41072497.74,30457713.14,20559915.15,93579781.54,52389080.97,35184834.28,16577101.04,10958261.93,8690896.49,7198047.85,-3857659.47,20128944.58,36898328.46,8036004.59,732289.27,3693591.91,6197610.78,64080147.67,35779148.52,56484937.67,7882265.28,29531329.86,33442132.36,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6085390.31,1769191.73,882063.46,347948.58,2536935.70,-135422.79,-405707.88,-412413.43,-961394.95,-1118129.18,-684979.53,-504702.56,-1794986.21,-369936.64,-527504.57,-291987.96,-939654.61,624047.17,670855.38,426500.91,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,8221393.31,0,1910856.07,0,2610052.27,0,1822022.94,0,3279881.96,0,1996144.78,0,36809986.55,0,2222684.88,0,-3308448.60,0,2470178.49,0,7199506.25,0,3039095.22,0,27599881.08,0,18729793.46,0,6911601.40,0,3570376.62,0,136117958.06,0,1355840.18,0,2181956.23,0,2818786.96,0,22442203.37,0,4064425.35,0,5318427.97,0,3314958.28,0,-38475332.91,0,-33351545.90,0,11233351.90,11693777.88,11631729.45,6172944.58,15468565.40,7544008.48,7544008.48,0,3337554.45,1516466.83,1489122.59,0,21453744.08,1392782.40,1366570.94,0,1271950.41,3007879.54,710139.06,3441055.83,-8256294.11,990194.17,739390.13,75068.19,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,18970769.42,0,9770827.44,0,21187658.58,0,10282738.84,0,21373406.99,0,10556479.24,0,20393401.94,0,10205089.29,0,21957367.10,0,11077312.16,0,23277933.76,0,11883295.32,0,19547158.38,0,10498922.98,0,23424812.94,0,11586120.99,0,18043165.77,0,8220009.57,0,18114643.13,0,9864265.72,0,18775476.70,0,10069950.33,0,19069691.14,0,8246750.76,0,18243972.90,0,8593919.59,0,15749251.84,12224720.97,8722573.76,4701652.16,18107834.65,9377803.78,6269664.23,3005852.76,12577607.36,9261540.44,6173904.01,3095126.58,12290146.29,8165519.62,5966484.59,3151697.40,11883132.93,5979550.74,8480625.41,932299.58,7714001.41,3918065.36,5685667.40,5215360.10,0.0
48,无形资产摊销,1283127.06,0,599105.95,0,1184358.65,0,588576.45,0,1110608.57,0,532387.61,0,1033277.10,0,514757.02,0,1297472.54,0,647216.60,0,1312702.21,0,667065.79,0,1371333.79,0,687072.36,0,1411400.84,0,724807.25,0,2212479.85,0,1252651.32,0,2276036.39,0,1339323.75,0,2753228.53,0,1331519.05,0,1550016.49,0,155459.70,0,969868.95,0,491626.19,0,689251.68,526421.63,338485.55,165513.61,802562.59,1778198.06,1169224.22,611679.75,2159358.06,1537456.23,1020533.32,508627.08,2003197.41,991218.52,772265.63,325013.36,1088791.82,298770.24,854690.04,420130.02,1399846.55,694558.28,1208917.74,983695.80,0.0
49,长期待摊费用摊销,2316067.85,0,1158033.90,0,6440599.45,0,5282565.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668264.96,0,600000.00,0,9186500.00,0,9546500.00,0,7426000.00,0,7426000.00,0,27266165.44,27266165.44,26386165.44,24786165.44,16193095.40,10263323.86,10263323.86,7536010.26,0,0,0,0,0,0,0,0,779477.08,0,420683.91,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277127.27,0,-277127.27,0,0,0,0,2000.00,2000.00,2000.00,162635.00,124292.13,98781.00,29390.50,-164635.00,0,0,0,0,-500000.00,0,0,0,0,0,2932986.34,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9638881.66,0,15273770.41,4130000.00,3450000.00,3450000.00,2064000.00,0,800720.01,1020000.00,0,0,274959.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-90834.72,0,-90834.72,0,-58080.49,0,-18676226.49,0,-2669.11,0,-2669.11,0,259095.35,0,32093.31,0,-1703555.86,0,-50593.92,0,-762926.70,0,-542309.12,0,-1487917.54,0,-1485348.62,0,-9171797.60,0,0,0,-2023629.52,0,-64649.15,0,668438.76,0,694862.57,0,397980.74,0,213936.72,0,-191130.48,0,-159194.80,0,382793.27,0,-124869.84,0,-980021.41,-108993.62,0,0,31204.81,-122578.90,-122578.90,0,195874.02,195874.02,232093.02,203517.82,-85525216.62,-25498934.40,-106208.00,-2960.92,-406987.59,-256625.50,-319422.98,-314401.96,302738.17,323949.45,-85764.09,46808.22,0.0
53,固定资产报废损失,0,0,0,0,2727.51,0,117.00,0,665.20,0,0,0,0,0,0,0,0,0,0,0,0,0,153948.65,0,0,0,8263.86,0,0,0,1902.93,0,15500.00,0,218634.96,0,0,0,0,0,0,0,0,0,375482.73,0,0,0,26389.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5909277.13,125254.04,0,0,6530.30,0,199231.74,199231.74,99568.47,481081.42,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,21248355.14,0,6039837.05,0,20886329.91,0,10422824.22,0,28743660.37,0,15755430.56,0,42594105.15,0,24313494.03,0,57620181.30,0,30837270.65,0,68816905.44,0,35682249.76,0,66330279.47,0,28093109.51,0,64495704.43,0,28794070.87,0,57824708.83,0,23912691.93,0,40667620.09,0,12952506.49,0,26422356.16,0,12302200.13,0,28803002.64,0,12299116.36,0,12810894.15,0,7017831.21,0,4388408.30,4770221.01,2402588.07,1173284.17,-2676883.02,-1142073.69,-1491582.93,29847.45,-1910466.50,-3541828.87,-4398534.81,1894398.81,0,3554285.54,2595408.26,1166529.50,3939654.70,1439251.18,4055822.37,2728552.91,-3011848.98,1404031.30,1630643.89,3666221.09,0.0
58,投资损失,-2936611.72,0,264029.22,0,-280578.74,0,-795397.23,0,-11003183.45,0,-11707379.59,0,8142185.76,0,-336355.82,0,-65529348.98,0,-16894233.93,0,-1569701.37,0,372799.78,0,-691491.19,0,-750800.39,0,-2667679.96,0,-931750.87,0,-1697758.65,0,-3721259.57,0,-3488202.82,0,-1985386.70,0,-11997527.33,0,-1862734.78,0,-16934099.13,0,-11319351.43,0,-8544509.06,0,-4000000.00,0,0,0,0,0,1289468.02,0,0,0,-243670.52,-243670.52,-243670.52,0,0,0,0,0,0,0,-1412328.00,-187328.00,-1141544.45,-1046967.69,17669.53,0,0.0
59,递延所得税资产减少,2241195.65,0,1150514.91,0,3882264.34,0,919354.03,0,-14878452.36,0,-3018105.20,0,-16606607.51,0,-7481047.13,0,1822971.55,0,-2642091.06,0,1456055.61,0,-278261.97,0,-16578673.34,0,-2654429.14,0,3394628.57,0,-892594.15,0,-40136951.20,0,-203376.02,0,-304550.40,0,-420334.08,0,-3366329.08,0,-304832.08,0,1997318.32,0,596873.49,0,5472515.36,0,5199503.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10239.07,0,-5934.53,0,10239.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-42283314.09,0,-105474597.65,0,-129513416.74,0,-130751076.89,0,104108994.99,0,-5305289.78,0,36670545.95,0,16833594.78,0,103984865.72,0,-116134731.11,0,139098594.96,0,71751641.50,0,-14286384.38,0,-10807198.12,0,48728823.64,0,-12687941.81,0,-103144297.76,0,-107437274.39,0,-250625315.87,0,-101789115.81,0,-72220324.13,0,54410537.03,0,-7856952.60,0,28488048.94,0,-23935347.05,0,600607.93,0,-24354438.05,-48030362.73,13583761.58,7057852.98,26894238.14,-6920962.36,33044342.69,34565397.46,-42054113.99,-22063344.58,-12683344.52,-8639135.65,7579177.02,-18472746.97,-3644052.40,1881352.60,-26863365.60,-9545047.25,-3739930.56,-21919189.39,-19921554.40,1542016.16,-1891791.21,-11353799.58,0.0
62,经营性应收项目的减少,-241159464.55,0,-7775402.07,0,-58548776.99,0,91132015.30,0,-20138639.22,0,192776029.43,0,516246598.18,0,282092533.84,0,4576179.72,0,120127544.14,0,-97057879.71,0,97843946.27,0,83870391.26,0,104001516.09,0,-195890764.74,0,-98968882.10,0,125740844.81,0,94263528.18,0,186215660.87,0,-279087461.71,0,-157201611.54,0,-370830364.03,0,-484351135.23,0,-391039110.40,0,-280313094.13,0,-90683225.91,0,-213382117.66,-232210832.84,-172721235.53,-73019007.69,-139109164.37,-88059019.72,-119642581.99,-23388017.48,-55241359.40,-43462330.78,-15866446.05,10767932.52,-61059072.73,-110331622.71,-113113474.52,-53397952.03,-24581782.26,-75900400.83,-25029556.15,-23119563.34,-51385107.81,-20906493.59,-32636747.07,-29900340.50,0.0
63,经营性应付项目的增加,154491219.46,0,120032497.14,0,107097899.10,0,3748398.60,0,158029947.71,0,-93075082.47,0,-206262317.26,0,-169469008.43,0,-201884776.49,0,-107063671.84,0,100485750.78,0,-51798778.95,0,1485808.00,0,-78093883.99,0,18262374.20,0,-36448002.37,0,-29056484.76,0,26050713.00,0,-320579285.18,0,-180540631.26,0,-38632677.29,0,-50229128.43,0,13662892.81,0,-53481884.60,0,298952002.79,0,66355659.02,0,46978838.09,138698629.66,8731870.52,-97908599.10,881716.20,49961996.18,96942170.61,-30115722.99,268178539.14,93246677.08,10542258.79,-22607794.49,32252374.63,1737913.50,4637005.66,2852136.10,16993758.09,-6829732.32,14744569.52,2151506.56,18636867.46,-2669256.60,-24843327.01,4836388.91,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-80000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,-27133513.82,0,58504595.68,0,-4269282.13,0,-20345600.53,0,183109209.20,0,74919556.46,0,258100981.27,0,113419846.31,0,-67218350.57,0,-75496173.97,0,264811412.69,0,165520316.59,0,79162422.19,0,44381450.19,0,-20060451.10,0,-102395848.68,0,-30976262.20,0,48904179.85,0,-216637527.61,0,-457022741.04,0,-70284098.05,0,-180310626.58,0,-114516829.68,0,-230775505.74,0,228610514.14,0,64917897.11,0,-4572346.65,-38198563.13,-66134284.56,-102512330.12,36063355.06,34936353.87,69557836.68,9431734.82,197078824.60,44143899.29,-6847275.85,-19110298.86,-46927049.42,-101807938.64,-94017499.82,-43583882.68,-13134902.82,-75484696.25,63715527.41,537943.38,921609.98,-7386556.46,-20644010.83,9944520.93,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030000.00,480000.00,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,127792916.35,0,81334709.74,0,31805495.20,0,33339198.64,0,156143543.77,0,94318507.18,0,168372858.99,0,239611142.17,0,69758046.98,0,64329314.39,0,94655925.40,0,152827341.93,0,131414364.61,0,207722043.75,0,193818876.81,0,172056670.42,0,250939025.93,0,233770186.05,206490664.53,184347139.17,164673705.38,111283641.70,115254049.16,259657943.96,243160957.66,150344706.24,122870481.77,360252890.77,240768967.66,159089413.96,65720933.69,261966330.06,277529365.49,182641831.97,46964770.36,135257669.48,96869198.40,105147986.90,57746701.79,154215348.64,100448837.15,109419818.16,183187331.68,193902927.53,41841304.19,28346479.85,22186897.32,34706954.62,16913400.44,30038739.16,73983322.41,88143997.08,42497766.50,92294528.29,80870658.27,81850751.80,138522499.77,75147569.20,5029285.84,0.0
72,现金的期初余额,31805495.20,0,31805495.20,0,156143543.77,0,156143543.77,0,168372858.99,0,168372858.99,0,69758046.98,0,69758046.98,0,94655925.40,0,94655925.40,0,131414364.61,0,131414364.61,0,193818876.81,0,193818876.81,0,250939025.93,0,250939025.93,0,184347139.17,0,184347139.17,184347139.17,259657943.96,259657943.96,259657943.96,259657943.96,360252890.77,360252890.77,360252890.77,360252890.77,261966330.06,261966330.06,261966330.06,261966330.06,135257669.48,135257669.48,135257669.48,135257669.48,154215348.64,154215348.64,154215348.64,154215348.64,193902927.53,193902927.53,193902927.53,193902927.53,34706954.62,34706954.62,34706954.62,34706954.62,88143997.08,88143997.08,88143997.08,88143997.08,90788872.70,92294528.29,81850751.80,81850751.80,75147569.20,75147569.20,5029285.84,19727462.60,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,95987421.15,0,49529214.54,0,-124338048.57,0,-122804345.13,0,-12229315.22,0,-74054351.81,0,98614812.01,0,169853095.19,0,-24897878.42,0,-30326611.01,0,-36758439.21,0,21412977.32,0,-62404512.20,0,13903166.94,0,-57120149.12,0,-78882355.51,0,66591886.76,0,49423046.88,22143525.36,-75310804.79,-94984238.58,-148374302.26,-144403894.80,-100594946.81,-117091933.11,-209908184.53,-237382409.00,98286560.71,-21197362.40,-102876916.10,-196245396.37,126708660.58,142271696.01,47384162.49,-88292899.12,-18957679.16,-57346150.24,-49067361.74,-96468646.85,-39687578.89,-93454090.38,-84483109.37,-10715595.85,159195972.91,7134349.57,-6360474.77,-12520057.30,-53437042.46,-71230596.64,-58105257.92,-14160674.67,-2644875.62,-49796761.79,10443776.49,-980093.53,6703182.60,63374930.57,70118283.36,-14698176.76,0.0
