41,六、期末现金及现金等价物余额,1901219074.34,2008127844.65,3574098182.59,3650873008.52,3247935031.37,3477536493.62,3414477594.19,3669201160.76,2546692083.83,2760454760.69,3525327042.43,3726602124.66,3439957833.78,3614952068.05,3380341626.40,3646791080.04,2945368642.47,3011053509.47,2820730801.66,3548000590.82,2986220684.49,843569968.83,853760902.29,884523439.37,840047456.07,321468509.12,694163790.80,772794426.80,608385029.98,632862097.57,565198861.61,611200942.18,418048923.60,544451372.99,477331.05,477331.05,0,0.00,0.00,0,11039976.83,8051447.75,3589491.82,2627992.92,663047.99,663047.99,30764117.01,665779.49,91459.53,83706.97,-47978.43,368269.88,0,-42528148.77,0,32006145.78,44294875.95,126374275.19,124004390.06,124461314.12,90278475.67,174358762.38,161856086.45,187134998.95,246863340.57,239227291.48,69449873.95,158466978.24,106106560.94,134508571.23,68485767.68,126576874.61,14388916.65,6029540.51,4949470.10,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,363683467.11,0,741258590.12,0,343381741.93,0,700480956.04,0,325103991.56,0,672044411.60,0,317156215.51,0,697813065.45,0,327996002.86,0,638059009.65,0,149851294.40,0,281665564.39,0,113840270.58,0,188435790.50,0,72615130.13,0,142388107.54,0,44695721.37,0,377331.05,0,0.00,0.00,17654389.31,0,-35667631.71,0,79726083.13,0,-32871051.71,0,-131478299.31,0,0,0,-218313176.58,0,0,0,-115523788.98,-45562529.83,-10083692.23,359599.51,859805.09,2607448.03,2541931.73,2311158.86,9320659.70,3297634.88,2283943.47,402977.10,18192029.90,4457398.30,21732412.51,15018699.29,24015596.94,6920217.11,18747953.22,13665440.03,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630190.78,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,74032044.24,0,112158704.39,0,63192474.51,0,71723345.85,0,41963364.28,0,88052566.74,0,26631641.51,0,60481504.31,0,40183016.90,0,50255712.78,0,18894144.12,0,28694315.89,0,18156427.65,0,30042312.40,0,19223537.73,0,23871329.16,0,16102725.02,0,0,0,0.00,0.00,3672303.98,0,4097834.25,0,172160136.30,0,0,0,64391543.36,0,0,0,131939405.76,0,0,0,24048604.40,0,0,0,6078284.92,0,0,0,0,0,0,0,-16988.55,0,3797748.52,0,2378567.98,0,-5356134.12,-9159.28,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,83183976.80,0,153662404.01,0,58010116.92,0,147705068.76,0,54540599.22,0,148922615.57,0,62596501.79,0,142618217.42,0,63374631.46,0,143859837.56,0,30189526.66,0,62101632.04,0,30860217.00,0,61157876.40,0,32208248.00,0,59554027.57,0,30329358.97,0,0,0,0.00,0.00,140307.43,0,140307.43,0,1289186.46,0,1034733.11,0,4932675.74,0,0,0,15301453.42,0,0,0,15623754.37,11217459.57,7478840.79,3187505.55,14655925.86,9951589.05,6629354.08,3279367.86,14648766.69,13900001.57,10155702.33,5037273.44,20008701.96,10585909.02,17035421.36,8716510.33,18108573.68,8955634.35,15476359.59,11146406.81,0.0
48,无形资产摊销,0,15857324.38,0,32721575.78,0,14284474.06,0,30397508.11,0,13150971.46,0,29119033.50,0,12656158.23,0,28212196.70,0,12070775.88,0,27396405.90,0,2604852.39,0,4981826.30,0,2465298.46,0,4711082.55,0,2295061.97,0,4592238.27,0,2274225.20,0,0,0,0.00,0.00,548732.39,0,548732.39,0,1081441.63,0,299959.02,0,599918.04,0,0,0,599678.26,0,0,0,599678.28,449758.71,299839.14,149919.57,599678.28,449758.71,299839.14,149919.57,2540515.08,472558.77,322639.20,161319.60,639764.41,322639.20,623061.84,299839.13,599678.26,281169.00,562338.00,562338.00,0.0
49,长期待摊费用摊销,0,6256936.30,0,12864500.70,0,4661505.89,0,11346895.83,0,4798778.40,0,13211989.92,0,4744196.15,0,9526050.54,0,1342642.20,0,4749011.68,0,629226.08,0,2442840.12,0,768202.96,0,0,0,0,0,0,0,243253.24,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114466.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702722.84,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250696.09,0,0,0,8160.63,8160.63,-927600.54,23566.64,-284864.88,0,0,600000.00,-505339.17,-600000.00,0,0,0,2020144.12,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256703.19,553080.93,-432627.53,0,1302545.54,1137096.04,1079262.35,0,0,-134597.08,-74903.40,-90197.66,627400.36,-45155.29,724463.60,-23474.49,0,-137300.37,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-2691161.87,0,113033.01,0,-460710.23,0,63778.99,0,-969034.28,0,114033.19,0,-1030863.77,0,-29468.97,0,6711891.37,0,341936.28,0,-219544.33,0,-349092.17,0,-308441.65,0,-19523.06,0,-325571.90,0,56659.87,0,0,0,0.00,0.00,-59162070.29,0,6193394.34,0,-9898870.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-296427.71,-236053.78,-11041.00,0,-100335.56,-16284.91,633369.45,0,-68672.25,0,-13284.26,-46627.23,0.0
53,固定资产报废损失,0,-207756.75,0,1162730.01,0,0,0,1984232.60,0,0,0,977804.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18203.14,0,16168.32,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3422068.78,0,0,0,0,0,0,0,0,0,0,0,0,3972013.78,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,12616966.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,195750.00,0,19032170.03,0,320520.00,0,12970000.00,0,896835.06,0,12745543.45,0,849043.10,0,16535142.26,0,2896348.60,0,14766646.84,0,-6901790.82,0,7304279.85,0,-1599163.08,0,8422402.36,0,4735514.64,0,14382357.35,0,9709273.30,0,30.95,0,0.00,0.00,-36592.00,0,-13586.93,0,40474680.18,0,9549623.53,0,21357777.31,0,0,0,0,0,0,0,11245183.43,9173910.33,6139487.70,2336754.92,15181483.99,12300194.66,8455117.58,4437447.63,14659885.18,10907002.10,5894088.31,3296091.49,12582695.28,6102751.87,6692567.32,3093864.00,9752569.38,-4686155.13,9732228.29,7275899.59,0.0
58,投资损失,0,-22284072.67,0,-45642838.80,0,-27675485.80,0,-20055402.50,0,-4964747.26,0,-14533726.17,0,-3876238.95,0,-16508466.34,0,-3168219.18,0,1291360.26,0,-110727.99,0,-893836.36,0,-997694.26,0,-2380386.12,0,-667623.12,0,-53047.09,0,10160.87,0,0,0,0.00,0.00,0,0,0,0,-432000.00,0,0,0,-18199.66,0,0,0,0,0,0,0,-187200.00,0,0,-187200.00,0,0,0,0,0,0,0,0,0,0,635472.21,158868.06,317736.11,0,317736.11,0,0.0
59,递延所得税资产减少,0,-2082624.34,0,-11364703.52,0,-7027599.37,0,-1972392.26,0,-4501004.78,0,1725714.84,0,-1046876.79,0,-2245541.49,0,-4048304.01,0,1001198.28,0,831878.86,0,2009355.73,0,599291.86,0,-4321070.52,0,1400330.21,0,-557103.24,0,-564160.24,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24877.02,0,0,40430139.37,0,0,0.0
61,存货的减少,0,-137805518.10,0,-222383383.08,0,-265844049.84,0,-111399041.79,0,-59341493.97,0,-59459062.27,0,1030842.84,0,34288135.79,0,-4801507.94,0,71304980.28,0,27028014.18,0,-45670942.60,0,-8838743.39,0,-8588944.56,0,-605283.65,0,-35337629.72,0,-71067778.00,0,0,0,0.00,0.00,2234729.58,0,527223.53,0,7508843.01,0,0,0,155496.52,0,0,0,26280339.97,0,0,0,-5117411.41,-7800975.57,-34734974.17,-27351517.47,-3903830.09,-33136382.60,-21937965.59,9469518.72,9782984.21,-6140850.08,-9586141.84,3571740.13,32824607.60,24946179.80,-16262562.21,-24961968.00,21020909.52,-9375117.65,-13772112.86,-23950464.69,0.0
62,经营性应收项目的减少,0,-313451143.71,0,48621310.18,0,-388013182.29,0,-422104275.80,0,-371388890.61,0,-388052698.21,0,-385250631.74,0,-170481905.50,0,-305744608.26,0,-98527458.90,0,-164640308.73,0,-266979120.33,0,-110882249.94,0,-77567361.49,0,-86980725.87,0,64880408.41,0,-35753503.62,0,0,0,0.00,0.00,1615127.71,0,-3600580.22,0,52732904.06,0,27013432.06,0,2474182.34,0,0,0,24262955.55,0,0,0,98760131.55,-60825049.82,-29103607.12,-26842796.13,-55256587.33,-54215460.32,-8975136.49,-17562443.92,55794468.74,64059216.94,88239622.97,-5398131.61,-75321226.46,-24337519.74,-43176334.65,16847042.00,-27833909.59,-45195570.59,18785760.27,-24454585.22,0.0
63,经营性应付项目的增加,0,-142462900.81,0,-121700720.35,0,336234945.39,0,417195208.03,0,205495230.98,0,198592555.41,0,198736611.21,0,106499982.97,0,-19558868.47,0,324771596.83,0,39696309.46,0,71831499.87,0,-80022225.48,0,116859222.52,0,58692698.07,0,-26702526.96,0,31339381.19,0,100000.00,0,0.00,0.00,-130050452.98,0,25987561.75,0,-10385098.36,0,-35579803.98,0,38882264.70,0,0,0,44990533.01,0,0,0,-49030622.81,7319906.27,52577159.01,33332066.18,-41849545.21,46099993.67,8138131.67,-15142550.21,-67890170.38,-12178049.73,-15616674.85,-9873210.91,29717590.74,-34946183.71,-15695474.16,-67440527.40,46918909.82,161992.02,16046722.27,4666062.93,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,-338813832.67,0,0,0,0,0,0,0,4582.66,0,0,0,11877.63,-282439.69,-287283.78,-929058.32,0,-35149.74,-66350.81,-411441.56,0,-58248.35,-204364.63,-22763.92,-77075.31,-96134.25,4504143.16,-8368575.34,791477.04,294231.20,-735148.99,0,0.0
67,经营活动产生现金流量净额,0,-75084517.55,0,717699177.60,0,131638494.41,0,837811392.64,0,205817413.33,0,702377714.81,0,234341496.05,0,905707518.34,0,110512441.07,0,1185640192.53,0,98414354.89,0,147267870.57,0,-35296736.97,0,316462482.39,0,102897365.05,0,246710792.53,0,27391485.49,0,477362.00,0,0.00,0.00,-163383524.87,0,-1786745.17,0,-4556526.54,0,-30553107.97,0,1297359.04,0,0,0,37682738.20,0,0,0,-19569793.54,-85688094.08,-7161149.73,-16377353.72,-60212715.71,-14667302.37,-3769822.02,-13317361.24,36807221.14,73738347.44,81343176.88,-2899608.08,38959566.35,-12859183.23,-20150206.96,-55911784.33,95977962.40,3388744.24,61675261.27,-11110364.26,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2008127844.65,0,3650873008.52,0,3477536493.62,0,3669201160.76,0,2760454760.69,0,3726602124.66,0,3614952068.05,0,3646791080.04,0,3011053509.47,0,3548000590.82,0,843569968.83,0,884523439.37,0,321468509.12,0,772794426.80,0,632862097.57,0,611200942.18,0,544451372.99,0,477331.05,0,0.00,0.00,0,11039976.83,8051447.75,3589491.82,2627992.92,663047.99,663047.99,30764117.01,665779.49,91459.53,83706.97,-47978.43,368269.88,0,-42528148.77,0,32006145.78,44294875.95,126374275.19,124004390.06,124461314.12,90278475.67,174358762.38,161856086.45,187134998.95,246863340.57,239227291.48,69449873.95,158466978.24,106106560.94,134508571.23,68485767.68,126576874.61,14388916.65,6029540.51,4949470.10,0.0
72,现金的期初余额,0,3650873008.52,0,3669201160.76,0,3669201160.76,0,3726602124.66,0,3726602124.66,0,3646791080.04,0,3646791080.04,0,3548000590.82,0,3548000590.82,0,2209506395.67,0,884523439.37,0,772794426.80,0,772794426.80,0,611200942.18,0,611200942.18,0,642049303.48,0,642049303.48,0,0,0,0.00,0.00,2627992.92,2627992.92,2627992.92,2627992.92,665779.49,30665779.49,30665779.49,30665779.49,368269.88,0,0,0,32006145.78,0,0,0,124461314.12,124473589.52,124473589.52,124473589.52,187122723.55,187134998.95,187134998.95,187134998.95,158466978.24,158466978.24,158466978.24,158466978.24,134508571.23,134508571.23,126576874.61,126576874.61,6029540.51,6029540.51,4949470.10,8118614.57,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1642745163.87,0,-18328152.24,0,-191664667.14,0,-57400963.90,0,-966147363.97,0,79811044.62,0,-31839011.99,0,98790489.22,0,-536947081.35,0,1338494195.15,0,-40953470.54,0,111729012.57,0,-451325917.68,0,161593484.62,0,21661155.39,0,-30848361.30,0,-97597930.49,0,477331.05,0.00,0.00,0.00,-2627992.92,8411983.91,5423454.83,961498.90,1962213.43,-30002731.50,-30002731.50,98337.52,297509.61,91459.53,83706.97,-47978.43,-31637875.90,0,-42528148.77,0,-92455168.34,-80178713.57,1900685.67,-469199.46,-62661409.43,-96856523.28,-12776236.57,-25278912.50,28668020.71,88396362.33,80760313.24,-89017104.29,23958407.01,-28402010.29,7931696.62,-58091106.93,120547334.10,8359376.14,1080070.41,-3169144.47,0.0
