41,六、期末现金及现金等价物余额,755781499.63,702891935.12,663646730.16,421742973.73,407642913.32,311690185.27,158344263.13,257959196.70,311181663.58,299737231.18,354849922.78,235520142.16,203296339.12,281459635.24,400994379.02,437475157.12,95812682.89,44283745.07,90106006.30,162944572.42,215258509.12,215873539.51,217912149.54,222386475.92,224617926.70,231897556.18,261427651.93,261010276.77,262223635.74,349724896.30,296019111.45,300154396.81,4265546.72,293605.23,293605.23,293845.82,293605.34,293761.93,269908.13,294259.83,433134.53,1605114.90,23650267.38,25919350.54,30630277.06,38706083.39,44485373.85,28529718.68,34339025.22,33994223.40,775462.24,2889221.30,2438034.19,1230471.50,1119753.14,6854118.44,9755872.64,1685398.65,1918016.17,1630424.97,1550431.75,4000235.23,1428904.18,1306767.71,3164575.15,5952276.92,3764110.14,1475916.35,5950886.40,5523267.98,13793258.09,136124521.67,555000221.32,251959327.63,302702756.07,0,24711830.73,63884068.11,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,44792379.54,0,66262241.64,0,147362646.50,0,50639418.76,0,86991527.43,0,24815438.53,0,8263260.15,0,-58990066.71,0,-17106956.40,0,58961.12,0,1058610.51,0,2926990.87,0,3533374.06,0,-702623.48,0,365430228.50,0,28724226.69,0,-231197344.08,0,-5839182.47,0,-91953040.02,0,-16332276.44,0,184479678.84,0,238037050.05,0,-269098157.11,0,-27036559.64,0,17630060.93,0,-4988151.48,0,-51000605.92,0,0,0,6641792.36,-29250311.84,-19768240.72,-8389540.81,-346195474.11,-34741698.55,-24113725.91,-5324205.45,-61098557.97,757540.65,6512889.94,-4907175.76,6154764.52,15645963.52,-394441413.39,-19533598.95,417646431.07,160498531.53,127786600.85,0,89154459.23,68754760.03,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-912344.25,-835195.56,-809050.11,6663.14,-729201.37,-847114.82,-837731.57,-25218.42,-991906.53,-505979.63,-460661.48,-53768.60,-1369797.76,-776439.52,-24659175.97,0,-1656730.29,0,-4525257.58,0,81129070.70,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22089101.09,13071699.72,10333303.85,1481414.21,13524329.42,20624704.71,19606461.88,0,16978759.74,9531176.94,7400016.27,2304618.42,12905661.92,-3979157.57,104276897.65,0,0,0,0,0,0,0,0.0
46,资产减值准备,4751189.87,0,742147.45,0,14753070.02,0,-439456.66,0,22708411.91,0,-732205.15,0,27087318.39,0,-698752.09,0,276147.37,0,9144.32,0,2275769.68,0,120402.50,0,189175.96,0,0.00,0,-142812361.21,0,-32257494.69,0,21843353.63,0,0,0,78736040.56,0,7814925.37,0,177438188.91,0,9901602.53,0,14276040.54,0,4567649.59,0,-16919544.74,0,-174858.56,0,9210793.81,0,0,0,5487858.35,3137779.75,3142330.75,0,17047960.08,14296097.85,14296097.85,3132287.34,-16569093.36,-29880853.10,-29880853.10,0,14483162.77,7719619.28,117520893.56,0,22946530.03,884408.85,1199249.68,0,797696.70,785653.30,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,119807561.93,0,58210441.42,0,117957664.95,0,56988190.69,0,117156608.56,0,57470258.16,0,121024371.06,0,58513961.68,0,2504194.08,0,1253552.49,0,1204105.03,0,310226.66,0,143049.27,0,66867.43,0,49493.45,0,15705.85,0,169516.58,0,93044.22,0,280972.66,0,140496.25,0,324200.71,0,149151.82,0,14144423.77,0,7078998.39,0,12180225.24,0,2845566.83,0,5702540.23,0,0,0,5868177.08,4368175.09,2562950.59,1491202.91,6084421.55,5203200.76,3690939.61,1635832.93,9148278.62,5486275.30,3716680.81,1783092.18,7958161.99,4506736.99,34422171.75,2580948.86,17371820.23,1803126.07,41824354.09,0,9795432.16,14446001.96,0.0
48,无形资产摊销,13052555.91,0,6533780.42,0,13197582.85,0,6615602.73,0,13319866.39,0,6690227.14,0,13420999.18,0,6725967.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300750.00,0,150500.00,0,978252.07,0,150500.00,0,301000.00,0,150500.00,0,301000.00,0,0,0,301000.00,150750.00,150500.00,75250.00,301000.00,300750.00,150500.00,75250.00,300250.00,225000.00,150000.00,75000.00,300000.00,150000.00,298744.52,40197.30,7636021.66,1353869.63,512754.32,0,6976343.99,24847.79,0.0
49,长期待摊费用摊销,78833.00,0,41411.80,0,82823.60,0,363022.47,0,82823.60,0,24696.80,0,638593.64,0,75411.80,0,81860.00,0,33430.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191959.35,0,383918.66,0,191959.30,0,2005516.87,0,0,0,6566972.75,4646962.75,3096026.82,1545763.51,7618225.54,5559036.06,3737404.62,2444677.23,9217643.29,3564748.14,4520756.73,690685.76,9495821.27,4769150.98,40205955.23,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3062.57,-6125.18,-9187.79,6238.73,-1204.97,-77682.19,-669686.65,244985.90,0,-1320417.18,0,2627235.34,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33006998.14,24129337.35,9647842.70,-35300.00,25010218.28,16943469.11,256495.30,-6700.00,22547860.36,15695464.64,10091414.71,44304938.05,20682301.18,39591545.30,2843761.09,6399382.91,0,-6588146.24,0,1544070.52,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,1475017.12,0,-1194255.45,0,-134538.42,0,9117.40,0,306502.29,0,9286.30,0,28944.65,0,0,0,0,0,0,0,40888.92,0,40888.87,0,0,0,0,0,-160.00,0,0,0,-50681.72,0,0,0,78085.25,0,0,0,0,0,0,0,297062.50,0,0,0,3602.77,0,3652.82,0,2471595.00,0,0,0,18109.12,0,0,0,4827133.05,6163978.13,6163978.13,6195.36,2699053.82,35762.92,3189.56,0,-4255.72,1175.00,974806.61,128452.25,324095.30,0,308666.87,0,476898.95,561257.29,0.0
53,固定资产报废损失,0,0,0,0,1574396.76,0,1574396.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229451.22,0,0,0,0,0,0,0,9363.82,0,0,0,-62000.00,0,0,0,9100.30,0,0,2424.87,0,0,0,0,0,0,0,2722.03,0,352000.00,0,0,0,0,0.0
54,公允价值变动损失,1727200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,3309880.19,0,3273643.45,0,10902968.20,0,4807882.34,0,15250454.50,0,9350669.96,0,0,0,0,0,0,0,0,0,0,0,0.00,0,191516.04,0,126317.91,0,255354.72,0,127677.47,0,8974775.83,0,6203695.23,0,12331944.63,0,6029486.13,0,23282035.23,0,17680791.01,0,25693481.34,0,0,0,40091977.10,0,0,0,17632599.97,198017.00,130764.13,64885.80,43290200.37,2865525.20,2119131.89,8523607.32,41174056.38,3004453.58,1940621.38,8325401.06,40411901.89,21687863.27,41721402.90,6620466.38,45260344.75,22916277.42,23575954.89,0,18855088.62,7932917.57,0.0
58,投资损失,0,0,0,0,0,0,0,0,-40045.23,0,-40045.23,0,-1966746.24,0,-1779690.25,0,-5099250.48,0,0,0,0,0,0,0,0,0,0,0,-7094996.35,0,0,0,0,0,0,0,0,0,0,0,-44843253.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97662.72,0,0,0,-4616221.91,-5508137.39,-4884540.65,-4936647.05,-968737.49,-1183541.87,-1205899.19,-1673061.76,-56641107.95,-51218792.17,26460576.11,-198434.35,-27205229.74,1055860.00,430920.70,0,290096.49,-524437.41,0.0
59,递延所得税资产减少,2159359.43,0,60319.85,0,-1255559.50,0,288238.07,0,-3079551.97,0,168386.74,0,-3808120.96,0,137403.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542614.91,0,0,0,-105370.60,0,0,0,-129829.69,0,0,0,-110286.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-1274586.65,0,-650434.48,0,-1300868.98,0,-650434.43,0,-1300868.86,0,-650434.38,0,-2875701.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,5388122.87,0,1002458.25,0,2034329.83,0,-1931225.65,0,6979695.28,0,-4428673.66,0,1847634.06,0,-1153949.99,0,305852.06,0,559485.37,0,-1794261.20,0,754508.58,0,-505736.83,0,2277970.52,0,-22171588.82,0,0.00,0,0,0,0,0,0,0,0,0,1570058.25,0,1143354.58,0,-19388994.17,0,-4440710.92,0,-6037405.09,0,2954909.43,0,11170507.82,0,0,0,4707295.08,4023413.85,-1945604.59,3022522.65,14516890.24,10256470.06,13315873.52,7189427.29,484757.98,2364124.41,3932347.22,-788230.92,8026045.34,15151239.67,-3850970.26,-15360459.93,-42523530.24,-58801513.43,41175744.60,0,46198241.18,-10131456.10,0.0
62,经营性应收项目的减少,-7583548.83,0,18744221.24,0,-2573585.50,0,-57513796.72,0,142797350.17,0,35507693.32,0,-159249523.27,0,34512292.89,0,2585833.31,0,-4159258.77,0,9389729.71,0,-3695367.37,0,-20157908.34,0,131017.48,0,204401977.81,0,-198378.81,0,-452950.87,0,0.00,0,41593291.44,0,5786.44,0,-26025451.69,0,1117214.29,0,37683993.04,0,14981001.01,0,40134456.04,0,14510138.92,0,21373081.24,0,0,0,-24089965.19,-24510525.45,-7922656.13,3592143.06,-29222789.28,-10793047.27,-6834590.79,1030919.75,28479420.22,-5932515.60,26876479.87,-2706407.82,112054121.42,34373335.39,-38364181.40,-143318755.19,-415054957.87,-131766279.14,-123315377.72,0,-204056588.48,-89556483.90,0.0
63,经营性应付项目的增加,-12607823.85,0,-58975820.54,0,-59341917.77,0,-18173814.07,0,-98899416.86,0,26858500.16,0,54861964.55,0,38179196.15,0,7420658.53,0,-3055725.85,0,-15052425.35,0,-1675983.75,0,2564632.00,0,-2569378.66,0,-452083449.85,0,-14542812.22,0,213404693.36,0,5618460.78,0,-40399654.76,0,504146.75,0,27646829.75,0,-5556394.53,0,-9283604.19,0,-2678696.63,0,-28278376.07,0,-9521587.68,0,-18980211.39,0,0,0,5262396.96,23357873.56,10950859.47,-8440752.43,16953382.38,-2968470.33,-14297409.67,-8268781.14,-29078362.46,9353094.55,-22106943.36,-11098711.07,-185690339.15,-49460100.30,207142775.14,92048790.89,99125192.96,-66689900.41,-105940242.02,0,-75192524.73,-7085095.89,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,1040148.30,0,0,0,751164.34,0,-2979.00,0,4034567.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-343607006.90,0,-257147487.58,0,207083966.80,0,0,0,-22735025.30,0,0,0,-19600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16261839.95,-24131568.39,192014280.36,281068.30,-5780162.18,-4916793.49,0,0,0,0,0.0
67,经营活动产生现金流量净额,173056016.35,0,90776511.60,0,236417088.87,0,41039923.80,0,301960438.53,0,150501011.07,0,74523448.14,0,84872444.77,0,-9031661.53,0,-5300411.32,0,-2877582.70,0,-1218333.64,0,-14233413.88,0,-795983.81,0,-54089340.43,0,-18132435.29,0,3971941.62,0,0.00,0,-2689529.04,0,-1663226.40,0,-9841446.56,0,-6175522.71,0,99099.10,0,10494932.16,0,22226564.09,0,5972129.58,0,2645271.97,0,0,0,5430453.86,5222237.57,3383913.71,1134566.32,-9325002.58,-5827896.73,-10157065.74,-522309.35,-8664816.59,301730.20,2287931.57,-2575568.43,2845833.43,-4879877.64,134682830.62,-74534527.97,124103655.51,-70757795.51,-5575052.26,-23312376.77,-20792479.33,-14074991.55,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589434320.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4156484.85,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,755781499.63,0,663646730.16,0,407642913.32,0,158344263.13,0,311181663.58,0,354849922.78,0,203296339.12,0,400994379.02,0,95812682.89,0,90106006.30,0,215258509.12,0,217912149.54,0,224617926.70,0,261427651.93,0,262223635.74,0,296019111.45,0,4265546.72,0,293605.23,0,293605.34,0,269908.13,294259.83,433134.53,1605114.90,23650267.38,25919350.54,30630277.06,38706083.39,44485373.85,28529718.68,34339025.22,33994223.40,775462.24,2889221.30,2438034.19,1230471.50,1119753.14,6854118.44,9755872.64,1685398.65,1918016.17,1630424.97,1550431.75,4000235.23,1428904.18,1306767.71,3164575.15,5952276.92,3764110.14,1475916.35,5950886.40,5523267.98,13793258.09,136124521.67,555000221.32,251959327.63,302702756.07,0,24711830.73,63884068.11,0.0
72,现金的期初余额,407642913.32,0,407642913.32,0,311181663.58,0,311181663.58,0,203296339.12,0,203296339.12,0,418412588.50,0,418412588.50,0,215258509.12,0,215258509.12,0,224617926.70,0,224617926.70,0,262223635.74,0,262223635.74,0,4265546.72,0,4265546.72,0,293605.34,0,293605.34,0,433134.53,0,433134.53,433134.53,30224939.09,30224939.09,30224939.09,30224939.09,34339025.22,34339025.22,34339025.22,34339025.22,2438034.19,2438034.19,2438034.19,2438034.19,9755872.64,9755872.64,9755872.64,9755872.64,1550431.75,1550431.75,1550431.75,1550431.75,3164575.15,3164575.15,3164575.15,3164575.15,5950886.40,5950886.40,5950886.40,5950886.40,4318800.20,4318800.20,279467386.49,160358924.79,327648756.79,302702756.07,24633236.64,0,47663821.72,47663821.72,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,348138586.31,0,256003816.84,0,96461249.74,0,-152837400.45,0,107885324.46,0,151553583.66,0,-215116249.38,0,-17418209.48,0,-119445826.23,0,-125152502.82,0,-9359417.58,0,-6705777.16,0,-37605709.04,0,-795983.81,0,257958089.02,0,291753564.73,0,3971941.38,0,-0.11,0,-139529.19,0,-163226.40,-138874.70,-29791804.56,-28619824.19,-6574671.71,-4305588.55,-3708748.16,4367058.17,10146348.63,-5809306.54,31900991.03,31556189.21,-1662571.95,451187.11,-7317838.45,-8525401.14,-8636119.50,-2901754.20,8205440.89,134966.90,367584.42,79993.22,-1242980.88,835660.08,-1735670.97,-1857807.44,-2766305.64,1390.52,-2186776.26,-4474970.05,1632086.20,1204467.78,-265674128.40,-24234403.12,227351464.53,-50743428.44,278069519.43,0,-22951990.99,16220246.39,0.0
