52,处置固定资产、无形资产和其他长期资产的损失,0,-32229.99,0,3689465.89,0,3466207.05,0,2968375.15,0,515572.80,0,894646.30,0,-29536.68,0,100662.97,0,-97618.28,0,159113.51,0,1415826.08,0,-211326.58,0,-138336.15,0,904811.18,0,504353.93,0,894712.19,0,1011593.89,0,733568.30,0,-171572.88,0,317274.01,0,41502.00,0,-644975.85,0,19883.18,0,468234.99,0,-151107.36,0,-185130.48,-186445.05,-71762.83,0,-393516.58,126103.86,65053.69,0.0
53,固定资产报废损失,0,13383.22,0,0,0,-17620.66,0,0,0,0,0,0,0,2900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3165.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47678.45,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,-109948.41,0,-109948.41,0,109948.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-826071.06,0,-4128499.64,0,-2205471.56,0,6396791.70,0,2517610.43,0,1802969.23,0,4560043.80,0,13767764.31,0,7195983.56,0,11093290.80,0,4933795.55,0,11283049.78,0,5402868.99,0,8380500.28,0,3771385.85,0,5304788.89,0,2321489.59,0,5191473.28,0,2883841.98,0,12433198.82,0,6063082.05,0,17729352.94,0,7409115.26,0,9926855.62,0,4748956.97,0,17778928.20,12946397.98,8119576.78,0,12914779.46,7876183.12,5295389.79,0.0
58,投资损失,0,-850416.76,0,-3891158.39,0,-2619181.65,0,-2977237.96,0,-446817.86,0,-17377.44,0,0,0,-57619.00,0,-57619.00,0,-22147.14,0,-22147.14,0,-39957.31,0,-10427.79,0,-9706.03,0,0,0,0,0,0,0,-131016.09,0,-19060.73,0,96235.46,0,-18774.51,0,-24447.23,0,16471.02,0,-12663392.71,0,-12091048.27,0,33825.95,-218423.60,-218423.60,0,-99450.00,-67459.20,-44200.00,0.0
59,递延所得税资产减少,0,434791.64,0,-10026954.42,0,-105476.78,0,-1983535.67,0,-1229654.79,0,10964208.32,0,1795472.32,0,-2951724.50,0,-5571944.36,0,-5096932.87,0,-3345583.71,0,-2700464.01,0,-803996.28,0,-620683.63,0,-824837.03,0,-4708083.07,0,4271687.66,0,-1306434.95,0,118217.22,0,-2950654.58,0,-317445.54,0,212417.09,0,-1606134.47,0,1005581.07,0,-918195.79,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-32606.56,0,0,0,-83781.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2002466.83,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-42833756.08,0,-67404863.96,0,-87514951.83,0,-17721262.57,0,-18556291.24,0,38761840.90,0,20871291.78,0,-8892652.75,0,-17899356.06,0,-16971689.01,0,11131605.18,0,-20767004.43,0,-20790020.05,0,22748567.78,0,9400451.83,0,-12905345.03,0,-24664304.75,0,-56026273.71,0,-33388451.45,0,31948321.60,0,-8386755.31,0,-75964746.07,0,-47351459.38,0,-19025924.84,0,-6216861.06,0,-13583775.07,-11871969.78,-28235956.00,0,-18465837.91,-8123233.25,-12186482.74,0.0
62,经营性应收项目的减少,0,-103246539.29,0,-262490695.06,0,19696860.69,0,-73634640.35,0,5747406.31,0,33129109.24,0,56783465.42,0,-64222324.12,0,-11341229.49,0,-271147001.62,0,-60012967.20,0,-111522543.48,0,-8852922.73,0,-41661234.37,0,-41401144.94,0,-46013195.74,0,-44568882.38,0,-52712908.25,0,-53989375.75,0,-90428774.22,0,-28197620.75,0,-86142684.13,0,-84143109.91,0,-46288449.24,0,-16651019.07,0,-45743547.96,-39182078.54,-5375533.33,0,-80489815.72,-23280316.34,-5185735.27,0.0
63,经营性应付项目的增加,0,-18249807.82,0,147532033.81,0,-21246923.41,0,171151724.49,0,48142184.69,0,74498386.05,0,-1361416.91,0,63941458.56,0,37644075.11,0,167766089.48,0,-4816917.66,0,5854161.68,0,18218230.95,0,-22626713.42,0,9614252.64,0,-64286644.14,0,-58057705.96,0,68301352.79,0,16357136.11,0,137010703.00,0,8180648.30,0,7516158.51,0,8337163.61,0,8387520.04,0,-9179019.17,0,66301511.08,57390495.48,45578960.00,0,21230656.28,9418461.69,-4178656.97,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,25723591.60,0,0,0,0,0,0,0,-339554.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25784.27,0,0,0,160207.96,0,0,0,0,0,-58381.98,82571.21,51198.10,0,108764.23,123285.66,120428.56,0.0
67,经营活动产生现金流量净额,0,56825138.83,0,231285921.64,0,111285885.74,0,426196310.28,0,155226714.33,0,355295760.31,0,152936244.82,0,160952995.83,0,71900613.53,0,69769265.67,0,33365100.94,0,58021733.59,0,63259854.22,0,127589377.67,0,51374216.74,0,53286451.43,0,-31029427.73,0,146810316.52,0,17806503.38,0,256050101.62,0,59467704.04,0,53880198.09,0,-27775827.79,0,105094763.38,0,26759556.99,0,128234528.30,76834958.05,55525253.99,0,17776761.36,44698594.03,15538403.01,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,217048189.61,0,390104261.58,0,383575626.60,0,417346601.81,0,307987904.27,0,215868420.75,0,161487156.24,0,63663003.88,0,39164346.12,0,82653526.83,0,29442260.21,0,39634442.31,0,76041406.39,0,106067063.05,0,78338468.85,0,35194256.14,0,53056379.49,140208113.77,187354371.44,202476205.84,187049515.31,234640364.09,326073410.97,447412566.95,82144473.40,80105778.32,111239282.59,153145185.98,122100352.91,93739837.46,126678057.46,94282536.10,122496147.77,104530820.22,184311723.09,57782285.60,55955144.83,46505985.64,47171990.78,56282965.41,28572892.65,0.0
72,现金的期初余额,0,390104261.58,0,417346601.81,0,417346601.81,0,215868420.75,0,215868420.75,0,63663003.88,0,63663003.88,0,82653526.83,0,82653526.83,0,39634442.31,0,39634442.31,0,106067063.05,0,106067063.05,0,35194256.14,0,35194256.14,0,187354371.44,0,187354371.44,187354371.44,326073410.97,326073410.97,326073410.97,326073410.97,111239282.59,111239282.59,111239282.59,111239282.59,126678057.46,126678057.46,126678057.46,126678057.46,184311723.09,184311723.09,184311723.09,184311723.09,47171990.78,47171990.78,47171990.78,47171990.78,56282965.41,28572892.65,13708641.44,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-173056071.97,0,-27242340.23,0,-33770975.21,0,201478181.06,0,92119483.52,0,152205416.87,0,97824152.36,0,-18990522.95,0,-43489180.71,0,43019084.52,0,-10192182.10,0,-66432620.74,0,-30025656.66,0,70872806.91,0,43144212.71,0,-152160115.30,0,-134297991.95,-47146257.67,-138719039.53,-123597205.13,-139023895.66,-91433046.88,214834128.38,336173284.36,-29094809.19,-31133504.27,-15438774.87,26467128.52,-4577704.55,-32938220.00,-57633665.63,-90029186.99,-61815575.32,-79780902.87,137139732.31,10610294.82,8783154.05,-666005.14,-9110974.63,27710072.76,14864251.21,0.0
