36,筹资活动现金流出小计,62487204480.19,29766549859.17,22857384796.71,5567277265.49,18145198588.69,9634752578.39,5823212938.70,2373443790.19,22810935265.88,17260101509.86,8654792164.28,843652875.82,29304386347.03,25694360535.88,14537800171.85,10213659263.33,21966222751.54,12109097435.27,5723652915.45,2041998981.83,15059198988.90,10458447486.21,4039747566.48,344444925.99,14937236506.89,12751108710.63,7173204180.31,2208035936.56,18134660000.00,14520198260.83,8305417335.19,2192348008.84,14390374258.52,10394992680.84,4934781451.47,2190037524.61,10429866522.52,8438865246.39,6476514032.39,2198427346.68,9433024131.07,6169756667.94,4460428830.53,2519541297.07,2190238028.95,1424077602.69,1238679523.68,718016839.42,1869836647.14,1507155076.08,1062589964.07,178557653.13,1384505037.59,1080465399.75,802923326.47,152904438.27,1234310211.28,690365938.59,572906822.51,160996166.40,651018167.85,127516838.51,118651790.93,24437777.38,19913079.36,14446933.21,11187557.16,0,52500000.00,30000000.00,15485216.17,10662157.69,76519601.38,41603962.32,0.0
37,筹资活动产生的现金流量净额,-19648787043.27,-3765581066.99,-2327449761.29,1960639411.15,4102384727.13,-1438510778.47,720882731.88,1152883251.36,-5904776594.84,-6218465181.89,-2293958377.02,3330703186.25,-6379789730.87,-3691130367.13,-1794935178.67,-104280518.63,-2042404292.18,516431905.65,3061572549.91,2399587209.67,8229515708.20,3551261273.09,3947734404.02,2771193517.56,-2753302603.38,-3446796820.05,-3091346398.03,-721955771.76,4511920000.00,2446227353.70,3593032511.65,1886084257.35,-3274939900.09,833809044.86,2487714823.80,1966245482.68,16761080167.79,6640532286.39,6972225335.23,4790005855.29,-177243449.55,-556454056.84,-43669712.60,581462147.69,7103708315.46,4140539589.52,2425475013.25,1309421051.00,88449295.17,-9025656.35,205794536.20,143282346.87,110406019.19,-17594400.78,173369792.03,36525271.47,-84747117.63,-2902132.57,-32520638.90,61926984.79,142443614.17,7589949.51,-9545002.91,-18330989.36,334942960.62,29104670.65,-4721669.16,161316.91,166384464.80,-1965535.20,-15485216.17,-10662157.69,587747897.68,-6603962.32,0.0
38,四、汇率变动对现金及现金等价物的影响,14579825.46,8584737.02,4377770.60,19911932.49,28696365.63,-46018979.89,5868372.18,22632257.58,-10400573.81,22811986.13,-6849500.29,28154808.92,70150323.03,-47526541.66,34004159.56,9349595.32,-12392045.21,-60895809.00,-54960970.28,-96392134.13,-101983201.29,-30138822.19,-4669464.04,7960107.98,-24222558.92,-57317045.01,-57714956.42,-30533295.39,9010000.00,5200098.03,-7312520.46,4113849.32,-73784333.27,-97856745.81,-62907871.75,-25691036.94,-53659089.05,-17421453.87,-41543586.21,3020086.91,-547399.22,6768626.68,23160768.52,-5489714.37,-3964302.27,-48297.98,-4076202.18,0,-897427.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1802.58,0.0
39,五、现金及现金等价物净增加额,-3681074855.47,-755566910.51,-2609284406.34,-590624278.73,1606191671.77,-1398913980.20,77943105.13,-901959615.31,573473395.07,2338437545.02,4028560771.61,3087251607.08,-4912088070.08,-3833622770.81,-2531985628.18,-986253534.73,-2996666143.98,-791876529.62,-411873993.27,-291947.37,-2174002391.37,-4006708725.90,-750699604.60,-2825154358.06,-3426551841.79,-4976173277.17,-2177639253.42,-4649458857.58,4081760000.00,591293963.30,2839646610.91,-275797481.04,-2756063758.59,-101424162.33,1209540389.61,505038905.00,15319066455.35,2068193315.01,3602210378.98,4778862811.10,98282569.52,-36226850.40,62638671.90,-351065301.78,2316454124.97,957420275.20,1287067159.26,140341845.33,60099925.44,-55050639.00,104702967.85,-28840968.51,338903409.04,5494759.62,188333900.11,-47440002.95,144261756.25,37353773.23,-36882974.91,-136664610.32,89420817.99,-166305173.74,-103332442.67,-38971891.61,-10958539.53,-82645677.93,-103649672.32,-198994469.00,-103987045.99,-102971439.16,-62945849.66,-11210102.86,565398931.64,-8383872.62,0.0
40,加:期初现金及现金等价物余额,8754327845.15,8754327845.15,8754327845.15,7148136173.38,7148136173.38,7148136173.38,7148136173.38,7148136173.38,6574662778.31,6574662778.31,6574662778.31,6574662778.31,11486750848.39,11486750848.39,11486750848.39,11486750848.39,14483416992.37,14483416992.37,14483416992.37,14483416992.37,16657419383.74,16657419383.74,16657419383.74,16657419383.74,20083971225.53,20083971225.53,20083971225.53,20083971225.53,16002210000.00,16002208493.76,16002208493.76,16002208493.76,18758272252.35,18758272252.35,18758272252.35,18758272252.35,3439205797.00,3439205797.00,3439205797.00,3465164157.72,3366881588.20,3366881588.20,3366881588.20,3366881588.20,1050427463.23,1050427463.23,1050427463.23,1050427463.23,990327537.79,989929241.85,989929241.85,989929241.85,651025832.81,651025832.81,651025832.81,651025832.81,506764076.56,506764076.56,506764076.56,506764076.56,417343258.57,417343258.57,417343258.57,417343258.57,428301798.10,428301798.10,428301798.10,428301798.10,532288844.09,532288844.09,595234693.75,595234693.75,29835762.11,29835762.11,0.0
41,六、期末现金及现金等价物余额,5073252989.68,7998760934.64,6145043438.81,6557511894.65,8754327845.15,5749222193.18,7226079278.51,6246176558.07,7148136173.38,8913100323.33,10603223549.92,9661914385.39,6574662778.31,7653128077.58,8954765220.21,10500497313.66,11486750848.39,13691540462.75,14071542999.10,14483125045.00,14483416992.37,12650710657.84,15906719779.14,13832265025.68,16657419383.74,15107797948.36,17906331972.11,15434512367.95,20083970000.00,16593502457.06,18841855104.67,15726411012.72,16002208493.76,18656848090.02,19967812641.96,19263311157.35,18758272252.35,5507399112.01,7041416175.98,8244026968.82,3465164157.72,3330654737.80,3429520260.10,3015816286.42,3366881588.20,2007847738.43,2337494622.49,1190769308.56,1050427463.23,934878602.85,1094632209.70,961088273.34,989929241.85,656520592.43,839359732.92,603585829.86,651025832.81,544117849.79,469881101.65,370099466.24,506764076.56,251038084.83,314010815.90,378371366.96,417343258.57,345656120.17,324652125.78,229307329.10,428301798.10,429317404.93,532288844.09,584024590.89,595234693.75,21451889.49,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,4275115181.31,0,2570583502.30,0,1956630754.01,0,853267454.27,0,1247982664.90,0,1075076339.07,0,-904808399.47,0,-832159083.86,0,91157421.23,0,-334876720.89,0,627874768.58,0,922565250.34,0,3951881334.27,0,2988976741.62,0,7528964114.66,0,5748867381.97,0,8173341830.79,0,4650743033.33,0,4587956477.22,0,2163364117.05,0,2418821705.22,0,1102043229.16,0,1593730509.40,0,908723394.53,0,1331087759.45,0,0,0,480900170.36,379112805.10,254507687.51,71952116.02,310478630.99,241792869.92,166562142.88,70645254.57,382852453.48,0,253404644.89,106815035.88,230757023.60,160813218.56,102085896.08,27174749.61,153708162.65,82452258.89,105233405.66,54354599.31,52558172.75,28010587.60,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367352.97,562862.39,-1107699.35,-1359484.18,-1024382.89,-840987.29,-2328575.05,-463016.90,-3889703.42,0,-142097.32,-644274.49,667424.59,-955812.60,-787008.02,-595934.05,1295566.32,857323.66,-146905.51,201071.87,307766.10,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,680199357.99,0,335254693.16,0,369134577.58,0,175782247.97,0,8792523472.12,0,8733768913.94,0,1271773578.00,0,458612257.35,0,710849723.76,0,472813058.82,0,606781573.85,0,383197803.10,0,1032898397.07,0,368749607.88,0,739134400.28,0,306738405.61,0,256660793.83,0,277737160.18,0,310659809.99,0,285806336.29,0,78602502.35,0,68019241.70,0,90080155.60,0,80656529.39,0,70428551.90,0,0,0,17628365.96,33381062.62,28355565.74,14164509.71,21590704.30,19611812.72,17990583.25,9058179.59,31534179.32,0,22965283.02,3539820.30,6742734.27,6767481.78,4320894.06,3140865.99,7598574.73,3248918.34,2087369.28,1123239.23,-2461520.53,-2160466.12,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,611841271.86,0,418089818.20,0,584872748.49,0,256002198.66,0,691052524.70,0,379941958.53,0,746320086.69,0,363030501.76,0,625653136.27,0,299723344.20,0,511474548.63,0,249081018.36,0,459303827.67,0,221329845.20,0,405709181.33,0,201129878.93,0,369782861.12,0,177870979.86,0,326177931.20,0,172650266.37,0,247108375.10,0,122256715.66,0,108608144.46,0,68882171.71,0,82904208.53,0,0,0,79354755.79,52159814.23,37446583.18,18400058.17,50844909.98,35973993.68,23801131.33,11656208.41,37612412.82,0,18674366.39,8890549.83,16678424.50,11694152.28,7152290.67,3462594.89,13135679.90,4177145.93,5566829.36,2504639.69,3925333.45,1672562.87,0.0
48,无形资产摊销,253139431.85,0,127973472.64,0,251671984.25,0,126857282.16,0,277435129.85,0,140573074.17,0,238845884.90,0,116024091.33,0,204377889.16,0,85634340.31,0,134340191.74,0,59360761.86,0,102547240.88,0,48564867.80,0,95627366.70,0,45770509.99,0,88625439.24,0,43730367.75,0,88129151.22,0,43231531.06,0,41976757.60,0,39253527.51,0,37360226.86,0,6022136.55,0,13621978.23,0,0,0,12731111.87,9771859.03,6503181.91,3242324.29,12933785.63,9672317.43,6476104.79,3165179.97,12579902.78,0,5770416.69,2758852.25,4491606.52,2781523.40,1840374.49,917512.25,428095.88,130409.66,102495.10,50880.88,96761.76,43026.90,0.0
49,长期待摊费用摊销,10963341.00,0,3505897.79,0,8070096.95,0,1368305.29,0,4397007.95,0,1992641.35,0,5214304.99,0,4253889.63,0,4358815.74,0,394162.44,0,788324.85,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,172977.54,0,0,0,0,0,67951.13,0,0,0,203852.88,0,0,0,203852.88,152889.66,101926.44,50963.22,203852.88,152889.66,101926.44,50963.22,203852.88,0,101926.44,50963.22,661955.69,499646.91,337338.10,180591.67,535913.99,1384978.76,2298069.53,1012855.12,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731027.55,-58597.44,-300031.96,745327.77,191324.53,218431.27,605569.61,791241.38,51937.14,0,1117241.96,513210.59,-160101.37,999743.46,314455.62,649696.24,340830.89,-905784.90,1084240.65,1341587.50,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8105964.10,2281919.81,958062.86,59533.10,-334164.10,348246.48,151717.17,348998.00,2278200.00,0,0,76828.99,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-20828100.41,0,-1953576.92,0,-4303020.89,0,-1664608.79,0,-24324062.83,0,3285795.70,0,-611900643.60,0,532817.26,0,-110509862.86,0,-14837632.65,0,10140250.22,0,2476384.19,0,21489993.73,0,5253440.17,0,19989659.92,0,12946587.89,0,4913327.31,0,4128664.28,0,37263563.00,0,8606037.44,0,17068665.36,0,5775787.72,0,5053366.62,0,2527567.51,0,27340867.25,0,0,0,14801696.89,5599763.42,2415755.04,329825.27,4762423.52,2898169.01,2288223.67,22232.44,253404.87,0,156577.07,11607.84,526655.69,343597.28,343597.28,8531.34,413871.66,0,1790973.89,267279.89,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2325.00,0,0,79882.75,0,0.0
54,公允价值变动损失,-21895284.17,0,-354913948.14,0,-32647979.46,0,-17213480.38,0,65846285.08,0,128555185.33,0,-155786925.77,0,-47825689.34,0,16553316.92,0,-8570934.19,0,11774410.55,0,13863361.61,0,-3423993.72,0,-3060323.90,0,17782644.09,0,18404445.05,0,-18816657.97,0,-11325401.66,0,0,0,-443361.13,0,-4970460.71,0,2620824.22,0,17673651.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,1704832367.42,0,356843882.68,0,1552057477.51,0,799883131.90,0,1837044198.40,0,1062259079.21,0,1409790358.63,0,924937222.53,0,2152547498.55,0,730416388.02,0,1400698608.57,0,735418566.29,0,502491780.85,0,232511527.53,0,604980352.24,0,340663309.71,0,450685133.29,0,333407459.56,0,798544788.40,0,267195822.57,0,337385330.92,0,206752855.97,0,334012293.82,0,93245368.72,0,63931058.30,0,0,0,43561943.94,34522306.10,29380232.82,13734736.07,51734441.28,24160168.59,14481956.02,8991666.40,48634559.18,0,19435902.93,9862976.88,18304469.81,8142362.12,4882986.07,0,270106.29,118996.90,-6014783.83,-3228622.05,655265.28,602159.74,0.0
58,投资损失,-945809893.66,0,-256686068.97,0,-871097045.05,0,-320839718.42,0,-10950113350.78,0,-10814773216.65,0,24485097.81,0,37503504.55,0,-83377146.21,0,-49512463.68,0,-10840292.86,0,-13370835.96,0,-41048721.73,0,-27911325.36,0,-24353862.21,0,-7792131.97,0,-35886275.95,0,-24793598.85,0,-14668252.37,0,-5387007.09,0,256243.92,0,343366.38,0,-10361870.10,0,-2950127.13,0,-12489779.15,0,0,0,5971741.41,245471.43,10376.15,2403627.89,6242104.26,1677915.14,819911.51,425212.13,607667.89,0,-1244843.21,606010.10,-1916497.09,203694.50,496539.96,404191.90,1663822.77,34839.25,-406301.05,-229891.55,0,0,0.0
59,递延所得税资产减少,4817907.94,0,131075442.90,0,82386549.82,0,-7196481.37,0,-265408424.12,0,-1382101593.96,0,-238695078.83,0,-221652239.98,0,-76310629.93,0,-64173198.06,0,57754713.69,0,33037211.11,0,-148208396.52,0,6278154.78,0,-136712086.14,0,-77873037.78,0,-54410664.56,0,-52994196.04,0,-136669261.78,0,-116563198.78,0,-24544219.31,0,-11983851.20,0,14384693.85,0,-39944061.84,0,-43581403.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,25973798.10,0,31561672.61,0,-55883562.16,0,6876804.07,0,-16926025.75,0,-51167942.70,0,-45093892.42,0,-7744824.47,0,-163427091.10,0,-8185281.05,0,-47671105.90,0,51277.85,0,5409639.12,0,21061542.02,0,14569138.42,0,20901122.19,0,-22538243.25,0,-14555899.99,0,-26804970.67,0,3056751.14,0,-22358660.26,0,-24317567.00,0,-2600647.26,0,-1330943.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-2420959199.26,0,-805097741.79,0,-848271238.14,0,1250173114.32,0,938358085.99,0,229605976.80,0,1078528132.96,0,-126868673.39,0,-3238449447.50,0,-1688715496.68,0,-1696175213.74,0,-2408371386.40,0,2984004462.86,0,286348041.63,0,-2264104571.63,0,-1796073958.08,0,-1049924266.83,0,-1664415549.79,0,-2430562913.57,0,-904342077.59,0,-1091052112.82,0,-212588668.96,0,-2191517434.99,0,-1105770003.02,0,-847282677.37,0,0,0,-520628871.10,-273536637.41,-54651541.43,-62402176.30,-45932959.19,4514299.71,31356432.46,-13626093.16,-260933211.69,0,-40102629.47,-101401061.22,-175214418.44,-162571354.89,-136254346.19,-102507892.30,-84556533.96,-4231679.36,-46486792.73,-9908552.92,-16839770.91,-7697572.70,0.0
62,经营性应收项目的减少,-8521277120.06,0,-1920584043.58,0,-356436408.18,0,-3109621857.80,0,-3169833924.32,0,-5709938625.89,0,-1086460019.14,0,-1981167574.51,0,4046282997.34,0,296956700.81,0,-3396970670.60,0,-1325588885.33,0,-6590781897.46,0,-2762797292.51,0,-8609992476.75,0,-10617444425.88,0,-9200130640.74,0,-7623557949.95,0,-10474976410.85,0,-9475824475.69,0,-8338747803.38,0,-3358668874.61,0,-2482495495.13,0,-1510896134.71,0,-1534772223.23,0,0,0,-103509745.33,-357391114.31,-478137886.96,-229416966.15,-171621150.80,-286563245.47,-325053439.89,-219809383.07,-395920134.27,0,-452032169.31,-139917707.84,-53020801.01,-83505148.04,-24045772.09,-103498988.65,-161476493.94,-100845468.73,-44067753.46,-11847773.97,-21698381.95,17983705.47,0.0
63,经营性应付项目的增加,10583236430.18,0,2939428804.24,0,2427934290.28,0,1581021718.97,0,3423052888.74,0,6899854949.50,0,431787877.60,0,1015499074.66,0,-7519415171.29,0,-3897664301.82,0,-5890289875.02,0,-3256456919.39,0,-1576905902.23,0,-228588550.89,0,4568696002.00,0,6389515975.20,0,3130932141.31,0,4371354353.83,0,7480127952.87,0,6266810100.87,0,7673755294.09,0,2688444693.20,0,2798626090.81,0,1245103528.97,0,1308524166.41,0,0,0,395857555.86,255194608.60,291363384.60,124412558.63,222655582.28,167490360.21,200437448.00,-3874596.48,377189974.53,0,211763614.43,145123613.27,-80909780.70,68430482.94,50354062.73,-11263599.76,95786011.53,25158391.09,17338887.56,6618356.54,-3690003.22,-16539323.21,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,4559789.33,0,-4848355.00,0,5213447.98,0,0,0,-9813224.38,0,0,0,37112013.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1231972.28,-2463944.56,-1160622.05,0,0,0.0
67,经营活动产生现金流量净额,6219349490.09,0,3575081807.12,0,5064119225.01,0,1594696110.85,0,2851086469.93,0,696932534.40,0,2168560151.68,0,-301873081.48,0,-3334495101.94,0,-4180598034.42,0,-7690132991.82,0,-4604736392.37,0,736769778.08,0,1156716275.97,0,2960289862.91,0,585754062.84,0,2093234777.59,0,467329422.51,0,545177864.66,0,-1291666179.95,0,1333301618.08,0,627951279.75,0,312621636.30,0,-255730572.94,0,459916359.66,0,0,0,437076923.15,141999013.23,116845596.55,-43683046.49,462725102.67,221107241.06,137691132.19,-132617953.50,233055495.51,45876260.45,39868234.51,36286425.60,-32391303.94,13643587.70,11041308.76,-181927680.87,29143608.71,10350682.21,35915789.89,41099047.49,4135202.33,29746330.87,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,5073252989.68,0,6145043438.81,0,8754327845.15,0,7226079278.51,0,7148136173.38,0,10603223549.92,0,6574662778.31,0,8954765220.21,0,11486750848.39,0,14071542999.10,0,14483416992.37,0,15906719779.14,0,16657419383.74,0,17906331972.11,0,20083971225.53,0,18841855104.67,0,16002208493.76,0,19967812641.96,19263311157.35,18758272252.35,5507399112.01,7041416175.98,8244026968.82,3465164157.72,3330654737.80,3429520260.10,3015816286.42,3366881588.20,2007847738.43,2337494622.49,1190769308.56,1050427463.23,934878602.85,1094632209.70,961088273.34,989929241.85,656520592.43,839359732.92,603585829.86,651025832.81,544117849.79,469881101.65,370099466.24,506764076.56,251038084.83,314010815.90,378371366.96,417343258.57,345656120.17,324652125.78,229307329.10,428301798.10,429317404.93,532288844.09,584024590.89,595234693.75,21451889.49,0.0
72,现金的期初余额,8754327845.15,0,8754327845.15,0,7148136173.38,0,7148136173.38,0,6574662778.31,0,6574662778.31,0,11486750848.39,0,11486750848.39,0,14483416992.37,0,14483416992.37,0,16657419383.74,0,16657419383.74,0,20083971225.53,0,20083971225.53,0,16002208493.76,0,16002208493.76,0,18758272252.35,0,18758272252.35,18758272252.35,3439205797.00,3439205797.00,3439205797.00,3465164157.72,3366881588.20,3366881588.20,3366881588.20,3366881588.20,1050427463.23,1050427463.23,1050427463.23,1050427463.23,990327537.79,989929241.85,989929241.85,989929241.85,651025832.81,651025832.81,651025832.81,651025832.81,506764076.56,506764076.56,506764076.56,506764076.56,417343258.57,417343258.57,417343258.57,417343258.57,428301798.10,428301798.10,428301798.10,428301798.10,532288844.09,532288844.09,595234693.75,595234693.75,29835762.11,29835762.11,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-3681074855.47,0,-2609284406.34,0,1606191671.77,0,77943105.13,0,573473395.07,0,4028560771.61,0,-4912088070.08,0,-2531985628.18,0,-2996666143.98,0,-411873993.27,0,-2174002391.37,0,-750699604.60,0,-3426551841.79,0,-2177639253.42,0,4081762731.77,0,2839646610.91,0,-2756063758.59,0,1209540389.61,505038905.00,15319066455.35,2068193315.01,3602210378.98,4778862811.10,98282569.52,-36226850.40,62638671.90,-351065301.78,2316454124.97,957420275.20,1287067159.26,140341845.33,60099925.44,-55050639.00,104702967.85,-28840968.51,338903409.04,5494759.62,188333900.11,-47440002.95,144261756.25,37353773.23,-36882974.91,-136664610.32,89420817.99,-166305173.74,-103332442.67,-38971891.61,-10958539.53,-82645677.93,-103649672.32,-198994469.00,-103987045.99,-102971439.16,-62945849.66,-11210102.86,565398931.64,-8383872.62,0.0
