37,筹资活动产生的现金流量净额,765287987.90,361170234.21,254798340.05,-23212985.25,-1083685457.09,-1277440556.51,-1067322949.02,-1900828159.04,-969723017.57,-622311330.08,-554595126.89,100674631.95,-1343499646.27,-1021050467.51,-931914876.23,-506727720.46,1186064416.81,1162792345.32,809220093.54,987287933.24,-35746984.51,291385565.47,342041750.83,211665556.57,1507184021.43,918613236.88,861285469.19,327048239.28,-1028679768.62,-687544935.05,-536202917.63,-284580821.36,-2198166642.54,-2147903718.73,-1645326233.16,-992667365.96,-216998294.22,293154033.56,103349633.56,301899225.00,89972408.34,245297404.91,504039841.83,571669487.50,931809304.14,1107103855.98,1132046758.24,513192178.17,1015028504.12,661749946.10,165976657.94,183031366.63,351759060.88,250980116.62,-410008560.92,-203076524.21,-254827213.22,-11922873.68,233377723.73,27291328.86,-43549841.03,-80118929.45,44397920.02,64553866.30,-312113145.22,-289032856.16,-149741601.82,-45798838.91,350762688.68,301174838.75,75662729.83,-55395343.68,158604516.60,162824303.56,-72671509.66,21959515.47,0.0
38,四、汇率变动对现金及现金等价物的影响,94344.77,124363.18,16670.73,-88710.88,194152.34,212222.63,34648.42,-167024.20,-282406.05,-216141.02,-128143.32,-32386.79,273426.67,111778.80,81410.12,-21831.21,235767.39,153962.30,-1259.05,15520.05,12741.16,30080.89,36251.81,32879.68,-118709.14,-86838.08,-68859.18,-15841.97,713.63,32737.88,20296.25,-343.21,-194451.40,-171784.42,-95678.34,0,-143807.81,-39426.29,-39426.29,0,-6927.61,-1949.71,-1949.71,0,-269381.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-610146045.52,542182870.07,447522682.83,-321939126.28,648341048.15,-451990768.09,-945627683.17,-2050471556.31,238194092.06,1098444389.69,887151284.10,690812847.56,971040520.41,495247235.32,164086911.36,17500971.05,476602597.26,-133573750.00,-224370401.46,227852162.08,-750260358.54,-311565228.98,197041872.03,115153741.77,175015801.63,68988851.04,984030139.53,504030639.59,1158844101.39,854642493.82,178843613.84,-193455365.79,-992022974.81,-1136524129.75,-855322350.62,-685852480.00,903162614.41,531038072.57,260626012.13,284568392.56,605588706.97,857751230.87,831516089.16,512702277.67,-441419504.99,-231211959.17,-91942923.16,213867565.85,274016543.29,719220804.94,-97683541.36,-19158234.34,-140567623.25,-151299464.96,135397776.76,-19096315.92,-115862011.13,-179143289.07,557259097.18,-88775028.78,214685256.80,82365347.73,114811951.63,-17578729.89,-325304830.58,-264269317.68,-35758041.57,24419686.59,146169335.18,-7695213.09,96639106.74,152283887.37,152193828.33,108221707.27,28765308.63,66042418.68,0.0
40,加:期初现金及现金等价物余额,3590293078.40,3590293078.40,3590293078.40,3590293078.40,2941952030.25,2941952030.25,2941952030.25,2941952030.25,2703757938.19,2703757938.19,2703757938.19,2703757938.19,1732717417.78,1732717417.78,1732717417.78,1732717417.78,1256114820.52,1256114820.52,1256114820.52,1256114820.52,2006375179.06,2006375179.06,2006375179.06,2006375179.06,1831359377.43,1831359377.43,1831359377.43,1831359377.43,672515276.04,672515276.04,672515276.04,672515276.04,1664538250.85,1664538250.85,1664538250.85,1664538250.85,761375636.44,761375636.44,761375636.44,761375636.44,155786929.47,155786929.47,155786929.47,155786929.47,597206434.46,597206434.46,597206434.46,597206434.46,323189891.17,323189891.17,323189891.17,0,463757514.42,463757514.42,463757514.42,463757514.42,579619525.55,579619525.55,579626580.05,579619525.55,364934268.75,392934268.75,392934268.75,397187012.71,690239099.33,690239099.33,690239099.33,690239099.33,544069764.15,547112981.55,447430657.41,416426448.88,264232620.55,274637532.72,245872224.09,179922139.16,0.0
41,六、期末现金及现金等价物余额,2980147032.88,4132475948.47,4037815761.23,3268353952.12,3590293078.40,2489961262.16,1996324347.08,891480473.94,2941952030.25,3802202327.88,3590909222.29,3394570785.75,2703757938.19,2227964653.10,1896804329.14,1750218388.83,1732717417.78,1122541070.52,1031744419.06,1483966982.60,1256114820.52,1694809950.08,2203417051.09,2121528920.83,2006375179.06,1900348228.47,2815389516.96,2335390017.02,1831359377.43,1527157769.86,851358889.88,479059910.25,672515276.04,528014121.10,809215900.23,978685770.85,1664538250.85,1292413709.01,1022001648.57,1045944029.00,761375636.44,1013538160.34,987303018.63,668489207.14,155786929.47,365994475.29,505263511.30,811074000.31,597206434.46,1042410696.11,225506349.81,0,323189891.17,312458049.46,599155291.18,444661198.50,463757514.42,400476236.48,1136885677.23,490844496.77,579619525.55,475299616.48,507746220.38,379608282.82,364934268.75,425969781.65,654481057.76,714658785.92,690239099.33,539417768.46,544069764.15,568710336.25,416426448.88,382859239.99,274637532.72,245964557.84,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,843064948.92,0,212452865.00,0,923127396.15,0,449451656.42,0,820482505.60,0,263304766.46,0,803876525.51,0,106029659.44,0,438785915.09,0,268380231.13,0,512453559.51,0,48681205.32,0,698009106.00,0,271324775.51,0,629565379.96,0,269829134.90,0,434117007.89,0,133400041.01,0,496465075.46,0,98556521.87,0,335222969.09,0,108327324.99,0,150211068.91,0,234937808.06,0,251693364.94,0,78281380.86,0,216253765.84,181916670.96,174586602.95,36190241.01,110404372.95,23961258.25,1448365.14,15845472.88,53722292.75,-36126805.62,-46505625.99,-7934448.31,-292049900.11,-48421584.60,2731088.70,-15269855.90,68071390.60,30681343.42,119148923.92,51479241.42,118411960.03,28452103.08,93675910.00,117895694.72,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-797625.20,-204384.26,-740220.46,-744811.00,-6181733.48,-5059490.12,-9225279.41,-7455986.14,-4951498.51,-7440993.98,-15452413.89,2263328.35,-15652577.63,4362836.11,2975549.82,810454.31,13404320.28,7373798.08,13227115.80,7870736.99,18077346.27,9102769.46,27559679.60,22205096.52,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-219360.72,-1839134.38,1868987.26,1068566.33,755930.99,61137.92,61137.92,-35526.32,-384287.87,-2898274.24,-2159924.61,0,3348337.52,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-2451384.82,0,0,0,15074383.16,0,3412377.77,0,3649539.31,0,-1760402.95,0,32626193.03,0,3036193.08,0,5105274.95,0,2133873.44,0,3763120.29,0,380262.91,0,884902.44,0,1539223.34,0,5861746.81,0,842500.65,0,-1917016.80,0,-3018520.34,0,-201737923.60,0,-1165104.10,0,-7518572.46,0,665164.07,0,204870653.13,0,293657.52,0,6308367.73,0,-24240000.00,0,4605140.26,0,0,0,7277823.31,-471536.11,0,0,19293992.20,150834.00,317400.06,0,57868698.49,22264930.53,10292456.23,0,21951183.53,0,33596646.69,131049.08,1664874.48,-6948900.57,4370074.91,-837454.32,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,38249114.44,0,23446551.76,0,37888483.73,0,18237643.12,0,37279142.86,0,18044897.79,0,39212968.65,0,21232089.23,0,33285167.69,0,16278908.23,0,32920323.21,0,16439260.06,0,30086901.65,0,13840101.19,0,19690100.56,0,11250885.61,0,15816293.55,0,7928045.23,0,20912240.56,0,10147224.37,0,26008746.44,0,10593479.02,0,21521092.69,0,10416039.92,0,24446842.16,0,2289768.96,0,9900635.29,7706752.21,5048883.56,2233895.54,19474408.12,13805952.65,12892317.75,5207106.11,35296324.14,18942279.44,11697963.65,4639781.81,27086032.07,21960727.61,15488198.29,2841435.99,34366528.30,16897423.03,34971618.17,14638508.62,33128059.13,14297990.17,33541580.22,29499781.74,0.0
48,无形资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554922.80,0,277461.41,0,554922.81,0,277461.41,0,554922.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137989.61,0,163136.41,0,6972426.56,3294686.97,4362129.79,2454022.15,7938983.00,5151455.10,3490954.28,1539286.26,8939348.69,5547641.86,3711248.70,1805610.82,8091043.49,5661052.70,3705876.68,7177185.37,12875442.24,2573083.60,1687409.57,143127.86,7321550.00,1439796.46,16162411.52,12490429.96,0.0
49,长期待摊费用摊销,6143857.19,0,2545353.69,0,2935115.68,0,498263.34,0,858363.13,0,410193.80,0,936462.44,0,501688.40,0,786183.94,0,400381.20,0,800262.42,0,406936.77,0,924909.85,0,539217.65,0,1117073.42,0,569486.57,0,1248940.78,0,621597.39,0,1748385.15,0,669626.06,0,1306619.60,0,638385.55,0,1060969.11,0,509092.56,0,426453.69,0,3281000.54,0,5009297.69,3407482.26,1718365.67,1043570.27,4843345.93,1516696.39,479438.95,1470251.18,1600068.80,1371078.77,848589.68,642186.63,2876156.64,2179807.13,325480.22,156203.71,3174876.71,78204.58,0,3490112.90,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9931.24,4130.85,-23985.42,-62225.45,316536.12,112806.87,-231931.37,-166918.25,-762984.56,1032361.67,-467201.42,-3783755.18,615495.10,-1870825.10,-2853130.94,0,0,0,-540545.17,58187.57,158066.67,-10264498.01,-1328129.99,-5001594.43,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23939657.07,-1357734.40,2253115.58,0,1931136.51,3561047.58,3813735.83,1567622.50,43396.95,-938602.09,-107653.61,4677889.16,1550937.07,1984873.84,776602.09,0,0,2843783.68,0,3696538.07,4073909.67,624178.52,-116984.03,1657714.62,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-36020.76,0,-13217.48,0,0,0,0,0,139090.08,0,130512.93,0,7500.19,0,3025.00,0,47698.56,0,6166.89,0,-12954473.35,0,-12918221.33,0,-8188.84,0,-30130.29,0,84130.36,0,-11910.01,0,120904.57,0,219.10,0,8425.07,0,-33515.66,0,62324.36,0,0,0,12782.14,0,-9118.96,0,111759.24,0,18590.29,0,42010.00,0,0,0,705855.52,-598527.20,-598527.20,-153025.20,-41752368.56,2022818.46,2358518.45,452412.91,533302.45,6843528.51,598369.78,177699.56,1144340.22,42052.95,2196224.39,407462.00,-7862.00,4202588.94,1490075.20,79809.01,0.0
53,固定资产报废损失,126551.28,0,38883.63,0,84310.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18640.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3999.69,0,0,0,5295.49,0,27126.55,0,0,0,0,0,0,0,0,0,106069.65,118599.65,15360.00,0,-681505.27,33057.78,33057.78,31857.78,0,0,131000.00,0,379383.00,0,0,0,0,0,0,0,0,0,0,12722.00,0.0
54,公允价值变动损失,-1391388.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,168753692.44,0,78772847.71,0,107954242.37,0,48458478.21,0,132578055.31,0,66043697.32,0,163147273.50,0,92940941.66,0,236247412.79,0,117268708.96,0,134285505.16,0,53064643.84,0,59569213.82,0,6960801.27,0,12316842.07,0,10097169.75,0,63385505.19,0,48836003.32,0,101157022.11,0,44202428.54,0,96938310.04,0,70540136.36,0,77901796.18,0,50577031.17,0,82375306.59,0,-730549.51,0,24453738.02,20781639.13,12381138.70,7790350.03,39105565.96,33327230.08,24729266.47,9695197.27,53422610.24,40551321.07,25919157.55,8244534.44,64466492.76,47134638.09,32244452.81,21723695.59,27404340.57,45355646.18,37877936.25,33587304.87,56167366.95,17622456.22,42701165.01,50779972.43,0.0
58,投资损失,-95476032.41,0,-65398813.69,0,-499170287.07,0,-264119158.97,0,-436810438.11,0,-8458763.55,0,-462559279.92,0,9851368.68,0,3413962.93,0,171014.02,0,-315938397.21,0,-5065220.40,0,-8779715.36,0,-8779715.36,0,-7271707.55,0,0,0,-10193262.60,0,-10193262.60,0,-29109282.20,0,-28988785.20,0,-88489986.04,0,-75398887.21,0,-9965897.80,0,-982183.20,0,-69922081.26,0,-62769259.93,0,1267419.68,-1753.77,0,0,-50896283.11,-35259242.44,691734.00,3104454.00,-2768140.25,-4834574.34,-2464139.62,-903458.32,23491267.84,-599198.92,-1115715.60,2150034.52,-507173.65,-1152989.58,4474715.64,-1595200.00,-49448170.96,-1761620.00,-5545162.19,-7732082.49,0.0
59,递延所得税资产减少,-69902703.71,0,-64019328.90,0,-42124051.80,0,-1737174.15,0,-44319628.08,0,80094304.78,0,-30132683.00,0,-31686652.55,0,25062481.20,0,33572047.33,0,-60966899.21,0,-24901993.95,0,137355428.35,0,26540784.39,0,-79930029.20,0,30952884.79,0,-84397565.34,0,-30845588.45,0,-13176100.32,0,-15814571.43,0,-40387109.81,0,-64410944.75,0,-29168017.95,0,24015765.36,0,-2261811.74,0,19242509.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,58432.80,0,-316941.55,0,-616603.39,0,-774973.71,0,676554.16,0,-369086.67,0,-1942407.73,0,909968.02,0,-296303.81,0,371070.95,0,-8716426.23,0,-8491735.34,0,9422066.63,0,25045455.20,0,3482655.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671670.00,0,0,0,0,0,0,-315499.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-1352184997.86,0,-984677215.48,0,566575489.44,0,114577485.56,0,790525713.62,0,790831286.18,0,666206271.13,0,-91836378.54,0,-1537960240.20,0,695279852.04,0,-1156218286.18,0,-845208646.86,0,223253462.91,0,222079581.77,0,434235451.37,0,204548949.05,0,-609993246.89,0,-94691118.60,0,-133126319.89,0,-134716209.67,0,-339472397.96,0,-367479095.38,0,-1550042139.81,0,-1128005499.02,0,-1750032859.77,0,-311945264.53,0,-61859106.95,123263415.12,350577570.87,12767469.80,16542214.47,-124029695.21,-76950569.21,10031238.33,193452836.00,-18160080.72,-93389076.75,-113268102.07,152153616.28,40153157.87,117037294.76,30381912.00,-258740589.81,-138106476.79,-128900695.51,-147453639.53,-305362308.35,-203703678.48,-125491031.21,-79291569.26,0.0
62,经营性应收项目的减少,-19034977.32,0,124399086.40,0,104648865.61,0,103686500.14,0,18717222.54,0,84840890.18,0,-239786736.29,0,-17684095.88,0,1037283228.01,0,-1037784417.23,0,-1136059427.84,0,-44147942.05,0,-10367543.20,0,-135682145.16,0,-19927343.17,0,1271252.29,0,-24449292.68,0,-6734814.80,0,-20306392.89,0,-20031899.67,0,16335870.91,0,-4588745.88,0,509741629.18,0,254882350.95,0,-280964936.57,0,9655886.96,0,137310577.06,45238624.76,99592983.52,93571527.01,13817832.77,72862227.56,15400328.69,-39571964.30,-53659145.25,53890417.84,50693955.68,83432881.32,-35429022.43,57972294.69,98657952.30,71146264.39,146116125.75,-38418301.24,403465864.44,145059052.35,143770245.47,49784586.26,-76825279.39,-142612966.36,0.0
63,经营性应付项目的增加,289661362.83,0,1351620644.05,0,390094654.05,0,-492928666.85,0,-616894812.78,0,-493644418.89,0,736833635.59,0,1003124431.93,0,-545423344.00,0,-726691781.37,0,908658504.19,0,677575897.63,0,-2031197378.07,0,-308707471.96,0,1181831048.44,0,185638101.19,0,1414272084.91,0,735326643.30,0,863983993.04,0,166300424.22,0,369016636.62,0,524648032.06,0,-740265601.84,0,-660178276.98,0,931810270.65,0,-56185079.56,0,-119347807.06,-31647394.33,26521582.58,159424756.39,110824324.85,-91519196.32,427939227.65,-61197231.15,-17068265.17,105148556.07,134968707.95,-65599421.86,16215696.75,-118256235.38,-152230566.72,-49610496.88,71773582.09,-19386288.73,-137734054.83,96410726.50,16902370.33,56713072.53,131972906.84,122544090.70,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,162641.51,0,0,0,210377.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23551020.65,-14041906.52,0,0,0,-8814821.88,0,0,0,0,0,0,0,0,3820388.93,668352.22,0,4570378.42,0,0.0
67,经营活动产生现金流量净额,-194256904.36,0,676072763.69,0,1606682376.11,0,-21237569.12,0,706881307.64,0,799467877.38,0,1708425723.10,0,1096422238.47,0,-303662562.85,0,-630613944.41,0,-1097953994.97,0,-144185553.40,0,-890291911.02,0,114947938.96,0,2181610271.52,0,715265916.20,0,1198565275.40,0,780629244.56,0,1086823122.18,0,119126139.33,0,369028706.28,0,203561975.38,0,-1364121666.06,0,-1213543332.62,0,-804871334.73,0,-342266209.77,0,248065627.39,350681600.77,674424540.08,313600229.42,274666946.66,-126533613.44,389809074.91,-60017112.41,245192755.34,164054526.67,65605533.17,-85330560.30,8848284.25,41370003.08,128633908.42,71684532.66,141034366.83,-91218720.82,395339158.60,211743597.63,45525759.91,-40364803.71,146737594.91,119245349.09,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2980147032.88,0,4037815761.23,0,3590293078.40,0,1996324347.08,0,2941952030.25,0,3590909222.29,0,2703757938.19,0,1896804329.14,0,1732717417.78,0,1031744419.06,0,1256114820.52,0,2203417051.09,0,2006375179.06,0,2815389516.96,0,1831359377.43,0,851358889.88,0,672515276.04,0,809215900.23,978685770.85,1664538250.85,1292413709.01,1022001648.57,1045944029.00,761375636.44,1013538160.34,987303018.63,668489207.14,155786929.47,365994475.29,505263511.30,811074000.31,597206434.46,1042410696.11,225506349.81,0,323189891.17,312458049.46,599155291.18,444661198.50,463757514.42,400476236.48,1136885677.23,490844496.77,579619525.55,475299616.48,507746220.38,379608282.82,364934268.75,425969781.65,654481057.76,714658785.92,690239099.33,539417768.46,544069764.15,568710336.25,416426448.88,382859239.99,274637532.72,245964557.84,0.0
72,现金的期初余额,3590293078.40,0,3590293078.40,0,2941952030.25,0,2941952030.25,0,2703757938.19,0,2703757938.19,0,1732717417.78,0,1732717417.78,0,1256114820.52,0,1256114820.52,0,2006375179.06,0,2006375179.06,0,1831359377.43,0,1831359377.43,0,672515276.04,0,672515276.04,0,1664538250.85,0,1664538250.85,1664538250.85,761375636.44,761375636.44,761375636.44,761375636.44,155786929.47,155786929.47,155786929.47,155786929.47,597206434.46,597206434.46,597206434.46,597206434.46,323189891.17,323189891.17,323189891.17,0,463757514.42,463757514.42,463757514.42,463757514.42,579619525.55,579619525.55,579626580.05,579619525.55,364934268.75,392934268.75,392934268.75,397187012.71,690239099.33,690239099.33,690239099.33,690239099.33,544069764.15,547112981.55,447430657.41,416426448.88,264232620.55,274637532.72,245872224.09,179922139.16,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-610146045.52,0,447522682.83,0,648341048.15,0,-945627683.17,0,238194092.06,0,887151284.10,0,971040520.41,0,164086911.36,0,476602597.26,0,-224370401.46,0,-750260358.54,0,197041872.03,0,175015801.63,0,984030139.53,0,1158844101.39,0,178843613.84,0,-992022974.81,0,-855322350.62,-685852480.00,903162614.41,531038072.57,260626012.13,284568392.56,605588706.97,857751230.87,831516089.16,512702277.67,-441419504.99,-231211959.17,-91942923.16,213867565.85,274016543.29,719220804.94,-97683541.36,0,-140567623.25,-151299464.96,135397776.76,-19096315.92,-115862011.13,-179143289.07,557259097.18,-88775028.78,214685256.80,82365347.73,114811951.63,-17578729.89,-325304830.58,-264269317.68,-35758041.57,24419686.59,146169335.18,-7695213.09,96639106.74,152283887.37,152193828.33,108221707.27,28765308.63,66042418.68,0.0
