40,加:期初现金及现金等价物余额,4823732033.47,4823732033.47,4823732033.47,5021020526.11,5020018717.35,26172046.06,26172046.06,13282755.49,13282755.49,13282755.49,13282755.49,56112433.86,56112433.86,56112433.86,56112433.86,212381712.87,212381712.87,212381712.87,212381712.87,287228980.93,287228980.93,287228980.93,287228980.93,297748728.55,297748728.55,297836474.56,297836474.56,375383280.38,375469857.65,375469857.65,375469857.65,336194085.27,336194085.27,336194085.27,336281698.27,248025649.61,248025649.61,248025649.61,248025649.61,113493384.85,113493384.85,113493384.85,113493384.85,116534421.52,116534421.52,116534421.52,116534421.52,16290435.08,16290435.08,16290435.08,16290435.08,54878996.35,54878996.35,54878996.35,54878996.35,52252513.95,52252513.95,52252513.95,52252513.95,92622592.07,92622592.07,92622592.07,92622592.07,183303630.19,183303630.19,183303630.19,183303630.19,243588154.91,243588154.91,126256912.62,126256912.62,75548742.55,75187788.11,51995115.85,51995115.85,37253487.70,37253487.70,0.0
41,六、期末现金及现金等价物余额,6428958433.57,4437495927.73,2737882954.60,4823732033.47,3217860605.79,57410340.51,35728125.08,26172046.06,12146333.06,7183749.40,7803525.33,13282755.49,15853428.56,19714178.51,22671679.93,56112433.86,59321614.33,104934294.44,146115249.15,212381712.87,168244711.51,198203770.69,259452945.71,287228980.93,302639660.87,299810116.63,308658744.36,297748728.55,265494097.02,334308530.45,345406442.57,375383280.38,465923598.12,475885235.57,457587901.92,336194085.27,317708093.39,260577922.20,234709882.56,248025649.61,254451149.98,95913097.07,104938046.71,113493384.85,53259411.50,82674029.41,68242810.97,116534421.52,43881659.36,21624543.69,19016750.37,16290435.08,4459631.97,5446359.80,3112673.78,54878996.35,7094645.05,22937902.79,7227624.37,52252513.95,46629934.47,48855281.36,122456045.19,92622592.07,89728039.38,132450736.56,116870223.98,183303630.19,279918177.66,243588154.91,214590362.15,126256912.62,92402814.39,75187788.11,26139958.41,51995115.85,5232767.67,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,90295363.38,0,144264010.47,0,-8648268.18,0,4871453.63,0,-2956398.70,0,-43315147.33,0,-5372901.47,0,-37766816.77,0,-7219387.89,0,12022189.12,0,6185080.80,0,42691255.43,0,22280936.95,0,31992009.36,0,-7006874.84,0,-26272102.48,0,-11384646.28,0,-7602366.18,0,927551.97,0,12908493.89,0,-1535404.83,0,6816225.20,0,861702.56,0,1027931.96,0,3315234.24,1499589.41,-20494700.66,5897744.70,2969842.99,1882990.85,2637204.33,5376462.00,1589549.50,682064.78,1961108.90,8076945.21,5570346.02,-2864698.28,3733997.27,3099234.86,2292285.98,-2578195.10,1416911.69,-3916676.36,4749033.17,5136070.66,24904903.11,7984807.12,26320236.00,17363377.46,28074725.26,3452839.15,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-199421.67,-8879424.60,-3914737.63,-2743813.74,-812704.04,-15872064.79,-6741864.86,-4634210.53,-2190121.25,-12103016.88,-6665125.88,-4026303.69,-1792770.44,-8882003.47,-6960051.61,-5301152.66,-1363911.36,773637.11,802961.39,-166418.98,292268.64,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-184848548.57,0,402424211.18,0,83390.77,0,327278.27,0,106625.77,0,131812.09,0,199642.89,0,1112530.41,0,1473425.45,0,780802.75,0,545422.54,0,11496291.44,0,-121310.97,0,-889905.15,0,-1118858.69,0,92120981.03,0,8981345.54,0,34887022.15,0,-608704.82,0,22277045.11,0,10329010.09,0,32181501.44,0,2348936.64,0,8747851.26,0,2290884.08,5572122.23,3049454.73,-78827.02,-834350.83,3350727.53,26515019.74,16004006.73,14643425.50,0,4183462.60,12006514.79,11145846.83,515548.00,-5581749.88,7244121.50,6825147.42,0,0,-1353452.31,4464548.09,1247621.00,3239969.70,-207902.81,833488.63,43706.18,65020.84,54395.01,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,210422110.90,0,279710664.82,0,380408.79,0,668269.10,0,569041.48,0,1278979.46,0,642918.37,0,1291405.08,0,646546.43,0,798670.29,0,218380.30,0,546814.48,0,3504321.60,0,1033161.96,0,178800.49,0,1068069.00,0,489879.81,0,1179224.02,0,521021.36,0,1301502.85,0,752986.37,0,5927143.87,0,5136174.81,0,10859822.30,0,2717582.67,1135603.15,10735601.62,8133935.64,5420908.38,2915721.69,7637882.93,5862560.29,3909709.88,1940444.18,7031838.94,5074355.11,3393984.16,1709713.97,6092623.06,4250126.32,2747516.69,1146469.21,5939971.28,3267637.68,8022380.74,1619894.82,6461747.46,3164501.41,8081781.35,3960738.62,7743445.76,3819618.80,0.0
48,无形资产摊销,0,235621978.26,0,457023841.27,0,600.00,0,25634.87,0,24534.87,0,143026.69,0,91153.77,0,172720.04,0,76910.02,0,44551.67,0,3775.00,0,6023.34,0,3100.02,0,6000.04,0,2900.01,0,23350.07,0,15949.98,0,38738.76,0,21919.38,0,50337.12,0,19269.40,0,10106286.41,0,7566117.86,0,15150210.43,0,7569296.91,3783229.71,15454543.19,11524662.41,7688788.40,3808570.62,19555403.45,13343288.53,8896464.46,4447509.88,17907604.06,13375580.00,8965830.37,4432962.54,17610671.29,13062786.95,8509679.29,4184025.67,6735002.68,869950.02,7024834.77,2354911.83,2026675.48,2279070.16,113460.32,56730.16,113460.32,56730.16,0.0
49,长期待摊费用摊销,0,3563575.24,0,5855630.37,0,201359.52,0,402719.04,0,201359.52,0,402719.04,0,201359.52,0,402719.04,0,201359.52,0,33559.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20779729.52,0,0,0,1261174.08,0,64040.41,0,64040.41,0,311814.39,0,51454.88,19434.61,128081.08,96060.81,64040.54,32020.27,1938948.64,171660.81,114440.54,57220.27,642777.61,463612.79,309075.14,146204.22,672573.42,-395468.96,-44331.99,184857.25,270234.43,83690.47,73477.42,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40210.47,37622.50,181708.82,181175.57,137209.52,212778.50,-102711.34,-476502.83,-121833.97,-153560.24,841668.58,-66214.36,-900807.64,-651207.02,-887935.24,-1120692.91,-1046560.82,-434590.52,354448.73,271803.83,-391448.73,0,0,0,53371.30,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1018186.83,450403.21,876864.91,1806217.19,499462.21,1285096.86,184477.91,-73549.69,-73549.69,-189569.69,-1176389.25,-1124905.36,-1146550.36,-709299.85,219826.35,-435080.43,-537792.18,794454.08,869685.25,-219619.93,-1127053.82,-1466673.75,527028.22,0,19113.02,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,767255.23,0,1472070.56,0,0,0,-8762768.88,0,-2117825.90,0,5434.75,0,5434.75,0,9962.99,0,9962.99,0,-13342875.71,0,-10927798.98,0,-15508926.15,0,-14650711.01,0,-51769.57,0,0,0,-3181.38,0,0,0,-61870.00,0,0,0,0,0,0,0,0,0,0,0,95225.47,0,215619.00,0,309898.51,47482.98,47482.98,876459.83,1048491.56,15528.95,6554.52,0,36516.65,20072.15,16889.90,10222.66,230483.20,0,0,0,0,0,3377822.42,1519840.00,-2920406.59,0,27099.40,0,110276.75,110276.75,0.0
53,固定资产报废损失,0,0,0,349490.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57815.42,0,0,0,115003.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1494.09,142704.98,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,207072324.10,0,121643509.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-648485.21,0,0,0,2902585.26,0,3185831.25,0,8241426.10,0,4268256.38,2222779.36,14557820.17,11618474.80,7465276.31,3609842.74,14566509.05,11211526.78,8213724.99,4593376.75,14410750.35,14923831.15,9934885.18,4886683.45,21730708.14,15872173.55,10247829.02,3826204.54,8066964.74,6549474.54,6398125.42,2060048.34,1750255.68,3519411.94,11343108.42,4942752.74,7731123.23,3696968.28,0.0
58,投资损失,0,-43237018.41,0,-41786730.21,0,-342832.87,0,-1050976.88,0,-44673.62,0,-1136754.98,0,-268391.45,0,-426359.23,0,314632.76,0,-1109589.04,0,0,0,-4926219.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6655239.74,0,0,0,-54918230.51,0,0,0,0,0,0,0,26872522.41,4602755.24,2764378.28,2304333.56,5373610.98,2333913.00,1485138.09,819625.21,-1892898.34,-2152751.21,-2749036.05,-1869073.94,5236082.59,2289675.95,1681535.40,753977.62,3202502.54,1185125.28,-474332.59,-3040000.00,-2416300.00,0,-24231007.01,0,-14959993.15,-2907890.82,0.0
59,递延所得税资产减少,0,51731901.23,0,-177376463.10,0,-17103.85,0,-78273.03,0,0,0,12628842.95,0,99708.60,0,4635215.30,0,269381.58,0,1158186.03,0,71873.54,0,1185377.89,0,2307393.16,0,-2113437.22,0,0,0,-17515253.74,0,0,0,-47566.10,0,0,0,-33309.11,0,0,0,70607.31,0,0,0,-81855.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,4757751.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-738303.22,0,0,3614449.80,0,0,0,0.0
61,存货的减少,0,-2511577787.73,0,152263472.67,0,-22921560.46,0,-7007951.37,0,-2982413.51,0,-2148668.85,0,-2286326.70,0,-6235900.30,0,1483102.78,0,-18749321.95,0,-15392360.93,0,71280921.69,0,64829236.68,0,-89946965.35,0,-20329246.84,0,144316433.67,0,-25851357.28,0,-67177146.20,0,-70315076.79,0,86179781.65,0,53657723.47,0,-62781083.49,0,-42738934.78,0,-94034487.73,0,-30876977.40,-13428351.29,-134137057.44,-1566530.41,-2074295.07,-2199557.79,3325726.28,-1853568.35,-6462872.12,-8323.10,23559768.65,-27208415.98,3389778.23,20806578.22,26982108.62,38562362.63,58015404.56,854017.55,-18618320.15,993564.55,-14585947.89,-741968.82,43208013.58,-7351330.97,-11478894.11,-13703630.22,-8725923.68,-12805572.54,0.0
62,经营性应收项目的减少,0,-2726113207.63,0,-10194223076.24,0,-205482.18,0,-2723428.32,0,-1385674.18,0,182449.26,0,188950.71,0,1008384.84,0,-40599732.00,0,-7832853.01,0,41832255.05,0,8702380.62,0,2589643.43,0,81649243.38,0,-2116986.21,0,-134626918.85,0,-135149386.83,0,-1193593.16,0,28019557.77,0,115219539.07,0,33828581.77,0,11115033.94,0,-53781178.16,0,60107150.82,0,-39967091.16,-23485131.67,27024424.92,-31983793.83,-16164410.61,11390400.49,-15176777.09,44535600.60,28543975.20,13728631.46,-418063898.24,-112686125.78,-152170648.17,-49780839.18,-61049833.87,-198390565.00,-230735509.97,-177984386.62,-37842415.92,-33760842.52,-12584030.57,16097077.68,10834034.49,2036941.91,-43025101.82,-84555039.91,-85230311.05,-27090213.65,0.0
63,经营性应付项目的增加,0,709414395.67,0,5289391407.27,0,4983592.23,0,-23980581.11,0,-27547826.68,0,-52327528.44,0,-30651448.10,0,14416534.72,0,-23579842.30,0,-50546221.63,0,-50072872.46,0,-134241490.74,0,-96071280.29,0,-104620954.60,0,-10153824.44,0,-19464680.41,0,302603154.36,0,149703754.37,0,96360615.24,0,-42712721.84,0,-92391959.94,0,83474833.19,0,45807921.85,0,6361003.67,0,54819209.69,24715645.65,79921001.57,-40418304.84,-67533701.85,-68137853.82,163768196.67,86584981.80,67158222.22,6131545.78,351960907.67,57503058.56,75338511.26,63788547.16,-32995712.94,-48638022.30,-359807.69,7009564.32,29403112.03,12994621.75,7980510.46,38071308.71,-39312078.15,10568943.51,-22776306.27,16473353.42,8067959.51,9067838.55,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-116633.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-483177.82,0,0,0,-13338127.35,0.0
67,经营活动产生现金流量净额,0,-3956887658.33,0,-3554230208.85,0,-26485896.23,0,-37308624.68,0,-36133250.95,0,-84154835.36,0,-37149899.11,0,-21379603.88,0,-66923640.66,0,-76742901.56,0,-27536245.14,0,-18767571.64,0,-15328670.43,0,-82942617.15,0,-40544090.52,0,39646696.91,0,139704939.30,0,109726197.66,0,34147154.59,0,187886943.79,0,5921380.41,0,34901127.61,0,-31549387.56,0,16901097.36,0,5461866.59,2206891.99,15600739.23,-34053684.39,-62293182.49,-39481172.71,215399918.32,176294043.76,123268738.59,29858844.03,-10699798.70,-38459568.81,-42928198.82,38628571.51,-26888161.46,-171559399.45,-147705756.95,-163607513.36,571734.41,-12230267.52,12904204.89,62412095.89,48303842.98,21511264.45,-50296047.91,-53876956.08,-57393845.77,-34767799.83,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65270781.23,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,4437495927.73,0,4823732033.47,0,57410340.51,0,26172046.06,0,7183749.40,0,13282755.49,0,19714178.51,0,56112433.86,0,104934294.44,0,212381712.87,0,198203770.69,0,287228980.93,0,299722370.62,0,297748728.55,0,334308749.97,0,375383280.38,0,475885235.57,457587901.92,336194085.27,317708093.39,260577922.20,234709882.56,248025649.61,254451149.98,95913097.07,104938046.71,113493384.85,53259411.50,82674029.41,68242810.97,116534421.52,43881659.36,21624543.69,19016750.37,16290435.08,4459631.97,5446359.80,3112673.78,54878996.35,7094645.05,22937902.79,7227624.37,52252513.95,46629934.47,48855281.36,122456045.19,92622592.07,89728039.38,132450736.56,116870223.98,183303630.19,279918177.66,243588154.91,214590362.15,126256912.62,92402814.39,75187788.11,26139958.41,51995115.85,5232767.67,0.0
72,现金的期初余额,0,4823732033.47,0,5021020526.11,0,26172046.06,0,13282755.49,0,13282755.49,0,56112433.86,0,56112433.86,0,212381712.87,0,212381712.87,0,287228980.93,0,287228980.93,0,297748728.55,0,297748728.55,0,375383280.38,0,375469857.65,0,336194085.27,0,336194085.27,336281698.27,248025649.61,248025649.61,248025649.61,248025649.61,113493384.85,113493384.85,113493384.85,113493384.85,116534421.52,116534421.52,116534421.52,116534421.52,16290435.08,16290435.08,16290435.08,16290435.08,54878996.35,54878996.35,54878996.35,54878996.35,52252513.95,52252513.95,52252513.95,52252513.95,92622592.07,92622592.07,92622592.07,92622592.07,183303630.19,183303630.19,183303630.19,183303630.19,243588154.91,243588154.91,126256912.62,126256912.62,75548742.55,75187788.11,51995115.85,51995115.85,37253487.70,37253487.70,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-386236105.74,0,-197288492.64,0,31238294.45,0,12889290.57,0,-6099006.09,0,-42829678.37,0,-36398255.35,0,-156269279.01,0,-107447418.43,0,-74847268.06,0,-89025210.24,0,-10519747.62,0,1973642.07,0,-77634551.83,0,-41161107.68,0,39189195.11,0,139691150.30,121306203.65,88168435.66,69682443.78,12552272.59,-13315767.05,134532264.76,140957765.13,-17580287.78,-8555338.14,-3041036.67,-63275010.02,-33860392.11,-48291610.55,100243986.44,27591224.28,5334108.61,2726315.29,-38588561.27,-50419364.38,-49432636.55,-51766322.57,2626482.40,-45157868.90,-29314611.16,-45024889.58,-40370078.12,-45992657.60,-43767310.71,29833453.12,-90681038.12,-93575590.81,-50852893.63,-66433406.21,-60284524.72,36330022.75,117331242.29,88333449.53,50708170.07,17215026.28,23192672.26,-25855157.44,14741628.15,-32020720.03,0.0
