40,加:期初现金及现金等价物余额,315558226.60,315558226.60,315558226.60,315558226.60,112531389.58,115962622.29,115962622.29,112531389.58,62859911.98,69179602.38,69179602.38,69179602.38,47045318.14,47045318.14,47045318.14,47045318.14,77561190.51,77561190.51,77561190.51,77561190.51,241716394.35,241716394.35,241716394.35,241716394.35,318419468.02,318419468.02,318419468.02,318419468.02,904868469.79,904868469.79,904868469.79,904868469.79,580684592.50,580684592.50,580684592.50,580684592.50,546810160.80,546810160.80,546813235.98,546810160.80,438191172.22,438191172.22,438191172.22,438191172.22,21015153.39,21015153.39,21015153.39,21015153.39,7331565.48,7331565.48,7331565.48,7331565.48,46760337.55,46760337.55,46760337.55,46760337.55,75554918.94,75554918.94,75554918.94,75554918.94,285171049.39,285171049.39,285171049.39,285171049.39,427597539.22,427597539.22,427597539.22,0,242736470.42,242736470.42,71266152.34,71113023.56,23045702.39,23045702.39,23316654.52,17281498.31,17281498.31,0.0
41,六、期末现金及现金等价物余额,758683873.78,674921585.39,549779659.07,374478019.09,315558226.60,379964861.12,335863784.69,342685909.81,112531389.58,199846237.97,173646497.82,54416518.93,62859911.98,39024613.99,84928975.75,39052599.50,47045318.14,128377697.51,118172926.34,104682771.29,77561190.51,168041199.89,203457445.01,270248581.79,241716394.35,292644860.43,411416509.69,389737597.43,318419468.02,279505168.15,761088620.23,857003503.37,904868469.79,746514554.91,888843269.45,863600640.62,580684592.50,503434646.95,520103657.73,617068285.25,546810160.80,584856221.51,543340436.76,463041467.47,438191172.22,388930945.94,346224194.84,217497987.14,21015153.39,14000840.06,14458830.44,9271848.47,7331565.48,21822187.10,45168104.72,44616162.95,46760337.55,53301932.74,67651203.25,67485024.39,75554918.94,189845707.71,199164869.45,276507786.20,285171049.39,350341974.70,401206909.18,0,427597539.22,280585208.53,242736470.42,105470496.01,71266152.34,152404244.13,23045702.39,21753771.92,33023965.64,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,180833880.25,0,84552345.88,0,99970522.86,0,38360091.89,0,-320246740.46,0,56113398.57,0,-569537849.19,0,-123032515.29,0,5247733.57,0,-43695893.25,0,215052137.83,0,86533465.44,0,263888592.51,0,88661998.53,0,211144699.23,0,131031471.99,0,497482032.93,0,327742174.36,0,491288062.45,0,258658667.00,0,217007577.67,0,82226162.28,0,384282050.47,0,274308010.04,0,216458567.96,0,84063007.58,0,68662336.65,18399917.37,-13441006.35,-5732438.55,-100208383.87,-63596593.14,-45481282.86,-21538833.28,-146819724.29,-39249166.22,-20891276.19,167102.43,7594448.67,12050017.08,9150992.43,6372273.08,18070418.08,12617038.20,24826510.60,12538652.74,23397501.71,6640657.42,19378522.18,47127293.20,28578610.30,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27358.78,27358.78,-212140.65,-934522.00,-414554.81,362700.90,826241.11,79792.81,-5756711.17,-2996244.00,-1381249.13,-207439.71,-695364.03,-525240.24,-135143.24,7864.55,-23150.02,0,73710.16,-1004221.94,-1702070.16,24779.60,653245.07,317383.70,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39561833.46,0,0,18866067.40,53728934.11,31024854.18,1286560.95,650510.15,2517200.00,1627584.53,946238.42,0,1514043.51,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-2098096.77,0,-626165.18,0,-38790697.23,0,-23155890.16,0,393274993.53,0,34362191.48,0,469586357.68,0,13199645.01,0,17160784.46,0,-16189023.59,0,28292510.84,0,6716738.66,0,21824559.26,0,10579737.28,0,2578818.78,0,11061543.22,0,34970675.61,0,4484329.94,0,117183.90,0,10931822.61,0,-6496433.27,0,-4902918.91,0,5395169.16,0,4099317.33,0,-472271.39,0,547200.27,0,2806633.00,821957.65,-35101654.54,647778.17,23804792.66,24725714.92,899064.57,285913.63,36375014.87,2903169.38,1492190.13,-28752.18,5592650.11,-389374.11,3876.23,-131796.08,2323323.26,-1279882.89,-7149458.10,-3567356.66,3439077.95,18672.71,5358710.72,201199.82,224006.51,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,26631653.16,0,12851210.89,0,25127164.64,0,12361931.68,0,30946298.89,0,15068407.65,0,37343008.18,0,18365077.89,0,43001527.21,0,24283914.71,0,64984723.15,0,32428433.39,0,46043759.00,0,19971149.61,0,40937170.29,0,20284364.75,0,45841141.04,0,23029173.59,0,44809425.03,0,22205202.95,0,37752024.71,0,16566234.06,0,29035252.78,0,14864819.56,0,30174084.85,0,14992849.60,0,35179630.48,28113059.30,647747.50,10357074.55,40726510.62,31874237.74,21103938.65,10554248.04,41529118.25,31856162.54,20797891.02,10448081.79,39300753.23,29194687.89,19122215.19,9181869.33,28693599.46,11372852.02,22740932.65,13996865.79,13150582.27,6372278.76,15222829.32,9062342.97,4372310.97,0.0
48,无形资产摊销,9482915.73,0,3934846.87,0,8112907.20,0,4099188.66,0,11939711.68,0,6002227.36,0,15745888.90,0,7934052.85,0,21110444.03,0,13168892.47,0,32992963.88,0,16645629.11,0,26591822.10,0,12788356.52,0,25576713.05,0,19215830.69,0,24131511.51,0,9437966.58,0,16222151.68,0,1895409.70,0,10207754.47,0,4260586.62,0,7913777.99,0,3957651.05,0,7912253.88,0,3956126.94,0,3624737.86,1656706.63,20118134.65,147722.49,666921.93,546198.45,389476.26,232754.07,883542.95,627272.42,432367.50,186405.57,599547.24,416859.33,299773.62,179664.99,730098.27,299773.62,560496.72,701223.61,2878309.91,1113407.13,2870211.29,644255.51,951329.02,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295444.98,0,0,0,0,0,0,0,0,0,0,-588286.82,0,0,0,0,1440917.21,1440917.21,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-102155.90,0,0,0,0,0,0,0,110000.00,-97783.59,-71175.00,130551.03,-150874.55,8949.44,-1205486.43,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36895497.33,36424464.37,29915601.51,17742998.35,48556235.13,32958139.42,19403357.17,6732133.53,-2701994.12,-90996.58,0,963914.45,0,0,1744940.57,803997.74,0,200176.55,-6294890.00,-3409129.18,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-124628.87,0,0,0,-72024.28,0,-72024.28,0,836256.11,0,-27342.15,0,1579564.60,0,-103491.33,0,206970.77,0,0,0,411550.72,0,0,0,657484.85,0,0,0,1108501.00,0,0,0,315844.43,0,0,0,567119.24,0,-24929.10,0,-3317365.73,0,-3752213.08,0,150787.55,0,-124852.14,0,1956398.13,0,0,0,327560.16,4138902.43,391299.92,291444.71,2778147.24,329742.67,203605.81,214909.95,1647924.59,0,-25762.60,0,-848810.12,-1199213.49,-853228.30,-2716.00,-431633.78,-42573.47,6987.54,98011.70,0,0,-8276.87,1213535.31,-174.46,0.0
53,固定资产报废损失,570945.85,0,248312.02,0,422006.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,538.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,1084856.62,0,0,0,917252.78,0,2150252.78,0,5630872.93,0,2947155.30,0,6307164.46,0,2646465.62,0,2933075.89,0,1407912.00,0,11402192.74,0,3339374.51,0,3148830.18,0,373333.33,0,2317777.78,0,0,0,0,0,0,0,2496177.29,0,1990312.35,0,58100.00,0,58100.00,0,11105838.34,0,6973089.93,0,9080267.62,0,4279873.22,0,2168620.92,1673100.17,148436.92,27999.69,10736222.57,7723367.78,5613727.33,10972630.57,54843164.55,25576790.85,20860196.16,6259137.92,35389524.54,16061613.42,10047590.76,11430243.76,32380089.55,8521435.60,17023782.87,6956644.92,18980202.66,16686576.88,31189968.75,5288195.41,4179270.56,0.0
58,投资损失,-51202062.03,0,-15711381.25,0,-14922399.83,0,2555805.34,0,-36444222.43,0,-19843347.51,0,-2411392.94,0,9714832.32,0,-30809336.95,0,-1626827.45,0,-60274345.54,0,-5451735.03,0,-9887076.86,0,-5291179.08,0,-20368875.81,0,-10840562.18,0,-2420000.00,0,-2420000.00,0,-6502222.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46203.92,46203.92,46203.92,23101.96,-218017.42,11301.87,7534.58,3767.29,-530432.79,0,-530003.87,0,-1121233.20,-1024560.00,-990000.00,-29001.94,-172167.76,-58003.88,-4973956.05,-553879.56,-69120.00,0,0,-88216.00,0,0.0
59,递延所得税资产减少,5402453.60,0,7141960.46,0,30124590.79,0,15771384.74,0,15842430.77,0,10272157.63,0,-39196338.12,0,-3299911.25,0,2236604.59,0,3133375.30,0,11729897.88,0,-9378182.24,0,-12260635.84,0,-10883905.66,0,-10850682.77,0,-10296939.94,0,-9991040.26,0,-8465502.41,0,-10420722.91,0,-10208256.90,0,-4211015.45,0,1225729.73,0,-1367654.87,0,-1043691.91,0,47843719.68,0,-171547.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,-353383.63,0,0,0,-8584.23,0,0,0,-1304977.09,0,-1300684.97,0,-3897762.79,0,-1948881.40,0,-3897762.79,0,-3897762.79,0,-3897762.79,0,-3555749.94,0,-3555749.94,0,3465656.90,0,-1600263.06,0,793662.37,0,-263838.77,0,0,0,-1737068.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47264219.01,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,26093312.44,0,32956519.07,0,38885737.46,0,23387842.34,0,-38568761.89,0,16854276.12,0,39875399.36,0,51034605.68,0,-23039876.24,0,56129792.64,0,-33223321.58,0,-447055.70,0,-92757745.60,0,-28472448.96,0,-3795681.12,0,-36080495.66,0,-18928367.14,0,-17200129.83,0,-13749402.22,0,6387387.83,0,6947424.78,0,-13254969.07,0,-6520487.68,0,-3342486.33,0,-6427578.96,0,2029853.59,0,-11785565.64,-5789329.56,-4766381.96,-1909761.92,-7545067.81,-10077456.57,-5000490.44,-1730508.24,48269387.18,-20135274.91,-17900959.94,-7086670.67,-68061095.42,4300499.11,-42121774.09,-24217660.02,-82447563.77,-20219015.72,-83392753.63,-29711138.69,-40511052.15,-15314093.66,-23240912.90,-25986847.91,-960885.03,0.0
62,经营性应收项目的减少,175060233.81,0,100336482.44,0,111548402.85,0,237232743.72,0,-32002721.50,0,-73351243.65,0,-94564486.56,0,-108701029.25,0,162414478.76,0,-111771604.73,0,21097921.59,0,-65978035.70,0,-224497535.91,0,-68521960.73,0,-39343514.01,0,-303229389.14,0,-302858886.38,0,-209562623.51,0,-554459821.06,0,-281127535.45,0,-89742979.38,0,-16918377.09,0,159633152.57,0,15325924.04,0,-321420503.36,0,-137998492.13,0,-128272329.68,-87147291.99,-8900433.25,-3178452.41,14251878.85,-7064677.07,-6638025.79,-5643113.83,-82725361.81,-57894242.22,-34135729.85,-4235183.43,-107151963.62,-15107255.71,2854233.60,-1486226.99,-36889412.19,11939803.20,113102064.63,-59612090.95,-15069863.28,-5254452.74,-83057564.20,-58794008.59,-82289029.00,0.0
63,经营性应付项目的增加,59036285.66,0,16811588.25,0,55451961.45,0,14346974.33,0,90318572.28,0,42146618.69,0,39421875.74,0,49889001.54,0,-163745392.98,0,64206299.13,0,-43568399.46,0,55521643.98,0,82100437.71,0,197364552.37,0,228852861.13,0,383066887.64,0,196532564.60,0,67512550.51,0,346911267.27,0,150661491.08,0,56977831.60,0,27956270.73,0,12580573.55,0,34881590.36,0,-230137.36,0,57965723.50,0,41503676.13,53042458.80,11925830.31,-3112139.61,22978650.97,1980111.81,8763487.43,-785042.72,-112727581.04,-10729169.03,-33688783.84,0,20592120.90,0,-1376264.01,3458532.63,12465172.82,-6230855.28,109712281.75,74551832.01,-2061723.05,-30112771.21,76387554.02,16056254.65,31472983.20,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39561833.46,0,0,0,0,0,0,0,0,0,157217.48,0,0,0,0,0,0,0,0,0,0,-382087.82,0,980337.07,0.0
67,经营活动产生现金流量净额,430771749.45,0,242495719.45,0,316775424.94,0,327038301.04,0,121173306.28,0,90544499.49,0,-95859392.12,0,-82353266.21,0,35412036.02,0,-12253847.74,0,245000069.26,0,117981395.02,0,100954728.61,0,212671870.42,0,434260024.76,0,200656961.43,0,461519726.40,0,198023596.13,0,315678955.39,0,166750512.14,0,224919080.63,0,93464605.27,0,600471391.86,0,349899371.93,0,-15125198.95,0,29664595.28,0,11622526.45,11846212.41,1067082.96,-4495261.97,2384401.95,-11354221.30,-1195927.13,-1271858.33,-170230852.83,-71759282.31,-65917359.03,6623813.65,-70323465.21,-3964472.55,-2350570.83,5495870.05,-25170675.05,16969873.40,187685575.79,11220844.57,2431845.86,-19824945.11,44372199.56,-32435.01,-8780804.78,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,758683873.78,0,549779659.07,0,315558226.60,0,335863784.69,0,112531389.58,0,0,0,62859911.98,0,84928975.75,0,47045318.14,0,118172926.34,0,77561190.51,0,203457445.01,0,241716394.35,0,411416509.69,0,318419468.02,0,761088620.23,0,904868469.79,0,888843269.45,863600640.62,580684592.50,503434646.95,520103657.73,617068285.25,546810160.80,584856221.51,543340436.76,463041467.47,438191172.22,388930945.94,346224194.84,217497987.14,21015153.39,14000840.06,14458830.44,9271848.47,7331565.48,21822187.10,45168104.72,44616162.95,46760337.55,53301932.74,67651203.25,67485024.39,75554918.94,189845707.71,199164869.45,276507786.20,285171049.39,350341974.70,401206909.18,0,427597539.22,280585208.53,242736470.42,105470496.01,71266152.34,152404244.13,23045702.39,21753771.92,33023965.64,0.0
72,现金的期初余额,315558226.60,0,315558226.60,0,112531389.58,0,115962622.29,0,62859911.98,0,69179602.38,0,47045318.14,0,47045318.14,0,77561190.51,0,77561190.51,0,241716394.35,0,241716394.35,0,318419468.02,0,318419468.02,0,904868469.79,0,904868469.79,0,580684592.50,0,580684592.50,580684592.50,546810160.80,546810160.80,546813235.98,546810160.80,438191172.22,438191172.22,438191172.22,438191172.22,21015153.39,21015153.39,21015153.39,21015153.39,7331565.48,7331565.48,7331565.48,7331565.48,46760337.55,46760337.55,46760337.55,46760337.55,75554918.94,75554918.94,75554918.94,75554918.94,285171049.39,285171049.39,285171049.39,285171049.39,427597539.22,427597539.22,427597539.22,0,242736470.42,242736470.42,71266152.34,71113023.56,23045702.39,23045702.39,23316654.52,17281498.31,17281498.31,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,173646497.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,443125647.18,0,234221432.47,0,203026837.02,0,219901162.40,0,49671477.60,0,104466895.44,0,15814593.84,0,37883657.61,0,-30515872.37,0,40611735.83,0,-164155203.84,0,-38258949.34,0,-76703073.67,0,92997041.67,0,-586449001.77,0,-143779849.56,0,324183877.29,0,308158676.95,282916048.12,33874431.70,-43375513.85,-26709578.25,70258124.45,108618988.58,146665049.29,105149264.54,24850295.25,417176018.83,367915792.55,325209041.45,196482833.75,13683587.91,6669274.58,7127264.96,1940282.99,-39428772.07,-24938150.45,-1592232.83,-2144174.60,-28794581.39,-22252986.20,-7903715.69,-8069894.55,-209616130.45,-95325341.68,-86006179.94,-8663263.19,-142426489.83,-77255564.52,-26390630.04,0,184861068.80,37848738.11,171470318.08,34357472.45,48220449.95,129358541.74,-270952.13,4472273.61,15742467.33,0.0
