37,筹资活动产生的现金流量净额,251708346.93,-1729259973.57,-1000530522.02,-460579089.66,-256638646.85,34016069.69,340489210.42,351474112.74,-53027414.83,97581155.25,365692719.72,190793833.99,221813591.46,-995295189.55,-581350275.14,-108273956.43,-90478235.16,-1454714727.32,-288918835.51,-353111549.88,-138563484.66,-914614478.73,-350773296.19,-248795433.18,-34269286.58,-945693023.35,-473213816.13,-179735371.82,107332543.97,-114294377.49,216147757.46,90725379.95,139174905.48,516856231.79,499514367.28,418516325.84,146773315.39,1527937643.30,1480318268.18,649167195.25,373728396.05,1734344882.77,1338255934.10,915086072.70,-6332139.27,481518749.02,244819409.15,227026498.55,141381537.14,189047105.55,47411952.54,40493738.01,24905675.34,1114508034.51,1063201883.88,563483082.22,212440649.71,1133168708.59,607015348.99,206150118.40,114672799.17,162814278.09,96166470.91,97851581.24,-7599098.86,-27534231.36,-3740269.11,-101711948.81,-70275335.13,133662995.45,56052348.54,292434832.68,264553912.78,3841871.85,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37496.00,-37496.00,-37496.00,-37496.00,-5328.24,-5328.24,-5328.24,-5326.96,-0.34,-0.29,-0.14,0.07,-17.33,-17.93,-16.41,-10.51,-52280.37,-52272.81,-52268.99,-52264.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,86448362.32,-190593880.10,-171086435.71,40912996.63,-54223415.25,250599213.67,334505716.95,235156599.77,44530352.27,142737362.41,243648498.29,45515301.65,-14902753.27,-252621029.31,161084918.52,143524349.98,-156002392.31,135638451.12,334303057.62,-22331167.66,36171305.84,12964624.94,440769891.21,363147243.32,288324149.53,32144981.86,126461712.60,181030408.15,245071386.54,-21130929.45,214096730.37,206388857.09,227927170.83,10554085.99,123634670.26,183789817.94,-30212058.97,-212723573.85,117536564.93,-342780473.95,-106645612.73,94609771.81,431101334.94,499167754.62,43593963.38,3667487.60,-72334433.89,-88570654.25,-70085554.06,199307168.19,136245235.78,92763357.02,10510262.28,-67617829.99,123043771.37,1575952.54,-100613913.71,161085722.33,155974100.54,22230210.17,53550361.44,-6760493.88,-13983184.73,-9842275.06,3105065.58,-22314264.84,4476749.02,-16727420.91,-16578464.97,-11733028.40,141228857.84,69208328.00,190086955.60,4811542.52,0.0
40,加:期初现金及现金等价物余额,684378491.62,874973165.61,874973165.61,874973165.61,874973165.61,624373951.94,624373951.94,624373951.94,624373951.94,481636589.53,481636589.53,481636589.53,481636589.53,734257618.84,734257618.84,734257618.84,734257618.84,598619167.72,379357854.77,379357854.77,379357854.77,366393229.83,366393229.83,366393229.83,366393229.83,334248247.97,334248247.97,334248247.97,334248247.97,355379177.42,355379177.42,355379177.42,355379177.42,344825091.43,344825091.43,276248332.62,276248332.62,488971906.47,488971906.47,488971906.47,488971906.47,394362134.66,394362134.66,394362134.66,394362134.66,390694647.06,390694647.06,390694647.06,390694647.06,191387478.87,173042657.30,173042657.30,173042657.30,240660487.29,240660487.29,240660487.29,240660487.29,79574764.96,79574764.96,79574764.96,79574764.96,86335258.84,86335258.84,86335258.84,86335258.84,171812534.77,80308115.67,171812534.77,171812534.77,183545563.17,183545563.17,14337235.17,14337235.17,9525692.65,0.0
41,六、期末现金及现金等价物余额,770826853.94,684379285.51,703886729.90,915886162.24,820749750.36,874973165.61,958879668.89,859530551.71,668904304.21,624373951.94,725285087.82,527151891.18,466733836.26,481636589.53,895342537.36,877781968.82,578255226.53,734257618.84,713660912.39,357026687.11,415529160.61,379357854.77,807163121.04,729540473.15,654717379.36,366393229.83,460709960.57,515278656.12,579319634.51,334248247.97,569475907.79,561768034.51,583306348.25,355379177.42,468459761.69,460038150.56,246036273.65,276248332.62,606508471.40,146191432.52,382326293.74,488971906.47,825463469.60,893529889.28,437956098.04,394362134.66,318360213.17,302123992.81,320609093.00,390694647.06,309287893.08,265806014.32,183552919.58,173042657.30,363704258.66,242236439.83,140046573.58,240660487.29,235548865.50,101804975.13,133125126.40,79574764.96,72352074.11,76492983.78,89440324.42,86335258.84,84784864.69,155085113.86,155234069.80,171812534.77,324774421.01,83545563.17,204424190.77,14337235.17,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-148681345.46,0,-22400095.67,0,-888968279.20,0,-203709194.79,0,-979010978.71,0,-115674849.38,0,100820974.71,0,232107583.99,0,494368679.58,0,227246375.08,0,459548966.23,0,321088094.29,0,380185586.09,0,176911619.89,0,196042129.38,0,62933640.64,0,207781216.96,0,33646293.06,0,35047278.86,0,37383339.13,0,48485139.09,0,11117001.59,0,28024419.97,0,50272770.91,0,111599024.98,0,102501292.07,0,65115190.58,22170721.07,21271366.86,13830930.24,50229110.47,24847956.63,20439103.40,20111611.88,50964995.83,35506423.68,31440071.69,27355354.37,48793963.48,23782620.84,27054483.16,18372635.51,35345199.36,12328186.74,20680314.25,7927300.14,16245880.38,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70138737.27,0,0,0,9725190.26,5234708.87,5636453.76,1990672.36,5260210.32,2879537.16,3219549.64,1589591.73,5103071.77,3981069.46,3643342.61,1936220.88,1182577.47,0,24202627.85,31497455.56,24534326.89,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,363378767.70,0,4530791.27,0,93703682.57,0,3493184.78,0,150742587.72,0,1943510.22,0,146439899.84,0,4727926.12,0,19095021.59,0,2058499.37,0,32997963.66,0,2470759.90,0,32143636.48,0,3906233.61,0,21526351.10,0,3874943.12,0,-59704.58,0,463191.36,0,27865888.88,0,525167.61,0,17680451.49,0,-1234079.68,0,36284497.37,0,47027616.35,0,-971504.10,0,8220644.24,0,4144724.99,3216887.57,4332544.82,2195761.07,-158612.80,2436205.07,2775534.08,1894111.41,-474526.22,655924.55,1051129.75,851254.43,-5488848.38,135429.60,7036327.80,870086.78,-4727968.29,-958716.22,901401.17,2135367.59,1388315.96,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,962881578.98,0,477304778.72,0,975780372.44,0,489109419.61,0,1052190182.83,0,480634742.36,0,925805145.93,0,461296646.59,0,916767570.11,0,256504242.25,0,496354990.89,0,244970672.43,0,468183862.65,0,228713489.77,0,365189718.37,0,170845502.17,0,328004687.11,0,89394498.98,0,123848330.61,0,57530101.49,0,191611985.49,0,95816764.43,0,158714039.46,0,75912898.07,0,136420167.63,0,57106826.26,0,47145460.16,29938863.01,17276722.29,9548793.27,34683114.25,27147090.30,17195229.68,7301502.71,27157176.06,19048142.96,12446870.83,5799284.66,16165044.39,10770683.77,49976458.37,24965955.43,56396351.96,5276208.54,9701522.98,4737704.35,9393688.40,0.0
48,无形资产摊销,0,12260878.26,0,6117792.34,0,12189845.67,0,6071627.44,0,12021685.53,0,5994142.79,0,10208074.09,0,4911956.50,0,6225044.32,0,1660152.67,0,3221331.15,0,1535902.38,0,3015877.42,0,1510085.85,0,2835252.54,0,1460467.33,0,2741505.94,0,1262421.58,0,1732331.32,0,970883.67,0,1916178.97,0,961316.18,0,1889726.52,0,944502.01,0,1842985.48,0,545956.98,0,1032971.79,773433.77,515622.51,183525.98,1027257.05,769445.80,512384.54,255610.79,1015813.63,789453.34,526424.46,264015.48,1010253.16,751008.62,492408.42,250029.21,990741.13,490764.36,981528.72,490764.36,981528.72,0.0
49,长期待摊费用摊销,0,1404805.48,0,926262.13,0,2005669.07,0,1226482.59,0,3283051.48,0,1219270.09,0,3335189.29,0,2129597.05,0,2321029.74,0,144306.80,0,3662602.87,0,92447.08,0,176649.72,0,88324.86,0,163973.95,0,724872.04,0,607482.91,0,-6171996.71,0,634993.38,0,24733.32,0,49466.64,0,24733.32,0,0,0,24733.32,0,49466.64,0,24733.32,0,1126644.70,28874.97,19249.98,9624.99,38499.96,28874.97,19249.98,9624.99,38499.96,28874.97,19249.98,9624.99,0,0,8572000.80,4268495.55,8536991.10,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-125318.02,-539245.14,-353256.48,-567858.95,-1518.34,-332612.61,-409130.47,-111560.29,-227455.75,-250188.55,-292453.00,61226.01,50568.69,276543.98,218687.99,-5715.71,-64951.37,103511.96,114915.82,248799.42,-179615.45,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795386.80,2483615.00,352500.00,0,935339.99,541666.66,0,0,0,0,0,-15488.79,-23408.00,0,0,-1320020.24,1536953.59,0,916337.67,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-242552.14,0,-4409995.50,0,-402995.14,0,4354.52,0,0,0,53316.93,0,5745597.30,0,0,0,-758868.20,0,-2290.60,0,5855819.90,0,-4155.96,0,5541085.22,0,762728.52,0,0,0,0,0,-1468143.42,0,0,0,20277191.86,0,0,0,306709.90,0,-115803.72,0,-716160.32,0,-596643.01,0,231131.48,0,2187.00,0,282820.56,181634.89,184531.90,184531.90,62319.67,0,0,0,86984.65,79246.06,11734.04,11734.04,57441.39,57441.39,57441.39,-10000.00,0,0,0,0,287686.87,0.0
53,固定资产报废损失,0,-4922265.63,0,0,0,5141108.45,0,0,0,7140075.81,0,0,0,0,0,0,0,0,0,0,0,35.00,0,0,0,9709008.16,0,0,0,2215992.37,0,0,0,0,0,0,0,0,0,0,0,21526658.84,0,4277139.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6768.85,0,0,0,0,0,0,0,593649.75,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156240.00,0,156240.00,0,-144773.39,0,-209213.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,705966355.47,0,346356763.15,0,672689440.49,0,324306702.44,0,614005054.91,0,294513900.95,0,629939930.40,0,324893560.93,0,788827669.48,0,309068561.14,0,641056919.82,0,321467497.49,0,674673058.10,0,344324544.95,0,589651880.58,0,274255550.84,0,476548082.96,0,117448833.49,0,169790051.40,0,74687914.09,0,197128891.30,0,93796728.76,0,229137521.74,0,115239619.66,0,175548595.35,0,74693123.22,0,50658594.42,33821268.60,17504711.79,9622010.30,31727656.43,20377327.77,11183776.03,3089320.26,8494027.12,4929859.63,3344749.30,1341305.60,7302930.48,4410269.11,6881948.81,3671674.23,10436864.75,2115039.23,5531880.43,3692855.43,5381980.18,0.0
58,投资损失,0,-609547538.81,0,-59178723.52,0,-182650220.28,0,9989753.60,0,-6171923.15,0,-13984732.76,0,23598518.21,0,-8909189.09,0,-37630669.91,0,-14955222.20,0,-26412271.41,0,-34457841.20,0,-67864410.68,0,-55156837.23,0,-110451447.97,0,-58216991.84,0,-56914881.11,0,-59760710.30,0,-35810463.77,0,-8468859.93,0,-49627139.54,0,-22026710.29,0,-45099389.58,0,-38507877.61,0,-34539826.34,0,-25740312.53,0,-22673253.30,-11876095.34,-5410030.62,-2659200.58,-8898062.55,-10604275.76,-5437215.11,-5954563.08,-20077616.30,-18365129.23,-16529390.28,-14667626.45,-20580110.68,-12149623.98,2908221.22,1450010.61,-1229680.92,-3193792.49,-4442492.10,45600.00,725520.00,0.0
59,递延所得税资产减少,0,9366608.50,0,5022743.69,0,-3160065.70,0,899505.49,0,-881452.25,0,-31042413.12,0,-14045394.68,0,6331454.03,0,104270365.51,0,11494750.92,0,-1531685.82,0,-829559.43,0,13584150.54,0,2059083.39,0,-593617.43,0,-13395412.12,0,-18072300.20,0,-10291463.20,0,-22217421.57,0,-1949897.49,0,-7760165.18,0,7470351.80,0,-18337794.33,0,-13234821.49,0,2419188.57,0,-1638840.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,774833.40,0,-628853.97,0,4548866.18,0,-806402.01,0,-1833848.02,0,-691436.05,0,-1310529.88,0,-765976.47,0,7985884.51,0,-188847.81,0,6229693.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5183427.85,0,0,0,0,0,0,0,0,0,0,4947059.28,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,77363333.27,0,48801807.99,0,23731470.65,0,113442865.57,0,-139857205.42,0,-26912399.25,0,9951986.54,0,6685995.46,0,104623957.06,0,102258852.80,0,-94968980.94,0,19309570.87,0,59288674.80,0,62271359.01,0,-33581427.11,0,65106440.47,0,-66421263.93,0,-9002738.56,0,-2561394.84,0,11906988.24,0,118268726.37,0,37082761.62,0,-163414520.88,0,-26471351.53,0,-37679388.54,0,1562268.53,0,-3550080.72,-408072.28,10668835.30,18798279.60,-19224513.50,-18696846.86,5212089.94,12770600.98,-12463381.99,-16497712.08,-2994332.77,4286698.04,-4248438.68,1579649.53,14835896.02,13802358.24,-15929843.99,-1600820.55,4808707.44,5029362.71,-148860.75,0.0
62,经营性应收项目的减少,0,-149000337.58,0,127338392.48,0,89439357.07,0,-81944830.71,0,-209619185.09,0,-204838234.45,0,-138755545.78,0,-221510566.22,0,261262857.88,0,-153177466.19,0,60559964.34,0,-53128772.88,0,80452424.40,0,3967018.99,0,-19729036.84,0,71359274.16,0,-198776967.54,0,46165262.72,0,-89499911.88,0,15044950.27,0,-62267329.26,0,-141732914.44,0,-2720651.18,0,-137904949.61,0,-18557903.90,0,-109950718.09,0,-69252920.15,-39337919.19,-45846455.17,-41025489.05,-6138365.90,-36923287.12,-39135667.33,-22018986.79,16383985.13,-10721982.72,-9160565.59,-6986111.14,82148009.01,-11986419.31,8204116.74,-30321319.28,-66839500.70,16441232.35,-10559692.31,-30120728.73,-25422371.93,0.0
63,经营性应付项目的增加,0,404414505.88,0,-238992097.33,0,190398073.13,0,-405160732.79,0,465157385.90,0,-109128566.42,0,32681427.91,0,-190259562.37,0,104722849.59,0,-45068646.84,0,73640807.10,0,-62579547.29,0,101739812.13,0,45822539.50,0,336961039.45,0,5105777.56,0,44144662.38,0,-83470621.39,0,27801143.76,0,-114627668.53,0,-97806882.76,0,138099477.04,0,114075951.25,0,-18719470.02,0,122780555.65,0,132854545.16,0,9448852.63,22500748.05,26294069.05,3609453.35,13507078.86,11446194.64,-19695049.52,-12504462.49,-11718652.24,-23998419.25,-37012342.96,-13092098.52,-49112853.82,-17990514.34,-44980155.65,5838655.21,-238713543.88,-17699568.65,-27302930.58,-14601114.02,5018425.76,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66100.00,0,0,0,50056.02,0,1444411.19,0,1147513.90,0,-1444411.19,0,0,0,0,0,0,0,0,0,40322.97,0,0,0,0,0,9764233.00,0,0,0,0,-782886.80,-2483615.00,0,321440.00,22440.00,-12620.93,-12620.93,-58693.22,16897.44,7897.44,10000.00,-12047.25,-11018921.31,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,1625417627.32,0,690789565.78,0,994446325.40,0,256922735.74,0,967165431.54,0,282086251.91,0,1734415273.88,0,621639426.52,0,2772081391.26,0,697043267.39,0,1660216156.14,0,760001167.68,0,1760829415.03,0,815230247.13,0,1351675219.58,0,585201578.27,0,716669966.29,0,119682971.03,0,256908018.01,0,73027651.87,0,379512691.35,0,223577088.68,0,337993880.02,0,54143267.05,0,538900689.78,0,239972492.35,0,98869113.55,60534881.00,45018925.04,12853063.89,96710126.00,16153240.28,-11349911.05,3137132.13,68837352.72,-8039045.08,-15370943.51,5443589.23,82200059.75,-11405240.10,105460462.92,74650321.34,-191991384.45,14838998.86,415155.82,-19497751.08,16177519.67,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88000000.00,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,684379285.51,0,915886162.24,0,874973165.61,0,859530551.71,0,624373951.94,0,527151891.18,0,481636589.53,0,877781968.82,0,734257618.84,0,357026687.11,0,379357854.77,0,729540473.15,0,366393229.83,0,515278656.12,0,334248247.97,0,561768034.51,0,355379177.42,0,460038150.56,246036273.65,276248332.62,606508471.40,146191432.52,382326293.74,488971906.47,825463469.60,893529889.28,437956098.04,394362134.66,318360213.17,302123992.81,320609093.00,390694647.06,309287893.08,265806014.32,183552919.58,173042657.30,363704258.66,242236439.83,140046573.58,240660487.29,235548865.50,101804975.13,133125126.40,79574764.96,72352074.11,76492983.78,89440324.42,86335258.84,84784864.69,155085113.86,155234069.80,171812534.77,324774421.01,83545563.17,204424190.77,14337235.17,0.0
72,现金的期初余额,0,874973165.61,0,874973165.61,0,624373951.94,0,624373951.94,0,481636589.53,0,481636589.53,0,734257618.84,0,734257618.84,0,598619167.72,0,379357854.77,0,366393229.83,0,366393229.83,0,334248247.97,0,334248247.97,0,355379177.42,0,355379177.42,0,344825091.43,0,276248332.62,276248332.62,488971906.47,488971906.47,488971906.47,488971906.47,394362134.66,394362134.66,394362134.66,394362134.66,390694647.06,390694647.06,390694647.06,390694647.06,191387478.87,173042657.30,173042657.30,173042657.30,240660487.29,240660487.29,240660487.29,240660487.29,79574764.96,79574764.96,79574764.96,79574764.96,86335258.84,86335258.84,86335258.84,86335258.84,171812534.77,80308115.67,171812534.77,171812534.77,183545563.17,183545563.17,14337235.17,14337235.17,9525692.65,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-190593880.10,0,40912996.63,0,250599213.67,0,235156599.77,0,142737362.41,0,45515301.65,0,-252621029.31,0,143524349.98,0,135638451.12,0,-22331167.66,0,12964624.94,0,363147243.32,0,32144981.86,0,181030408.15,0,-21130929.45,0,206388857.09,0,10554085.99,0,183789817.94,-30212058.97,-212723573.85,117536564.93,-342780473.95,-106645612.73,94609771.81,431101334.94,499167754.62,43593963.38,3667487.60,-72334433.89,-88570654.25,-70085554.06,199307168.19,136245235.78,92763357.02,10510262.28,-67617829.99,123043771.37,1575952.54,-100613913.71,161085722.33,155974100.54,22230210.17,53550361.44,-6760493.88,-13983184.73,-9842275.06,3105065.58,-22314264.84,4476749.02,-16727420.91,-16578464.97,-11733028.40,141228857.84,69208328.00,190086955.60,4811542.52,0.0
