36,筹资活动现金流出小计,10962613240.26,6599343100.85,5364292810.94,2702275221.05,9151742341.25,8413552234.89,7026875837.43,1991911655.86,5774668049.57,4167823853.06,3165677410.50,519604635.65,3101200741.04,2279462619.27,1540319825.46,453814552.92,3017826796.67,2194757155.07,1332331305.10,276350575.35,2223895537.96,1585575092.65,993362204.32,376071421.54,2001890591.38,1307774748.02,862523600.35,115003739.83,916361552.28,852313713.33,390890236.68,133561449.87,983357710.50,709742467.57,526095151.37,132612024.38,1004769585.17,632908836.23,419491868.03,145043662.14,793184046.51,412457256.19,296157861.99,56097823.46,571324251.53,323144181.38,241770487.88,43804808.74,603223894.26,309912868.21,253360955.19,34838531.88,520620215.03,267390946.25,144470678.39,5963797.01,409393547.02,207155514.97,74628799.40,5261844.13,544153487.75,425432181.02,169137389.02,47248461.84,3763055.74,224251315.77,184974913.74,3763055.74,30319307.19,3277229.31,82406127.17,42577250.97,16306827.18,5194983.70,41168346.09,24589001.48,28074818.74,2928752.53,0.0
37,筹资活动产生的现金流量净额,-1141693575.18,868819530.61,-704135482.87,110700735.68,-406429560.53,24007591.97,369014743.29,2039277348.34,190155765.58,3197600.98,-114627262.48,-136390935.65,5330667847.30,5040685969.07,4908530439.58,1638296381.34,943169031.42,1000790134.30,1221967905.27,-119716904.38,-229314021.67,-236148215.89,-241083864.10,-184414666.69,234706672.42,-160042949.84,-78093727.03,-11003739.83,55992842.07,-69619400.10,-70254714.22,-2155726.98,48325552.00,65890236.86,68347133.24,137592930.24,-326769585.17,-60908836.23,14508131.97,3956337.86,35560437.18,35704186.60,40141532.80,8816584.80,3375748.47,41855818.62,53229512.12,14195191.26,-95223894.26,-6912868.21,-20360955.19,161468.12,97579784.97,74609053.75,42529321.61,51036202.99,55520010.61,51845204.04,-11628799.40,3738723.30,8662361.74,-17396251.50,-3845777.25,-5232204.24,-3763055.74,-24289031.10,-21974913.74,-3763055.74,31380692.81,21222770.69,118047522.21,52422749.03,116298272.82,25973583.79,72703150.43,-12312854.29,16609858.64,7465471.64,0.0
38,四、汇率变动对现金及现金等价物的影响,14733018.33,21041283.31,13849248.48,9689509.58,-13856470.86,-10034443.04,-14086960.16,9079372.59,-4783131.99,-1956515.55,-1313650.81,-667484.43,-19122560.23,-12246188.39,-12351951.39,0,91497.22,0,0,0,19106.65,0,0,0,-22399.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,585003397.47,1877131724.70,322870481.45,699435897.65,-496429278.67,-651439142.37,-432912441.48,1513888186.37,368260010.17,-119473176.95,144013675.42,-56924201.41,384035651.23,-110353611.71,-41483842.06,1480313172.81,144252327.75,56629605.81,4324639.00,77099158.19,-39198538.80,-27904032.15,110636766.90,-20676269.11,383861704.88,576494599.08,498342497.57,46514987.53,104713870.54,-82439500.54,-76691804.37,-92443440.95,191172188.90,86821683.90,-9482607.59,9993419.59,-166639372.44,-15185632.69,21943946.29,-50606631.48,59462263.94,-8920786.92,20407945.17,-11074680.54,134507106.13,-9827320.08,6528635.38,-33508403.55,-4172157.99,-10350873.15,-45850453.03,-32458015.31,31122925.19,-3228082.93,10809797.80,25359100.83,6043119.13,22284719.70,-7917614.61,163223.43,7267538.47,19151188.54,4716631.20,-5336990.44,-20047178.41,5236802.48,14630376.41,-20047178.41,-30625463.40,-39219557.38,-37250129.62,-3841034.48,24380543.23,-53496800.85,60957469.10,18624343.03,13568502.57,5847369.89,0.0
40,加:期初现金及现金等价物余额,1821833569.69,1821833569.69,1821833569.69,1821833569.69,2318262848.36,2318262848.36,2318262848.36,2318262848.36,1950002838.19,1950002838.19,1950002838.19,1950002838.19,1565967186.96,1565967186.96,1565967186.96,1565967186.96,1421714859.21,1421714859.21,1421714859.21,1283458462.63,1322657001.43,1298856970.21,1298856970.21,1298856970.21,914995265.33,914995265.33,914995265.33,664022187.94,559308317.40,559308317.40,559308317.40,559308317.40,368136128.50,363250847.73,363250847.73,363250847.73,251923550.42,251923550.42,251923550.42,251923550.42,192461286.48,192461286.48,192461286.48,192461286.48,57954180.35,57954180.35,57954180.35,57954180.35,62126338.34,62126338.34,62126338.34,62126338.34,31003413.15,31003413.15,31003413.15,31003413.15,24960294.02,24960294.02,24960294.02,24960294.02,17692755.55,17692755.55,0,18272755.55,46040080.05,46040080.05,46040080.05,46040080.05,76665543.45,76665543.45,113915673.07,113915673.07,89535129.84,89535129.84,28577660.74,28577660.74,15009158.17,15009158.17,0.0
41,六、期末现金及现金等价物余额,2406836967.16,3698965294.39,2144704051.14,2521269467.34,1821833569.69,1666823705.99,1885350406.88,3832151034.73,2318262848.36,1830529661.24,2094016513.61,1893078636.78,1950002838.19,1455613575.25,1524483344.90,3046280359.77,1565967186.96,1478344465.02,1426039498.21,1360557620.82,1283458462.63,1270952938.06,1409493737.11,1278180701.10,1298856970.21,1491489864.41,1413337762.90,710537175.47,664022187.94,476868816.86,482616513.03,466864876.45,559308317.40,450072531.63,353768240.14,373244267.32,85284177.98,236737917.73,273867496.71,201316918.94,251923550.42,183540499.56,212869231.65,181386605.94,192461286.48,48126860.27,64482815.73,24445776.80,57954180.35,51775465.19,16275885.31,29668323.03,62126338.34,27775330.22,41813210.95,56362513.98,31003413.15,47245013.72,17042679.41,25123517.45,24960294.02,36843944.09,0,12935765.11,17692755.55,51276882.53,60670456.46,25992901.64,46040080.05,37445986.07,76665543.45,110074638.59,113915673.07,36038328.99,89535129.84,47202003.77,28577660.74,20856528.06,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1183842625.47,0,890956164.84,0,1405725562.94,0,760210998.48,0,692476130.72,0,133478876.74,0,570622589.34,0,206916954.53,0,884504413.18,0,298727092.59,0,920682044.02,0,460397829.84,0,788537306.21,0,486165988.61,0,62260494.61,0,45291942.00,0,48350125.74,0,33210403.72,0,5654004.98,0,-7827190.21,0,-39054588.16,0,5554104.08,0,10186573.98,0,11119119.13,0,16690274.34,0,21251138.99,0,30868426.29,21812850.52,13717812.52,1308261.73,20420620.66,14383602.69,8307058.15,396691.17,18877544.65,11648390.96,0,-5973424.58,-7291358.26,-784071.76,-1474956.53,-7291358.26,-31493990.66,6653143.90,13658238.74,6269836.33,23697487.46,6855883.10,21420056.36,11542651.49,22487255.88,8668072.96,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3575381.93,0,0,0,6559984.00,4712859.95,2145431.05,233333.34,1251760.98,1267806.41,39285.08,0,23250.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10265.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-3078234.08,0,6180887.60,0,96701928.69,0,36124056.95,0,72935378.63,0,9531970.67,0,30155011.90,0,8899659.03,0,-1295766.87,0,-6556901.51,0,-8685.81,0,1280934.82,0,6978984.06,0,1837124.34,0,9871796.99,0,7108888.21,0,3084352.44,0,4146625.13,0,-7487480.45,0,-3429929.77,0,1612165.71,0,4203679.37,0,7929133.90,0,-2836026.57,0,530781.21,0,1779647.51,0,2016290.68,1403263.66,1403263.66,0,-1960464.84,0,-527687.67,0,0,12386826.26,0,0,0,-203815.01,-203815.01,0,444800.41,838669.93,973228.72,0,175915.84,0,602373.80,0,14303.34,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,485339922.40,0,252387811.74,0,379600086.97,0,172522052.03,0,343154158.47,0,195017565.21,0,326947078.88,0,160230916.06,0,325009114.78,0,160008825.46,0,297571795.13,0,137634112.17,0,262498071.50,0,129890708.83,0,45035789.96,0,24099079.82,0,52544902.13,0,24736572.15,0,38003662.31,0,20548471.36,0,36659448.89,0,18488371.33,0,34921321.99,0,16259750.95,0,43132670.65,0,17147127.33,0,33845894.83,26389999.43,16112899.21,7171845.04,21741731.12,14510016.20,9655474.41,3806669.51,21176999.11,15308401.89,0,4944044.65,893546.87,17583375.93,12335714.62,893546.87,14496444.55,5321105.86,14188104.02,7001569.57,13468248.58,5878919.12,11800773.15,5290995.21,9275364.95,4817057.83,0.0
48,无形资产摊销,23307972.37,0,12174269.24,0,22979880.76,0,11641060.04,0,23874770.08,0,12221826.24,0,19158338.24,0,9156869.09,0,17945507.30,0,8705703.70,0,14375396.75,0,7146520.28,0,13995376.29,0,7014207.46,0,6732286.61,0,3459935.96,0,6900538.20,0,3263525.06,0,4431811.81,0,2194961.24,0,4050840.37,0,2027215.09,0,3040930.25,0,1398052.78,0,3018153.91,0,1434957.71,0,3079910.75,2204447.84,1466893.83,733138.23,2908404.25,2152757.05,1433922.34,720132.70,3416586.66,2170408.46,0,811594.62,0,4229394.74,807973.12,0,596485.70,123576.00,573433.10,187304.04,72394.72,266391.60,43952.04,21976.02,738331.03,149560.50,0.0
49,长期待摊费用摊销,35975807.00,0,18050196.06,0,27537894.90,0,12531834.47,0,32942151.55,0,11699842.13,0,24352664.14,0,10204840.76,0,18486530.94,0,9200269.10,0,16173151.89,0,7449010.49,0,19353575.75,0,6751136.17,0,4911403.74,0,2053842.22,0,4394902.80,0,1757986.61,0,3260988.25,0,1242587.89,0,2305861.64,0,855379.72,0,1226999.39,0,0,0,508652.03,0,14720.15,0,382314.35,44100.00,29400.00,14700.00,924080.47,254474.43,-465267.95,20194.12,664813.61,-13246.46,0,12903.73,12903.73,959823.20,236800.32,12903.73,862460.64,91535.97,626237.25,254176.07,0,0,0,147404.06,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1736.10,-451403.50,-584815.98,1736.10,-1736.10,0,0,-42500.00,95421.99,-641407.35,0,-26878.51,-199699.59,-382738.24,-169239.53,-199699.59,1188516.72,-809383.02,1132034.97,298260.93,0,0,-2114233.88,724167.40,18303.36,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112080.13,7439975.54,2666143.66,-1569768.74,2019721.13,1399918.91,4206809.46,1693611.93,-1662928.82,3067085.72,0,-245150.30,-1043189.01,1321434.23,1089997.14,-1043189.01,-220068.66,5086584.48,-3109371.01,2358031.71,0,0,1384144.88,1591646.81,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-7073444.57,0,-7066493.99,0,581562.03,0,-244340.01,0,16579000.18,0,544409.69,0,-1177819.69,0,-74407.14,0,4575992.38,0,46447.81,0,-18079911.73,0,583670.13,0,679723.67,0,607197.94,0,12173941.80,0,18240.05,0,-3481575.97,0,-120367.29,0,-4484078.80,0,-90089.13,0,28350.85,0,-88391.26,0,17096.79,0,68229.68,0,-157869.41,0,-11735.00,0,-80000.00,-52833.71,66228.95,0,2743162.90,365573.72,407494.87,-386766.92,-194939.08,695195.34,0,0,0,-103287.46,-103287.46,0,-103383.20,0,3177125.36,0,101566.45,16200.00,1100205.30,0,-5674352.13,22610.00,0.0
53,固定资产报废损失,2049694.85,0,1248787.28,0,10234517.89,0,-12392.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452948.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100000.00,0,0,0.0
54,公允价值变动损失,0,0,0,0,1602590.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,592247137.03,0,307098025.84,0,493951555.22,0,370568068.27,0,441673471.04,0,212475327.40,0,378874652.97,0,169745044.24,0,233072008.76,0,104574468.13,0,196972891.80,0,96657046.50,0,214633180.02,0,94240712.85,0,33780369.61,0,15487603.55,0,30705107.79,0,16927163.02,0,35137133.15,0,19080733.69,0,33062919.96,0,17345397.87,0,43329650.09,0,22290008.08,0,37735145.70,0,20156711.54,0,32159589.12,24832892.06,13587102.45,5406587.61,25837104.85,17274476.34,11115638.25,5447292.21,19709660.38,15968276.97,0,5065162.09,3763055.74,13911330.40,8412576.72,3763055.74,13301007.96,3277229.31,10297647.36,4432194.44,3464274.27,1315128.61,3311759.06,1530465.87,-190614.67,1362360.23,0.0
58,投资损失,-588609384.47,0,-384994570.01,0,-584479794.70,0,-164518168.32,0,191418902.57,0,353360987.16,0,196978384.53,0,289174977.18,0,-75194491.89,0,-41336174.95,0,-40204159.50,0,-353422.92,0,-111346.33,0,-64377.77,0,-17550.63,0,-109055.57,0,-278625.61,0,-15070.01,0,-10477034.44,0,143471.80,0,1114379.80,0,209741.00,0,899583.90,0,1146271.13,0,-5068432.15,0,-75057.61,0,-964653.61,-835915.81,-633478.17,-161635.61,3543783.31,-206188.01,-234392.10,-199845.89,699181.49,665153.12,0,-244685.78,-45782.41,-5359372.27,-5130625.37,-45782.41,-2251306.24,-285283.21,-796723.07,881538.44,-4820588.90,-367447.61,-2315860.43,-329632.11,845430.02,0,0.0
59,递延所得税资产减少,-661253.61,0,-2581400.03,0,-38073342.09,0,-14332727.80,0,-12932478.42,0,-1639873.43,0,-4929478.37,0,-1302617.89,0,831867.03,0,954500.75,0,1797599.37,0,741620.90,0,11195217.10,0,1183381.11,0,-74796.13,0,-645531.27,0,-267393.24,0,-513604.64,0,32405.41,0,526485.83,0,-753756.48,0,673915.48,0,-613250.81,0,193678.17,0,-659974.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,26377076.58,0,-8313732.94,0,41897191.05,0,-400928.02,0,-808966.75,0,-412186.63,0,-824373.26,0,-412186.63,0,-824373.25,0,-412186.63,0,-824373.26,0,-412186.63,0,-824373.26,0,-412186.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-71436028.76,0,166687926.60,0,-167467486.24,0,109689592.18,0,-865065125.92,0,-152180612.94,0,-43447866.59,0,97548318.83,0,280800219.95,0,273574921.77,0,10568820.21,0,61337146.61,0,22766085.81,0,68234532.87,0,-78437198.56,0,-46736118.64,0,12679663.41,0,1821224.07,0,20868218.18,0,-10296894.97,0,29828438.35,0,46278919.92,0,-25687912.90,0,-23111434.93,0,8085287.80,0,29124536.66,0,7153119.79,16784814.80,17618161.84,-2600926.02,-45237615.88,-25845368.65,3993838.60,-36888852.35,-82743900.81,-37982205.23,0,-25677822.36,-18283906.61,-14496169.39,-15089736.38,-18283906.61,13754483.25,-4958001.38,-18933832.41,16972482.41,-24421619.49,-30802528.41,-9611782.43,-17554417.57,833936.90,4668904.72,0.0
62,经营性应收项目的减少,-67654337.53,0,118145493.27,0,-553829138.03,0,-504797285.46,0,-254387270.46,0,-474511770.54,0,-234706087.62,0,-230935755.80,0,-375977616.45,0,-103639607.76,0,-222222333.88,0,-60853827.59,0,-65032063.05,0,-23043284.38,0,-91303338.58,0,-140717651.53,0,13644066.24,0,-161385007.61,0,74491290.79,0,-29121861.07,0,77924195.80,0,-43314992.30,0,100312724.36,0,-27742256.54,0,50709467.59,0,-112276460.53,0,-112011207.33,-163018628.48,-134731414.45,-44359319.94,-54426121.21,-49753834.95,-3663684.50,29861410.20,100356978.83,58590715.62,0,21813750.71,-225483.72,-22763708.35,-7674973.98,-225483.72,-95299945.09,-25935039.67,-81199807.65,-16729791.18,-19054812.85,-34443426.24,-21842446.34,47359719.48,-24066586.38,-15077435.45,0.0
63,经营性应付项目的增加,-202159284.67,0,-916020377.08,0,85123654.92,0,-726662999.19,0,308371928.98,0,103590332.04,0,31056617.96,0,-132402171.53,0,-221305284.84,0,-137877034.12,0,-160618857.71,0,-297272210.69,0,-596747662.38,0,-487705215.61,0,-38036402.17,0,46455467.86,0,19105704.63,0,76785154.22,0,-21858067.70,0,25045170.78,0,-87675335.49,0,-50641191.95,0,22597942.20,0,-466224.01,0,-44571462.82,0,16756180.71,0,-11597780.83,11431640.80,44572066.24,13671457.03,72553534.16,76579510.77,43525344.27,61083778.94,-7461238.15,-13342653.30,0,7495403.49,6135790.59,8167128.96,15080239.82,6135790.59,88612701.57,14507799.68,29745771.77,-18685499.19,-18649089.79,16687595.10,4210457.31,-13698464.88,4589482.26,-5493924.21,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,-7200620.16,0,-314455661.21,0,-326212869.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1923880.43,0,0,0,2631329.56,0,1147943.27,0,827466.71,855047.73,732633.14,506823.70,1129420.97,1420508.55,1074909.11,864478.65,4532000.14,482042.87,0,0,0,0,-761874.99,0,0,-136659.23,441616.72,813867.45,0,-2457890.63,-19542129.68,0,0,-1365714.51,0.0
67,经营活动产生现金流量净额,1408468268.01,0,453952988.42,0,1222086664.31,0,62318821.58,0,990232050.67,0,395976073.58,0,978604051.22,0,260537570.83,0,1090628121.02,0,565970324.34,0,1016183377.28,0,414336243.91,0,677922075.39,0,285152874.04,0,-33103202.75,0,-44233357.34,0,187381768.56,0,614604.41,0,137572853.48,0,18015917.44,0,59102921.24,0,1592148.35,0,200084673.57,0,-1680832.13,0,116159405.48,0,-3550289.27,0,-6646829.02,-46446889.17,-21831672.05,-19643767.53,53447386.77,53803253.46,78868742.32,66386559.51,77489430.34,69002984.87,18026407.19,7974897.76,-16284122.67,2079324.98,7354792.49,-16284122.67,3888206.95,3775278.62,-29226296.13,4053971.02,-25966223.71,-37051175.36,-11552730.86,36526511.78,9903192.37,2467472.21,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2406836967.16,0,2144704051.14,0,1821833569.69,0,1885350406.88,0,2318262848.36,0,2094016513.61,0,1950002838.19,0,1524483344.90,0,1565967186.96,0,1426039498.21,0,1283458462.63,0,1409493737.11,0,1298856970.21,0,1413337762.90,0,664022187.94,0,482616513.03,0,559308317.40,0,353768240.14,373244267.32,85284177.98,236737917.73,273867496.71,201316918.94,251923550.42,183540499.56,212869231.65,181386605.94,192461286.48,48126860.27,64482815.73,24445776.80,57954180.35,51775465.19,16275885.31,29668323.03,62126338.34,27775330.22,41813210.95,56362513.98,31003413.15,47245013.72,17042679.41,25123517.45,24960294.02,36843944.09,0,12135765.11,17692755.55,51276882.53,60670456.46,25992901.64,46040080.05,37445986.07,76665543.45,109774638.59,113915673.07,36038328.99,89535129.84,47202003.77,28577660.74,20856528.06,0.0
72,现金的期初余额,1821833569.69,0,1821833569.69,0,2318262848.36,0,2318262848.36,0,1950002838.19,0,1950002838.19,0,1565967186.96,0,1565967186.96,0,1421714859.21,0,1421714859.21,0,1322657001.43,0,1298856970.21,0,914995265.33,0,914995265.33,0,559308317.40,0,559308317.40,0,368136128.50,0,363250847.73,363250847.73,251923550.42,251923550.42,251923550.42,251923550.42,192461286.48,192461286.48,192461286.48,192461286.48,57954180.35,57954180.35,57954180.35,57954180.35,62126338.34,62126338.34,62126338.34,62126338.34,31003413.15,31003413.15,31003413.15,31003413.15,24960294.02,24960294.02,24960294.02,24960294.02,17692755.55,17692755.55,0,17692755.55,46040080.05,46040080.05,46040080.05,46040080.05,76665543.45,76665543.45,113915673.07,113915673.07,89535129.84,89535129.84,28577660.74,28577660.74,15009158.17,15009158.17,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,0,0,0,0,0,0,0,300000.00,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,580000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,585003397.47,0,322870481.45,0,-496429278.67,0,-432912441.48,0,368260010.17,0,144013675.42,0,384035651.23,0,-41483842.06,0,144252327.75,0,4324639.00,0,-39198538.80,0,110636766.90,0,383861704.88,0,498342497.57,0,104713870.54,0,-76691804.37,0,191172188.90,0,-9482607.59,9993419.59,-166639372.44,-15185632.69,21943946.29,-50606631.48,59462263.94,-8920786.92,20407945.17,-11074680.54,134507106.13,-9827320.08,6528635.38,-33508403.55,-4172157.99,-10350873.15,-45850453.03,-32458015.31,31122925.19,-3228082.93,10809797.80,25359100.83,6043119.13,22284719.70,-7917614.61,163223.43,7267538.47,19151188.54,0,-5336990.44,-28347324.50,5236802.48,14630376.41,-20047178.41,-30625463.40,-39219557.38,-37250129.62,-3841034.48,24380543.23,-53496800.85,60957469.10,18624343.03,13568502.57,5847369.89,0.0
