40,加:期初现金及现金等价物余额,836590759.51,836590759.51,836590759.51,839885837.91,548870134.62,548870134.62,548870134.62,548870134.62,539208546.91,539208546.91,539208546.91,539208546.91,669646851.71,669671268.85,669646851.71,669646851.71,380835899.10,380835899.10,380835899.10,380835899.10,931030905.95,931030905.95,931030905.95,1253762098.28,619619526.52,619619526.52,619619526.52,682104713.40,676770359.37,676770359.37,676770359.37,676770359.37,743355110.61,743355110.61,743355110.61,743355110.61,542308717.76,542308717.76,542308717.76,542308717.76,499047915.09,499047915.09,499047915.09,499047915.09,182753426.95,182753426.95,182753426.95,182753426.95,545392948.29,545392948.29,545392948.29,545392948.29,694334510.61,694334510.61,694334510.61,694334510.61,676356166.06,676356166.06,676356166.06,676356166.06,525681346.85,525681346.85,525681346.85,525681346.85,428101586.07,428101586.07,428101586.07,428101586.07,274025437.81,274025437.81,756323853.25,756323853.25,279150493.21,279150493.21,164652787.16,0.0
41,六、期末现金及现金等价物余额,608278350.09,455423097.44,477744106.14,423394561.12,836590759.51,385976593.77,544499090.95,776753959.01,548870134.62,476449970.10,334132604.29,787537988.34,539208546.91,307768790.51,1389844728.13,289819127.82,669646851.71,199519331.37,750775441.40,1063519479.08,380835899.10,739155329.67,937436046.39,1145357023.98,931030905.95,739785759.44,1036664108.20,1792463859.53,619619526.52,504172573.73,511208564.25,621935925.47,676770359.37,824485064.71,369959383.19,304983398.91,743355110.61,1046329045.36,687778823.17,564115663.69,542308717.76,537549434.02,743820829.16,762985347.21,499047915.09,638725584.43,633029799.92,702935418.27,182753426.95,355458602.44,634071012.08,601653478.94,545392948.29,609401797.29,640730299.21,696018244.11,694334510.61,667031356.64,699980702.71,705895610.11,676356166.06,656946675.87,626121876.81,587455657.64,525681346.85,518316164.76,494755180.55,498607193.85,428101586.07,428247032.43,274025437.81,820074800.92,756323853.25,295394206.91,279150493.21,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,864460246.69,0,746613578.26,0,405357724.26,0,236431680.95,0,356130791.38,0,231735584.09,0,190625101.07,0,133951030.99,0,-218314069.63,0,28223722.44,0,20845477.55,0,100243559.92,0,160438952.86,0,142854207.74,0,296431839.15,0,171179996.53,0,237787215.43,0,199078330.32,0,199855711.93,0,63559497.13,0,135948180.10,0,44722189.87,0,86806841.00,0,42437456.80,0,99982051.01,0,41762168.09,0,74957391.23,47943806.58,32120639.18,18042765.68,87073356.09,51806087.83,34776165.60,18410016.18,0,55003082.89,36483820.54,19813369.13,101001110.22,76442062.91,56320579.76,31082466.86,116296217.82,66382796.64,131238329.52,48353820.58,82964942.77,42883325.97,97540522.62,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-262125.40,0,0,0,-3337067.50,0,0,0,-1057300.06,0,0,0,716227.49,0,499765.87,0,0,0,-581958.26,-595488.28,-414777.23,-66083.44,-7808.91,0,0,0,94540676.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,44563907.78,0,-4779123.56,0,-12862173.44,0,-5632102.92,0,188182651.64,0,41056100.52,0,159584114.38,0,40774237.21,0,428242311.76,0,65183962.50,0,147549313.49,0,14962443.71,0,32450768.13,0,21284202.69,0,-8261221.41,0,466758.04,0,12813770.32,0,8071258.73,0,-283074.45,0,-12159.97,0,1332474.09,0,263239.37,0,-730962.21,0,-249986.66,0,836084.17,0,-1620012.47,0,1993877.58,727998.16,727998.16,0,211059.30,598588.29,598588.29,0,34014.94,244229.00,244229.00,195155.78,-736288.30,655133.03,0,0,755835.59,34496.34,-45039.36,-13701.62,-67454.05,69611.93,-23167.52,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,274191614.79,0,137948655.96,0,257506458.85,0,125778205.47,0,230763340.26,0,111826790.66,0,232862632.81,0,126224489.85,0,318714765.78,0,171841549.11,0,306241474.69,0,134657509.27,0,236084893.50,0,113168282.13,0,212096987.95,0,102801485.14,0,170119043.61,0,91615517.48,0,60780036.35,0,28099204.10,0,49457228.63,0,25540218.43,0,45539577.64,0,22406638.09,0,40028623.06,0,18039886.07,0,33900811.10,24426669.75,16458872.06,8237229.39,34159645.51,26201666.19,17442851.06,17578864.05,46773812.83,35428109.17,23440752.36,11848697.32,46498516.18,35348526.81,24056163.51,12466139.76,46540072.67,20774573.15,27818058.09,13470744.40,25658777.02,12806220.24,24929711.48,0.0
48,无形资产摊销,5975514.53,0,3405277.07,0,7120350.19,0,3374152.63,0,6257176.86,0,2793518.18,0,3575693.98,0,1190048.68,0,27141376.02,0,13894147.19,0,19010256.13,0,1383629.77,0,1329092.41,0,676456.98,0,1331823.28,0,1953960.40,0,1197322.23,0,567408.60,0,1083505.21,0,530546.44,0,1040787.48,0,547237.26,0,1031873.89,0,472922.87,0,33629.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,9199842.87,0,3842725.55,0,8090196.95,0,4013210.03,0,7828782.14,0,4150524.65,0,8054246.65,0,3971082.60,0,8765503.98,0,2246451.89,0,10342148.59,0,2942017.33,0,5278700.77,0,2319159.86,0,3300131.20,0,506966.00,0,2028190.24,0,834914.22,0,1784485.40,0,484571.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193418.63,0,193418.64,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96709.32,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5629880.00,3753250.00,1764124.00,0,5992375.00,3953250.00,2001625.00,0,5992374.96,3953250.00,1914124.98,0,2039000.01,3903200.00,2121499.98,0,721663.92,0,721663.92,0,721663.92,-5877000.74,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-508462791.15,0,-512948580.99,0,0,0,0,0,1239.00,0,0,0,243391.13,0,0,0,-141824.10,0,-42927.92,0,-461548.26,0,0,0,-13032.22,0,2107.85,0,2395567.84,0,118442.96,0,-3696615.96,0,12252.82,0,626406.66,0,0,0,0,0,0,0,34326.29,0,0,0,0,0,0,0,61933.01,0,0,0,0,0,0,0,902.38,0,0,0,3139367.21,3148241.13,0,0,8571.67,8571.67,1386.62,0,43749.50,43315.53,24033.14,0.0
53,固定资产报废损失,78610.02,0,50353.17,0,17664.31,0,11945.74,0,53206.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6199.79,0,0,0,0,0,0,0,0,0,0,0,975.00,0,0,0,0,0,0,61933.01,48843.07,0,97269.12,93895.49,92058.89,96373.67,0,0,0,0,8873.92,8873.92,8873.92,0,0,0,0,1386.62,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,260813655.92,0,121217736.74,0,314218049.80,0,141279656.89,0,222801075.02,0,120356220.80,0,368992953.47,0,167379795.69,0,500045667.87,0,234202453.38,0,606160018.55,0,183181360.47,0,445349767.70,0,215157711.67,0,304478348.25,0,147381645.91,0,188932143.40,0,75119307.41,0,36551763.21,0,11439025.62,0,8587756.53,0,4573588.85,0,4485697.48,0,2804800.00,0,0,0,0,0,-216359.90,0,0,0,0,0,0,0,0,0,0,0,-4133764.97,-3080604.42,-2026155.42,-848604.36,-3226278.84,-1879570.15,-10697036.30,-6060649.82,-5261219.40,-3101149.44,-2782000.87,0.0
58,投资损失,-95287258.18,0,-29290970.75,0,0,0,0,0,-6818970.00,0,0,0,4531580.35,0,-2921005.38,0,-123795222.53,0,-7281415.32,0,-50721733.96,0,-9792616.57,0,0,0,-2444444.44,0,0,0,0,0,0,0,1389366.08,0,-146616531.37,0,-19736264.76,0,-66258471.06,0,-3538483.99,0,-16342162.43,0,0,0,0,0,-70421.05,0,1960867.71,-18220.79,0,-154194.68,0,0,0,0,36356.63,36356.63,36356.63,-255116.50,1233699.43,122975.21,-532157.82,-532157.82,-1580990.47,-2348624.05,-232796.83,0,72826.15,0,0,0.0
59,递延所得税资产减少,-5533046.58,0,20546557.61,0,-3385695.69,0,840093.85,0,-66633.56,0,2691531.15,0,-17680640.45,0,1025164.46,0,1670117.84,0,356297.54,0,-5299119.67,0,5697468.34,0,-1420727.67,0,-4696729.69,0,-1942294.42,0,-357427.67,0,-7869555.66,0,-1372684.52,0,-493698.54,0,-24677.86,0,-371258.39,0,0,0,73541.83,0,0,0,165596.80,0,-20259.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-345604.96,0,1243582.63,0,-460806.60,0,-195810.15,0,-391620.33,0,-195810.16,0,13119786.73,0,0,0,-182960585.38,0,0,0,182960585.38,0,0,0,0,0,0,0,0,0,0,0,-227397.94,0,0,0,-7508.66,0,0,0,234906.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,84628520.45,0,46032561.04,0,37206273.52,0,-42922600.05,0,48275422.27,0,-13792589.65,0,-191378977.80,0,-97882370.35,0,-176477297.67,0,-11696336.21,0,-178268515.47,0,-99618567.12,0,-119879007.01,0,-554606617.00,0,-685984854.78,0,26747797.65,0,-105680130.47,0,132306139.79,0,-212574196.39,0,-122077511.53,0,-146649024.82,0,-12727444.37,0,-3493912.95,0,-2813184.62,0,-2485197.62,0,-1638381.00,0,-82563477.48,86236.60,-875163.60,-807000.00,-4424243.00,-1391873.00,90307.00,90307.00,-966128.00,-356740.00,-225000.00,-515000.00,-60000.00,0,0,0,0,0,-3156338.53,-411315.67,-10900000.00,0,0,0.0
62,经营性应收项目的减少,-56297725.21,0,-202402141.91,0,340787572.94,0,86410792.98,0,304812312.72,0,155685388.67,0,269404691.33,0,310102283.02,0,-202750476.48,0,131078717.96,0,-375455542.20,0,619666697.96,0,-402544371.47,0,-945876421.59,0,-375367049.90,0,-1401554212.92,0,-479329411.87,0,-162453310.89,0,67780679.92,0,339546976.00,0,-173533259.18,0,-147169160.76,0,-8900235.75,0,-117859638.61,0,-11690312.99,0,27627119.55,0,7657119.75,-143777670.37,-65123901.03,-1325074.83,-2005527.92,-6964016.97,-9428902.14,-9489387.08,-336829.21,-5721447.59,-6242836.59,-3628764.06,-396148.50,-3064374.86,-1138899.86,-1454893.61,-640033.67,-1411605.69,17254406.57,16713070.25,-482483.27,-17162935.94,3316996.39,0.0
63,经营性应付项目的增加,64335592.33,0,58672809.08,0,157003005.66,0,90342165.30,0,26417050.29,0,-26442090.03,0,39001735.67,0,-21201212.56,0,595120330.72,0,25954393.35,0,-415479949.06,0,-695529341.87,0,-705533418.26,0,-299389278.08,0,-413828861.94,0,495551105.39,0,245817033.34,0,-53511392.53,0,214276266.42,0,184720696.04,0,322000365.84,0,59895969.66,0,8879822.05,0,142435522.26,0,128746917.36,0,35959215.58,0,-43469016.90,89806107.92,-32033644.94,1972268.38,9197379.99,440023.38,3260217.95,1567308.86,2588664.41,-1762680.91,-1688254.85,3770458.49,-2510158.82,-4904087.47,-1203283.88,1831411.17,20866061.46,25221563.25,-26382565.24,-9024070.99,-41409698.63,-20777373.66,7880972.04,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-3559851.11,0,-5776259.09,0,-9519467.54,0,-1633758.77,0,-10431413.51,0,-1483758.76,0,-8181052.11,0,771883.95,0,-8406993.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2274221.78,46155.30,0,0.0
67,经营活动产生现金流量净额,933389735.57,0,384376760.81,0,1501079153.21,0,638097631.95,0,1373814410.77,0,628381410.12,0,1072755257.21,0,663385428.16,0,966853604.55,0,653961015.91,0,267422865.76,0,257794161.21,0,-348458381.26,0,-1311551361.88,0,-665349584.78,0,-455203482.57,0,261891606.67,0,291401181.90,0,222763845.69,0,483192836.08,0,131789685.82,0,-28949945.74,0,117384406.84,0,90351732.62,0,256117156.69,0,120039315.69,0,-6298812.16,24291252.58,-45337884.33,27664034.50,124301130.18,76776746.21,50784536.65,30255107.68,142671470.01,88863284.15,56002317.09,33112925.14,144045206.37,106715746.27,79388320.21,44665861.98,179019456.23,107503865.08,135798404.54,63750947.67,48538636.94,15625543.17,125203485.18,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327577889.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3597000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,608278350.09,0,477744106.14,0,836590759.51,0,544499090.95,0,548870134.62,0,334132604.29,0,539208546.91,0,1389844728.13,0,669646851.71,0,750775441.40,0,380835899.10,0,937436046.39,0,931030905.95,0,1036664108.20,0,619619526.52,0,511208564.25,0,676770359.37,0,369959383.19,304983398.91,743355110.61,1046329045.36,687778823.17,564115663.69,542308717.76,537549434.02,743820829.16,762985347.21,499047915.09,638725584.43,633029799.92,702935418.27,182753426.95,355458602.44,634071012.08,601653478.94,545392948.29,609401797.29,640730299.21,696018244.11,694334510.61,667031356.64,699980702.71,705895610.11,676356166.06,656946675.87,626121876.81,587455657.64,525681346.85,518316164.76,494755180.55,498607193.85,428101586.07,428247032.43,274025437.81,820074800.92,756323853.25,295394206.91,279150493.21,0.0
72,现金的期初余额,836590759.51,0,836590759.51,0,548870134.62,0,548870134.62,0,539208546.91,0,539208546.91,0,669646851.71,0,669646851.71,0,380835899.10,0,380835899.10,0,931030905.95,0,931030905.95,0,619619526.52,0,619619526.52,0,676770359.37,0,676770359.37,0,743355110.61,0,743355110.61,743355110.61,542308717.76,542308717.76,542308717.76,542308717.76,499047915.09,499047915.09,499047915.09,499047915.09,182753426.95,182753426.95,182753426.95,182753426.95,545392948.29,545392948.29,545392948.29,545392948.29,694334510.61,694334510.61,694334510.61,694334510.61,676356166.06,676356166.06,676356166.06,676356166.06,525681346.85,525681346.85,525681346.85,525681346.85,428101586.07,428101586.07,428101586.07,428101586.07,274025437.81,274025437.81,756323853.25,756323853.25,279150493.21,279150493.21,164652787.16,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-228312409.42,0,-358846653.37,0,287720624.89,0,-4371043.67,0,9661587.71,0,-205075942.62,0,-130438304.80,0,720197876.42,0,288810952.61,0,369939542.30,0,-550195006.85,0,6405140.44,0,311411379.43,0,417044581.68,0,-57150832.85,0,-165561795.12,0,-66584751.24,0,-373395727.42,-438371711.70,201046392.85,504020327.60,145470105.41,21806945.93,43260802.67,38501518.93,244772914.07,263937432.12,316294488.14,455972157.48,450276372.97,520181991.32,-362639521.34,-189934345.85,88678063.79,56260530.65,-148941562.32,-84932713.32,-53604211.40,1683733.50,17978344.55,-9324809.42,23624536.65,29539444.05,150674819.21,131265329.02,100440529.96,61774310.79,97579760.78,90214578.69,66653594.48,70505607.78,154076148.26,154221594.62,-482298415.44,63750947.67,477173360.04,16243713.70,114497706.05,0.0
