45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-7215510.98,0,20017453.73,0,34547137.35,0,61572780.26,0,65066686.31,0,46711988.11,0,44252946.35,0,52900240.02,0,47535072.17,0,28789678.56,0,39296175.76,0,17167730.67,0,43568446.03,0,9130609.40,0,38473714.91,0,17932522.13,0,27409409.82,0,10724648.47,0,30456902.58,0,15201004.03,0,18015196.09,0,-275708.13,0,23359752.44,0,10696782.82,0,23872384.10,0,13092143.83,0,27276252.26,17496249.04,9501165.16,0,11359319.78,8663248.11,8663248.11,0,5943500.35,5116716.00,5116716.00,924785.32,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,301222238.47,0,147519335.03,0,246207656.31,0,127394121.87,0,220963109.83,0,107541730.67,0,166330847.71,0,138792854.23,0,137770329.59,0,65390406.58,0,95440261.47,0,46619236.42,0,85295150.60,0,40938084.97,0,70367616.77,0,33862427.95,0,66104724.12,0,31683001.78,0,56363496.32,0,26768654.75,0,48321693.62,0,23607855.14,0,46011192.59,0,22938317.60,0,41309248.98,0,20026885.82,0,30579846.21,20402663.13,13096484.61,4070270.22,16686670.18,11785029.17,8259886.30,4278646.28,13582033.93,10197776.18,6805526.47,12761579.16,0.0
48,无形资产摊销,32348727.87,0,15250812.23,0,32150257.25,0,14446405.93,0,23852960.47,0,13488711.00,0,11775082.21,0,9920933.22,0,7843967.47,0,3567977.11,0,6876464.27,0,3374059.91,0,6739857.22,0,3303535.95,0,5381718.60,0,2387545.26,0,4653370.12,0,2244897.32,0,1899929.77,0,53979.48,0,62499.96,0,57400.02,0,89840.05,0,55840.03,0,204948.76,0,69224.40,0,138448.76,205836.84,171224.64,26112.18,137744.65,78336.54,0,26112.18,104448.76,52836.57,35224.38,70448.76,0.0
49,长期待摊费用摊销,4037008.28,0,397833.08,0,4037008.28,0,894874.56,0,1880865.89,0,950205.04,0,2209431.13,0,1005298.42,0,958071.42,0,557702.03,0,552232.24,0,163663.06,0,0,0,-80419.76,0,754023.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-812299.01,1800000.00,1200000.00,600000.00,-178522.31,1575000.00,1050000.00,525000.00,1990506.00,1485000.00,990000.00,-414806.67,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-832423.10,708790.11,639840.96,0,0,0,0,0,0,0,-646145.67,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-521033.11,0,-1835090.80,0,-676289.62,0,612483.91,0,298270.77,0,-75091.01,0,980661.39,0,341297.00,0,979136.10,0,1072206.48,0,2845616.27,0,1095158.83,0,39319.25,0,-34567.88,0,1851222.10,0,-600.00,0,-3660825.25,0,-202.75,0,67414.92,0,1678.50,0,289325.58,0,0,0,-190775.55,0,-1774.23,0,-365559.84,0,126711.19,0,-535174.44,-120000.00,-120000.00,-120000.00,-93841.99,1369984.38,-38206.34,1214487.89,-2576329.93,-2576329.93,0,-214292.44,0.0
53,固定资产报废损失,2007752.35,0,0,0,0,0,0,0,0,0,0,0,0,0,851702.50,0,0,0,-23935.01,0,0,0,0,0,0,0,0,0,32898.01,0,1957367.37,0,0,0,0,0,0,0,0,0,0,0,94598.36,0,0,0,0,0,0,0,0,0,1720035.53,114257.12,114257.12,116235.42,1472044.38,0,1305511.89,0,272376.65,47085.57,0,1994719.60,0.0
54,公允价值变动损失,0,0,0,0,-2624770.36,0,0,0,-3646148.36,0,-1021378.00,0,1021378.00,0,0,0,10371079.00,0,2192175.00,0,-10371079.00,0,0,0,0,0,-1297861.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,499136546.35,0,259257154.46,0,497129680.65,0,227765624.45,0,359031097.90,0,102557819.01,0,255972679.71,0,119898947.46,0,291875707.98,0,127003936.32,0,209424027.31,0,90621521.87,0,143323393.66,0,44818294.53,0,157653496.81,0,73100807.57,0,81688523.46,0,45972586.51,0,66712622.20,0,27586632.55,0,46994581.57,0,19367940.47,0,79824031.43,0,28892426.63,0,40717674.31,0,15833491.87,0,19356120.30,15293365.98,8525626.56,3956517.62,12601333.08,10431529.74,982668.61,2130850.90,15814419.37,11166342.02,8619182.77,11453121.17,0.0
58,投资损失,-5121771.24,0,-63967.68,0,-1043110.83,0,-42084.00,0,-19500752.61,0,0,0,-4220985.61,0,-49695.90,0,-8612895.01,0,0,0,7123950.00,0,0,0,281164.65,0,0,0,-5214806.54,0,0,0,0,0,0,0,0,0,0,0,-29216267.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1520.18,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,3662690.05,0,-5514211.36,0,-7536439.14,0,-21561019.33,0,2260912.53,0,-4947774.60,0,-3301096.71,0,-6704459.68,0,-14398427.79,0,-5912619.83,0,-10054816.49,0,-2873312.47,0,-8106781.75,0,-18031584.52,0,7715302.96,0,-2048477.18,0,-6694354.09,0,-238037.81,0,-1230664.97,0,-2124448.19,0,-2063696.55,0,34299.78,0,880902.16,0,-104.50,0,-2850656.65,0,-3841363.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-2639371.03,0,-898175.40,0,-3492399.31,0,-4598694.69,0,1667038.98,0,-56500.00,0,0,0,5638043.95,0,0,0,1514076.17,0,-1373302.50,0,0,0,-1321357.86,0,0,0,3469503.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16194.87,0,3502125.00,0,0,0,-21377.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,137919672.31,0,-261305593.18,0,-243481018.64,0,-956125897.44,0,-524353943.71,0,-58288077.43,0,-171315068.14,0,-120697210.33,0,354342813.37,0,340318215.73,0,-383706224.07,0,-52146397.47,0,-59888869.21,0,-189495407.39,0,-296593542.86,0,-270235722.40,0,-196118652.29,0,-48818012.10,0,-4144239.38,0,-191374895.51,0,-69107683.47,0,-110662903.16,0,105018416.49,0,-146951037.07,0,-70249715.48,0,-121446063.09,0,-132801652.51,-172666939.26,-83747186.23,-13592179.53,10147400.96,4860994.60,-537920.03,16241742.59,-10856308.65,-25553457.62,-31265675.41,-29260681.85,0.0
62,经营性应收项目的减少,-263467054.66,0,-668739977.70,0,978991073.92,0,-488880007.66,0,-2825227978.21,0,-823461129.08,0,-524033861.05,0,-991328672.61,0,203265007.15,0,-399309369.71,0,-942440743.16,0,-283349865.78,0,-714629840.00,0,-776173633.96,0,-1548900765.81,0,-318632528.21,0,-756526033.24,0,-168790876.95,0,-252912021.36,0,184874564.21,0,50607233.31,0,156195419.69,0,-226794325.77,0,-164949668.87,0,-599827874.17,0,-390939039.38,0,-220459178.34,-258728281.31,-197483250.38,-46278457.57,-151170633.04,-165378584.71,-154212501.16,-57018978.88,-59250536.98,-198346034.88,14539771.70,-1723497.68,0.0
63,经营性应付项目的增加,-204244700.36,0,240626285.60,0,-1861543411.61,0,933200208.27,0,699646016.45,0,-2100948780.24,0,1419002386.05,0,454020913.20,0,-914596148.05,0,-341147447.80,0,1033590376.34,0,88044901.02,0,-750759972.76,0,301933549.00,0,1794979713.84,0,412713383.99,0,355136154.97,0,73972580.96,0,138288807.31,0,-150408038.00,0,26082064.32,0,136781570.09,0,-152407807.09,0,79236134.73,0,402529138.90,0,246588484.25,0,246408847.80,284330911.40,190736729.28,49554350.61,103584924.87,3794886.97,39410167.46,-44419119.47,20961155.56,117734328.63,-25230455.16,384239.12,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-638533418.24,0,672783696.59,0,-650583376.85,0,-130831512.65,0,340925535.58,0,-780226233.60,0,135579220.58,0,-445450421.87,0,-309388178.85,0,-6398356.23,0,-101048033.30,0,0,0,-21088240.00,0,0,0,-8578695.83,0,0,0,14057364.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-370594.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,48663173.57,0,536688757.02,0,-831229312.99,0,-155921681.93,0,-1571162967.43,0,-3426758779.28,0,1604887191.49,0,-688789397.35,0,-25471529.90,0,-132493188.75,0,75526040.35,0,-47465907.83,0,-1176273747.72,0,-542976251.29,0,317326423.63,0,-14905706.66,0,-395964699.34,0,-79311011.85,0,129628061.15,0,-40715248.36,0,195132603.66,0,278073626.85,0,-119110626.71,0,-98462497.35,0,-29088828.90,0,-162995182.77,0,75273056.69,-26630218.71,-28019064.27,6153879.68,53077314.29,-89203613.87,-72484739.84,-70584585.83,25508066.57,-48072721.40,1079185.54,26862764.06,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1243160777.31,0,2666015915.64,0,2320859372.72,0,2175283501.76,0,1066711431.69,0,1263077175.47,0,1520011628.70,0,1691513309.83,0,728737033.09,0,1773445421.13,0,730364617.75,0,1282148877.46,0,697478073.18,0,840180833.82,0,1080302327.31,0,1055020813.31,0,683124639.79,0,1254117078.63,1283311600.69,424777467.72,399693191.12,419785283.89,418994552.47,372800333.57,436176578.70,501441560.42,362308252.37,324732912.67,493962622.50,553544670.05,373970770.39,335668980.13,0,221622567.92,293774320.20,198975803.62,208801045.05,0,139042822.55,170676282.46,244970140.91,263926540.23,255672507.49,303948083.79,298392141.38,99741106.98,46219160.57,0.0
72,现金的期初余额,2320859372.72,0,2320859372.72,0,1066711431.69,0,1281885173.12,0,1520011628.70,0,2076110905.71,0,728737033.09,0,1420415530.68,0,730364617.75,0,1112654936.49,0,697478073.18,0,978720358.62,0,1080302327.31,0,1340456372.75,0,683124639.79,0,934699989.40,0,159144754.11,0,424777467.72,424777467.72,372800333.57,372800333.57,372800333.57,372800333.57,324732912.67,324732912.67,324732912.67,324732912.67,335668980.13,335668980.13,335668980.13,335668980.13,198975803.62,0,198975803.62,198975803.62,171327248.69,171327248.69,0,171327248.69,303948083.79,303948083.79,303948083.79,303948083.79,46219160.57,46219160.57,46219160.57,55813609.11,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234278943.46,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,82451044.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171327248.69,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-1077698595.41,0,345156542.92,0,1254147941.03,0,893398328.64,0,-453300197.01,0,-895484775.21,0,791274595.61,0,271097779.15,0,-1627584.66,0,660790484.64,0,32886544.57,0,303428518.84,0,-382824254.13,0,-500275538.93,0,397177687.52,0,120320823.91,0,523979885.68,0,829339610.91,858534132.97,51977134.15,26892857.55,46984950.32,46194218.90,48067420.90,111443666.03,176708647.75,37575339.70,-10936067.46,158293642.37,217875689.92,38301790.26,136693176.51,0,22646764.30,94798516.58,27648554.93,37473796.36,62951694.77,-32284426.14,-133271801.33,-58977942.88,-40021543.56,-48275576.30,257728923.22,252172980.81,53521946.41,-9594448.54,0.0
