35,支付其他与筹资活动有关的现金,0,0,0,6324694.52,375365510.07,387399035.60,349506977.39,240512494.92,603369982.12,471339867.22,458966377.40,441400410.35,802118826.66,781567930.67,702690271.61,372850918.94,979876439.95,780912813.34,552618814.03,136287139.22,1484766390.74,786152566.61,648035365.74,270858463.00,826712739.89,855380230.51,323174592.44,280587710.37,560006507.91,443585598.03,277871329.99,227270184.77,686542562.04,533698801.90,405763116.53,143188479.98,790564536.22,562384123.56,349751640.14,205193449.71,815830433.07,930333990.37,659914093.81,192856479.54,933096599.47,511533700.77,283668136.00,156289276.09,796733971.69,612206164.31,513105350.84,179471731.02,1149178791.23,802999463.42,534214693.74,353243365.09,1275770589.69,1163198931.01,772532452.34,289579992.27,1270754368.43,997912566.91,623453548.89,335984171.03,1112041679.58,783892793.66,508572003.83,275209964.78,1057844306.49,472107525.75,809980110.30,2429089.80,8952100.64,4271509.81,519723.22,1496.50,279.10,0.0
36,筹资活动现金流出小计,990542.31,129040.76,26946.98,113244979.52,1806470595.06,1395159820.89,1072248201.82,575355066.45,1736085006.03,1335494209.64,1231868986.48,783157187.72,1883905959.47,1591484986.10,1343071794.26,681338901.43,2305245957.05,1640369811.54,1128323830.43,562305010.69,2964854784.65,1860295526.58,1399387301.47,599628219.44,2245083556.88,1793403725.93,872584898.28,520945667.14,2448700884.61,1826679243.56,1022141933.98,659348152.22,2224823141.25,1605515216.14,814993765.13,409336297.23,2173141326.65,1508694849.08,776003131.12,444695536.29,2095429261.67,1956999543.50,1132698867.73,441604699.89,2331329959.18,1662979707.85,857813356.76,569244169.83,1556398103.95,1060024278.52,732307197.86,284952733.62,2187383999.96,1488003921.50,945090736.51,608957886.60,2339073983.11,2019475804.41,1337118454.79,450538347.68,2417085008.48,1897953148.28,1233630189.42,517889711.45,2416496454.84,1574436954.05,1080811205.90,569438881.70,2324998969.58,1024337778.74,2107797419.12,387193447.02,1277991899.04,343235268.72,880280709.96,1756054671.59,582181982.17,0.0
37,筹资活动产生的现金流量净额,8009457.69,8870959.24,8973053.02,-30405637.46,-355590490.02,-386566078.92,-370998133.14,-303762326.35,-254649626.97,-121269628.78,-36254962.44,-44661136.37,131006378.09,63755658.71,48398702.80,8155493.23,-8927095.79,-44452724.55,-5305298.73,-149810942.07,-510906576.58,-322979848.65,-331776621.62,-94807769.22,-36756096.69,-46714937.49,-29206129.59,16138489.61,7609753.67,15403648.85,-37575228.05,-126321739.84,-61681407.89,-140194091.62,-98526211.23,-98016190.98,-194381130.81,-216749647.61,-54699880.84,-103624069.93,-40737458.77,-88926734.52,-13568297.40,111380777.56,-247414828.19,-196072741.17,-193276584.19,-97817117.56,-102999960.44,-33674154.75,-70925956.98,49397801.23,-173617034.88,-198499226.06,-183366947.96,-133017021.32,-102589253.52,-152250734.55,5129250.29,-84912503.09,-90123043.57,-130987899.13,-67229918.84,-143781892.77,12113200.53,-33107009.89,96844520.26,-142957961.37,-97379046.55,82513253.00,123398037.47,69236587.94,-78658377.33,-45817796.08,-215298097.83,-173907618.54,-27702468.97,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,-35249.42,-610759.23,-1086683.03,-1123107.81,-375407.15,-1087825.51,-367905.89,-572296.21,282992.18,2618433.88,1719557.82,1874694.20,-973310.50,-5887635.34,-42471473.08,-16734541.22,-15697032.01,-2303254.14,2969230.84,3036850.78,2798765.71,-3875310.57,-4095496.16,-1517144.78,7279125.67,-2441994.53,-1823420.46,-23097735.32,-10185484.20,-5994336.28,-9816231.73,-273774.44,-477170.10,-3556570.08,-1921639.25,-1296208.35,-819808.56,2867316.60,2739465.92,2131914.78,-61698.83,-6988532.39,-3269176.58,-2990221.25,-2450080.18,-3663216.40,-1966003.25,-1136851.09,-288044.88,-139653.75,-155406.66,-79557.59,-28987.75,-801153.62,-73935.58,-72595.15,-48619.80,-64414.15,-45467.94,-25135.65,-10447.79,-111360.05,-251818.20,-133861.68,7432.86,-234428.11,-89818.29,-182666.28,46476.35,279728.80,-12703.31,-45831.60,1471624.71,11310.07,0.0
39,五、现金及现金等价物净增加额,37506517.90,9878433.11,34222629.56,-39839325.95,-352802870.56,-402702833.98,-372942570.11,-351476184.37,204747616.32,-142900939.36,-71411920.45,-117058523.46,83029627.33,-96346045.45,-49883134.11,-24818243.72,-157076105.27,-232813713.67,-124700332.92,-196474013.42,-102318759.21,-96880056.10,-23142666.33,-11412749.68,43880272.15,-133768795.02,32855379.23,164810.48,13074702.23,-14402477.82,-91321017.64,-163860985.40,-160809746.35,-215308734.54,-150800207.35,-178293352.04,-114363844.57,-199352117.48,-30928179.97,-88666653.26,122404135.66,49341016.73,5731004.43,-80961480.07,-41405847.74,-66444454.76,-86042307.22,17522425.45,-134752023.85,-246851948.54,-160329723.41,-39560106.57,-350001917.27,-317559632.73,-359846463.78,-198045769.23,-39583343.48,-257331017.53,-95892678.22,-194443331.90,-20674713.64,-99213343.91,5433478.23,-189857003.20,-41438311.02,-1114764.61,-10778990.47,-173484856.50,-162860487.87,-13047550.95,151377593.62,180488349.38,677395648.46,243950602.40,-18521406.60,39452519.56,-103228637.14,0.0
40,加:期初现金及现金等价物余额,56674817.30,56674817.30,56674817.30,90418292.68,443221163.24,443221163.24,443221163.24,443221152.40,238473546.92,238473546.92,238473546.92,238473546.92,155443919.59,155443919.59,155443919.59,155443919.59,312520024.86,312520024.86,312520024.86,312520024.86,414838784.07,414838784.07,414838784.07,414838784.07,370958511.92,370958511.92,370958511.92,370958511.92,357883809.69,357883809.69,357883809.69,357883809.69,518693556.04,518693556.04,518693556.04,518693556.04,633057400.61,633057400.62,633057400.62,633057400.62,510653264.96,510653264.96,510653264.96,694023864.96,552059112.70,552059112.70,552059112.70,552059112.70,686811136.55,686811136.55,686811136.55,686732396.63,1027891788.95,1027891788.95,1027891788.95,1027891788.95,1067475132.43,1058908627.41,1058908627.41,1058908627.41,1079583341.05,1076700331.05,1076700331.05,1076700331.05,1118138642.07,1118138642.07,1118138642.07,1118138642.07,1280999129.94,1333489129.94,1129621536.32,1121322807.19,443927158.73,443927158.73,467243699.42,427791179.86,376006982.01,0.0
41,六、期末现金及现金等价物余额,94181335.20,66553250.41,90897446.86,50578966.73,90418292.68,40518329.26,70278593.13,91744968.03,443221163.24,95572607.56,167061626.47,121415023.46,238473546.92,59097874.14,105560785.48,130625675.87,155443919.59,79706311.19,187819691.94,116046011.44,312520024.86,317958727.97,391696117.74,403426034.39,414838784.07,237189716.90,403813891.15,371123322.40,370958511.92,343481331.87,266562792.05,194022824.29,357883809.69,303384821.50,367893348.69,340400204.00,518693556.04,433705283.14,602129220.65,544390747.36,633057400.62,559994281.69,516384269.39,613062384.89,510653264.96,485614657.94,466016805.48,569581538.15,552059112.70,439959188.01,526481413.14,647172290.06,677889871.68,710332156.22,668045325.17,829846019.72,1027891788.95,801577609.88,963015949.19,864465295.51,1058908627.41,977486987.14,1082133809.28,886843327.85,1076700331.05,1117023877.46,1107359651.60,944653785.57,1118138642.07,1320441578.99,1280999129.94,1301811156.57,1121322807.19,687877761.13,448722292.82,467243699.42,272778344.87,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,82415464.04,0,-3090154.65,0,-197413782.86,0,-160253155.83,0,302969838.66,0,83082895.13,0,-307339781.56,0,-84871109.07,0,-161974059.33,0,-82263659.27,0,11505347.20,0,-27491128.79,0,-244546965.01,0,-135687510.71,0,13512750.10,0,-62635259.91,0,-254991998.85,0,2088978.51,0,-277586115.06,0,10660218.96,0,10660218.96,0,5729864.37,0,13279434.71,0,3275318.23,0,14201314.89,0,4669405.75,0,-258883040.15,-83469965.62,-25663601.77,-12275588.53,8682683.67,9207558.46,6030381.87,4883172.58,12653883.25,1794818.27,1687226.41,1210444.13,5612642.21,4330210.06,2722819.45,1739393.49,-168055138.95,-36409824.57,9752884.29,9257028.24,23543131.82,21625755.32,52715506.40,180867107.01,73758792.42,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-740441.74,0,0,0,-2180273.23,-2150045.31,-915868.59,-163592.89,-1153725.14,-916178.57,-1141997.04,-829547.64,-3778954.81,-3170983.62,-2340970.90,-1664443.68,-6515605.63,-3425476.43,-2169878.90,-958197.23,-4937067.27,-2993988.34,-886663.02,1165900.40,-7722717.79,-3016378.10,5432362.85,12763651.98,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30037814.56,9287728.62,6099467.63,2704578.86,-601266.15,2735107.12,1752709.40,508536.64,6206243.33,2303882.51,1795345.87,1550375.19,3465939.91,1656384.82,1125227.35,294522.49,3683469.76,2409740.99,3556273.14,0,0,0,0,0,0,0.0
46,资产减值准备,-933155.04,0,52814.49,0,57874224.28,0,20199839.32,0,53148265.21,0,-909985.12,0,40016345.02,0,5297321.48,0,41187988.34,0,517569.63,0,-9378188.22,0,6756013.70,0,15155831.56,0,-5219739.90,0,30291434.07,0,5722326.60,0,26895685.41,0,6371260.64,0,176021693.31,0,20467782.43,0,20467782.43,0,7177978.09,0,167605780.91,0,3509582.17,0,38126639.55,0,2268712.41,0,58331063.32,-6121796.59,-6121796.59,0,-16847563.37,-2712558.18,-2712558.18,48616.33,-24985287.12,-29825534.38,-29802100.35,-7009056.22,-16061977.81,-5337754.14,-5298584.32,0,7197784.64,-6881044.91,5227379.03,-4366616.56,-5849876.36,199598.50,9656720.17,55123.15,234709.71,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,9249546.31,0,4665690.59,0,32476357.26,0,22477195.24,0,54810946.29,0,25714270.27,0,62195891.93,0,30893170.91,0,63917067.05,0,26962522.30,0,48806754.94,0,24871220.78,0,56551683.13,0,29829080.88,0,44420565.65,0,28764190.85,0,66132877.50,0,41973823.23,0,80269897.81,0,91782455.38,0,91782455.38,0,45977185.80,0,98743553.85,0,48268346.28,0,99152869.22,0,49467750.37,0,101745611.65,80271830.45,53770646.58,26761307.54,126822637.57,98061376.41,68353781.00,32904340.28,122235200.15,92215867.82,62225675.23,31576144.79,99360663.50,67432678.18,51120549.33,25922851.06,92415355.77,44248808.71,75357926.73,45060232.89,112200511.75,56069551.17,107815998.23,119098727.16,48190331.92,0.0
48,无形资产摊销,11867.01,0,4761.39,0,3019473.38,0,1509736.70,0,9806991.07,0,5420248.88,0,14695537.40,0,6884977.92,0,14341779.34,0,6459069.91,0,12981898.69,0,6497392.37,0,13181365.78,0,6622982.22,0,13762716.64,0,6875658.37,0,10946810.26,0,5344720.20,0,9631174.00,0,7527447.80,0,7527447.80,0,3323724.13,0,10515567.60,0,5205254.87,0,9567285.28,0,3874213.62,0,5464093.10,4011416.80,2650834.12,1290251.83,6299495.21,4360333.81,3214081.91,1602182.29,5318582.66,3178526.12,3295180.24,1179087.05,3140420.49,4046271.85,1661332.56,749477.48,4141178.07,1372194.80,3329004.81,2200730.85,4816851.56,2346584.28,6781447.78,5917989.18,1022809.62,0.0
49,长期待摊费用摊销,2680940.41,0,1322061.36,0,0,0,3304359.64,0,0,0,0,0,794042.83,0,168267.67,0,493543.85,0,232711.89,0,3558231.91,0,651521.34,0,1279916.43,0,575366.38,0,1185947.37,0,317486.88,0,1530447.98,0,712071.69,0,1510252.33,0,5620851.57,0,5620851.57,0,2224674.13,0,6799559.57,0,2818629.84,0,5199081.22,0,1409144.82,0,511507.35,135921.37,91861.92,45930.96,183723.84,48060.00,9267649.32,16020.00,64080.00,0,0,0,15139697.23,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-264744.41,-1252631.52,-1886585.72,-706380.90,1656296.76,1110710.98,-39897297.38,-360332.07,632995.88,-7143300.68,-6977905.21,-1302981.03,1798757.63,1776828.02,1623781.60,177041.03,-1571830.01,-23913.26,-427504.96,-9828022.02,-35987.01,0,2417327.59,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-296738.78,-3246577.91,-1881188.43,271473.19,14614378.88,12944553.77,996027.29,14308695.80,10540798.24,7756651.89,2885997.25,422823.50,766412.43,164952.20,2540745.45,445007.65,1769524.82,3357009.71,-9082437.46,-6936352.51,-1937042.56,0,10609041.95,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,4982531.24,0,4647691.13,0,-157819909.90,0,231403.15,0,-2434613.18,0,-962359.96,0,-1587760.96,0,304255.57,0,-163625094.43,0,30277.10,0,6576835.93,0,1328137.58,0,-180925467.31,0,-851139.87,0,-24110431.06,0,-6466262.90,0,-2726436.87,0,-54106603.17,0,-54106603.17,0,-7184151.20,0,-444138631.97,0,-140926883.56,0,122532.95,0,-1073521.55,0,-266622.94,-465063.81,-1589175.97,0,-4740947.24,-4736497.58,87806.00,-34973.85,262321.60,236879.97,190239.53,441506.48,1089565.77,944706.75,913706.75,-443.00,833062.22,-2591000.00,1017782.28,-2350012.14,-26203333.28,-128866.10,632488.69,457352.10,-2137328.03,0.0
53,固定资产报废损失,46218.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6836.21,0,0,0,0,0,0,0,-784.62,0,-800.00,0,0,0,0,0,0,0,0,0,0,0,8625.20,0,0,0,0,0,4799.32,0,4639.32,0,661662.12,0,0,0,0,30.50,32040.00,0,562041.94,49056.07,44688.27,0,28246.67,10789.67,10789.00,3584.00,0,0,89945.39,0,0,149325.51,35578.09,2008337.52,1357088.66,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398000.00,0,-132600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,240542.31,0,28017.91,0,10347184.13,0,8829514.83,0,78086783.52,0,35061371.35,0,32897160.46,0,4095586.41,0,55521925.75,0,38628425.35,0,74651551.67,0,18214293.48,0,76483695.17,0,42843240.35,0,101809713.49,0,43029676.82,0,84747550.38,0,30655068.28,0,67363861.29,0,38639431.75,0,38639431.75,0,-11138389.73,0,96572815.33,0,50689233.83,0,85577616.20,0,38683499.79,0,59445710.53,51755109.44,32076954.62,14904013.86,74748350.01,63673139.32,30.50,5782733.01,79140786.21,59540113.95,40599470.00,18648776.60,55118456.54,32611893.42,20085255.22,11301519.27,57311261.58,15601860.35,5264630.16,3271252.05,44006486.03,31163780.72,44419453.84,63016350.98,29173408.38,0.0
58,投资损失,0,0,0,0,-34804824.31,0,-23141518.37,0,-279011903.99,0,-119748056.81,0,-32988631.59,0,-16383395.92,0,-49875449.37,0,-20679562.40,0,-62449236.22,0,-55057170.36,0,-34478381.54,0,-18577586.37,0,-107624475.88,0,-66540669.35,0,-49978835.13,0,-38968500.08,0,-19819515.42,0,-34210852.49,0,-34210852.49,0,-23346804.79,0,-20922260.43,0,-10544083.32,0,-50533758.71,0,-10803399.84,0,-11978251.28,-3397647.38,-4154375.47,1674315.03,-40217866.27,-38760504.76,36334171.66,-3863745.86,9687750.50,5012386.90,3614273.05,1843104.78,470588.14,1888420.10,-1395662.49,3229993.03,19358034.81,1880090.10,-1176503.33,4650251.80,-4540065.28,-2553731.06,6510908.43,-9757094.55,-23226446.74,0.0
59,递延所得税资产减少,0,0,7922.17,0,-768.74,0,0,0,161476.26,0,60297.14,0,-181303.74,0,227.79,0,4298.03,0,0,0,102914.19,0,0,0,281747.23,0,0,0,-84651.05,0,0,0,867786.82,0,0,0,-781944.42,0,1868883.13,0,1868883.13,0,0,0,24382105.56,0,-89663.27,0,7374103.29,0,-329436.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,139973.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1568178.71,0,0,0,-172526.57,0,399698.67,0,399698.67,0,0,0,277945.42,0,-4282779.60,0,7632466.80,0,-59700.00,0,0,-484109.50,-484109.50,0,0,0,-5230180.44,0,0,-386576.05,-386576.05,-386576.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,4700347.73,0,-37673192.06,0,30214703.30,0,372002.75,0,39219028.14,0,18416129.05,0,63896822.11,0,-14146706.84,0,29995784.24,0,-18741700.45,0,-25480856.86,0,-3744503.92,0,-17491586.81,0,16506794.21,0,114488566.31,0,64845067.57,0,100800839.44,0,-1636285.57,0,-111570849.21,0,37368706.43,0,37368706.43,0,16131630.65,0,-88773589.46,0,-90029943.63,0,48451706.18,0,-21523301.23,0,-67922262.28,-6634031.23,-2448480.84,12431517.14,-42376526.29,-19233698.86,0,-49312398.39,71669634.40,84323779.95,31964519.93,31287746.63,22739025.27,66661160.65,50757635.65,-16192804.94,96383192.22,13722516.34,-682455.72,-19762913.11,-48637794.56,-106988032.26,150539247.42,157492021.53,207817365.80,0.0
62,经营性应收项目的减少,-67300677.85,0,87588245.47,0,21451621.42,0,8994939.67,0,51265469.76,0,10247915.11,0,174862678.01,0,-32116961.84,0,-513771853.69,0,16448493.11,0,-268343745.81,0,-108778145.12,0,278715154.20,0,249479102.02,0,-425265047.92,0,-330137487.04,0,73680246.33,0,-471792172.25,0,785311692.70,0,-164351703.85,0,-164351703.85,0,-144657881.05,0,-162993270.66,0,-156563077.73,0,-46971428.63,0,-212038942.83,0,88441781.36,-228173401.33,-118272371.42,-74417254.64,107030187.89,13065838.60,-518519401.15,-729736373.11,225963340.92,-47062447.10,-267187340.83,-245795781.03,-284054876.46,-1665428291.91,-1021915069.97,-80718824.80,-44779164.55,-1034771913.20,-89750173.54,-1149606164.25,540451979.08,-263193945.35,-196737664.29,-62069073.86,-269551405.93,0.0
63,经营性应付项目的增加,2565308.77,0,-25183066.49,0,-13118642.15,0,26238761.05,0,-154056523.06,0,-82981950.33,0,-224469451.43,0,-48834654.38,0,352207850.27,0,-75361831.43,0,299505312.82,0,167522937.55,0,-211558678.18,0,-233551495.46,0,338441759.44,0,275164453.28,0,-134897192.30,0,382697698.29,0,-650304990.15,0,-2945553.03,0,-2945553.03,0,51273888.34,0,232321489.25,0,216098778.29,0,-180803323.33,0,103124499.12,0,-38156140.75,101840747.32,-86002034.19,-24625525.17,-185872674.44,-148658655.62,372295766.30,617465317.10,-313172273.55,-48416686.07,263488482.82,124615502.18,223137538.15,1539411766.45,793859349.98,30685245.42,87134995.64,908651343.31,64581119.63,1251221242.81,137537982.50,565773157.73,30491507.04,-270251360.95,-167050657.77,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,-1.00,0,0,0,686296.95,0,0,0,-2223983.91,0,0,0,-209177.37,0,0,0,-247715.59,0,0,0,-15254.86,0,0,0,0,0,0,0,22881.66,0,0,0,-590255.38,0,0,0,-2047313.84,0,-2047313.84,0,73560.83,0,0,0,4312567.46,0,2114468.83,0,1489815.21,0,1689367.59,1857495.77,515082.72,123437.50,613622.34,-11226279.70,-10072480.60,-4530014.36,0,-24693969.42,0,1472711.00,3756037.69,0,0,0,0,0,0,-1186749.29,18327011.05,-4348354.77,0,0,260968.56,0.0
67,经营活动产生现金流量净额,33816375.53,0,27723099.18,0,-84971923.05,0,-86134336.92,0,-1419538.04,0,-27629446.09,0,-178055303.74,0,-150184813.20,0,-169538886.48,0,-107741421.38,0,-78158273.91,0,29457453.27,0,-59849382.11,0,-45851628.80,0,-55986973.71,0,-35423614.14,0,-99944391.93,0,-49609855.34,0,57146193.74,0,-43326550.26,0,-43326550.26,0,-54406095.23,0,-66329500.32,0,-68258720.14,0,38873931.32,0,-40969221.23,0,-93695091.36,-104810477.67,-166413676.16,-57390673.94,50043339.57,-26507878.54,-82714888.34,-112164844.53,190588656.94,91104701.11,75926037.13,-45011366.06,122059651.91,43431770.05,-106608458.04,-23910680.03,140097188.27,-97247601.95,59058661.15,122789809.16,785957136.95,297098445.59,231319924.19,199599131.25,-71055316.27,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,94181335.20,0,90897446.86,0,90418292.68,0,70278593.13,0,443221163.24,0,167061626.47,0,238473546.92,0,105560785.48,0,155443919.59,0,187819691.94,0,312520024.86,0,391696117.74,0,414838784.07,0,403813891.15,0,370958511.92,0,266562792.05,0,357883809.69,0,367893348.69,340400204.00,518693556.04,433705283.14,602129220.65,544390747.36,633057400.62,559994281.69,516384269.39,613062384.89,510653264.96,485614657.94,466016805.48,569581538.15,552059112.70,439959188.01,526481413.14,647172290.06,677889871.68,710332156.22,668045325.17,829846019.72,1027891788.95,801577609.88,963015949.19,864465295.51,1058908627.41,977486987.14,1082133809.28,886843327.85,1076700331.05,1117023877.46,1107359651.60,944653785.57,1118138642.07,1320441578.99,1280999129.94,1301811156.57,1121322807.19,687877761.13,448722292.82,467243699.42,272778344.87,0.0
72,现金的期初余额,56674817.30,0,56674817.30,0,443221163.24,0,443221163.24,0,238473546.92,0,238473546.92,0,155443919.59,0,155443919.59,0,312520024.86,0,312520024.86,0,414838784.07,0,414838784.07,0,370958511.92,0,370958511.92,0,357883809.69,0,357883809.69,0,518693556.04,0,518693556.04,518693556.04,633057400.61,633057400.62,633057400.62,633057400.62,510653264.96,510653264.96,510653264.96,694023864.96,552059112.70,552059112.70,552059112.70,552059112.70,686811136.55,686811136.55,686811136.55,686732396.63,1027891788.95,1027891788.95,1027891788.95,1027891788.95,1067475132.43,1058908627.41,1058908627.41,1058908627.41,1079583341.05,1076700331.05,1076700331.05,1076700331.05,1118138642.07,1118138642.07,1118138642.07,1118138642.07,1280999129.94,1333489129.94,1129621536.32,1121322807.19,443927158.73,443927158.73,467243699.42,427791179.86,376006982.01,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,37506517.90,0,34222629.56,0,-352802870.56,0,-372942570.11,0,204747616.32,0,-71411920.45,0,83029627.33,0,-49883134.11,0,-157076105.27,0,-124700332.92,0,-102318759.21,0,-23142666.33,0,43880272.15,0,32855379.23,0,13074702.23,0,-91321017.64,0,-160809746.35,0,-150800207.35,-178293352.04,-114363844.57,-199352117.48,-30928179.97,-88666653.26,122404135.66,49341016.73,5731004.43,-80961480.07,-41405847.74,-66444454.76,-86042307.22,17522425.45,-134752023.85,-246851948.54,-160329723.41,-39560106.57,-350001917.27,-317559632.73,-359846463.78,-198045769.23,-39583343.48,-257331017.53,-95892678.22,-194443331.90,-20674713.64,-99213343.91,5433478.23,-189857003.20,-41438311.02,-1114764.61,-10778990.47,-173484856.50,-162860487.87,-13047550.95,151377593.62,180488349.38,677395648.46,243950602.40,-18521406.60,39452519.56,-103228637.14,0.0
