40,加:期初现金及现金等价物余额,760857470.41,760857470.41,760857470.41,740767047.32,1220861907.88,1341868673.34,1341868673.34,1220861907.88,1286552155.28,1286552155.28,1286552155.28,1286552155.28,1730339047.69,1730182591.65,1730339047.69,1730158827.83,2263834899.87,2263834899.87,2263834899.87,2263834899.87,1587478285.02,1587478285.02,1587478285.02,1587478285.02,865196593.88,865196593.88,865196593.88,865196593.88,325545789.19,325545789.19,325545789.19,325545789.19,182208789.76,182208789.76,182208789.76,182208789.76,342053413.85,342053413.85,342053413.85,342053413.85,314771298.45,314771298.45,314771298.45,314771298.45,324208377.54,324208377.54,324208377.54,324208377.54,103100026.60,95522645.55,95522645.55,95522645.55,334123229.33,334123229.33,334123229.33,334123229.33,455937449.98,455937449.98,455937449.98,456062449.98,398728248.22,398728248.22,398728248.22,398728248.22,478724193.21,478724193.21,478724193.21,478724193.21,601885837.31,601885837.31,669553728.35,669553728.35,100669534.49,0.0
41,六、期末现金及现金等价物余额,585163543.02,478623732.25,626878578.37,747481094.63,760857470.41,1195205779.90,1256870272.02,1314227422.59,1220861907.88,1464887369.12,1157306374.59,1612853841.63,1286552155.28,718523112.70,1172347511.03,1591664791.31,1730339047.69,1722411879.25,1907991259.22,2209314351.10,2263834899.87,2051131554.00,2190487457.95,1830724474.80,1587478285.02,1501298670.94,832098708.50,812559648.07,865196593.88,822961127.07,465210957.07,221642731.53,325545789.19,161539796.42,186950131.83,127590784.78,182208789.76,139381134.61,157047409.47,245602796.43,342053413.85,150079032.26,123382303.70,184163748.24,314771298.45,367895898.95,416753026.26,310120925.30,324208377.54,247684811.76,181465876.71,148400539.42,103100026.60,186327181.84,162753670.52,280092286.58,334123229.33,103598459.78,186165549.27,235222468.95,455937449.98,225022849.43,288278158.82,247837741.97,398728248.22,378364021.95,312695195.97,393315949.23,478724193.21,472103400.15,601885837.31,586409021.05,669553728.35,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,8751179.96,0,-14051224.87,0,83421145.18,0,56987951.76,0,88435880.32,0,51774720.86,0,100885324.41,0,54442872.56,0,134319455.51,0,70409102.21,0,112693685.79,0,84353918.01,0,92547353.63,0,36780559.17,0,44101282.05,0,7687229.01,0,-10856807.35,0,10761265.62,0,7747877.30,0,10515693.81,0,28783439.92,0,15258955.60,0,43742009.62,0,18431635.91,0,40414064.04,0,68352609.82,0,48312741.18,39826890.60,28032675.91,2016630.00,46494519.76,37582053.26,23814458.51,1924246.78,51031021.48,29929504.67,18193458.64,1386001.32,40859628.96,27675766.56,18964545.74,9350839.29,48202135.90,30222550.90,88987478.09,42597950.52,63106115.39,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-199530.93,0,0,0,-277760.42,0,295971.18,0,8796.89,0,0,0,0,0,0,0,0,0,-212586.19,-741641.38,-994451.48,-947207.91,-2829.23,5356745.29,3624703.34,-1006571.88,59950.82,-511056.13,-37008.74,-112891.15,-482001.74,-89279.98,-11743.32,-7241.75,-309819.57,-333209.39,-716277.29,-164372.12,-248424.71,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,81583007.77,0,762247.89,0,-10999176.27,0,2569317.78,0,2040331.98,0,4442816.05,0,9417870.50,0,536127.61,0,12534689.06,0,-2787584.22,0,19395823.41,0,1902964.04,0,-2660161.50,0,-2477688.90,0,39948896.80,0,987239.74,0,30686025.34,0,-2366576.17,0,2447514.13,0,-8286661.59,0,8424722.92,0,2956007.43,0,-862508.04,0,-4994481.27,0,5489667.81,0,3633800.29,0,14540290.96,-60193.81,3624516.87,350.00,873891.27,-751498.58,-959328.58,-379.30,14810964.32,300375.93,228890.93,72000.00,5091436.90,955278.48,6027059.33,0,5227670.57,3677715.16,6060445.91,4228605.26,3417303.70,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,9931125.27,0,4032712.97,0,8962463.77,0,1718178.81,0,10663828.58,0,1947705.38,0,7361331.78,0,1688979.08,0,5763724.43,0,1674920.40,0,7906996.32,0,3014015.33,0,6228441.32,0,2988314.27,0,6005302.18,0,2971557.33,0,6071836.15,0,3985242.73,0,6494750.28,0,3118498.22,0,5781512.29,0,2997010.35,0,5934800.38,0,2951353.90,0,6208270.41,0,2739392.64,0,52546537.32,38457633.85,25637880.50,12723304.23,10944514.89,38983795.45,26070098.11,14991241.23,10132283.33,3497833.23,2230509.29,1121080.61,5458358.37,4212983.30,3180571.62,1553694.04,5560442.33,2505215.03,5667124.03,2500122.74,3829367.40,0.0
48,无形资产摊销,1189926.27,0,592207.05,0,1081115.20,0,631644.79,0,1061829.43,0,530181.24,0,738682.58,0,253498.38,0,507454.59,0,251666.58,0,482332.56,0,241166.28,0,486358.18,0,241671.88,0,482031.83,0,240939.60,0,471430.50,0,36272.24,0,440684.57,0,37073.75,0,440429.98,0,35274.96,0,75697.42,0,34174.98,0,202068.88,0,99466.44,0,2123109.56,1566441.59,983075.78,491436.61,52020590.39,1629221.41,1089798.77,535535.83,1337789.34,473114.31,315076.44,150145.99,667613.20,466146.54,310764.36,155382.18,548249.02,247953.18,465906.36,217953.18,315906.36,0.0
49,长期待摊费用摊销,2191590.27,0,357817.06,0,2120332.03,0,526252.72,0,2719061.79,0,604656.60,0,2435746.04,0,761133.35,0,2373490.01,0,2339284.88,0,9368239.81,0,0,0,1932241.49,0,609185.75,0,1632141.35,0,534111.57,0,2038465.31,0,786885.69,0,1120529.87,0,285405.24,0,510848.08,0,249427.80,0,463839.03,0,-628411.36,0,398695.78,0,197655.07,0,424739.54,81155.75,41006.53,22559.93,2504795.54,5274.56,5274.56,3956.01,15824.04,36164.03,7912.02,3956.01,15824.04,11868.03,7912.02,3956.01,10549.36,-44834.66,15566.50,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-434641.94,0,0,0,0,0,0,0,-50532.72,0,-490712.91,-2744912.65,-3352710.09,9586.92,13301.87,-1062391.08,-2147538.58,24354.52,1164203.89,-217915.64,7320.52,25804.24,-27466.96,23560.77,-6292.96,2697.00,-995465.92,-2566635.45,-168985.00,-24806.36,627833.05,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9416852.66,0,-3624158.00,-1587946.50,448265.00,-1812079.00,13702.60,-130939.99,981285.18,-1026626.32,-2152776.26,-95585.00,-95585.00,0,988415.00,-73972.57,21612.43,21612.43,148061.27,188886.69,382170.61,240158.66,-53938.77,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-130123759.78,0,0,0,9305.78,0,0,0,-1460455.11,0,0,0,29723.35,0,39687.54,0,365.00,0,457.83,0,-134150.30,0,163457.10,0,-3771.34,0,-3000.00,0,-17299.67,0,25015.87,0,49783.50,0,0,0,750242.51,0,534778.42,0,-10080.00,0,0,0,-14991431.48,0,-15021293.86,0,-1190744.58,0,-19714.24,0,-43857.87,20020.69,100020.69,0,549567.01,-302842.35,-387100.70,-236767.70,-17672989.97,-11649.20,40205.32,0,2751.56,2751.56,2751.56,0,48886.75,-3157.64,62346.12,0,0,0.0
53,固定资产报废损失,7969.13,0,0,0,0,0,0,0,85613.69,0,0,0,0,0,0,0,0,0,0,0,0,0,21843.11,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5090.00,0,0,0,21035.33,0,21035.33,0,0,0,0,0,0,0,0,0,-445444.19,52541.76,52541.76,0,3201.00,3201.00,3201.00,3201.00,0,0,0,0,0,0,0,0,16800.00,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35875.00,0,-39380.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,8235029.61,0,1712648.60,0,3761140.30,0,-14896997.24,0,40749500.26,0,15820635.69,0,-33632605.07,0,-17284000.64,0,-30116034.85,0,-6075432.56,0,9897265.22,0,-11854579.00,0,1231117.04,0,7094006.77,0,1991854.16,0,61066.35,0,2279447.74,0,3560617.36,0,7120617.17,0,8891619.94,0,2154401.61,0,1228223.14,0,14430959.87,0,461538.25,0,3134929.62,0,8111757.04,0,57081166.88,42423819.48,30956095.85,13231496.04,148439.32,39637470.54,27502632.38,14253974.29,14916336.24,6929147.05,2642339.30,134452.50,1495350.98,0,0,0,245642.25,387500.00,329999.23,-953369.82,601510.36,0.0
58,投资损失,112847.70,0,112847.70,0,-3439198.66,0,0,0,-2013482.25,0,-234627.25,0,-850947.82,0,0,0,-242934.43,0,0,0,-3141816.43,0,-191816.43,0,-638880.61,0,-228579.31,0,-260873.63,0,0,0,-2834379.60,0,-509060.23,0,-2214357.22,0,0,0,-24482519.66,0,-5266100.33,0,-17309128.37,0,-6257222.12,0,-82394288.24,0,-110259119.12,0,-15384321.35,-16323861.83,-17997282.83,-16500.00,56378238.75,3027176.82,1488119.88,949680.18,-3652081.39,-7344611.94,-6441342.88,-2394682.18,-6514204.63,-3726758.56,-2029068.58,-344863.89,-1804399.93,-605075.68,-1534833.28,-427933.10,-1716014.58,0.0
59,递延所得税资产减少,-30902765.04,0,2950927.81,0,4473208.28,0,6402160.19,0,-186360.32,0,-674042.25,0,13054801.38,0,1134247.75,0,-464959.55,0,398552.59,0,7745477.00,0,992254.01,0,-5007841.62,0,1308423.48,0,-9192155.60,0,711178.23,0,-6881002.39,0,1185097.56,0,-2219632.81,0,1982119.21,0,-79474.77,0,-671178.49,0,-6551479.92,0,3880287.52,0,-741131.26,0,3608449.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,35000.00,0,0,0,0,0,0,0,0,0,-1536750.23,0,0,0,-310049.91,0,-924750.00,0,-6650462.39,0,0,0,0,0,0,0,-7237826.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-201364716.90,0,-75108431.95,0,-479636628.34,0,-181571538.50,0,-112657927.10,0,-34814480.94,0,-14504211.39,0,-37156002.46,0,-4532161.11,0,-11769193.76,0,-23047819.73,0,-10642607.40,0,106354345.16,0,89235867.25,0,-15260482.88,0,-61263065.13,0,-60599908.29,0,-134773283.39,0,-25384560.89,0,-46815678.34,0,38944053.47,0,8110273.08,0,-78859939.55,0,6554367.65,0,-23723760.90,0,-145014211.23,0,-27287699.76,-26217252.58,9692586.78,-8372302.36,0,5050046.17,-48128068.07,11500167.24,34976209.72,-261506977.87,-268466687.44,-10338154.91,25953047.26,14287024.14,28393238.70,24594369.27,-47706197.13,3624120.83,18692960.21,24439422.34,-7799680.25,0.0
62,经营性应收项目的减少,-256660551.96,0,-93033035.74,0,-13620184.25,0,-153710166.47,0,43819750.30,0,-92074506.70,0,97495870.38,0,-117131687.40,0,-73577056.66,0,-210329442.60,0,266523398.99,0,-71227865.39,0,-146711092.49,0,-28977766.99,0,68579058.96,0,-75637727.24,0,36942606.94,0,104895400.72,0,-111739978.71,0,-52861318.67,0,-71173129.42,0,-48951527.85,0,23806022.50,0,65986908.28,0,271876877.56,0,242614751.45,0,261758085.58,138495915.11,111936769.21,17360297.64,-15866785.29,-279471147.94,-530841491.10,-429009801.89,-487435799.09,-332252799.32,-141154544.72,-753017.07,4023055.70,-24356177.42,-132765523.97,-98697572.59,47268627.34,-65594721.43,-132310441.73,-74195454.75,-6337027.96,0.0
63,经营性应付项目的增加,-19108148.44,0,-40225993.40,0,-55779768.28,0,182095935.00,0,35239203.12,0,58649329.21,0,-532909760.43,0,-389870850.59,0,-497441374.67,0,-81771170.02,0,360676187.63,0,684236599.23,0,676373498.60,0,-110728765.87,0,404233642.73,0,264137294.56,0,158242502.51,0,16970887.68,0,-15248432.59,0,-79451938.29,0,20667718.82,0,-87581832.14,0,65780784.70,0,43093371.45,0,-29729770.48,0,5558843.85,0,-261802146.05,-12291548.51,-134970461.14,-101538338.41,108697893.19,-69556870.81,300092730.98,122387003.88,171211281.59,-14065509.96,7181802.97,-14019333.12,-49150007.56,-80907503.15,-48733942.98,-21976719.88,4393633.58,-21644196.69,-33975723.47,-32963941.47,24373548.03,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1352319.62,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,7215267.37,0,-80000.00,0,-10684058.58,0,-7659119.95,0,27617.35,0,-5379432.15,0,0,0,-86577.54,0,0,0,-115554857.79,0,0,0,0,0,0,0,421913.34,68250.00,68250.00,0,10374.75,0,0,0,0,0.0
67,经营活动产生现金流量净额,-526157266.14,0,-211897276.88,0,-459646245.26,0,-99247261.16,0,108496774.69,0,5972387.89,0,-350478174.29,0,-502585994.82,0,-450875342.67,0,-237658838.67,0,768365620.27,0,679657029.27,0,730131607.86,0,-4226835.97,0,542243398.28,0,140489839.89,0,155610000.36,0,4333218.88,0,-130684746.39,0,-155112901.35,0,8646234.19,0,-122745370.08,0,27675616.63,0,113218285.06,0,177914984.10,0,88990001.38,0,127854611.35,200904519.81,54137987.58,-66830766.31,139531711.59,-219951365.49,-197741883.56,-264709987.13,-211254580.94,-574836764.84,-385344452.35,-24721436.76,28803714.42,-61450062.30,-126569866.05,-85343847.89,60848390.57,-49937889.15,-48042263.71,-34505664.92,80133298.02,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,585163543.02,0,626878578.37,0,760857470.41,0,1256870272.02,0,1220861907.88,0,1157306374.59,0,1286552155.28,0,1172347511.03,0,1730339047.69,0,1907991259.22,0,2263834899.87,0,2190487457.95,0,1587478285.02,0,832098708.50,0,865196593.88,0,465210957.07,0,325545789.19,0,186950131.83,127590784.78,182208789.76,139381134.61,157047409.47,245602796.43,342053413.85,150079032.26,123382303.70,184163748.24,314771298.45,367895898.95,416753026.26,310120925.30,324208377.54,247684811.76,181465876.71,148400539.42,103100026.60,186327181.84,162753670.52,280092286.58,334123229.33,101704411.78,183791159.27,233039108.95,455937449.98,225022849.43,288278158.82,247837741.97,398728248.22,378364021.95,312695195.97,393315949.23,478724193.21,472103400.15,601885837.31,586409021.05,669553728.35,0.0
72,现金的期初余额,760857470.41,0,760857470.41,0,1220861907.88,0,1341868673.34,0,1286552155.28,0,1286552155.28,0,1730339047.69,0,1730339047.69,0,2263834899.87,0,2263834899.87,0,1587478285.02,0,1587478285.02,0,865196593.88,0,865196593.88,0,325545789.19,0,325545789.19,0,182208789.76,0,182208789.76,182208789.76,342053413.85,342053413.85,342053413.85,342053413.85,314771298.45,314771298.45,314771298.45,314771298.45,324208377.54,324208377.54,324208377.54,324208377.54,103100026.60,95522645.55,95522645.55,95522645.55,334123229.33,334123229.33,334123229.33,334123229.33,455937449.98,455937449.98,455937449.98,455937449.98,398728248.22,398728248.22,398728248.22,398728248.22,478724193.21,478724193.21,478724193.21,478724193.21,601885837.31,601885837.31,669553728.35,669553728.35,100669534.49,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1894048.00,2374390.00,2183360.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-175693927.39,0,-133978892.04,0,-460004437.47,0,-84998401.32,0,-65690247.40,0,-129245780.69,0,-443786892.41,0,-557991536.66,0,-533495852.18,0,-355843640.65,0,676356614.85,0,603009172.93,0,722281691.14,0,-33097885.38,0,539650804.69,0,139665167.88,0,143336999.43,0,4741342.07,-54618004.98,-159844624.09,-202672279.24,-185006004.38,-96450617.42,27282115.40,-164692266.19,-191388994.75,-130607550.21,-9437079.09,43687521.41,92544648.72,-14087452.24,221108350.94,152162166.21,85943231.16,52877893.87,-231023202.73,-147796047.49,-171369558.81,-54030942.75,-121814220.65,-352338990.20,-269771900.71,-220839981.03,57209201.76,-173705398.79,-110450089.40,-150890506.25,-79995944.99,-100360171.26,-166028997.24,-85408243.98,-123161644.10,-129782437.16,-67667891.04,-83144707.30,568884193.86,0.0
