36,筹资活动现金流出小计,0.00,476975393.50,473103869.25,365878409.73,139046642.20,325171903.15,156408779.22,143182903.03,62465354.09,404285600.11,281834612.00,142386530.28,64044156.62,154876226.74,141766282.98,109525090.82,31984505.78,140520104.31,72799050.22,70117148.66,2329229.28,185397432.16,63144065.93,59789856.27,21369730.00,274914031.69,235523937.26,26741769.35,6711716.76,256707683.24,199941970.85,101291992.81,7036096.39,198189479.54,134019471.59,111306408.69,51398790.20,95472765.89,221962760.66,210464010.66,102758946.60,717173659.71,709668428.92,535220613.67,28926664.38,607547436.61,539701633.29,175408947.18,79684337.69,467440891.01,331531291.08,173556553.48,61682725.02,366720087.57,306569101.86,162612589.84,83070410.15,246961951.80,103368047.03,62879615.00,43848206.51,279109490.89,246104643.90,140249692.25,95532789.11,364163108.44,331334250.92,210777472.65,96884130.10,366765460.80,156903965.22,330170253.38,169113715.30,341108238.78,21634581.35,561464508.45,156558592.96,379104005.44,123625444.20,0.0
37,筹资活动产生的现金流量净额,0.00,-41335393.50,-237183869.25,-329678409.73,-108486642.20,-120064183.15,-44505305.41,-32792903.03,-6565354.09,-76045600.11,-75584612.00,60663469.72,88355843.38,239344983.26,61875728.05,-23854109.79,34738744.22,132749895.69,28101609.78,-40345638.66,54144170.72,-117397432.16,-43144065.93,-39789856.27,-21369730.00,-85914031.69,-148623937.26,-19141769.35,1588283.24,8292316.76,5058029.15,-21291992.81,2963903.61,-19289479.54,-119471.59,-12406408.69,-27498790.20,54527234.11,46037239.34,27535989.34,52241053.40,-411173659.71,-403668428.92,-378220613.67,-18926664.38,712197563.39,777203366.71,913496052.82,656875662.31,72969108.99,50878708.92,17853446.52,14317274.98,5779912.43,-14569101.86,-30612589.84,-37070410.15,108038048.20,106417623.29,25120385.00,36651793.49,-27609490.89,-82604643.90,-24002342.31,-42032789.11,-55790971.97,-49834250.92,-1777472.65,14644130.89,47938679.20,23116174.78,219049762.15,17271361.50,-23938374.78,-9551942.12,-190015424.23,-35668592.96,49586105.07,63418717.80,0.0
38,四、汇率变动对现金及现金等价物的影响,-58254.77,141784.75,-214673.69,-64424.45,-87063.38,-1120552.02,-1016244.40,-924373.88,-331223.61,374453.39,443562.96,98743.65,-189888.33,-452197.85,-94065.96,-33896.25,269851.96,447322.26,1849951.85,1801200.82,984277.75,500377.98,315090.12,257096.43,-508203.53,-1624854.16,-1308271.72,-1096280.50,-830742.61,174209.73,0,0,0,2687732.37,0,0,0,0,0,0,0,1355.58,0,0,0,181613.92,102887.79,102887.79,0,16114.45,0,0,0,-28082.06,6103.23,6103.23,-281365.64,-82015.96,37734.79,11961.04,3196.22,69815.43,-6654.59,-7186.37,-5434.54,-41725.71,270850.82,270850.82,237778.03,412091.67,0,-179344.92,0,-25375.18,0,0,0,-20.46,-30240.00,0.0
39,五、现金及现金等价物净增加额,-87452491.93,621785572.78,299226441.94,95272663.20,9525035.76,121316246.81,10653790.55,-41504560.11,-93045393.86,-299814813.86,-375451342.37,-189283499.59,-227034155.72,69564273.93,-76441386.74,-193303616.29,-335180887.53,301806326.25,146932375.30,-65277965.07,-88517320.91,-114679747.85,28694160.78,76750216.58,-13689534.15,80822534.18,317197426.63,66351472.49,-93087022.54,1761257.00,-84165782.09,-76046289.29,-68081979.78,165161830.05,62956248.98,196610811.70,53895179.66,-237992432.79,-161795011.54,-96432149.89,-209353219.17,-328966644.11,-290771104.03,-150837722.41,43449300.84,311565815.96,433733879.93,696321506.18,419660483.88,153492388.91,-179253473.17,-19278416.17,-219481707.75,20361389.41,-155413963.22,-141271337.88,-217110550.48,45557522.53,-55562332.05,-38214828.48,-38191738.34,38058571.59,-83190085.70,-50961897.53,29601218.41,32081507.52,5809877.51,-23709339.78,-53083676.36,-55833525.23,-119920173.32,171741958.27,89316234.28,8717575.83,-560703.61,20048003.83,-36162803.74,19076309.28,-6668199.80,0.0
40,加:期初现金及现金等价物余额,1198481396.79,576695824.01,576695824.01,576695824.01,581508616.73,455379577.20,455379577.20,455379577.20,455379577.20,755194391.06,755194391.06,755194391.06,755194391.06,685630117.13,685630117.13,685630117.13,685630117.13,383823790.88,383823790.88,383823790.88,383823790.88,498503538.73,498503538.73,498503538.73,498513538.73,417681004.55,417681004.55,417681004.55,417681004.55,415919747.55,415919747.55,415919747.55,415919747.55,250757917.50,250757917.50,250757917.50,250757917.50,488750350.29,488750350.29,488750350.29,488750350.29,817716994.40,817716994.40,817716994.40,817716994.40,506151178.44,506151178.44,506151178.44,506151178.44,352658789.53,352658789.53,352658789.53,354187933.33,332297400.12,332297400.12,332297400.12,332297400.12,267754207.27,269328219.55,269328219.55,269328219.55,231269647.96,231269647.96,231269647.96,231269647.96,199188140.44,199188140.44,199188140.44,199188140.44,255021665.67,255021665.67,83279707.40,83279707.40,74562131.57,70561316.03,54514127.74,58753334.13,39677024.85,39677024.85,0.0
41,六、期末现金及现金等价物余额,1111028904.86,1198481396.79,875922265.95,671968487.21,591033652.49,576695824.01,466033367.75,413875017.09,362334183.34,455379577.20,379743048.69,565910891.47,528160235.34,755194391.06,609188730.39,492326500.84,350449229.60,685630117.13,530756166.18,318545825.81,295306469.97,383823790.88,527197699.51,575253755.31,484824004.58,498503538.73,734878431.18,484032477.04,324593982.01,417681004.55,331753965.46,339873458.26,347837767.77,415919747.55,313714166.48,447368729.20,304653097.16,250757917.50,326955338.75,392318200.40,279397131.12,488750350.29,526945890.37,666879271.99,861166295.24,817716994.40,939885058.37,1202472684.62,925811662.32,506151178.44,173405316.36,333380373.36,134706225.58,352658789.53,176883436.90,191026062.24,115186849.64,313311729.80,213765887.50,231113391.07,231136481.21,269328219.55,148079562.26,180307750.43,260870866.37,231269647.96,204998017.95,175478800.66,146104464.08,199188140.44,135101492.35,255021665.67,172595941.68,83279707.40,70000612.42,74562131.57,22590530.39,58753334.13,33008825.05,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,45841067.78,0,6344675.00,0,35558952.66,0,193326.17,0,89519723.54,0,33254127.70,0,117269317.81,0,56788352.44,0,155297401.57,0,46661105.80,0,108084025.27,0,50462977.12,0,172737110.46,0,56424288.71,0,122889344.17,0,63209878.36,0,201563971.88,0,73446202.84,0,105646355.64,0,48839692.26,0,67442568.82,0,22417364.77,0,57431058.84,0,47777686.82,0,113218648.35,0,48689929.55,0,37203831.75,25342058.39,17316106.39,5717452.63,29745020.46,23968402.31,12081006.71,3513803.42,28675191.53,18165470.98,16656681.94,3285477.84,20151876.89,15802493.06,15220861.93,1973165.36,23005071.11,13825508.00,19296759.32,15856713.13,36785572.12,18744933.09,33386421.60,21002990.04,31176683.55,16054703.86,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25812438.74,17310493.36,10462269.36,5375646.53,15602435.61,11172420.61,5724929.86,1701230.70,7811286.11,6430195.87,4335336.22,950428.88,2597629.72,2140666.82,1781405.43,1172859.75,3314944.62,1546508.99,1472815.34,722945.73,1211093.08,271154.36,191150.68,141550.28,2382736.11,3855083.63,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2292165.74,1212957.99,887578.37,557745.26,2697616.12,1313171.69,995572.58,660102.94,758229.37,320784.46,236739.71,142959.55,-1852293.93,1062757.72,-1163836.83,-1383492.82,736814.86,-47879.52,1840763.21,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3744160.13,0,42856734.88,0,105237807.93,0,91710164.03,0,48995765.14,0,43992096.44,0,79807778.19,0,16239933.67,0,71956859.86,0,9522713.22,0,42484793.65,0,719024.32,0,58402404.07,0,14753643.89,0,33687724.89,0,13126141.68,0,24733778.75,0,3430782.94,0,-2972692.33,0,-1648651.82,0,15646632.79,0,12193076.73,0,52168229.56,0,26632115.44,0,1208526.68,0,315971.63,0,-5174242.68,-2856210.02,-2856210.02,0,-2919371.04,176301.24,176301.24,4955.32,1490095.83,387662.71,314207.71,0,-81720.53,542454.94,542454.94,-2124674.23,-4088667.16,-1894932.31,-1299759.94,205240.18,842540.84,2985702.83,1188051.97,96924.75,59612.83,20933.35,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,12083598.91,0,6091552.17,0,13879655.35,0,7467886.98,0,15890958.28,0,7999832.13,0,15755160.71,0,7442380.59,0,14959110.71,0,7224920.18,0,14885717.48,0,7468226.21,0,13124587.25,0,6264210.24,0,13369886.14,0,6855820.78,0,14304483.50,0,6069966.74,0,18923129.99,0,9484478.98,0,13859311.57,0,6343161.51,0,14492715.88,0,7246236.75,0,14603245.41,0,6471557.02,0,14774463.38,11527661.99,7786368.02,3876915.27,14277151.04,10987252.43,7035754.47,3549351.04,13379018.25,10081333.40,6711637.46,3405202.29,10947241.64,8493294.54,6130496.85,2834294.45,10201725.57,5049835.34,8300126.34,4189177.05,9986182.71,4555677.68,7444108.66,3603290.46,6376346.66,3822177.60,0.0
48,无形资产摊销,0,3011673.55,0,1487154.22,0,2922131.10,0,1446755.44,0,2895986.02,0,1459091.39,0,2933623.80,0,1466499.40,0,2922790.53,0,1539249.34,0,3072618.85,0,1535042.14,0,3063084.28,0,1530042.14,0,3011124.54,0,1490551.30,0,1378603.55,0,120000.00,0,272083.03,0,133066.25,0,324788.00,0,165087.98,0,338695.23,0,172831.56,0,313250.55,0,136452.87,0,276232.12,165644.13,140056.14,70801.51,261004.97,236636.98,141458.32,66111.66,249600.75,141437.92,120305.06,16330.51,230152.58,184731.10,113909.62,56954.81,227819.24,115376.28,226272.60,113749.64,3640241.52,1620194.00,2062227.03,1473283.04,3142964.60,2661336.54,0.0
49,长期待摊费用摊销,0,558000.39,0,374665.67,0,602452.96,0,393219.02,0,681090.79,0,317507.55,0,510726.38,0,384479.04,0,473172.09,0,305061.47,0,2008901.39,0,514956.66,0,839472.52,0,395960.83,0,384614.63,0,145912.96,0,323574.93,0,173468.28,0,1963775.81,0,1021331.26,0,2629062.91,0,1550187.35,0,2325200.21,0,883108.57,0,2248113.01,0,1130815.98,0,2073669.90,1713909.54,1180970.72,542172.20,1574442.17,1145002.70,808199.58,353042.79,1557997.07,1077263.93,982523.35,439652.65,2275726.63,1361814.12,975091.92,455199.04,2104042.89,798560.56,1774115.81,-12477.86,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943395.33,558620.38,236363.85,201745.10,-238604.56,580385.10,23760.53,-813996.65,71136.55,231808.12,-433153.63,-1325703.70,18274.83,171005.14,-71754.74,-824660.66,5069569.32,4119304.41,-1332367.09,-163287.25,-364798.09,0,-4654685.63,-2370641.88,334155.42,2739697.87,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094583.36,3828298.98,549641.72,-1662625.05,-338710.62,4614507.97,1145864.71,465356.81,578461.38,-49661.57,-494521.56,-888339.51,2424891.08,488695.96,-1518188.64,-1119765.59,-1381481.99,-203170.07,2488669.43,2665743.30,229332.24,0,-117885.62,0,1677343.65,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-2274629.28,0,-97922.30,0,-8902878.39,0,-7629909.26,0,32835.20,0,0,0,-12965.62,0,9299.66,0,-128151.88,0,-59343.63,0,64744.65,0,-3234.10,0,-83541.42,0,49819.99,0,840766.01,0,735695.24,0,-77787087.98,0,-2579.71,0,-6748286.39,0,56638.50,0,-504498.13,0,-496736.62,0,-2522218.14,0,8754.21,0,45191.72,0,0,0,-288191.72,52149.52,54217.85,54900.58,-727832.77,-10551076.78,2250.31,0,-617641.10,-6829.65,-6829.65,0,-9030104.26,-3033589.26,-3576109.14,-237624.26,427447.78,28361.20,111025.04,1062367.28,-1745123.31,-1766515.35,-2519812.50,172247.67,-290.02,0,0.0
53,固定资产报废损失,0,107498.70,0,4434.26,0,3033.12,0,0,0,695.70,0,0,0,1762.72,0,0,0,877.50,0,0,0,0,0,0,0,1352.00,0,0,0,8445.40,0,0,0,0,0,0,0,0,0,0,0,1167.50,0,0,0,2069.00,0,0,0,0,0,0,0,0,3101.06,3101.06,0,0,0,0,0,0,2264.89,2264.89,0,38900.12,0,0,3150.80,0,0,110700.83,0,1525395.21,0,-946254.53,0,-1131.27,0,0.0
54,公允价值变动损失,0,36086854.30,0,0,0,0,0,10274664.10,0,7372288.00,0,6128101.12,0,525239.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,7970299.78,0,8123691.97,0,23494539.41,0,11257202.49,0,27339965.63,0,14527744.36,0,5135256.33,0,7134713.27,0,5703497.35,0,1351305.11,0,-1694571.30,0,2296161.16,0,4582862.53,0,2587826.00,0,3049171.53,0,1568437.78,0,2545875.11,0,1301895.19,0,2563611.54,0,1771813.22,0,6998292.32,0,5127322.74,0,16196766.38,0,9503660.23,0,91479.30,0,7036954.38,0,11273498.90,6974420.11,4423032.12,2491886.56,7032647.35,12548194.31,2474962.73,1253901.84,4303296.42,3144314.35,1487332.36,619803.07,6530592.68,6472267.73,4665314.40,2309882.22,6218262.70,2201602.16,6345585.95,2691427.71,4339652.38,3107936.87,15511741.29,7653895.68,22253368.70,437680.07,0.0
58,投资损失,0,-1247254.24,0,-791733.66,0,16880006.92,0,54683.58,0,-8145832.94,0,-798826.69,0,-52774680.02,0,-48306915.85,0,-107244824.96,0,-2386071.21,0,-3184777.30,0,-1580065.29,0,-62084588.65,0,0,0,-202246.93,0,-202246.93,0,-15840728.74,0,0,0,-26359.64,0,-26359.64,0,-8088659.79,0,-8657.32,0,1351424.43,0,1342143.72,0,-5523719.84,0,-4514244.78,0,-1036816.74,1177739.82,953898.08,33944.91,2464211.08,2030927.79,1029745.19,-59107.67,-11035145.14,-7558283.82,-7832005.42,-4102524.19,-14498681.60,-12195665.48,-10923229.14,-2215993.25,-9173026.41,-1342182.59,-20372630.72,-12581316.23,-26809358.25,-11837359.68,-8349762.40,-3787082.23,3430689.54,3611780.00,0.0
59,递延所得税资产减少,0,-22708077.27,0,-13703614.82,0,-28133909.92,0,-9449238.37,0,-5929698.82,0,-4560060.80,0,-501141.03,0,-2960738.55,0,-4649496.73,0,-1423304.98,0,-3941707.99,0,805276.33,0,4298919.91,0,-961236.82,0,-3160102.68,0,-2607598.46,0,-6612278.38,0,1643849.70,0,1131277.73,0,1513381.41,0,-10955216.09,0,-2011085.07,0,-10112747.18,0,-6218308.63,0,2400213.50,0,955145.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,-10416943.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1217939.00,0,1055169.90,0,1217939.00,0,27926.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,1170789.39,0,-1010559.47,0,31537311.34,0,-12380167.47,0,-18096629.19,0,6820519.52,0,-8250172.29,0,1832876.86,0,24370707.90,0,27883606.06,0,-25353132.10,0,-9222880.20,0,149813373.59,0,5990268.08,0,18855727.34,0,11124924.18,0,37620138.97,0,47688304.07,0,-10688451.10,0,-37556759.56,0,-3929314.26,0,-29710540.05,0,15142730.85,0,23521858.46,0,-8940077.47,0,-14313291.20,0,-26274725.93,-35702619.41,-31516371.95,-32638716.13,-73305339.95,-63273313.53,-27519931.37,-11698315.44,-33782956.83,-16623881.26,-57741239.02,-29744761.93,-8382905.52,-19724687.33,-13200381.20,4776374.58,11749493.00,9684472.83,-17480819.97,-9352607.55,-5451787.36,-12482704.07,4688104.17,145878368.29,24758884.71,-47974743.33,0.0
62,经营性应收项目的减少,0,620312937.71,0,356129576.79,0,55232018.85,0,76240631.33,0,46555409.05,0,37456915.01,0,97427158.31,0,-184483643.24,0,-228044282.72,0,-409518570.32,0,-198014132.22,0,29472284.29,0,75918891.54,0,21057036.13,0,-18245105.75,0,-103333087.70,0,98048008.52,0,13203737.14,0,-409443680.86,0,-131911336.33,0,-9266142.43,0,182164411.80,0,-346174432.09,0,-122481992.65,0,-152958900.71,0,-64129860.35,0,-39250644.07,-118846322.20,-127515359.87,-120630190.84,-121516370.37,-173074109.56,-85926458.51,-172039636.10,-36564181.03,-90234622.44,-16586003.19,84770850.50,73218828.00,46921793.29,64722578.59,-9337418.82,-76788223.42,-34099959.68,-51874557.17,26295433.87,-43513987.50,-13229120.93,-84615049.87,-105854959.98,-18266568.12,19961600.97,0.0
63,经营性应付项目的增加,0,-58475584.98,0,34644262.85,0,-81513022.59,0,-189781581.03,0,-331407021.74,0,-302710466.64,0,-521114329.23,0,-56017948.73,0,202919246.24,0,352537989.82,0,5904491.59,0,-1754189.97,0,-105638132.64,0,-16357822.20,0,-135743030.04,0,-16759159.26,0,-99856798.71,0,39734631.15,0,31257820.89,0,1477986.56,0,-13993059.38,0,-4237998.89,0,-114040083.05,0,-201936364.61,0,49224562.11,0,-32737735.17,0,2709119.18,-44854461.84,14163762.40,-42022437.74,62861978.89,-46975139.57,-42664659.77,45125640.26,38193696.01,9074682.02,-24081491.40,3011133.85,-36249990.34,-51769671.84,-69007405.42,-27225256.39,7669511.32,4127072.61,6836742.38,-47692318.13,35803341.18,11203030.96,78997689.31,-59896931.21,-76226280.93,-11581743.37,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1568861.94,0,-1058934.41,287076.95,1807663.53,-5930745.61,-21405873.23,0.0
67,经营活动产生现金流量净额,0,662431037.34,0,440452917.56,0,166798098.74,0,-20202362.99,0,-124294465.34,0,-156113418.91,0,-273704207.01,0,-200470711.44,0,138536907.46,0,33638660.86,0,-55683028.03,0,80713578.67,0,314975795.44,0,91734036.99,0,38746319.25,0,-24644730.07,0,180421541.40,0,186810258.34,0,-269339354.69,0,-105789549.01,0,61382872.83,0,193523521.60,0,-313400590.08,0,-213548270.13,0,15930532.61,0,-50957177.61,0,21844445.78,-134818474.18,-105505732.50,-179146249.73,-67924953.86,-227726779.69,-126462388.58,-129237764.96,13551626.43,-66057629.01,-76801694.59,60294590.71,52043005.85,13334386.34,-2981117.77,-28120019.37,-22180326.29,4004237.25,-47238085.06,-17568071.07,16478296.77,2113995.35,42553121.11,12372231.87,-4832230.18,-27663296.59,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1198481396.79,0,671968487.21,0,576695824.01,0,413875017.09,0,455379577.20,0,565910891.47,0,755194391.06,0,492326500.84,0,685630117.13,0,318545825.81,0,383823790.88,0,575253755.31,0,498503538.73,0,484032477.04,0,417681004.55,0,339873458.26,0,415919747.55,0,447368729.20,304653097.16,250757917.50,326955338.75,392318200.40,279397131.12,488750350.29,526945890.37,666879271.99,861166295.24,817716994.40,939885058.37,1202472684.62,925811662.32,506151178.44,173405316.36,333380373.36,134706225.58,352658789.53,176883436.90,191026062.24,115186849.64,313311729.80,213765887.50,231113391.07,231136481.21,269328219.55,148079562.26,180307750.43,260870866.37,231269647.96,204998017.95,175478800.66,146104464.08,199188140.44,135101492.35,255021665.67,172595941.68,83279707.40,70000612.42,74562131.57,22590530.39,58753334.13,33008825.05,0.0
72,现金的期初余额,0,576695824.01,0,576695824.01,0,455379577.20,0,455379577.20,0,755194391.06,0,755194391.06,0,685630117.13,0,685630117.13,0,383823790.88,0,383823790.88,0,498503538.73,0,498503538.73,0,417681004.55,0,417681004.55,0,415919747.55,0,415919747.55,0,250757917.50,0,250757917.50,250757917.50,488750350.29,488750350.29,488750350.29,488750350.29,817716994.40,817716994.40,817716994.40,817716994.40,506151178.44,506151178.44,506151178.44,506151178.44,352658789.53,352658789.53,352658789.53,354187933.33,332297400.12,332297400.12,332297400.12,332297400.12,267754207.27,269328219.55,269328219.55,269328219.55,231269647.96,231269647.96,231269647.96,231269647.96,199188140.44,199188140.44,199188140.44,199188140.44,255021665.67,255021665.67,83279707.40,83279707.40,74562131.57,70561316.03,54514127.74,58753334.13,39677024.85,39677024.85,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,621785572.78,0,95272663.20,0,121316246.81,0,-41504560.11,0,-299814813.86,0,-189283499.59,0,69564273.93,0,-193303616.29,0,301806326.25,0,-65277965.07,0,-114679747.85,0,76750216.58,0,80822534.18,0,66351472.49,0,1761257.00,0,-76046289.29,0,165161830.05,0,196610811.70,53895179.66,-237992432.79,-161795011.54,-96432149.89,-209353219.17,-328966644.11,-290771104.03,-150837722.41,43449300.84,311565815.96,433733879.93,696321506.18,419660483.88,153492388.91,-179253473.17,-19278416.17,-219481707.75,20361389.41,-155413963.22,-141271337.88,-217110550.48,45557522.53,-55562332.05,-38214828.48,-38191738.34,38058571.59,-83190085.70,-50961897.53,29601218.41,32081507.52,5809877.51,-23709339.78,-53083676.36,-55833525.23,-119920173.32,171741958.27,89316234.28,8717575.83,-560703.61,20048003.83,-36162803.74,19076309.28,-6668199.80,0.0
