37,筹资活动产生的现金流量净额,1560012180.51,2114656114.33,2168067403.88,1318501145.47,2563000186.95,2191653559.25,1485702211.68,1169942789.31,-743479661.47,-692668116.25,-161120171.35,-22467313.49,-99599776.28,-211301698.32,-130362658.69,52174119.44,-375085710.18,-21160258.65,104655136.58,-18572418.26,370457175.04,711503208.04,524224865.05,188351124.98,529383821.38,590610197.86,-119897145.53,-75911881.73,508703509.28,116263782.54,-89027142.53,-58079587.28,143451550.83,278706338.26,256654209.17,71429222.61,115528043.23,113801438.71,88893286.22,-12739273.05,1005143697.54,1112215060.29,-52888602.96,-6312375.73,-73648027.69,-52508732.64,-65289917.15,-7226171.87,-32592259.14,-24647313.42,-16098862.63,-7194792.49,-118826170.13,-111473091.47,-101489314.35,-94723409.06,-16069732.04,-11100631.70,13450711.54,28810585.06,-40459161.34,3864457.66,10020973.97,-11856209.77,-60130736.40,-22058878.43,3333567.46,-1516986.01,-54346790.55,-3797437.37,133437394.23,12346519.12,92935975.48,105739733.38,266717799.85,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40,-384.74,-11.56,0,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2544.14,0,0,0,46763.84,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,426206831.68,-569348744.39,-417336640.84,-745854821.07,648094283.88,327351758.83,-404660119.47,-319716840.82,-934104466.54,-500223764.44,-16505350.38,812648.13,7406180.85,-102406548.69,-76777084.14,37840709.79,-132887718.11,62300911.99,86611081.32,-108015514.28,55582861.82,76737177.60,-1327190.89,-63978275.50,-71495548.64,-43120018.76,56174166.45,-238623630.51,-137488637.62,154861962.49,-199154376.78,-98828298.78,-281924777.43,69845418.25,167754157.41,-61771977.89,-399628338.47,-340465681.26,-190340699.62,-160940686.92,177773288.86,518776202.23,-517856062.46,-155348528.38,272597672.03,95846826.89,133660313.40,55333219.62,230469177.79,239198389.92,188789441.70,64792774.06,143039932.30,138935699.83,119863805.53,7696357.87,165528322.80,-48313452.65,-50373713.35,14464131.22,12031114.84,6656163.07,22379243.27,6389374.34,-67943681.75,-187743.37,27432846.91,33547076.18,-12570228.06,-6676445.06,50748279.66,752850.78,27682061.07,-1573259.59,72921904.04,0.0
40,加:期初现金及现金等价物余额,1879969346.62,1879969346.62,1879969346.62,1879969346.62,1231875062.74,1231875062.74,1231875062.74,1231875062.74,2165979529.28,2339681121.07,256990451.95,261490451.95,76314270.78,325007383.39,325007383.39,325007383.39,209201988.89,523935843.75,523935843.75,523935843.75,153619127.07,737394319.97,737394319.97,737394319.97,225114675.71,225114675.71,225114675.71,748577457.51,362603313.33,486189688.33,486189688.33,486189688.33,644528090.76,644528090.76,644528090.76,644528090.76,1044156429.23,1050506429.23,1050506429.23,1050506429.23,866383140.37,866383140.37,866383140.37,866383140.37,593785468.34,593785468.34,593785468.34,593785468.34,363316290.55,363316290.55,363316290.55,363316290.55,220276358.25,220276358.25,220276358.25,220276358.25,54748035.45,54748035.45,54748035.45,54748035.45,42716920.61,42716920.61,42716920.61,42716920.61,110660602.36,110660602.36,110660602.36,110660602.36,123230830.42,123230830.42,72482550.76,117351350.76,89669289.69,89669289.69,16747385.65,0.0
41,六、期末现金及现金等价物余额,2306176178.30,1310620602.23,1462632705.78,1134114525.55,1879969346.62,1559226821.57,827214943.27,912158221.92,1231875062.74,1839457356.63,240485101.57,262303100.08,83720451.63,222600834.70,248230299.25,362848093.18,76314270.78,586236755.74,610546925.07,415920329.47,209201988.89,814131497.57,736067129.08,673416044.47,153619127.07,181994656.95,281288842.16,509953827.00,225114675.71,641051650.82,287035311.55,387361389.55,362603313.33,714373509.01,812282248.17,582756112.87,644528090.76,710040747.97,860165729.61,889565742.31,1044156429.23,1385159342.60,348527077.91,711034611.99,866383140.37,689632295.23,727445781.74,649118687.96,593785468.34,602514680.47,552105732.25,428109064.61,363316290.55,359212058.08,340140163.78,227972716.12,220276358.25,6434582.80,4374322.10,69212166.67,54748035.45,49373083.68,65096163.88,49106294.95,42716920.61,110472858.99,138093449.27,144207678.54,110660602.36,116554385.36,123230830.42,118104201.54,117351350.76,88096030.10,89669289.69,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,944347475.14,0,539532420.41,0,750913958.40,0,332534192.55,0,1152820782.14,0,-80725934.88,0,-666321547.76,0,-312667384.93,0,-366944693.67,0,-192320270.10,0,-360626751.53,0,-195951478.92,0,6052289.59,0,24580561.75,0,120015530.97,0,52614107.47,37998100.00,88608546.18,0,0,0,130633542.50,0,0,0,203323163.71,0,0,0,0,0,0,0,0,0,0,0,82322079.13,72836269.17,54477221.49,25339119.43,-43824487.53,-27503828.61,-21570726.51,-3819592.74,7965291.87,-45724835.62,-33199917.95,-27260892.33,-143492765.82,-5044281.68,611064.11,634586.46,-98435847.15,-19262561.13,4351390.68,4141732.30,37236139.99,11605885.06,29630202.50,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89596523.97,75313232.18,55885572.71,26710818.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,138322104.96,0,84430589.53,0,103941983.52,0,88869030.31,0,21616607.60,0,-6740184.81,0,35316860.60,0,-8347626.35,0,52255712.69,0,3929841.75,0,14704557.20,0,-25369.01,0,317678.06,0,-116168.44,0,54071.62,0,5005341.38,4908900.00,532055.34,0,0,0,277018.58,0,0,0,-64145.34,0,0,0,0,0,0,0,0,0,0,0,8134.53,23640.04,80052.42,0,1792919.82,0,0,0,2443966.67,24175846.45,0,0,48517998.09,0,-4639707.06,0,19986475.46,0,7539250.54,3064571.97,1473489.24,0,24668.73,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,66532260.51,0,30616279.60,0,55401677.47,0,27948778.22,0,262146797.35,0,167681388.12,0,334159651.60,0,169217154.15,0,334938858.78,0,164160699.01,0,221329429.53,0,111308409.56,0,217762235.78,0,97248729.67,0,153230696.33,0,37501579.41,10548000.00,85815207.05,0,0,0,116833838.07,0,0,0,88540449.47,0,0,0,0,0,0,0,0,0,0,0,103387267.66,77531992.13,51685517.93,25774842.39,32656949.36,24551235.26,16503416.85,7945477.53,32309453.92,1640000.00,16145636.86,8761630.23,38494781.95,22330302.81,12804257.56,3211056.37,38168530.06,17571762.21,39371361.21,19971644.41,12780395.00,6416777.51,11156928.63,0.0
48,无形资产摊销,11474027.32,0,5845742.11,0,10904576.90,0,4784940.45,0,30694691.12,0,15972569.76,0,32185573.92,0,16112116.14,0,32178438.34,0,16113025.90,0,7184613.61,0,2357977.73,0,4085520.95,0,1460171.88,0,2323699.17,0,1108057.14,607800.00,2605012.63,0,0,0,2700377.67,0,0,0,2663915.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6658993.23,4994244.93,2774580.51,0,6658993.23,0,1640000.00,1680000.00,6658993.23,3034916.10,1880000.00,1410000.00,6658993.23,2135896.89,4271793.69,2135896.89,826033.78,0,788553.73,0.0
49,长期待摊费用摊销,23741489.88,0,12370062.83,0,24048633.73,0,16845060.33,0,44526937.80,0,7882152.12,0,17431761.41,0,7972041.90,0,15944083.79,0,10874197.06,0,16498281.88,0,8969838.95,0,16498281.85,0,8609489.92,0,10495395.81,0,1843882.26,522800.00,2091355.32,0,0,0,2117245.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1643699.72,-1503408.89,689389.86,344694.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116091.85,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24752.86,-1532551.35,-1643958.34,-608548.10,-24752.86,-4292383.61,-1606733.48,-5689672.64,0,-7782852.67,-2757220.15,-4838369.59,0,-139630.28,64828.65,-756283.14,0,0,842749.44,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34671119.68,18009371.12,-2128771.58,-304809.79,2845887.66,48940.67,0,1260682.40,3391952.65,2675652.04,0,3113537.84,2222877.76,3444453.77,0,0,0,1384080.84,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-4732188.27,0,-4853579.67,0,-920060.62,0,-35814.50,0,-18366011.67,0,768316.64,0,561579.08,0,-310.43,0,3493532.58,0,-158162.22,0,123065.22,0,-50460.00,0,656319.96,0,0,0,0,0,12655.76,12700.00,1390874.43,0,0,0,401401.90,0,0,0,1528386.39,0,0,0,0,0,0,0,0,0,0,0,208578.02,208578.02,208578.02,-24712.34,-124479.60,0,0,0,0,0,0,0,920553.07,0,0,0,1096728.29,0,236890.54,0,-1600.00,-1600.00,680522.36,0.0
53,固定资产报废损失,8295.82,0,0.00,0,49743.19,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146961.71,0,0,0,0,0,0,0,0,0,0,0,373577.76,64845.09,0,0.0
54,公允价值变动损失,-12939874.13,0,-22561235.68,0,38233.36,0,29907.82,0,125795.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169534.25,0,0,0,-169534.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,303994712.78,0,178723588.77,0,145075763.02,0,48684664.90,0,238992113.95,0,108798842.15,0,205298915.88,0,101168093.04,0,219099258.25,0,105530020.85,0,93910797.61,0,46229341.51,0,94150765.03,0,40820762.92,0,75165705.83,0,14170501.64,15893100.00,54267571.72,0,0,0,-5984972.77,0,0,0,724519.58,0,0,0,0,0,0,0,0,0,0,0,28359926.85,20516890.87,21979004.69,7505447.85,23866726.42,18423634.93,11344908.41,1508164.82,17661456.70,12865313.27,6901140.45,3758029.74,18374378.92,13250263.36,9169346.75,4206997.93,19728742.06,10477333.38,12442012.14,4921997.34,-10690435.90,4917175.33,9087779.64,0.0
58,投资损失,-308127934.11,0,-158292847.26,0,-233861126.63,0,-110840608.29,0,-794856831.10,0,0,0,-316412.67,0,0,0,-81383200.36,0,-338013.70,0,-2658116.92,0,-1272317.28,0,-9259294.65,0,-3185923.73,0,-7452175.09,0,118096.22,0,-281662.71,0,0,0,-219996.71,0,0,0,-536196.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14351.91,0,0,0,-14266.92,0,0,0,-68100.44,0,0,0,-9320.92,0,-86831.14,0,0,0,0,0.0
59,递延所得税资产减少,-1111127.01,0,-2023263.87,0,-9012987.83,0,-1050813.10,0,-11325311.20,0,0,0,674236.52,0,0,0,-599201.52,0,0,0,75723.70,0,0,0,17675.42,0,0,0,28519.25,0,50847.07,51600.00,-24459.54,0,0,0,-27497.08,0,0,0,201948.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,1794990.85,0,231511.57,0,3626061.22,0,0.00,0,-3046.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25430.14,0,0,0,25430.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-855953948.01,0,-291346792.28,0,-320052715.66,0,-234417137.15,0,-365194604.61,0,26460926.63,0,30445863.19,0,-65132839.10,0,69968623.48,0,-63560004.29,0,-3625914.53,0,-57744532.88,0,3248610.33,0,-24811344.72,0,-70546598.80,0,-3694936.69,-29801500.00,-54443194.39,0,0,0,-97037250.87,0,0,0,84575391.58,0,0,0,0,0,0,0,0,0,0,0,-15957951.04,18832151.11,25222605.10,11486347.36,-18193397.41,-15655113.42,-15799678.49,-12394296.54,6784896.96,16675146.31,10678556.66,15111837.21,49503094.97,45106298.20,26548831.72,26728500.91,-29278026.55,5413793.22,-22176375.09,-17813338.23,-1232355.34,20893087.60,-3145514.84,0.0
62,经营性应收项目的减少,-1703149192.03,0,-2998969998.57,0,-2035167555.41,0,-2952494021.90,0,-999440464.05,0,-268777788.56,0,40927184.31,0,-72618154.50,0,-113982454.61,0,-168666777.30,0,80926015.04,0,142089454.30,0,30879489.87,0,26038413.55,0,215835181.04,0,44994402.55,-293892100.00,44616757.94,0,0,0,-131060977.88,0,0,0,8668900.43,0,0,0,0,0,0,0,0,0,0,0,-9030961.45,43515.48,-2537189.70,-22427325.44,21718569.13,4129203.52,-24417941.38,-3804282.95,10884611.14,11885628.71,3054902.41,10050237.73,12514816.72,0,-85605795.76,-65564653.39,45065269.95,-24347093.12,-51036964.78,-78021450.41,-23431308.70,-40154059.41,-13858158.08,0.0
63,经营性应付项目的增加,1598210243.42,0,791270142.28,0,-200748447.07,0,893923910.59,0,-663720330.90,0,179869220.43,0,217182416.61,0,227370430.24,0,25145592.61,0,185556785.11,0,-62103129.04,0,-316349937.74,0,37813524.30,0,-58167672.59,0,-149707703.21,0,43094058.28,307982900.00,-65300395.63,0,0,0,-7654103.62,0,0,0,-141887679.32,0,0,0,0,0,0,0,0,0,0,0,17192941.02,-10679849.56,-17719444.46,9800783.37,67715108.40,-44055242.34,-33085413.11,-2316652.34,-26519111.81,-9762894.43,10107722.31,14808166.64,-34108759.97,0,63261141.80,37131458.33,37448888.47,19633606.92,16681635.81,50961324.43,71000450.76,29937055.08,42650886.91,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-53325798.38,0,28032259.35,0,7015.94,0,-16498.23,604701.25,7524.07,0,0.0
67,经营活动产生现金流量净额,202411337.12,0,-1835027380.23,0,-1705762262.41,0,-1885217909.77,0,-1101982874.56,0,151189507.60,0,247546082.69,0,63073520.16,0,190114550.36,0,61121342.07,0,5738571.77,0,-260439073.78,0,402367200.60,0,112477020.21,0,349298218.81,0,196818592.49,54832200.00,159877668.34,0,0,0,10978624.87,0,0,0,247738653.77,0,0,0,0,0,0,0,0,0,0,0,297730238.41,253123010.55,224642427.74,102519387.45,90148531.19,-36953226.87,-63048924.40,-13440789.65,58297500.61,8722503.48,17113259.91,23894988.62,-2685009.28,20682385.58,23494796.73,34396290.14,40430432.90,11490124.03,11658992.25,-10026321.83,88939087.84,33802782.18,77858619.02,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2306176178.30,0,1462632705.78,0,1879969346.62,0,827214943.27,0,1231875062.74,0,240485101.57,0,83720451.63,0,248230299.25,0,76314270.78,0,610546925.07,0,209201988.89,0,736067129.08,0,153619127.07,0,281288842.16,0,225114675.71,0,287035311.55,387361400.00,362603313.33,0,0,582756112.87,644528090.76,710040747.97,860165729.61,889565742.31,1044156429.23,1385159342.60,348527077.91,711034611.99,866383140.37,689632295.23,727445781.74,649118687.96,593785468.34,602514680.47,552105732.25,428109064.61,363316290.55,359212058.08,340140163.78,227972716.12,220276358.25,6434582.80,4374322.10,69212166.67,54748035.45,49373083.68,65096163.88,49106294.95,42716920.61,110472858.99,138093449.27,144207678.54,110660602.36,116554385.36,123230830.42,118104201.54,117351350.76,88096030.10,89669289.69,0.0
72,现金的期初余额,1879969346.62,0,1879969346.62,0,1231875062.74,0,1231875062.74,0,2165979529.28,0,256990451.95,0,76314270.78,0,325007383.39,0,209201988.89,0,523935843.75,0,153619127.07,0,737394319.97,0,225114675.71,0,225114675.71,0,362603313.33,0,486189688.33,486189700.00,644528090.76,0,0,644528090.76,1044156429.23,1050506429.23,1050506429.23,1050506429.23,866383140.37,866383140.37,866383140.37,866383140.37,593785468.34,593785468.34,593785468.34,593785468.34,363316290.55,363316290.55,363316290.55,363316290.55,220276358.25,220276358.25,220276358.25,220276358.25,54748035.45,54748035.45,54748035.45,54748035.45,42716920.61,42716920.61,42716920.61,42716920.61,110660602.36,110660602.36,110660602.36,110660602.36,123230830.42,123230830.42,72482550.76,117351350.76,89669289.69,89669289.69,16747385.65,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,426206831.68,0,-417336640.84,0,648094283.88,0,-404660119.47,0,-934104466.54,0,-16505350.38,0,7406180.85,0,-76777084.14,0,-132887718.11,0,86611081.32,0,55582861.82,0,-1327190.89,0,-71495548.64,0,56174166.45,0,-137488637.62,0,-199154376.78,-98828300.00,-281924777.43,0,0,-61771977.89,-399628338.47,-340465681.26,-190340699.62,-160940686.92,177773288.86,518776202.23,-517856062.46,-155348528.38,272597672.03,95846826.89,133660313.40,55333219.62,230469177.79,239198389.92,188789441.70,64792774.06,143039932.30,138935699.83,119863805.53,7696357.87,165528322.80,-48313452.65,-50373713.35,14464131.22,12031114.84,6656163.07,22379243.27,6389374.34,-67943681.75,-187743.37,27432846.91,33547076.18,-12570228.06,-6676445.06,50748279.66,752850.78,27682061.07,-1573259.59,72921904.04,0.0
