36,筹资活动现金流出小计,1299397679.20,744527648.61,383142724.28,811531015.30,655774299.51,285161996.67,58107293.09,9210738852.86,9233313828.53,9084353586.54,8902417067.58,8858882679.75,523316114.89,198023900.51,97995712.89,688638950.23,380096149.13,330171458.82,181373357.64,972596815.20,583208669.43,412114492.58,299359028.17,342320483.90,179438374.20,105824780.62,42399683.36,410668037.44,344663728.01,207979043.18,103064265.76,515556670.24,404672824.30,221306518.92,133017884.30,499122060.61,344226458.50,226243338.37,59148707.26,298729194.78,143125424.71,106628628.32,22732029.99,286909880.45,125652850.72,89035826.72,21578759.00,222965487.16,139214388.00,41111524.14,1345554.00,177134141.83,49641360.92,17841635.04,1339213.84,461355498.63,333324018.79,136226018.79,2114325.00,272768875.64,174170466.00,91669836.00,17021008.50,239220338.23,237489932.58,101372856.25,0,87535370.52,86080475.00,246248342.72,75478777.09,196871248.13,38835308.47,70554892.88,0.0
37,筹资活动产生的现金流量净额,-13592611.04,276490388.89,46765830.76,675835530.87,337952067.97,417052554.37,186351354.39,1892464685.30,1729668979.09,118864724.63,-1091120.34,-482711009.17,-253036235.80,-138895177.96,-63948769.51,-226610489.07,-172067232.32,-137078904.71,-154950396.33,-184956424.41,-234003167.33,-136080129.27,-50281901.45,-200949319.23,-156296021.42,-52889113.37,-33018844.29,-32247723.59,-11249066.54,98977636.02,-26107586.56,242565482.69,221335048.47,188986298.81,53295083.43,405028950.27,510921284.38,433904404.51,5851292.74,-4729194.78,-4125424.71,371371.68,-22732029.99,-51612862.55,-73652850.72,-69035826.72,-21578759.00,25194512.84,64785612.00,80888475.86,124067946.00,-62294141.83,65198639.08,24158364.96,40660786.16,-128313098.63,-281618.79,26816381.21,53885675.00,17668724.36,50389534.00,2890164.00,-15461008.50,79779661.77,59895166.26,49627143.75,50000000.00,18764629.48,20026199.08,-66248342.72,-35408777.09,420254957.07,4164691.53,35171380.23,0.0
38,四、汇率变动对现金及现金等价物的影响,2884216.66,958245.35,-1931629.79,3073379.34,2960295.25,-803418.52,-1999375.62,-1122862.84,1358329.21,1178359.22,1735487.18,603737.93,-556297.96,3224571.78,-9926.43,-5127806.79,-6257745.45,61619.16,91686.15,257176.32,1264193.24,440035.77,602310.22,-301837.81,46811.12,566710.39,573505.38,-330610.41,-114367.18,292322.74,202669.36,1154850.14,537188.01,-365067.15,-230361.31,620763.60,335671.26,716709.44,277928.23,146518.81,-206279.38,-7948.38,-3067.12,-65809.54,-40565.40,-41313.33,-39469.66,-313806.73,0,0,0,-167119.13,0,0,0,-77124.01,0,0,0,0,0,0,0,3040.67,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-388598295.50,15681532.94,-149408593.18,622281288.89,479803924.64,403415885.20,375362072.56,479038097.53,886417831.14,-883446813.21,-602873272.30,794193258.25,-31825538.53,39161984.20,129840920.16,150723478.50,70912231.31,-43084453.73,-156206207.38,-132502885.02,-290935478.25,-200884900.35,-240503014.57,26629553.25,-103110616.71,3242453.59,-85804320.75,245664780.39,43558005.23,-5594230.47,-219523729.32,44331026.60,-27054234.65,25058914.03,-94944275.31,113273584.65,259475904.67,340242945.32,-12084907.87,-85673966.55,-176893908.18,-80722533.62,-155953043.49,-33669723.37,-178189712.70,-173484904.34,-148344623.88,78491790.48,-44652482.64,-20897092.56,13733884.51,-23458317.25,-39210343.96,-116219017.86,-29408198.27,71511208.19,20690254.00,5135064.27,59097847.48,6251255.70,-114668407.18,-92135413.44,-110134002.54,-4463381.35,-141213681.66,-41974383.52,-43563285.24,50229196.85,-5105486.67,-103758832.53,-90095209.81,257304694.52,52174995.84,2723921.04,0.0
40,加:期初现金及现金等价物余额,2545656112.36,2545656112.36,2545656112.36,1923374823.47,1923374823.47,1923374823.47,1924662775.68,1444336725.94,1444336725.94,1444336725.94,1444336725.94,650143467.69,650143467.69,650143467.69,650143467.69,499108414.32,499108414.32,499108414.32,499108414.32,631611299.34,631611299.34,631611299.34,631611299.34,604981746.09,604981746.09,604981746.09,604981746.09,359316965.70,359316965.70,359316965.70,359316965.70,314985939.10,314985939.10,314985939.10,314985939.10,201712354.45,201712354.45,201712354.45,202728671.18,287386321.00,287386321.00,287386321.00,302828818.03,321056044.37,342967819.58,342967819.58,342967819.58,264476029.10,263872645.06,264476029.10,264476029.10,287934346.35,287934346.35,287934346.35,287854885.54,216423138.16,306423138.16,306423138.16,306423138.16,210171882.46,295171882.46,295171882.46,295171882.46,214635263.81,299635263.81,299635263.81,299635263.81,249406066.96,217586971.33,322565548.71,322565548.71,15844668.56,15844668.56,13120747.52,0.0
41,六、期末现金及现金等价物余额,2157057816.86,2561337645.30,2396247519.18,2545656112.36,2403178748.11,2326790708.67,2300024848.24,1923374823.47,2330754557.08,560889912.73,841463453.64,1444336725.94,618317929.16,689305451.89,779984387.85,649831892.82,570020645.63,456023960.59,342902206.94,499108414.32,340675821.09,430726398.99,391108284.77,631611299.34,501871129.38,608224199.68,519177425.34,604981746.09,402874970.93,353722735.23,139793236.38,359316965.70,287931704.45,340044853.13,220041663.79,314985939.10,461188259.12,541955299.77,190643763.31,201712354.45,110492412.82,206663787.38,146875774.54,287386321.00,164778106.88,169482915.24,194623195.70,342967819.58,219220162.42,243578936.54,278209913.61,264476029.10,248724002.39,171715328.49,258446687.27,287934346.35,327113392.16,311558202.43,365520985.64,216423138.16,180503475.28,203036469.02,185037879.92,210171882.46,158421582.15,257660880.29,256071978.57,299635263.81,212481484.66,218806716.18,232470338.90,273149363.08,68019664.40,15844668.56,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,446488560.59,0,605786605.13,0,338463120.97,0,679108268.85,0,438901141.17,0,486386560.06,0,254811005.46,0,368965765.42,0,205635218.39,0,303096957.91,0,110792213.93,0,242721167.56,0,64216749.72,0,90203691.15,0,52291649.83,0,87610198.91,0,60162652.35,0,87815687.99,0,46635911.09,0,98897715.77,0,48958895.40,0,41722628.20,0,39673276.24,0,86061079.49,0,40814120.86,0,40874714.20,46688204.16,26495506.40,13249369.85,58333855.64,51685673.99,33044262.48,16241188.22,54474254.15,39667047.25,23258260.88,11645948.96,41559077.48,7463446.39,2908345.97,266451.13,38059803.14,15398604.70,40344168.47,20562331.71,39859184.53,14634684.32,30410584.02,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10405507.01,0,4300216.64,0,2322422.60,2844549.57,1390096.81,292330.71,1932754.43,2780115.70,1646032.72,969626.02,2719269.48,1221285.58,-811777.73,38062.38,-113199.89,-1370732.15,-1270032.47,-1240159.75,-2479829.95,-249268.39,2574348.63,0,624924.84,226949.68,122439.67,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900426.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,6970057.91,0,90013554.36,0,24630594.21,0,49404579.75,0,3996756.74,0,27240377.21,0,8077277.20,0,19413433.24,0,17299763.14,0,11234846.63,0,5157512.42,0,10711118.73,0,-4079638.22,0,21248779.82,0,1326652.08,0,3398740.11,0,436680.99,0,7505291.98,0,1710099.05,0,10385647.77,0,0,0,8554182.50,0,0,0,5057864.93,0,0,0,2538664.11,0,0,0,4478217.35,0,0,0,4903099.22,159000.00,0,0,1247707.11,-439960.52,-439960.53,0,1177109.08,1734699.77,2210224.28,-193159.61,-260674.74,-296139.03,950334.45,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,86306425.51,0,101889764.09,0,27339669.41,0,28550977.22,0,12776057.78,0,22296413.83,0,10048764.89,0,21865587.36,0,11012579.64,0,24943510.69,0,10391226.26,0,15223480.65,0,9169768.62,0,18256248.04,0,8714163.65,0,23784965.59,0,12059560.33,0,17411324.44,0,7819584.63,0,12878837.15,0,6058390.39,0,10412908.81,0,5138785.53,0,10546042.15,0,4252191.48,0,10386365.16,7736778.30,5207078.76,2042466.57,10045870.52,6382032.82,3991942.42,2529124.52,9606280.25,6145233.46,4206226.62,2531796.99,7129332.53,5038354.16,3281395.26,1594141.80,4873637.34,1301619.33,6219851.82,1436318.87,2668455.09,1253902.53,2446390.51,0.0
48,无形资产摊销,0,10957651.55,0,18591029.39,0,7408102.92,0,13495432.24,0,6659463.15,0,5553426.64,0,1988945.19,0,2490488.54,0,790995.10,0,1744026.82,0,950510.81,0,775368.41,0,485284.38,0,859317.81,0,426768.90,0,796544.16,0,388924.86,0,745467.83,0,362542.97,0,716477.40,0,345980.89,0,866912.51,0,469845.58,0,862414.79,0,51722.43,0,123587.68,94065.76,64543.84,35021.92,166707.67,134185.75,67963.83,33941.91,208292.45,145045.00,96430.00,45615.00,156601.09,116370.73,77580.49,244190.25,165946.48,64400.48,129244.43,57810.49,560298.93,124160.44,259153.78,0.0
49,长期待摊费用摊销,0,3245551.49,0,4018479.41,0,2114119.22,0,2630903.56,0,1709907.54,0,2140096.06,0,1391338.29,0,2697597.31,0,979554.96,0,752423.43,0,109472.68,0,388683.76,0,148642.98,0,159037.20,0,113343.88,0,213471.34,0,29666.34,0,146736.82,0,0,0,0,0,0,0,260727.53,0,16700.00,0,0,0,0,0,0,0,0,0,0,0,0,-1256050.18,2138681.67,171890.50,209589.18,104794.59,395415.20,-2963693.03,197011.46,98505.74,416285.14,157222.45,817169.74,1016096.37,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31539.69,18050.00,-9200.00,-20550.00,-7370.00,-4142699.79,-3042216.93,-4950.00,-3144354.75,-1682920.01,9750.00,-4666.59,33305.07,-423304.71,-355277.29,-194423.81,-47107.08,6603.04,17109.18,-138780.72,-2242.45,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49200.00,49200.00,0,0,0,0,24600.00,-130577.14,-10981.78,63892.39,24600.00,-503599.06,-423064.97,245384.06,-158181.43,582600.10,687017.90,-8861.70,42253.80,-1864.60,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-731031.70,0,-83991.80,0,-184257.86,0,-951792.91,0,-866011.56,0,-51464.45,0,197959.41,0,251327.06,0,165095.62,0,167834.95,0,229308.79,0,608163.38,0,68231.64,0,139106.42,0,4812.12,0,-2042.79,0,42252.60,0,46231.05,0,133984.57,0,2372.88,0,7471.26,0,-10539315.27,0,-10302916.31,0,-43520.98,0,0,0,26.84,26.84,26.84,0,32364.34,0,0,0,0,0,0,0,4153.78,0,0,0,0,0,11643.57,0,7953.01,52012.45,-42.05,0.0
53,固定资产报废损失,0,12404.34,0,156711.24,0,45729.20,0,140006.07,0,32787.46,0,1143.46,0,0,0,80653.73,0,3731.23,0,14736.73,0,12527.77,0,0,0,0,0,173025.03,0,10066.39,0,0,0,23881.01,0,0,0,0,0,0,0,1428.84,0,265120.24,0,-23255.02,0,0,0,0,0,0,0,0,0,0,11377.04,0,0,8511.53,0,0,0,25105.99,29259.77,25105.99,0,5856.94,0,0,0,-2939.28,-1823.00,0,0.0
54,公允价值变动损失,0,-34199384.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6645928.44,0,-9724.27,0,7589283.14,0,6839882.39,0,-943354.70,0,-4902113.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,24078189.50,0,38610504.41,0,-1888360.08,0,10490947.04,0,-131374.55,0,3039399.11,0,7685153.54,0,6706354.63,0,519258.23,0,-2070986.83,0,-2870452.03,0,-4105032.86,0,1287176.53,0,4762840.06,0,3833811.97,0,13330206.28,0,4299765.59,0,10860368.27,0,4068628.41,0,6411783.85,0,2777715.01,0,8531914.58,0,2408077.59,0,7443383.28,0,3213066.69,0,7222326.00,4525706.03,1255112.46,1339944.78,9407532.68,8511868.34,5453637.49,2115768.80,8629546.52,5911194.90,3410720.97,2013609.07,4420338.23,1552107.26,456933.79,-137307.55,-1403229.00,812757.00,-3567757.20,-904904.04,3438400.06,1898880.92,4567271.28,0.0
58,投资损失,0,16851460.77,0,-39121339.39,0,-6148566.62,0,-33896559.79,0,-10289850.61,0,-46200540.32,0,-31941215.73,0,-27642992.04,0,-20247580.18,0,-9014311.26,0,-1127480.08,0,12810245.40,0,15635656.41,0,-8476404.06,0,-834989.23,0,-6999181.60,0,-4890767.10,0,-6680581.23,0,-2423756.97,0,-7575458.12,0,-9734258.96,0,7254919.11,0,-5392944.27,0,-37229610.87,0,-16021549.08,0,-5249185.24,-4403898.45,-8237828.84,-3970481.15,-6635055.29,-27893881.48,-11895550.13,1547436.51,-31959339.39,-3365375.77,-3126045.36,-1527295.36,-1739270.51,-8000.00,0,0,-5559251.28,-459293.19,-1696743.01,-1878462.87,501000.00,-36000.00,-302000.00,0.0
59,递延所得税资产减少,0,-9364989.82,0,-4441597.11,0,2436830.77,0,9205279.33,0,5886873.22,0,-18838145.49,0,-1564573.33,0,-19428247.74,0,-5921029.20,0,1181022.36,0,-2268500.94,0,-1634785.02,0,-21141416.32,0,-10659047.03,0,-1567655.24,0,-9189673.27,0,-2609529.93,0,-6835082.67,0,-586910.39,0,-2050569.86,0,0,0,-1503497.65,0,-500965.99,0,-496543.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,13352509.04,0,-1594399.91,0,-824077.28,0,-1594399.92,0,-797199.95,0,18826732.64,0,-76724.16,0,677730.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-248501.89,0,0,0,216236.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,103220526.11,0,-55365062.00,0,-344960982.64,0,247644086.31,0,360780572.68,0,353892051.86,0,287619741.93,0,-113254374.19,0,6383791.55,0,171799723.56,0,-139236371.01,0,-343184836.25,0,-150997145.24,0,-180914795.58,0,-68675218.56,0,-564507829.09,0,-82817693.43,0,-233059316.25,0,-12624407.84,0,-162230480.93,0,-68607388.81,0,-86843831.16,0,-44175186.50,0,-8784030.55,0,70784351.43,0,-10920760.65,-58157189.67,31853202.06,-19318921.91,-16213149.24,108412374.19,61213150.52,53364310.38,7031704.54,-29727944.31,-30663445.20,-26359398.51,-28459448.57,-43891481.32,-6004504.72,994902.10,10344604.81,33369292.98,-54849226.86,-1071937.29,-23371180.31,-3924486.62,-21723346.29,0.0
62,经营性应收项目的减少,0,164307410.22,0,-2281773903.42,0,-3033252794.10,0,-1140893422.76,0,-958847905.95,0,75730625.72,0,-211908220.58,0,-321564274.41,0,-141122323.70,0,-152075225.12,0,-332368312.23,0,-123725944.99,0,-128449118.38,0,-160493401.56,0,-44944737.29,0,73061669.86,0,-171497442.97,0,-717271642.45,0,-222586524.29,0,-39080830.53,0,-350082986.76,0,9586926.81,0,796014991.00,0,-67178637.68,0,-70712084.15,0,63689966.14,-50795292.60,-56435425.38,-8142351.35,-28702709.50,-6456617.12,45238571.05,-14407816.61,-132717680.45,-147803892.58,-31156332.64,-54394461.55,-94053266.53,-137653803.27,-105208308.26,-90567699.01,-31193906.78,-44298961.76,5935291.72,14688177.63,-24132162.63,29671521.00,-31780449.98,0.0
63,经营性应付项目的增加,0,-930609421.86,0,1454350806.66,0,2810567158.52,0,-141564486.17,0,-484465414.20,0,167387139.76,0,-211653826.74,0,838909750.48,0,10431962.09,0,-40796992.44,0,353706569.44,0,652093179.15,0,375421039.66,0,390330289.05,0,-101590203.04,0,184018421.07,0,50763601.18,0,758855135.88,0,86534455.99,0,100701725.95,0,301019949.76,0,13831044.24,0,-938901592.22,0,25681577.68,0,-115554706.42,0,-65948735.04,-48284104.27,-139483526.96,-53857897.64,79407651.72,-114862281.59,-135356734.59,-52115874.79,55296696.08,-24534834.97,-52370514.33,-29682790.48,97344868.05,86137718.45,31794151.36,3299658.66,31184094.59,-25469491.87,13668574.88,-10688481.35,23243471.39,6198951.66,-17059294.30,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,35003868.59,0,12986579.15,0,144771.74,0,2318672.00,0,2136800.02,0,9224600.00,0,4727950.00,0,20136400.00,0,8640500.00,0,5444400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1179448.64,0,0,0,4167715.21,0,0,0,-303000.00,0,208734.62,0,0,0,0,0,0,0,239996.00,0,0,-302006.96,-46139.15,85500.39,0,0,-1392.30,-72421.66,0,2405.22,307247.13,-984078.08,0,0.0
67,经营活动产生现金流量净额,0,27623758.63,0,-55976259.79,0,-174108941.62,0,-275911509.18,0,-622517397.06,0,1106628416.09,0,119403575.37,0,800305199.47,0,94571516.87,0,316421967.43,0,3478225.81,0,462680807.92,0,161765231.78,0,165588686.35,0,-150891534.54,0,-194484509.43,0,-133608448.18,0,-80460378.34,0,-90956392.78,0,12411292.89,0,-70443975.89,0,9741421.70,0,-144567586.77,0,31598406.66,0,-84077783.26,0,43316160.55,-99683904.33,-137851214.01,-68351068.22,112246670.32,24562147.85,361058.86,9041304.78,-22695619.84,-153705252.73,-86873245.22,-95866192.46,27400980.82,-86751282.82,-74292174.89,-85799921.87,46125221.23,-17017219.22,11805037.95,22929668.21,23439870.97,48809000.94,-25669592.73,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2561337645.30,0,2545656112.36,0,2326790708.67,0,1923374823.47,0,560889912.73,0,1444336725.94,0,689305451.89,0,649831892.82,0,456023960.59,0,499108414.32,0,430726398.99,0,631611299.34,0,608224199.68,0,604981746.09,0,353722735.23,0,359256965.70,0,340044853.13,220041663.79,314985939.10,461188259.12,541955299.77,190643763.31,201712354.45,110492412.82,206663787.38,146875774.54,287386321.00,164778106.88,169482915.24,194623195.70,342967819.58,219220162.42,243578936.54,278209913.61,264476029.10,248724002.39,171715328.49,258446687.27,287934346.35,327113392.16,311558202.43,365520985.64,216423138.16,180503475.28,203036469.02,185037879.92,210171882.46,158421582.15,257660880.29,256071978.57,299635263.81,212481484.66,218806716.18,232470338.90,172565548.71,68019664.40,15844668.56,0.0
72,现金的期初余额,0,2545656112.36,0,1923374823.47,0,1923374823.47,0,1444336725.94,0,1444336725.94,0,650143467.69,0,650143467.69,0,499108414.32,0,499108414.32,0,631611299.34,0,631611299.34,0,604981746.09,0,604981746.09,0,359316965.70,0,359316965.70,0,314985939.10,0,314985939.10,314985939.10,201712354.45,201712354.45,201712354.45,202728671.18,287386321.00,287386321.00,287386321.00,302828818.03,321056044.37,342967819.58,342967819.58,342967819.58,264476029.10,263872645.06,264476029.10,264476029.10,287934346.35,287934346.35,287934346.35,287854885.54,216423138.16,306423138.16,306423138.16,306423138.16,210171882.46,295171882.46,295171882.46,295171882.46,214635263.81,299635263.81,299635263.81,299635263.81,249406066.96,217586971.33,322565548.71,322565548.71,15844668.56,15844668.56,13120747.52,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100583814.37,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,15681532.94,0,622281288.89,0,403415885.20,0,479038097.53,0,-883446813.21,0,794193258.25,0,39161984.20,0,150723478.50,0,-43084453.73,0,-132502885.02,0,-200884900.35,0,26629553.25,0,3242453.59,0,245664780.39,0,-5594230.47,0,44271026.60,0,25058914.03,-94944275.31,113273584.65,259475904.67,340242945.32,-12084907.87,-85673966.55,-176893908.18,-80722533.62,-155953043.49,-33669723.37,-178189712.70,-173484904.34,-148344623.88,78491790.48,-44652482.64,-20897092.56,13733884.51,-23458317.25,-39210343.96,-116219017.86,-29408198.27,71511208.19,20690254.00,5135064.27,59097847.48,6251255.70,-114668407.18,-92135413.44,-110134002.54,-4463381.35,-141213681.66,-41974383.52,-43563285.24,50229196.85,-5105486.67,-103758832.53,-90095209.81,257304694.52,52174995.84,2723921.04,0.0
