36,筹资活动现金流出小计,4777667316.85,3563074641.53,2008714430.26,3818508261.58,2706482421.86,1143881469.11,225022826.93,2904513558.17,2474603648.66,2278476082.56,736457084.40,3125445837.12,370860226.58,311826627.59,2283512.76,2410685313.35,3135024318.92,2422019903.60,808793143.99,1240646242.17,952376396.63,204144527.32,77040723.30,677048580.44,389943209.46,345036209.45,9250000.00,259242162.59,95962988.78,30883536.60,14347198.44,314046161.84,299699263.31,240394304.68,10092950.00,424718179.81,304506522.07,163625482.81,28004869.39,452095442.02,201175700.17,148133665.56,65552710.69,696184348.80,382887546.90,282199577.06,121138903.99,332670789.16,247084429.64,179869625.01,69328631.75,1233870201.41,642661118.15,420785186.30,269891322.44,670122102.69,475115477.25,208698122.51,79646492.88,318873540.02,212338619.60,142944375.35,63632961.87,265933656.25,195935334.53,119755369.80,44918642.50,387770468.26,186147077.77,291589540.72,136767024.44,182908651.04,55030577.88,242294954.23,199218975.25,0.0
37,筹资活动产生的现金流量净额,-594045983.52,-1297453308.20,-888714430.26,1445781899.03,1023909254.14,475360360.89,547755039.79,351806331.83,348339851.34,-642020082.56,256627915.60,2511779042.07,2746621335.19,1281753372.41,241296487.24,1396832424.13,1160913102.82,1214555033.88,320450006.01,188361522.90,226631368.44,613744059.67,102959276.70,78801419.56,318406790.54,348263790.55,-9250000.00,-116562162.59,-95962988.78,-30883536.60,-14347198.44,-98045855.49,-83699263.31,-35524742.79,-10092950.00,-282562018.73,-171409834.91,-30528795.65,-28004869.39,-193667898.41,-193175700.17,-148133665.56,-65552710.69,153371399.25,-72887546.90,-52199577.06,-21138903.99,29610236.70,-14263.72,31630374.99,72171368.25,-50517136.71,-158753663.21,-81485186.30,20108677.56,-147344115.49,-81685490.05,11631377.49,20353507.12,1126459.98,37661380.40,-22944375.35,-33632961.87,-31583656.25,-18335334.53,3844630.20,-14166288.97,-89011066.61,15959471.80,-79144594.06,-41064412.04,28036562.86,53423058.72,-40688265.25,8983869.99,0.0
38,四、汇率变动对现金及现金等价物的影响,31189155.80,-8403527.60,-29040561.30,48898774.92,114589306.42,17997456.77,-36735937.22,-76437366.26,-73889249.71,-40554485.24,-7162395.44,94269672.81,48451329.61,35093331.13,-5742745.24,79490883.12,70594798.76,9381331.44,5066679.74,-2415818.91,7375670.17,7073940.87,5528298.28,-29419127.14,-21415308.49,-23812034.80,-12178299.17,2633477.71,13378961.23,170440.98,4640867.94,-39674621.36,-487467.20,13201191.90,592283.51,-14535521.41,-8480868.07,-4969789.83,-3284790.90,-1512170.11,-1229317.41,-2464135.05,-6712333.05,-12213116.04,-2994525.81,1500856.86,-3779058.37,-7471226.84,0,0,0,-2632919.33,0,0,0,15620.16,0,0,0,-9.60,0,0,-14.94,0,0,0,0,4597.99,-106.56,1215.73,1531.07,-7289.82,-1669.12,1152.01,-5.50,0.0
39,五、现金及现金等价物净增加额,-931730922.97,-1674166844.99,-894958477.18,77556881.42,386853287.18,285665399.37,-70264052.44,258188600.45,-393544079.94,-881550873.23,-178466171.19,-178179794.32,-541590820.18,-976291669.81,-1431472031.53,1769141805.40,1320048939.96,-653404373.87,-997038383.04,-306735293.54,-1613111099.25,-2473084048.86,-2096527889.67,504825377.46,-587395500.28,-1132061339.28,-1478725161.54,393992562.67,240067962.22,-1066105462.24,-955557726.39,-93695605.42,-201270726.19,-859987829.86,-393181399.57,1026153596.54,900484345.43,348603017.25,-257034191.79,887483670.35,302850551.02,67064231.49,-402097513.30,-77640953.51,-369790030.32,-303537900.54,-435757694.21,119632446.37,-191963827.16,-294689067.60,-433608277.25,529654449.67,113778916.87,51283845.59,-180820918.06,609810934.59,307877694.33,103858632.86,101700073.30,-53637540.27,-194927560.28,-85307781.51,-122141699.98,156578465.92,-27712520.58,-120587231.87,-158495948.31,151640087.21,47512066.65,-2490819.82,-62154678.29,77210793.95,-7824089.67,33159759.61,15331695.19,0.0
40,加:期初现金及现金等价物余额,5864655077.96,5864655077.96,5864655077.96,5787098196.54,5787098196.54,5787098196.54,5787098196.54,5528909596.09,5528909596.09,5528909596.09,5528909596.09,5707089390.41,5707089390.41,5707089390.41,5707089390.41,3937947585.01,3937947585.01,3937947585.01,3937947585.01,4244682878.55,4244682878.55,4244682878.55,4244682878.55,3739857501.09,3738870627.59,3738870627.59,3738870627.59,3344878064.92,3344878064.92,3344878064.92,3344878064.92,3438573670.34,3438573670.34,3438573670.34,3438573670.34,2412420073.80,2412420073.80,2412420073.80,2412420073.80,1524936403.45,1524936403.45,1524936403.45,1524936403.45,1602577356.96,1602577356.96,1602577356.96,1602577356.96,1482944910.59,1482944910.59,1482944910.59,1482944910.59,953290460.92,1051233015.24,1051233015.24,1044865200.22,435079973.35,435079973.35,435079973.35,435079973.35,488717513.62,495059620.92,495059620.92,495059620.92,338481155.00,338481155.00,338481155.00,338481155.00,186841067.79,186841067.79,189331887.61,189331887.61,112121093.66,112121093.66,78961334.05,63629638.86,0.0
41,六、期末现金及现金等价物余额,4932924154.99,4190488232.97,4969696600.78,5864655077.96,6173951483.72,6072763595.91,5716834144.10,5787098196.54,5135365516.15,4647358722.86,5350443424.90,5528909596.09,5165498570.23,4730797720.60,4275617358.88,5707089390.41,5257996524.97,3284543211.14,2940909201.97,3937947585.01,2631571779.30,1771598829.69,2148154988.88,4244682878.55,3151475127.31,2606809288.31,2260145466.05,3738870627.59,3584946027.14,2278772602.68,2389320338.53,3344878064.92,3237302944.15,2578585840.48,3045392270.77,3438573670.34,3312904419.23,2761023091.05,2155385882.01,2412420073.80,1827786954.47,1592000634.94,1122838890.15,1524936403.45,1232787326.64,1299039456.42,1166819662.75,1602577356.96,1290981083.43,1188255842.99,1049336633.34,1482944910.59,1165011932.11,1102516860.83,864044282.16,1044890907.94,742957667.68,538938606.21,536780046.65,435079973.35,300132060.64,409751839.41,372917920.94,495059620.92,310768634.42,217893923.13,179985206.69,338481155.00,234353134.44,186841067.79,127177209.32,189331887.61,104297003.99,112121093.66,78961334.05,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,52386433.16,0,205581367.38,0,99657458.46,0,905286184.04,0,17521509.05,0,-1894403505.64,0,229836960.63,0,946043559.68,0,271268275.28,0,486635174.52,0,136637789.09,0,449188734.82,0,121841606.01,0,455231025.01,0,126848687.96,0,496569337.34,0,224985996.76,0,500494462.88,0,190672999.74,0,305560728.69,0,59689209.60,0,338287698.15,0,266957438.36,0,513161879.34,0,182749584.42,0,152984489.87,106779773.81,61832693.71,25009522.75,103101843.80,75981453.28,47509729.06,16302666.87,75824386.87,51425503.47,31899999.66,13857388.69,92423235.74,60135293.73,41261480.12,20096688.85,87235382.13,38396354.30,44387526.45,37463589.04,36748296.96,15379358.67,31750555.27,45466520.24,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157647339.97,121512489.19,76476510.78,30071833.23,113411391.54,85228857.18,44672345.50,15601300.96,40580903.49,28288438.83,17576693.34,10631281.32,58551439.49,36609059.02,19155276.44,10226562.38,40083385.37,17019802.00,17282389.12,6407037.78,17997319.72,3857636.17,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,19373691.43,0,207917851.84,0,103841184.29,0,279320091.51,0,-17646447.99,0,850311156.95,0,214544406.21,0,694109861.86,0,181357444.06,0,328042214.62,0,57836379.25,0,208491584.30,0,19171548.61,0,159001718.86,0,6544219.21,0,104235936.80,0,-15218118.12,0,134410644.71,0,9223881.07,0,105343365.02,0,4276784.58,0,83228520.19,0,6405474.60,0,42265346.12,0,17520366.58,0,25503542.89,4810340.00,3072036.55,0,30539993.62,17391948.57,5913448.88,0,11153922.42,-3560567.02,-354707.40,0,11991732.96,9709043.88,6258355.84,6952367.91,11980151.21,-24130407.16,25593111.25,96493.00,13555973.85,2185892.92,-6314497.45,1550764.25,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,118105068.40,0,223216146.44,0,109987719.19,0,225899197.71,0,107928491.90,0,254296714.43,0,121701491.60,0,234593912.67,0,108015365.47,0,196216862.94,0,101985277.74,0,188864805.54,0,92457768.37,0,189795008.88,0,86268100.08,0,173186838.52,0,68444323.75,0,144378063.94,0,70672939.12,0,122671750.66,0,59764594.50,0,110279219.52,0,52481200.94,0,86331255.01,0,41528591.32,0,73285783.12,44113716.96,32520787.33,11177494.92,66464909.00,47663835.89,25531581.17,11023732.90,33163295.35,26607185.82,20366198.98,11623605.34,43585828.13,29316978.58,19280880.40,8551600.22,34884000.67,17026488.67,24942728.15,8048237.80,27635611.60,12039708.51,22069740.76,19312831.10,0.0
48,无形资产摊销,0,11668545.66,0,20791555.84,0,10512368.42,0,13919479.51,0,6663041.41,0,14429850.69,0,7971081.16,0,16239446.68,0,7903009.42,0,14183241.80,0,6054271.58,0,10825149.99,0,5516489.67,0,9717546.15,0,5035076.21,0,9619834.41,0,4535478.24,0,8879697.71,0,4023173.69,0,6861319.72,0,3504689.04,0,6541575.18,0,3295961.79,0,6127907.52,0,2664198.48,0,3841149.26,3051755.04,1857771.63,993156.81,3679071.48,3046690.47,1154306.30,615015.27,1960123.69,1470092.76,980061.84,401369.08,1960123.68,1447513.20,965008.80,482474.40,1873520.61,918197.46,1761005.24,2086567.54,4688514.56,2765476.17,2220480.49,4478210.30,0.0
49,长期待摊费用摊销,0,8424307.64,0,17372950.81,0,7978759.64,0,14479631.06,0,7083354.54,0,18921706.84,0,8967734.63,0,22913820.18,0,11260162.78,0,26091897.41,0,11660396.90,0,9086040.26,0,4182559.95,0,4628532.69,0,1178862.58,0,4213532.29,0,2407190.88,0,4228483.72,0,2636572.62,0,2372692.31,0,11446750.67,0,4963546.80,0,403410.62,0,860321.05,0,1565382.83,0,1400810.31,368976.73,288958.84,947351.71,411720.24,1635731.11,992442.17,454677.02,1809886.56,1653465.82,1326184.81,355309.28,1615465.01,1589230.41,974113.04,784872.08,2142789.58,712735.03,563994.12,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1488.18,-113155.75,-67152.25,-198984.07,516961.82,11014.84,552948.78,430520.01,64318.30,71619.93,-147062.43,452419.41,974724.17,1324573.84,1211615.01,1243733.85,-1050467.82,-867553.88,162941.85,201423.92,-367989.77,0,1180711.47,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52906281.45,80734611.04,58777880.59,31202208.42,28342521.67,107241640.21,25366370.29,41782826.18,15232624.69,27831255.48,5582842.79,6136755.20,11421334.90,37453570.00,28520540.92,14231239.29,8639705.38,6882910.10,-6323808.67,7574446.25,1383968.23,0,3657878.81,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,63781.33,0,-33855206.94,0,-34420547.67,0,-7593101.47,0,1350181.01,0,14379601.16,0,1347566.12,0,3358798.94,0,474532.38,0,850069.70,0,363676.66,0,779976.01,0,82643.19,0,-64804999.47,0,559894.35,0,2365763.32,0,-52557.03,0,-759417.51,0,-1276383.69,0,2035431.69,0,1332092.01,0,-67509042.46,0,-49195731.48,0,1386805.67,0,-425847.93,0,2297233.01,-108683.93,281113.35,-107798.93,1470472.04,-84782.07,-353044.46,15194.50,-68522.09,-542806.64,-170310.66,-420523.86,-324801.64,0,10781.02,0,-39289.59,122656.32,-9424070.68,-10292674.97,754146.94,-7613.20,26459.42,-13077964.61,0.0
53,固定资产报废损失,0,0,0,22513718.81,0,2803138.07,0,2369624.63,0,2040.76,0,751.28,0,0.00,0,0,0,0,0,0,0,1432337.45,0,137381.73,0,0,0,2188.00,0,0,0,573274.44,0,0,0,0,0,0,0,196690.37,0,0,0,380644.42,0,0,0,0,0,0,0,181612.14,1993694.67,0,0,0,0,0,0,849.10,48794.64,0,0,0,0,0,0,0,0,0,46140.35,30743.90,500000.00,22975.82,20143.75,0.0
54,公允价值变动损失,0,3206275.00,0,9414300.00,0,42360811.25,0,-612000.00,0,-15364000.00,0,-16049900.00,0,-8997610.33,0,15040000.00,0,-85650.00,0,3752500.00,0,4242600.00,0,-2801917.10,0,0,0,-1440682.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,89240268.65,0,151639540.36,0,67875329.45,0,224095769.87,0,40407610.56,0,19413866.94,0,-24275870.50,0,38082460.01,0,47998239.16,0,84813755.06,0,21221108.79,0,48570124.70,0,11579928.34,0,8722991.16,0,4612452.78,0,70758465.58,0,-12762097.22,0,31772982.47,0,9605968.39,0,29665138.19,0,16134162.65,0,38322209.07,0,8094243.50,0,14753930.36,0,3323763.56,0,19363482.22,12575582.48,8722185.55,4667549.15,21982518.98,17848041.06,10192313.31,4946278.76,7240006.94,4886523.19,2428895.44,1363740.00,5745153.32,3877181.97,2204952.25,760195.72,5584159.03,3486035.11,9131466.92,5166214.22,8728073.93,4917753.88,8058365.57,13169611.91,0.0
58,投资损失,0,-54905826.04,0,-18500974.80,0,-37792254.14,0,-120421055.51,0,-38343122.81,0,-52458883.56,0,-23664954.22,0,-85051568.25,0,-38714936.86,0,-54697646.86,0,-30056868.52,0,-59357996.12,0,-17829576.31,0,-26965843.74,0,-6125355.62,0,-46149082.32,0,-14996474.35,0,-16183099.10,0,-4952035.27,0,-7908958.13,0,-2662148.62,0,-19913714.36,0,-15485014.66,0,-12060746.92,0,-4426937.56,0,-5932062.55,1737616.49,2555345.54,-2921900.62,-3415994.08,-1355013.51,-14989129.95,-3596566.20,-19490464.40,-8515195.94,3146703.23,-1620067.34,-15008839.25,-8023072.71,-4005170.32,-1887025.64,-28139019.13,-9750835.88,-29693073.74,-23272141.20,-19596817.39,-5027436.62,-18971536.07,-12029659.34,0.0
59,递延所得税资产减少,0,1271012.95,0,10093759.20,0,-13118740.32,0,-26061588.75,0,8323285.87,0,-19248805.68,0,-64810300.80,0,-218931892.89,0,-40692068.88,0,-42745809.27,0,-5324115.87,0,-18387726.60,0,-5606314.96,0,-24751768.16,0,-2344219.21,0,-1572355.93,0,-2009257.78,0,-9612687.44,0,-3014530.50,0,-7210779.90,0,-645235.05,0,-23318639.02,0,1093593.29,0,-7649448.39,0,-4315973.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,32704000.00,0,-408913.47,0,-316800.00,0,27587.00,0,-45427.20,0,146325.61,0,-11480.25,0,-96475.51,0,-94104.22,0,-6181.91,0,-636390.00,0,420287.56,0,0,0,216102.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2190819.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-147492975.47,0,-398873922.04,0,-587909914.27,0,-71987690.10,0,-453305595.99,0,1490410241.90,0,1083479142.95,0,-1632442516.17,0,-971044676.23,0,-72382324.14,0,-47964588.25,0,201844097.02,0,139370652.58,0,17465009.82,0,296252662.74,0,-274444043.75,0,-973290.13,0,-689404740.88,0,-239000274.64,0,336485462.55,0,431713990.37,0,-452682728.49,0,-198012964.67,0,-85696869.45,0,-101350087.42,0,-208145927.03,161007888.95,141109727.92,120961908.76,-18725835.67,-757147297.54,-573623550.20,-453930537.97,-3205191.70,-84294677.46,-114119293.26,-17265187.37,-70785871.20,-107259990.98,-121402954.14,-125994123.23,-43239591.67,-106997522.46,-84926374.72,-82011015.69,-61110734.01,-94238806.88,-36630628.71,-28552620.86,0.0
62,经营性应收项目的减少,0,1549264905.98,0,1136887773.38,0,-946901958.32,0,-617252990.20,0,2836555298.98,0,-1335372371.26,0,-3420030188.29,0,-4379314279.46,0,-2029099035.47,0,-2224168722.16,0,-2077398692.85,0,-1160984418.54,0,-2055129296.03,0,-806895005.67,0,-889179918.31,0,-829163427.54,0,-950486734.06,0,-1358945099.11,0,-554647148.77,0,-879311373.01,0,-109474185.79,0,-527927211.86,0,-338645687.28,0,-1046094050.33,0,-729062212.37,0,-388180525.24,-900276651.60,-614087346.78,-165262729.55,-227240474.39,-706543897.83,-442438061.47,-296882532.06,-49807847.99,-75071888.84,-8126894.78,-33910635.72,-52004036.75,-105217635.10,-21276680.47,-10776237.79,8000133.04,-23908255.33,-2607573.17,3493531.07,-88210569.15,-64942198.59,54635733.80,-25937272.35,0.0
63,经营性应付项目的增加,0,-1714731975.88,0,-1261786756.46,0,1703964172.04,0,-1523161537.54,0,-3089014221.38,0,-1072606196.77,0,-436933725.67,0,5232041628.65,0,1068537729.59,0,1367435698.09,0,-789865545.56,0,825597047.85,0,585305479.30,0,1011615186.26,0,-558064479.86,0,502318767.38,0,-57027325.57,0,2649015504.77,0,962667100.33,0,1215089379.87,0,-154480551.29,0,494761865.71,0,75269351.00,0,968394711.82,0,469460795.42,0,1064880928.42,884425936.87,520859657.02,-182064046.69,512675329.67,1301930973.91,760672784.78,522672184.14,-20926720.27,-7253413.43,9497913.01,-74179904.69,103342425.39,20886753.73,-101903450.10,-64733732.62,141449246.27,117376937.20,118512990.76,33880577.37,138621513.83,65117526.00,51695658.78,-2163568.33,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,10856023.43,0,5516454.48,0,11047550.61,0,0,0,11182720.97,0,-2684864.12,0,5926404.63,0,0,0,-115365.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6328724.09,0,-980072.29,0.0
67,经营活动产生现金流量净额,0,-31422487.19,0,302859213.78,0,534037180.57,0,-690644847.63,0,-587884001.29,0,-1716646726.14,0,-2313560610.88,0,892513161.02,0,-1382915713.52,0,113905363.98,0,-2609812363.59,0,702273171.42,0,-1099056511.28,0,931537009.33,0,-928414017.09,0,212512840.54,0,-753152864.63,0,1398274796.16,0,446612262.09,0,1231850848.03,0,320600152.67,0,-14586057.15,0,-189529543.94,0,481781041.80,0,-120768376.50,0,952035626.02,522613890.95,294200169.78,-125524434.11,633214429.72,192849195.57,-108845515.84,-140565239.62,93531570.96,-36955669.39,-30112775.43,-82574450.66,193487913.95,-18151500.43,-128745251.19,-140061384.58,269404105.08,36287541.48,109363252.88,-11111573.52,80858053.20,-51123978.88,113401897.96,3077542.66,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,3587108232.97,0,5536755077.96,0,4504293595.91,0,4744098196.54,0,4092718722.86,0,4467576014.13,0,3863997720.60,0,5407089390.41,0,2564543211.14,0,3367941161.80,0,1543098829.69,0,3633382878.55,0,2581809288.31,0,3448870627.59,0,2278772602.68,0,3344878064.92,0,2578585840.48,3045392270.77,3438573670.34,3312904419.23,2761023091.05,2155385882.01,2412420073.80,1827786954.47,1592000634.94,1122838890.15,1524936403.45,1232787326.64,1299039456.42,1166819662.75,1602577356.96,1290981083.43,1188255842.99,1049336633.34,1482944910.59,1165011932.11,1102516860.83,864044282.16,1044890907.94,742957667.68,538938606.21,536780046.65,435079973.35,300132060.64,409751839.41,372917920.94,495059620.92,310768634.42,217893923.13,179985206.69,338481155.00,234353134.44,186841067.79,127177209.32,189331887.61,104297003.99,112121093.66,78961334.05,0.0
72,现金的期初余额,0,5536755077.96,0,4744098196.54,0,4744098196.54,0,4467576014.13,0,4467576014.13,0,5407089390.41,0,5407089390.41,0,3367941161.80,0,3367941161.80,0,3633382878.55,0,3633382878.55,0,3449857501.09,0,3448870627.59,0,3344878064.92,0,3344878064.92,0,3438573670.34,0,3438573670.34,3438573670.34,2412420073.80,2412420073.80,2412420073.80,2412420073.80,1524936403.45,1524936403.45,1524936403.45,1524936403.45,1602577356.96,1602577356.96,1602577356.96,1602577356.96,1482944910.59,1482944910.59,1482944910.59,1482944910.59,953290460.92,1051233015.24,1051233015.24,1044865200.22,435079973.35,435079973.35,435079973.35,435079973.35,488717513.62,495059620.92,495059620.92,495059620.92,338481155.00,338481155.00,338481155.00,338481155.00,186841067.79,186841067.79,189331887.61,189331887.61,112121093.66,112121093.66,78961334.05,63629638.86,0.0
73,现金等价物的期末余额,0,603380000.00,0,327900000.00,0,1568470000.00,0,1043000000.00,0,554640000.00,0,1061333581.96,0,866800000.00,0,300000000.00,0,720000000.00,0,570006423.21,0,228500000.00,0,611300000.00,0,25000000.00,0,290000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,327900000.00,0,1043000000.00,0,1043000000.00,0,1061333581.96,0,1061333581.96,0,300000000.00,0,300000000.00,0,570006423.21,0,570006423.21,0,611300000.00,0,611300000.00,0,290000000.00,0,290000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1674166844.99,0,77556881.42,0,285665399.37,0,258188600.45,0,-881550873.23,0,-178179794.32,0,-976291669.81,0,1769141805.40,0,-653404373.87,0,-306735293.54,0,-2473084048.86,0,504825377.46,0,-1132061339.28,0,393992562.67,0,-1066105462.24,0,-93695605.42,0,-859987829.86,-393181399.57,1026153596.54,900484345.43,348603017.25,-257034191.79,887483670.35,302850551.02,67064231.49,-402097513.30,-77640953.51,-369790030.32,-303537900.54,-435757694.21,119632446.37,-191963827.16,-294689067.60,-433608277.25,529654449.67,113778916.87,51283845.59,-180820918.06,609810934.59,307877694.33,103858632.86,101700073.30,-53637540.27,-194927560.28,-85307781.51,-122141699.98,156578465.92,-27712520.58,-120587231.87,-158495948.31,151640087.21,47512066.65,-2490819.82,-62154678.29,77210793.95,-7824089.67,33159759.61,15331695.19,0.0
