36,筹资活动现金流出小计,528657673.20,475807896.75,304920241.15,52250316.94,13003381706.55,11369735163.85,7946546923.31,3590192481.31,11029262741.66,6949847379.01,2385966523.43,712885084.02,14892865085.70,14299711603.76,10856271746.87,8635590796.54,38161779262.03,30733096339.38,19147346774.79,8917438807.32,40312169796.87,31525757376.50,21208098887.45,10571220674.78,4348065117.58,1220398051.87,923347105.17,512395695.61,1283318628.00,1063564055.18,648719305.95,453002063.23,1081221757.21,774048695.57,450036198.41,274615721.07,973804593.67,865424465.49,628647817.92,215127789.07,1066230848.27,731380000.00,641300000.00,355150000.00,1202285000.00,641575000.00,274772000.00,90430000.00,1109042000.00,648262000.00,520817000.00,359741000.00,1369518000.00,890082000.00,500127000.00,347578527.00,2220310000.00,1476907000.00,1084029000.00,454874662.00,1594057000.00,1209437577.00,903761686.00,81872760.00,684471000.00,292601728.00,146814609.00,130695671.00,534767000.00,133819622.00,341203000.00,365508668.98,825953000.00,229216000.00,0.0
37,筹资活动产生的现金流量净额,-370361673.20,-346382176.96,-204920241.15,-52250316.94,-252143682.95,-182590743.05,-21882442.91,27689226.29,-161356878.30,-48022703.65,50978243.13,-29790904.02,-339410130.10,-201755148.96,-157503268.87,-80427872.54,273577021.65,208057759.86,642022793.61,72924134.68,-490999473.61,-370649404.44,-339748090.55,-256128741.79,266467376.02,-74948051.87,-90347105.17,30604304.39,-75318628.00,-170564055.18,19280694.05,-36002063.23,-197721757.21,-158548695.57,105463801.59,21384278.93,-120904593.67,-87524465.49,-28747817.92,37183906.93,-86273007.87,-40590000.00,-45510000.00,-19280000.00,-246660000.00,-244575000.00,-90772000.00,-20430000.00,-234042000.00,-188262000.00,-160817000.00,259000.00,-187518000.00,-122082000.00,-67127000.00,-4578527.00,-67261000.00,19023000.00,26901000.00,-5874662.00,-4370000.00,98562085.00,173080010.00,91134240.00,505633000.00,325939035.00,151960268.00,105939205.00,-22836000.00,-58819622.00,54598000.00,166258507.11,-85375000.00,-83055000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833.17,-440808.48,36388.33,58633.77,878992.21,314509.26,188874.97,39723.62,54346.72,-106745.56,81995.50,-78927.59,-78927.59,0,0,0,3804.58,0,0,0,0,0,0,-32000.00,0,1146000.00,1119000.00,646000.00,935000.00,565000.00,365000.00,151000.00,-173000.00,-114000.00,-224000.00,-95569.00,0,137000.00,-56000.00,0,0,-176477.00,-93585.00,1392.00,0,-37164.00,-34865.00,-2551.00,10000.00,-78740.00,-26000.00,43703.65,-187000.00,6000.00,0.0
39,五、现金及现金等价物净增加额,24336578.40,-114819949.78,-452277756.31,10833349.23,479952242.01,219061614.13,204608605.22,195870853.73,32075346.76,-224554438.82,-5404631.51,-395498943.49,169021229.89,76223751.99,71893764.59,65935874.00,205896839.33,470495253.55,837021110.82,200517653.66,-102157468.83,-108610145.56,-101363746.95,-233989792.60,314564758.16,117074271.62,19637004.58,94395668.79,-32046666.31,-59548573.74,128344835.10,-5704313.80,9810614.53,-17897938.36,165777287.02,71030114.97,29919928.66,101305167.42,20244371.60,38491750.61,19172959.01,-37428000.00,-11306000.00,-46793000.00,6661000.00,-101201000.00,-81606000.00,-103564000.00,40924000.00,-16834000.00,-28663000.00,60397000.00,-94896000.00,-60961000.00,-81433000.00,-51498275.00,133361000.00,2645000.00,73665000.00,-1971720.00,-103114000.00,-33574122.00,50131664.00,-7962287.00,-72548000.00,-110941053.00,-30582465.00,-50897085.00,50140000.00,21177574.00,144711000.00,147604240.00,-77781000.00,60320000.00,0.0
40,加:期初现金及现金等价物余额,1455066066.16,1455066066.16,1455066066.16,1455066066.16,975113824.15,975113824.15,975113824.15,975113824.15,943038477.39,943038477.39,943038477.39,931979885.69,762958655.80,762958655.80,762958655.80,762958655.80,557061816.47,557061816.47,557061816.47,557061816.47,659219285.30,659219285.30,659219285.30,659219285.30,344654527.14,344654527.14,344654527.14,344654527.14,376701193.45,376701193.45,376701193.45,376701193.45,366890578.92,366890578.92,366890578.92,366890578.92,336970650.26,336970650.26,336970650.26,336970650.26,317797691.25,361598000.00,361598000.00,361598000.00,353137000.00,353137000.00,353137000.00,353347000.00,312213000.00,312213000.00,312213000.00,312213000.00,407109000.00,407109000.00,407109000.00,407109000.00,273748000.00,273748000.00,273748000.00,273748000.00,376862000.00,393862000.00,393862146.00,393862146.00,449410000.00,449410000.00,449410000.00,449410000.00,399270000.00,399270000.00,254559000.00,254559000.00,332340000.00,272020000.00,0.0
41,六、期末现金及现金等价物余额,1479402644.56,1340246116.38,1002788309.85,1465899415.39,1455066066.16,1194175438.28,1179722429.37,1170984677.88,975113824.15,718484038.57,937633845.88,536480942.20,931979885.69,839182407.79,834852420.39,828894529.80,762958655.80,1027557070.02,1394082927.29,757579470.13,557061816.47,550609139.74,557855538.35,425229492.70,659219285.30,461728798.76,364291531.72,439050195.93,344654527.14,317152619.71,505046028.55,370996879.65,376701193.45,348992640.56,532667865.94,437920693.89,366890578.92,438275817.68,357215021.86,375462400.87,336970650.26,324170000.00,350292000.00,314805000.00,359798000.00,251936000.00,271531000.00,249783000.00,353137000.00,295379000.00,283550000.00,372610000.00,312213000.00,346148000.00,325676000.00,355610725.00,407109000.00,276392000.00,347413000.00,271776280.00,273748000.00,360287878.00,443993810.00,385899859.00,376862000.00,338468947.00,418827535.00,398512915.00,449410000.00,420447574.00,399270000.00,402163240.00,254559000.00,332340000.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,635358961.64,0,353856833.44,0,567787812.08,0,315225577.02,0,473260607.67,0,275622934.01,0,407611851.79,0,250327618.75,0,457868106.83,0,242898810.27,0,379436552.70,0,210201273.82,0,360589072.23,0,193616464.33,0,458293315.61,0,336416291.11,0,266588083.08,0,210195378.90,0,320840326.48,0,197336827.47,0,274910455.84,0,158142000.00,0,198216000.00,0,158267000.00,0,-49108000.00,0,75862000.00,38370000.00,-377764000.00,34854000.00,46089000.00,24554229.00,80787000.00,54375000.00,44673000.00,24421423.00,64032000.00,64508568.00,56210512.00,24198996.00,86459000.00,61447172.00,55549857.00,27419423.00,85111000.00,51888337.00,64441000.00,39370554.00,91784000.00,114480000.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6150000.00,2253000.00,1719000.00,1366880.00,12426000.00,15124000.00,11456000.00,4459110.00,19878000.00,0,3756808.00,3412457.00,18688000.00,9506362.00,7312776.00,2458719.00,8872000.00,5406067.00,9212000.00,0,6493000.00,1279000.00,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,26378272.90,0,751215.37,0,16116089.63,0,-8401011.70,0,27685433.44,0,-2473911.38,0,53111536.13,0,4426032.70,0,32847073.52,0,4173481.47,0,6282104.77,0,-23084.47,0,-12763860.75,0,-156349.69,0,13727636.31,0,-351654.17,0,15911019.72,0,0,0,1764312.49,0,399165.54,0,-3698210.70,0,-620000.00,0,-4377000.00,0,-3392000.00,0,114035000.00,0,161000.00,0,174611000.00,24900000.00,24900000.00,14000000.00,44298000.00,17643000.00,11969000.00,0,30003000.00,6118451.00,6118451.00,0,22551000.00,7800000.00,7800000.00,0,25739000.00,11000000.00,2500000.00,59948051.00,8822000.00,4782000.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,90568012.01,0,42289199.92,0,69868535.44,0,36086844.79,0,66755286.53,0,37273264.87,0,62247553.31,0,35503055.30,0,63808780.19,0,37381669.46,0,77713737.88,0,44770932.81,0,75864278.59,0,41449329.20,0,86231427.35,0,48482647.30,0,88743486.37,0,49865531.15,0,88504291.61,0,50773109.99,0,95091340.10,0,51202000.00,0,96104000.00,0,49240000.00,0,98484000.00,0,51987000.00,24844000.00,96245000.00,64540000.00,45371000.00,21708671.00,90134000.00,61857000.00,41319000.00,18840675.00,68845000.00,48594001.00,31427924.00,12375947.00,53533000.00,36920897.00,24989333.00,11349507.00,48144000.00,19672108.00,44019000.00,20242525.13,25089000.00,15650000.00,0.0
48,无形资产摊销,7581435.03,0,3486814.25,0,6280131.77,0,4063020.16,0,6038640.08,0,3152021.67,0,6237607.58,0,3156463.38,0,6410024.93,0,3258146.12,0,6722033.15,0,3353656.69,0,6661826.00,0,3329985.33,0,7284450.24,0,3931622.30,0,7986545.44,0,3906346.99,0,7463897.04,0,3586872.27,0,8163880.59,0,3562000.00,0,6421000.00,0,3792000.00,0,8439000.00,0,4359000.00,1917000.00,7952000.00,5970000.00,4257000.00,2595243.00,7197000.00,4704000.00,2638000.00,1429127.00,7094000.00,5231663.00,3547946.00,1529179.00,10766000.00,9007215.00,5163310.00,1301306.00,6837000.00,2861838.00,8132000.00,2917824.42,3732000.00,4740000.00,0.0
49,长期待摊费用摊销,3089149.67,0,996803.92,0,5191970.37,0,1956236.16,0,5102658.67,0,2699639.50,0,6056481.22,0,2842936.41,0,5504316.21,0,3007767.35,0,4405414.25,0,2221949.63,0,6094795.16,0,3007300.46,0,5734697.32,0,2762983.36,0,5351258.39,0,2523893.55,0,1276840.47,0,614108.70,0,942535.23,0,362000.00,0,546000.00,0,0,0,3215000.00,0,545000.00,317000.00,6573000.00,3832000.00,3344000.00,1188483.00,5696000.00,3612000.00,1706000.00,970245.00,4607000.00,1349474.00,899359.00,1026046.00,7205000.00,1883173.00,2732935.00,964439.00,5033000.00,5053864.00,2456000.00,2060000.00,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51000.00,0,0,0,0,0,0,0,1053000.00,0,0,1052821.00,0,0,0,-10239145.00,0,-9317383.00,-213000.00,1902220.00,-5992000.00,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823000.00,7346000.00,0,0,906000.00,871000.00,2464815.00,0,1836749.00,2359152.00,6634866.00,0,10633373.00,402111.00,5133553.00,0,5063.00,234000.00,236675.76,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-29941659.96,0,-19794296.05,0,-5108952.67,0,-3646361.82,0,-5710090.32,0,-5420483.54,0,-13921690.61,0,306590.72,0,1106177.83,0,374715.20,0,639899.40,0,349250.87,0,1196970.27,0,-450544.74,0,-2423532.61,0,-2822776.84,0,-617250.83,0,330878.49,0,-35587793.13,0,-208605.17,0,-36522065.22,0,185000.00,0,-48595000.00,0,79000.00,0,-33436000.00,0,0,76000.00,-1679000.00,713000.00,44000.00,-38678.00,-25012000.00,-14057000.00,-14680000.00,-14047613.00,-189000.00,-776487.00,-475645.00,-278921.00,-29337000.00,5034881.00,4133540.00,-134037.00,2998000.00,317511.00,318000.00,-3977344.09,842000.00,934000.00,0.0
53,固定资产报废损失,778938.64,0,226350.25,0,1632704.85,0,433680.91,0,1663050.18,0,65575.36,0,86904.38,0,0,0,0,0,0,0,0,0,30017.78,0,0,0,122095.54,0,747748.97,0,311578.15,0,2049718.22,0,113044.34,0,631928.93,0,0,0,10708.20,0,0,0,0,0,0,0,0,0,866000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78786.00,0,327514.00,0,1033.14,0,0,0.0
54,公允价值变动损失,3306952.84,0,-1561573.79,0,-3306952.84,0,-557727.25,0,660000.00,0,-2863228.99,0,-660000.00,0,-1037917.81,0,-1494000.00,0,0,0,0,0,0,0,-60202.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,7280925.82,0,4069638.47,0,13899006.75,0,5984133.36,0,13294981.24,0,5347798.42,0,19372772.72,0,9052425.43,0,35555283.12,0,17732222.12,0,50994605.92,0,23225363.20,0,54718833.20,0,26334216.50,0,53634178.11,0,27518152.92,0,50271717.74,0,20783133.53,0,43404593.67,0,21550500.02,0,51680874.53,0,28300000.00,0,80119000.00,0,38642000.00,0,83230000.00,0,43527000.00,16589000.00,58211000.00,36367000.00,28486000.00,16705309.00,57480000.00,56098000.00,37606000.00,18074662.00,45951000.00,32481603.00,15853311.00,2277734.00,16807000.00,7558882.00,9540052.00,2912838.00,12720000.00,8850474.00,3531000.00,1585088.43,-5529000.00,-15999000.00,0.0
58,投资损失,-186035203.33,0,-89292275.58,0,-164954200.66,0,-107510905.47,0,-197327362.07,0,-115858419.76,0,-180344522.28,0,-95272821.21,0,-131872150.58,0,-36025607.74,0,-83606246.89,0,-31778251.08,0,-105490657.79,0,-28626347.19,0,-276907540.67,0,-201120679.02,0,-44090784.41,0,-42363270.75,0,-106117005.30,0,-53743161.14,0,-87995501.60,0,-40314000.00,0,-73925000.00,0,-90087000.00,0,-199191000.00,0,-86202000.00,-42612000.00,-38497000.00,-46638000.00,-44970000.00,-43174640.00,-83543000.00,-55848000.00,-36681000.00,-20612969.00,-60186000.00,-50160927.00,-29931610.00,-11479367.00,-36751000.00,-20048638.00,-16087240.00,-7987333.00,-52847000.00,-34127134.00,-26453000.00,-5692659.00,-54217000.00,-65497000.00,0.0
59,递延所得税资产减少,-50513943.95,0,-51045243.71,0,-17332261.11,0,0,0,-17821033.81,0,0,0,-4819608.80,0,0,0,5712470.32,0,0,0,-3303418.50,0,0,0,1386895.40,0,0,0,-13071461.41,0,0,0,-20394362.67,0,-20839601.25,0,-8107981.94,0,0,0,-24659955.19,0,-12728000.00,0,-20926000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,2933502.77,0,0,0,0,0,0,0,-99000.00,0,0,0,-125100.00,0,0,0,224100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-292564623.17,0,-18951574.57,0,-239999517.53,0,-41257835.17,0,-183748102.05,0,-70170967.35,0,15294897.71,0,-8182395.97,0,-114138845.61,0,-162546757.17,0,-46440962.96,0,-125931042.99,0,-45487317.87,0,-65587173.16,0,-98560625.65,0,-54359694.14,0,-115280450.16,0,-175111597.03,0,-82186978.46,0,-82007116.01,0,-74498062.46,0,-25797000.00,0,-42454000.00,0,-41191000.00,0,54975000.00,0,33060000.00,24437000.00,-32822000.00,-64495000.00,-61236000.00,-53313284.00,67976000.00,-8788000.00,-32927000.00,-8527700.00,-17140000.00,-20410975.00,-37482955.00,-28560522.00,-68473000.00,-47404018.00,-24691375.00,-35640436.00,-21594000.00,43214125.00,37730000.00,0,-14310000.00,-15103000.00,0.0
62,经营性应收项目的减少,-102701759.46,0,-355740449.16,0,-160830332.87,0,-212029980.86,0,-117197260.48,0,-203699867.10,0,-69555579.19,0,-147511856.89,0,164831143.06,0,53243815.53,0,-307614742.53,0,-50272623.32,0,-238043526.39,0,-201713069.83,0,-414693400.13,0,-253630142.87,0,-160801966.97,0,-54334941.27,0,-11572903.48,0,345851.79,0,-176440012.79,0,-196212000.00,0,-18787000.00,0,-58373000.00,0,-71450000.00,0,-112745000.00,-87552000.00,16246000.00,-115985000.00,-128428000.00,-26576207.00,70229000.00,-43857000.00,64729000.00,38339166.00,-142501000.00,-70579430.00,-42365280.00,-18030296.00,-63184000.00,17574960.00,1891675.00,7124430.00,-87046000.00,-38764281.00,-37096000.00,-83588442.00,-79336000.00,35025000.00,0.0
63,经营性应付项目的增加,380441816.23,0,288375462.68,0,274505854.56,0,222849444.55,0,-76530440.86,0,118183950.35,0,119308805.70,0,91356476.94,0,-165779059.95,0,61985283.50,0,201625232.03,0,97789285.82,0,108768299.09,0,155402266.04,0,200811995.34,0,205969838.20,0,78163263.17,0,78717329.78,0,-81278151.28,0,-51623140.35,0,56421804.81,0,21258000.00,0,-16637000.00,0,-147464000.00,0,10938000.00,0,33894000.00,64868000.00,68940000.00,29678000.00,53478000.00,26758992.00,-65762000.00,-26499000.00,-36252000.00,-23961914.00,-10951000.00,8048359.00,4476940.00,18161193.00,58303000.00,37384174.00,27415067.00,41937472.00,153664000.00,28868509.00,48915000.00,-55439448.84,13429000.00,-13274000.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14396788.00,0,0,0,0,0,0,0,0,0,-4445186.32,0,2000000.00,0.0
67,经营活动产生现金流量净额,495488678.78,0,156981007.01,0,350144366.53,0,213195114.68,0,-3972631.78,0,41858306.06,0,419901909.66,0,144966607.75,0,360583419.87,0,225483546.11,0,286854209.22,0,173936728.76,0,213435404.69,0,126728172.79,0,20808888.78,0,113108166.30,0,173880277.09,0,73786126.43,0,139035377.10,0,87024413.11,0,83407791.34,0,-12660000.00,0,155768000.00,0,-90487000.00,0,20131000.00,0,45314000.00,41254000.00,-28083000.00,-23190000.00,-19600000.00,-14225002.00,261906000.00,65270000.00,96427000.00,41849027.00,10496000.00,40637837.00,14394913.00,12320133.00,76567000.00,137298433.00,106152041.00,46679522.00,187604000.00,84256612.00,157726000.00,-24879108.37,-14201000.00,69017000.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1479402644.56,0,1002788309.85,0,1455066066.16,0,1179722429.37,0,975113824.15,0,937633845.88,0,931979885.69,0,834852420.39,0,762958655.80,0,1394082927.29,0,557061816.47,0,407855538.35,0,459219285.30,0,364291531.72,0,344654527.14,0,505046028.55,0,376701193.45,0,532667865.94,437920693.89,366890578.92,438275817.68,357215021.86,375462400.87,336970650.26,324170000.00,350292000.00,314805000.00,359798000.00,251936000.00,271531000.00,249783000.00,353137000.00,295379000.00,283550000.00,372610000.00,312213000.00,346148000.00,325676000.00,355610725.00,407109000.00,276392000.00,347413000.00,271776280.00,273748000.00,360287878.00,443993810.00,385899859.00,376862000.00,338468947.00,418827535.00,398512915.00,449410000.00,420447574.00,399270000.00,402163240.00,254559000.00,332340000.00,0.0
72,现金的期初余额,1455066066.16,0,1455066066.16,0,975113824.15,0,975113824.15,0,943038477.39,0,943038477.39,0,762958655.80,0,762958655.80,0,557061816.47,0,557061816.47,0,459219285.30,0,459219285.30,0,344654527.14,0,344654527.14,0,376701193.45,0,376701193.45,0,366890578.92,0,366890578.92,366890578.92,336970650.26,336970650.26,336970650.26,336970650.26,317797691.25,361598000.00,361598000.00,361598000.00,353137000.00,353137000.00,353137000.00,353347000.00,312213000.00,312213000.00,312213000.00,312213000.00,407109000.00,407109000.00,407109000.00,407109000.00,273748000.00,273748000.00,273748000.00,273748000.00,376862000.00,393862000.00,393862146.00,393862146.00,449410000.00,449410000.00,449410000.00,449410000.00,399270000.00,399270000.00,254559000.00,254559000.00,332340000.00,272020000.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,24336578.40,0,-452277756.31,0,479952242.01,0,204608605.22,0,32075346.76,0,-5404631.51,0,169021229.89,0,71893764.59,0,205896839.33,0,837021110.82,0,-102157468.83,0,-101363746.95,0,314564758.16,0,19637004.58,0,-32046666.31,0,128344835.10,0,9810614.53,0,165777287.02,71030114.97,29919928.66,101305167.42,20244371.60,38491750.61,19172959.01,-37428000.00,-11306000.00,-46793000.00,6661000.00,-101201000.00,-81606000.00,-103564000.00,40924000.00,-16834000.00,-28663000.00,60397000.00,-94896000.00,-60961000.00,-81433000.00,-51498275.00,133361000.00,2644000.00,73665000.00,-1971720.00,-103114000.00,-33574122.00,50131664.00,-7962287.00,-72548000.00,-110941053.00,-30582465.00,-50897085.00,50140000.00,21177574.00,144711000.00,147604240.00,-77781000.00,60320000.00,0.0
