37,筹资活动产生的现金流量净额,-809869966.53,-613439624.30,-563342084.23,-110901013.66,240039.93,-306189388.47,55641634.31,214514388.50,919709128.43,880994045.31,361039169.28,122353142.17,1119673783.89,2406181015.53,1132400907.87,405164013.69,681009036.31,1001306372.64,1228500219.69,1161186252.76,-77158141.60,-101297794.84,149115835.37,8524978.84,559068419.16,270999458.60,-76770812.59,-114805455.28,1186851238.15,813716867.00,585193293.00,686570152.00,3316747201.00,2112910781.00,1414141235.00,702005809.00,1095893995.00,790077860.00,59768057.00,13773451.00,678595856.00,188169456.00,94080068.00,169450621.00,93107925.00,72171270.00,40201177.00,120630670.00,191319138.00,247608155.00,87091768.00,81631061.00,432017074.00,77020042.00,5869109.00,56626604.00,-41482980.00,-54112573.00,-53381196.00,40150462.00,86810437.00,64532701.00,89116329.00,113914858.00,-26198379.00,-24216591.00,-6707481.00,15940079.00,374384933.00,17570963.00,-26842063.00,0,-18724752.00,0.0
38,四、汇率变动对现金及现金等价物的影响,-696970.12,79528.60,111278.51,-108501.17,-324122.54,95504.97,-37043.03,627.71,604908.18,624094.35,574264.17,224816.00,-328906.95,1595433.89,1349064.83,656581.21,-2873027.06,-5784652.60,-7028393.65,-5809048.59,-13274546.53,55258625.67,-1444575.78,451550.33,1680254.45,-184205.02,-2994676.08,-2196507.94,-4797246.72,-7274583.00,-7367439.00,889654.00,2850839.00,-6186629.00,2736022.00,1805634.00,4300800.00,-3316764.00,-5106879.00,-1204888.00,141766.00,0,0,0,0,0,0,0,0,0,0,0,0,-92428.00,-49821.00,-36633.00,0,-167130.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-579370796.89,-960026080.65,-680987458.58,-442197672.81,-455796423.36,-524584944.19,-128958456.80,-138266698.70,358102939.80,187982859.11,118950399.75,-213997391.59,118044553.94,1678592479.69,547656024.31,-304394637.93,169699642.77,-240849005.97,-294366030.54,374194680.42,28162043.43,-383742853.57,-448352105.50,-460801930.86,206176727.89,-163290779.33,-426072773.39,-239245819.09,-530386637.53,-961489775.00,-795172059.00,-521521249.00,136992610.00,-128484194.00,-63119010.00,63142962.00,404573895.00,-261841610.00,-528140594.00,-307242652.00,661512199.00,104884390.00,-113130378.00,-99203245.00,169764689.00,103314779.00,-75792573.00,129089471.00,-193915000.00,-215481412.00,-145999695.00,-93920200.00,277197306.00,-46405174.00,-50926065.00,-48021422.00,18272744.00,-11008574.00,-2199670.00,-22932655.00,68757976.00,60052154.00,3778716.00,21153733.00,-228530762.00,-150448834.00,-130068443.00,974978.00,309523106.00,30846100.00,-6854495.00,-5897370.00,-1204462.00,0.0
40,加:期初现金及现金等价物余额,1516651355.62,1516651355.62,1516651355.62,1516651355.62,1972447778.98,1972447778.98,1972447778.98,1972447778.98,1614344839.18,1614344839.18,1614344839.18,1591415369.20,1473370815.26,1473370815.26,1473370815.26,1473370815.26,1303671172.49,1303671172.49,1303671172.49,1303671172.49,1275509129.06,1275509129.06,1275509129.06,1275509129.06,1069332401.17,1069332401.17,1069332401.17,1069332401.17,1599719038.70,1599719042.00,1599719042.00,1599719042.00,1462726432.00,1462726432.00,1462726432.00,1462726431.00,1058152537.00,1058152537.00,1058152537.00,1058152537.00,396640338.00,396640338.00,396640338.00,396640338.00,226875649.00,223742089.00,223742089.00,223742089.00,417657089.00,417562716.00,417562716.00,417562716.00,172217333.00,172217333.00,-121291268.00,172217333.00,153944589.00,153944589.00,153944589.00,153944589.00,85186613.00,85186613.00,85186613.00,85186613.00,313717375.00,313717375.00,313717375.00,313717375.00,4194269.00,4194269.00,11048763.00,0,12253226.00,0.0
41,六、期末现金及现金等价物余额,937280558.73,556625274.97,835663897.04,1074453682.81,1516651355.62,1447862834.79,1843489322.18,1834181080.28,1972447778.98,1802327698.29,1733295238.93,1377417977.61,1591415369.20,3151963294.95,2021026839.57,1168976177.33,1473370815.26,1062822166.52,1009305141.95,1677865852.91,1303671172.49,891766275.49,827157023.56,814707198.20,1275509129.06,906041621.84,643259627.78,830086582.08,1069332401.17,638229267.00,804546983.00,1078197793.00,1599719042.00,1334242238.00,1399607422.00,1525869393.00,1462726432.00,796310927.00,530011943.00,750909885.00,1058152537.00,501524728.00,283509960.00,297437093.00,396640338.00,327056868.00,147949516.00,352831560.00,223742089.00,202081304.00,271563021.00,323642516.00,449414639.00,125812159.00,-172217333.00,124195911.00,172217333.00,142936015.00,151744919.00,131011934.00,153944589.00,145238767.00,88965329.00,106340346.00,85186613.00,163268541.00,183648932.00,314692353.00,313717375.00,35040369.00,4194268.00,0,11048764.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,-1581807561.49,0,-592100125.87,0,-1988856539.37,0,-217408998.50,0,83628308.76,0,11952177.93,0,134431681.99,0,63371754.13,0,46537399.93,0,-84314367.96,0,54400257.50,0,21593240.48,0,54914846.60,0,15106734.25,0,-220018553.89,0,1765411.00,0,141606296.00,0,118694570.00,0,236800760.00,0,127550943.00,0,173893785.00,0,97189805.00,0,67739047.00,0,10268090.00,0,77634630.00,0,40587347.00,0,71087170.00,60511153.00,38148889.00,16683305.00,60555304.00,50725018.00,30785485.00,13098072.00,51993768.00,41524159.00,24452482.00,9547475.00,33261155.00,28385243.00,18189044.00,7391522.00,40844889.00,20487677.00,39286325.00,0,37285122.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520067.00,3024310.00,1160573.00,359595.00,2787075.00,3875554.00,2965726.00,1199176.00,4603367.00,3102661.00,1318665.00,-98601.00,-392420.00,1756659.00,-243634.00,0,100906.00,188834.00,-190763.00,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,468055987.45,0,30835600.28,0,565857581.07,0,6443707.53,0,172058916.52,0,47205729.95,0,169184844.80,0,50440833.00,0,52112485.88,0,35173048.99,0,-24383195.52,0,6706878.58,0,-54975136.85,0,7377271.76,0,140346563.42,0,-8512640.00,0,21209784.00,0,6038414.00,0,114046751.00,0,44556209.00,0,21328091.00,0,-115927.00,0,23097859.00,0,3821851.00,0,9274362.00,0,1446704.00,0,5227367.00,6978592.00,4212987.00,356486.00,21120642.00,6260416.00,5755458.00,609602.00,4623363.00,7616433.00,4296196.00,0,8583769.00,0,0,0,2487156.00,0,3327784.00,0,5602729.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,167219416.25,0,85103171.84,0,162377044.39,0,73907797.80,0,143295587.42,0,33672635.50,0,137905261.87,0,37939800.57,0,115103412.11,0,35541218.86,0,123120397.75,0,62620880.74,0,112582392.09,0,56244139.41,0,106958873.81,0,57749811.00,0,97468512.00,0,78440301.00,0,85519605.00,0,69333350.00,0,69334695.00,0,34412969.00,0,47566169.00,0,22343690.00,0,42121066.00,0,21612208.00,0,41768626.00,30598090.00,20241996.00,9558995.00,37405219.00,27256622.00,17737802.00,8149471.00,25832230.00,17139600.00,10281529.00,5392763.00,19369058.00,12574983.00,9464215.00,3560612.00,16749438.00,8304920.00,16365504.00,0,16497873.00,0.0
48,无形资产摊销,73279368.86,0,29536673.75,0,39172306.57,0,19017640.93,0,46568085.65,0,34896897.37,0,31065576.86,0,9367868.38,0,18164966.03,0,8926131.75,0,15653648.55,0,7677081.76,0,15850400.42,0,7931533.94,0,15234076.78,0,5774711.00,0,11646384.00,0,6132382.00,0,10818635.00,0,4590936.00,0,9668333.00,0,4445920.00,0,12056221.00,0,5001559.00,0,5656861.00,0,2614957.00,0,5761131.00,3895716.00,2604180.00,1266553.00,5234167.00,4124428.00,2724700.00,1300915.00,3444318.00,1037286.00,954968.00,47628.00,100940.00,43867.00,29927.00,3104.00,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-176669.00,0,0,0,1050335.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2333346.00,71720.00,-21176.00,-13522.00,-108360.00,0,0,-474927.00,306782.00,219868.00,-380983.00,-505400.00,-298800.00,0,0,-837082.00,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79961.00,-1569039.00,269904.00,-1641299.00,2816562.00,1546008.00,1681761.00,-21523.00,184213.00,1890840.00,1647584.00,0,-700000.00,-700000.00,-700000.00,-684250.00,-480000.00,-1180000.00,965999.00,0,-441214.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-4863396.01,0,-515100.44,0,-220971.17,0,899381.45,0,1638013.86,0,560273.68,0,1761275.94,0,430267.94,0,627966.31,0,-637899.39,0,1537827.62,0,270332.54,0,679047.88,0,-68671.00,0,-812133.30,0,-700089.00,0,-10381029.00,0,-7700434.00,0,1081163.00,0,571524.00,0,-657937.00,0,1029096.00,0,-106342979.00,0,4485.00,0,-33081337.00,0,-2296337.00,0,-12794972.00,263235.00,69237.00,80875.00,-632289.00,446430.00,154000.00,75917.00,681781.00,524993.00,152172.00,151529.00,588593.00,241197.00,222956.00,-13695.00,188389.00,0,0,0,0,0.0
53,固定资产报废损失,2844939.91,0,124135.95,0,1905896.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91369.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-351951.00,0,0,0,0,0,0,0,0,0,0,0,0,-19315.00,155668.00,0,188126.00,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,324395704.01,0,186539839.36,0,377206899.26,0,138431184.94,0,280141711.47,0,139831067.35,0,338998220.61,0,175990752.81,0,404616070.82,0,207050191.16,0,457407681.32,0,226350772.55,0,368737568.75,0,188266171.04,0,370002396.81,0,180408511.00,0,256817677.00,0,89735048.00,0,90893816.00,0,29749096.00,0,48008563.00,0,28723827.00,0,60320430.00,0,36631443.00,0,36705719.00,0,21354433.00,0,28339335.00,18832953.00,12419476.00,5803852.00,23056043.00,18416513.00,11744538.00,5623365.00,15173972.00,11388299.00,7476099.00,1421457.00,6670992.00,5634099.00,3246092.00,1546837.00,8820792.00,5809525.00,10338778.00,0,11005168.00,0.0
58,投资损失,-133069484.91,0,-10192357.00,0,-5733495.93,0,-6903491.59,0,-21295790.16,0,-12812091.25,0,-12458434.10,0,-9864742.60,0,-36522383.46,0,-49938.21,0,-577846.26,0,2599934.85,0,-4015410.49,0,1059191.22,0,-2357116.61,0,-4634318.00,0,-11922101.00,0,-1470537.00,0,-13795984.00,0,-2706909.00,0,-7566775.00,0,-2423582.00,0,-1017936.00,0,40716.00,0,14569153.00,0,1690068.00,0,380911.00,97940.00,22758.00,19704.00,28313.00,478920.00,488780.00,267006.00,4770881.00,3805102.00,3804547.00,56302.00,14307522.00,148887.00,-101706.00,49041.00,79320.00,0,-63923.00,0,0,0.0
59,递延所得税资产减少,5575138.38,0,7666545.51,0,-50035517.94,0,0,0,-25823647.30,0,-450778.06,0,-28180082.22,0,-2858168.04,0,10710244.72,0,-2528008.93,0,-2672690.77,0,-2076093.40,0,-1926392.18,0,-1106590.76,0,-29308500.41,0,1515356.00,0,-3644154.00,0,-131054.00,0,-21480694.00,0,-1910452.00,0,-9487953.00,0,-1161541.00,0,-6835122.00,0,-4325045.00,0,22961752.00,0,-470139.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-402498.00,0,-201249.00,0,-402498.00,0,0,0,-402498.00,0,0,0,-402498.00,0,0,0,-402498.00,0,0,0,-402498.00,0,0,0,-402498.00,0,0,0,-402497.80,0,0,0,-402498.00,0,0,0,-402498.00,0,0,0,-402498.00,0,0,0,-368957.00,0,0,0,-297887.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-494153858.75,0,82996057.91,0,143324293.40,0,-376337852.33,0,-145856755.14,0,-35544592.05,0,849718793.88,0,499000242.69,0,-370514167.03,0,-535922110.12,0,-133746284.84,0,53974878.77,0,-166042771.67,0,-18577202.73,0,-271565132.69,0,288962867.00,0,-1098029620.00,0,-325043140.00,0,-434497475.00,0,-56790823.00,0,1325220.00,0,-118290172.00,0,-263406056.00,0,-330432744.00,0,-295096563.00,0,-11156100.00,0,-41893744.00,-125280553.00,-6634347.00,-3361368.00,-110902367.00,-73246983.00,-69870266.00,-52882714.00,-60688733.00,-117845836.00,-113964974.00,-30586295.00,-8768561.00,-13430357.00,-16222556.00,-5724768.00,-29904153.00,32163399.00,-34715210.00,0,-2470570.00,0.0
62,经营性应收项目的减少,1078631278.66,0,-740709719.70,0,1115435710.99,0,-502478338.27,0,-708786545.58,0,-1065611922.94,0,-566368467.48,0,-946017448.85,0,-575767835.06,0,-617471290.94,0,-890442683.94,0,-1347487000.56,0,-1503732967.16,0,-1461078942.91,0,-453380412.44,0,-1617812660.00,0,-4509709427.00,0,-2541430633.00,0,-3012270190.00,0,-1733126153.00,0,-620050931.00,0,-246413150.00,0,-674956478.00,0,-381552510.00,0,-257534220.00,0,-297654734.00,0,-304119906.00,-259846468.00,-40541797.00,-162638131.00,-52390322.00,-97456487.00,-67838443.00,-96575636.00,-165223119.00,-173381204.00,-147786586.00,-120762876.00,-180907807.00,-60217082.00,-63061435.00,-41145464.00,-41200088.00,-14187070.00,-20130001.00,0,-85562617.00,0.0
63,经营性应付项目的增加,377009329.60,0,482545925.13,0,-234769743.39,0,801420798.78,0,267050696.77,0,282579741.37,0,-766297376.37,0,-492199084.75,0,638273150.72,0,247799311.74,0,538685413.37,0,390947884.03,0,860406438.29,0,879838163.80,0,-1231904654.41,0,-172486356.00,0,2848284741.00,0,1534776058.00,0,2654880451.00,0,1142121492.00,0,496019570.00,0,48566106.00,0,926635744.00,0,429748260.00,0,191012732.00,0,118783628.00,0,258846167.00,200125978.00,18616776.00,46686775.00,170184706.00,175957155.00,96523727.00,62118463.00,198104005.00,271329834.00,257794021.00,139762716.00,105593027.00,62334657.00,43599884.00,13740608.00,-21487827.00,-24305021.00,32477477.00,0,42342976.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-81879692.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-73793559.76,0,362860625.68,0,-101260152.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48692188.00,0,0,28178975.00,0,0,0,0,0.0
67,经营活动产生现金流量净额,208920804.20,0,-75509976.60,0,24000813.51,0,-63008169.26,0,92216084.27,0,-563720861.15,0,289358797.78,0,-614397924.72,0,302938812.97,0,-706433713.05,0,138580026.78,0,-576729840.03,0,-317924482.32,0,-325008201.98,0,-1577207090.73,0,-1267969396.00,0,-2257055435.00,0,-1041959025.00,0,-288405660.00,0,-376060787.00,0,181412163.00,0,-154036649.00,0,84487942.00,0,-208450205.00,0,-186073732.00,0,-185367657.00,0,-96596592.00,-62296373.00,-18983263.00,-87905787.00,189783446.00,118383594.00,104999375.00,-26164070.00,59777960.00,53792812.00,15361375.00,4426698.00,58919050.00,85464341.00,60313996.00,-1579949.00,4377797.00,27262949.00,47817638.00,0,24447593.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,937280558.73,0,835663897.04,0,1516651355.62,0,1843489322.18,0,1972447778.98,0,1733295238.93,0,1591415369.20,0,2021026839.57,0,1473370815.26,0,1009305141.95,0,1303671172.49,0,827157023.56,0,1275509129.06,0,643259627.78,0,1069332401.17,0,804546983.00,0,1599719042.00,0,1399607422.00,1525869393.00,1462726432.00,796310927.00,530011943.00,750909885.00,1058152537.00,501524728.00,283509960.00,297437093.00,396640338.00,327056868.00,147949516.00,352831560.00,223742089.00,202081304.00,271563021.00,323642516.00,449414639.00,125812159.00,-172217333.00,124195911.00,172217333.00,142936015.00,151744919.00,131011934.00,153944589.00,270449470.00,88965329.00,106340346.00,85186613.00,0,183648932.00,314692353.00,313717375.00,35040369.00,4194268.00,0,11048764.00,0.0
72,现金的期初余额,1516651355.62,0,1516651355.62,0,1972447778.98,0,1972447778.98,0,1614344839.18,0,1614344839.18,0,1473370815.26,0,1473370815.26,0,1303671172.49,0,1303671172.49,0,1275509129.06,0,1275509129.06,0,1069332401.17,0,1069332401.17,0,1599719038.70,0,1599719042.00,0,1462726432.00,0,1462726432.00,1462726431.00,1058152537.00,1058152537.00,1058152537.00,1058152537.00,396640338.00,396640338.00,396640338.00,396640338.00,226875649.00,223742089.00,223742089.00,223742089.00,417657089.00,417562716.00,417562716.00,417562716.00,172217333.00,172217333.00,-121291268.00,172217333.00,153944589.00,153944589.00,153944589.00,153944589.00,85186613.00,85186613.00,85186613.00,85186613.00,313717375.00,313717375.00,313717375.00,313717375.00,4194269.00,4194269.00,11048763.00,0,12253226.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-125210703.00,0,0,0,163268541.00,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-579370796.89,0,-680987458.58,0,-455796423.36,0,-128958456.80,0,358102939.80,0,118950399.75,0,118044553.94,0,547656024.31,0,169699642.77,0,-294366030.54,0,28162043.43,0,-448352105.50,0,206176727.89,0,-426072773.39,0,-530386637.53,0,-795172059.00,0,136992610.00,0,-63119010.00,63142962.00,404573895.00,-261841610.00,-528140594.00,-307242652.00,661512199.00,104884390.00,-113130378.00,-99203245.00,169764689.00,103314779.00,-75792573.00,129089471.00,-193915000.00,-215481412.00,-145999695.00,-93920200.00,277197306.00,-46405174.00,-50926065.00,-48021422.00,18272744.00,-11008574.00,-2199670.00,-22932655.00,68757976.00,60052154.00,3778716.00,21153733.00,-228530762.00,-150448834.00,-130068443.00,974978.00,309523106.00,30846100.00,-6854495.00,0,-1204462.00,0.0
