37,筹资活动产生的现金流量净额,-907065299.50,-552083383.95,-563279104.08,323978505.27,82089435.66,-24921498.09,440663717.07,-5665020612.03,-1227388410.78,-925394579.54,-2336636676.30,631028901.79,1933478140.06,522138911.30,855941855.60,-248024109.39,1213801996.17,1971983239.32,715436843.11,2099917379.81,1649906587.59,61832693.88,839370910.60,1555231279.98,1880842517.92,213177312.89,-629723134.81,-637698602.16,-279883704.05,-82507463.21,-121888973.20,3325272612.18,3220462492.36,1759207737.45,1482777977.57,3800812213.10,3398410403.69,2491316206.14,744186392.80,-195686091.26,-293463443.16,222176954.31,1317042.32,-13754971.20,-38663808.18,-50507396.15,-10693502.24,-62731592.82,-62391469.53,-37013142.28,-32336771.45,-131811121.84,-139754324.59,-78600103.42,-64028245.23,-34200288.40,-39729495.39,-20745727.52,17965703.54,107877760.56,58936582.85,-55895106.78,73683495.69,-188428326.28,-72762962.49,-44055466.76,-127941506.26,259316561.22,105662981.28,87502206.52,-2532222.54,222520098.10,-46501175.60,450613326.62,0.0
38,四、汇率变动对现金及现金等价物的影响,622.49,622.49,0,10219.35,0,0,0,14689.46,0,0,0,109582.88,196608.25,196608.25,182749.46,-4506740.00,-1156355.29,-387961.74,-1884280.76,-78506.61,-6062868.16,-5529778.55,-1199937.79,-18.99,0,0,0,0,0,0,0,-53.07,0,0,0,-84863.67,0,0,0,-11656.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-456230419.02,-247183931.10,-416856700.74,-248487197.30,-357519477.89,-85416461.05,422121108.32,-1229134621.66,-245267787.87,-1101630081.41,84136103.80,972269348.06,787386530.20,202182133.51,381978930.60,-230315978.90,449155023.93,1366967249.66,-197979520.51,-1470980247.82,-1219580110.87,-1196124871.74,38323707.25,-243951911.18,-21098299.64,-736518848.30,-517120993.34,991758024.15,-74384897.95,-242914997.03,-280062961.35,-554788088.07,-930947702.64,-1000993085.60,-185910893.26,86429786.37,-564540785.04,-65191419.90,-168432170.53,1095455306.13,1090767420.20,173310652.40,4571713.50,-5978631.98,-22311294.73,-13316782.71,4673053.39,3244047.81,-15644576.52,-26064922.75,7544013.57,2513729.27,-19047310.46,15909759.84,-11366975.19,-17874171.16,-43942667.22,-23376624.85,-29174690.78,-12990979.66,7619518.54,-48105080.92,13458416.77,-161460179.99,-145445311.58,-98265026.01,-129730633.49,124920205.50,55814784.99,-157405819.72,-215917917.25,99362903.29,-125722306.28,163117812.13,0.0
40,加:期初现金及现金等价物余额,579419232.62,579419232.62,579419232.62,827906429.92,827906429.92,827906429.92,827906429.92,2057041051.58,2057041051.58,2057041051.58,2057041051.58,1084771703.52,1084771703.52,1084771703.52,1084771703.52,1315087682.42,1315087682.42,1315087682.42,1315087682.42,2786067930.24,2786067930.24,2786067930.24,2786067930.24,3030019841.42,3030019841.42,3030019841.42,3030019841.42,2038261817.27,2038261817.27,2038261817.27,2055261817.27,2593049905.34,2593049905.34,2593049905.34,2593049905.34,2506620118.97,2506620118.97,2506620118.97,2506620118.97,1411164812.84,1507662749.70,3774031.07,37704031.07,43682663.05,72229558.15,72229558.12,72229558.15,68985510.34,68976658.99,69976658.99,76520672.56,66471781.07,0,0,0,84345952.23,84345952.23,84345952.23,0,97336931.89,0,97336931.89,0,258797111.88,258797111.88,258797111.88,258797111.88,133876906.38,138314273.41,295720093.13,295720093.13,196357189.84,198642810.46,35239377.71,0.0
41,六、期末现金及现金等价物余额,123188813.60,332235301.52,162562531.88,579419232.62,470386952.03,742489968.87,1250027538.24,827906429.92,1811773263.71,955410970.17,2141177155.38,2057041051.58,1872158233.72,1286953837.03,1466750634.12,1084771703.52,1764242706.35,2682054932.08,1117108161.91,1315087682.42,1566487819.37,1589943058.50,2824391637.49,2786067930.24,3008921541.78,2293500993.12,2512898848.08,3030019841.42,1963876919.32,1795346820.24,1775198855.92,2038261817.27,1662102202.70,1592056819.74,2407139012.08,2593049905.34,1942079333.93,2441428699.07,2338187948.44,2506620118.97,2598430169.90,177084683.47,42275744.57,37704031.07,49918263.42,58912775.41,76902611.54,72229558.15,53332082.47,-26064922.75,84064686.13,68985510.34,0,15909759.84,0,66471781.07,40403285.01,60969327.38,0,84345952.23,0,49231850.97,0,97336931.89,113351800.30,160532085.87,129066478.39,258797111.88,194129058.40,138314273.41,79802175.61,295720093.13,72920504.18,198357189.84,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-399287343.98,0,-1654609405.68,0,-293264124.75,0,1893157634.91,0,-743426435.17,0,272903648.62,0,-1067414294.62,0,-2683584140.16,0,-297499070.33,0,-74254621.03,0,-163350205.45,0,26079858.95,0,-11715749.43,0,30109367.08,0,-370761365.07,0,186785165.65,0,11956960.16,0,1185996708.54,0,510941347.98,0,1340163328.78,0,-59554386.54,0,-391679704.66,0,-15552459.55,0,-198956801.29,0,755733.25,0,8671694.81,0,0,0,-256754745.78,-38253363.80,-38636041.77,0,-309611693.92,0,16563301.01,0,30861161.86,22269097.22,21099167.87,7834687.39,16010061.24,14109005.04,30258548.57,35241203.93,61969095.52,15398150.35,49868667.76,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733677.53,1370584.70,4167483.18,0,-873094.06,0,87520.65,0,-6192284.88,0,0,1281631.78,-2998811.53,765657.78,-726081.24,702174.65,-725836.77,0,-90687.23,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131949.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,12127790.05,0,708650877.38,0,-58030186.99,0,265896244.07,0,-25421149.56,0,382736533.50,0,-19540357.48,0,319209876.11,0,95555.07,0,21383901.38,0,4006194.17,0,12150003.05,0,-1656061.14,0,58455074.22,0,-9473441.79,0,28586596.06,0,-733687.15,0,20089554.39,0,112987.03,0,30710325.40,0,1017.54,0,-17407305.91,0,4958357.03,0,95007525.53,0,813568.80,0,13217145.87,0,0,0,48644600.22,66721.65,66721.65,0,74362021.22,0,2786103.52,0,3642753.26,1471808.93,1471808.93,0,-4168458.01,6041567.29,6296132.15,3180306.98,792200.76,1547981.18,4618073.85,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,35498148.46,0,32091854.61,0,12983656.08,0,31985854.67,0,13677261.81,0,32594403.42,0,21505019.75,0,41921485.35,0,21079315.45,0,45107808.63,0,20983303.62,0,48757745.23,0,25776452.96,0,73929103.08,0,30114330.98,0,84580636.99,0,39500203.32,0,71269904.68,0,27346738.66,0,48223756.43,0,11912705.70,0,29435557.44,0,14259308.43,0,32610332.31,0,12710393.28,0,29157737.26,0,0,0,25194498.92,20658080.66,14725154.03,0,20329956.88,0,13946585.89,0,33899913.61,12918044.08,10612029.39,3870672.14,24893486.21,10400411.21,15276985.49,8009938.91,11184769.99,5461488.38,8639078.93,0.0
48,无形资产摊销,0,343100.15,0,3753576.73,0,1117680.91,0,2558240.13,0,778233.34,0,2092737.12,0,577133.27,0,1677174.32,0,624372.98,0,1288623.61,0,650462.47,0,1626300.19,0,1260512.18,0,3923673.37,0,2320650.50,0,6179248.84,0,1570178.73,0,3435650.62,0,1585080.25,0,3464235.66,0,2981340.72,0,5677359.09,0,2593318.06,0,4684265.93,0,1717361.32,0,2838119.34,0,0,0,3903972.23,2358648.58,1407830.98,0,1339695.82,0,472380.00,0,1720870.65,900190.99,848918.66,403272.33,1866679.55,1074500.89,769202.02,377101.00,1235927.46,308327.31,76365.36,0.0
49,长期待摊费用摊销,0,10208223.88,0,22846843.63,0,814259.01,0,27454353.92,0,2142676.32,0,13974562.73,0,10381999.53,0,36668660.41,0,12821435.75,0,31308435.40,0,16451974.16,0,12941245.29,0,4798007.63,0,10645738.55,0,5199289.73,0,12558521.51,0,5312409.82,0,6409857.67,0,1191678.76,0,2689899.29,0,652209.96,0,1477071.66,0,738535.82,0,1655312.68,0,4425982.21,0,1718529.40,0,0,0,3379222.93,1253872.89,863781.17,0,2423706.92,0,1486708.09,0,2826677.43,2800901.20,2000909.41,934752.29,2830958.29,3871515.49,3124390.53,584043.78,539316.56,2196140.25,109691.04,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98264.62,58457.75,30108.19,0,-144358.49,0,-746685.47,0,446614.81,-3332089.00,-1429340.69,959073.76,-2921526.89,1250918.63,150010.69,4676707.42,-3647111.13,0,900305.94,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4246378.47,25179859.16,13906745.53,0,2965744.81,0,3288232.77,0,2505637.88,1392441.64,9579163.21,1608401.06,583215.17,955192.91,-277604.34,1083677.66,0,7770564.47,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,52084.66,0,-4466858.77,0,2376.10,0,-2897416.40,0,-675436.44,0,-606214.00,0,4626875.39,0,-682998.49,0,27762.59,0,-4765202.35,0,176922.04,0,-43481154.71,0,-18098023.60,0,-59160797.84,0,-77289.57,0,250516.72,0,-103340.31,0,-268130.57,0,254158.80,0,-1743524.81,0,32925.70,0,1662119.31,0,-4329207.68,0,2441697.52,0,1616221.73,0,1265540.33,0,0,0,30672886.18,171457.37,171457.37,0,3362174.87,0,328523.53,0,1983715.93,-83387.05,-83387.05,0,1125798.12,244410.00,-1798664.93,0,1480613.46,-5239.42,66245.34,0.0
53,固定资产报废损失,0,2195281.09,0,10029530.56,0,638.13,0,25674.59,0,0,0,25286.61,0,0,0,-9795.84,0,0,0,-159358.71,0,0,0,30948.75,0,0,0,14721.66,0,0,0,0,0,0,0,12010.36,0,25632.71,0,12102.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173488.16,173488.16,0,2126.04,0,150560.60,0,0,22292.24,26385.37,0.0
54,公允价值变动损失,0,4967797.71,0,147058202.44,0,4478900.00,0,-12017885.66,0,-3283037.98,0,-549450038.77,0,0,0,0,0,0,0,0,0,14120.00,0,0,0,459950.00,0,0,0,0,0,0,0,56000.00,0,-382710.00,0,-382730.00,0,-7788127.40,0,0,0,36931.00,0,0,0,-59574.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,366214470.84,0,686654173.40,0,182972733.43,0,1145824310.81,0,522480033.39,0,1201250090.27,0,669315637.82,0,705256776.24,0,294225248.12,0,368335520.38,0,160126045.33,0,319689066.23,0,70073368.15,0,348522086.11,0,161806451.89,0,108733317.45,0,65934385.30,0,69114232.97,0,11191907.47,0,87361498.02,0,21771736.24,0,64075405.79,0,33572111.80,0,62961102.53,0,29096550.05,0,62856136.62,0,0,0,67987402.74,39184324.39,25885557.58,0,45572022.10,0,23679960.78,0,44926326.28,25512983.59,20410646.07,8629644.99,32327720.26,17877791.70,28761543.94,10099546.48,16201359.33,1735630.75,-2567809.36,0.0
58,投资损失,0,-59665971.22,0,-95454614.35,0,-36550399.73,0,-4720151410.34,0,99363.50,0,-2679189680.30,0,4163995.61,0,-301919808.22,0,-246332718.78,0,-125653554.54,0,9526215.89,0,11943537.34,0,-44708115.68,0,2340156.19,0,-2386271.95,0,-140645689.32,0,-10590433.54,0,19824994.21,0,-3361472.39,0,-22137391.40,0,5357263.65,0,4645433.63,0,-197735.97,0,10800825.99,0,1027319.35,0,3357558.39,0,0,0,31225364.06,13173247.45,12686877.22,0,212143938.44,0,-16875857.76,0,7920642.40,48904.10,-2502741.70,6528382.44,4114309.50,-4079256.36,-28456950.92,-26762736.50,-44615333.48,-8329806.00,-6270270.00,0.0
59,递延所得税资产减少,0,1186782.69,0,45913046.44,0,12088161.93,0,-4177170.81,0,5402758.62,0,-5060945.52,0,-53897.68,0,-2778483.17,0,-23888.77,0,47223.09,0,-1841.75,0,-3304307.20,0,-3194886.41,0,-1244458.96,0,-10809267.41,0,-22229576.91,0,23904.30,0,5215412.98,0,1040696.18,0,47596358.39,0,0,0,-360918.89,0,0,0,-7641016.29,0,0,0,1838478.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-1250681.91,0,-36786258.31,0,1119725.00,0,3584661.84,0,828302.15,0,131808563.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3330.35,0,0,0,-22820043.07,0,5.00,0,21761125.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,30471754.56,0,169390845.69,0,11592440.10,0,-179696451.04,0,-144179980.02,0,-817173728.13,0,559384850.03,0,-1366823825.45,0,-1365389765.98,0,-4023650477.22,0,-3705919551.42,0,185561609.69,0,-1082363103.35,0,-1157668975.87,0,-1348606113.40,0,-3703494061.23,0,-2235048015.10,0,-3479886973.81,0,-1654905922.86,0,-252073462.61,0,15663949.30,0,-116237176.25,0,19360899.39,0,53028565.27,0,7077139.90,0,1542387.98,0,0,0,-30607946.27,54375250.76,53578537.57,0,-31867469.87,0,26803849.53,0,-239312080.23,-87156644.44,-59629838.63,37278913.73,-119831959.26,-3046061.29,-70486572.45,-3143753.42,-62562230.39,-5360875.60,-21461049.78,0.0
62,经营性应收项目的减少,0,88914350.97,0,-2609369480.20,0,90663808.48,0,-929469067.36,0,2408897351.86,0,17382993454.88,0,444181773.92,0,1715237950.67,0,232883103.45,0,372498414.32,0,1428305382.08,0,-1528203226.99,0,708512838.02,0,-116252222.70,0,519249447.05,0,-83317509.75,0,-287654865.25,0,-2626534206.38,0,19512503.33,0,522610132.48,0,-14295904.92,0,70306211.88,0,-22355772.41,0,-52939649.32,0,-24271673.75,0,-19951574.17,0,0,0,32293142.27,-49932410.80,-24395375.91,0,-132607616.83,0,-80623680.60,0,16605191.01,11630215.77,-36123027.43,-21593853.89,-38493671.21,-18619395.29,-3795006.80,-41205393.95,-2896988.25,-14934120.08,-161030877.62,0.0
63,经营性应付项目的增加,0,137606024.52,0,1795059240.89,0,-546655565.48,0,-185695435.21,0,-1310660934.05,0,-16203736009.82,0,-1003401130.07,0,816719462.23,0,236901365.59,0,264466267.87,0,1637056587.00,0,260388696.08,0,-100687022.56,0,2440156806.11,0,847158708.73,0,85765683.87,0,-259697778.68,0,2016658305.07,0,-1135568924.29,0,-392605228.38,0,-11347734.25,0,385571681.21,0,4454056.82,0,56209904.89,0,-3366777.39,0,55970517.01,0,0,0,90966528.82,-59129252.49,-52900688.98,0,87641014.91,0,37415375.18,0,181126692.35,23729672.92,59255304.45,-40233059.66,105325527.53,16193018.36,37077964.18,-32744227.58,77361436.69,-9125138.37,5292055.79,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1692283.23,0,0,0,6907436.15,0,0,0,-3529615.34,0,0,0,-7950478.14,0,4502874.87,0,0,0,-9893600.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155572.44,0,-720179.02,-3963941.76,0,0,0,-11810849.13,0.0
67,经营活动产生现金流量净额,0,229581812.47,0,-779238425.54,0,-616665897.78,0,-2663617861.88,0,726659007.77,0,-834837335.68,0,-376272394.53,0,-719107666.00,0,-1110587284.86,0,-3124047019.17,0,-591974391.86,0,-695819678.10,0,-451541833.23,0,1633770271.00,0,-176264870.31,0,-3437942763.70,0,-2669474078.40,0,-2724957996.19,0,-2221016313.37,0,1424715411.54,0,-26824876.90,0,29252187.16,0,42004286.61,0,59802491.75,0,21708218.41,0,162482271.81,0,0,0,50851297.35,10535478.27,11558147.81,-38087743.00,-24963957.20,0,28612317.12,-47224110.90,82961832.36,12275628.11,25683100.65,7658090.80,20665455.01,46319097.34,12360515.73,-39901410.64,56317219.75,-3156100.10,-133634673.74,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1410000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,332235301.52,0,579419232.62,0,742489968.87,0,827906429.92,0,955410970.17,0,2057041051.58,0,1286953837.03,0,1084771703.52,0,2682054932.08,0,1315087682.42,0,1589943058.50,0,2786067930.24,0,2293500993.12,0,3030019841.42,0,1795346820.24,0,2038261817.27,0,1592056819.74,2407139012.08,2593049905.34,1942079333.93,2441428699.07,2338187948.44,2506620118.97,2598430169.90,211014683.47,42275744.57,37704031.07,49918263.42,58912775.41,76902611.54,43682663.05,53332082.47,42911736.24,84064686.13,68985510.34,0,15909759.84,0,66471781.07,40403285.01,60969327.38,0,84345952.23,0,49231850.97,0,97336931.89,113351800.30,160532085.87,129066478.39,258797111.88,194129058.40,138314273.41,79802175.61,295720093.13,72920504.18,196357189.84,0.0
72,现金的期初余额,0,579419232.62,0,827906429.92,0,827906429.92,0,2057041051.58,0,2057041051.58,0,1084771703.52,0,1084771703.52,0,1315087682.42,0,1315087682.42,0,2786067930.24,0,2786067930.24,0,3030019841.42,0,3030019841.42,0,2038261817.27,0,2038261817.27,0,2593049905.34,0,2593049905.34,2593049905.34,2506620118.97,2506620118.97,2506620118.97,2506620118.97,1411164812.84,1507662749.70,37704031.07,37704031.07,43682663.05,72229558.15,72229558.12,72229558.15,68985510.34,68976658.99,69976658.99,76520672.56,66471781.07,0,0,0,84345952.23,84345952.23,84345952.23,0,97336931.89,0,97336931.89,0,258797111.88,258797111.88,258797111.88,258797111.88,133876906.38,138314273.41,295720093.13,295720093.13,196357189.84,198492810.46,35239377.71,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,0,0.0
75,现金及现金等价物的净增加额,0,-247183931.10,0,-248487197.30,0,-85416461.05,0,-1229134621.66,0,-1101630081.41,0,972269348.06,0,202182133.51,0,-230315978.90,0,1366967249.66,0,-1470980247.82,0,-1196124871.74,0,-243951911.18,0,-736518848.30,0,991758024.15,0,-242914997.03,0,-554788088.07,0,-1000993085.60,-185910893.26,86429786.37,-564540785.04,-65191419.90,-168432170.53,1095455306.13,1090767420.20,173310652.40,4571713.50,-5978631.98,-22311294.73,-13316782.71,4673053.39,-25302847.29,-15644576.52,-26064922.75,7544013.57,2513729.27,0,15909759.84,0,-17874171.16,-43942667.22,-23376624.85,0,-12990979.66,0,-48105080.92,0,-161460179.99,-145445311.58,-98265026.01,-129730633.49,124920205.50,55814784.99,-157405819.72,-215917917.52,99362903.29,-125722306.28,163117812.13,0.0
