57,财务费用,2813253.44,0,7011700.85,0,1551787.71,0,102174.84,0,-1553832.69,0,746013.94,0,-7729454.18,0,51561.27,0,364762.98,0,273052.50,0,2818780.60,0,984654.25,0,2413118.74,0,11807.20,0,932087.56,0,628103.85,0,315910.15,0,0,0,0,0,0,0,0,0,0,0,5422847.28,0,6054305.78,1913986.00,18384183.05,0,10506117.46,5157093.77,20818994.81,20204935.31,0.0
58,投资损失,-17603427.78,0,-10529024.96,0,-12827177.48,0,-4235739.77,0,-11475857.53,0,-4299627.86,0,-7566512.08,0,-3700585.32,0,-9421704.14,0,-5841632.09,0,-7432312.48,0,-3239674.86,0,-2682783.59,0,-1376661.76,0,-1938684.09,0,-610000.00,0,-92327.85,0,0,0,-98750.00,0,-98750.00,0,-1194266.27,0,-604809.28,0,0,0,0,0,0,0,0,0,0,-353720.00,0.0
59,递延所得税资产减少,-6207218.57,0,-7761459.34,0,-18163000.61,0,911795.07,0,1072968.74,0,1266992.61,0,141349.77,0,835203.80,0,-3234587.46,0,313504.49,0,-1028781.74,0,422681.04,0,1420368.45,0,1638336.67,0,-1091515.74,0,531497.73,0,1226312.44,0,1209037.78,0,-858967.27,0,836082.95,0,3401767.62,0,4795014.76,0,-5565961.57,0,-896830.95,0,-3422.30,0,-811928.84,0,2229419.91,2893038.47,0.0
60,递延所得税负债增加,3602324.86,0,1456092.53,0,6351258.17,0,355462.23,0,634846.84,0,-19537.09,0,454456.94,0,201571.96,0,161474.87,0,-19537.13,0,-349669.86,0,-23205.57,0,-50019.33,0,-25009.65,0,-46014.71,0,-23007.36,0,621341.53,0,310670.76,0,-5806.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,130902149.43,0,69386193.35,0,-316673418.02,0,-211867230.05,0,7872527.82,0,-47384902.53,0,104624335.16,0,48341808.37,0,-64872506.24,0,-37559953.83,0,-28846500.13,0,-81179415.01,0,28032639.58,0,14370775.98,0,-2191915.02,0,36963337.14,0,-98866026.85,0,-94107494.70,0,-64954673.22,0,-30951411.96,0,35657264.47,0,83662878.90,0,-26182181.11,0,-48077183.47,-50049569.89,-50845639.40,0,-52810992.63,-51793942.12,77719782.73,7061016.41,0.0
62,经营性应收项目的减少,-135197415.92,0,-56462020.55,0,-45499617.26,0,-87601887.45,0,79986453.36,0,32555187.16,0,22114022.71,0,100111040.63,0,-134071317.97,0,-108384406.21,0,-49180967.55,0,46747946.93,0,-214387082.28,0,-225844256.13,0,-246044916.32,0,-129503804.12,0,-225388060.29,0,-113903079.34,0,-204174581.17,0,-52587404.56,0,-25509482.19,0,10561636.50,0,33340211.62,0,-4630927.42,18072648.05,-177044783.81,0,-94635274.51,4241249.75,15652525.85,-33515903.20,0.0
63,经营性应付项目的增加,-45429543.26,0,-50823487.51,0,166724678.29,0,801709217.99,0,-15896692.83,0,27146468.16,0,-30759319.08,0,-79935262.91,0,1106138.88,0,-11506525.15,0,42622936.24,0,-9979677.98,0,22128401.32,0,128992985.62,0,103783850.68,0,94346320.94,0,18652584.66,0,-20620743.10,0,33271047.69,0,-56649020.30,0,-35646494.12,0,58109526.67,0,-102009842.28,0,4701173.64,-63325413.67,57847281.02,0,97154652.14,-11753731.93,-20196733.61,46066387.34,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-86064136.16,0,-47981826.86,0,-62561093.04,0,-654249182.14,0,-33000219.39,0,-18944053.86,0,-11787448.62,0,-1286557.42,0,-18169951.21,0,-177028.31,0,-17624286.57,0,0,0,2376607.75,0,0.00,0,1190783.70,0,0,0,417046.74,0,0,0,708480.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170469.71,0.0
67,经营活动产生现金流量净额,290174692.91,0,115848088.03,0,98391125.09,0,43173908.56,0,307378194.50,0,139348232.36,0,325799501.36,0,192135378.15,0,98490046.36,0,1458824.44,0,317915357.10,0,159729398.49,0,126664879.09,0,53699398.93,0,75786844.92,0,111591404.62,0,-13461324.12,0,-27916563.22,0,170301576.57,0,74600742.44,0,235671708.74,0,227747569.54,0,258005334.04,0,177536122.80,21992336.08,384712783.95,0,213743740.39,31135586.43,275494187.19,173575683.61,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,872331997.53,0,887386162.04,0,307727224.51,0,586053846.86,0,788384726.35,0,548581737.77,0,463249987.76,0,398591128.37,0,153441179.01,0,289845250.74,0,208568771.67,0,218362614.55,0,166589555.85,0,99800465.78,0,65323669.33,0,148811019.23,0,123040344.09,0,247686742.11,436574821.60,527058447.24,520525316.81,516488490.31,612619195.09,590167229.85,581712740.58,662805537.98,533806134.22,483849886.44,480087402.38,671619994.74,72848211.25,90870020.35,96484108.16,87345079.70,82822129.22,81165513.11,47972451.90,0.0
72,现金的期初余额,307727224.51,0,307727224.51,0,788384726.35,0,788384726.35,0,463249987.76,0,463249987.76,0,153441179.01,0,153441179.01,0,208568771.67,0,208568771.67,0,166589555.85,0,166589555.85,0,65323669.33,0,65323669.33,0,123040344.09,0,123040344.09,0,527058447.24,0,527058447.24,527058447.24,590167229.85,590167229.85,590167229.85,590167229.85,483849886.44,483849886.44,483849886.44,483849886.44,90870020.35,90870020.35,90870020.35,90870020.35,81165513.11,81165513.11,81165513.11,81165513.11,47972451.90,120088851.46,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,564604773.02,0,579658937.53,0,-480657501.84,0,-202330879.49,0,325134738.59,0,85331750.01,0,309808808.75,0,245149949.36,0,-55127592.66,0,81276479.07,0,41979215.82,0,51773058.70,0,101265886.52,0,34476796.45,0,-57716674.76,0,25770675.14,0,-404018103.15,0,-279371705.13,-90483625.64,-63108782.61,-69641913.04,-73678739.54,22451965.24,106317343.41,97862854.14,178955651.54,49956247.78,392979866.09,389217382.03,580749974.39,-18021809.10,9704507.24,15318595.05,6179566.59,1656616.11,33193061.21,-72116399.56,0.0
