41,六、期末现金及现金等价物余额,41922185.18,45013868.34,28996664.65,24476254.27,39043134.74,5115600.71,9987532.47,110242200.04,82889977.09,186533067.16,186372487.20,180949277.06,68519907.53,102249944.82,84887999.90,139297616.51,24116928.00,58157239.46,10667614.53,26918199.16,36637385.67,44376264.70,20763196.13,30170326.13,16254030.44,29747616.24,51010677.01,36232925.49,10745546.85,12071100.23,109265655.86,85465432.15,43003104.49,7626888.02,13815010.52,5876212.28,3416194.27,23619197.48,35858095.42,6217969.53,24319014.76,4360624.80,1839115.44,2555412.55,3833106.68,69482594.83,103120806.55,274195964.30,283670268.99,15670789.66,36027487.51,40848236.85,2072330.62,5358453.89,6127869.68,123084609.33,4539590.58,3964779.07,190362012.77,157226923.80,56297092.13,51571434.60,209978562.17,241559519.97,242916802.93,234984385.57,33889400.02,81197465.09,56877136.76,5464217.40,3089505.05,1913809.07,30000165.45,1424174.35,26153931.73,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,7573505.28,0,20144221.27,0,14302589.46,0,18438516.83,0,5471768.95,0,-565410791.93,0,-43517758.66,0,-168041305.55,0,-24241739.13,0,69697183.78,0,-11955460.55,0,6833614.33,0,23778372.69,0,32091667.79,0,3710642.80,0,17039831.04,0,9680383.24,0,3618757.88,0,4811533.13,0,10010053.54,0,7229262.61,0,3827159.25,0,5429344.99,0,8252663.15,0,4141619.41,0,4669269.05,797394.37,3620181.33,1321551.05,4229007.52,4304421.70,2805243.05,1268495.48,6056076.51,4032241.22,3928386.88,2052652.99,27884194.83,24130171.53,21506142.12,5498906.27,33588530.30,21534972.80,25501013.25,-21753490.88,7917605.07,-14929477.66,-96080504.99,-47690389.48,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4081699.37,2127424.59,2150540.10,2147574.97,538435.03,-736169.78,-539080.71,-410549.00,-1034558.89,-55420.77,166706.30,-205122.61,-900235.60,-83508.00,-83508.00,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,324306.20,0,612730.86,0,462396.92,0,572593.44,0,1088581.81,0,195544522.62,0,1831055.53,0,66031114.20,0,0,0,3620929.89,0,-135611.80,0,-1071137.53,0,-2540474.90,0,2608374.88,0,583713.98,0,-327739.26,0,756229.95,0,-539251.73,0,85349.32,0,8582806.56,0,2262546.18,0,-2298061.06,0,-39851.55,0,19755641.78,0,550556.95,0,1521213.84,-867706.13,-867706.13,0,-2060465.04,632121.40,632121.40,0,11198242.62,-3686621.17,-3686621.17,0,3477825.38,759302.01,759302.01,0,-1448603.16,-2259.20,16233747.55,-175219.18,-3951245.31,418008.68,21522189.34,-47271.21,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,274304.97,0,920029.04,0,481613.71,0,1014380.29,0,533191.78,0,1598542.83,0,5238356.60,0,1745709.00,0,921114.26,0,1662540.89,0,921385.37,0,1781015.95,0,861914.34,0,1657926.98,0,830129.48,0,1826049.37,0,760236.30,0,1152762.51,0,522575.82,0,993317.00,0,465311.47,0,1204226.19,0,627064.38,0,917806.81,0,481526.00,0,7628515.57,6000676.32,4600762.72,2997207.98,9525233.19,7014610.14,4704705.35,2290829.83,9122352.00,6836372.18,4556338.27,2291352.23,8658373.15,6552458.52,4416366.70,2105604.55,7919487.73,3882985.49,10449820.84,6079436.52,12458791.51,7466932.48,38314293.71,20192678.01,0.0
48,无形资产摊销,0,277910.58,0,0,0,0,0,415.01,0,415.01,0,90396.67,0,107055.00,0,1558332.32,0,168071.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323361.94,261756.48,523512.96,355279.74,710559.48,1909822.67,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,21834.56,0,0,0,62411.08,0,40577.02,0,220952.54,0,110476.32,0,354387.26,0,206536.84,0,493928.21,0,204989.98,0,316539.25,0,162660.37,0,109428.70,0,53752.80,0,17917.60,0,0,0,0,0,0,0,267826.27,0,311179.00,0,649731.86,438688.55,290644.81,160425.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270721.32,136379.64,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503126.27,274590.57,270795.57,121630.27,470902.20,362533.90,218402.60,80319.20,-498650.91,-592252.65,259156.86,259156.86,-259156.86,0,734745.84,-124889.91,371207.18,0,748921.41,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9536.97,-171142.97,266010.03,-1267738.07,179132.34,-30404.63,-30404.63,0,14500.00,0,0,0,0,400000.00,400000.00,0,400000.00,800000.00,0,8573570.12,999656.32,0,2839868.84,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-552152.00,0,0,0,0,0,0,0,102711834.20,0,16698.78,0,-15591446.25,0,-230485.84,0,78506.17,0,-40761.37,0,289121.36,0,174555.80,0,408255.24,0,0,0,217668.58,0,0,0,0,0,0,0,683181.42,0,85342.27,0,0,0,0,0,0,0,0,0,-57273954.49,-19829382.86,-13919134.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88403.95,-10891.00,0,0,0,0,0.0
53,固定资产报废损失,0,748017.98,0,257420.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828986.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10317872.57,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,-346825.00,0,-8750.00,0,1418359.64,0,3042060.00,0,-6916350.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272690.00,0,73780.00,0,463680.00,0,678870.00,0,-746390.00,0,-808110.00,0,3615150.00,0,2633400.00,0,-2348270.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,14115374.47,0,1292669.53,0,1025247.09,0,2665606.84,0,-78359.10,0,1248000.00,0,0,0,0,0,0,0,426400.00,0,0,0,0,0,-11840.52,0,0,0,0,0,0,0,0,0,5532762.36,0,4854985.68,0,15653302.71,0,8911548.00,0,19188897.89,0,11958879.68,0,28394842.23,18207430.88,12831151.61,3386497.50,33268589.50,22240673.63,13536203.81,6190988.34,34388094.98,27601883.91,19148466.54,9967316.18,32563441.49,22756728.20,13633263.41,5732337.95,22424814.35,0,22863709.51,9468523.82,28313904.27,11022045.72,34937218.70,8860740.37,0.0
58,投资损失,0,0,0,236.69,0,-393.31,0,-13919726.64,0,-10658137.76,0,-6854931.40,0,0,0,-38535727.14,0,-1716278.17,0,-108879709.06,0,3848344.09,0,-5230934.07,0,-13308477.31,0,-17194284.19,0,-14024390.06,0,-7282160.04,0,-3031416.11,0,-28615401.84,0,-9428457.03,0,-16797223.71,0,-10804964.03,0,-13463717.52,0,-12293136.35,0,-27879361.37,0,0,0,-256390.62,460179.47,460179.47,0,-833364.63,-1393820.50,-1393820.50,0,-79494.74,358843.80,358843.80,-54494.74,1000264.04,423304.67,440504.67,0,0,0,716494.99,716494.99,-55654387.72,0,-165835.14,0,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6007630.59,0,0,0,-2198184.09,0,0,0,267784.39,0,679955.67,0,1541298.44,0,-1385019.67,0,-1444163.16,0,-9895.00,0,939195.38,0,-170032.33,0,-1375347.55,0,-16102.06,0,155126.69,0,-28255.25,0,-1843760.91,0,-31603.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,352223.14,0,791152.52,0,354410.64,0,349856.36,0,-408291.86,0,1787791.36,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-774929.10,0,-774929.10,0,774929.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-138195.21,0,0,0,0,0,101031634.53,0,69302897.85,0,-130784066.96,0,9413341.33,0,-194069192.38,0,-84721419.09,0,-217698120.52,0,12779270.89,0,-263295114.62,0,-55777181.04,0,-172612773.01,0,-232414499.76,0,-127246321.28,0,-71159810.12,0,-102588674.92,0,-7925778.55,0,121686472.18,0,17399517.31,0,-43607297.37,0,27905756.88,0,115000016.56,0,113480967.31,0,-152204535.34,-178230197.73,-175136697.69,-176200300.93,-2910892.50,4404659.84,1629926.90,16810120.02,157069815.92,20209775.53,2079446.71,-1306623.69,4392847.92,-5134276.54,-8033299.90,3554106.69,93761274.75,12185766.98,-90716876.21,4566679.96,7383356.47,11878096.41,7701873.12,31059984.42,0.0
62,经营性应收项目的减少,0,27623883.36,0,318313613.44,0,-18593178.22,0,-624760826.65,0,26794357.63,0,-131142326.70,0,62043953.90,0,172604342.37,0,-45873950.27,0,-136702109.02,0,-246198216.94,0,159699974.40,0,24296627.19,0,-54762423.70,0,-131565948.92,0,-76107830.06,0,22069151.89,0,-108331724.90,0,-1928029.17,0,-22893921.41,0,-6046555.79,0,142547339.60,0,-21167385.26,0,-14170985.82,0,-113627689.02,0,26019207.24,-66294425.24,39160692.86,46285424.04,66246919.76,-122806267.77,-167684586.18,-92455646.23,-442263362.45,-43986549.55,-42786104.64,-25485647.85,-79336564.39,-9952073.66,-15893326.64,-31970706.15,-79197346.73,-10517663.58,22181309.28,12934226.08,-12174196.27,5465979.60,6057256.90,13694114.48,0.0
63,经营性应付项目的增加,0,-13283193.52,0,41148058.70,0,-6390222.45,0,53048551.68,0,-35146975.65,0,177238182.34,0,-45334239.68,0,-51500920.91,0,110121202.39,0,259093704.56,0,250699831.47,0,133717443.16,0,7529911.70,0,199540250.38,0,319170575.24,0,180374893.58,0,-28834304.78,0,40218489.75,0,-65954284.48,0,8347863.56,0,96468937.66,0,-181522125.72,0,-163212950.23,0,193947762.36,0,18322691.85,0,138436218.63,165632122.85,50547575.42,20600021.97,-26465057.58,21372941.24,29878578.89,108997308.86,301669231.77,101837288.35,56035015.24,13971921.31,102338628.69,43676371.09,3135969.30,22692008.89,-70158769.06,-12027506.81,23941400.41,-16269812.48,-29273203.58,12457681.11,17966625.78,-3858932.64,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,65612.50,0,0,0,136517.50,0,610522.49,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1420000.00,0,0,0,0,0,3158580.00,0,0,0,0,0,0,0,14029265.49,0,0,0.0
67,经营活动产生现金流量净额,0,23818375.28,0,381288485.79,0,4860358.72,0,-460903053.49,0,61045114.85,0,-359449755.57,0,-10279896.30,0,-218481052.67,0,-45532907.81,0,-131104304.86,0,10029257.48,0,33772554.63,0,-14098259.02,0,-6227778.98,0,-54901647.45,0,-12360541.98,0,-69532984.26,0,-193572739.17,0,-79254500.49,0,114041491.55,0,111090171.30,0,-73834839.44,0,-152009393.49,0,311863165.82,0,35588127.34,0,-6507118.37,-71728937.90,-75995799.80,-100569336.46,82220663.86,-64722644.15,-116190317.05,44233177.57,76611799.92,113510348.10,40018880.53,1311673.02,99580124.60,86094805.17,20540570.53,7871415.06,7030231.32,26174168.25,32587852.67,4402764.16,-43084999.10,43468991.41,20503309.28,24120746.62,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,45013868.34,0,24476254.27,0,5115600.71,0,110242200.04,0,186533067.16,0,180949277.06,0,102249944.82,0,139297616.51,0,58157239.46,0,26918199.16,0,44376264.70,0,30170326.13,0,0,0,36232925.49,0,12071100.23,0,85465432.15,0,7626888.02,13815010.52,5876212.28,3416194.27,23619197.48,35858095.42,6217969.53,24319014.76,4360624.80,1839115.44,2555412.55,3833106.68,69482594.83,103120806.55,274195964.30,283670268.99,15670789.66,36027487.51,40848236.85,2072330.62,5358453.89,6127869.68,123084609.33,4539590.58,3964779.07,190362012.77,157226923.80,56297092.13,51571434.60,209978562.17,241559519.97,242916802.93,234984385.57,33889400.02,81197465.09,56877136.76,5464217.40,3089505.05,1913809.07,30000165.45,1424174.35,26153931.73,0.0
72,现金的期初余额,0,24476254.27,0,110242200.04,0,110242200.04,0,180949277.06,0,180949277.06,0,139297616.51,0,139297616.51,0,26918199.16,0,26918199.16,0,30170326.13,0,34444706.22,0,36232925.49,0,0,0,85465432.15,0,85465432.15,0,5876212.28,0,5876212.28,5876212.28,6217969.53,6217969.53,6217969.53,6217969.53,2555412.55,2555412.55,2555412.55,2555412.55,274195964.30,274195964.30,274195964.30,274195964.30,40848236.85,40848236.85,40848236.85,40848236.85,123084609.33,123084609.33,123084609.33,123084609.33,157226923.80,157226923.80,157226923.80,157226923.80,241559519.97,241559519.97,241559519.97,241559519.97,81197465.09,81197465.09,81197465.09,81197465.09,5464217.40,5464217.40,1913809.07,1913809.07,813484.52,1424174.35,35207365.72,5377663.91,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,20537614.07,0,-85765945.77,0,-105126599.33,0,-70707077.02,0,5583790.10,0,41651660.55,0,-37047671.69,0,112379417.35,0,31239040.30,0,-3252126.97,0,9931558.48,0,-6062599.36,0,-6485309.25,0,-49232506.66,0,-73394331.92,0,79589219.87,0,1750675.74,7938798.24,-341757.25,-2801775.26,17401227.95,29640125.89,3662556.98,21763602.21,1805212.25,-716297.11,-271640551.75,-270362857.62,-204713369.47,-171075157.75,233347727.45,242822032.14,-25177447.19,-4820749.34,-82236372.48,-121012278.71,-117726155.44,-116956739.65,-34142314.47,-152687333.22,-153262144.73,33135088.97,-84332596.17,-185262427.84,-189988085.37,-31580957.80,160362054.88,161719337.84,153786920.48,-47308065.07,75733247.69,51412919.36,3550408.33,1175695.98,1100324.55,28575991.10,-33783191.37,20776267.82,0.0
