46,资产减值准备,2030899.55,0,-20446.77,0,7555369.86,0,-280373.46,0,-1298404.97,0,-416129.50,0,3428654.67,0,1080276.54,0,2990393.89,0,791250.05,0,794171.59,0,623484.99,0,1877095.39,0,728706.33,0,2954637.40,0,747826.78,0,273196.02,0,-880741.61,0,336331.43,0,-7438168.99,0,36072158.18,0,-339820.12,0,19575679.85,0,4823489.59,0,5381467.10,0,-1175865.76,0,5656221.10,-7846820.76,282037.83,0,1780614.25,0,0,0,6723097.35,118186.77,-111027.48,356867.76,1178792.43,2825826.92,826669.77,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,17050906.06,0,8619900.16,0,17164069.49,0,8505466.22,0,17141805.89,0,8596183.21,0,17578098.94,0,8383221.13,0,19513043.02,0,10095406.21,0,19767810.94,0,9712720.49,0,23391381.11,0,12466261.52,0,22230519.68,0,9355736.65,0,24266692.23,0,9439447.32,0,19920567.97,0,7356036.38,0,19781948.25,0,6945824.57,0,21244596.46,0,6835691.09,0,17306039.67,0,5065696.20,0,9221708.30,3975712.91,3761521.57,1917800.35,6457496.16,4198129.56,2266610.72,803752.83,3183641.41,2225445.12,1411250.83,693536.21,2664385.31,2700732.53,1444915.70,0.0
48,无形资产摊销,1744587.30,0,872805.96,0,2623194.35,0,1130586.49,0,1974753.22,0,937915.20,0,1642578.47,0,695685.50,0,1265027.52,0,363753.71,0,833646.76,0,347162.59,0,661366.46,0,323767.20,0,645210.26,0,313097.90,0,683780.60,0,353108.98,0,712682.99,0,355161.39,0,1034952.15,0,507521.58,0,1728888.91,0,849338.45,0,1479970.27,0,554493.78,0,1548947.74,945438.52,542499.91,212916.98,2620947.51,3944586.84,2620444.61,764370.78,2620947.51,1730274.26,1070707.27,535358.13,1394913.17,1399206.61,1222392.68,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,153459.84,0,153459.84,0,282768.71,0,258641.26,0,272179.92,0,128756.46,0,124960.83,0,0,0,6529834.79,0,5065377.71,0,289170.48,598744.28,13650.60,0,405324.64,655731.42,232287.86,1543289.43,837909.94,686514.39,480194.26,276967.99,1048552.74,753596.44,959602.60,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197868.43,-250869.94,321070.65,180006.34,-405911.11,-288566.97,-162434.66,74234.12,-57042.00,-149953.80,-258352.42,-54309.42,62059.93,-35963.95,184293.96,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1021601.21,28082.88,-38349.47,-592349.45,691403.52,-22532.42,-25482.42,-339618.33,45064.84,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,65086.40,0,49908.59,0,80119.14,0,19985.87,0,518887.19,0,223254.17,0,174147.28,0,19747.22,0,146753.83,0,84441.85,0,0,0,134546.94,0,2782644.19,0,-1498.00,0,-58757.60,0,12766.58,0,-51334.75,0,23279.54,0,-2358736.16,0,-240.33,0,615420.66,0,0,0,128359.28,0,120677.07,0,0,0,0,0,-4119.33,0,0,0,3749497.42,46945.63,60663.19,-45064.84,17545.78,20482.37,20482.37,0,0,0,326802.63,0.0
53,固定资产报废损失,279545.90,0,48282.61,0,112008.39,0,102696.92,0,0,0,0,0,0,0,7385.68,0,0,0,0,0,352497.14,0,8546.46,0,1158.15,0,4590.35,0,22716.20,0,10055.94,0,29568.50,0,478.00,0,292790.51,0,0,0,183.00,0,183.00,0,105415.62,0,0,0,531295.89,0,0,0,33824.59,0,0,0,0,0,0,0,0,0,0,0,28779.49,640759.02,2049.38,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,8111056.61,0,4147645.67,0,8916280.57,0,4505749.49,0,9320392.72,0,4660480.04,0,10819505.22,0,5421994.28,0,13054990.26,0,5028689.83,0,17544504.90,0,8813588.10,0,17375030.22,0,9359129.67,0,21536913.42,0,11013771.41,0,17131314.69,0,9359767.35,0,21484715.86,0,10946494.14,0,19519917.98,0,10586473.30,0,22303340.15,0,8258555.73,0,13184961.04,0,3320657.08,0,6947860.35,3712579.35,2681732.63,1449516.55,5346132.82,2412552.38,1496974.11,0,4004089.77,2658222.23,1305895.21,700653.13,3083082.52,3820932.19,2143541.27,0.0
58,投资损失,31.21,0,15.54,0,-7.43,0,-22.40,0,-46.76,0,97.18,0,-238.72,0,-95.26,0,92.00,0,-7.65,0,1508.48,0,-20.81,0,-5672441.77,0,-114250.99,0,285780.98,0,248651.94,0,-11409122.51,0,304895.82,0,-26636.26,0,63783.44,0,8382719.63,0,482871.59,0,4014408.05,0,493398.25,0,-2925778.98,0,576521.35,0,-3517126.54,543912.63,476350.07,327011.47,-564702.03,-861482.14,-36602.68,745688.56,65566.85,33834.84,-53586.65,-54309.42,-235373.88,-35811.66,-5298.72,0.0
59,递延所得税资产减少,623914.68,0,6490.17,0,-4106.05,0,-6336.51,0,-15743.59,0,1071.55,0,-19236.34,0,16476.51,0,75421.44,0,38099.39,0,13592.80,0,158880.89,0,1137331.41,0,404667.06,0,152506.83,0,249785.27,0,2959315.02,0,342296.65,0,1216778.46,0,1938226.82,0,-495708.36,0,1138530.22,0,-17015958.68,0,-1740971.27,0,-436055.91,0,420161.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35474.52,0,0,0,0,0,0,0,0.0
61,存货的减少,1152073.64,0,1029710.50,0,7910349.23,0,6875444.53,0,-6731546.47,0,442022.23,0,3371114.68,0,-1627106.15,0,6030124.22,0,-435255.08,0,-2574056.85,0,-1613141.64,0,4742099.45,0,-20196596.79,0,1368567.13,0,-13161637.22,0,40905137.08,0,1054221.05,0,17715039.91,0,-6236018.20,0,-28515577.86,0,213509.71,0,54856983.23,0,52724437.08,0,-37859850.28,0,16336425.40,0,11163567.69,17325117.10,31073759.43,11403028.93,-14702467.28,-4737203.33,1134908.46,0,-7881819.86,-7708913.75,-4867407.40,-763256.50,-5177835.03,-2174436.61,-3869872.27,0.0
62,经营性应收项目的减少,2931363.37,0,367130.96,0,10969917.33,0,14508526.42,0,12255611.13,0,7837763.59,0,-777144.17,0,12236254.68,0,4801306.01,0,12453524.46,0,888305.44,0,11277198.48,0,19611094.97,0,-11633577.30,0,122012989.85,0,-10343256.56,0,57997895.74,0,-61565480.87,0,-11819973.59,0,19741252.82,0,41907850.33,0,28082846.53,0,-14235473.87,0,11128725.69,0,-25242896.00,0,-28643540.50,0,-84519227.81,-24794672.52,-7074897.29,5958437.84,68922411.98,36209043.79,42198353.70,37116.82,-116517524.96,-106655290.43,-75129764.21,-6266869.49,-12441338.84,-20785454.39,-15314994.15,0.0
63,经营性应付项目的增加,41329445.83,0,-70255554.59,0,10939633.26,0,-81942570.05,0,11474160.09,0,-66683857.71,0,-1842249.99,0,-71030727.54,0,-12920321.53,0,-75564029.24,0,-6084656.11,0,-81232277.58,0,-73926629.75,0,-63867751.75,0,-130656495.41,0,-54123024.90,0,-91694767.27,0,11567987.65,0,22952221.41,0,-29099602.07,0,1421119.18,0,-49221973.29,0,-36249851.68,0,-55344659.82,0,18359591.30,0,21678242.78,0,34291179.62,11099173.71,-13889971.86,-25531454.60,1972925.50,-37088190.22,10103244.21,-17259979.94,11541353.45,79797647.56,69209760.50,5511285.53,5454574.04,3531890.79,3673066.43,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953750.00,0,0,0,536750.00,0,0,-41416075.43,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,101913743.86,0,-37169017.19,0,75816463.90,0,-45914173.85,0,52079891.33,0,-44749788.27,0,26976151.94,0,-50114711.80,0,41058140.70,0,-47996760.12,0,41698869.25,0,-48944447.86,0,7850532.74,0,-63790926.13,0,62272670.72,0,-46956670.98,0,56605471.10,0,-28592733.43,0,65971025.85,0,-5261214.41,0,16967311.39,0,-16618235.99,0,13371743.99,0,11205034.37,0,17067939.49,0,26009259.92,0,-6727332.92,7935587.49,19482322.32,-4143195.54,5232666.38,-2411231.38,58242640.59,-54425854.36,-93522847.62,-20940051.00,-1261175.95,4568744.49,13542217.76,7693952.16,2085573.11,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,274106463.77,0,138429980.29,0,192263391.13,0,82960139.54,0,135519473.74,0,47868573.32,0,114475322.92,0,64449913.73,0,106782531.40,0,60042609.51,0,87824175.65,0,34297943.23,0,106138789.12,0,83573053.57,0,199787924.88,0,104492486.92,0,190119918.49,0,86131148.26,106782000.52,78456945.13,170559660.57,88928156.35,138236181.98,107600133.78,92356777.63,44072613.16,68905336.94,80450596.40,85556130.35,42406267.43,69177030.51,67975811.01,223505387.13,70228213.59,79605518.53,76497384.13,52555004.81,38724646.71,55740171.08,78898783.43,69009320.05,91402613.68,45342573.28,106899060.18,180440189.10,202514542.30,247594806.00,49620767.53,63917657.73,36919344.61,0.0
72,现金的期初余额,192263391.13,0,192263391.13,0,135519473.74,0,135519473.74,0,114475322.92,0,114475322.92,0,106782531.40,0,106782531.40,0,87824175.65,0,87824175.65,0,106138789.12,0,106138789.12,0,199787924.88,0,199787924.88,0,190119918.49,0,190119918.49,0,78456945.13,0,78456945.13,78456945.13,107600133.78,107600133.78,107600133.78,107600133.78,80450596.40,80450596.40,80450596.40,80450596.40,67975811.01,67975811.01,67975811.01,67975811.01,87291237.50,87291237.50,87291237.50,87291237.50,78898783.43,78898783.43,78898783.43,78898783.43,106899060.18,106899060.18,106899060.18,106899060.18,49620767.53,49620767.53,49620767.53,49620767.53,63917657.73,36919344.61,15669397.96,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,81843072.64,0,-53833410.84,0,56743917.39,0,-52559334.20,0,21044150.82,0,-66606749.60,0,7692791.52,0,-42332617.67,0,18958355.75,0,-27781566.14,0,-18314613.47,0,-71840845.89,0,-93649135.76,0,-116214871.31,0,9668006.39,0,-85627431.57,0,111662973.36,0,7674203.13,28325055.39,-29143188.65,62959526.79,-18671977.43,30636048.20,27149537.38,11906181.23,-36377983.24,-11545259.46,12474785.39,17580319.34,-25569543.58,1201219.50,-19315426.49,136214149.63,-17063023.91,-7685718.97,-2401399.30,-26343778.62,-40174136.72,-23158612.35,-28000276.75,-37889740.13,-15496446.50,-61556486.90,57278292.65,130819421.57,152893774.77,197974038.47,-14296890.20,26998313.12,21249946.65,0.0
