38,四、汇率变动对现金及现金等价物的影响,39666.57,129011.14,-139610.18,-261740.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,135037862.53,-229333765.62,-327442525.26,-338313000.56,464625252.17,734845008.77,248566956.13,-26375505.73,-46107235.37,-92494988.07,162839152.36,-228919339.62,-290473306.07,-495549947.71,-404793278.29,-200197866.23,292616187.35,-210709638.77,-140764391.79,-61730579.72,299590974.27,124298019.27,236322968.03,9184848.84,-105778306.63,-86312720.09,-209947774.44,59107585.17,-215139356.15,-162855607.99,-37969642.29,-25222798.26,182645184.77,150874162.70,150406628.10,22960848.70,-402429927.38,-522780872.18,178532983.32,34543378.99,387561590.20,318122464.68,132989010.86,23129321.69,-362591002.02,-237421534.09,-42586309.87,474613.95,399641432.22,-303770875.60,-310897564.90,-318759062.10,454090283.47,99795510.14,82233523.60,5616364.97,-163098021.62,-179116136.01,-77007777.77,-88410321.03,63053753.95,11308544.86,-53910056.84,-44695971.73,43184776.31,94850076.09,-39086608.60,-14408352.45,47086455.30,-27790963.76,5946921.69,-20739756.81,-8714363.37,-49118988.07,22206845.45,9075148.49,43936510.72,0.0
40,加:期初现金及现金等价物余额,1119732606.39,1119732606.39,1119732606.39,1119732606.39,655107354.22,655107354.22,655107354.22,655107354.22,701214589.59,701214589.59,701214589.59,701214589.59,991687895.66,991687895.66,991687895.66,991687895.66,699071708.31,699071708.31,699071708.31,699071708.31,399480734.04,399480734.04,399480734.04,399480734.04,505259040.67,505259040.67,505259040.67,505259040.67,720398396.82,720398396.82,720398396.82,720398396.82,537753212.05,537753212.05,537753212.05,537753212.05,940183139.43,940183139.43,940183139.43,940183139.43,552621549.23,552621549.23,552621549.23,552621549.23,915212551.25,915212551.25,915212551.25,915212551.25,515571119.03,515571119.03,515571119.03,515571119.03,61480835.56,61480835.56,61480835.56,61480835.56,224578857.18,224578857.18,224578857.18,224578857.18,161525103.23,161525103.23,161525103.23,161525103.23,118340326.92,118340326.92,118340326.92,118340326.92,71253871.62,71253871.62,65306949.93,65305891.33,74021313.30,74021313.30,53457317.15,39660371.22,39660371.22,0.0
41,六、期末现金及现金等价物余额,1254770468.92,890398840.77,792290081.13,781419605.83,1119732606.39,1389952362.99,903674310.35,628731848.49,655107354.22,608719601.52,864053741.95,472295249.97,701214589.59,496137947.95,586894617.37,791490029.43,991687895.66,488362069.54,558307316.52,637341128.59,699071708.31,523778753.31,635803702.07,408665582.88,399480734.04,418946320.58,295311266.23,564366625.84,505259040.67,557542788.83,682428754.53,695175598.56,720398396.82,688627374.75,688159840.15,560714060.75,537753212.05,417402267.25,1118716122.75,974726518.42,940183139.43,870744013.91,685610560.09,575750870.92,552621549.23,677791017.16,872626241.38,915687165.20,915212551.25,211800243.43,204673554.13,196812056.93,515571119.03,161276345.70,143714359.16,67097200.53,61480835.56,45462721.17,147571079.41,136168536.15,224578857.18,172833648.09,107615046.39,116829131.50,161525103.23,213190403.01,79253718.32,103931974.47,118340326.92,43462907.86,71253871.62,44566134.52,65306949.93,24902325.23,75664162.60,48735519.71,83596881.94,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,453987762.07,0,265829501.49,0,508802514.33,0,276884735.48,0,328153364.21,0,182020907.28,0,242233032.88,0,125297625.66,0,280458362.58,0,155280527.88,0,340980371.56,0,173113167.66,0,421279408.03,0,241222470.40,0,462599380.48,0,241195678.67,0,504263511.26,0,281263716.55,0,476804653.73,0,243244071.30,0,349982398.54,0,181958692.55,0,295392400.37,0,128263389.40,0,282239427.71,0,96355610.60,0,177202357.95,126980659.45,88320467.64,31497398.72,112644053.91,92126718.53,58181375.86,23013162.92,95643011.90,74098798.04,46524889.55,19898742.81,81783188.95,62500937.96,31236635.01,14347821.65,65432623.05,28792393.75,61755800.64,29221089.33,80111254.73,29003593.03,59199879.62,43025339.75,14385692.48,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372600.73,165970.21,122436.15,56856.80,301264.13,222829.17,137221.13,60290.78,275141.31,225116.21,127601.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88599.11,35884.00,39132.18,1772.12,51807.54,70067.31,23446.06,7415.76,167561.20,108019.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-7817219.42,0,2863044.71,0,7177498.29,0,4622359.62,0,8035080.16,0,7753358.53,0,1378489.86,0,1091351.31,0,1595859.71,0,-240981.20,0,229754.25,0,4026455.77,0,5113561.08,0,2817123.15,0,-5956906.39,0,-53163.93,0,4957426.13,0,3098102.35,0,2659258.25,0,2354659.91,0,-757291.26,0,2513762.41,0,742629.26,0,3547677.24,0,-569785.66,0,982865.48,0,5883940.96,6728260.82,6677225.19,1415251.62,-239345.27,855696.50,-495537.28,348430.01,836146.22,528126.10,1661095.12,231696.46,-1750829.36,-2582077.61,-2423508.95,-3236155.60,6285709.93,1142382.26,40723894.64,3953038.46,58034.20,458906.14,-4649515.82,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,301908094.55,0,147304638.89,0,259856559.71,0,122060653.73,0,201298605.86,0,95228816.12,0,175348240.24,0,86876374.76,0,156982052.40,0,75911888.70,0,175330479.74,0,96429037.45,0,169867046.02,0,78878279.30,0,160689253.29,0,84563040.17,0,160784415.34,0,81289090.92,0,159411871.69,0,78979113.38,0,161528971.98,0,83019317.99,0,158252985.43,0,78792893.79,0,140663064.49,0,68301669.34,0,124509748.49,90658266.57,57964285.35,13658034.24,49235043.51,36462173.67,23742962.25,11302667.03,33194812.53,24389516.76,16020799.63,7976598.65,25769784.08,19212810.48,12785122.60,6454355.73,25473589.15,12635596.65,24692324.60,11864933.35,21263226.74,10551330.54,16514780.89,9838862.81,4189432.08,0.0
48,无形资产摊销,10984683.30,0,5447985.76,0,12241268.17,0,6198029.05,0,11501087.28,0,5646869.43,0,10294680.61,0,4744219.60,0,3815611.57,0,1665224.79,0,2980761.70,0,1479661.47,0,1788793.28,0,801552.50,0,1573953.44,0,783142.61,0,1554430.45,0,1121777.61,0,2224000.62,0,1097666.98,0,2263407.18,0,1132150.76,0,2178874.95,0,1072494.00,0,2141862.99,0,1069368.99,0,1406317.68,1054738.26,703158.84,351579.42,1288984.31,937404.89,703158.84,351579.42,1523651.05,1140071.61,756492.18,351579.42,1646426.29,1176175.27,696821.82,348411.75,1393647.00,696822.82,1460937.91,605575.68,1842875.40,744958.40,1309674.09,2339072.01,1339572.46,0.0
49,长期待摊费用摊销,3731907.36,0,1665196.56,0,2101885.25,0,1021788.48,0,1883370.54,0,951522.83,0,3312600.26,0,1844753.22,0,3628790.60,0,1836443.88,0,3948215.06,0,1973935.99,0,3264461.42,0,1626062.12,0,2669333.40,0,1299079.50,0,1438970.10,0,572440.50,0,1054032.89,0,521195.15,0,253148.36,0,90650.69,0,204065.99,0,95367.99,0,412103.45,0,222064.10,0,1568702.41,1174593.69,783062.46,391531.23,1801070.50,1377267.03,916494.14,459414.57,1974509.89,1463468.72,932979.12,466489.56,1880555.07,1414065.51,924979.14,462489.57,1441474.69,674796.28,1442554.27,228368.00,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28678.38,600822.84,-209211.88,-207369.20,-271499.67,-112797.98,472971.04,229543.25,44271.91,175732.58,-392210.52,-604193.47,263295.53,1115215.61,668251.02,200095.95,319198.94,200683.04,684234.92,254540.52,89998.81,0,797688.88,144568.54,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5050846.31,6744761.73,2281055.68,50000.00,-1050000.00,-119850.00,-145540.00,44270.00,1250000.00,0,0,0,-4602400.00,-4839247.23,-4617278.85,-1168020.90,4602400.00,0,-670534.00,-374408.32,-42501.00,0,513035.00,150000.00,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-2285304.02,0,15909.48,0,-523624.44,0,-104837.31,0,760617.74,0,-46197.62,0,-664064.33,0,-829013.37,0,-1392119.91,0,6979.65,0,-1875494.93,0,-74679.85,0,-4258760.52,0,-3248682.26,0,19326.52,0,31236.52,0,24577966.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75941.95,-41020.10,-41020.10,0,838893.25,1179098.39,1116659.28,1100341.82,-256636.65,-292546.19,-343674.46,-484663.61,-91913.98,269725.89,231704.17,51999.77,122189.32,20731.20,2327320.16,0,3642.16,113988.54,-1074218.25,0,0,0.0
53,固定资产报废损失,176900.16,0,104971.04,0,48413.59,0,94714.06,0,2294266.11,0,340276.36,0,386187.01,0,324940.56,0,5768471.69,0,-1199310.73,0,-11765892.56,0,-264441.66,0,538833.24,0,5017.15,0,-31505219.49,0,-6257050.37,0,-882390.79,0,24684667.88,0,8832448.76,0,138772.52,0,18892686.95,0,15274973.69,0,1766792.25,0,218105.30,0,1123981.80,0,43095.66,0,47484.02,35423.77,34555.87,6968.79,0,0,0,0,0,0,0,0,719997.71,0,0,0,87133.54,0,206264.48,85847.34,0,0,433741.05,31949.07,21949.07,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,39704348.94,0,20851397.54,0,47910659.54,0,21813468.35,0,30769000.25,0,13629797.08,0,41208690.44,0,28787881.27,0,48907235.28,0,23334439.43,0,49971564.94,0,20760258.25,0,10035000.01,0,2350000.01,0,2550000.01,0,0,0,0,0,0,0,0,0,0,0,522950.00,0,-2061938.46,0,8353083.10,0,7815797.75,0,18399763.72,0,6743782.24,0,10129971.74,19560885.68,8284631.81,672989.38,2706963.59,3066520.00,1356799.85,1385235.00,-618373.21,-277010.75,-61481.08,107329.58,7625631.36,6657479.91,4756938.48,2348747.88,12453841.92,6963680.85,11763061.68,7020842.97,13842479.07,8107615.72,16538293.53,3068326.54,1329639.11,0.0
58,投资损失,-11359252.00,0,-3230761.98,0,-24633409.52,0,-13864638.23,0,-17571594.67,0,-6204852.77,0,-20960377.42,0,-14408645.74,0,-25936685.12,0,-7139373.93,0,-17653326.49,0,-1317615.60,0,-13411006.06,0,-4005616.87,0,-3846453.24,0,997840.56,0,-5261507.07,0,-1126286.48,0,-6265082.07,0,-1514219.11,0,-6990704.86,0,-2518613.78,0,-3520484.91,0,-852157.43,0,-1436424.04,0,-566536.06,0,-7457930.18,-341809.48,458921.77,403456.63,-1161867.19,-247468.81,-204576.22,502135.18,-2264358.50,-2041384.61,-201621.26,124252.49,-5528860.05,-2002706.33,-1998339.34,-1281174.03,-1355993.21,-608472.34,-2542388.64,-6501414.18,-3612146.64,-3381024.40,-1561928.32,-6929637.20,-749818.60,0.0
59,递延所得税资产减少,20646574.84,0,6553317.49,0,-6467599.18,0,-1513992.76,0,-8516845.18,0,-6761683.45,0,-2046364.93,0,-1349258.86,0,-1392218.95,0,-1127252.12,0,254860.92,0,-1241842.50,0,-5508610.52,0,-863939.51,0,938934.40,0,-110249.67,0,1987476.28,0,295151.86,0,1537376.61,0,777919.74,0,-3997613.77,0,-863174.03,0,6130629.92,0,-1548197.19,0,18669300.23,0,-702575.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,162859177.78,0,223321147.23,0,-60894.25,0,53953.52,0,-92219.95,0,57773.73,0,-108711.23,0,9871.23,0,-79299.45,0,30733.91,0,826062.13,0,-1080.12,0,-2160.27,0,-243080.14,0,-2160.22,0,-61580.12,0,6583.75,0,-1080.13,0,-2160.24,0,-1080.12,0,32177.32,0,16088.66,0,246065.55,0,26740.76,0,-40729.62,0,-37294.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-89584298.34,0,43754842.93,0,452510669.97,0,627029448.21,0,-694717559.55,0,6426248.52,0,-352635899.22,0,-102442822.10,0,14507749.93,0,92122078.83,0,-449707423.41,0,-214526989.78,0,-186241144.22,0,-60218507.01,0,-316601443.04,0,-139984184.27,0,-172731613.50,0,-84048609.56,0,-498191100.30,0,116677042.74,0,-51950093.01,0,23222955.24,0,110011361.64,0,-47547692.15,0,140813699.91,0,-131846905.37,0,-284586642.65,-194507074.12,-127608896.35,-61288994.89,-247282541.72,-170075456.26,-133233232.19,28294178.88,29486135.44,8832389.83,7894808.26,4083401.25,-22668667.58,-18240711.51,-18400594.38,8116843.60,-21244962.93,-35707817.64,-40436074.96,-17032961.04,4008686.67,-3088953.01,-25791009.68,6553339.27,8199663.22,0.0
62,经营性应收项目的减少,-69241986.25,0,-372580226.88,0,-47245142.58,0,4372356.87,0,-52215962.44,0,-368891012.10,0,119850286.56,0,112836366.96,0,87664170.42,0,190619380.97,0,-12976572.51,0,-170240855.53,0,-212012160.85,0,-131524307.25,0,-265652292.29,0,68171285.53,0,-53276076.36,0,-62041963.49,0,-80532185.74,0,-79459198.00,0,49692611.03,0,-52517758.45,0,-61027867.24,0,-64855946.46,0,5060363.83,0,-13028881.38,0,-49413890.70,-36768619.71,-33661993.68,-24376919.76,-11127032.04,-32797788.50,-4028833.78,-896763.50,10139541.11,2299221.72,-26544452.64,-61747.51,-13289984.76,-66234451.14,-82249126.61,-34670988.97,27865867.17,-9750325.72,66247391.44,10928298.40,5738868.60,-18840010.57,-40307407.34,-27361645.81,-22846738.35,0.0
63,经营性应付项目的增加,-71943999.47,0,-148919523.45,0,-364696706.84,0,-400266795.76,0,549534870.44,0,414183938.04,0,250881025.20,0,82348602.52,0,-151803824.04,0,-269577291.22,0,498520404.11,0,221086636.30,0,-82261788.60,0,-240462920.15,0,327379899.83,0,-77346400.78,0,-3094780.26,0,10489800.65,0,28186796.44,0,-69287985.17,0,192241591.00,0,21372597.55,0,-248605306.06,0,3718322.93,0,-156667745.84,0,195493584.40,0,491574654.17,184811632.43,80421783.47,9570924.87,-64557585.74,-77558825.18,-49572754.69,-24326999.55,41206330.98,44204209.92,23793083.64,-9267302.45,7890380.84,20627314.64,41478206.53,16567977.34,-31557840.35,-14053801.84,-13245907.36,9849279.30,-12785926.15,13515402.31,87613460.50,3875116.63,8542290.86,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,741767389.50,0,192981440.81,0,847022092.04,0,648401243.31,0,361116080.80,0,344335761.98,0,468477815.93,0,325132247.02,0,422724156.71,0,261523488.84,0,579063764.51,0,131201647.85,0,108191472.04,0,-112866548.56,0,334855606.70,0,173228674.42,0,464324411.36,0,255596808.66,0,95719910.64,0,293527959.32,0,711714239.46,0,270639704.82,0,270125230.25,0,108746795.93,0,450808882.97,0,223029848.39,0,476329496.47,206821608.04,84491330.04,-27800064.27,-156925405.97,-144754545.86,-101076277.83,41860070.05,212266622.78,154637690.22,70168308.66,22822183.18,79646604.10,19074531.45,-16910189.36,8542403.74,91318878.22,-8993330.69,154408879.78,50103029.81,110518492.59,37185806.70,109536474.15,34735291.61,1463628.68,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1254770468.92,0,792290081.13,0,1119732606.39,0,903674310.35,0,655107354.22,0,864053741.95,0,701214589.59,0,586894617.37,0,991687895.66,0,558307316.52,0,699071708.31,0,635803702.07,0,399480734.04,0,295311266.23,0,505259040.67,0,682428754.53,0,720398396.82,0,688159840.15,560714060.75,537753212.05,417402267.25,1118716122.75,974726518.42,940183139.43,870744013.91,685610560.09,575750870.92,552621549.23,677791017.16,872626241.38,915687165.20,915212551.25,211800243.43,204673554.13,196812056.93,515571119.03,161276345.70,143714359.16,67097200.53,61480835.56,45462721.17,147571079.41,136168536.15,224578857.18,172833648.09,107615046.39,116829131.50,161525103.23,213190403.01,79253718.32,103931974.47,118340326.92,43462907.86,71253871.62,44566134.52,65306949.93,24902325.23,75664162.60,48735519.71,83596881.94,0.0
72,现金的期初余额,1119732606.39,0,1119732606.39,0,655107354.22,0,655107354.22,0,701214589.59,0,701214589.59,0,991687895.66,0,991687895.66,0,699071708.31,0,699071708.31,0,399480734.04,0,399480734.04,0,505259040.67,0,505259040.67,0,720398396.82,0,720398396.82,0,537753212.05,0,537753212.05,537753212.05,940183139.43,940183139.43,940183139.43,940183139.43,552621549.23,552621549.23,552621549.23,552621549.23,915212551.25,915212551.25,915212551.25,915212551.25,515571119.03,515571119.03,515571119.03,515571119.03,61480835.56,61480835.56,61480835.56,61480835.56,224578857.18,224578857.18,224578857.18,224578857.18,161525103.23,161525103.23,161525103.23,161525103.23,118340326.92,118340326.92,118340326.92,118340326.92,71253871.62,71253871.62,65306949.93,65305891.33,74021313.30,74021313.30,53457317.15,39660371.22,39660371.22,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,135037862.53,0,-327442525.26,0,464625252.17,0,248566956.13,0,-46107235.37,0,162839152.36,0,-290473306.07,0,-404793278.29,0,292616187.35,0,-140764391.79,0,299590974.27,0,236322968.03,0,-105778306.63,0,-209947774.44,0,-215139356.15,0,-37969642.29,0,182645184.77,0,150406628.10,22960848.70,-402429927.38,-522780872.18,178532983.32,34543378.99,387561590.20,318122464.68,132989010.86,23129321.69,-362591002.02,-237421534.09,-42586309.87,474613.95,399641432.22,-303770875.60,-310897564.90,-318759062.10,454090283.47,99795510.14,82233523.60,5616364.97,-163098021.62,-179116136.01,-77007777.77,-88410321.03,63053753.95,11308544.86,-53910056.84,-44695971.73,43184776.31,94850076.09,-39086608.60,-14408352.45,47086455.30,-27790963.76,5946921.69,-20739756.81,-8714363.37,-49118988.07,22206845.45,9075148.49,43936510.72,0.0
