53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325221.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,3756730.75,0,16794451.82,0,10245445.98,0,26197558.12,0,14605850.32,0,34482704.40,0,17596451.85,0,24299253.10,0,12468183.65,0,16715585.05,0,8005672.85,0,-14145847.10,0,36602458.69,0,69396365.10,0,35097661.30,0,24593177.24,0,3125529.48,0,3573268.04,0,1292608.31,0,6366894.11,0,3095026.32,0,8884361.77,0,2631663.30,0,373888.25,0,87863.25,0,449234.40,0,50245.01,1132940.00,1394062.96,0.0
58,投资损失,0,-8170368.53,0,-3648723.91,0,-1458322.43,0,-2271250.57,0,-1354998.47,0,1130166.70,0,-7821.47,0,-18639507.57,0,98272.19,0,-7890.41,0,-7890.41,0,0,0,0,0,-107288.00,0,-107288.00,0,0,0,-1225208.87,0,0,0,0,0,0,0,0,0,0,0,0,0,-2238999.12,0,0,0,-2079157.70,0,0,-1136747.29,0,0.0
59,递延所得税资产减少,0,-3527844.45,0,20445851.99,0,2830373.07,0,-43262658.72,0,-5294958.99,0,-19028281.12,0,-2036009.05,0,54062849.24,0,6554192.43,0,52758780.53,0,22348423.19,0,13929003.18,0,56791647.59,0,-86619378.47,0,21583327.37,0,-45865914.42,0,4304886.53,0,-22731761.90,0,-3938521.73,0,-4239995.79,0,-1120973.18,0,-472513.35,0,-538664.90,0,-955228.17,0,31758.05,0,-73679.04,0,11140.91,-266747.46,22563.55,0.0
60,递延所得税负债增加,0,-70596.61,0,-304505.54,0,-150986.56,0,-219712.39,0,-126040.97,0,-248007.48,0,-211127.60,0,-324972.31,0,-251262.29,0,-502524.58,0,-248347.58,0,-496695.16,0,-255516.02,0,-511032.04,0,-319556.49,0,-639112.98,0,-509805.51,0,-1019611.03,0,-493585.30,0,-987170.58,0,-316912.38,0,-633032.79,0,837563.08,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-78604195.83,0,-105702600.68,0,4769849.55,0,-31705957.08,0,25995134.25,0,73538256.55,0,21009256.60,0,38353890.95,0,58269997.51,0,-66827551.07,0,9597372.70,0,-399564810.32,0,-110736512.95,0,-325428011.73,0,-182903109.01,0,-151833029.34,0,-67578913.50,0,-62015403.19,0,-17197177.84,0,-12432544.69,0,-22518325.85,0,-97757825.34,0,-53048236.74,0,-22861400.66,0,-7735840.07,0,24075718.89,0,22934197.48,-5432865.29,-7637282.54,0.0
62,经营性应收项目的减少,0,-58252879.76,0,-51273427.67,0,-32487420.13,0,32067153.64,0,-95800813.20,0,100241558.09,0,474236376.56,0,22489223.53,0,-131143903.47,0,-17905640.29,0,74212439.56,0,390261508.79,0,432056525.84,0,76619812.40,0,139499237.34,0,-571018962.30,0,-274631970.97,0,-177886051.41,0,-149233494.46,0,16442937.57,0,56591612.99,0,70488166.48,0,90692418.36,0,-59382981.33,0,-6761669.19,0,-24507525.90,0,-6472376.38,-5939536.85,11428773.42,0.0
63,经营性应付项目的增加,0,-109527149.00,0,83607257.62,0,-239319616.77,0,125597428.42,0,-146464922.34,0,33893771.15,0,-604149933.06,0,-101711467.79,0,-103809030.52,0,121674119.45,0,-252592287.54,0,-312481417.09,0,-844531544.93,0,103577353.15,0,-119014083.53,0,249213534.99,0,126933440.75,0,135454034.68,0,65070255.07,0,-70608809.06,0,-77831067.44,0,34575506.20,0,-90543509.67,0,63579036.94,0,-9372200.69,0,10668204.09,0,-20159085.92,-3149824.11,1636540.05,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,322371.78,0,-154531.96,0,-24486827.93,0,118787663.82,0,24238025.18,0,-300000.00,0,0,0,-50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-16030863.57,0,348243503.28,0,-65146761.63,0,451462195.10,0,-44712089.94,0,277631330.04,0,-43049306.67,0,307585774.13,0,3634687.59,0,382581680.96,0,-25165394.90,0,-44528494.12,0,-302853780.71,0,476762946.58,0,99643981.52,0,-7106213.26,0,-106641957.65,0,300317764.00,0,2173591.22,0,175838268.14,0,19203789.61,0,172056815.73,0,-12812242.58,0,71454903.64,0,5822541.77,0,56970012.03,0,10976368.10,24235842.69,42005978.48,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,180922394.65,0,270627661.57,0,154891974.73,0,293155096.50,0,196780155.71,0,244175457.83,0,68076388.84,0,241557041.79,0,131826854.30,0,221623604.98,0,192624718.84,0,396752590.88,0,275656340.21,0,534617837.61,0,263101673.97,0,580403512.67,0,228143131.99,372429391.48,500883176.04,496145608.17,590239838.74,844085667.56,938282665.00,73519021.85,80904422.80,149137005.38,168843602.71,73230263.76,25883720.09,175553439.17,288529843.93,254962009.96,90610895.39,73702566.62,105540218.62,15594791.87,65389032.25,64826554.87,47027941.03,0.0
72,现金的期初余额,0,270627661.57,0,293155096.50,0,293155096.50,0,244175457.83,0,244175478.12,0,241557041.79,0,241557041.79,0,221623604.98,0,221623604.98,0,396752590.88,0,396752590.88,0,534617837.61,0,534617837.61,0,580403512.67,0,580403512.67,0,514774328.26,0,500883176.04,500883176.04,938282665.00,940632610.00,938282665.00,938282665.00,168843602.71,168843602.71,168843602.71,168890551.24,288529843.93,307671532.68,307671632.68,288529843.93,105540218.62,105540218.62,105540218.62,105540218.62,64826554.87,64826554.87,64826554.87,47027941.03,8668847.04,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-89705266.92,0,-22527434.93,0,-138263121.77,0,48979638.67,0,-47395322.41,0,2618416.04,0,-173480652.95,0,19933436.81,0,-89796750.68,0,-175128985.90,0,-204127872.04,0,-137865246.73,0,-258961497.40,0,-45785675.06,0,-317301838.70,0,65629184.41,0,-272740044.05,-128453784.56,-437399488.96,-444487001.83,-348042826.26,-94196997.44,769439062.29,-95324580.86,-87939179.91,-19753545.86,-119686241.22,-234441268.92,-281787912.59,-112976404.76,182989625.31,149421791.34,-14929323.23,-31837652.00,40713663.75,-49231763.00,562477.38,17798613.84,38359093.99,0.0
