52,处置固定资产、无形资产和其他长期资产的损失,0,18918.98,0,-14595.98,0,-14595.98,0,-395770.68,0,56082.18,0,-61723.80,0,150493.08,0,-197608.28,0,-234835.14,0,-797034.56,0,-650131.30,0,-645530.29,0,-161227.25,0,517950.78,0,609073.99,0,-181578.78,0,-198242.08,0,-363597.47,0,5802.00,0,-60772.97,0,-63067.33,0,-155341.23,0,0,0,0,0,0,0,0,4849768.13,0,0,0,0,697000.00,0.0
53,固定资产报废损失,0,490987.98,0,6242630.85,0,1671089.30,0,294338.56,0,0,0,-307451.31,0,-379350.52,0,-67168.65,0,0,0,8424.93,0,79.50,0,3777135.40,0,0,0,246527.54,0,0,0,0,0,0,0,4114.00,0,0,0,5894651.88,0,0,0,7271746.21,0,0,0,0,0,0,0,6344784.26,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27089.15,0,1908.05,0,0,0,1908.05,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,66201793.92,0,71853804.26,0,39459206.94,0,127498945.33,0,62401102.00,0,117912487.70,0,65952117.17,0,165525791.78,0,64719489.55,0,197901757.92,0,105617322.56,0,200488000.87,0,74627660.62,0,131965111.61,0,62421500.76,0,91852929.55,0,39429158.32,0,61860613.21,0,29974893.44,0,51477978.11,0,26008087.14,0,32669900.98,0,34634816.52,0,32669900.98,0,14914380.07,0,23416819.92,0,14608746.50,0,25447644.11,20904493.67,11312842.18,0.0
58,投资损失,0,1989416.45,0,8673776.15,0,4774656.97,0,-911581.90,0,-937427.27,0,1334855.86,0,140200.82,0,5107502.10,0,3551723.83,0,5516344.41,0,2858414.15,0,-35323.27,0,1336138.14,0,2778794.28,0,1563731.25,0,233243.47,0,106424.03,0,617074.59,0,0,0,417209.16,0,0,0,1238578.52,0,56229.44,0,107117.69,0,-7101.08,0,4419.70,23985391.53,16731.83,0,148180.82,-185397.61,705.21,0.0
59,递延所得税资产减少,0,7403099.71,0,-9668263.89,0,-1023413.92,0,-10869902.92,0,-2602502.73,0,-2308158.47,0,-454944.32,0,9482581.66,0,2235173.26,0,-11295172.31,0,-3072763.16,0,-1604178.04,0,-924782.16,0,-2753400.47,0,-919462.84,0,-2060565.68,0,-398277.88,0,-3952765.27,0,-2056098.00,0,5599237.36,0,6507175.29,0,-9378010.63,0,-300798.93,0,383014.29,0,92204.38,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6772.29,0,-49559.17,0,0,0,27340.83,0,0,0,0,28874.19,0,0,0,0,0,0.0
61,存货的减少,0,-193302985.58,0,120512968.47,0,-3721994.28,0,-298885311.52,0,-204928148.00,0,-93780127.17,0,-80337254.18,0,204780095.90,0,44653502.49,0,-31588506.62,0,-133001094.43,0,-75524406.29,0,-114989047.05,0,-72836442.24,0,-115087975.78,0,-268660440.29,0,-294491545.19,0,-102949771.93,0,-82881471.42,0,-69861297.73,0,14060122.26,0,6355547.01,0,-58944848.10,0,-40278229.87,0,-35553619.51,0,-31615269.20,0,-50209857.84,0,-28086836.70,-39145547.41,-28200099.97,0.0
62,经营性应收项目的减少,0,-354485811.54,0,268606095.60,0,-204491879.53,0,-698458289.42,0,-391455274.54,0,-55274357.87,0,95496967.72,0,-138621142.59,0,-46826946.58,0,549175864.85,0,221266209.44,0,-940528582.70,0,-545880834.10,0,-303002436.49,0,-733668895.68,0,-430893220.58,0,-707278304.46,0,-262762813.15,0,-166216351.94,0,-90323333.67,0,-116220784.59,0,75319776.62,0,31099531.95,0,-178189236.42,0,-79263408.20,0,-91800981.17,-47719627.36,12792054.53,0,-46226701.52,-75857839.90,-69093892.18,0.0
63,经营性应付项目的增加,0,538833036.48,0,-249972343.84,0,-20334947.13,0,172426946.33,0,29554394.57,0,147376681.07,0,89972850.64,0,-900674187.69,0,-530753302.05,0,402902830.24,0,436295410.72,0,-79994162.08,0,168693771.63,0,154906157.62,0,828978897.46,0,412843805.85,0,867453138.64,0,362904811.38,0,175751314.78,0,-117731030.27,0,148258526.83,0,205948798.94,0,83476256.76,0,9362625.90,0,24968749.38,0,4337025.20,-27422680.89,5194919.69,0,150038465.30,94733738.30,4077683.59,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-52924617.85,0,0,0,-10831283.32,0,0,0,68000000.00,0,-48500000.00,0,-64500000.00,0,25500000.00,0,0,0,0,0,0,0,0,0,0,0,8573873.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30188359.87,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,57119134.02,0,987347680.13,0,285852593.46,0,107867054.59,0,-53960862.47,0,489792366.62,0,204281627.80,0,-307740851.23,0,-303367093.18,0,1490006064.87,0,781643117.99,0,-660680000.55,0,-317784954.29,0,188972830.92,0,200779358.11,0,60601588.66,0,-8542220.21,0,213726605.88,0,38485071.35,0,-95486632.27,0,91880676.56,0,429108439.26,0,137830657.72,0,-51582815.54,0,-24727331.75,0,12515267.68,41315786.13,16701724.59,0,160301043.78,55088681.56,-43069727.14,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,572009981.54,0,657241604.00,0,664085196.66,0,501623855.26,0,360801620.78,0,352992014.32,0,570994063.84,0,420008685.92,0,644741766.70,0,616799522.06,0,646050114.68,0,463401132.09,0,425927067.53,0,380185438.96,0,644949036.55,0,332049754.52,0,618831154.80,699656804.72,194712362.00,336558517.26,355001762.34,261973886.70,144608109.51,415454856.45,418159764.74,305432643.18,205767507.77,177636304.51,191027989.47,197799946.68,195317528.52,224068597.58,290195383.04,313380007.01,337125323.65,412092069.19,181600939.90,99147351.24,129262116.74,77115026.12,83235702.48,0.0
72,现金的期初余额,0,657241604.00,0,501623855.26,0,501623855.26,0,352992014.32,0,352992014.32,0,420167953.95,0,420167953.95,0,616799522.06,0,616799522.06,0,463401132.09,0,463401132.09,0,300992938.96,0,300992938.96,0,332049754.52,0,0,0,194712362.00,0,194712362.00,194712362.00,144608109.51,144608109.51,144608109.51,144608109.51,205767507.77,205767507.77,205767507.77,205767507.77,195317528.51,195317528.51,195317528.51,195317528.51,337125323.65,337125323.65,337125323.65,337125323.65,129262116.74,129262116.74,129262116.74,129262116.74,77115026.12,83235702.48,57618614.54,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-85231622.46,0,155617748.74,0,162461341.40,0,148631840.94,0,7809606.46,0,-67175939.63,0,150826109.89,0,-196790836.14,0,27942244.64,0,153398389.97,0,182648982.59,0,162408193.13,0,124934128.57,0,48135684.44,0,312922778.03,0,137337392.52,0,424118792.80,504944442.72,50104252.49,191950407.75,210393652.83,117365777.19,-61159398.26,209687348.68,212392256.97,99665135.41,10449979.26,-17681224.00,-4289539.04,2482418.17,-141807795.13,-113056726.07,-46929940.61,-23745316.64,207863206.91,282829952.45,52338823.16,-30114765.50,52147090.62,-6120676.36,25617087.94,0.0
