39,五、现金及现金等价物净增加额,-1606262497.94,-1906680506.28,-1329843942.36,-2042455407.75,-2182946445.64,-2147326980.68,-1513993203.60,3963427452.23,3227754325.49,886895711.35,44896913.17,-233285294.71,-178959763.30,-53238529.49,156513254.87,201797135.89,-75427672.79,-279624847.20,113630807.34,-300187817.59,-261231549.52,-120883937.59,29609277.98,744226055.54,-26823358.92,-51801899.26,-15910409.71,-41631838.48,176831315.01,187918498.97,33358255.08,-73461009.74,-27629075.20,40023145.93,-79979239.15,-243071091.01,-93608625.58,-71342949.26,50438426.09,-112291239.36,-78826198.75,-38590047.14,-45957524.34,176727930.31,26062268.67,-9739139.03,-50814940.38,344840036.65,633389541.83,14728926.34,-32730628.31,-45593673.54,-114833904.28,-110412845.11,-74141723.46,10251489.07,-28710430.05,-29761189.09,-5324639.69,-26745909.90,-26310262.56,-20590908.22,-43015543.84,-124161966.73,-188265148.09,-167100750.28,-138677534.46,151721846.38,101755668.56,-139994594.03,-55428855.63,185044715.00,285566051.05,3193472.72,0.0
40,加:期初现金及现金等价物余额,2521055321.17,2521055321.17,2521055321.17,4563510728.92,4563510728.92,4563510728.92,4563510728.92,600083276.69,600083276.69,600083276.69,600083276.69,833368571.40,833368571.40,833368571.40,833368571.40,631571435.51,631571435.51,631571435.51,771121435.51,931759253.10,931759253.10,931759253.10,931759253.10,187533197.56,187533197.56,187533197.56,187533197.56,229165036.04,229165036.04,229165036.04,229165036.04,302626045.78,302626045.78,302626045.78,302626045.78,545697136.79,545697136.79,545697136.79,545697136.79,657988376.15,657988376.15,657988376.15,657988376.15,481260445.84,481260445.84,481260445.84,481260445.84,136420409.19,136420409.19,136420409.19,136420409.19,182014082.73,182014082.73,182014082.73,182014082.73,171762390.80,171762390.80,171762390.80,171762390.80,198508300.70,198508300.70,198508300.70,198508300.70,322670267.43,322670267.43,318371133.71,318371133.71,170948421.05,170948421.05,200943015.08,202183015.08,17138300.08,17138300.08,13944827.36,0.0
41,六、期末现金及现金等价物余额,914792823.23,614374814.89,1191211378.81,2521055321.17,2380564283.28,2416183748.24,3049517525.32,4563510728.92,3827837602.18,1486978988.04,644980189.86,600083276.69,654408808.10,780130041.91,989881826.27,833368571.40,556143762.72,351946588.31,884752242.85,631571435.51,670527703.58,810875315.51,961368531.08,931759253.10,160709838.64,135731298.30,171622787.85,187533197.56,405996351.05,417083535.01,262523291.12,229165036.04,274996970.58,342649191.71,222646806.63,302626045.78,452088511.21,474354187.53,596135562.88,545697136.79,579162177.40,619398329.01,612030851.81,657988376.15,507322714.51,471521306.81,430445505.46,481260445.84,769809951.02,151149335.53,103689780.88,136420409.19,67180178.45,71601237.62,107872359.27,182013879.87,143051960.75,142001201.71,166437751.11,171762390.80,172198038.14,177917392.48,155492756.86,198508300.70,134405119.34,151270383.43,179693599.25,322670267.43,272704089.61,60948421.05,146754159.45,202183015.08,302704351.13,17138300.08,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-289215074.30,0,800764883.41,0,304794099.09,0,1136677396.15,0,222296966.32,0,87150634.43,0,36950366.41,0,60551105.85,0,26138380.24,0,42068850.26,0,32432743.28,0,39267226.03,0,32434013.69,0,28199446.23,0,20192786.08,0,36199184.82,0,33053307.14,0,43600550.25,0,34968017.03,0,32605131.87,0,24240267.27,0,23221541.85,0,24620647.37,0,39183453.26,0,17298018.87,7875286.54,15309263.29,9088933.82,7080919.36,2067055.61,10101511.16,5811558.30,4502044.26,1359936.87,8563806.01,4340262.60,3169735.90,149452.23,8805791.69,3005411.83,-1964397.66,-4994992.78,-88770323.80,-19334804.24,1129368.11,12174772.10,38173192.05,13360478.96,38274556.09,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335279.74,0,-129946.99,0,193434.75,0,896052.73,751724.80,0,156373.33,472214.27,826680.27,632886.75,148758.83,379299.74,297617.94,354049.56,199518.77,453402.63,77868.83,0,0,705.28,-405943.94,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,39029177.74,0,564068964.64,0,32098873.41,0,54450754.89,0,31120250.42,0,52316076.05,0,25101980.51,0,59990547.42,0,10889136.32,0,30971813.36,0,7190815.68,0,23976239.45,0,5163521.79,0,13079336.78,0,-3474526.93,0,4735569.80,0,-2192017.96,0,13225364.98,0,-2720386.15,0,10227869.16,0,-3398701.01,0,5351974.03,0,-17262.51,0,9191991.05,0,1727546.09,610000.00,-241859.58,1050000.00,1050000.00,0,934441.64,680000.00,680000.00,0,1484474.09,410780.50,410780.50,0,-4258462.01,3411406.02,11411406.02,0,21469544.38,0,5604660.34,4865723.64,3335577.16,2339809.50,11621.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,253571193.35,0,498226491.93,0,195678140.67,0,348757845.56,0,160582377.98,0,72846653.08,0,35555359.97,0,88339153.93,0,43040530.78,0,87772547.29,0,43073300.29,0,87013566.49,0,40767641.53,0,88570020.87,0,43281755.88,0,89030927.33,0,40598456.64,0,66498471.55,0,25730595.60,0,42892840.84,0,21000429.54,0,37697845.67,0,19185870.04,0,27655821.60,0,14325402.75,7128807.98,26416757.03,18863237.40,7030539.35,2740962.10,14162585.16,10287051.02,6773695.53,2579285.64,9989226.62,6813317.95,5028827.65,2543429.95,8801332.94,6035019.01,3141947.12,1436012.73,7932439.78,3736952.79,8556848.10,4141618.94,6648469.48,3277910.07,6066682.44,0.0
48,无形资产摊销,0,210076487.12,0,413009246.29,0,206173339.00,0,285071672.22,0,96667901.29,0,2983315.36,0,1448472.34,0,2819562.84,0,1409781.42,0,2682399.15,0,1318338.96,0,2636677.92,0,1318338.96,0,2654754.69,0,1330390.14,0,2645110.78,0,1321843.14,0,2643686.28,0,0,0,2643686.28,0,1321843.14,0,2641834.68,0,1319991.54,0,2745292.22,0,522000.00,261000.00,1089896.48,556217.00,395217.00,224217.00,1322605.28,881737.28,661303.28,0,1322615.76,991959.09,661307.88,330653.94,1217856.86,771525.86,440871.92,113598.08,360000.00,180000.00,360000.00,0,0,0,0,0.0
49,长期待摊费用摊销,0,1018690.26,0,2464128.11,0,1165450.54,0,2411998.14,0,1238816.78,0,1961954.22,0,941792.16,0,433462.08,0,146986.95,0,113880.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321843.14,0,0,0,0,0,0,0,0,0,13575.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51646.92,34722.67,-58109.36,-85274.72,150463.56,-1525328.42,99859.64,62879.74,-156890.83,18307.78,2978.35,-720.68,54561.40,13498.05,8709.00,-78786.00,47044.69,164508.92,36386.00,67016.83,940160.22,56431.53,351241.65,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57007.14,1122041.79,879864.89,605311.99,592188.01,411875.93,-23060.04,-146282.79,239060.04,265222.06,635836.13,719634.31,-216662.40,-511105.26,-671787.28,-634652.17,135859.72,174169.78,350578.88,595719.94,149882.35,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-209115.95,0,4829747.31,0,1020864.76,0,227761.93,0,-580189.16,0,1513535.94,0,557858.46,0,1553371.78,0,1596914.53,0,-34187.30,0,43842.59,0,95390.12,0,47587.03,0,-642235.46,0,245253.89,0,907859.10,0,813591.65,0,1405547.88,0,381463.13,0,3414867.17,0,3366492.64,0,-135912.78,0,239025.00,0,-6806170.34,0,2563258.01,-311755.60,-3673526.69,2024228.19,-1548640.30,0,-8933570.61,-560165.00,95616.60,95616.60,1086148.91,0,0,0,-17164085.78,542552.67,46922.27,0,0,0,-218013.39,-135543.50,94221.04,18390.27,-87988.09,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104927.64,0,0,0,0,0,0,0,2419458.10,0,0,0,0,0,0,0,0,0,0,0,9114.72,0,0,0,2135272.55,0,9804.03,0,0,35197.52,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12041.57,0,0,0,-79467.86,0,0,0,87915.43,0,0,0,3594.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,89557661.36,0,232130455.51,0,31934358.14,0,121963110.95,0,48033301.07,0,4328454.01,0,4030216.38,0,7880577.99,0,5341391.78,0,-27679.50,0,6928290.09,0,26110225.76,0,8010058.08,0,22487202.97,0,10561744.53,0,20042663.15,0,7966463.52,0,12505031.81,0,6014227.32,0,12836571.08,0,6097584.41,0,17624854.12,0,9474669.79,0,11348894.77,0,7860976.24,3563720.29,10010151.47,9609686.91,6139664.04,3613800.40,7229900.43,5756997.62,4908231.82,1339350.28,-1133444.44,7356480.53,5017252.98,2336620.17,12264883.09,4948912.52,3649276.24,941543.86,26193500.85,8743102.04,21803533.95,3448015.45,4530682.60,2589378.67,6959454.09,0.0
58,投资损失,0,-309210.67,0,-26821810.04,0,-13403166.50,0,0,0,0,0,0,0,0,0,-6324089.49,0,-2533559.81,0,-1624767.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8232.60,0,0,0,-70000.00,0,0,0,-71230.68,0,0,0,-2271921.52,0,0,0,-310801.27,0,0,0,-374993.66,0,-411666.66,-345000.00,-15142.19,0,0,0,0,0,0,0,-3962279.28,-5453.41,-31776140.38,0,-3843415.75,-1872.00,-10329.30,0.0
59,递延所得税资产减少,0,-6829805.26,0,-103358915.41,0,967873.77,0,19225504.70,0,-6417155.63,0,-3217313.02,0,-2780711.47,0,-9315912.22,0,-2422391.08,0,-10648897.87,0,-244337.80,0,-3566654.92,0,-701290.86,0,-1714259.80,0,521179.04,0,-382692.52,0,0,0,-2973202.55,0,393371.06,0,-4708712.79,0,24438.25,0,-1492655.24,0,161655.39,0,-341503.00,0,-112715.07,-201300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-26715444.40,0,-42220719.25,0,-26417246.02,0,-32846450.48,0,-14651487.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-240177866.62,0,119623094.31,0,-347692566.78,0,-43964441.39,0,-820395352.50,0,-326141640.70,0,-156198127.22,0,20995318.40,0,2798094.59,0,-187428099.50,0,-76865636.37,0,-199160107.64,0,-45477823.83,0,53141291.82,0,73512317.79,0,-44123118.60,0,-9688645.58,0,-232876114.08,0,-77891589.44,0,-40676008.42,0,-22963773.45,0,16759382.94,0,-30608594.71,0,-12846496.04,0,-11529249.35,-7294082.02,-42509103.05,-17180012.94,-12561488.63,-3906014.43,-30821831.47,-24501042.37,-19474419.86,-11269382.42,4304046.34,20187.97,-8345873.77,-7685946.20,2415297.31,-4032876.05,-2251940.09,3003968.38,29732585.85,-9503212.32,-9828358.30,13882722.60,-23435086.02,-4289347.00,-17861989.53,0.0
62,经营性应收项目的减少,0,893970250.99,0,-5113206569.67,0,-161193238.94,0,-1403870839.30,0,-131808217.77,0,-271898950.10,0,-51945191.37,0,-299544807.48,0,-78778064.86,0,-321923657.19,0,-109116914.12,0,-29394353.89,0,-60138452.55,0,16148874.88,0,133765287.60,0,14873721.80,0,85584317.05,0,-75753074.39,0,64206060.43,0,-70325911.83,0,-3632896.97,0,27231590.71,0,2157406.32,0,-79085887.59,0,-466160.81,894204.51,26543192.90,-2739221.67,752019.06,-13392586.17,25917152.48,-27332725.39,-37699583.63,13996283.45,-47046734.12,-45909540.89,-79267679.55,-55269000.47,71715514.38,-73573892.37,7711662.38,532795.19,85442874.33,21843992.00,-314258950.92,-83604805.71,-47933467.26,-24310523.32,-16166453.37,0.0
63,经营性应付项目的增加,0,-1416388477.82,0,347221647.20,0,-185175871.77,0,-479078877.88,0,496237504.12,0,372811813.60,0,186153847.84,0,217551744.75,0,85590393.87,0,34258165.98,0,46803820.70,0,126473628.15,0,37347715.72,0,-24813903.24,0,7267235.69,0,-38918347.60,0,-4382837.21,0,100956867.86,0,35438407.07,0,-34290080.40,0,-47321531.44,0,64660410.82,0,1632624.92,0,19843644.88,0,-3082256.05,4445644.28,-12190534.35,-5802163.49,948109.14,17388163.78,11055572.40,14388010.80,21186720.26,-8992677.53,38439974.11,-13661385.68,-9874597.58,-257475.16,-18012653.70,13401510.80,-39064344.49,-5217851.63,14014634.31,-4277066.86,290156771.67,397745.20,-4535068.92,6226562.20,10850811.50,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-10235050.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2878489.53,-1439245.00,-2878489.50,0,1435402.30,0,0,0.0
67,经营活动产生现金流量净额,0,-492621534.20,0,-2313504406.38,0,39950909.37,0,9025435.49,0,82324715.43,0,-5345467.13,0,79815864.01,0,144930035.85,0,93217594.73,0,-336819631.86,0,-48435736.70,0,73451837.47,0,18771309.55,0,197110529.74,0,287118461.96,0,85010878.06,0,153074478.39,0,-70787144.58,0,87842009.19,0,-45529214.90,0,-21265847.62,0,193682479.19,0,28501312.89,0,8504341.30,0,29300255.43,16971525.98,23753586.84,17379394.48,10108094.55,9412008.89,31808238.65,-14875349.96,-18068372.05,-1171231.33,17456440.04,-39056790.15,-82207381.95,-56933833.14,66085891.13,-45910168.09,-17541674.57,-4898364.34,91853369.13,-123000.24,-30952001.41,-44167014.51,-24439450.75,-13150708.00,28387606.48,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,614374814.89,0,2521055321.17,0,2416183748.24,0,4563510728.92,0,1486978988.04,0,600083276.69,0,780130041.91,0,833368571.40,0,351946588.31,0,631571435.51,0,810875315.51,0,931759253.10,0,135731298.30,0,187533197.56,0,417083535.01,0,229165036.04,0,342649191.71,222646806.63,302626045.78,452088511.21,474354187.53,596135562.88,545697136.79,579162177.40,619398329.01,612030851.81,657988376.15,507322714.51,471521306.81,430445505.46,481260445.84,769809951.02,151149335.53,103689780.88,136420409.19,67180178.45,71601237.62,107872359.27,182013879.87,143051960.75,142001201.71,166437751.11,171762390.80,172198038.14,177917392.48,155492756.86,198508300.70,134405119.34,151270383.43,179693599.25,322670267.43,272704089.61,60948421.05,146754159.45,202183015.08,302704351.13,17138300.08,0.0
72,现金的期初余额,0,2521055321.17,0,4563510728.92,0,4563510728.92,0,600083276.69,0,600083276.69,0,833368571.40,0,833368571.40,0,631571435.51,0,631571435.51,0,931759253.10,0,931759253.10,0,187533197.56,0,187533197.56,0,229165036.04,0,229165036.04,0,302626045.78,0,302626045.78,302626045.78,545697136.79,545697136.79,545697136.79,545697136.79,657988376.15,657988376.15,657988376.15,657988376.15,481260445.84,481260445.84,481260445.84,481260445.84,136420409.19,136420409.19,136420409.19,136420409.19,182014082.73,182014082.73,182014082.73,182014082.73,171762390.80,171762390.80,171762390.80,171762390.80,198508300.70,198508300.70,198508300.70,198508300.70,322670267.43,322670267.43,318371133.71,318371133.71,170948421.05,170948421.05,200943015.08,202183015.08,17138300.08,17138300.08,13944827.36,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1906680506.28,0,-2042455407.75,0,-2147326980.68,0,3963427452.23,0,886895711.35,0,-233285294.71,0,-53238529.49,0,201797135.89,0,-279624847.20,0,-300187817.59,0,-120883937.59,0,744226055.54,0,-51801899.26,0,-41631838.48,0,187918498.97,0,-73461009.74,0,40023145.93,-79979239.15,-243071091.01,-93608625.58,-71342949.26,50438426.09,-112291239.36,-78826198.75,-38590047.14,-45957524.34,176727930.31,26062268.67,-9739139.03,-50814940.38,344840036.65,633389541.83,14728926.34,-32730628.31,-45593673.54,-114833904.28,-110412845.11,-74141723.46,10251489.07,-28710430.05,-29761189.09,-5324639.69,-26745909.90,-26310262.56,-20590908.22,-43015543.84,-124161966.73,-188265148.09,-167100750.28,-138677534.46,151721846.38,101755668.56,-139994594.03,-55428855.63,185044715.00,285566051.05,3193472.72,0.0
