33,分配股利、利润或偿付利息所支付的现金,143738347.61,91244321.73,36487078.36,252172690.99,210740623.27,147649676.65,58337224.98,204550966.76,155306897.83,107996701.61,52755012.07,244845508.67,166133628.54,110044924.96,40144636.83,226245621.48,151371698.86,98812865.74,56162365.08,255585875.03,165091474.87,106920612.96,39450706.24,205526598.30,161661215.22,106518029.32,39521966.53,240611245.71,179715192.65,112621532.39,64184544.56,196594376.28,113366148.98,81563829.73,36380832.05,123348499.98,81299517.19,55271117.68,20988042.87,95312837.36,46667151.92,32587492.99,12607803.85,64995117.76,46407406.49,29472252.61,12727079.22,60023457.40,44062468.03,30434723.10,14915700.86,69909388.94,52316819.59,35363798.20,17816597.12,64180552.09,47045215.90,30625285.07,15245863.58,61011109.09,44947668.35,29779449.86,14876328.96,85640569.41,69109446.93,46225759.11,18817422.51,134911188.03,87440889.87,112514441.70,90115642.89,117015198.55,72016082.91,23243902.28,752320.85,2323002.35,13709833.81,0.0
34,其中：子公司支付给少数股东的股利、利润,9644143.69,4410000.00,0,21000000.00,15610000.00,15610000.00,0,9710000.00,4410000.00,4410000.00,4410000.00,16235500.00,16235500.00,6174000.00,0,5639678.40,5639678.40,0,0,6300000.00,4846752.91,2000000.00,0,0,0,0,0,29531952.97,19551000.00,19551000.00,19551000.00,48594513.74,22606600.00,22606600.00,8810951.84,24150484.42,0,0,0,4900000.00,4900000.00,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35227825.00,35227825.00,0,0,42333945.11,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,407658568.09,395263307.26,73525191.68,888021747.77,637469605.72,408445143.50,159944467.15,541744452.55,294698693.57,246100500.14,70923434.49,194702473.57,290492630.61,113142326.66,95386333.33,304961108.35,267789000.00,228070000.00,203870000.00,55000000.00,13500000.00,3000000.00,1500000.00,145663021.50,149177191.50,141477191.50,115411021.50,136086875.00,11200000.00,0,0,728694.30,800000.00,0,0,12247733.33,0,0,0,72000000.00,110989460.52,60915340.52,1020000.00,96993357.46,76391951.26,76058164.74,33650169.96,11445212.09,6144725.00,6288692.50,6016755.00,232511.30,45760.00,0,0,20891780.00,9691780.00,9691780.00,9670000.00,20915422.00,0,0,0,0,0,0,0,0,0,0,1440421.48,0,0,0,0,6541370.20,6209006.24,0.0
36,筹资活动现金流出小计,2955857526.39,1955988681.62,952293322.67,6792515491.39,4203575467.12,2506353344.15,777835172.63,5121062352.81,4242300591.40,3198392201.75,1350378446.56,5343283015.32,4239324292.23,3085070984.70,1117655703.24,3568605559.83,3008037028.86,1891801195.74,803056695.08,3840419550.36,2559570613.17,1725260139.26,906391293.54,3613115495.48,2451885386.29,1581502720.82,729320488.03,2731213113.43,1686845192.65,716051532.39,452114544.56,2271523070.58,1352366148.98,831563829.73,569380832.05,1746396233.31,1149299517.19,707271117.68,407988042.87,907012837.36,727856612.44,390702833.51,95627803.85,1130828475.22,686639357.75,588870417.35,176377249.18,1264548669.49,862527193.03,735943415.60,235321809.86,1037841900.24,838177579.59,760313798.20,346616597.12,1476072332.09,1267736995.90,1064477795.07,484915863.58,1190926531.09,973947668.35,768779449.86,354876328.96,2329640569.41,1663109446.93,1280225759.11,448817422.51,2197821188.03,1481570889.87,1510574441.70,1011544034.37,811964858.28,501326175.23,23243902.28,235252320.85,494864372.55,93160026.05,0.0
37,筹资活动产生的现金流量净额,553744473.61,-106746681.62,144778677.33,-1892965491.39,-585836747.12,-274268928.65,24119624.87,-29090451.31,-149994591.40,-376736201.75,-270328446.56,265778857.08,221901380.17,129454687.70,621919969.16,28273240.17,-368562128.86,-147326295.74,-145081795.08,53855686.26,123059937.83,103862011.74,-65339153.54,714733455.58,370701217.26,557747388.73,353137511.97,548021116.27,324789800.07,451133460.33,192885455.44,93756379.42,137263851.02,-1863829.73,-84080832.05,412330605.93,220800482.81,23228882.32,-27488042.87,817013051.39,797129276.31,706983055.24,630572196.15,129460405.83,146197934.25,113039074.65,158122750.82,-213698669.49,-216187193.03,-176803415.60,-40321809.86,-22941900.24,-47477579.59,-87613798.20,-66416597.12,-178837332.09,-148841995.90,-51182795.07,-211915863.58,38592156.65,63752331.65,41420550.14,125123671.04,-560640569.41,-34109446.93,158774240.89,61396191.21,-229471188.03,175579110.13,1756198399.34,1521539020.22,588758129.12,442605916.96,143256097.72,-252320.85,-16003955.97,3844973.95,0.0
38,四、汇率变动对现金及现金等价物的影响,-4587.34,-4587.34,0,-379725.50,-41770.93,-41770.93,-53.57,-685771.98,934.50,934.50,934.50,-254646.12,-46521.74,-47070.80,-43471.29,-197854.42,35497.09,53599.73,19101.17,876777.04,-75959.56,-56191.92,-82104.09,-3748892.76,-1403866.12,-1004081.58,-439504.27,-969286.82,-29794.19,2.14,0,-212056.86,40129.37,62097.79,80021.78,-184358.83,-170619.77,-32773.08,-10716.89,-27652.96,-464.16,-130.98,0,-330092.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1250.76,-34.88,-34.88,0,0,0,48524.65,0,-455805.28,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,577344271.75,47194450.47,123769938.16,-422217273.92,-284608189.00,-187910755.53,-116306333.08,-54751484.14,-394251996.99,-291304139.51,-234103516.69,85182343.19,-233722722.97,-197753052.30,293976640.01,-35691707.39,-366814098.93,-88789662.71,-171699459.79,56395720.09,55642500.88,-88205543.97,-169798850.12,340607253.78,133158284.99,168609349.70,375812599.19,-208454971.68,-62320421.64,259000500.20,-91514146.73,-449263278.91,-266111135.80,-268101868.86,4535794.03,205300026.12,-91159789.30,-78034480.10,-139276900.67,388503419.72,282493224.21,385939761.05,367935780.31,-130794929.84,-109124728.40,-123671471.34,-12562411.24,116696368.71,-23074305.62,-53875886.42,-65781565.77,105631868.29,-37395066.92,-51607676.05,-35532495.61,-449831066.23,-394636236.09,-230657681.64,-195237940.15,-697342491.31,-591535575.50,-805325835.08,-344799081.56,173268602.96,-121844533.89,-1992739.82,223668493.72,-65851803.08,340731733.31,465999609.43,516507319.37,721735461.49,430562651.89,124339189.41,42718022.27,-57496611.66,-3887728.07,0.0
40,加:期初现金及现金等价物余额,283758476.24,283758476.24,283758476.24,705975750.16,705975750.16,705975750.16,705975750.16,760727234.30,760727234.30,760727234.30,760727234.30,675544891.11,675544891.11,675544891.11,675544891.11,711236598.50,711236598.50,711236598.50,711236598.50,654840878.41,654840878.41,654840878.41,654840878.41,314233624.63,314233624.63,314233624.63,314233624.63,522688596.31,522688596.31,522688596.31,522688596.31,971951875.22,971951875.22,971951875.22,971951875.22,766651849.10,710756783.27,710756783.27,710756783.27,322253363.55,322253363.55,322253363.55,322253363.55,453048293.39,453048293.39,453048293.39,453048293.39,336351924.68,336351924.68,336351924.68,336351924.68,260323757.67,260323757.67,260323757.67,260323757.67,710154823.90,773054823.90,773054823.90,773054823.90,1470397315.21,1470397315.21,1470397315.21,1470397315.21,1297128712.25,1297128712.25,1297128712.25,1297128712.25,1362980515.33,1362980515.33,896980905.90,896980905.90,175245444.41,175245444.41,50906255.00,50906255.00,108402866.66,106977429.21,0.0
41,六、期末现金及现金等价物余额,861102747.99,330952926.71,407528414.40,283758476.24,421367561.16,518064994.63,589669417.08,705975750.16,366475237.31,469423094.79,526623717.61,760727234.30,441822168.14,477791838.81,969521531.12,675544891.11,344422499.57,622446935.79,539537138.71,711236598.50,710483379.29,566635334.44,485042028.29,654840878.41,447391909.62,482842974.33,690046223.82,314233624.63,460368174.67,781689096.51,431174449.58,522688596.31,705840739.42,703850006.36,976487669.25,971951875.22,619596993.97,632722303.17,571479882.60,710756783.27,604746587.76,708193124.60,690189143.86,322253363.55,343923564.99,329376822.05,440485882.15,453048293.39,313277619.06,282476038.26,270570358.91,365955625.96,222928690.75,208716081.62,224791262.06,260323757.67,378418587.81,542397142.26,577816883.75,773054823.90,878861739.71,665071480.13,1125598233.65,1470397315.21,1175284178.36,1295135972.43,1520797205.97,1297128712.25,1703712248.64,1362980515.33,1413488225.27,896980905.90,605808096.30,175245444.41,93624277.27,50906255.00,103089701.14,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,45982728.19,0,356735881.03,0,-199626997.77,0,-553865948.57,0,-167101024.83,0,75026846.04,0,-73319333.53,0,55255155.55,0,56538170.41,0,-180344706.10,0,-67524329.38,0,198948635.52,0,29109299.62,0,71011817.77,0,21477977.48,0,159214928.94,0,163810117.33,0,113038610.90,0,64778617.23,0,128788749.86,0,17959280.74,0,38540955.64,0,3280983.71,0,123162324.94,0,11375001.29,80483.44,16566436.40,-16452341.13,-32958693.67,-19846552.70,-374797327.10,-45966744.53,-28004925.77,-15691846.14,4665280.77,597553.68,2170090.75,644963.31,103993081.97,12005551.10,310224.27,2551384.48,-411718593.31,21601155.54,135516812.26,162438464.93,225938067.65,95038250.28,187802948.27,40192636.07,63249600.44,40320573.95,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1247919.32,-7091828.16,-5291036.47,-3085213.90,-14068868.33,-4318715.55,-2297724.73,-1292110.66,-1132920.80,-385694.93,-844634.43,-256738.72,64628759.74,53053204.47,31767962.28,14973409.74,59029854.83,18601676.09,66308071.37,36223950.95,107795084.76,61164878.86,-178276.51,0,-52474.04,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400367.82,2566875.50,2298565.49,1203683.68,4017057.43,4568757.45,2941425.64,1437609.70,4059206.71,2460410.66,1663750.85,1155021.58,3758061.40,1960550.31,1024220.07,44227.36,222860.22,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-11917266.54,0,410149641.96,0,302815.11,0,142196322.23,0,1762857.32,0,45927478.96,0,4463101.48,0,41002383.24,0,704749.80,0,-1072312.92,0,199581.48,0,16647951.28,0,1874807.93,0,74946739.16,0,-14996.19,0,349456.32,0,337413.05,0,8250544.11,0,-1174210.45,0,-535141.56,0,-556042.44,0,17323487.00,0,-1104695.86,0,5835766.91,0,331081.94,0,-29246954.92,-4674682.39,-2552715.39,0,228641288.90,-13224498.21,-13224498.21,-719127.33,-136275357.90,1122692.59,1688766.70,0,136789850.16,636937.50,-928040.97,38746.43,59508692.93,2500791.30,49119592.29,7340133.24,8237279.80,4036486.13,668602.39,2429533.56,-6067.92,39204.66,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,70750093.48,0,271192363.79,0,157868126.82,0,238442713.08,0,109309735.69,0,176604371.97,0,81311274.30,0,127507636.26,0,61789010.53,0,105994922.01,0,52194076.45,0,100198984.37,0,50237140.47,0,133937998.88,0,64575196.23,0,124948982.98,0,63259739.09,0,120409690.21,0,47946357.05,0,58134225.71,0,28435007.33,0,44578214.50,0,23558450.30,0,41368210.03,0,18785933.12,9283858.22,52394434.78,36908898.92,24909679.90,12282621.52,42263503.05,31729477.82,21044490.24,10232777.64,37464999.20,27840345.34,18514392.35,8072577.13,42221552.88,30197754.85,24018414.40,11489429.96,36962533.96,17605162.72,32489359.07,15672651.21,33651550.58,17800351.38,5081666.81,0,5041094.17,5359480.66,0.0
48,无形资产摊销,0,5834296.32,0,11864493.54,0,6228837.51,0,4044694.67,0,1967168.64,0,4771576.13,0,2295953.93,0,4819577.85,0,2508841.84,0,4502513.07,0,2129716.25,0,4007633.89,0,1870681.16,0,4937134.09,0,2284698.27,0,3181769.33,0,1423696.71,0,2851530.48,0,664445.91,0,1156668.62,0,650575.29,0,1177633.29,0,590032.10,0,1580989.94,0,806414.18,235354.69,1346048.67,1739499.06,1291847.33,320252.36,1329417.51,1397852.47,1140906.46,423611.57,1625521.22,1165726.31,804464.74,323816.71,1599832.83,1191542.15,801598.68,-1427221.00,2133277.24,1475889.00,2907628.73,900827.25,1835691.20,3318122.69,1008161.16,846451.31,831642.45,868638.42,0.0
49,长期待摊费用摊销,0,2023386.68,0,8412780.51,0,3893459.45,0,9125855.20,0,1034142.64,0,1857012.44,0,998964.28,0,2035257.29,0,694426.86,0,1024394.70,0,505928.36,0,2436323.91,0,1885942.43,0,6270418.96,0,2129594.27,0,2165577.65,0,333775.26,0,866926.34,0,330318.30,0,575084.36,0,335928.59,0,748148.39,0,57848.78,0,2316235.11,0,19565.52,9782.76,770369.41,69148.59,50611.33,396441.25,7982463.13,4112696.42,3975200.18,43940.83,552638.26,129985.83,86657.22,43328.61,824822.33,1110972.58,985103.37,-140915.93,299775.33,109305.29,1674748.78,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-157266.04,142503.93,428089.27,353310.78,54724.97,154889.06,-267723.36,-223497.09,200425.79,-210955.66,71419.10,-14062.51,639.25,-65181.98,-150101.16,-30167.12,-588145.17,952204.33,-1190550.78,307447.29,5301.35,0,15015.64,0,1755946.17,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1821703.90,1692131.14,2245044.17,337541.66,51716.67,261779.84,-44396.58,371153.79,0,913887.48,827361.58,486470.62,-557508.73,-589641.24,-556572.69,-602596.83,-2865904.63,-282047.63,-3867315.50,-1405929.29,-458165.26,0,-16749.38,0,-36451753.53,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-3208100.06,0,-4516238.64,0,-2650446.36,0,-1919927.51,0,-120371.03,0,-991739.45,0,-582612.61,0,6789548.99,0,250718.24,0,-1630131.79,0,-359867.60,0,-2480749.29,0,-41823.76,0,4516415.70,0,31837.80,0,220860.36,0,-3644.78,0,-402816.19,0,451976.01,0,175587.55,0,162387.42,0,-8025389.51,0,154609.94,0,-2910890.10,0,257602.59,327464.52,11764251.50,70089.17,178647.83,67095.25,712778.65,-110506.96,180270.52,173767.47,-11758155.37,-1084826.45,-837517.56,196859.72,4076834.63,-91254.26,2498257.95,-1680.00,-933046.26,178887.52,-25314404.04,-27039877.11,-830361.37,465821.47,8792.92,0,0,-112000.00,0.0
53,固定资产报废损失,0,97101.30,0,752504.08,0,4122.42,0,76441.15,0,-30113.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10983.56,0,0,0,42539.93,0,98656.82,0,0,0,1385.37,0,0,0,0,0,0,0,0,0,2654.83,0,92745.74,0,4336.80,4069.20,55035.37,3112.01,3112.01,0,45487.89,82801.10,72511.69,0,-11429.18,318427.41,3642.75,1640.00,65671.52,2268437.32,0,0,0,0,100065.93,13533.16,316628.12,482868.71,0,12858.65,0,0,0.0
54,公允价值变动损失,0,-740263.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2757660.00,0,323320.00,0,297250.00,0,483860.00,0,-430370.00,0,-606850.00,0,1552970.00,0,420560.00,0,1920348.33,0,2417700.63,0,-350085.33,0,-232624.47,0,377716.70,0,34850.00,0,416653.42,0,0,-456753.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,86712267.31,0,274896304.01,0,152412852.39,0,226560962.69,0,107798594.92,0,216603578.60,0,104179033.64,0,213342156.87,0,107641601.23,0,204427835.10,0,90393179.57,0,178733616.68,0,79860083.10,0,226131421.41,0,107053865.73,0,147570433.20,0,66135131.94,0,98556066.17,0,47271117.68,0,55600632.40,0,28139894.57,0,54803275.63,0,22899735.20,0,49771659.86,0,24269513.58,8453581.87,59783615.32,44763198.79,30910851.70,15668297.12,53030878.62,37435837.90,23847598.32,14107596.84,61326841.93,44946868.35,29778649.86,14875528.96,85641820.17,69109446.93,46225759.11,18817349.57,98962838.07,56517401.98,81750097.27,32127025.97,53224157.62,19130629.75,-158060.21,447277.16,339187.27,-34629.45,0.0
58,投资损失,0,-19652985.71,0,-1277599397.75,0,-23557522.37,0,-83206167.32,0,-49117329.11,0,-233116642.35,0,-28316952.24,0,-205413096.75,0,-147235062.87,0,-11632156.54,0,-12659011.68,0,-404256565.34,0,-58617291.17,0,-441469611.65,0,-32630113.45,0,-207110647.58,0,-177328992.08,0,-136936359.09,0,-53715965.61,0,-155525934.58,0,-56992154.33,0,-119099048.73,0,-44702145.92,0,-169491366.35,0,-41773193.44,-22074919.15,-94983749.71,-52196140.69,-13999064.12,-5290842.61,16399591.97,-340835.32,1834856.67,-1579000.85,-692375.83,-11895365.82,-11903485.88,-5419278.11,7477912.71,8635110.87,1850812.76,81229.68,72156518.87,1175072.59,-172224363.07,-175509626.27,-78867344.70,-72852904.90,-200326874.16,-46378943.15,-80785040.63,-47927815.16,0.0
59,递延所得税资产减少,0,3764699.89,0,2709556.41,0,2575909.34,0,2900179.07,0,-556968.18,0,2176797.34,0,-728019.00,0,1082063.46,0,-1796144.26,0,1941476.76,0,1180297.88,0,-12738452.94,0,0,0,-35389618.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1138337.21,0,0,0,-405855.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-1350430.20,0,-2958262.25,0,-1444319.40,0,-240719.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,260986150.23,0,-217116589.41,0,-143651488.57,0,-106929224.84,0,85944836.66,0,-282257868.61,0,-278123402.29,0,128561531.20,0,218265134.73,0,-363000373.55,0,-49121182.91,0,-431794352.20,0,-198132481.11,0,-542519386.74,0,-126244728.24,0,-953516591.57,0,-753336617.82,0,-320389706.23,0,-281158456.21,0,43768374.72,0,42536273.33,0,-15140857.63,0,17049748.08,0,-20498804.37,0,-47027953.73,27817185.71,-251063009.28,-167306804.09,-138823616.12,-23045030.04,-37534172.50,-18982880.14,-27205142.68,-9899617.25,-40309682.52,-11768621.40,-14229094.85,-12138264.83,-73270308.71,-35743611.90,-57305952.99,-4198946.58,29775231.90,193015875.03,28579035.26,7307858.50,-148933500.15,42606690.22,-103277596.42,11084867.21,39856985.29,3685903.52,0.0
62,经营性应收项目的减少,0,-277840836.67,0,-223766634.49,0,-285216138.81,0,-275498485.43,0,-33743986.32,0,-665318753.57,0,-52097024.33,0,-316972653.75,0,34211319.36,0,492360150.71,0,84641561.53,0,-479988157.82,0,-208642022.56,0,291578903.07,0,186330260.71,0,-8251127.86,0,-138199838.45,0,-1070089583.49,0,-223368129.22,0,45002548.03,0,-39812127.07,0,-116132447.63,0,27652803.67,0,-271185140.33,0,19717256.39,-83640976.21,247680488.53,-97462496.86,80490174.36,-41072702.75,-40252734.50,84401574.90,70203341.38,140315514.92,388649049.46,-303960596.98,-380852924.43,-284717861.46,-57426996.78,-994389044.29,-683188576.08,-116615081.56,-110861775.75,-619230194.53,-676976692.91,91844012.79,616939085.47,9894864.91,-67357005.08,54927409.44,59699547.12,160200016.90,0.0
63,经营性应付项目的增加,0,-709720967.21,0,695114301.13,0,327887572.70,0,-70108456.72,0,-361319393.96,0,178141344.56,0,194128009.01,0,238500273.98,0,-321981001.16,0,-198440231.96,0,-205061255.75,0,654209514.21,0,271628428.75,0,2627194.48,0,-300446915.59,0,484382170.48,0,733854569.79,0,1205557071.99,0,599589767.55,0,62771751.44,0,145782325.65,0,130986691.68,0,-103258117.04,0,461875580.04,0,145332031.34,41944028.97,-65529854.30,170859131.23,117047418.84,98643578.27,8418882.72,-135838386.01,-134232735.31,-35161698.80,-816339108.14,-295378691.15,-429511575.16,-170465704.85,502079304.96,826237150.94,499137548.90,242442295.53,53265852.18,466777872.14,292573170.47,-38492787.23,-716276943.47,-97103479.77,200820918.34,-31492810.50,-67121163.44,-149026055.26,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-889198.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-686053.35,0,0,0,0,0,0,0,20073.77,-2478220.00,-2478220.00,0,70000.00,0,0,0,0,0,5137076.46,0,324850000.00,0,0,0,0,0,0,0,-5330437.61,-126356.04,0.0
67,经营活动产生现金流量净额,0,-548280126.07,0,304981505.92,0,-4973217.54,0,-468421762.20,0,-304171850.81,0,-480575997.94,0,-45791007.36,0,296509834.19,0,11591764.71,0,51373719.49,0,-103157985.80,0,-175778367.73,0,-28494358.70,0,-203850942.95,0,-76017633.05,0,-245192560.93,0,-39294089.96,0,23633708.90,0,204033538.87,0,239562461.22,0,166408724.61,0,31276716.54,0,-53783242.21,0,221242056.08,0,132097589.58,-18016839.73,-53446737.51,-91503455.98,61631785.48,34525112.53,-111719352.01,-66252634.66,-88397616.82,99663855.24,-516023479.82,-550109676.06,-785897538.11,-449521747.00,814387207.53,-28393175.27,-130420705.78,167333009.01,209754249.97,160999051.37,-188554744.87,111727685.39,102576531.60,83982579.73,24091543.77,32383496.06,-18972934.26,13047006.59,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,330952926.71,0,283758476.24,0,518064994.63,0,705975750.16,0,469423094.79,0,760727234.30,0,477791838.81,0,675544891.11,0,622446935.79,0,711236598.50,0,566635334.44,0,654840878.41,0,482842974.33,0,314233624.63,0,781689096.51,0,522688596.31,0,703850006.36,976487669.25,971951875.22,619596993.97,632722303.17,571479882.60,710756783.27,604746587.76,708193124.60,690189143.86,322253363.55,343923564.99,329376822.05,440485882.15,453048293.39,313277619.06,282476038.26,270570358.91,365955625.96,222928690.75,208716081.62,224791262.06,260323757.67,378418587.81,542397142.26,577816883.75,773054823.90,878861739.71,665071480.13,1125598233.65,1470397315.21,1175284178.36,1295135972.43,1520797205.97,1297128712.25,1703712248.64,1362980515.33,1413488225.27,896980905.90,605808096.30,175245444.41,93624277.27,50906255.00,103089701.14,0.0
72,现金的期初余额,0,283758476.24,0,705975750.16,0,705975750.16,0,760727234.30,0,760727234.30,0,675544891.11,0,675544891.11,0,711236598.50,0,711236598.50,0,654840878.41,0,654840878.41,0,314233624.63,0,314233624.63,0,522688596.31,0,522688596.31,0,971951875.22,0,971951875.22,971951875.22,766651849.10,710756783.27,710756783.27,710756783.27,322253363.55,322253363.55,322253363.55,322253363.55,453048293.39,453048293.39,453048293.39,453048293.39,336351924.68,336351924.68,336351924.68,336351924.68,260323757.67,260323757.67,260323757.67,260323757.67,710154823.90,773054823.90,773054823.90,773054823.90,1470397315.21,1470397315.21,1470397315.21,1470397315.21,1297128712.25,1297128712.25,1297128712.25,1297128712.25,1362980515.33,1362980515.33,896980905.90,896980905.90,175245444.41,175245444.41,50906255.00,50906255.00,108402866.66,106977429.21,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,47194450.47,0,-422217273.92,0,-187910755.53,0,-54751484.14,0,-291304139.51,0,85182343.19,0,-197753052.30,0,-35691707.39,0,-88789662.71,0,56395720.09,0,-88205543.97,0,340607253.78,0,168609349.70,0,-208454971.68,0,259000500.20,0,-449263278.91,0,-268101868.86,4535794.03,205300026.12,-91159789.30,-78034480.10,-139276900.67,388503419.72,282493224.21,385939761.05,367935780.31,-130794929.84,-109124728.40,-123671471.34,-12562411.24,116696368.71,-23074305.62,-53875886.42,-65781565.77,105631868.29,-37395066.92,-51607676.05,-35532495.61,-449831066.23,-394636236.09,-230657681.64,-195237940.15,-697342491.31,-591535575.50,-805325835.08,-344799081.56,173268602.96,-121844533.89,-1992739.82,223668493.72,-65851803.08,340731733.31,465999609.43,516507319.37,721735461.49,430562651.89,124339189.41,42718022.27,-57496611.66,-3887728.07,0.0
