36,筹资活动现金流出小计,3102455070.97,2517624015.03,647648952.88,4782610785.29,4091315695.40,1913260024.65,381924354.12,3114646981.40,2869214572.76,2550153969.88,1976738929.60,2461858870.01,2427331203.78,1723296240.11,322204404.29,1274292098.84,1172495616.68,868389684.03,283971878.87,991249830.06,892655419.67,518317142.25,173671449.15,1495014064.48,761036379.55,459592739.20,132540885.04,1547100508.20,2503812485.58,2067290731.67,211487006.19,2552692632.30,2053131599.67,1005973658.41,549570618.55,920361741.88,789789755.90,820368005.45,265136741.48,1881283205.67,2047515985.53,1650491880.44,832062108.91,1929166792.89,725622388.19,474944044.12,112707150.14,614705062.94,388839157.59,365286034.76,42293788.50,366754302.69,338481957.69,213154422.75,110455932.50,429171538.31,334823309.05,189237930.55,85699991.34,417624030.34,235008535.35,145049915.69,100642773.73,296483314.81,210239550.98,153468289.28,53695199.19,372412161.12,203584368.32,317077919.95,248589715.28,262720485.36,179240968.03,78890026.12,48438026.80,0.0
37,筹资活动产生的现金流量净额,-685421853.77,-706939563.44,-100063328.32,-895955660.50,-774102888.96,9496300.48,643122438.60,-1512463498.07,-1497078329.03,-1654951319.88,-1833190929.60,-960768256.42,-926248853.85,166970428.04,410061074.81,411843663.52,354915880.68,217907013.33,-111210109.60,-652624733.44,-678902803.50,-310879632.89,-49567477.34,-124699265.24,-340639786.02,-169212444.29,-108918479.51,804109632.23,-291145624.90,50892085.94,1580112085.30,1319683985.55,1148163759.36,-91307602.68,33786199.90,3141010368.20,-60546277.64,152122450.72,17653953.87,56026461.19,-217016291.31,-216394199.78,-226030876.51,1617077861.06,1340297611.81,1200975955.88,626292849.86,-63705062.94,48160842.41,-63286034.76,92706211.50,-95509702.69,-147681957.69,-56354422.75,35544067.50,-215171538.31,-173823309.05,-46237930.55,29300008.66,134868159.49,270026904.48,301985524.14,8007226.27,5716685.19,913844.02,13231710.72,33694800.81,-35618367.17,-22584368.32,-6178743.94,1411113.62,-3088368.06,11917389.74,-15285851.12,6619973.20,0.0
38,四、汇率变动对现金及现金等价物的影响,2517706.50,420812.39,-9537632.11,-11545354.76,-9860230.46,-14297794.64,-16325862.74,-13457605.50,-11616465.55,5369993.49,39119518.02,15040313.80,12762905.18,11840359.50,1856670.34,18594027.85,15252519.19,10463286.60,-2067514.21,-7189182.06,-1658548.11,7881441.06,335976.68,-28139357.09,-21162603.31,-17069481.01,-6924493.83,240541.68,10944649.72,2631683.21,9154192.96,-17022812.63,-7905784.89,-1790781.49,4647118.73,-5697442.56,-10206033.95,-4409848.72,-3118818.05,-1025981.34,1414810.41,-448564.36,-2463025.86,-12781804.71,-22405905.45,-422680.47,349367.67,7626.49,717680.84,122438.13,-96892.66,-1128962.52,-1083478.95,-367401.99,-220416.80,-378378.61,-182618.17,-61007.44,-87343.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,165353460.15,419881095.99,329860306.77,-89873589.92,-1170443180.16,-371011870.63,161263595.88,-918912467.41,-862790869.32,-1406043322.15,-1474364138.75,427795370.43,112566813.58,741581749.04,648241501.94,347634491.66,433772549.22,-701623331.48,-749290700.12,-262704950.30,-63782403.72,12783395.64,-166918192.37,628987342.40,-622755941.40,-747119541.98,-246663997.18,445863354.22,175152316.51,866233249.23,1526007657.24,-1758238867.39,-1951012323.67,-1904587044.45,-1604613382.80,2932609164.90,263559769.90,560978422.84,74226316.57,1099163017.80,810924197.47,378951415.39,217192481.91,467045947.19,343070503.98,818673542.95,314261722.88,-44272207.23,-39003329.62,166804065.69,-133988225.77,29459530.17,36806694.64,85164082.92,93208837.22,-89058229.66,-70233780.47,61917855.31,61652236.87,385699070.06,366452654.55,522745108.11,227671230.81,-9954708.83,22085624.17,59064144.03,28259669.92,16136539.30,14852865.68,18528632.27,-14174484.76,26090281.18,45893773.98,-16002893.16,45208247.86,0.0
40,加:期初现金及现金等价物余额,3766508514.91,3766508514.91,3766025627.62,3856382104.83,3856382104.83,3856382104.83,3856380765.92,4689342059.09,4689342059.09,4689466873.28,4689342059.09,4261546688.66,4261546688.66,4261546688.66,4261546688.66,3913912197.00,3913912197.00,3913912197.00,3913912197.00,4176617147.29,4176617147.29,4176617147.29,4176617147.29,3547629804.89,3547629804.89,3547629804.89,3547629804.89,3101766450.67,3101766450.67,3101766450.67,3101766450.67,4860005318.06,4860005318.06,4860005318.06,4860005318.06,1927396153.16,1927396153.16,1927396153.16,1927396153.16,828233135.36,879083715.78,879083715.78,879083715.78,412037768.59,498043418.29,447820612.59,483901108.55,432468577.86,432468577.86,432468577.86,432624513.24,403009047.69,403009047.69,403009047.69,403009047.69,492067277.35,492067277.35,492067277.35,492067277.35,106368207.29,106368207.29,106368207.29,106368207.29,116322916.12,116322916.12,116322916.12,116322916.12,100186376.82,100186376.82,81657744.55,81657744.55,55567463.37,55567463.37,71570356.53,26362108.67,0.0
41,六、期末现金及现金等价物余额,3931861975.06,4186389610.90,4095885934.39,3766508514.91,2685938924.67,3485370234.20,4017644361.80,3770429591.68,3826551189.77,3283423551.13,3214977920.34,4689342059.09,4374113502.24,5003128437.70,4909788190.60,4261546688.66,4347684746.22,3212288865.52,3164621496.88,3913912196.99,4112834743.57,4189400542.93,4009698954.92,4176617147.29,2924873863.49,2800510262.91,3300965807.71,3547629804.89,3276918767.18,3967999699.90,4627774107.91,3101766450.67,2908992994.39,2955418273.61,3255391935.26,4860005318.06,2190955923.06,2488374576.00,2001622469.73,1927396153.16,1690007913.25,1258035131.17,1096276197.69,879083715.78,841113922.27,1266494155.54,798162831.43,388196370.63,393465248.24,599272643.55,298636287.47,432468577.86,439815742.33,488173130.61,496217884.91,403009047.69,421833496.88,553985132.66,553719514.22,492067277.35,472820861.84,629113315.40,334039438.10,106368207.29,138408540.29,175387060.15,144582586.04,116322916.12,115039242.50,100186376.82,67483259.79,81657744.55,101461237.35,55567463.37,71570356.53,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,707286674.55,0,840966364.93,0,636184977.16,0,322249945.52,0,242620756.70,0,47569603.26,0,15521576.57,0,20765185.87,0,86605454.74,0,193158784.15,0,158679050.75,0,331798748.54,0,261582963.43,0,278808556.07,0,310284318.11,0,1326033025.62,0,1088167558.01,0,1548821323.54,0,919493008.18,0,867442403.98,0,370625237.40,0,342022851.60,0,366510763.55,0,565710014.61,0,326156937.52,106311218.75,356554963.70,275536810.45,198305541.64,77306274.55,208188900.28,162996090.12,127792254.84,59756741.54,243670932.87,213517984.07,193425031.20,108570186.70,223754407.90,184230754.59,119787769.03,53488040.79,123626531.20,38695078.90,21445474.53,7507368.45,1154292.14,13554827.50,2503903.33,6565646.79,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480608.65,0,0,0,1332300.44,1034441.80,947174.51,396987.08,1149695.59,139061.55,-11863.44,-192945.07,-6085812.97,-3816535.74,-2504854.66,-388080.83,-1097262.83,731242.72,807878.65,272747.48,1341496.21,478182.01,556474.73,604262.30,-55039.03,-485288.06,-35035.65,779703.69,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,56965827.46,0,328432638.37,0,100959395.93,0,224554780.77,0,105619866.57,0,201310863.92,0,90487602.37,0,115320172.03,0,-35128734.58,0,165749292.62,0,118706134.40,0,339949393.63,0,115046226.96,0,125074178.71,0,37724067.73,0,95015125.64,0,81241097.08,0,61380667.81,0,70473406.09,0,43004759.11,0,41543629.04,0,18708567.65,0,38978413.25,0,9363398.80,0,15702145.01,24324293.95,20780871.91,22217460.70,12093700.01,-1149559.87,22142504.75,5950475.46,1316223.18,10913709.85,3438501.89,9596999.16,11895366.92,4093473.17,22449938.90,16434223.55,16663202.58,5069016.39,6374482.52,1177136.34,-2415881.98,-708645.90,291644.90,2159246.69,2443179.32,1001259.35,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,129267387.64,0,233437266.49,0,116727401.61,0,214215868.45,0,105232875.96,0,199495070.00,0,104943830.48,0,227472992.01,0,113686816.37,0,301842263.10,0,152784729.06,0,286747411.06,0,139139695.15,0,240828761.79,0,100527839.56,0,198530125.35,0,93807621.51,0,134729933.52,0,66889762.88,0,113759755.13,0,52864381.25,0,91904365.92,0,43263747.11,0,69095963.71,0,35147626.25,17300549.20,68504377.71,51358136.69,34096363.63,16962783.02,72191251.60,55466507.22,37673801.59,18823837.11,54910318.67,40692352.26,26890509.65,13330028.14,51151233.76,37973756.23,24955121.81,12297542.77,47734170.26,23598612.89,39922996.34,19208915.23,36735592.52,18175910.64,33154865.90,32058944.35,0.0
48,无形资产摊销,0,23782611.64,0,48798703.36,0,23542742.18,0,18018998.70,0,9708846.86,0,27399309.02,0,17679231.80,0,28360868.83,0,22688136.12,0,38133975.45,0,10490004.55,0,23612887.30,0,11515497.32,0,49759533.65,0,33321323.36,0,18881446.08,0,7948281.84,0,12193794.98,0,5658301.51,0,11482069.46,0,5466235.31,0,11729743.98,0,6001346.36,0,7466584.03,0,3365767.08,1617468.37,4148555.89,2843858.51,1875357.07,920154.57,2945587.54,2035387.64,1201972.65,616991.23,2481335.23,1879033.69,1318757.37,666243.52,2717486.02,2078003.51,1390259.05,682020.94,2544578.64,1044215.59,1360837.95,647373.92,2229022.10,585235.06,1203147.90,1203147.90,0.0
49,长期待摊费用摊销,0,1166609.52,0,311751.16,0,313044.63,0,2232045.04,0,81889.91,0,3619558.56,0,214818.03,0,5279065.86,0,1572618.50,0,4050958.50,0,1688258.14,0,5196871.78,0,2651603.00,0,1820812.62,0,1803592.22,0,2042475.37,0,965591.40,0,2121027.56,0,1033753.25,0,1366547.27,0,240288.29,0,207228.50,0,84657.06,0,324895.00,0,11520.00,5760.00,118267.99,94772.28,71277.34,47782.38,492801.24,392340.69,261560.46,130780.23,767516.64,636736.41,505956.19,144228.36,266376.26,457881.31,149386.35,108161.37,1425052.50,1481844.54,1609386.14,548303.64,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43402.78,30350.06,-201675.14,-291135.32,-183800.23,-477698.19,-674042.54,-559507.46,-68933.92,-201458.57,-156378.87,-220363.27,-14254.00,-72365.75,-88809.35,-63031.55,51288.40,-152787.93,-37288.40,-329604.63,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37239406.60,58684044.10,57836695.01,36167302.16,9697040.56,22222401.45,32647985.93,3826750.64,11268027.09,24673373.79,24575390.94,32676568.76,19109929.20,18798468.06,17176119.87,8696003.73,22331087.03,41956956.14,2785270.05,-2030357.80,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,705857.25,0,-21378112.74,0,-9047090.98,0,-2711539.68,0,541980.58,0,-24724835.11,0,26919421.42,0,16599826.16,0,571224.31,0,-18428372.99,0,-11293669.69,0,2721162.47,0,-2316393.25,0,-7065534.22,0,-8522883.58,0,-60271849.34,0,-6694914.36,0,-4163452.61,0,-845972.03,0,-14999503.21,0,-128737.16,0,549386.22,0,-352200.35,0,921642.52,0,-284372.56,-489517.21,285900.86,-314125.53,-353926.40,-198095.83,2097779.32,-91663.42,-11035.35,-118148.19,-288255.64,-341381.05,-462482.53,-255926.83,2106958.57,-392443.13,-101723.43,-212890.56,60715.09,-86581.31,119902.41,-128435.08,-380751.18,-124804.83,368718.54,242257.61,0.0
53,固定资产报废损失,0,-45663.29,0,-155555.14,0,-165479.19,0,145133.47,0,0,0,163798.35,0,276.00,0,87471.96,0,76374.82,0,-17996.26,0,287158.53,0,3732735.04,0,-78350.43,0,480848.56,0,6045760.66,0,53890157.89,0,5749210.21,0,4822453.59,0,1862154.97,0,2169211.01,0,45771.79,0,5660290.44,0,3902696.84,0,2459849.61,0,-225420.00,-225420.00,3344222.24,-48596.82,-48596.82,-48596.82,4540639.67,1752862.02,-212018.72,-981.38,599783.59,-630673.29,-518012.05,-315573.63,3092552.24,2518835.08,2682763.21,-152216.44,-68082.71,-344487.77,1960013.83,373365.76,2519915.53,0,3829907.11,252139.67,0.0
54,公允价值变动损失,0,2833300.00,0,-1472000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12056271.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,83550980.01,0,181606602.59,0,88556974.19,0,167023885.15,0,125003313.63,0,291259154.38,0,145357724.30,0,285149747.04,0,100868882.13,0,260842628.41,0,128572158.61,0,244465543.32,0,128977685.95,0,284519695.98,0,140413279.74,0,117082599.55,0,38507587.42,0,19099786.60,0,14718637.91,0,54910136.41,0,45087380.10,0,95756855.15,0,34072891.87,0,10031596.29,0,3452482.61,1556298.12,4982315.99,5312284.84,3712809.84,2168556.41,9988836.84,8136435.44,5671363.45,2533701.36,14974708.94,11602201.21,8174597.05,4150791.32,15180730.31,11287863.45,7298043.82,3407093.43,15133669.41,8238625.64,15209539.88,7188465.72,14788955.85,7583194.92,15389585.48,18475735.11,0.0
58,投资损失,0,-49391324.49,0,-81647351.02,0,-54502547.68,0,-37323099.48,0,1857081.66,0,37606575.49,0,26791578.21,0,19193778.64,0,16870518.78,0,18109024.74,0,7701191.95,0,-5972570.35,0,-4069984.83,0,-16976287.40,0,-24052628.71,0,11042525.07,0,-31454809.55,0,-30068026.35,0,-14430983.38,0,269098.22,0,-2454195.70,0,-37286551.89,0,-21842962.18,0,-8926076.11,0,-5861455.17,-7648834.90,453576.15,58290.80,53724.95,25373.73,75175.39,49801.66,46250.43,20876.70,-1154361.56,-56974.90,-600836.06,-93761.69,-1298881.90,86306.78,87848.47,-733.06,211540.38,171820.22,224093.56,9283809.32,24200280.82,8926038.51,18435484.62,19488972.47,0.0
59,递延所得税资产减少,0,-1403841.37,0,-90317907.13,0,-55247414.85,0,-49772750.79,0,-40009685.09,0,-1644112.75,0,-16169702.32,0,-31910310.25,0,34834496.71,0,-14492447.20,0,-30723288.07,0,-73956835.08,0,-26246296.62,0,-55495279.54,0,-31647946.75,0,-71316550.35,0,-58255219.00,0,-49159572.73,0,-23585008.69,0,-21858858.03,0,-9016305.88,0,-27976768.66,0,-16267600.89,0,-8498088.19,0,-10588907.24,-6916452.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-530488.59,0,-1427263.17,0,620521.34,0,2326824.91,0,105287.97,0,0,0,0,0,-220284.00,0,-194.40,0,-4212586.81,0,-4211370.01,0,-5189267.43,0,-4800307.19,0,-4469090.66,0,1195014.66,0,3435923.94,0,2471337.23,0,3974367.49,0,1633175.94,0,755627.41,0,122867.22,0,3793249.16,0,1516163.53,0,2164996.66,0,879218.27,660974.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113141.68,158610.00,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,141039081.36,0,-1009250027.94,0,-146588079.48,0,-1071457647.22,0,-180513518.37,0,-169759081.50,0,215728963.14,0,838817272.38,0,343556211.08,0,482824120.91,0,10329202.49,0,465333104.97,0,43464966.54,0,358604036.60,0,-144594332.93,0,-1011548871.88,0,-868674624.35,0,-1789349032.89,0,135031126.12,0,198450758.25,0,460118844.87,0,-625068858.75,0,-719883744.69,0,-438464846.13,0,-223385376.75,-245957601.28,-28334001.45,190291689.60,31726586.65,-90954518.47,-199500256.91,-6778575.16,-80149670.81,6130731.81,-223492642.68,-112900689.11,-132115108.38,39481149.55,-210491660.88,-48390912.11,-13101788.26,29884162.61,-166403089.93,-125528327.15,-10841236.77,-29286863.94,5584860.28,34979906.82,-63531013.32,28571141.32,0.0
62,经营性应收项目的减少,0,-1968246380.97,0,-1115974394.43,0,-2062364207.00,0,-820098426.41,0,-622022659.65,0,109358754.00,0,-551562878.08,0,-471038106.65,0,-151636404.59,0,650979673.11,0,179761556.42,0,452313190.50,0,-564875182.42,0,1075186161.80,0,203935699.07,0,-1182319888.02,0,-3100832158.28,0,72242026.87,0,-973119909.78,0,-1872109416.77,0,-1252121186.57,0,52465158.38,0,-492379992.68,0,-702501377.16,0,-356639096.78,-616768373.69,-313687274.84,-150864113.85,-60201658.11,-172044644.57,-171442500.88,-248738012.23,-232214218.95,-329865121.79,34958026.55,-218656634.24,-261311866.48,-263610331.24,-116443957.10,-216058567.85,-200411278.48,-215181441.86,-69342973.82,-136130272.29,-29579686.10,-45981951.31,-45790057.23,-37388870.48,-3737301.63,-42125699.99,0.0
63,经营性应付项目的增加,0,2044760305.67,0,1321954880.01,0,991205049.30,0,1983199440.03,0,988153747.04,0,656531129.89,0,583884502.40,0,-908483610.39,0,-1270650997.74,0,-1524096331.27,0,-374830653.09,0,-987307212.16,0,-640159832.11,0,-1753611499.04,0,699557132.09,0,-1520258014.26,0,1425137433.12,0,699893462.01,0,446011755.90,0,2152358905.95,0,1109535755.85,0,-512764564.09,0,641951075.76,0,787778111.85,0,516892125.92,518889481.03,133648639.92,-197200808.52,-92842995.94,216739443.84,206678663.74,131860423.05,236149120.00,269351018.66,196256791.03,191172679.05,400013447.15,304876500.67,28909214.84,39261695.97,88818498.41,103425878.18,113973222.01,212594724.82,8805622.50,23496902.53,957859.34,-11913754.11,-7284580.10,15976598.53,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,4665896.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5834287.25,0,0,0,-733499.20,0,1363832.95,0,4240394.02,0,-2702269.90,0,1011125.08,0,0,0,5371111.41,9681770.66,863990.53,20779.57,20817.86,466844.21,50659.08,0,0,0,1177903.40,0,0,-266190.03,-205790.40,0,0,0,0,0,0,0,-761821.18,0,0,754962.83,0.0
67,经营活动产生现金流量净额,0,1176406832.45,0,633885595.34,0,-369804712.84,0,952603458.46,0,736379783.77,0,1378185787.51,0,659796944.32,0,145394069.49,0,-736085597.75,0,554442986.46,0,347940464.04,0,1083445163.59,0,-540167708.50,0,577464894.92,0,1325990235.23,0,-2019761769.34,0,-1315694023.56,0,686538759.39,0,650089709.67,0,1538365327.14,0,826170359.83,0,-583001316.29,0,-113433620.38,0,298407274.14,0,309994305.57,-197658384.99,290192710.86,259055274.68,187091196.10,86514951.07,169112977.58,134915837.30,129487682.72,41368435.24,333413839.13,157167012.74,269129517.44,242838942.67,39187020.89,48944742.41,66226433.41,1878964.22,98993687.19,67194740.64,51125518.67,-9607091.79,39674750.52,38308390.23,4539975.99,95246129.65,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32000.00,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,4186389610.90,0,3766508514.91,0,3485370234.20,0,3770429591.68,0,3283423551.13,0,4689342059.09,0,5003128437.70,0,4261546688.66,0,3212288865.52,0,3913912196.99,0,4189400542.93,0,4176617147.29,0,2800510262.91,0,3547629804.89,0,3967999699.90,0,3101766450.67,0,2955418273.61,3255391935.26,4860005318.06,2190955923.06,2488374576.00,2001622469.73,1927396153.16,1690007913.25,1258035131.17,1096276197.69,879083715.78,841113922.27,1266494155.54,798162831.43,388196370.63,393465248.24,599272643.55,298636287.47,432468577.86,439815742.33,488173130.61,496217884.91,403009047.69,421833496.88,553985132.66,553719514.22,492067277.35,472820861.84,629113315.40,334039438.10,106368207.29,138408540.29,175387060.15,144582586.04,116322916.12,115039242.50,100186376.82,67483259.79,81657744.55,101461237.35,55567463.37,71570356.53,0.0
72,现金的期初余额,0,3766508514.91,0,3856382104.83,0,3856382104.83,0,4689342059.09,0,4689466873.28,0,4261546688.66,0,4261546688.66,0,3913912197.00,0,3913912197.00,0,4176617147.29,0,4176617147.29,0,3547629804.89,0,3547629804.89,0,3101766450.67,0,3101766450.67,0,4860005318.06,0,4860005318.06,4860005318.06,1927396153.16,1927396153.16,1927396153.16,1927396153.16,828233135.36,879083715.78,879083715.78,879083715.78,412037768.59,498043418.29,447820612.59,483901108.55,432468577.86,432468577.86,432468577.86,432624513.24,403009047.69,403009047.69,403009047.69,403009047.69,492067277.35,492067277.35,492067277.35,492067277.35,106368207.29,106368207.29,106368207.29,106368207.29,116322916.12,116322916.12,116322916.12,116322916.12,100186376.82,100186376.82,81657744.55,81657744.55,55567463.37,55567463.37,71570356.53,26362108.67,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,1338.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,419881095.99,0,-89873589.92,0,-371011870.63,0,-918912467.41,0,-1406043322.15,0,427795370.43,0,741581749.04,0,347634491.66,0,-701623331.48,0,-262704950.30,0,12783395.64,0,628987342.40,0,-747119541.98,0,445863354.22,0,866233249.23,0,-1758238867.39,0,-1904587044.45,-1604613382.80,2932609164.90,263559769.90,560978422.84,74226316.57,1099163017.80,810924197.47,378951415.39,217192481.91,467045947.19,343070503.98,818673542.95,314261722.88,-44272207.23,-39003329.62,166804065.69,-133988225.77,29459530.17,36806694.64,85164082.92,93208837.22,-89058229.66,-70233780.47,61917855.31,61652236.87,385699070.06,366452654.55,522745108.11,227671230.81,-9954708.83,22085624.17,59064144.03,28259669.92,16136539.30,14852865.68,18528632.27,-14174484.76,26090281.18,45893773.98,-16002893.16,45208247.86,0.0
