47,固定资产折旧、油气资产折耗、生产性物资折旧,0,154555633.11,0,73835034.72,0,133023458.24,0,65642144.95,0,140053130.43,0,70968206.14,0,136714775.73,0,65091606.41,0,110379465.56,0,54389737.05,0,105382169.20,0,53681813.55,0,96972336.26,0,49284623.43,0,89676788.59,0,43316974.06,0,75026232.61,0,37317754.21,0,63370794.22,0,28782847.38,0,42003441.45,0,20118514.71,0,36861781.82,0,18772414.19,0,25403861.66,0,11606128.36,0,19804200.08,14880753.30,8476602.04,4178221.77,12733718.41,8617445.62,5703495.06,2811784.14,10064421.65,7205888.42,4414559.27,6584391.87,0.0
48,无形资产摊销,0,6341381.31,0,3172523.38,0,6256432.00,0,3119636.09,0,6408724.20,0,3252291.82,0,6941709.98,0,3409861.43,0,6922375.55,0,3466391.73,0,7645484.94,0,2733298.14,0,5492554.07,0,2782316.97,0,4567036.39,0,2161808.04,0,5567330.99,0,2663644.64,0,5879981.45,0,2921298.00,0,5836779.72,0,2663924.71,0,5365658.46,0,2495769.60,0,5103926.01,0,1558492.03,0,879680.88,605064.90,439840.44,219920.22,1511923.92,887812.02,591874.68,295937.34,1185200.80,889263.46,592963.26,1185926.52,0.0
49,长期待摊费用摊销,0,225383.23,0,-489983.88,0,729308.78,0,527231.76,0,1094675.60,0,545606.94,0,2196074.44,0,745883.02,0,1424138.42,0,693336.00,0,1386672.00,0,115556.00,0,715561.00,0,24445.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284341.42,0,284341.42,0,0,0,0,0,176745.25,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109745.71,68261.38,26777.05,99034.92,17487.70,-81547.22,-180582.14,109527.54,-64101.51,-2211555.81,-283156.59,7387.98,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,11154.81,0,17095.92,0,-1560436.41,0,638983.75,0,-2195254.28,0,179675.10,0,743803.77,0,165030.55,0,611209.47,0,182540.46,0,2142533.07,0,50912.00,0,571937.65,0,-87062.00,0,3835744.79,0,3852016.94,0,2142802.07,0,-58662.93,0,128949.14,0,910728.69,0,348567.97,0,-156828.62,0,894498.13,0,-76968.16,0,144327.81,0,0,0,-44906.32,73423.82,-44923.82,-44906.32,0,34531.75,37531.75,34531.75,55503.51,-408777.05,-12160.00,28067.11,0.0
53,固定资产报废损失,0,1672252.56,0,462040.30,0,811382.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648339.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22526.25,0,2348.25,0,0,0,0,0,256929.72,0,0,0,0,0,0,0,4274264.92,4274264.92,2161168.10,2163418.10,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-32398952.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,7045845.99,0,3266793.02,0,5707878.58,0,753358.82,0,-27709.69,0,-69237.28,0,-16573.83,0,-64617.36,0,48648.82,0,233784.74,0,3907994.73,0,2152706.77,0,7764422.71,0,3304832.44,0,3237938.00,0,1101731.86,0,880777.37,0,4662.98,0,1060959.79,0,497391.34,0,1473570.15,0,176705.00,0,9851616.76,0,5495458.50,0,5958445.82,0,2608882.39,0,4056136.72,2286857.58,1197416.04,309506.90,2414978.29,1290850.85,1290850.85,1045075.85,7233709.22,7617431.76,5533150.07,5907823.98,0.0
58,投资损失,0,-138636408.41,0,-40420942.70,0,-114842545.50,0,-42073056.87,0,-69821690.25,0,-54309652.65,0,-43453352.91,0,-20386124.08,0,-46271374.00,0,-40533206.04,0,-55354771.82,0,-19968157.93,0,-49159167.96,0,-15137658.01,0,-23085333.32,0,-11719376.47,0,-7260716.57,0,-875084.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712677.33,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-15797330.40,0,22288885.91,0,-19119680.28,0,7500230.32,0,-29477365.54,0,-205283.77,0,-14116144.47,0,1170839.88,0,947170.10,0,4289205.54,0,-11328869.76,0,2011625.86,0,6971493.78,0,9196746.91,0,-11261544.70,0,3038846.59,0,-1115950.22,0,1001291.26,0,-2126208.54,0,2236997.33,0,-4004330.46,0,1465335.31,0,1347712.63,0,2143025.54,0,-5139161.84,0,-259367.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,4779450.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-5450168.66,0,-79087156.19,0,35957608.99,0,-34472730.37,0,-310911856.16,0,-228902055.42,0,-307741417.75,0,-199326461.62,0,-140932862.23,0,-99808031.67,0,-133782148.38,0,-121612480.44,0,-19308304.10,0,-41592422.62,0,-10400220.14,0,-74039600.50,0,-42281287.54,0,-69076781.31,0,-108423772.10,0,-106401623.92,0,-59226773.71,0,-85420647.09,0,-24905508.84,0,-16239828.13,0,-26755764.79,0,-17344766.16,0,19849953.85,9817291.37,10624580.62,14809630.33,7019734.87,25756919.07,21531420.76,13709904.62,-11777794.48,-37520477.88,-30129965.57,-33146981.70,0.0
62,经营性应收项目的减少,0,-68076221.94,0,195257215.20,0,-199915660.99,0,-50258380.60,0,-572150647.27,0,-305730193.97,0,-317058029.89,0,-163087326.01,0,-48934209.04,0,-104456904.53,0,99466326.58,0,64345057.10,0,-31933048.77,0,-14058740.72,0,134779074.61,0,56937613.28,0,-77463064.03,0,-204392906.00,0,-70881602.18,0,-120126431.41,0,-171747672.33,0,-59228667.23,0,-85039528.02,0,-29647821.85,0,30818835.62,0,32496275.57,0,20629431.86,-50102266.32,-41834414.48,-19793002.43,-25435031.96,15124883.06,16329425.97,-3722074.98,-22224535.93,-29217118.95,-18782094.23,-29895429.46,0.0
63,经营性应付项目的增加,0,14355913.92,0,-125291646.16,0,229414477.19,0,-19035810.46,0,144367875.75,0,43213356.17,0,61778194.80,0,76688356.43,0,51627538.05,0,9566055.96,0,-84180550.41,0,-60643908.29,0,-1725107.80,0,-7021266.21,0,-26945673.42,0,-72081047.09,0,-10004203.63,0,39948738.20,0,7233962.81,0,-6888408.83,0,12522701.46,0,17777462.36,0,15585712.51,0,-32635836.82,0,26891798.43,0,-44501856.38,0,-15297314.84,-20715526.34,-8170088.83,-37959998.37,47634488.55,-15394150.42,-14030324.69,-25463976.28,-5252906.51,-1318341.11,32807384.13,16662801.79,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-559287.99,0,127857.24,0,-293286.02,0,1072647.95,0,-441676.75,0,832522.36,0,344403.84,0,876221.11,0,220198.04,0,1879216.07,0,174530.16,0,-109230.00,0,-632634.44,0,1323158.53,0,-665130.17,0,1786799.33,0,0,0,1133108.90,0,0,0,0,0,159063.21,0,-350990.00,0,-1017296.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,1362760281.36,0,539952706.48,0,1292636143.37,0,381672548.80,0,177417522.59,0,-31302827.29,0,329938357.98,0,179070389.52,0,548622932.16,0,143145177.65,0,497148698.87,0,211689517.77,0,510700233.77,0,221041056.38,0,494692263.28,0,147137437.74,0,335928539.81,0,32800097.81,0,609531570.10,0,159502473.09,0,607725451.63,0,-27408743.74,0,161175908.33,0,26308282.87,0,179015279.98,0,38222363.61,0,131429335.99,24470486.83,12852279.64,-20436450.30,98240132.47,77516812.00,54352901.37,-3804611.22,21479230.38,-22010641.55,18575716.25,3346124.05,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,602100563.41,0,303038339.49,0,425069740.16,0,283963253.61,0,197867498.39,0,519229495.82,0,473365713.13,0,416147466.06,0,356652009.82,0,833281042.09,0,671421714.21,0,825287213.29,0,1027260672.95,0,862053822.98,0,742664536.95,0,566201870.46,0,881398519.85,0,907778231.99,1046621223.44,1078926303.28,887051317.14,755396337.13,797370408.07,704309362.58,265107238.86,274407954.78,290710985.45,291950599.41,353329179.34,145517440.49,94853288.64,149346612.08,185303967.43,141988805.70,187755770.92,201587646.13,183645097.49,168118651.93,159118352.98,199053202.77,154123603.08,138417711.25,169994979.43,226225607.52,255476361.24,386037249.36,48613963.28,0.0
72,现金的期初余额,0,425069740.16,0,425069740.16,0,197867498.39,0,197867498.39,0,473365713.13,0,473365713.13,0,356652009.82,0,356652009.82,0,671421714.21,0,671421714.21,0,1027260672.95,0,1027260672.95,0,742664536.95,0,742664536.95,0,881398519.85,0,881398519.85,0,1078926303.28,0,1079226303.28,1078926303.28,704309362.58,704309362.58,704309362.58,704309362.58,291950599.41,291950599.41,291950599.41,291950599.41,149346612.08,149346612.08,149346612.08,149346612.08,201587646.13,197698859.34,201587646.13,201587646.13,199053202.77,199053202.77,199053202.77,199053202.77,226225607.52,226225607.52,226225607.52,226225607.52,48613963.28,48613963.28,48613963.28,29165628.15,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5700000.00,0,0,0,6567015.23,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,177030823.25,0,-122031400.67,0,227202241.77,0,86095755.22,0,-275498214.74,0,45863782.69,0,116713703.31,0,59495456.24,0,-314769704.39,0,161859327.88,0,-355838958.74,0,-201973459.66,0,284596136.00,0,119389286.03,0,-138733982.90,0,-315196649.39,0,-197527783.43,0,-171448071.29,-32305079.84,374616940.70,182741954.56,51086974.55,93061045.49,412358763.17,-26843360.55,-17542644.63,-1239613.96,142603987.33,203982567.26,-3829171.59,-54493323.44,-52241034.05,-12394891.91,-59598840.43,-13831875.21,-3165556.64,-15408105.28,-30934550.84,-39934849.79,-33739419.98,-72102004.44,-87807896.27,-56230628.09,177611644.24,206862397.96,337423286.08,19448335.13,0.0
