39,五、现金及现金等价物净增加额,-487707107.91,-403888839.78,-398537381.47,-337269884.66,-468417181.63,-631348361.72,-675088839.43,360084496.99,-220302999.29,-247671052.46,45342801.48,-390453304.05,-705098609.18,-465516162.08,-182869011.05,739476829.25,470669574.52,715546955.37,-223318034.11,-95243700.65,-224514231.48,-159105704.52,-207427530.61,77401458.29,-190222535.11,-184300237.36,-140951234.96,42396131.86,-176053384.81,-120703382.51,-160639278.53,12987542.47,-98322096.87,-27395938.84,-113821680.75,30599401.78,-86451415.98,14386145.71,-19415202.59,-170092133.62,-252413946.77,-319046376.42,-274022213.18,123481650.57,-126756071.19,48473459.46,-246817286.60,171560704.99,127483642.18,111948244.43,364209031.60,68132656.02,-20410206.08,-17218518.17,-2878083.71,-109221070.30,-119360752.15,-136021167.87,-101380896.01,-45721047.67,-109164632.59,-56214116.28,-97045348.15,-54141748.86,-120523724.36,-48220238.67,-69154980.50,13825268.40,-52741477.50,245815418.09,328477978.23,33155542.32,0.0
40,加:期初现金及现金等价物余额,710673720.78,710673720.78,710673720.78,1047943605.44,1047943605.44,1047943605.44,1047943605.44,687859108.45,687859108.45,687859108.45,687859108.45,1078312412.50,1078312412.50,1078312412.50,1078312412.50,338835583.25,338835583.25,338835583.25,338835583.25,434079283.90,434079283.90,434079283.90,434079283.90,356677825.61,356677825.61,356677825.61,356677825.61,314281693.75,314281693.75,314281693.75,314281693.75,301294151.28,301294151.28,301294151.28,301294151.28,270694749.50,270694749.50,270694749.50,270694749.50,440786883.12,500840284.73,500840284.73,500840284.73,317305232.55,368082396.15,368082396.15,0,144868044.54,169925355.71,169925355.71,169925355.71,76735388.52,114407452.01,76735388.52,114407452.01,185956458.82,214174240.97,214174240.97,214174240.97,259895288.64,259895288.64,259895288.64,259895288.64,314037037.50,314037037.50,314037037.50,314037037.50,300211769.10,300211769.10,54396351.01,54396351.01,21240808.69,0.0
41,六、期末现金及现金等价物余额,222966612.87,306784881.00,312136339.31,710673720.78,579526423.81,416595243.72,372854766.01,1047943605.44,467556109.16,440188055.99,733201909.93,687859108.45,373213803.32,612796250.42,895443401.45,1078312412.50,809505157.77,1054382538.62,115517549.14,338835583.25,209565052.42,274973579.38,226651753.29,434079283.90,166455290.50,172377588.25,215726590.65,356677825.61,138228308.94,193578311.24,153642415.22,314281693.75,202972054.41,273898212.44,187472470.53,301294151.28,184243333.52,285080895.21,251279546.91,270694749.50,248426337.96,181793908.31,226818071.55,440786883.12,241326324.96,416555855.61,-246817286.60,316428749.53,297408997.89,281873600.14,534134387.31,144868044.54,93997245.93,59516870.35,111529368.30,76735388.52,94813488.82,78153073.10,112793344.96,214174240.97,150730656.05,203681172.36,162849940.49,259895288.64,193513313.14,265816798.83,244882057.00,314037037.50,247470291.60,300211769.10,382874329.24,54396351.01,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-65886872.09,0,-144517347.21,0,-6234835.34,0,33398915.79,0,412134.77,0,39520103.07,0,1530512.08,0,36120993.24,0,32322301.19,0,100884697.70,0,30186933.80,0,40354127.10,0,26175355.44,0,37075884.08,0,29670549.53,0,97826953.75,0,29613225.47,0,80078977.15,0,26251065.13,0,58604115.52,0,21081330.41,0,46359096.15,0,16573828.30,0,45794761.68,0,16473704.14,5186907.57,58484691.19,22774197.93,16636163.80,4920491.81,53081562.97,20452222.52,12457687.13,4169897.67,34866653.93,19309641.17,11398193.00,3757815.76,8250867.14,9828214.70,5976710.63,3637608.80,32914168.68,10709404.16,33009067.82,2649034.16,26829226.66,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351960.36,2246365.62,1223235.48,-206209.30,256761.66,1265252.57,1777877.94,1286263.86,130615.52,668580.73,3246411.55,855122.37,629882.33,1763788.60,0,1268686.25,1419432.28,1534980.78,1097774.08,2083193.26,1610562.69,2842338.97,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2945900.22,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,11387896.18,0,67494053.86,0,21982621.02,0,3224158.84,0,4843248.83,0,65297494.68,0,16174575.43,0,21760639.50,0,14169939.77,0,19391381.57,0,7789729.07,0,18058050.18,0,5251956.63,0,5481172.48,0,-9507991.39,0,42204518.79,0,4209663.05,0,46014995.48,0,5414345.70,0,22857777.34,0,4046304.36,0,14826528.44,0,4281226.35,0,8997913.97,0,6287647.11,0,9321128.09,0,6038972.23,0,5798435.93,846050.08,0,0,9799518.43,430007.88,350006.82,0,9665321.95,0,0,0,5136922.81,0,1141633.93,-329801.96,1134666.77,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,29726240.15,0,60179640.06,0,47512724.18,0,63047875.47,0,31177765.71,0,61074443.15,0,30622542.16,0,61429561.53,0,31098555.75,0,60111525.52,0,28806801.34,0,55338004.19,0,27309245.44,0,53548201.21,0,26204345.51,0,53081862.35,0,26967973.33,0,55234020.82,0,30149080.32,0,45120249.24,0,21875523.71,0,40753463.31,0,17518710.38,0,32310384.61,0,15161572.95,7497562.21,29497179.46,20966593.28,14501784.49,7485491.06,19618928.91,13765204.20,9261519.79,4307896.25,17235450.68,11414438.77,7726293.76,4032237.80,13477152.09,8099123.04,6362343.39,2478402.37,9923450.72,4550360.09,8633525.74,4298318.69,9080301.51,0.0
48,无形资产摊销,0,3012454.47,0,5953396.24,0,2852504.03,0,7391714.20,0,3235222.05,0,7558056.72,0,3322765.88,0,5714424.07,0,3274506.90,0,6136111.22,0,3069400.30,0,5590771.26,0,2950360.00,0,5750306.51,0,2957985.69,0,5682200.04,0,3295221.66,0,6036562.14,0,3147479.69,0,4623807.22,0,2109121.38,0,4977608.39,0,1219450.74,0,2468780.22,0,878938.37,428673.50,1805708.52,1242028.50,898257.73,414012.46,1787193.10,1219269.30,811036.20,258595.68,1789961.45,1119814.39,788374.60,354203.96,1923227.95,1089383.63,766460.42,183758.91,733832.00,310416.00,310416.00,206944.00,0,0.0
49,长期待摊费用摊销,0,978415.20,0,1343332.46,0,509088.18,0,778365.54,0,220900.40,0,384300.00,0,192150.00,0,1496662.45,0,1357613.80,0,2984800.34,0,1614346.83,0,3592488.19,0,1312170.03,0,3587808.24,0,1001449.07,0,1975797.69,0,731680.02,0,1463360.04,0,731680.02,0,1476226.52,0,744546.50,0,1501960.08,0,-32166.50,0,0,0,0,0,12367.43,7076.43,5753.76,1917.96,417369.38,147016.44,103187.30,55140.78,220563.12,62887.37,86471.49,19425.51,-6005.53,163582.08,109925.10,11905.20,141419.41,540.00,181396.00,23810.40,47620.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687924.93,0,0,0,0,0,0,0,0,0,0,0,47620.47,47620.47,47620.47,47620.47,-47620.47,0,0,0,0,0,0,-346728.24,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2683653.73,0,851749.51,6183118.28,-310979.15,2485842.63,-172773.80,860884.58,24951879.07,11188423.02,-622879.89,6383520.01,10641347.75,1738238.80,-2071839.93,6828130.82,3980951.93,490787.27,3219057.93,6690862.56,-458584.57,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-5589.72,0,42150.86,0,-25498.38,0,178155.26,0,-61607.01,0,276949.84,0,-197020.48,0,-742024.53,0,728828.63,0,2615425.04,0,-164253.13,0,2311959.24,0,-199962.76,0,116312.10,0,89322.84,0,670543.56,0,-802181.06,0,9494609.98,0,115426.62,0,-171973.57,0,0,0,319956.69,0,0,0,0,0,84972.03,0,-7052.32,0,-20931.53,0,72644.84,0,0,0,-54293.60,90281.91,90281.91,0,4666106.17,-215500.00,-468.82,207847.16,146977.23,58007.60,-4399.13,-2606.72,-144454.11,0.0
53,固定资产报废损失,0,0,0,646984.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4735.76,0,0,0,0,0,0,0,0,0,0,0,31052146.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2080300.00,0,-994899.60,0,2080300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,8659882.03,0,18483376.33,0,8563240.70,0,29370684.44,0,14209605.30,0,29732105.81,0,17867406.58,0,53347192.89,0,30706438.35,0,70564795.37,0,34768493.56,0,61126181.43,0,30886110.60,0,65679059.36,0,30650270.59,0,52898900.55,0,21380385.05,0,29192072.58,0,17469110.49,0,32469726.62,0,16000220.52,0,39130746.40,0,16853628.84,0,-23943829.96,0,15442846.13,9589346.44,29718868.74,19594742.16,11865694.45,5370391.49,25365691.21,15179663.33,8495717.95,4246002.96,10367411.08,7164358.79,4413415.41,1706289.53,8177489.02,5142162.45,3691291.78,1250346.51,8932918.76,3600570.10,12016562.32,6087040.44,8378369.81,0.0
58,投资损失,0,12564089.37,0,15067727.94,0,1249018.81,0,-39066110.35,0,-17665030.04,0,-37064528.24,0,-13322961.54,0,-39619727.20,0,-15584880.35,0,-27316564.78,0,-18640616.47,0,-16041018.10,0,-16083702.41,0,-14881704.16,0,-19028418.38,0,-40960084.27,0,-25687100.73,0,-47584968.78,0,-23907400.62,0,-19822730.27,0,-2292322.75,0,-12459769.62,0,-8692474.15,0,-1105746.18,0,-14043793.74,-1902658.36,-14914115.31,-13957912.24,-13636561.07,-1861743.04,-12098524.31,-12530390.63,-6397072.08,55503.44,1693104.64,39195.36,26130.24,13065.12,52260.48,39195.36,26130.24,13065.12,-2255847.93,26130.24,52260.48,26130.24,52260.48,0.0
59,递延所得税资产减少,0,-1826313.93,0,-79307.91,0,-3072393.16,0,4907124.32,0,-1306206.54,0,-5596792.28,0,-3530139.98,0,-2041806.31,0,-1808068.68,0,-6442865.90,0,0,0,191256.20,0,0,0,1445753.85,0,0,0,-7485118.59,0,0,0,-5133681.57,0,0,0,-3456747.97,0,0,0,-2672062.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,-2175.77,0,26.22,0,-1083.18,0,0,0,-1165.00,0,0,0,-141.80,0,0,0,4565.75,0,0,0,0,0,0,0,-1811339.38,0,0,0,-1252689.32,0,0,0,0,0,0,0,0,0,-10031359.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-132725370.45,0,42992817.56,0,-12376267.21,0,-115609349.23,0,61754330.81,0,-31043293.45,0,-87787232.08,0,45432320.35,0,1598729.35,0,-12987101.84,0,-101037690.30,0,58334914.50,0,-104143490.94,0,-167579226.69,0,-261182881.08,0,-38631760.64,0,-219092252.86,0,-50495229.98,0,-152467239.35,0,151020191.51,0,-25872000.20,0,-162451329.37,0,-47979366.36,0,-127552774.97,0,-126588177.10,-46859869.14,-42445492.99,-55215037.45,-32885449.16,-20319321.84,53473.44,-50644979.90,-9064933.43,-10852373.83,-30894075.61,-22603497.04,-23529946.41,-10826369.85,-45995130.28,-67253226.75,-46938303.01,-20590554.93,-53745490.81,-54190567.89,-31746872.72,-34697455.15,-9239564.54,0.0
62,经营性应收项目的减少,0,-294797427.78,0,-188987549.84,0,-252894352.91,0,442333375.20,0,-286336792.80,0,-315787484.50,0,-172822302.11,0,-7985814.03,0,-251090084.14,0,-107109566.96,0,-271412197.80,0,48217761.64,0,-304364411.36,0,134736711.94,0,117470021.40,0,-382960788.02,0,-110940317.71,0,-255959812.32,0,-168242550.33,0,-581522594.87,0,-148595547.73,0,-110740752.30,0,-52899813.28,0,-118769185.99,0,-148196209.07,-2027292.87,-16933894.03,-48525478.24,-43628233.75,-9799302.02,-139122076.71,-17585706.67,-50318694.24,21587689.00,-83306053.83,-47182801.47,-19883184.80,-29188449.20,-29795994.52,-8665132.88,-16778722.00,-894334.69,-35263860.87,-17063399.13,-26734278.06,-37665641.42,-1924832.50,0.0
63,经营性应付项目的增加,0,-180999366.20,0,172690553.74,0,-197435984.54,0,-10668979.85,0,1585250.87,0,274613471.62,0,8341835.01,0,38903525.16,0,-30998791.19,0,9857309.03,0,212776295.80,0,-187929638.91,0,155125328.53,0,-60832125.87,0,-21719475.46,0,64797494.55,0,104608276.42,0,227017315.35,0,321708341.50,0,319667098.45,0,15680990.06,0,212929861.43,0,14805899.19,0,266187362.81,0,185244442.32,-4202737.77,45166425.32,56293408.23,10495419.16,-24712774.31,57565756.14,-22650485.03,-43783778.41,-77415734.59,91766833.77,-32881799.87,-25247370.41,-27609995.93,49884505.43,-9586457.57,-12372237.58,-46180398.10,80104355.76,1117731.08,19945071.57,9168174.20,-9874897.99,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8921463.45,0,-8399754.99,0,11504639.65,0,-26596335.45,0,0,9250711.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-609911962.77,0,51309828.13,0,-389370134.62,0,419285929.63,0,-187931177.65,0,88962650.65,0,-199607842.83,0,213814863.94,0,-184224910.62,0,118688781.31,0,-72242757.00,0,89144715.12,0,-175781040.80,0,62052418.80,0,-104389721.28,0,-148819180.24,0,-165715427.36,0,93551617.27,0,60369339.17,0,29612456.42,0,-86300370.29,0,64075552.35,0,-26846436.84,0,89531402.51,0,-56601762.39,-22687396.46,102803929.23,10585972.36,-30246318.34,-35758232.14,13632933.67,-49163373.84,-52197186.87,-42268344.11,53578395.37,-53359920.71,-32237243.80,-55326035.70,19944128.10,-51584624.90,-53907231.67,-57972134.10,51522884.47,-43092171.11,18428992.64,-48972218.67,27546797.58,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,306784881.00,0,710673720.78,0,416595243.72,0,1047943605.44,0,440188055.99,0,687859108.45,0,612796250.42,0,1078312412.50,0,1054382538.62,0,338835583.25,0,274973579.38,0,434079283.90,0,172377588.25,0,356677825.61,0,193578311.24,0,314281693.75,0,273898212.44,187472470.53,301294151.28,184243333.52,285080895.21,251279546.91,270694749.50,248426337.96,181793908.31,226818071.55,440786883.12,241326324.96,416555855.61,-246817286.60,316428749.53,297408997.89,281873600.14,534134387.31,144868044.54,93997245.93,59516870.35,0,76735388.52,94813488.82,78153073.10,112793344.96,214174240.97,150730656.05,203681172.36,162849940.49,259895288.64,193513313.14,265816798.83,244882057.00,314037037.50,247470291.60,300211769.10,382874329.24,54396351.01,0.0
72,现金的期初余额,0,710673720.78,0,1047943605.44,0,1047943605.44,0,687859108.45,0,687859108.45,0,1078312412.50,0,1078312412.50,0,338835583.25,0,338835583.25,0,434079283.90,0,434079283.90,0,356677825.61,0,356677825.61,0,314281693.75,0,314281693.75,0,301294151.28,0,301294151.28,301294151.28,270694749.50,270694749.50,270694749.50,270694749.50,440786883.12,500840284.73,500840284.73,500840284.73,317305232.55,368082396.15,368082396.15,0,144868044.54,169925355.71,169925355.71,169925355.71,76735388.52,114407452.01,76735388.52,0,185956458.82,214174240.97,214174240.97,214174240.97,259895288.64,259895288.64,259895288.64,259895288.64,314037037.50,314037037.50,314037037.50,314037037.50,300211769.10,300211769.10,54396351.01,54396351.01,21240808.69,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111529368.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114407452.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-403888839.78,0,-337269884.66,0,-631348361.72,0,360084496.99,0,-247671052.46,0,-390453304.05,0,-465516162.08,0,739476829.25,0,715546955.37,0,-95243700.65,0,-159105704.52,0,77401458.29,0,-184300237.36,0,42396131.86,0,-120703382.51,0,12987542.47,0,-27395938.84,-113821680.75,30599401.78,-86451415.98,14386145.71,-19415202.59,-170092133.62,-252413946.77,-319046376.42,-274022213.18,123481650.57,-126756071.19,48473459.46,-246817286.60,171560704.99,127483642.18,111948244.43,364209031.60,68132656.02,-20410206.08,-17218518.17,-2878083.71,-109221070.30,-119360752.15,-136021167.87,-101380896.01,-45721047.67,-109164632.59,-56214116.28,-97045348.15,-54141748.86,-120523724.36,-48220238.67,-69154980.50,13825268.40,-52741477.50,245815418.09,328477978.23,33155542.32,0.0
