39,五、现金及现金等价物净增加额,4512612.46,-29370573.30,-190963461.20,-133952545.24,-226819238.53,252481229.88,-259957864.72,37377355.40,-217589337.44,-180565442.79,19508718.56,186573938.21,-101224399.76,-52106630.12,-109096236.78,-145265489.01,217928804.18,-332439171.37,-367873549.05,344847284.81,-70212924.49,444897755.80,-152670111.78,187571065.39,-7914784.91,23426319.30,-29617528.92,-133010500.00,-142394809.47,-27338424.50,-45551596.77,-234102966.53,-183837019.35,-298201336.44,-306996237.96,404499310.32,6106259.10,46775289.85,49090649.80,-5758724.41,-6997600.30,-5616574.57,-6633480.79,-5506140.32,-11835436.70,-10175010.85,-11263643.26,5685678.67,-7213404.27,-7146592.27,-5945368.61,700387.66,-1465045.09,-5407786.77,-6040176.16,-75975007.71,-82211671.14,-61530743.00,-4450635.35,-30590136.68,-15581602.41,-29190801.99,-16443313.42,55610565.56,-4183358.99,13585396.35,0,-12106915.46,-42754946.54,63744392.20,25420917.41,-1022763.69,-6194828.61,1349462.72,184647.83,0.0
40,加:期初现金及现金等价物余额,530364143.68,535710943.68,515474134.79,664316688.92,650644669.21,650644669.21,650644669.21,613267313.81,613267313.81,613267313.81,613267313.81,426693375.60,426693375.60,426693375.60,426693375.60,571958864.61,571958864.61,571958864.61,571958864.61,227111579.80,227111579.80,227111579.80,227111579.80,39540514.41,39540514.41,39540514.41,39540514.41,172551000.00,172226833.40,205186833.40,205186833.40,406329799.93,408204823.17,406329799.93,406329799.93,1830489.61,1830489.61,1830489.61,1830489.61,7589214.02,7589214.02,7589214.02,7589214.02,13095354.34,13095354.34,13095354.34,13095354.34,7409675.67,7409675.67,7409675.67,7409675.67,6709288.01,6709288.01,6709288.01,6709288.01,82684295.72,82684295.72,82684295.72,82684295.72,113274432.40,113274432.40,113274432.40,113274432.40,57663866.84,57663866.84,57663866.84,0,69770782.30,68602065.21,4857673.01,3539761.92,7196350.43,7454111.14,6107152.10,5922504.27,0.0
41,六、期末现金及现金等价物余额,534876756.14,506340370.38,324510673.59,530364143.68,423825430.68,903125899.09,390686804.49,650644669.21,395677976.37,432701871.02,632776032.37,613267313.81,325468975.84,374586745.48,317597138.82,426693375.60,789887668.79,239519693.24,204085315.56,571958864.61,156898655.31,672009335.60,74441468.02,227111579.80,31625729.50,62966833.71,9922985.49,39540500.00,29832023.93,177848408.90,159635236.63,172226833.40,224367803.82,108128463.49,99333561.97,406329799.93,7936748.71,48605779.46,50921139.41,1830489.61,591613.72,1972639.45,955733.23,7589214.02,1259917.64,2920343.49,1831711.08,13095354.34,196271.40,263083.40,1464307.06,7409675.67,5244242.92,1301501.24,669111.85,6709288.01,472624.58,21153552.72,78233660.37,82684295.72,97692829.99,84083630.41,96831118.98,113274432.40,53480507.85,71249263.19,0,57663866.84,25847118.67,68602065.21,28960679.33,6173586.74,1259282.53,7456614.82,6107152.10,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,82114573.55,0,0,0,377945825.89,0,608595592.31,0,220583834.76,0,194619086.40,0,58664791.59,0,154699412.73,0,41170432.87,0,150273381.98,0,12205633.66,0,104755833.31,0,-5469640.70,0,9923942.83,0,-27228751.23,0,38349647.49,0,-9746070.31,0,25665668.18,0,-3519963.94,0,-39524613.96,0,-11533459.09,0,12640437.95,0,14949408.63,0,28525152.96,0,10958271.22,0,1390403.13,-6277188.31,-5595131.94,-1739176.50,-115895056.59,-6172596.58,5918169.18,-703324.33,12084263.46,17387030.02,11184665.38,1478071.17,19480458.10,11630613.03,7739385.00,0,20319154.05,5072558.62,16600491.50,7418296.95,588328.77,1020592.20,604383.04,4426438.73,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3927256.75,0,0,0,678278.53,-418874.39,-125512.56,0,-2444598.88,3172889.90,0,-210770.45,-235962.22,1157426.25,2303581.36,3209307.36,1290186.46,-523738.70,-141618.53,0,398866.56,2013433.69,2731323.52,-1279013.73,1776636.87,0,19705374.17,416490.04,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457269.71,1064167.24,1482303.09,0,-1064167.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,97105207.85,0,0,0,17367456.85,0,34044551.36,0,-1089481.43,0,32916414.82,0,2680220.39,0,4386764.47,0,1357016.10,0,9272273.18,0,1224956.71,0,5191215.15,0,2493734.26,0,4051552.18,0,481387.33,0,3711470.44,0,313305.45,0,-1730818.72,0,1250193.30,0,9807616.94,0,188022.68,0,822748.75,0,150708.16,0,-4150752.31,0,-889832.17,0,-1866511.21,0,0,0,13979262.72,-1450663.66,1623933.23,0,8091935.71,503374.13,0,0,1660546.83,1395899.13,1395935.13,0,4174865.07,62047.42,1977167.05,633746.37,121980.53,0,373035.41,32596.31,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,80890390.09,0,0,0,26374673.77,0,51229732.01,0,25953191.60,0,48095800.64,0,24088447.81,0,44033322.96,0,21051939.17,0,31495192.28,0,13108806.94,0,24971599.97,0,8303311.65,0,17053449.49,0,7529801.40,0,13677394.38,0,5112542.46,0,1747253.52,0,859263.43,0,2686525.75,0,1349604.60,0,3121539.82,0,1667401.25,0,3253901.41,0,580974.51,0,3632476.17,751618.15,299030.76,769692.11,2452271.69,1620943.09,1282292.83,748103.33,3263917.29,2370539.79,1554388.87,739509.39,3038244.19,2006891.66,1344661.09,0,2008492.98,922949.72,1655487.58,848596.60,3238878.37,1630723.33,2444446.95,2503044.25,0.0
48,无形资产摊销,0,31457832.70,0,0,0,24882413.87,0,62592424.81,0,29249493.16,0,58375455.16,0,22418884.43,0,86703414.45,0,29719707.29,0,77874996.44,0,25690964.12,0,47845649.78,0,7619628.51,0,11137921.95,0,4029287.15,0,6751902.88,0,921727.26,0,3600.00,0,1800.00,0,1200.00,0,0,0,10036369.20,0,6639138.00,0,1677284.81,0,0,0,0,0,0,0,0,0,0,0,6152.50,4610.00,3074.00,1537.50,6152.50,44720.00,44720.00,0,107328.00,53664.00,107330.66,53666.66,98384.00,-50733.81,571188.95,595030.49,0.0
49,长期待摊费用摊销,0,15122969.45,0,0,0,8213780.52,0,9752788.35,0,4404722.23,0,6377601.40,0,2121598.30,0,2346465.97,0,953667.37,0,5528599.00,0,699947.04,0,1384238.65,0,704933.56,0,1199879.43,0,601024.13,0,1112624.42,0,477068.98,0,83684.00,0,41842.00,0,83684.00,0,41842.00,0,2600506.24,0,1536361.98,0,199953.03,0,0,0,0,0,0,41648.91,452467.46,278700.00,278700.00,99133.10,935207.46,596939.88,464247.88,138065.88,426595.17,227432.08,-74670.28,0,842446.82,43716.26,278448.97,217023.73,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30349.26,-2231461.36,-2276807.98,-50785.09,17690.36,3547.39,3547.39,3653.03,359077.62,132132.46,396981.27,372041.68,-1782950.86,-2018306.34,-48205.32,0,63270.59,-158363.35,40905.30,-26534.97,91511.70,0,63644.54,321105.26,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2639768.05,3442131.86,2292131.86,-12200.00,477127.91,714447.07,714447.07,0,0,0,201190.10,0,0,0,0,0,0,0,0,100000.00,-708081.80,0,194878.90,-658040.08,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,587.26,0,1936.02,0,0,0,15754732.89,0,0,0,6375724.75,0,0.00,0,1006734.47,0,-28444.22,0,3500.00,0,0,0,-57881.67,0,-80901.68,0,-22359.70,0,-31000.00,0,0,0,0,0,52226.21,0,229959.26,0,-12188.32,0,-121188.32,0,0,0,0,0,-1296777.62,307597.59,0,0,115091.57,43160.49,0,137100.00,49160.00,-794220.09,-794220.09,0,-3248174.98,-3248674.98,-3248674.98,0,0,0,0,0,-21208.54,-46974.83,0,53856.73,0.0
53,固定资产报废损失,0,243919.26,0,0,0,0,0,0,0,0,0,0,0,0,0,69399.05,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-922.11,0,0,0,21452.08,0,0,0,228.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11800.00,0,0,0,0,0,0,0,0,0,0,0,0,19016.08,0,0,0.0
54,公允价值变动损失,0,-91269193.55,0,0,0,-13730929.46,0,-4420595.52,0,3348347.67,0,-17097495.49,0,-6342568.74,0,-8399749.00,0,723401.00,0,-1881181.00,0,-455200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,127550114.56,0,0,0,139897319.94,0,293489678.64,0,126684143.26,0,196675195.02,0,85567247.02,0,127732676.32,0,47910480.03,0,59571893.90,0,28205806.51,0,39414298.51,0,19982730.52,0,35044838.07,0,18269083.09,0,19231477.58,0,2343805.81,0,1833380.90,0,288199.55,0,5922637.98,0,3135217.82,0,3780604.71,0,1863934.90,0,3336490.03,0,1779017.65,0,6144812.54,3445443.35,2514078.26,768.68,6990656.16,2813945.22,2427328.91,1933801.23,9751839.52,7183394.87,4800476.81,2146286.29,7303314.46,5138007.99,3115684.57,0,5262330.78,2710519.62,2095687.24,1006249.13,2156473.09,541659.79,1628353.26,1437066.31,0.0
58,投资损失,0,6387767.64,0,0,0,-76220025.88,0,1535482.57,0,-35943050.74,0,116887999.05,0,579980.27,0,-14949660.19,0,-1671482.49,0,-12183041.05,0,2409694.00,0,-1745014.33,0,-2752035.98,0,3335134.69,0,2394405.07,0,958077.98,0,382787.91,0,2321745.26,0,-1479570.02,0,10195650.16,0,3125751.95,0,1185271.65,0,0,0,0,0,0,0,415228.51,310169.43,-211356.22,103389.81,26081453.23,11275729.55,-728583.56,640524.68,1744212.12,3542923.88,2739638.36,1946913.05,3771165.28,4856725.34,3365641.85,0,1759887.59,2043282.70,822583.37,533183.59,992469.97,2211.31,-3783940.35,-670343.07,0.0
59,递延所得税资产减少,0,-79363333.29,0,0,0,-6747679.36,0,71927725.07,0,34593857.33,0,-37427594.17,0,-13822622.16,0,-11539413.08,0,-14212243.45,0,-24878715.90,0,-9032481.68,0,-12125538.15,0,-6187955.80,0,-7481439.50,0,-5877475.42,0,-5686978.50,0,0,0,-298696.04,0,0,0,-6959851.31,0,-37627.04,0,1250596.51,0,1873654.80,0,3593511.35,0,340196.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,12130361.80,0,0,0,-3255963.26,0,-21497444.44,0,26771193.69,0,-3952863.22,0,-3058673.84,0,-18147377.05,0,-7310365.32,0,-17227204.72,0,-5896517.67,0,-10724356.55,0,-1573106.87,0,-1912465.86,0,-723661.52,0,-1090677.58,0,-9027403.19,0,0,0,0,0,0,0,0,0,0,0,772665.07,0,-193166.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,419030187.14,0,0,0,-60925977.12,0,-1027062644.65,0,-679454909.03,0,-560634189.72,0,-224973961.51,0,-123220814.25,0,-66420480.45,0,-34343857.30,0,-55366786.42,0,-24869312.57,0,-14212009.33,0,1255804.43,0,-83884815.09,0,16065397.93,0,17560071.61,0,18484305.77,0,-4542786.91,0,-2247264.72,0,-2077416.96,0,-9518097.60,0,-4065208.81,0,517802.93,0,-1086014.01,0,12159109.68,3179499.61,3295033.49,431903.31,2187753.72,1190208.42,-29606.36,4854889.01,24234422.35,-12629684.07,12855254.95,-4473581.09,-30070138.72,-6410293.81,-11215019.88,0,-7491479.57,-10105072.84,-4200558.42,-2714242.38,-1428022.16,-1921455.30,-76716.58,2822868.05,0.0
62,经营性应收项目的减少,0,-766256366.23,0,0,0,-960467310.11,0,254372778.33,0,-288209405.15,0,-108888131.33,0,-220103788.81,0,-926538503.74,0,-792703516.70,0,-259280680.60,0,-169104672.30,0,-118510399.83,0,-77848252.66,0,96661228.41,0,14618129.99,0,-192114366.18,0,-254354881.06,0,-123621598.62,0,35893879.00,0,-21850413.82,0,-45197692.01,0,-23014811.08,0,4107052.56,0,31528097.91,0,-28476732.80,0,-9942226.87,9369561.71,8160790.29,1639555.89,-74407422.70,-2329292.64,-3579844.96,-7069302.02,-33617245.36,-2254730.74,4448417.15,-14270422.53,-40146120.35,-72741197.87,-26837627.11,0,-33914782.27,-35842803.43,-10502071.86,-7533193.77,-5450549.00,-7376016.35,-15228605.71,-8942896.36,0.0
63,经营性应付项目的增加,0,172219988.29,0,0,0,183464179.06,0,661993254.26,0,677480312.33,0,195453210.67,0,256127238.29,0,-166445503.06,0,264755865.76,0,-451656299.12,0,-120284965.72,0,202456313.25,0,93622562.86,0,-123535423.34,0,182648529.01,0,152252851.80,0,329909024.29,0,-10218216.52,0,-69512332.25,0,20909347.87,0,41714517.93,0,23410427.22,0,-6161738.90,0,9741449.14,0,14587129.89,0,-16649852.64,-12197027.49,-12243450.01,-7194755.70,87922185.22,3808873.16,20099292.26,9551256.08,-29841140.11,348564.14,-14127345.96,21853244.31,39343575.96,8890832.58,3440239.25,0,19030677.38,-1742025.50,10083123.94,11687414.95,3105715.40,1397049.13,-9377513.88,84091.88,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4916887.48,0,1839134.88,0,-9668410.00,0,-13732650.81,0,-22500000.00,0,0,0,0,0,0,-132838.72,0,-87800.00,-35800.00,0,0,-672295.05,-213391.49,0,-35275.00,48195.00,48195.00,0,0,1004488.27,0,0,-312675.13,0,0,55756.37,0.0
67,经营活动产生现金流量净额,0,107364419.26,0,0,0,-343201648.03,0,996555259.12,0,144372249.68,0,137155222.12,0,-16053206.96,0,-842893839.67,0,-474675578.82,0,-466427908.44,0,-276623259.03,0,258048027.19,0,24683900.02,0,46676541.11,0,112776042.23,0,53196462.94,0,83860979.21,0,-85730614.38,0,-40719475.84,0,-15984915.34,0,-7222143.98,0,16635223.52,0,9479538.51,0,59456981.70,0,-2206989.09,0,-4122212.18,-1382697.09,-5373497.14,-6142797.30,-51006950.89,14882091.41,27973875.99,9985063.66,-3162359.66,16876005.47,25816958.59,13140973.01,1037579.04,-50702894.89,-21071354.21,-2256310.77,12561057.98,-33921604.82,21689918.85,10945193.13,4656174.69,-4783928.45,-2881471.30,2477064.91,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,506340370.38,0,0,0,903125899.09,0,650644669.21,0,432701871.02,0,613267313.81,0,374586745.48,0,426693375.60,0,239519693.24,0,571958864.61,0,672009335.60,0,227111579.80,0,62966833.71,0,39225395.78,0,177848408.90,0,172226833.40,0,108128463.49,99333561.97,406329799.93,7936748.71,48605779.46,50921139.41,1830489.61,591613.72,1972639.45,955733.23,7589214.02,1259917.64,2920343.49,1831711.08,13095354.34,196271.40,263083.40,1464307.06,7409675.67,5244242.92,1301501.24,669111.85,6709288.01,472624.58,21153552.72,78233660.37,82684295.72,97692829.99,84083630.41,96831118.98,113274432.40,53480507.85,71249263.19,0,57663866.84,25847118.67,68602065.21,28960679.33,6173586.74,1259282.53,7456614.82,6107152.10,0.0
72,现金的期初余额,0,535710943.68,0,0,0,650644669.21,0,613267313.81,0,613267313.81,0,426693375.60,0,426693375.60,0,571958864.61,0,571958864.61,0,227111579.80,0,227111579.80,0,39540514.41,0,39540514.41,0,172226833.40,0,205186833.40,0,406329799.93,0,406329799.93,406329799.93,1830489.61,1830489.61,1830489.61,1830489.61,7589214.02,7589214.02,7589214.02,7589214.02,13095354.34,13095354.34,13095354.34,13095354.34,7409675.67,7409675.67,7409675.67,7409675.67,6709288.01,6709288.01,6709288.01,6709288.01,82684295.72,82684295.72,82684295.72,82684295.72,113274432.40,113274432.40,113274432.40,113274432.40,57663866.84,57663866.84,57663866.84,0,69770782.30,68602065.21,4857673.01,3539761.92,7196350.43,7454111.14,6107152.10,5922504.27,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-29370573.30,0,0,0,252481229.88,0,37377355.40,0,-180565442.79,0,186573938.21,0,-52106630.12,0,-145265489.01,0,-332439171.37,0,344847284.81,0,444897755.80,0,187571065.39,0,23426319.30,0,-133001437.62,0,-27338424.50,0,-234102966.53,0,-298201336.44,-306996237.96,404499310.32,6106259.10,46775289.85,49090649.80,-5758724.41,-6997600.30,-5616574.57,-6633480.79,-5506140.32,-11835436.70,-10175010.85,-11263643.26,5685678.67,-7213404.27,-7146592.27,-5945368.61,700387.66,-1465045.09,-5407786.77,-6040176.16,-75975007.71,-82211671.14,-61530743.00,-4450635.35,-30590136.68,-15581602.41,-29190801.99,-16443313.42,55610565.56,-4183358.99,13585396.35,0,-12106915.46,-42754946.54,63744392.20,25420917.41,-1022763.69,-6194828.61,1349462.72,184647.83,0.0
