37,筹资活动产生的现金流量净额,-1190668459.78,-886834993.54,-460952433.14,310037058.68,-709335476.68,320937543.85,-666850758.19,-156334903.89,-1382459074.25,-1200126812.55,-758353425.27,52198389.09,-4843133834.57,-1777168079.13,-1957955122.02,-991483213.29,1374274598.65,-1298657424.86,-464497557.35,-279608788.06,-464427327.66,716583052.81,936867294.01,789607239.68,-1099932602.90,-1339043838.70,-286118925.83,-649950046.93,-2001744807.68,-1613208824.98,-836532007.83,-4968579.79,899750681.29,847263415.02,358800014.88,486793518.00,3565529031.50,1405823965.14,1037844057.46,1442658729.72,899200981.37,421021897.04,182926542.54,311310401.34,-174262451.81,-204598250.86,-7385384.41,356638.41,250335640.43,146857370.51,296091296.38,-86540073.26,132178141.21,89062321.54,89062321.54,-20843422.55,-125323105.00,-323105.00,-323105.00,-55123.60,-10593520.31,-6635845.00,-6623668.36,-69055.84,-8714002.69,13577105.99,29935054.49,0,498676442.46,499042208.61,82276797.57,114786919.95,459059677.70,109988680.26,114495297.91,50020295.71,150272466.64,0.0
38,四、汇率变动对现金及现金等价物的影响,-17.05,31662.32,1736.37,0,2727320.51,164767.17,39353.09,0,-1755012.33,-5301866.76,6155508.09,8381634.78,2068981.16,-10267241.48,-1077301.81,181701.28,7628189.41,-256840.75,-133032.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,10.04,10.04,10.04,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-523329.70,0,0,0,-117457.45,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-1165322290.71,-585690115.09,-203051365.64,628746702.66,334601327.69,891627999.13,-324440219.78,-262496411.47,-31993884.35,-116892554.29,-567504367.02,82119063.89,-2381966667.19,-2747004819.30,-2342847436.91,-2115370534.01,3917320348.15,154515998.99,2575049.74,-169277365.68,-320679930.17,60984952.27,8498464.64,138959427.65,562731321.82,-151001625.14,84659712.30,-297737688.57,47250328.69,49097611.88,321468542.14,392420887.63,-90213264.78,129290802.61,-252331345.78,145956576.40,85349842.42,206871377.45,1005162158.44,1419552742.65,271972544.50,696820829.21,604267595.54,464863316.87,112232518.34,364871341.30,261075412.87,57587202.30,-284965319.58,-285973559.76,190061174.41,-7261094.37,145870587.79,178883588.03,178883588.03,97469098.04,251565045.85,125123768.22,125042018.00,741185.17,-14443316.98,-7164062.72,-7116276.80,-1409567.35,-33175412.89,-12917225.95,1292819.47,0,-144096127.50,-48046411.02,-91448141.44,-59857919.36,233775625.43,139949705.78,41987142.53,3652895.38,-3453596.05,0.0
40,加:期初现金及现金等价物余额,2811639279.87,2811639279.87,2811639279.87,2811639279.87,2477037952.18,2477037952.18,2477037952.18,2477037952.18,2509031836.53,2509031836.53,2509031836.53,2509031836.53,4890998503.72,4890970719.84,4890970719.84,4890970719.84,973650371.69,973650371.69,973650371.69,973675432.69,1294330301.86,1294330301.86,1294330301.86,1294330301.86,731598980.04,731598980.04,731598980.04,731598980.04,684348651.35,684348651.35,684348651.35,684348651.35,774561916.13,774561916.13,774561916.13,774561916.13,5128743.47,689212073.71,689212073.71,689212073.71,417239529.21,417239529.21,417239529.21,417239529.21,305007010.87,246609581.29,246609581.29,162643159.97,447608479.55,447608479.55,447608479.55,397876033.82,252005446.03,253018796.64,252005446.03,252005446.03,440400.18,440400.18,440400.18,440400.18,14883717.16,14883717.16,14883717.16,14883717.16,48059130.05,58059130.05,58059130.05,0,192155257.55,185130377.05,283603398.99,283603398.99,49827773.56,56446828.20,14459685.67,14459685.67,17913282.72,0.0
41,六、期末现金及现金等价物余额,1646316989.16,2225949164.78,2608587914.23,3440385982.53,2811639279.87,3368665951.31,2152597732.40,2214541540.71,2477037952.18,2392139282.24,1941527469.51,2591150900.42,2509031836.53,2143965900.54,2548123282.93,2775600185.83,4890970719.84,1128166370.68,976225421.43,804398067.01,973650371.69,1355315254.13,1302828766.50,1433289729.51,1294330301.86,580597354.90,816258692.34,433861291.47,731598980.04,733446263.23,1005817193.49,1076769538.98,684348651.35,903852718.74,522230570.35,920518492.53,90478585.89,896083451.16,1694374232.15,2108764816.36,689212073.71,1114060358.42,1021507124.75,882102846.08,417239529.21,611480922.59,507684994.16,220230362.27,162643159.97,161634919.79,637669653.96,390614939.45,397876033.82,442903886.62,430889034.06,349474544.07,252005446.03,125564168.40,125482418.18,1181585.35,440400.18,7719654.44,7767440.36,13474149.81,14883717.16,45141904.10,59351949.52,0,48059130.05,137083966.03,192155257.55,223745479.63,283603398.99,196396533.98,56446828.20,18112581.05,14459685.67,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1208590686.67,0,616679284.22,0,978814383.29,0,388387068.35,0,1069248907.98,0,177816715.49,0,1060838305.63,0,172127474.05,0,882355022.85,0,320072171.80,0,762597661.84,0,48748377.79,0,654153598.47,0,848769668.80,0,858655825.88,0,409694866.26,0,814568738.22,0,369879814.64,0,879197549.88,0,302922759.32,0,803424643.18,0,299689548.37,0,568954823.89,0,548116741.32,0,212950763.13,0,64606892.75,0,72309980.70,0,0,-3803919.79,15584101.38,25410791.69,30123485.69,-70615347.19,-678228686.65,-128021092.08,-79958259.85,-32927961.49,-507521991.66,-135151248.68,-97045391.57,0,-228170319.88,-65827406.49,4533668.95,7681764.09,74798870.54,40572973.45,115130034.89,59116159.35,100544320.47,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12451387.07,0,0,0,5051291.11,0,0,17661.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-540390.79,-1387689.80,-3272364.91,1379414.93,18957088.10,7185261.69,14804841.18,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,2107725.32,0,-3986223.44,0,43569792.10,0,-1723342.34,0,157626318.65,0,-8993594.85,0,39296156.74,0,2249745.96,0,48204805.91,0,829676.46,0,31750454.59,0,2897969.03,0,18328231.82,0,3389604.21,0,25791697.11,0,961970.47,0,6545666.68,0,-243357.42,0,1741005.01,0,2310278.43,0,2242772.41,0,2091807.31,0,1058300.45,0,2189064.89,0,137987.59,0,346083.39,0,615155.08,0,0,0,-71250924.60,-71250924.60,-71250924.60,0,362772570.20,6700287.49,6700287.49,0,236286092.93,11713132.54,11713132.54,0,53803202.01,-341511.79,4174512.14,3566530.61,2567366.76,-7389525.26,1920985.59,341198.93,752696.81,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,89871902.34,0,35815921.07,0,66144790.12,0,33901850.27,0,45813541.54,0,23406004.09,0,54898080.62,0,26961736.42,0,59034825.44,0,28040515.24,0,57155238.34,0,27861114.85,0,56374459.45,0,29550088.77,0,52930371.31,0,55840855.80,0,42922946.50,0,9370861.77,0,21971914.61,0,8439790.88,0,15803508.52,0,7937549.70,0,11501284.08,0,4572647.40,0,6364137.10,0,2841558.22,0,5439330.00,0,0,1159598.92,42930135.50,38641121.95,25754081.30,15777040.65,63144211.20,47367170.55,31590129.90,16366577.10,65465556.52,49098979.42,32732402.32,0,68200977.58,26605767.72,55391712.93,22140518.26,49873042.09,25471459.68,43124476.80,21896866.47,25103243.73,0.0
48,无形资产摊销,12697805.72,0,1548196.50,0,8088587.74,0,1432872.15,0,6829409.12,0,2989638.19,0,5945984.69,0,2991803.80,0,3631731.77,0,958262.44,0,1812527.68,0,865387.75,0,1758473.72,0,1333343.73,0,1410642.19,0,1150348.46,0,1174605.39,0,584842.99,0,1081384.94,0,521540.37,0,918097.84,0,392215.28,0,493169.89,0,247364.80,0,272322.30,0,219553.22,0,73466.06,0,0,2175.00,2744886.90,2470398.21,1646932.14,823466.07,3293864.28,2470398.21,1646932.14,823466.07,3293864.28,1646932.14,1646932.14,0,3293864.28,1646932.14,274488.69,366454.92,643610.74,455396.94,611285.19,427899.60,0,0.0
49,长期待摊费用摊销,951048.09,0,373531.68,0,1336252.40,0,149236.04,0,7769134.76,0,2872486.94,0,6447048.67,0,48299.16,0,728002.61,0,48299.16,0,4005954.15,0,574228.46,0,3861144.30,0,1646695.17,0,5933816.97,0,2950941.31,0,4574459.22,0,304307.10,0,3448120.90,0,1242807.32,0,1967570.11,0,1010904.39,0,2696420.97,0,1218500.04,0,3066056.00,0,946462.63,0,1103857.18,0,0,228872.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71164.00,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-462779.45,0,0,467150.52,0,0,0,0,0,0,0,0,0,0,0,0,20531.00,14771.64,8460814.20,0,3518146.48,-1952348.56,-97785.22,-1774232.21,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982975.89,0,0,690394.96,-1863449.10,-28733.79,-28733.79,720000.00,1863449.10,0,0,0,0,26480215.39,13964786.78,0,0,0,0,3593124.31,-90000.00,0,-1556892.63,380558.84,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-1255683.72,0,-1198916.30,0,-29331.35,0,-153545.69,0,-421896.06,0,-60846.91,0,479162.86,0,319247.84,0,6717307.92,0,3738.96,0,1181792.79,0,273473.85,0,101491.58,0,23711.69,0,737180.15,0,-125000.00,0,61626.34,0,22843.58,0,23830.70,0,0,0,0,0,0,0,-40634.32,0,0,0,55814.57,0,0,0,0,0,0,0,-200678.86,-148678.86,-148678.86,0,318008.23,0,0,0,0,0,0,0,1251666.99,0,1101841.47,4715109.25,131444.44,74376.87,1239955.28,330529.66,-95871141.54,0.0
53,固定资产报废损失,2976105.27,0,0,0,473183.63,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23711.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-296820.00,-296820.00,0,5402699.36,0,0,0,1009589.16,0,0,0,856472.49,0,0,0,0,0.0
54,公允价值变动损失,12116093.34,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38998.28,0,38998.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,117841738.97,0,34819380.49,0,78400248.77,0,32438651.62,0,73928400.02,0,34200436.11,0,90112024.04,0,62322864.40,0,121319938.56,0,60098185.24,0,80269993.58,0,27321377.68,0,35297752.49,0,13330300.86,0,29377201.20,0,25106703.00,0,26544554.18,0,9964518.31,0,21082717.87,0,1792113.58,0,17306152.65,0,9712807.60,0,20905029.25,0,4524718.58,0,2779214.47,0,1622654.16,0,2247228.56,0,0,935322.24,-10787820.00,-10787790.94,323105.00,39506539.13,110880092.56,57077209.21,36075926.93,11708294.54,68820990.07,33236873.98,21532654.17,0,54044494.35,20651775.32,48862072.39,21468253.38,50673891.87,22526592.25,47949005.51,24969815.98,5206775.13,0.0
58,投资损失,-5218185.46,0,929542.05,0,-43735486.27,0,-20621429.56,0,-18307504.37,0,-9803882.10,0,-27151405.18,0,-2176355.92,0,17430693.63,0,9937326.23,0,15054497.52,0,7527248.76,0,15054497.52,0,7527248.76,0,15054497.52,0,7527248.74,0,0,0,7474404.92,0,15054497.52,0,7547643.89,0,15054497.52,0,0,0,15123134.19,0,7495132.53,0,15054497.52,0,7527248.76,0,15054497.52,0,0,3763624.38,0,0,0,0,-91232.00,0,0,0,0,0,0,0,-114040.00,559969.71,4333044.43,1886069.55,-6799110.68,1058660.02,2033271.25,761856.56,-1140923.44,0.0
59,递延所得税资产减少,13625886.69,0,868440.28,0,23133969.11,0,1397627.44,0,32903570.59,0,267710.94,0,13232901.72,0,-20718152.28,0,-100990035.66,0,-10449890.37,0,186489732.18,0,-11710157.15,0,-174890355.13,0,-15132892.92,0,-81753827.46,0,-16826908.96,0,-4634198.50,0,-9121034.64,0,2096492.79,0,-6870570.20,0,24512361.20,0,27811702.26,0,36520937.30,0,60991495.92,0,-65266536.24,0,-54912732.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-572999993.23,0,-699570350.27,0,256753939.76,0,827643996.74,0,1059750689.98,0,390520559.07,0,3928605545.11,0,-165884016.99,0,1944059779.55,0,1057967626.55,0,-615322764.74,0,-1805571202.63,0,-345653627.48,0,-472443226.05,0,-870133418.17,0,-403527715.12,0,-1915638329.32,0,-1122141351.58,0,-5494324507.14,0,-509902039.59,0,-2463171525.59,0,102261039.98,0,-860788076.64,0,-465796223.61,0,-540016416.96,0,-159988329.08,0,-222187308.44,0,0,-102771446.44,47771677.35,28804975.42,24032796.22,6634277.23,21037144.85,13413548.29,-5266518.11,696534.42,30825424.65,24503753.39,24345500.06,0,-28744355.13,-25805604.11,-37853974.90,-58495922.25,17044671.14,-1206601.50,-17945477.99,-20007434.34,106613080.28,0.0
62,经营性应收项目的减少,-447836946.62,0,62989910.20,0,-140604876.01,0,587913488.12,0,990685807.74,0,413701935.99,0,-1986207779.35,0,13812705.47,0,-379438793.54,0,22080095.53,0,-154434107.69,0,-172859598.34,0,14836846.25,0,-142941496.65,0,-88624411.78,0,-85559071.70,0,298414742.51,0,106767021.43,0,-224436188.42,0,109620402.04,0,-239574762.62,0,-302995437.04,0,-437782049.24,0,-1010271552.93,0,-509999367.98,0,-45811336.47,0,-112919452.44,0,0,6810453.31,285989877.77,116739116.38,119334972.31,24271249.19,47278856.42,18090749.78,16414646.56,-517470.22,-210491.19,-1296520.38,2714429.49,0,-36839511.49,10529322.35,36021018.36,-74381923.42,-134695717.04,9761848.11,-31437648.65,-199025599.25,-177644204.05,0.0
63,经营性应付项目的增加,-1026958339.34,0,-479628353.62,0,-467871445.83,0,-451505553.05,0,-1438336747.52,0,-372648278.85,0,384207685.79,0,1934366395.27,0,548695536.25,0,-939029442.57,0,431907288.34,0,1300962526.75,0,2094838691.20,0,99526719.76,0,2109676145.51,0,1164986081.84,0,-153813044.01,0,43319736.55,0,1358804459.60,0,69621713.86,0,1285220876.47,0,350492778.84,0,1090828252.36,0,1119062478.34,0,536475739.73,0,187338330.86,0,312711466.81,0,0,211630758.18,-181697317.27,-117617.99,-84128.16,-16077978.31,68922299.55,-12266273.42,-2896866.04,5973940.31,90643741.99,-23045866.61,-27489097.82,0,10500302.04,26524959.86,-80204648.63,48116291.81,-19703508.88,-35846394.60,-195229147.29,56303294.32,-23520516.95,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,-1307731460.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-472542.00,0,0,0,0,-111750.04,0,0,0,1800000.00,0,0,0,0,0,0,0,0,1229872.92,0,0,0,0.0
67,经营活动产生现金流量净额,-593490155.96,0,-430359637.14,0,804474007.46,0,91529459.41,0,1987489632.43,0,654268884.11,0,3570703711.34,0,2026421747.18,0,3151748815.29,0,550556564.67,0,802468268.58,0,-573109253.20,0,2374061204.19,0,374579766.13,0,2059055720.43,0,1162180320.10,0,-879278232.79,0,-583817392.35,0,-3414258721.74,0,-12753560.10,0,-536295808.31,0,498405099.73,0,449509590.46,0,272389365.56,0,-325674401.70,0,4736386.18,0,80019708.58,0,102277598.76,118658102.59,129220489.07,129732657.47,129702907.25,1039246.77,1078827.70,4535178.03,4009459.02,2123380.73,-5194113.05,-12813748.81,-15884651.89,-13655436.78,-101743599.09,-5441023.65,44625323.24,-20731419.29,35546815.04,56135725.25,-15300849.17,-49093824.40,-28206338.88,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1646316989.16,0,2608587914.23,0,2811639279.87,0,2152597732.40,0,2477037952.18,0,1941527469.51,0,2509031836.53,0,2548123282.93,0,4890970719.84,0,976225421.43,0,973650371.69,0,1302828766.50,0,1294330301.86,0,816258692.34,0,731598980.04,0,1005817193.49,0,684348651.35,0,522230570.35,920518492.53,774561916.13,896083451.16,1694374232.15,2108764816.36,689212073.71,1114060358.42,1021507124.75,882102846.08,417239529.21,611480922.59,459184994.16,220230362.27,162643159.97,161634919.79,637669653.96,390614939.45,397876033.82,442903886.62,430889034.06,349474544.07,252005446.03,125564168.40,125482418.18,1181585.35,440400.18,7719654.44,7767440.36,13474149.81,14883717.16,45141904.10,59351949.52,0,48059130.05,137083966.03,192155257.55,223745479.63,283603398.99,196396533.98,56446828.20,18112581.05,14459685.67,0.0
72,现金的期初余额,2811639279.87,0,2811639279.87,0,2477037952.18,0,2477037952.18,0,2509031836.53,0,2509031836.53,0,4890998503.72,0,4890970719.84,0,973650371.69,0,973650371.69,0,1294330301.86,0,1294330301.86,0,731598980.04,0,731598980.04,0,684348651.35,0,684348651.35,0,774561916.13,0,774561916.13,774561916.13,689212073.71,689212073.71,689212073.71,689212073.71,417239529.21,417239529.21,417239529.21,417239529.21,305007010.87,246609581.29,246609581.29,162643159.97,447608479.55,447608479.55,447608479.55,397876033.82,252005446.03,253018796.64,252005446.03,252005446.03,440400.18,440400.18,440400.18,440400.18,14883717.16,14883717.16,14883717.16,14883717.16,48059130.05,58059130.05,58059130.05,0,192155257.55,185130377.05,283603398.99,283603398.99,49827773.56,56446828.20,14459685.67,14459685.67,17913282.72,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-1165322290.71,0,-203051365.64,0,334601327.69,0,-324440219.78,0,-31993884.35,0,-567504367.02,0,-2381966667.19,0,-2342847436.91,0,3917320348.15,0,2575049.74,0,-320679930.17,0,8498464.64,0,562731321.82,0,84659712.30,0,47250328.69,0,321468542.14,0,-90213264.78,0,-252331345.78,145956576.40,85349842.42,206871377.45,1005162158.44,1419552742.65,271972544.50,696820829.21,604267595.54,464863316.87,112232518.34,364871341.30,212575412.87,57587202.30,-284965319.58,-285973559.76,190061174.41,-7261094.37,145870587.79,189885089.98,178883588.03,97469098.04,251565045.85,125123768.22,125042018.00,741185.17,-14443316.98,-7164062.72,-7116276.80,-1409567.35,-33175412.89,-12917225.95,1292819.47,0,-144096127.50,-48046411.02,-91448141.44,-59857919.36,233775625.43,139949705.78,41987142.53,3652895.38,-3453597.05,0.0
