40,加:期初现金及现金等价物余额,2570470919.82,2570470919.82,2759281023.83,6756123559.05,6756423559.05,5255561494.06,5862458659.00,6022100517.92,702339999.72,702339999.72,702339999.72,940651902.61,940651902.61,940651902.61,940651902.61,667077643.58,667077643.58,667077643.58,667077643.58,1848975153.55,1848975153.55,1848975153.55,1848975153.55,1154390675.27,1154390675.27,1154390675.27,1154390675.27,639542172.43,639542172.43,639542172.43,639542172.43,559915603.11,559915603.11,559915603.11,559915603.11,126946187.61,126946187.61,126946187.61,126946187.61,271674535.74,271674535.74,271674535.74,271674535.74,286217120.64,406571890.36,406571890.36,406571890.36,203249242.47,203249242.47,203249242.47,203249242.47,107837489.00,107837489.00,107837489.00,107837489.00,386743363.19,386743363.19,386743363.19,386743363.19,66668081.84,66668081.84,66668081.84,61612762.82,464296650.97,464627338.34,464627338.34,464627338.34,188327140.12,187779230.25,351447435.60,350404336.49,78946555.30,78946555.30,45042626.56,45042626.56,48554171.68,0.0
41,六、期末现金及现金等价物余额,4564811218.53,2206737047.00,2942709527.85,2759281023.83,4465708232.92,5678992222.78,4901170577.19,5255561494.06,635014104.46,1653690751.18,1373837483.00,702339999.72,1096819137.64,1956474431.81,1287467766.71,940651902.61,632271384.31,780055610.67,1233447530.77,667077643.58,1357765970.16,1920055590.20,1886414822.90,1848975153.55,1636170324.41,1430346174.34,1275770736.34,1154390675.27,1079208578.91,919035149.38,827942353.87,639542172.43,704739197.95,744555770.75,675115664.79,559915603.11,390488474.05,450931691.05,72274224.53,126946187.61,393682407.92,320011572.06,345647959.38,271674535.74,345756644.01,525298770.70,294630150.25,286217120.64,303889396.26,214821241.81,151769927.15,203249242.47,300182128.45,238998990.69,125818200.92,107837489.00,164640312.73,309765410.85,265072237.47,386743363.19,246437402.85,288682131.30,44667291.59,66668081.84,57446575.35,73195685.74,389793014.01,464627338.34,282687695.73,188327140.12,497198217.95,350404336.49,193907739.17,78946555.30,44900511.87,45042626.56,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1551102016.24,0,2502375865.78,0,1668919656.28,0,2290160119.29,0,45995165.63,0,537407777.98,0,141120478.49,0,243008622.77,0,155283894.33,0,432007613.22,0,275893766.45,0,551956681.76,0,270513201.59,0,433216874.65,0,268071755.52,0,424748151.77,0,97181934.19,0,170401296.16,0,150670620.10,0,128224354.34,0,-24698641.38,0,28512689.82,0,-9988254.92,0,72208132.34,0,-19774184.48,0,-33359335.83,0,-28290081.61,0,20638637.42,12619960.72,12307853.54,9422274.23,38968497.18,3228752.05,7435153.97,-6340712.73,-376200043.03,-92404400.64,-74676597.01,-14502083.02,-41669171.13,37048256.57,66966154.52,72793640.41,128298491.33,60475456.82,96198992.57,40000420.32,34505802.56,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37929240.40,20835169.65,19291019.07,9984510.28,15905459.76,605366.56,183396.84,98597.25,-1605628.52,-541960.49,-306215.97,-48294.52,-2831060.79,-4969721.93,-2393464.29,-821504.55,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,6604430.46,0,1915022285.31,0,-13507452.51,0,-4784599.52,0,-797597.41,0,-1554068.12,0,13642.77,0,-24415991.18,0,144034.40,0,-974213.66,0,170367.68,0,-5218234.21,0,-549164.58,0,-4625594.62,0,-2611455.75,0,-6375228.86,0,-481898.84,0,4944436.36,0,-8472666.82,0,18735809.27,0,-2825798.91,0,163294563.68,0,-10235455.69,0,17873070.51,0,3088712.06,0,76761246.96,0,-1878812.34,0,-50666868.64,-10051921.77,-971532.63,-6197604.36,-24704628.07,-20711866.33,-20711866.33,0,273278316.74,65519549.44,65524152.89,0,15653766.66,3295404.22,16477523.61,1059865.92,-606064.79,1331186.70,-273914.68,0,6060792.03,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,148952204.86,0,258454074.86,0,117781911.11,0,172848188.98,0,453181.86,0,1193353.08,0,683341.60,0,1203718.74,0,608672.87,0,1281900.60,0,651355.91,0,1659661.03,0,1056136.20,0,2326602.58,0,1126288.87,0,1951926.77,0,938790.76,0,6816252.36,0,5843766.29,0,6945144.07,0,429866.90,0,1137256.16,0,3412234.53,0,2065747.61,0,571600.10,0,2167872.92,0,1241656.88,0,4880333.90,3706447.31,2452452.36,1410717.27,4566917.52,3315027.00,1868771.19,910401.62,4647927.20,3266440.56,2202568.61,1108022.24,11339689.00,6398477.64,14410306.24,5625181.35,9643927.99,4739955.86,6821639.43,11380005.35,2379765.46,0.0
48,无形资产摊销,0,11769600.25,0,3468071.64,0,11478345.84,0,4052656.19,0,0,0,0,0,0,0,1879.00,0,1879.00,0,3758.00,0,1879.00,0,9719.33,0,7840.33,0,213224.00,0,126107.00,0,256464.00,0,130357.00,0,267335.00,0,132728.00,0,427446.19,0,235435.60,0,653910.51,0,313000.24,0,548605.61,0,9451159.98,0,3063935.55,0,298298.84,0,4433197.57,3774858.15,2590730.16,1388119.43,922070.80,375660.36,208700.20,125220.12,5275997.11,3998797.83,3036665.22,2074532.61,12367311.25,6347462.64,12663901.31,6687238.67,6539198.01,796640.00,1365973.35,403140.00,2013517.08,0.0
49,长期待摊费用摊销,0,2277420.67,0,3598623.02,0,1785601.70,0,2070717.94,0,69675.48,0,117311.28,0,58655.64,0,58655.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5859304.36,0,0,0,0,0,0,0,53364878.77,0,0,0,4147950.59,0,0,0,49160.55,11148.41,11148.41,11148.41,57488.64,43116.48,28744.32,14372.16,1583961.88,184807.51,668247.24,263706.60,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56160.87,0,0,0,89672.39,-6734583.84,91897.44,54637.45,-243961.80,-1168220.23,-1516167.38,-1885533.78,782591.99,-467098.80,-167733.26,-45944.86,-482005.92,779695.77,-603006.89,-395279.91,0,0,1621578.97,229260.63,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6561021.65,0,0,0,4050856.40,3870644.61,4393707.00,-165893.00,6360318.34,14919485.07,12486152.74,1130414.69,825253.41,-48671.25,-48333.00,143211.50,-7322.34,238248.00,337231.50,450000.00,0,0,-2956800.00,-2031410.00,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,-36675120.76,0,-2890277.88,0,-4487438.06,0,-5291406.78,0,-87178.85,0,0,0,-2164037.49,0,-2176628.59,0,18332.42,0,10623.12,0,0,0,0,0,0,0,0,0,-18501649.87,0,-16804579.43,0,101151.93,0,0,0,0,0,0,0,0,0,0,0,-916396.66,0,-38248.98,0,1419274.78,-2520.00,-2520.00,-2520.00,-1210070.62,-2096390.12,-2096390.12,0,7735453.44,-889349.39,0,0,-12994.40,0,0,0,0,0,0,0,-17075692.87,0.0
53,固定资产报废损失,0,-94135.92,0,28382.19,0,0,0,92747.50,0,0,0,114043.35,0,113049.95,0,-155.00,0,0,0,0,0,0,0,0,0,0,0,20939.50,0,4977.50,0,7772.13,0,697.21,0,0,0,0,0,0,0,0,0,626287.75,0,0,0,1509.20,0,0,0,0,0,12195.48,0,0,0,0,0,0,15775221.13,0,0,0,0,-887810.59,0,2099.28,0,79.50,0,26410.10,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,138197741.73,0,224544803.09,0,40710987.16,0,131662498.79,0,10510934.29,0,390000.00,0,300000.00,0,1026541.72,0,292000.00,0,1210000.00,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,840549.14,0,715680.00,0,1845359.61,0,948129.17,0,3510765.10,0,1918945.22,0,11937528.40,8010423.74,5716547.88,1175896.22,18609805.70,-1184978.90,12681444.86,3006104.08,26580239.99,18881968.10,11861921.61,5876268.70,32171412.50,15360778.05,23985879.15,6542862.41,13785831.44,5039764.23,10134739.20,4131353.52,9079278.77,0.0
58,投资损失,0,1235947.12,0,-1291307.31,0,0,0,-1202207.11,0,2266936.18,0,34471727.36,0,64060305.56,0,-14653881.75,0,-12726308.54,0,-86922309.69,0,-66108920.09,0,-89465762.61,0,-60208489.16,0,-40045277.63,0,-28745427.01,0,-27848461.99,0,-20672592.52,0,-2475357.38,0,-4945329.76,0,-17381854.54,0,2091918.94,0,-7585856.88,0,-5196341.12,0,-10384197.65,0,-8750459.36,0,4512087.50,0,-280022.38,0,60948380.67,1608641.98,1608641.98,0,-4456965.10,0,-1184978.90,346155.15,25275878.89,20108398.83,15204175.95,2890220.23,-9440017.15,-7876027.40,40578.66,-4253029.37,-12505332.28,-1664386.64,-8337049.64,-3774816.48,-13123482.07,0.0
59,递延所得税资产减少,0,89030685.90,0,-800990661.35,0,55091769.33,0,-663706282.31,0,-84029872.67,0,-66451387.50,0,0,0,-12545114.92,0,0,0,-9166111.31,0,-8920848.17,0,-154093777.33,0,149481.92,0,5593061.30,0,664177.76,0,24753457.03,0,77295.43,0,-2757871.57,0,23267139.14,0,-24335587.55,0,3485406.04,0,-1626196.32,0,1063728.63,0,5143801.50,0,-1450078.06,0,164950.11,0,-307985.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,-12332244.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1203422.56,-1203422.56,-1203422.56,-1746077.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,1435511789.48,0,2642122048.97,0,223788261.02,0,-3562623259.62,0,-2151302744.74,0,-8956613551.29,0,-2708697548.91,0,-3623394691.20,0,-906529416.85,0,-1013879005.42,0,-128383445.52,0,83979911.29,0,198498220.05,0,178407969.90,0,156113654.66,0,-183215241.39,0,-165600082.79,0,227713278.61,0,465139648.18,0,-197696068.22,0,-116706409.65,0,-181221435.11,0,-346701383.04,0,-218167299.12,0,-405163925.64,0,-16765058.59,0,-60675235.05,0,-530657081.95,-12856220.42,201574279.80,58835773.54,13638957.88,14062016.81,2910930.30,4312548.89,1878785.87,8518295.44,8820808.29,3616803.88,17954813.77,15520913.42,-23717102.09,-1836813.53,-17785353.66,-22961750.38,-18167155.77,-3954337.35,-2070479.15,0.0
62,经营性应收项目的减少,0,34560780.15,0,13934393.82,0,-79181407.62,0,1255623082.04,0,859903455.75,0,-925579650.33,0,-6059686.58,0,64258921.40,0,36836105.14,0,-12150743.14,0,-5323937.92,0,3712571.57,0,-18066797.62,0,15262429.57,0,-1912091.38,0,61411805.56,0,-37694719.29,0,299566559.07,0,123037523.84,0,-84338789.74,0,-21958815.97,0,584314215.50,0,108748050.71,0,428389788.87,0,-183159503.65,0,13592715.07,0,-7629056.51,0,-171748710.81,33593032.21,69050042.14,72060137.17,531724140.95,193374382.12,218384209.10,-20190030.34,-424647764.73,-444335402.69,-501546983.51,-66520604.23,2122452.85,-25917836.52,-56556884.42,-41514505.83,-150187712.09,-59678766.10,-693964.42,-38294765.41,-18889050.51,0.0
63,经营性应付项目的增加,0,-5508316567.64,0,-796710667.41,0,1306628665.62,0,8452316124.52,0,2799384412.91,0,2731652299.47,0,1396723655.23,0,750842051.52,0,52202558.61,0,221886213.45,0,4878626.63,0,472434083.92,0,-23136121.59,0,179929445.23,0,-11668659.47,0,72101952.30,0,345939449.86,0,-710395989.12,0,-848939189.41,0,620227041.59,0,712811303.10,0,-727182110.80,0,116966268.38,0,304848130.34,0,807520900.39,0,-186905404.93,0,70621809.76,0,586090061.03,-254360411.56,-517155281.25,-247478478.37,-158649399.25,5857964.81,9932935.35,-6737847.67,-91925914.61,-100366797.03,-32845069.66,-3507169.06,116061638.38,17293782.77,66660665.93,77903536.62,10609849.58,62759296.82,20312161.24,-2640218.97,4671523.14,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2365709.76,0,-2365709.76,0,0,0,0,0,-2239984.04,0,2695394.57,0,1616868.72,0,0,0,-84691681.02,0,-6609511.47,0,0,0,0,0,0,-94691.51,-94691.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403454.60,0,0,4324457.29,0.0
67,经营活动产生现金流量净额,0,-2089168086.70,0,5964555912.61,0,3333496337.93,0,8027502421.54,0,1479563269.40,0,-6649339582.78,0,-1116975513.03,0,-2614696622.11,0,-673886581.04,0,-468866935.44,0,70682215.38,0,865993187.17,0,368274930.26,0,770299674.48,0,381169327.70,0,365426887.56,0,217453521.25,0,-24421710.38,0,-111070339.87,0,448668663.30,0,558650413.86,0,-130759953.47,0,-140902472.28,0,519680967.80,0,196672839.04,0,-74190561.51,0,-25006536.60,0,-16507527.85,-197284593.29,-200350276.58,-100715852.70,439734226.43,226363568.74,240593440.23,-25213534.31,-548041417.61,-518717113.61,-503799706.11,-68900664.37,154814573.84,63704240.74,118940109.97,122504898.79,-12180754.37,51240851.91,106026200.25,5448631.61,13953447.02,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2206737047.00,0,2759281023.83,0,5678992222.78,0,5255561494.06,0,1653690751.18,0,702339999.72,0,1956474431.81,0,940651902.61,0,780055610.67,0,667077643.58,0,1920055590.20,0,1848975153.55,0,1430346174.34,0,1154390675.27,0,919035149.38,0,639542172.43,0,744555770.75,0,559915603.11,0,450931691.05,72274224.53,126946187.61,393682407.92,320011572.06,345647959.38,271674535.74,345756644.01,525298770.70,294630150.25,286217120.64,303889396.26,214821241.81,151769927.15,203249242.47,300182128.45,238998990.69,125818200.92,107837489.00,164640312.73,309765410.85,265072237.47,386743363.19,246437402.85,288682131.30,44667291.59,66668081.84,57446575.35,73195685.74,389793014.01,464627338.34,282687695.73,188327140.12,497198217.95,350404336.49,193907739.17,78946555.30,44900511.87,45042626.56,0.0
72,现金的期初余额,0,2570470919.82,0,6756123559.05,0,5255561494.06,0,6022100517.92,0,702339999.72,0,940651902.61,0,940651902.61,0,667077643.58,0,667077643.58,0,1848975153.55,0,1848975153.55,0,1154390675.27,0,1154390675.27,0,639542172.43,0,639542172.43,0,559915603.11,0,559915603.11,0,126946187.61,0,126946187.61,126946187.61,271674535.74,271674535.74,271674535.74,271674535.74,286217120.64,406571890.36,406571890.36,406571890.36,203249242.47,203249242.47,203249242.47,203249242.47,107837489.00,107837489.00,107837489.00,107837489.00,386743363.19,386743363.19,386743363.19,386743363.19,66668081.84,66668081.84,66668081.84,66668081.84,464627338.34,464627338.34,464627338.34,464627338.34,188327140.12,187779230.25,351447435.60,350404336.49,78946555.30,78946555.30,45042626.56,45042626.56,48554171.68,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5055319.02,-330687.37,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-363733872.82,0,-3996842535.22,0,423430728.72,0,-766539023.86,0,951350751.46,0,-238311902.89,0,1015822529.20,0,273574259.03,0,112977967.09,0,-1181897509.97,0,71080436.65,0,694584478.28,0,275955499.07,0,514848502.84,0,279492976.95,0,79626569.32,0,184640167.64,0,432969415.50,0,323985503.44,-54671963.08,-144728348.13,122007872.18,48337036.32,73973423.64,-14542584.90,-60815246.35,118726880.34,-111941740.11,82967878.17,100640153.79,11571999.34,-51479315.32,95411753.47,192395389.36,131212251.60,17980711.92,-256656235.27,-199853411.54,-54728313.42,-99421486.80,69018127.40,184824640.03,227069368.48,-16945471.23,-397628569.13,-407180762.99,-391431652.60,-74834324.33,276300198.22,94360555.61,-162077196.37,146793881.46,271457781.19,114961183.87,33903928.74,-142114.69,-3511545.12,0.0
