39,五、现金及现金等价物净增加额,32644125.22,-18652787.61,-7154539.97,-35799776.89,-77272118.03,-145472951.09,-84614536.34,-81272010.69,-48575528.46,-72113084.61,-48707661.89,-66661960.64,-144813204.99,-154543809.66,-112278120.52,-89338966.35,-204254411.12,-273614637.88,-3107855.06,153748983.04,79084152.23,124762028.25,515917054.92,-67338615.31,-168284273.42,-185782820.14,-110751408.09,169452438.90,-112502422.88,47913179.08,-107789.81,-9245503.76,-73246764.51,-73341221.25,5549385.65,45314402.15,-64880344.97,-38088805.97,28688940.65,18701053.50,-40996207.55,-79191348.00,22261218.01,-143688175.52,-165409135.86,-24492711.44,156616099.90,56744093.30,-41229183.78,-37309569.41,-41493749.18,3071755.27,10992540.34,-60448677.65,-6589264.16,65409411.78,-22803018.05,-22373246.67,-27017385.02,9364238.45,-20564363.28,-27859742.81,-31132889.38,40352123.31,-1292091.03,42855449.68,13485877.23,-23322891.75,-37746779.31,10561264.77,8976777.94,49954990.34,-20997941.46,21053057.21,1477029.92,4811945.87,0.0
40,加:期初现金及现金等价物余额,235046751.27,235046751.27,235885117.58,270846528.16,270846528.16,270846528.16,270846528.16,352118538.85,352118538.85,352118538.85,352118538.85,418780499.49,418780499.49,418780499.49,418780893.21,508119465.84,511699465.84,508119465.84,511699465.84,354370482.80,354370482.80,354370482.80,354370482.80,421709098.11,421709098.11,421709098.11,421709098.11,252256659.21,252256659.21,252256659.21,252256659.21,261502162.97,237721034.37,237721034.37,249932829.32,204618427.17,204618427.17,204618427.17,204618427.17,185917373.67,185917373.67,185917373.67,185917373.67,329605549.19,329605549.19,253129824.71,253129824.71,196385731.41,196385731.41,196385731.41,196385731.41,193313976.14,193313976.14,193313976.14,193313976.14,127904564.36,127904564.36,127904564.36,127904564.36,118540325.91,118540325.91,118540325.91,118540325.91,78188202.60,78188202.60,78188202.60,78188202.60,101511094.35,101511094.35,90949829.58,93675972.58,41106959.24,41106959.24,20053902.03,20201872.96,15389927.09,0.0
41,六、期末现金及现金等价物余额,267690876.49,216393963.66,228730577.61,235046751.27,193574410.13,125373577.07,186231991.82,270846528.16,303543010.39,280005454.24,303410876.96,352118538.85,273967294.50,264236689.83,306502772.69,418780499.49,307445054.72,234504827.96,508591610.78,508119465.84,433454635.03,479132511.05,870287537.72,354370482.80,253424824.69,235926277.97,310957690.02,421709098.11,139754236.33,300169838.29,252148869.40,252256659.21,164474269.86,164379813.12,255482214.97,249932829.32,139738082.20,166529621.20,233307367.82,204618427.17,144921166.12,106726025.67,208178591.68,185917373.67,164196413.33,228637113.27,409745924.61,253129824.71,155156547.63,159076162.00,154891982.23,196385731.41,204306516.48,132865298.49,186724711.98,193313976.14,105101546.31,105531317.69,100887179.34,127904564.36,97975962.63,90680583.10,87407436.53,118540325.91,76896111.57,121043652.28,91674079.83,78188202.60,63764315.04,101511094.35,102652750.52,91061949.58,20109017.78,41106959.24,21678902.88,20201872.96,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,15494602.69,0,-72454075.13,0,26093016.98,0,48583135.48,0,33012388.88,0,53500118.47,0,32225818.24,0,70401538.02,0,33040073.29,0,68194701.83,0,60539395.12,0,114645385.26,0,67182987.44,0,103269050.61,0,58954220.25,0,140967918.02,0,73641674.92,0,131388815.51,0,74053562.45,0,145767932.50,0,81485102.85,0,196867348.85,0,118048900.22,0,165496056.51,0,101563219.64,0,156010682.52,125625480.54,109810082.58,67397076.78,170150986.44,116426684.85,81774254.07,57361292.33,113211334.85,60075414.69,54471405.83,38135105.69,76507479.63,48823214.80,38095325.18,25004076.29,31763161.52,17500354.58,27158555.52,13356785.90,26502642.07,8045906.11,17935927.55,10341210.80,19359644.32,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1840902.39,0,-908667.81,0,6690.71,0,55886.70,0,0,0,0,0,450000.00,0,0,0,0,0,0,0,58022468.25,0,0,0,94792968.67,72788578.64,52195961.39,36841819.32,54721153.81,34576017.75,32108312.47,25687209.35,33732007.87,23460046.27,16989183.77,7510447.90,15596641.92,7849268.63,5210311.27,537567.12,3647502.76,73959.80,188711.07,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10653491.19,6542955.31,2841925.11,603124.94,615029.73,29600.22,-426658.20,896092.61,479063.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-2516610.36,0,114464615.59,0,-35903.01,0,9921802.87,0,0,0,6614027.53,0,0,0,9527927.94,0,0,0,8321428.13,0,0,0,2158080.96,0,0,0,-242304.83,0,0,0,519425.54,0,0,0,-2083.18,0,0,0,-45941.99,0,-51303.19,0,-15911488.72,0,-14910556.62,0,-14003227.49,0,-1234308.96,0,31306115.12,13411336.19,9369215.20,703218.92,24085755.61,10526.07,29220.12,0,16444524.26,110249.40,104299.00,0,2167767.00,815677.95,213737.77,166165.11,610888.96,133190.61,653434.02,348118.96,429650.20,526866.85,1005777.04,-427281.93,524583.49,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,21775529.71,0,45063045.43,0,22775083.90,0,45659228.11,0,23607832.96,0,36589093.33,0,16614699.44,0,37839296.17,0,16185793.96,0,45961151.15,0,22180089.41,0,43661992.77,0,22006908.34,0,46820732.00,0,24132827.75,0,51449121.15,0,27560235.84,0,40014711.68,0,21971438.51,0,44293539.51,0,21917984.48,0,75795860.95,0,46821816.87,0,64102330.30,0,34440660.28,0,58020993.66,41844582.81,31015935.55,18899534.48,48430796.80,35949876.07,26468941.84,15450323.53,31567126.92,22594616.35,18471348.43,11800618.10,28779740.52,21845282.79,18113352.99,12440413.37,15736945.80,6680452.90,10387020.73,5401779.94,4836321.74,2271556.43,4105391.47,2874063.94,5220270.84,0.0
48,无形资产摊销,0,3411903.09,0,7030148.21,0,3610552.57,0,7756747.90,0,3959788.90,0,7868890.38,0,1318797.98,0,6239648.19,0,1142249.96,0,2854277.49,0,949884.80,0,1717965.31,0,875110.98,0,1303665.96,0,461423.82,0,922847.64,0,461423.82,0,364121.23,0,156663.96,0,313327.92,0,156663.96,0,871443.89,0,436426.96,0,855448.10,0,426390.72,0,1125589.33,1061463.78,763931.12,453169.86,776423.96,654062.62,375233.24,399898.65,790399.20,807177.18,609577.38,411977.58,790399.20,592799.40,395199.60,197599.76,397373.27,265487.58,421683.00,180196.26,5972468.23,3089167.89,6987847.76,2861942.45,4583922.11,0.0
49,长期待摊费用摊销,0,379896.83,0,828970.13,0,424010.59,0,1704857.77,0,1020282.65,0,1891607.44,0,762891.71,0,2029463.22,0,835109.33,0,1640617.99,0,799878.58,0,1547911.36,0,578074.80,0,516548.41,0,201378.01,0,700980.84,0,350490.42,0,700980.84,0,350490.42,0,700980.84,0,350490.42,0,4407539.45,0,3215173.58,0,7217273.59,0,3485218.97,0,3131643.00,2477648.25,2203648.95,561525.96,2551160.63,2137623.37,1276086.74,661034.78,5145571.27,2320994.15,2298051.95,1397458.16,4101163.24,2845932.12,1813269.09,843135.13,4994589.09,1940519.83,3859851.96,1784557.53,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548695.56,-13847765.42,-21015932.22,-19462158.95,-1906538.04,-8407364.72,-13233555.87,-9186836.73,463245.83,-7641175.92,-12807273.73,-12911944.39,785494.33,-2649044.19,-5351275.17,-5324353.26,358820.46,1358834.19,-1905343.01,-117018.73,-248762.76,0,297958.09,386243.33,1758184.47,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4177473.41,10269918.57,14881590.90,12198442.01,-1005308.90,1980067.36,4170870.38,12109256.89,-1337128.60,3089499.00,9781155.42,9304529.07,1022277.93,3894818.40,4836324.43,6947720.94,1274412.81,1739567.75,0,159669.10,141442.00,0,-28324.00,8199.35,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1030597.90,0,0,0,151833.62,0,539563.09,0,-23899.51,0,1239043.07,0,-722019.07,0,1137319.29,0,0,0,-266159.32,0,-280734.22,0,-260223.20,0,-848.89,0,279506.45,0,0,0,10723.25,0,149.95,0,1619916.81,0,21984.50,0,-2264651.59,0,-2559852.44,0,300773.49,0,-133347.27,0,1293070.61,0,67643.29,0,9587142.54,-34766.52,-34766.52,-25067.75,-27744268.94,-28352439.53,-207360.08,-11011.44,-13740686.32,77590.05,5703.70,0,-544627.03,-1635.34,-44785.24,7652.20,-2488227.54,63697.50,-136494.11,0,199534.77,231473.75,538427.93,27071.38,39949.10,0.0
53,固定资产报废损失,0,196242.69,0,767128.54,0,0,0,0,0,0,0,0,0,0,0,0,0,54968.78,0,0,0,3075.70,0,0,0,897867.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1965.60,0,3707924.02,0,272869.93,0,2753102.59,0,0,0,0,5421220.12,5247420.98,32791.95,0,388496.62,95510.32,35327.57,84644.85,353880.63,353671.02,46001.18,491195.20,357713.28,329523.16,0,538047.49,0,116622.75,67433.84,75102.29,2987.30,3914.47,22773.49,89829.75,0.0
54,公允价值变动损失,0,68887.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,894504.30,0,1852319.71,0,914141.66,0,2014535.00,0,762898.80,0,3626014.88,0,2512755.77,0,6757728.30,0,2272083.78,0,4210343.45,0,1011276.53,0,194600.00,0,194600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1366170.00,0,1366170.00,0,41553374.03,0,35132378.80,0,47461652.65,0,21013021.32,0,37761715.88,27647254.01,19547621.31,9762390.56,37146974.44,26435591.49,19791315.25,9848008.22,31516535.33,18232514.80,12337860.05,6956439.84,25370928.19,18494347.05,11494809.76,8854231.73,6914427.37,2392254.84,7527534.98,4169776.49,3267310.63,1185588.75,820318.25,335768.25,1903448.98,0.0
58,投资损失,0,-5226782.73,0,-12569738.05,0,-6693812.03,0,-6641141.65,0,-2934923.74,0,-6604384.51,0,-3986633.91,0,-14169219.22,0,-7270372.45,0,-15743644.33,0,-7204546.12,0,-946680.96,0,-911518.64,0,-1720967.66,0,-781040.07,0,-1203967.23,0,-1390261.73,0,-1405352.26,0,-744142.95,0,-2038172.38,0,-569808.58,0,-34799349.33,0,-1176790.79,0,-1608558.78,0,-83019.45,0,-46569307.04,-47628390.26,-48204615.50,400616.63,-7791291.73,1942354.40,-2089206.66,388625.99,-337599.26,-1961351.43,-2532869.22,-1424193.05,-2973819.42,-3666851.00,-3788900.89,48806.01,-4867238.59,-3088824.24,-5937387.72,-4787774.30,-1252286.47,463316.10,-11835.06,-104000.93,-5833895.87,0.0
59,递延所得税资产减少,0,63117.59,0,-13219248.31,0,-37987.42,0,-1344869.71,0,0,0,2232733.72,0,126333.57,0,3281043.64,0,59928.94,0,-1163452.21,0,2852489.26,0,-5713081.26,0,-3138850.00,0,136014.54,0,0,0,-130265.63,0,0,0,29.58,0,0,0,10491.51,0,0,0,3509171.19,0,0,0,789387.25,0,-106798.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-953341.80,0,-1819598.94,0,-1129850.82,0,-3202452.82,0,1615258.82,0,-3444647.18,0,0,0,-2369504.14,0,22909396.61,0,1294224.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-5973248.00,0,2227106.77,0,-13777916.93,0,-19532828.29,0,-24141084.49,0,26209027.32,0,1152737.23,0,49315988.66,0,-85034579.08,0,2059457.73,0,-3928508.06,0,-18630277.03,0,-21690546.60,0,-88853513.74,0,-85369283.86,0,-60150575.96,0,-32474931.51,0,-43934603.66,0,-11712103.20,0,-16849901.75,0,-17688704.16,0,759375603.22,0,-195884371.75,0,-228726199.84,0,-88708206.34,0,-59318640.09,9959748.97,12598472.20,22819549.55,-117208414.52,-6856598.03,54805010.64,43503049.18,-229855268.48,-94395538.96,-11266125.73,-66952444.14,-159880264.94,12241924.58,-5999808.90,11652561.24,-242213020.17,21334065.61,-18203785.86,-16539870.97,-55059849.37,26654745.21,-6139232.40,17786054.31,8129032.60,0.0
62,经营性应收项目的减少,0,60295664.91,0,-24630477.90,0,23665801.45,0,3358374.61,0,-102621293.49,0,-5764104.54,0,28179481.57,0,-21299450.52,0,149354779.48,0,-9099308.60,0,24550943.57,0,25165067.19,0,26844742.43,0,8195283.35,0,48521122.04,0,-34617490.29,0,15661026.35,0,-11897071.89,0,14584104.73,0,67273468.57,0,39645057.84,0,-171161500.83,0,42826790.23,0,-83549986.28,0,-147933871.25,0,707814.40,34605820.37,56184545.40,-51889665.49,-54669736.91,-83124524.83,54756303.11,-111066797.22,380460.49,43169246.07,99782894.41,117281788.89,-364182730.64,-47124375.91,76095251.75,-1590960.11,-172685879.39,-8515466.14,24947490.95,15053980.64,49510185.69,-32900849.21,7073675.48,16564217.42,97033489.11,0.0
63,经营性应付项目的增加,0,-138385166.65,0,1968350.98,0,-126658179.91,0,24677521.10,0,19156825.72,0,-182304.98,0,-127057970.51,0,11739370.62,0,-161595681.95,0,-23833594.30,0,-157069592.81,0,-23431883.56,0,-130517540.97,0,29469881.03,0,-58732281.65,0,19791289.55,0,-82795392.65,0,52214410.02,0,-76540509.11,0,-62934159.27,0,-69733957.63,0,-691898576.65,0,45447912.86,0,206532782.32,0,51434546.30,0,-75626231.38,-145387056.50,-209147137.02,-31383048.09,31081514.44,15821397.66,-191319384.97,16579856.78,142906165.13,846627.72,-162602870.32,-125957507.39,321398174.17,-15244046.22,-133645803.74,-53443480.99,111501421.28,-9632150.71,1471897.91,-12674047.87,675680.03,-7078724.91,-3400627.34,-35324482.30,-103521779.31,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130105.15,0,0,0,0,0,0,0,413664.36,0,0,0,156965007.13,0,0,0,0,499385.08,0,0,247235.81,0.0
67,经营活动产生现金流量净额,0,-51505397.96,0,49508547.03,0,-70699209.35,0,113494473.46,0,-46585924.50,0,123775114.93,0,-48873107.98,0,160431150.17,0,-28046249.35,0,84430043.19,0,-55596348.24,0,140108856.84,0,-37679013.92,0,97332993.73,0,-13520301.52,0,118266697.59,0,1070302.11,0,169063874.68,0,22141489.31,0,176043083.87,0,54319809.15,0,172618123.56,0,80097203.02,0,226635599.78,0,-25635504.02,0,206003164.39,131672118.24,32574049.21,66707070.80,158134282.51,109552170.93,69228208.80,60863145.27,130492270.13,71139790.00,25996011.96,-14401722.56,-50156516.34,49075026.34,7766531.06,6341134.54,-87551767.75,32245944.10,50549792.19,6403586.79,35049439.05,2991419.35,29189219.24,15351779.56,29533915.40,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,216393963.66,0,235046751.27,0,125373577.07,0,270846528.16,0,280005454.24,0,352118538.85,0,264236689.83,0,418780499.49,0,234504827.96,0,508119465.84,0,479132511.05,0,354370482.80,0,235926277.97,0,421709098.11,0,300169838.29,0,252256659.21,0,164379813.12,255482214.97,249932829.32,139738082.20,166529621.20,233307367.82,204618427.17,144921166.12,106726025.67,208178591.68,185917373.67,164196413.33,228637113.27,409745924.61,253129824.71,155156547.63,159076162.00,154891982.23,196385731.41,204306516.48,132865298.49,186724711.98,193313976.14,105101546.31,105531317.69,100887179.34,127904564.36,97975962.63,90680583.10,87407436.53,118540325.91,76896111.57,121043652.28,91674079.83,78188202.60,63764315.04,101511094.35,99634247.52,90949829.58,20109017.78,41106959.24,21678902.88,20201872.96,0.0
72,现金的期初余额,0,235046751.27,0,270846528.16,0,270846528.16,0,352118538.85,0,352118538.85,0,418780499.49,0,418780499.49,0,508119465.84,0,508119465.84,0,354370482.80,0,354370482.80,0,421709098.11,0,421709098.11,0,252256659.21,0,252256659.21,0,261502162.97,0,237721034.37,249932829.32,204618427.17,204618427.17,204618427.17,204618427.17,185917373.67,185917373.67,185917373.67,185917373.67,329605549.19,329605549.19,253129824.71,253129824.71,196385731.41,196385731.41,196385731.41,196385731.41,193313976.14,193313976.14,193313976.14,193313976.14,127904564.36,127904564.36,127904564.36,127904564.36,118540325.91,118540325.91,118540325.91,118540325.91,78188202.60,78188202.60,78188202.60,78188202.60,101511094.35,101511094.35,90949829.58,90949829.58,41106959.24,41106959.24,20053902.03,20201872.96,15389927.09,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3018503.00,112120.00,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2726143.00,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-18652787.61,0,-35799776.89,0,-145472951.09,0,-81272010.69,0,-72113084.61,0,-66661960.64,0,-154543809.66,0,-89338966.35,0,-273614637.88,0,153748983.04,0,124762028.25,0,-67338615.31,0,-185782820.14,0,169452438.90,0,47913179.08,0,-9245503.76,0,-73341221.25,5549385.65,45314402.15,-64880344.97,-38088805.97,28688940.65,18701053.50,-40996207.55,-79191348.00,22261218.01,-143688175.52,-165409135.86,-24492711.44,156616099.90,56744093.30,-41229183.78,-37309569.41,-41493749.18,3071755.27,10992540.34,-60448677.65,-6589264.16,65409411.78,-22803018.05,-22373246.67,-27017385.02,9364238.45,-20564363.28,-27859742.81,-31132889.38,40352123.31,-1292091.03,42855449.68,13485877.23,-23322891.75,-37746779.31,10561264.77,8976777.94,49954990.34,-20997941.46,21053057.21,1477029.92,4811945.87,0.0
